Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
152821138643309,Vai și-amar,These ads ran without a disclaimer,≤100,1
1859193027657566,Shade Events,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
195180141011378,We Love India,These ads ran without a disclaimer,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,2
106653721036545,Dumitru Caragheorghe,These ads ran without a disclaimer,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
125269690489238,MRS - Partidul Mișcarea România Suverană,Edward Istvan Debelka,≤100,2
104793855473920,Strategikon,These ads ran without a disclaimer,≤100,1
101356408760202,Asociația de Dezvoltare Intercomunitară Eco Sibiu,These ads ran without a disclaimer,≤100,1
204648893268835,Moga Liliana,Amalia Babici-Man,≤100,1
2115532971858871,Adela Mîrza,Adela Mirza,≤100,1
204648893268835,Moga Liliana,These ads ran without a disclaimer,≤100,1
140828125955648,Catchy,These ads ran without a disclaimer,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
106601982707612,Fundatia Vodafone Romania,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,3
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
102470608223985,USR Băilești,Liviu Mihai Dumitrascu,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
110581615193209,Violeta Moraru,These ads ran without a disclaimer,≤100,1
103932459326736,Valeriu Iftime,These ads ran without a disclaimer,≤100,1
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
108522567553088,Ivăniși Nicolae - Ivan,These ads ran without a disclaimer,≤100,1
107986100621749,Andrei Panaitescu,TUDOR-ANDREI PANAITESCU,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
102726702458906,astro_ares_tarot,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
195315851228452,Maini Deschise Calarasi,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
263597980340,Eva.ro,These ads ran without a disclaimer,≤100,1
239147293116602,Căși sociale ACUM / Social housing NOW,These ads ran without a disclaimer,≤100,2
102245027848160,Andrada Opriș,These ads ran without a disclaimer,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
102345291691767,Nicușor Cionoiu,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
103811462683630,simpe_oficial,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
101220668743412,Mathe Attila,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
108092742219156,Liga Moldavă,These ads ran without a disclaimer,≤100,2
103236052659110,Alianța Pentru Patrie Bihor,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,3
370816919755641,Bogdan Huţucă,These ads ran without a disclaimer,≤100,1
264423257362008,Speo Cristal,These ads ran without a disclaimer,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,1
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
556612114440661,Cristian Florea,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,24
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
144599289030954,Ulpia Dental,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
531530300240592,DHL Express Romania,These ads ran without a disclaimer,≤100,1
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
139546752732140,MyTex - Stiri Online Brasov,These ads ran without a disclaimer,≤100,1
335991603478421,Circul Metropolitan Bucuresti,These ads ran without a disclaimer,≤100,1
101010988514843,Depozit Lemn de foc Șagu,These ads ran without a disclaimer,≤100,1
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
100381186314032,Sindicat Curtea de Conturi,These ads ran without a disclaimer,≤100,1
116006336870539,Bestseller.ro,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,2
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
420078551521096,Jurnal de Arges,These ads ran without a disclaimer,≤100,1
100139889588200,Claudiu Nicolae Minculeasa,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
102742668565132,Mihai Viteazul / The Prince who became a legend of Europe,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
106520032411906,ECOpanouri,These ads ran without a disclaimer,≤100,1
112320683676646,Ficțiunea OPTm,These ads ran without a disclaimer,≤100,1
110740581998882,SolarToday Eastern Europe,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
1478299532499760,EnergyPal,These ads ran without a disclaimer,≤100,1
1911660195723192,Neuroaxis,These ads ran without a disclaimer,≤100,2
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
474481680018003,Bogdan Toader,These ads ran without a disclaimer,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
1200997296577379,Orbán Balázs Akadémia,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,9
495396537153337,Crestemidei,These ads ran without a disclaimer,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
230968327237375,Primaria Darabani,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,1
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
102791064640802,Ionuț Sorin Banciu,MAD Intelligence,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,6
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
1128422237172476,Psiholog dr.Sandra O'Connor,These ads ran without a disclaimer,≤100,1
2300162673547611,Solution Media,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
114349841590453,Joblandia,These ads ran without a disclaimer,≤100,1
106086271013479,Marius Dulce,MARIUS-GRIGORE DULCE,≤100,2
111865698490743,JOB Marmația,These ads ran without a disclaimer,≤100,1
488333077924354,Expresspress.ro,ExpressPress.ro,≤100,1
103016298769665,Smaranda Nicoleta Lup,These ads ran without a disclaimer,≤100,1
106004144889996,Materiale educationale adaptate pentru copiii cu CES,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
108541675501130,preferiti_ro,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen Elena Nastasă,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
1176194999110481,FERRO Romania,These ads ran without a disclaimer,≤100,2
164790560895516,Csíkszeredai Könyvvásár,These ads ran without a disclaimer,≤100,1
104053394759745,Petru Ionut Budian,These ads ran without a disclaimer,≤100,1
362676257102247,4Culture,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
109836484262725,Cătălina Ciofu,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,12
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
342554739152466,Lucian Dindirică,Lucian Dindirică,≤100,1
661024020617815,Emil Radu Moldovan,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
923513284466561,NiNa Kids,These ads ran without a disclaimer,≤100,1
437319670170300,Dr.Pitu Maria Gabriela,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
124341250922171,BCR,These ads ran without a disclaimer,≤100,1
108743143942934,Health2o,These ads ran without a disclaimer,≤100,1
108879152166658,Alianța Antreprenorilor și Agricultorilor Hunedoara,These ads ran without a disclaimer,≤100,1
111886501532972,Color Smart Timișoara,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,18
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
109741923693846,Partidul Verde Braila,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,17
246097719498502,Upriserz,These ads ran without a disclaimer,≤100,3
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,5
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
104253124518219,Boarcă Bogdan,These ads ran without a disclaimer,≤100,2
602805840221928,Prettyglambylarisa,These ads ran without a disclaimer,≤100,1
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
1624620711157942,OSRAM Automotive Romania,These ads ran without a disclaimer,≤100,1
213568095326901,Vasile Cristian Achiței,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,14
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,3
1422968087949705,Editura ACT și Politon,These ads ran without a disclaimer,≤100,2
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,5
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,2
265357550687906,woohoo,These ads ran without a disclaimer,≤100,1
104271032024822,Rata Florin-Tudor,Rata Florin-Tudor,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,5
175038365852533,Andrei V. Tatar,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,7
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
109757465396385,C301-07,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,3
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
102304832857154,App Lock hua,These ads ran without a disclaimer,≤100,1
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,5
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,1
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
164062096960781,Gyerekszoba.hu,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
114682908218640,C301-32,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,2
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,5
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,18
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,7
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
129404320433742,Migration Policy Group,These ads ran without a disclaimer,≤100,1
100347019683490,Info Claro,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,8
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,4
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
382499997787,Artisjus,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
1299282843440783,OTP Bank Romania,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
102426519271664,Free Easy Search,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,3
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
109048801406117,Rewire Therapy,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
156163224404147,Sport365.hu,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
101095342825490,ecwo.gender.equality,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,2
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
192785144170168,Teatrul National de Opera si Balet Maria Biesu,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,4
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
62747987623,fabrica,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,5
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
103614342703333,Solar Energy,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
411616028887215,WWF Central and Eastern Europe,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
