Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
358291859461,Equilor - a befektetések szakértője,These ads ran without a disclaimer,1287,1
104305169620404,Nicelife,Nicelife,1250,2
423795734454578,ESTV,ESTV,1226,1
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,1199,1
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,1198,1
361192207285290,Friedrich-Ebert-Stiftung Budapest,These ads ran without a disclaimer,1169,1
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,1167,1
1942157692738493,Harrach Tamás,These ads ran without a disclaimer,1144,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,1139,5
106317037417774,Burján Ferenc,Burján Ferenc,1127,2
105411962299479,AEF,These ads ran without a disclaimer,1119,1
106909244558911,Szilágyi Edina,Szilágyi Edina,1082,1
1376072115799978,Új Lánchíd,These ads ran without a disclaimer,1043,1
104917560993342,Szebeni Dávid,Településfejlesztési Szövetség,1000,1
180927068648029,napielemozsia.hu,These ads ran without a disclaimer,1000,1
660102340689086,Szabó Sándor,Szabó Sándor,1000,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,993,2
108708818812063,Állatvásár Nagyvázsonyban,These ads ran without a disclaimer,992,1
107777164915140,Mi Hazánk Gödöllő,Mi Hazánk Gödöllő,988,1
1786013318302076,robotika.info,These ads ran without a disclaimer,974,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,958,1
591653884209238,Stereo Akt,These ads ran without a disclaimer,954,1
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,932,1
103642866058013,InteraBro,These ads ran without a disclaimer,932,26
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,867,1
92932085233,TASZ,These ads ran without a disclaimer,841,1
118983997763507,Ruzsa Roland,These ads ran without a disclaimer,825,1
1702117250020853,NeBazz,These ads ran without a disclaimer,808,1
102595915247187,Tomos Endre,Tomos Endre,802,1
670996560005963,Varga Dániel,Varga Dàniel,800,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,798,2
103271497711392,Expertus Travel - Az egyedi élményutak szakértője,These ads ran without a disclaimer,788,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,787,1
562864484060572,Fejér Vármegyei Kereskedelmi és Iparkamara,These ads ran without a disclaimer,771,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,746,1
109639338471591,O.B. Magyarország,These ads ran without a disclaimer,735,1
559507144227727,Mindset Pszichológia,These ads ran without a disclaimer,732,1
1249167481761532,GreenGo Budapest,These ads ran without a disclaimer,732,1
382499997787,Artisjus,These ads ran without a disclaimer,727,3
120167741072041,Negyvensemmi,These ads ran without a disclaimer,721,1
101844651654556,Bízd Rá Magad,These ads ran without a disclaimer,719,1
102663866153668,NW day,These ads ran without a disclaimer,713,1
169401183091011,InStyle Magyarország,These ads ran without a disclaimer,710,1
103549009327003,BudaPlants,These ads ran without a disclaimer,704,1
136281216884,KULT13.hu,These ads ran without a disclaimer,696,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,676,1
105967164071611,Nagy Balázs Szemere és Ganztelep,These ads ran without a disclaimer,668,1
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,663,1
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,657,3
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,650,1
118511491692955,UTA Edenred - Magyarország,These ads ran without a disclaimer,644,1
340178036722983,LVAX Kft,These ads ran without a disclaimer,641,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,628,50
1703090843255074,Aqua Magazin,These ads ran without a disclaimer,625,1
101378845277624,Németh Attila vagyok,Németh Attila,609,1
210444355745982,J.S. Logistics Hungary,These ads ran without a disclaimer,590,1
264949437776073,BTM Vármúzeum,These ads ran without a disclaimer,578,2
297694457107800,Disszidens,Disszidens,567,1
679644618829186,Pici Piac,These ads ran without a disclaimer,565,2
103881951334195,Dr. Pergel Elza,These ads ran without a disclaimer,563,1
144606418883602,MAGOSZ,These ads ran without a disclaimer,562,1
102034821807219,Borsik Viktor,These ads ran without a disclaimer,562,1
103478164920832,Rubicon Intézet,These ads ran without a disclaimer,554,2
2115601552064268,A Drop Coffee & Bar,These ads ran without a disclaimer,554,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,553,1
660714297316233,Nemzetközi Természet- és Környezetvédelmi Filmfesztivál,These ads ran without a disclaimer,545,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,527,2
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,517,1
104173410954523,Oroján Sándor,Oroján Sándor,514,1
221791189302,Kortárs Művészeti Intézet - Dunaújváros (Institute of Contemporary Art),These ads ran without a disclaimer,509,1
414523471979063,MAN Magyarország,These ads ran without a disclaimer,508,2
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,485,10
965209410258616,Horváth István Attila,These ads ran without a disclaimer,465,1
132095976818873,EgészségKalauz,These ads ran without a disclaimer,462,2
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,461,2
100147108200007,A Lakótelep Szíve körzet Önkormányzati Képviselője,Seltenreich József,450,1
104305169620404,Nicelife,Czékmán Attila,446,1
28312410177,World Food Programme,These ads ran without a disclaimer,440,2
110924893957015,Bina Kabbala Nőknek,These ads ran without a disclaimer,436,1
107514105652766,META VOCUS,These ads ran without a disclaimer,425,3
1689466544458783,Raben Group Hungary,These ads ran without a disclaimer,417,1
122387724456640,CivilZugló Egyesület,These ads ran without a disclaimer,411,1
204152363065487,Isover Hungary,These ads ran without a disclaimer,410,2
1742343475991935,FeVita,These ads ran without a disclaimer,409,1
106403306085588,PP Konferencia,These ads ran without a disclaimer,400,1
1722880614593100,HR Fest,These ads ran without a disclaimer,389,7
146822255731958,Fast Travel Games,These ads ran without a disclaimer,387,1
132867803542760,Sunset Lux Zenekar,These ads ran without a disclaimer,383,1
270976566338400,MITU,These ads ran without a disclaimer,378,1
109142852088689,Telekom Spots,These ads ran without a disclaimer,373,1
630809920303095,Erasmus+,These ads ran without a disclaimer,373,1
130783226958458,Blogger42,These ads ran without a disclaimer,373,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,362,5
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,338,3
105647545202833,The Schuman Show,These ads ran without a disclaimer,338,1
2171458723164294,Art is Business,These ads ran without a disclaimer,338,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,328,2
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,324,9
105070948037662,Magyar Bor,These ads ran without a disclaimer,316,2
108346693873484,Győrffy Balázs,These ads ran without a disclaimer,312,1
10150143942470099,Privátbankár.hu,These ads ran without a disclaimer,304,1
111499667649998,Dr. Somogyi Bálint Márton,These ads ran without a disclaimer,296,1
110038557114533,Imagine5,These ads ran without a disclaimer,291,1
714490858604228,GymBeam,These ads ran without a disclaimer,287,1
150830641743673,Tomplay,These ads ran without a disclaimer,280,6
568066993228876,Daily News Hungary,These ads ran without a disclaimer,261,1
287695384646700,Örkény István Színház,These ads ran without a disclaimer,242,1
556266534498748,DS Smith,These ads ran without a disclaimer,241,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,240,2
387570631376123,Szentendrei Kulturális Központ,These ads ran without a disclaimer,234,1
116444671424666,Doting Turbulent,These ads ran without a disclaimer,220,3
126793703999727,Duncan Shelley könyvesbolt,These ads ran without a disclaimer,218,1
116533924706114,Bozóki Imre,Imre Janos Bozóki,213,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,211,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,210,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,203,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,201,2
317955821140,DJ Hlásznyik,These ads ran without a disclaimer,200,1
796988537015550,Happyfamily.hu,These ads ran without a disclaimer,199,1
246118245550928,Kopping Rita,These ads ran without a disclaimer,190,1
109459427989169,Béres Attila hivatalos,Béres Attila,189,1
110172837015532,Strenner Imre,Strenner Imre,187,1
100290458877103,Audax Renewables Hungary,These ads ran without a disclaimer,184,1
409618562459699,Hegyvidék Galéria,These ads ran without a disclaimer,184,1
115643645121323,Deuter,These ads ran without a disclaimer,183,1
107203964187938,BookStyle Magazin,These ads ran without a disclaimer,182,2
114172954949552,"Farkas Dóra Író, gondolkodó, képzelgő",These ads ran without a disclaimer,178,1
121994804202984,Unknown Minor,These ads ran without a disclaimer,174,3
103991970991041,Sinum Theatre Laboratory Association,These ads ran without a disclaimer,158,1
109553028794675,Portly Arid,These ads ran without a disclaimer,156,2
333263186859437,Energiatakarék,These ads ran without a disclaimer,156,1
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,156,3
112004551877440,Grown Tame,These ads ran without a disclaimer,154,2
122026544199679,ID1,These ads ran without a disclaimer,153,1
102952309457793,History in Number,These ads ran without a disclaimer,143,2
168792663191413,MAM Baby,These ads ran without a disclaimer,141,2
113388621278432,Freedom for Norway,These ads ran without a disclaimer,139,1
103772184933,Strategy International,These ads ran without a disclaimer,131,2
114019921620906,Nagyon Vadon,These ads ran without a disclaimer,130,1
100469053039975,Bleak Probable,These ads ran without a disclaimer,128,2
183125116821,EURES,These ads ran without a disclaimer,119,1
80161254850,European Youth Forum,These ads ran without a disclaimer,116,1
111839851893637,Anchored Rosy,These ads ran without a disclaimer,114,1
105689888372062,Mindfulness és Jógikus Pszichoterápia,These ads ran without a disclaimer,113,1
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,113,1
947704582025685,Daze,These ads ran without a disclaimer,112,1
102998939765184,Persian bms,These ads ran without a disclaimer,111,4
103838035966872,Gerzsenyi-Raczkó Tímea - riporter,These ads ran without a disclaimer,111,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,110,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,110,1
105147369179946,Nyrtas,These ads ran without a disclaimer,110,1
581800425838191,Scruton,These ads ran without a disclaimer,107,1
100808557949454,Mucsi Tamás,Mucsi Tamás,107,1
104224244529604,Greendex.hu,These ads ran without a disclaimer,106,12
110941225325914,Tame Growling,These ads ran without a disclaimer,101,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
118394557809694,Női Joga Andival - a női harmóniáért,These ads ran without a disclaimer,≤100,2
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
108944307109370,Beszéljünk Örökösföldről - Tóth Imre,These ads ran without a disclaimer,≤100,1
115584008183367,Testy Wellinformed,These ads ran without a disclaimer,≤100,2
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100,2
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
102272562081509,Mi Hazánk Szigethalom,These ads ran without a disclaimer,≤100,1
114352718583668,nb1.hu,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,7
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,6
100630963027335,Monthly Anxious,These ads ran without a disclaimer,≤100,2
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
116775782010889,Run For Rights,Run For Rights,≤100,1
103601579397731,HeliaPell tűzipellet,These ads ran without a disclaimer,≤100,1
116634137706555,Saint-Gobain Hungary,These ads ran without a disclaimer,≤100,2
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,8
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
100137935564861,PáKöR,These ads ran without a disclaimer,≤100,1
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
480893725353353,Közélet Iskolája,These ads ran without a disclaimer,≤100,1
427730700915028,Kosárérték - E-kereskedelmi magazin,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
605212356179507,Társasházban lakom,These ads ran without a disclaimer,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
116237914783507,Unaware Green,These ads ran without a disclaimer,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,1
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
265357550687906,woohoo,These ads ran without a disclaimer,≤100,3
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
176494072381376,ITBUSINESS,These ads ran without a disclaimer,≤100,1
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
138229586210610,Kiskegyed,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
323738467739547,Dilmah Tea,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,6
136848826340367,Blikk,These ads ran without a disclaimer,≤100,5
101320218601325,Babambino - Kétfunkciós modern mosható pelenkák,These ads ran without a disclaimer,≤100,1
13925331921,Gyakorlati Diplomácia Szakkollégiuma - CASDP,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
796895107134107,Українське Закарпаття,These ads ran without a disclaimer,≤100,2
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,5
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
112991661776428,ID11,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
121286357607289,Id4,These ads ran without a disclaimer,≤100,1
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
105893115011978,IN.hu,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
110303763999089,Spanyol-ahora,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
1838045216480066,Nem vagy egyedül kampány - esélyegyenlőség és kapcsolódás a szoptatásban,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
111279475020935,Mesék a városról,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,4
103941832692652,1id,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,2
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,4
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,2
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
115164768219510,Id4,These ads ran without a disclaimer,≤100,2
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
112177161792635,annaatownes,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,2
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,2
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
1975175056145966,Farkas Attila közszereplő,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
116035774799177,Id3,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
106010572463684,Haberler Türkiye,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,3
159237059781,Kolégium Antona Neuwirtha,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
169192759868325,Magyarországi Kis- és Középvállalkozások Egyesülete,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
109717158769018,Id1,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,5
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
