Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
100508978185952,Gustavo Senties,These ads ran without a disclaimer,347,1
642536792588121,Maria De Los Angeles Arévalo Bustamante,Maria De Los Angeles Arévalo Bustamante,345,1
101906752603768,"Ra, Ra, Ra, Rabin","Ra, Ra, Ra, Rabin",344,11
193038037099,Capa de Ozono,These ads ran without a disclaimer,341,1
496096610569383,Diputados en Acción CDMX,Diputados en Acción,340,1
304475876391146,Asociación Mexicana de Psicoterapia - Ampsie,Asociación Mexicana de Psicoterapia y Educación a.c,340,1
107467018150116,Mariel Padilla,Mariel Alejandra Padilla Rangel,340,3
171866819605435,Roberto Salinas,These ads ran without a disclaimer,338,2
266278810773644,El Rincon de Maquiavelo,El Rincon de Maquiavelo,338,4
354715814963697,Gerardo Aguado Gómez,Brecha Comunicacón,333,29
174996952905637,Juan Enoc :. Ribón,Juan Enoc Ribón,329,2
103935287666088,Roberto Erales,Yosafat Antonio Cambranis Tun,328,1
107792367807552,Linze Rodríguez González,Linze Rodríguez Gonzales,328,2
102440371714079,Argelia Núñez,These ads ran without a disclaimer,328,1
106348013297814,Carlos Ulloa,Carlos Ulloa,326,2
106088121009287,No al Trafico de Loros,No al Trafico de Loros,326,1
523908611353044,Reflector,REFLECTOR Agencia de Noticias,325,3
944453252296288,René Zubiri,Oficina de René Zubiri,324,3
149884265087506,Al Contacto,Manuel Arturo Narvaez Narvaez,323,3
103984998232953,Dino Madrid,Enedino Sanchez Madrid,323,5
697188313785515,Mezcal ESPIN,Mezcal Espin,323,1
104402166003639,Claro y Directomx,Roberto Carlos Diaz Guerrero,322,1
103194864929854,Emysor,Emysor,322,3
101315629045178,Naucalpan News,Ernesto Pichardo Melo,321,1
1770351036357233,Marx Trejo Trejo,Marx Trejo Trejo,321,1
107601427782942,Luis Rascón,Jl Rascon,320,4
241796536185992,La Nacional,Revista Poder,320,2
695045403877568,Competitions.archi,These ads ran without a disclaimer,320,6
117749149627497,Farmacia y Laboratorio Vida,These ads ran without a disclaimer,320,1
103373086082198,Guerrero con Claudia,Maximizando Ideas,319,13
526517584485095,Desde la Redacción Multimedios,Victor Joaquin Osorio Legorreta,318,2
103877238691174,Celaya Oro del Bajío,Elena Duran Jimenez,317,1
361656883997856,Plural.mx - Periodismo & Opinión Pública,Felix Ayala,317,2
280499759247656,Revista Poder,Revista Poder,317,2
115525382301678,El Río Lagos - Noticias,El Río Lagos - Noticias,316,12
222448158131377,Tomás Briones,Briones Digital,315,2
107573518096806,Prepa SEP Unidev,These ads ran without a disclaimer,315,1
102251265948823,Coahuila está con Ricardo Mejía,Politburó Digital,315,3
106043475074065,Gerardo López Fernández,Gerardo López Fernández,314,1
104422665456058,DIF Huatusco 2022 - 2025,GRUPO COMERCIAL SALTAMONTES,314,7
100478479044286,Conexión H,Esteban Gildardo Peláez Bautista,314,2
104544534936318,Educación a distancia,Educación a distancia,313,1
110579221991558,Kimotto Sushi,These ads ran without a disclaimer,313,1
101667782170660,Nacho Rivas,Jose Ignacio Rivas Parra,312,1
1504296876544716,Diario del Oriente de Morelos,Diario del Oriente de Morelos,311,4
620977911394597,Don Javier Sanchez,Francisco Javier Sanchez Gonzalez,311,6
104724828146942,Ricardo Estrada T.,Ricardo Estrada T.,310,3
114622760264727,Abogada Fiscalista Mariana Esquer,Abogada Fiscalista Mariana Esquer,310,3
456816674402638,Retos Femeninos,These ads ran without a disclaimer,310,1
802248413461188,Diabliyos Fara,These ads ran without a disclaimer,310,1
173863319466846,Sergio Valle,These ads ran without a disclaimer,308,1
101809376164183,Prepa en casa SEP mx,These ads ran without a disclaimer,307,1
878034448921586,Hoy CDMX,Hoy CDMX,307,1
107573518096806,Prepa SEP Unidev,Unidev Universidad SC,307,11
101811025707645,PRI Linares 2024,PRI Linares 2024,307,4
1663199587336163,SCAPSATM,"Sistema de Conservación, Agua Potable y Saneamiento de Agua de Temixco Morelos",305,3
111978535209645,Ciudad de México con Claudia,Maximizando Ideas,305,12
117559281240854,La Tormenta Piedras Negras,These ads ran without a disclaimer,304,1
223510551402671,"GPS Politics, Mapas y estadísticas electorales",Luis Daniel Calzada,303,2
100984402720642,Preparatoria en linea SEP,UNIDEV Universidad SC,303,4
104781672488945,El Viento de Arriaga,These ads ran without a disclaimer,301,2
1453683468223744,Noticieros En Línea,Noticieros En Línea,300,3
1341337236012825,Deochonews,Deochonews,300,2
195190787236594,Dr. Manuel Díaz Suárez,Manuel Armando Diaz Suarez,300,1
192415620892940,Fermín Ordóñez,Fermín Esteban Ordóñez Arana,300,1
1026500424136892,Bentus,Bentus,300,1
101912051863897,Plataforma3.mx,Plataforma3.mx,300,2
124284924432379,La Voz de Fresnillo,La Voz de Fresnillo,300,1
246434169173264,Uno oficial,These ads ran without a disclaimer,300,1
114316908239447,Raúl Paz Alonzo,Raúl Paz Alonzo,300,1
104748910944838,Jehú Salas Dávila,Jehú Salas Dávila,300,1
110848624507062,La Pura Verdad De Morelos,La Pura Verdad De Morelos,300,1
103803974580028,Coahuila Online,Edgar Ramirez Hernadez,300,2
112921694997021,Deportv,Deportv,300,2
108812373859040,ARCK Consultoría y Servicios,These ads ran without a disclaimer,300,1
170761873343298,Tecutli Gómez,Tecutli Gómez,300,1
150565728301011,Zona Cero - San Luis Potosí,Zona Cero - San Luis Potosí,300,5
106338501265771,La punta y el iceberg,La punta y el iceberg,300,1
114078505018294,Rodrigo Díaz,These ads ran without a disclaimer,300,1
107860171089781,Medios AGS,Medios AGS,300,1
104890858853176,Roberto Alain Vasquez Nocedal,Roberto Alain Vasquez Nocedal,300,1
315078615592227,Política y Negocios,Política y Negocios,300,1
333934290548728,Los Círculos Rojos,Circulos Rojos,300,1
108917220989534,Fernando Ferrer,Fernando Ferrer,300,1
106119248986497,"Centro de Estudios Superiores, Investigación y Consultoría","Centro de Estudios Superiores, Investigación y Consultoría",300,2
252044818672142,Somos CDMX,Somos CDMX,300,1
103184571500743,Hora Cero,These ads ran without a disclaimer,300,1
111622235167260,Instituto Edúcate de Matamoros,Instituto Edúcate de Matamoros,300,3
447262929015941,Fundación Amoxkalli A.C.,Fundación Amoxkalli A.C.,300,2
110433190536865,Colegio Universitario MIIB,These ads ran without a disclaimer,299,3
122933577448829,RS24 Morelos,Roberto Carlos Marin Lara,299,1
105084060977192,Rosa María Hernández Espejo,Rosa Hernández Espejo,299,5
108500588578821,Angel Rivera Studio ART,Miguel Angel Rivera Tovar,299,1
105105435253686,Barroso Azcuaga,Luis Barroso,299,1
108960501297573,Lety Vázquez,Lety Vázquez Hernández,298,2
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,298,1
102265881934463,Gabriela Ortega Molina,Gabriela Ortega Molina,297,1
1512201512410940,Arturo Estrada Barriga,Arturo Estrada Barriga,297,2
105742159026755,GDL Noticias,Charleaks Ruiz,297,9
263079250935489,All k pone escuela de barberia y estilismo,These ads ran without a disclaimer,297,2
455624088224106,Rodolfo El Güero Martínez,These ads ran without a disclaimer,296,1
111879214599689,Informativo Michoacán MX,Informativo Michoacán MX,296,11
101878228730002,Partido del Trabajo Chiapas,Partido Del Trabajo Chiapas,295,1
1522941154597375,Baja Post,Alfredo Azcarate Varela,295,1
112500300515618,Espacio Informativo,Espacio Informativo,295,2
102567011913773,Gabriela Mtz Lárraga,Gabriela Martinez Lárraga,294,2
130205230503187,Noreste Informativo,Noreste Informativo,294,2
104811952553594,carlos.pacheco.m,Gobierno Digital,292,1
102879212499274,Ocho Ochenta Noticias,Norte Ocho,288,6
361993234231870,Nancy Balderas,Nancy Balderas,285,1
373696682782345,Mario Zepeda,Mario Ezequiel Zepeda Jacobo,284,2
104769105815812,Preparatoria SEP unidev,These ads ran without a disclaimer,284,2
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,284,3
1279528312200783,Rafa Fararoni,Rafael Gustavo Fararoni Magaña,284,2
1637750339880598,Compartamos noticia,Adan Sigifredo Gonzalez,284,2
101029638749530,Julieta Gallardo,These ads ran without a disclaimer,283,1
554979714542342,Vallarta Pride,These ads ran without a disclaimer,283,1
504375926270136,Noticiero Libre Chiapas,Carlos Manuel Velazquez Coutiño,282,2
398516457218493,Ana Cristina Organista de Oseguera,Ana Cristina Organista de Oseguera,282,2
108734530937645,Bernardo Melgar Leyva,Bernardo Melgar Leyva,280,2
2315483531800443,Julián Alvarado,Julián Alvarado Quiroz,278,9
932347670168225,Lagos Lupa,Lagos Lupa,278,1
101762995983563,Miguel Ángel Vásquez Ortíz,Miguel Ángel Vásquez Ortíz,277,1
233604220888841,Adriana Esther Martínez Sánchez,Adriana Esther Martinez Sanchez,275,14
101402381938625,Georgina López Arias,These ads ran without a disclaimer,274,1
1635057040058554,Edna Davalos,Brecha Comunicacón,274,12
387730198486409,Códice,Consejo de Investigación Ciudadana y Empresarial Códice A.C.,271,3
108312680848636,Juan Baljarg,Juan Antonio Lopez Baljarg,270,2
100992392634137,Secretaría  de Bienestar y Desarrollo Sustentable de Sinaloa,Cecilia Maria Cota Carrasco,270,3
106985225296750,Lavadero Grillero,¿Qué pasa en Jalisco?,270,6
243111396754988,Edin Estrada,Jesus Fabian Piña Talavera,268,1
290651001422903,Fiscalía General de Nayarit,Fiscalía General de Nayarit,268,7
112192653650111,Jorge Ocampo,Edgar Ivan De Dios Toscano,267,3
229422400424478,Julieta Mejía,Julieta Mejía,266,1
2080425052271475,IQ inteligencia Colectiva,Armando Tenorio,266,3
2081576392054703,Fernanda Flores Aguirre,Fda Flores,264,3
783868651724644,Protección Animal Guadalajara,Gobierno de Guadalajara,263,1
101326309433728,Preparatoria en línea Unidev SEP,Unidev Universidad SC,263,9
109440803947964,Yessica Villa,These ads ran without a disclaimer,263,1
144969959396436,Jonathan Avalos Rodríguez,Jonathan Avalos Rodríguez,262,1
105398635285240,La Raza con Monreal,Juan Carlos Garcia Perez,260,1
571614243515327,Fer Villarreal,Fer Villarreal,260,3
103428002756621,Red de Jóvenes X México - CM Colima,Ian Luna Brones,260,2
1833738690010980,Hey Coahuila,Edgar Ramirez Hernadez,260,3
107699114281500,Amir Dmorena,Jgreg Morales,260,3
1670062523016124,Norma Benitez,Norma Edith Benitez Rivera,260,1
105668807489477,Que Chinga2 Cuautitlán Izcalli,REPORTEROS CIUDADANOS,259,1
479303628822906,Movimiento Ciudadano Sonora,Movimiento Ciudadano Sonora,259,1
257627017765061,IEPAC Yucatán,These ads ran without a disclaimer,257,1
100878689339089,Miguel Lozano,These ads ran without a disclaimer,257,1
102329472794260,sasildeleon,These ads ran without a disclaimer,256,1
1431026463848662,Darío Benítez,Jorge López Comunicación,255,1
105932392497837,Planilla 2 Miramar Nuestro Hogar,These ads ran without a disclaimer,254,2
100552999686504,La Voz de Coahuila,La Voz de Coahuila,254,1
111202433770726,Peligrosa 1370 am huamantla.tv,Peligrosa 1370 am huamantla.tv,254,8
1555361108086350,JG carpintería,These ads ran without a disclaimer,253,1
104698718970689,Movimiento Progresista Baja California,Movimiento Progresista Baja California,252,2
19746387261,Humane Society International,These ads ran without a disclaimer,250,3
109528941855713,Jenny Banda,These ads ran without a disclaimer,250,1
107159015044210,Senpertar,These ads ran without a disclaimer,250,1
113680693525074,Ana Escobosa,Ana Escobosa,250,2
1871281936472780,Perfiles Chiapas,Perfiles Chiapas,250,3
129605344564248,Adriana Candelario,Adriana Candelario,250,4
104583104789887,No más PRIAN en Metepec,NoMasPRIANMX,250,1
375278819730982,A Contraluz MX,Acontraluz,250,1
1546727048971329,Instituto educativo del sur - sede Orizaba,These ads ran without a disclaimer,250,1
792479130806972,Portal Michoacano - comunicación con sentido social,Alejandro Esquivel Mendoza,250,1
110746271705332,Chusito Comunica,Chuchin Peña,250,1
730647227051487,"Carlos Rodríguez ""El Cuate""","Carlos Rodríguez ""El Cuate""",250,1
333716817040349,República Municipalista Mx,José Luis Gutiérrez Cureño,250,1
368555896997049,Enrique Estrada,Enrique Estrada,250,1
173545036027285,José Luis Gutiérrez Cureño,José Luis Gutiérrez Cureño,250,1
239400469424248,Hazte sentir,Hazte Sentir,250,1
463488603728926,Agenda Setting,Agenda Setting Diario,250,2
116953997981866,Comisaría Municipal de Chiná,Comunidad Digital,250,4
103991988840568,Fondo Ambiental Metropolitano de Monterrey,These ads ran without a disclaimer,250,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,249,4
105311079080408,Psic. Bianca Janeth,These ads ran without a disclaimer,248,2
1600881303533199,The QAlliance,Q Alliance,248,1
106448765710007,Janeth Sánchez Alta Resposteria & Academy,These ads ran without a disclaimer,248,1
103091928748316,Marca Violeta,Marca Violeta,248,2
101605895631862,Gobierno de El Carmen,Gobierno de El Carmen,247,1
164802676883511,Fiscalía General del Estado de Tabasco,Daniel González,247,1
101402381938625,Georgina López Arias,Georgina Guadalupe López Arias,246,2
114661554884410,Centro de Capacitación Grupo CEFAT,These ads ran without a disclaimer,245,1
102045525867019,Oceans Week,These ads ran without a disclaimer,245,2
596994257170578,Instituto Mexicano Para La Justicia,These ads ran without a disclaimer,244,1
107059935032296,Color Morena,Color Morena,244,6
105056501630282,Yesica Zatarain,Ernesto Martin Covarrubias Castelo,243,1
115815418158781,Lideres Políticos de México,LÍDERES POLÍTICOS DE MÉXICO,243,3
186671684744720,H. Congreso del Estado de Nayarit,CONGRESO DEL ESTADO DE NAYARIT,243,2
107895630858482,Las Ollitas de Amozoc,Las Ollitas de Amozoc,243,3
109293358009070,Qué rayos con Vladi?,Vladimir Fernández Cabrera,242,3
292670697480030,Mundo Potterhead y Otros Universos,These ads ran without a disclaimer,241,1
105223728380229,Preparatoria -Abierta o Escolarizada,Belinda Guadalupe Noriega Escobar,241,2
119591381084317,Prepa Unidev SEP,Unidev Universidad SC,240,7
1255747407803221,Ale Cárdenas,These ads ran without a disclaimer,240,1
581346585883093,Magui Vazquez Chagolla,Maria Magdalena Vazquez Chagolla,240,4
360065277523541,Pedro Estrada,Pedro Estrada Córdova,240,2
489732347895299,Verídico Noticias,Dalia Carolina Pineda Villatoro,240,2
236349593718788,Jesús María Montemayor Garza,Brecha Comunicación 5.0,240,14
102011278940923,Reportejaguar.com,Reportejaguar.com,239,2
107140161819481,Partido Encuentro Solidario del Estado de Zacatecas Oficial,Partido Encuentro Solidario del Estado de Zacatecas Oficial,237,2
310554125625595,Nacer Tranquilo,These ads ran without a disclaimer,236,2
100818636339746,Chiapas con Claudia,Maximizando Ideas,234,12
112801548432001,Broadcast,These ads ran without a disclaimer,234,3
106829724361200,Juan Rivera Trejo,David Fernández González,233,13
101924738980276,Bachillerato en línea Unidev,Unidev Universidad SC,232,6
1831931877077110,Partido del Trabajo Nuevo León,Partido Del Trabajo Nuevo León,232,1
107331748931657,Agencia Mexiquense de Noticias,Ernesto Pichardo Melo,232,2
116301054744029,Claudia Aldrete,Brecha Comunicación 5.0,231,31
105016128731250,Tiempo de Noticia,Tiempo de Noticia,231,3
352695888869565,El Radar Mx,El Radar MX,230,4
482694188600843,Panorama Michoacano,Martha Patricia Escobar García,230,10
177144886376990,Martín Larios García,Martín Larios García,230,1
116206710188098,Preparatoria SEP Virtual,Unidev Universidad SC,228,5
1579308452283108,Kuali Noticias de Guanajuato,Kuali Noticias de Guanajuato,228,9
332727054827920,ᐯIᗩᒍᗩ ᑕOᑎᗰIᘜO,These ads ran without a disclaimer,228,3
106092085781613,Preparatoria desde casa,Unidev Universidad SC,227,5
102938758222498,Oscar Castillo Zarazua,Oscar Castillo,225,2
101859231211918,Zacatecas al Minuto,Zacatecas al Minuto,225,2
108261797425135,Metepec y alrededores,Ernesto Pichardo Melo,224,1
105232615709895,JAB Neza,Aleida Pérez Cruz,223,2
1567158006922788,Alfredo Paredes,Brecha Comunicación 5.0,223,22
116313771429275,Diario Coahuilense,Diario Coahuilense,223,2
649764085110324,Carlos Arce,Carlos Francisco Arce Macias,222,3
520888311447098,Instituto Universitario de Alta Formación,These ads ran without a disclaimer,222,4
1402994376484513,Cristhian Martínez,These ads ran without a disclaimer,221,1
178466360506992,Comitán Noticias al Momento,Comitán Noticias al Momento,221,2
103947394355707,PlanM,These ads ran without a disclaimer,220,1
1561665210574560,Giovanni Contestabile Borbolla,Dulce Maria Flores Herrera,220,2
176993162348636,"El Colegio de Jalisco, A. C.",El Colegio de Jalisco,219,2
190936465037027,La voz del pueblo,These ads ran without a disclaimer,219,1
1827849363900003,Reporte Huasteca,Reporte Huasteca,218,4
106339792025752,earlyinstitute,These ads ran without a disclaimer,217,1
115963924741084,Nortevision.mx,Nortevision.mx,217,3
109160408170561,Vero Gómez de la Rosa,Veronica Gómez de la Rosa,216,1
100354382552134,Edith Hernández Sillas,Brecha Comunicación 5.0,216,20
100316932832255,Juan Carlos Lozada,Juan Carlos Lozada,216,7
117241492314144,TvBaja,Tv baja,216,2
110723001382126,SuperChairos,SuperChairos,215,4
1612981602288350,Quinta Fuerza,Quinta Fuerza,214,2
112514118481203,ZuaZua Aqui Estamos,These ads ran without a disclaimer,214,1
109259648720587,Reporteros Oaxaca,Reporteros Oaxaca,214,49
792018804236167,Prensa Libre,Prensa Libre,214,3
339463469972939,Muévete Querétaro,Benjamin Delgado,213,3
113242886711815,Visa americana centro de asesoría y tramites tecate,These ads ran without a disclaimer,213,1
107586201538047,Total Wellness VA,These ads ran without a disclaimer,213,1
100438011455895,Alejandro Oaxaca,Alejandro Oaxaca Carreón,212,3
281480555531156,Intertraffic Mexico,These ads ran without a disclaimer,212,1
1635386573395828,Advanced Learning Center,These ads ran without a disclaimer,212,1
108281999260239,Yeshua Guillermo Ortega Duran,These ads ran without a disclaimer,211,2
389759891045187,Soy Naucalpan,SOY NAUCALPAN,210,12
112408935160121,204459817367563,These ads ran without a disclaimer,210,2
1079634858748971,ASUME un Compromiso con México,These ads ran without a disclaimer,207,1
101550242838255,documentos oficiales,These ads ran without a disclaimer,205,1
101243359536311,Preparatoria en línea SEP desde casa,UNIDEV Universidad SC,205,5
100799345443369,Regionales Puebla,Regionales Puebla,204,2
800713043370821,Lady Meche,These ads ran without a disclaimer,204,2
101628778866725,Grupo SAVS,These ads ran without a disclaimer,204,1
102842855217815,Stanford Social Innovation Review en Español,Stanford Social Innovation Review en Español,204,2
1081777302000323,Plattafforma,Contenido Digital,204,4
101343425204111,Microcréditos para Negocios,Johannan Villalobos,203,2
111286780250001,Alerta Toluca,These ads ran without a disclaimer,203,1
120145884414301,MX Al Día,Mx Al Día,203,3
112008355187709,Prof. Alfredo Del Val,Prof. Alfredo Del Val,202,2
182980185099538,Restaurante San Pedro de los Gonzalez,Restaurante San Pedro de los Gonzalez,202,1
104056498339154,Carlos Mendoza Álvarez,Carlos Alejandro Mendoza Álvarez,201,1
103548069118933,Regiduría de Turismo Xoxocotlán Mtra. Rosa Castellanos Betanzos,Regiduría de Turismo Xoxocotlán Mtra. Rosa Castellanos Betanzos,200,1
105948488890644,PT Escárcega,Juan Sánchez,200,1
836061576445686,Ags Radio Tv,Ags Radio Tv,200,1
266830768516496,Municipio de José María Morelos Quintana Roo,Municipio de José María Morelos Quintana Roo,200,1
251870612390928,Oso Trava,These ads ran without a disclaimer,200,1
919128224930189,Eduardo Zepeda,Ernesto Gonzalez Nicolas,200,1
768659439860555,Internota Noticias,Internota Noticias,200,1
110620941103550,Lucy Hernández,Maria De La Luz Hernandez Martinez,200,1
193421231442475,Contra Punto Noticias Carbonífera,Contra Punto Noticias,200,1
1480642705587590,TMC Noticias,TMC Noticias,200,1
297024423973510,Sayonara,These ads ran without a disclaimer,200,1
105920464806683,Noe De La Rosa,Noe De La Rosa,200,1
102989881585997,Chiapas Noticias al Momento,Chiapas Noticias al Momento,200,1
1318179098229664,Instituto de Desarrollo y Formación Social,Instituto de Desarrollo y Formación Social,200,1
101680691996184,Teresa Farias González,Marketing Innovacion,200,1
104129524485908,Gilberto Sauza,These ads ran without a disclaimer,200,1
160048427917844,Eduardo Acuña,Eduardo Alejo Acuña Padilla,200,1
2260070977608699,Revista Maat,Revista Maat,200,1
108577295549799,NOS Miente,Nos Miente,200,1
101168066208672,Centro Mx,Centro Mx,200,1
257713908408696,Amauri Morán,Hector Amauri Huerta Morán,200,2
115543218144896,Diario El Mexicano,El Mexicano Diario,200,4
870075006362512,Libertad Sindical - Sttaisuag,Pedro Salazar,200,1
102737508007725,Gobierno Electrónico,Adolfo Sánchez,200,1
292739758283535,Cosas de Coahuilenses,Edgar Ramirez Hernadez,200,2
439543879514218,Mty ID,MtyID,200,1
444690128958139,Certeza Política,Certeza Política,200,2
100329035640977,Gobierno Municipal de Ciudad Ixtepec 2022-2024,Edgar Eduardo Gutierrez Santiago,200,1
1303160989706806,Cintalapa  Con  Corazon,Karina Guadalupe Martinez Vivanco,200,1
165760267285896,Fernando Alvarez,Fernando Alvarez,200,2
112570067996436,Brandon Pérez,Brandon García,200,1
101446999363783,Frente Cívico Nacional Tamaulipas SUR,Gonzalo Zamacona,200,1
110107811968214,Luis Ángel Montiel,Luis Ángel Montiel Duran,200,1
554245021389790,José Guzmán Chi,José Guzmán Chi,200,1
775957719433749,Revista Look On Yucatan,Revista Look On Yucatan,200,1
236510279713136,SéUno Noticias,SéUno Noticias,200,1
655883411268969,Daniel Barquet,Daniel Alberto Barquet Loeza,200,1
1431222397176657,Marben de la Cruz Santiago,These ads ran without a disclaimer,200,1
301653613284149,Periódico de Izcalli,PERIÓDICO DE IZCALLI,200,1
170811369622126,"Periódico ""LA Ultima Palabra""",Gerardo Gonzalez Chapa,200,1
223918508954449,PT Champoton Oficial,Juan Sánchez,200,1
111001581987260,SHIS Consultores,Uriel Alonso Lara Silva,200,1
204065429684175,Primera Página Deportes,Oscar Ramses Salas Medellin,200,1
184099891729238,La Voz en Línea,La Voz en Línea,200,2
310957908975400,Notinay,Juan Marcos Trujillo Nava,200,1
1644910842412292,Michel Torres,Redboxmex,200,1
104906457867475,Supra,These ads ran without a disclaimer,200,2
592543167574677,Alfredo Vazquez Castaños,Miguel Angel Vazquez Lopez,200,2
455584087798414,Agendahidalguense,Emilio López Peña,200,1
111493984362768,Leonardo Gómez Lomelí,Oscar Armando Rios Reyes,200,1
678714638975538,Sergio Guzmán Ricárdez,Sergio Guzmán Ricárdez,200,1
113421916868023,Bolero Mx - Patrimonio Vivo,Bolero Mx - Patrimonio Vivo,200,1
1565123907103975,Comunidad Vinte,These ads ran without a disclaimer,200,1
107421965688816,Pedro Delgado,Mario Arellano Bustos,200,1
119609651076508,Question Analytics,Question Analytics,200,1
845231818870543,Psicólogos de México,Carlos Alejandro García Benitez,200,4
267508273277620,Expedientes A Fondo,Expedientes A Fondo,199,2
101008655199013,Juan Manuel Ramírez Velasco,Juan Manuel Ramírez Velasco,199,1
513566888669128,David Saul Guakil,These ads ran without a disclaimer,198,1
108039991795197,Unidev prepa en línea - SEP,Unidev Universidad SC,198,2
238471846229677,Adriana Terrazas Porras,Adriana Terrazas Porras,197,1
1224682547552649,Primera Plana,1a Plana,196,3
141046506498518,Traficogdl,Traficogdl,196,4
267990558380100,Tu Regidor Barragan,Gabriel Barragan Casares,196,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,195,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,195,2
266790296879,Bloomberg,These ads ran without a disclaimer,195,1
102917001140658,RSP Estado de México,Redes Sociales Progresistas Estado de México,195,2
800396880022996,Súmate,Roberto Avalos,195,1
280927511972014,La Orquesta,These ads ran without a disclaimer,195,1
101906416967858,Alejandra Ang,Alejandra Ang,194,2
100759888106960,Lucio Espinoza,Lucio Espinoza,193,1
119407562791248,Daniel Abreu Delgado,Daniel Abreu Delgado,193,4
1655943337864616,Proteccion-Privada-2010,These ads ran without a disclaimer,193,2
161151550960978,Canal 8 Tu Nueva Visión,Canal 8 Tu Nueva Visión,190,2
103420592401991,Te La Memeste,Te La Memeste,190,2
104137552416718,GRADA,These ads ran without a disclaimer,189,1
229711387059585,Hola Aguascalientes,holaags,189,2
111383155146029,Beuli en Jiquilpan,These ads ran without a disclaimer,189,1
1290340647682879,Ginecóloga Jenny Díaz  Calvillo,These ads ran without a disclaimer,188,2
114619994944909,Juan Peredo,These ads ran without a disclaimer,187,1
109966768109235,Blackvisor,These ads ran without a disclaimer,186,1
1761463094141030,Mónica Lucía,Mónica Lucia González de Montaño,185,2
116428264667481,Préstamos En Valle De México,These ads ran without a disclaimer,184,1
625822217504525,Francisco Javier Garza de Coss,Francisco Javier Garza de Coss,184,3
100123146330120,Disruptivo,Disruptivo,183,3
105181744908231,Teniente Coronel Carlos Cruz,Emilio Toledo Arevalo,183,2
102866155404083,IN Diferente,These ads ran without a disclaimer,183,2
211077289385876,Luz Dary Quevedo Maldonado,Jordi Olivares,183,2
108105414956546,Movimiento Ciudadano Camargo,Ricardo Larrea Gutierrez,182,3
106803014106057,Periodismo Paralelo Colima,Periodismo Paralelo Colima,182,4
102956419389415,Tu x México,These ads ran without a disclaimer,182,1
579553585489694,Luis Guillermo Digital,Luis Guillermo Hernandez Aranda,181,3
449145618509779,VisitCoahuila,These ads ran without a disclaimer,180,1
103664725265225,Morena Fundadores,Epifania Reyes Abarca,180,1
439812986424070,Félix Sánchez Espinoza,Felix Sanchez Espinoza,180,1
104302321462263,Hans Vazquez Magaña,These ads ran without a disclaimer,180,1
104967109018216,Forjando Diamantes México,These ads ran without a disclaimer,180,1
314558662461036,Unidad y Fortaleza,Armando Trejo Moreno,179,1
407224476019242,World Government Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,179,1
57301464976,Veras.Mx,These ads ran without a disclaimer,178,1
101414279479996,Sicarú Salón & Spa,These ads ran without a disclaimer,178,1
8039493705,La Jornada,La Jornada,178,1
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,178,2
102950021335997,Sindicato Médico Nacional,Javier Balderas,178,1
673594236100261,VPThinkTank,VPThinkTank,177,5
543822652788842,Alerta News,Arturo Martin Huerta Romero,177,4
103092218766865,Pablito Mcfly,Pablito Mcfly,176,4
2005655739685863,En Río Bravo,En Río Bravo,175,4
103815765038167,Lorena Sanchez Vargas,These ads ran without a disclaimer,174,1
1109723182514993,Gobierno Municipal San Martín Texmelucan,These ads ran without a disclaimer,174,1
101627802752290,Preparatoria SEP en línea México,These ads ran without a disclaimer,174,1
102467026141414,Playas Mexico,These ads ran without a disclaimer,172,1
105865215764422,M&M Asesores - Soluciones Financieras,M&M Asesores - Soluciones Financieras,171,1
102656361407065,El MEME Lagunero,These ads ran without a disclaimer,171,1
554673461348563,Marco Hernandez,Marco Hernandez Hernandez,171,1
115845116459244,Quintana roo Urbano,Quintana Roo urbano,171,2
217358075441896,Florencia Martínez Rivera,Antonio De Jesus Orozco Perez,170,3
581520401908770,El Diario de Nayarit,ValBe Integradora de Productos y Servicios,170,2
100109628704257,Rosa Espinoza,These ads ran without a disclaimer,170,2
101172328675454,Profe Armando Rubio,Edwin Enrique Hernández Calzada,170,5
319324652211955,Luis Monreal,Miguel Angel Baena Cervantes,170,3
106649151462700,América García,Rafa Chavez,170,1
103167808439131,Politología,Politología,170,5
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,170,1
101290478835791,Prestamo Inmediprest yucatan.,These ads ran without a disclaimer,167,1
1468723019887327,ddeser,ddeser,166,2
100712328089181,Alma Alcaraz,Alma Edwviges Alcaraz Hernández,164,1
107841874680813,Edith Moreno Valencia,These ads ran without a disclaimer,163,1
110608528641560,Periódico Córrela,Guillermo Hernández Zavala,162,4
123732750714870,Lexa Consulting,These ads ran without a disclaimer,162,1
384495964895391,Willy Ochoa,Eduardo Díaz,161,1
371355186231981,Resirene,These ads ran without a disclaimer,161,2
108640961262980,Lázaro García,Lázaro Manuel García Casas,161,1
176921472875217,Marco Antonio Parral Ruiz,Marco Antonio Parral Ruiz,160,3
