Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
261977575681632,Yuliana Gómez Cortés,Yuliana Gómez Cortés,374,4
797494553953555,Charly Ortega Tiscareño,Big Thinker Agency,373,11
130205230503187,Noreste Informativo,Noreste Informativo,371,3
118021681611315,Zona MX,These ads ran without a disclaimer,371,3
104914328253519,Pedro Ortega,Pedro Ortega,371,2
109654955110361,Querétaro en la Mira,Querétaro en la Mira,370,1
287498251423147,Rudolph y De Regil,Rudolph y De Regil,369,3
112583407258150,Juntos Por Mexico,Alexis Daniel Garza De Leon,369,1
100161226251964,El Centro Informativo,El Centro Informativo,368,2
102273809431807,Hay Tiro,Hay Tiro,368,9
34767149008,Tecnológico de Monterrey,These ads ran without a disclaimer,367,3
107601427782942,Luis Rascón,Jl Rascon,365,5
106811552699981,Eduardo Rodriguez,Jose Eduardo Rodriguez Perez,365,3
103428448539691,Ruby Arte y Diseño Personalizado,Ruby Arte y Diseño Personalizado,365,1
361656883997856,Plural.mx - Periodismo & Opinión Pública,Felix Ayala,364,3
105748721890480,La Palabra Noticias,La Palabra Noticias,362,2
276492519155726,Marlon Ramírez Marín,Marlon Ramirez,361,1
110723001382126,SuperChairos,SuperChairos,361,4
318828312124182,Álvaro Moreira,Brecha Comunicación,360,3
1812297282329742,Jorge Triana,These ads ran without a disclaimer,360,1
489160268165505,Young N Official,These ads ran without a disclaimer,360,1
110546764070450,Magaly Hermosillo,Jose Luis Gutiérrez García,360,3
649764085110324,Carlos Arce,Carlos Francisco Arce Macias,360,3
1770351036357233,Marx Trejo Trejo,These ads ran without a disclaimer,360,2
117289934657835,La Noticia de Hoy,La Noticia de Hoy,360,2
403378216454181,NVC Noticias,These ads ran without a disclaimer,360,1
274601395907424,Integra-T,These ads ran without a disclaimer,358,1
455624088224106,Rodolfo El Güero Martínez,These ads ran without a disclaimer,358,1
101172328675454,Profe Armando Rubio,Edwin Enrique Hernández Calzada,358,6
160048427917844,Eduardo Acuña,Eduardo Alejo Acuña Padilla,354,2
217907742171778,Germain Garfias,Germain Garfias,354,1
102989881585997,Chiapas Noticias al Momento,Chiapas Noticias al Momento,354,2
152352994803499,México Azul,These ads ran without a disclaimer,354,1
1250751485006046,Secretaría de Seguridad Ciudadana de Q.Roo,These ads ran without a disclaimer,352,1
100187818979604,DIF Municipal de Taxco de Alarcón 2021-2024,DIF Municipal de Taxco de Alarcón 2021-2024,352,3
263982217595840,El Clarinete,Aldo Fabrizzio Viay Danielli,352,1
730647227051487,"Carlos Rodríguez ""El Cuate""","Carlos Rodriguez ""El Cuate""",350,5
100353769541167,Bazar Político,Jesus Reyes,350,2
104868918115898,Día a Día Noticias,Dia a Dia Noticias,350,3
1027294670734906,Vox Populi Tamaulipas,Vox Populi Noticias,350,2
241856122540609,Dr. Héctor Muñoz,Jesus Hector Muñoz Escobar,350,1
104584277676425,Tania Domínguez Fernández,Marketing Innovacion,350,4
786403198217209,Pátzcuaro Noticias,Pátzcuaro Noticias,350,3
104241592035747,CuernaNoticias,Erica Galindo Ocampo,350,1
903141280075341,El Bunker Político,El Bunker Político,350,1
110315152032045,San Panchito Comunica,San Panchito Comunica,350,1
1449954901943995,Pixels 3000 noticias,Ana Yasha Hernández,350,7
502637543566687,Cancun Herald,Roberto Hernández Luna,350,1
1970994606275415,Censuradosmx,Censurados MX,350,1
1566585943637971,Reportero Multimedia Seccion 52 del SNTE,SNTE,349,12
200670033854796,Jesus Aguilar Díaz “Chuy”,Digital Media,347,3
111360988144648,Fundación Freedom,These ads ran without a disclaimer,346,2
105559658787672,Antigua Granja Maya,These ads ran without a disclaimer,345,1
204175893610456,Pedro Escudero G.,These ads ran without a disclaimer,344,2
122933577448829,RS24 Morelos,Roberto Carlos Marin Lara,344,1
104811952553594,carlos.pacheco.m,Gobierno Digital,344,1
112039950452398,Abel Meza,Abel Palomera Meza,344,13
454086580633,QUESOS NAVARRO,These ads ran without a disclaimer,343,1
1827849363900003,Reporte Huasteca,Reporte Huasteca,342,4
508887689459089,Karina Pérez Popoca,These ads ran without a disclaimer,342,2
103552487690752,Kiwi Gas,KIWI GAS,339,1
107467018150116,Mariel Padilla,Mariel Alejandra Padilla Rangel,339,4
475101472668713,Radio Interactivo,Juan Jesus Gonzalez Zúñiga,338,4
252163911547111,Centro Escolar Euler,These ads ran without a disclaimer,338,1
266278810773644,El Rincon de Maquiavelo,El Rincon de Maquiavelo,338,4
109634395756375,Save the Children México,These ads ran without a disclaimer,337,2
109038042113520,Trueque Informativo,Universidad Nacional Autónoma de México,336,2
2260070977608699,Revista Maat,Revista Maat,336,2
251994511662418,Dr. Miguel Alejandro Zúñiga Vega,Dr. Miguel Alejandro Zúñiga Vega,334,2
290163821687964,Rocío Pérez Cruz,Aldo Zariñan Blancas,333,12
101986141560046,El Yuca Cabezon,El Yuca Cabezon,333,3
117402242032,Alternativas y Capacidades AC,Alternativas y Capacidades,333,1
292670697480030,Mundo Potterhead y Otros Universos,These ads ran without a disclaimer,333,1
199145003957951,Arturo Martínez Núñez,Arturo Martínez Núñez,331,1
581520401908770,El Diario de Nayarit,ValBe Integradora de Productos y Servicios,330,3
102230078394959,Vector,Vector,330,1
2015055852057477,Gobierno de Bahía de Banderas,Gobierno de Bahía de Banderas,329,1
174996952905637,Juan Enoc :. Ribón,Juan Enoc Ribón,329,2
108878855397392,Alerta Nuevo León,Alerta Nuevo León,329,1
923994957653139,Luisa Gutiérrez Ureña,Luisa Adriana Gutiérrez Ureña,328,3
279298205841678,Alfredo González González,Alfredo González González,328,2
108318715562829,Abi Espin,These ads ran without a disclaimer,327,16
1740088376304165,Alvaro González Ibarra,Alvaro González Ibarra,327,2
105221045849544,Félix Luna Gómez,Félix Luna Gómez,325,2
1815088522093467,Favio Castellanos,Favio Castellanos Polanco,325,2
115963924741084,Nortevision.mx,Nortevision.mx,325,4
35335786143,Cat Electric Power,These ads ran without a disclaimer,325,1
111286780250001,Alerta Toluca,Ernesto Pichardo Melo,324,1
102593038672059,somospura.mx,These ads ran without a disclaimer,324,1
134188236725011,Noemi Luna,Noemi Berenice Luna Ayala,324,8
108039652266004,olasyredes,These ads ran without a disclaimer,324,1
121800097513248,Datos Mexico,Arantza Correa,324,2
264665148717126,Victor Figueroa,Victor Alfonso Figueroa Zepeda,323,3
101754502722612,gregory_benitezz,These ads ran without a disclaimer,321,1
102440371714079,Argelia Núñez,These ads ran without a disclaimer,319,1
222448158131377,Tomás Briones,Briones Digital,315,2
495734694533945,Guillermo Andrés,These ads ran without a disclaimer,315,2
105573718929239,Iqnoticias,IQ Noticias,314,1
100968222057689,Acontecer Morena,Acontecer Morena,314,1
101182229569772,credimania,These ads ran without a disclaimer,312,1
106042548169106,normacoin,These ads ran without a disclaimer,312,1
293657871015178,Crónica de Puebla,Daniel Hernandez Hernandez,310,2
901223306615783,IeeTijuana Instituto de Estudios Especializados,These ads ran without a disclaimer,310,1
1523140624565532,Luis Susarrey,Luis Alberto Susarrey Flores,309,1
348895839272298,Brandon Steve Jimenez,Brandon Esteban Jimenez,309,4
383681541749473,Diálogo Jerez,Diálogo Jerez,309,3
108262291851376,antoniohandal_c,These ads ran without a disclaimer,308,3
173863319466846,Sergio Valle,These ads ran without a disclaimer,308,1
428606547246044,Diario Alerta Noticias - Alejandro Almanza Aguilar,Apolo Alejandro Almanza Aguilar,307,5
878034448921586,Hoy CDMX,Hoy CDMX,307,1
290651001422903,Fiscalía General de Nayarit,Fiscalía General de Nayarit,306,7
302579776902344,El Poder de la Noticia,El Poder de la Noticia,306,5
109231571984405,Accelera,These ads ran without a disclaimer,306,8
100427526341454,Active active,These ads ran without a disclaimer,306,2
101233511289765,Coco Martínez Velázquez,Coco Martínez Velázquez,305,1
117559281240854,La Tormenta Piedras Negras,These ads ran without a disclaimer,304,1
112500300515618,Espacio Informativo,Espacio Informativo,302,2
100101715679554,ZOE México,ZOE México,301,6
109564738366720,Preparatoria SEP en línea 4 meses,Unidev Universidad SC,301,9
537537733094774,Wasapraka,Wasapraka,301,1
704635967034876,MOCI va contigo Oficial,These ads ran without a disclaimer,300,1
158734694822818,PT Hopelchén,Juan Sánchez,300,2
109194520801556,Guzman Lopez Consultoría Legal,These ads ran without a disclaimer,300,1
105105435253686,Barroso Azcuaga,Luis Barroso,300,1
3845534232123376,Secretaría de Seguridad y Protección Ciudadana SLP,H. Ayuntamiento de San Luis Potosí,300,2
303326963065425,Héctor Saúl,Hector Saul Tellez Hernandez,300,1
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,300,2
1633149466723660,Primera Plana Zac,Blanca Lorena Mata Jimenez,300,1
104748910944838,Jehú Salas Dávila,Jehú Salas Dávila,300,1
988116677966281,CTM Vallarta,María Karina Macías Aguirre,300,1
189444025115478,Mauricio Ramírez Konishi,Julio Cesar Moreira Dosantos,300,2
1612981602288350,Quinta Fuerza,Quinta Fuerza,300,2
2019830338055663,Federico Sariñana Valdez,Federico Sariñana Valdez,300,1
1026500424136892,Bentus,Bentus,300,1
1542376775998580,Pepe Hernández,Gobierno de Huatulco,300,1
1623166597773768,Itzé Camacho,Ulises Emir Barajas Zaragoza,300,3
110532331498255,Felipe Pacheco Sansores,Felipe Pacheco Sansores,300,2
1569144603342217,Voto Informado,Voto Informado,300,1
392579777452336,Punto Por Punto TV,Punto por Punto TV,300,1
2218682648348769,El Giocondo,El Giocondo,300,1
107730928855930,Salvatore Costanzo - CAM,Salvatore Costanzo - CAM,300,1
152877984781441,PARTIDO DEL TRABAJO ENSENADA,These ads ran without a disclaimer,300,1
192415620892940,Fermín Ordóñez,Fermín Esteban Ordóñez Arana,300,1
234343417301902,Heder Guzmán,These ads ran without a disclaimer,300,1
110232781141466,Quincena Revista,Alberto Perez Leyva,300,1
1431361787158559,Inédito Mx,Inédito Mx,300,3
105204125894096,Noticias Morelos,Jose Rico Padron,300,1
102488789157664,Mtro. Abraham Izoteco Valle,Abraham Izoteco Valle,300,1
104409714448235,Medios Primer Mestizaje,Manuel Jesus Villanueva Enriquez,300,1
103225368341191,PoderZac.com,PoderZac.com,300,1
100362509226064,Fabricio Fernando Perez Mendoza,Fabricio Fernando Perez Mendoza,300,1
102271392144722,Quique Fans,Juan Manuel Miranda Ramirez,300,1
112939333871931,Rogelio López Vázquez,Rogelio Lopez Vazquez,300,1
1199724240129605,Humberto González Villagómez,Charles Gonzalez,300,1
195190787236594,Dr. Manuel Díaz Suárez,Manuel Armando Diaz Suarez,300,1
184099891729238,La Voz en Línea,La Voz en Línea,300,3
526184917516123,Sin Filtro Hidalgo,Sin Filtro Hidalgo,300,1
825639130898103,MorenaTeotihuacan,Ernesto Gonzalez Nicolas,300,7
843997619008277,Denuncia Península,Denuncia Península,300,1
107573518096806,Prepa SEP Unidev,Unidev Universidad SC,299,9
100867972466360,Responsabilidad Civil Daño Moral,Spin BD,299,1
104330519152040,Yo con Gilberto,Yo con Gilberto Herrera,299,6
100992392634137,Secretaría  de Bienestar y Desarrollo Sustentable de Sinaloa,Cecilia Maria Cota Carrasco,299,5
214305655412488,Noticias CLARO,Noticias CLARO,299,1
1367172726664884,Emiliano Salas -  Lenguaje Corporal,These ads ran without a disclaimer,298,2
456816674402638,Retos Femeninos,These ads ran without a disclaimer,298,1
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,298,1
102265881934463,Gabriela Ortega Molina,Gabriela Ortega Molina,297,1
101259378771847,Guadalupe Yamak,José De Angel Lopez,297,11
211168919648590,Red Noticias Mx,RedNoticias,297,2
100451268179161,El Ojo de Acapulco,These ads ran without a disclaimer,296,1
106037935750658,Preparatoria Unidev desde casa,Unidev Universidad SC,296,7
110630514695203,Joss Vega,Joceline Vega Vargas,295,1
102353627980078,Del Merito Ags,Del Merito Ags,295,2
101878228730002,Partido del Trabajo Chiapas,Partido Del Trabajo Chiapas,295,1
112265521480407,FEST Aragon,Charleaks Ruiz,295,8
108960501297573,Lety Vázquez,Lety Vázquez Hernández,294,2
111360138451948,Colegio Mexicano de Gerencia Pública,Colegio Mexicano de Gerencia Pública,294,2
110149955356090,Politic Times,Politic Times,293,1
113878327463019,Osiris Leines,Norma Jovita Juárez Munoz,293,2
107860171089781,Medios AGS,Medios AGS,292,2
463488603728926,Agenda Setting,Agenda Setting Diario,292,3
102707396151686,Dr. Jöns Sánchez Aguilar,These ads ran without a disclaimer,290,2
104724828146942,Ricardo Estrada T.,Ricardo Estrada T.,290,2
105016128731250,Tiempo de Noticia,Tiempo de Noticia,289,3
105742159026755,GDL Noticias,Charleaks Ruiz,289,8
1205759472843396,Ricardo Lomeli,Jose Luis Gutiérrez García,288,2
107105688894353,Lic. Ernesto Ortiz,Ernesto Ortiz,287,3
1601694430123593,Este es Mi-choacán,These ads ran without a disclaimer,286,1
102887391421290,Anonymous Rojo,Francisco Javier Noriega Valenzuela,285,1
121113000968126,Cuatroteísmo Avanza,Oscar Gomez Castellanos,285,2
101029638749530,Julieta Gallardo,These ads ran without a disclaimer,283,1
543822652788842,Alerta News,Arturo Martin Huerta Romero,283,8
111379691805222,Secretaría de Mujeres Nacional Morena,Secretaría de Mujeres Nacional Morena,283,1
1183421698366005,Citlalli Amaya,Citlalli Amaya,283,1
504375926270136,Noticiero Libre Chiapas,Carlos Manuel Velazquez Coutiño,282,2
107048601369,Mega / J. Israel Martínez Macedo,J. Israel Martínez Macedo,282,3
105283198715947,Secretaría de Obras Públicas y Desarrollo Urbano de Oaxaca de Juárez,Municipio de Oaxaca de Juárez,280,2
237943866766062,Badeba Media,Badeba Media,280,7
215065505576266,Melissa Mireles,Melissa Mireles,279,2
271293438054767,Marco Sanchez-Guerra,These ads ran without a disclaimer,279,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,278,1
107219545632336,Fuente Informativa,Leonardo Mendoza,278,2
452542468125936,Cuarto Poder Multimedia,Lic Ramiro Alvarez Jaimes,278,2
239400469424248,Hazte sentir,Hazte Sentir,278,2
222291767972123,Yadid Terapeutas,These ads ran without a disclaimer,277,1
2090033804550711,Elvira Romero,Elvira Romero Gutiérrez,276,3
100936432539906,Desocupación Jurídica de Inmuebles,Daniel Montiel Luna,276,1
18716216245,Fundación Televisa,"FUNDACION TELEVISA, A.C.",275,5
104422665456058,DIF Huatusco 2022 - 2025,GRUPO COMERCIAL SALTAMONTES,275,7
562143807159919,Cristabell Zamora Cabrera,Cristabell Zamora Cabrera,274,2
107706102295108,Wire Tool,These ads ran without a disclaimer,274,2
108312680848636,Juan Baljarg,Juan Antonio Lopez Baljarg,274,3
778165328945716,Semanario Siete,Nicanor Medina Sanchez,274,4
388634308308649,Emilio Sánchez Rivera,mx medios digitales,274,4
101402381938625,Georgina López Arias,These ads ran without a disclaimer,274,1
107163765135197,Opinión Campechana,These ads ran without a disclaimer,274,2
408048623327399,Alternativa Sindical,Beatriz Angélica Toscano de la Torre,273,2
206012130055776,Vitro Vidrio Arquitectónico,These ads ran without a disclaimer,273,1
101421669520682,Norbak,These ads ran without a disclaimer,272,1
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,269,2
1118821201588782,Martín Cervantes,Raul Cervantes,269,1
303083186391853,California Belleza Mayoreo,These ads ran without a disclaimer,268,1
208889643060921,Krishna Romero,Romero Krishna,268,1
102315969508825,Cazón Reportero,Cazón Reportero,267,1
101077469476239,Secretaría de Bienestar Atlixco,Secretaría de Bienestar Atlixco,265,1
109172668386469,La nota,La Nota Hoy,265,1
103803974580028,Coahuila Online,Edgar Ramirez Hernadez,264,4
102879212499274,Ocho Ochenta Noticias,Norte Ocho,263,5
105038951726217,Enrique Vega,All Comunicación,263,2
101326309433728,Preparatoria en línea Unidev SEP,Unidev Universidad SC,263,9
245312236032712,Parametría Bajío,Atmósfera Virtual,261,1
1560886337465973,Telesur Yucatán,Telesur Yucatán,261,1
105398635285240,La Raza con Monreal,Juan Carlos Garcia Perez,260,1
954764027880365,PAN Durango,PAN Durango,260,3
1651996485077161,Noti Red,Noti Red,260,3
244043305617094,Martin Vizcarra P,Martin Vizcarra P,260,2
339463469972939,Muévete Querétaro,Benjamin Delgado,260,3
108094737530087,TELAR A.C.,TELAR AC,259,1
1262132587167755,Gandiaga Noticias,Yenni Gandiaga,259,6
1305038732857490,Interapas San Luis Potosí,Interapas,258,2
100878689339089,Miguel Lozano,These ads ran without a disclaimer,257,1
774729099319195,Presidencia Municipal San Juan del Río,Presidencia Municipal San Juan del Río,257,1
1426944100948033,Movimiento Cinco de Junio,Movimiento Cinco de Junio,256,1
485201118209108,Manufactura-Latam.com,These ads ran without a disclaimer,256,1
1431026463848662,Darío Benítez,Jorge López Comunicación,255,1
105932392497837,Planilla 2 Miramar Nuestro Hogar,These ads ran without a disclaimer,254,2
409860279031575,Sandvik Coromant México,These ads ran without a disclaimer,254,1
1098762746878619,Dr Pensión Ing Mauricio Hubbard,These ads ran without a disclaimer,254,1
482694188600843,Panorama Michoacano,Martha Patricia Escobar García,253,11
170400799759497,dianaalvarado.mx,Diana Alvarado Hernandez,253,1
22074736080,Centre for Digital Media,These ads ran without a disclaimer,252,1
154231685295999,No mas corrupción,These ads ran without a disclaimer,252,1
507955652619358,3 Minutos Informa,3 Minutos Informa,252,4
105540857558999,RNO Noticias,rno noticias,251,5
177144886376990,Martín Larios García,Martín Larios García,250,1
1546727048971329,Instituto educativo del sur - sede Orizaba,These ads ran without a disclaimer,250,1
114138654945364,Noticias Pipope,Jose Francisco Arreola,250,1
1060614573964332,Laura Imelda Pérez Segura,Laura Imelda Pérez Segura,250,1
110746271705332,Chusito Comunica,Chuchin Peña,250,1
278589286208682,Benjamín Alamillo,Benjamin Alamillo Gonzalez,250,1
100887619601753,Sucesos Guadalupe,Jose Luis Delgado Diaz,250,1
107932438942402,Ximena Nieves T,These ads ran without a disclaimer,250,1
373929522783692,Myrna Grimaldo Iracheta,Peter Enriquez,250,2
425899544931153,CloudMasters,These ads ran without a disclaimer,250,1
103091928748316,Marca Violeta,Marca Violeta,248,2
389759891045187,Soy Naucalpan,SOY NAUCALPAN,248,12
110184121309578,El Ciudadano México,El Ciudadano México,248,1
114839596954956,Deyanira Uribe Cuevas,Deyanira Uribe Cuevas,248,5
133218723884812,CCL México - Ciudadanos por un Clima Vivible,Ciudadanos por un Clima Vivible,247,1
101605895631862,Gobierno de El Carmen,Gobierno de El Carmen,247,1
860567217427896,Dentox,These ads ran without a disclaimer,247,2
106173512327089,Sí di,Sí di,247,1
371398486227348,Secretaría de Medio Ambiente y Ordenamiento Territorial,These ads ran without a disclaimer,247,4
114661554884410,Centro de Capacitación Grupo CEFAT,These ads ran without a disclaimer,245,1
407906039775846,Dra Soledad Chavez,These ads ran without a disclaimer,244,1
103503695464940,Ciudad del Carmen TV,Ciudad del Carmen TV,243,1
104890858853176,Roberto Alain Vasquez Nocedal,Roberto Alain Vasquez Nocedal,243,2
105056501630282,Yesica Zatarain,Ernesto Martin Covarrubias Castelo,243,1
186671684744720,H. Congreso del Estado de Nayarit,CONGRESO DEL ESTADO DE NAYARIT,243,2
100633305608330,Diarionl,Líderes de México,243,2
100123146330120,Disruptivo,Disruptivo,243,5
103619255174799,LG Display Newsroom,These ads ran without a disclaimer,242,2
279844229179590,Consultorios Zempoala 633,These ads ran without a disclaimer,241,1
447692052064851,Cnop Yucatán,Javier Alberto Rejón Vivas,240,2
171333086909401,Victor Mas Tah,These ads ran without a disclaimer,240,2
103864208112932,NotiTabasco,NotiTabasco,240,1
122270234471211,MIT Professional Education,These ads ran without a disclaimer,240,3
105181744908231,Teniente Coronel Carlos Cruz,Emilio Toledo Arevalo,240,2
107887432164975,Omar García Chávez,Omar García Chávez,239,2
763969740340908,Gente Nayarit,AGENCIA GENA,239,2
224239444327748,Morena Cuautitlán Izcalli,Morena Cuautitlán Izcalli,239,1
802248413461188,Diabliyos Fara,These ads ran without a disclaimer,239,1
413629232075422,El Valle,"El Valle de México, La Noticia Hecha Periódico",239,1
1776691465889906,Diario de Vallarta & Nayarit,María Karina Macías Aguirre,238,10
111369101659925,Claudia Franco,Claudia Franco,238,3
109102184619316,Centro Evaluador de Competencias ICAVI,These ads ran without a disclaimer,237,3
101141808712671,Switch Mx,Oscar Castillo M,237,1
104244075247106,Tecnologías Próxima,Tecnologías Próxima,235,2
608699822593653,Morelia en Línea,Morelia en Línea,234,1
103750442683521,Zaimbra Travel,These ads ran without a disclaimer,234,1
1810669272355145,Entretanto Mx,Entretanto Mx,234,1
106829724361200,Juan Rivera Trejo,David Fernández González,233,13
400605063453583,El Pensador,El Pensador,232,2
1831931877077110,Partido del Trabajo Nuevo León,Partido Del Trabajo Nuevo León,232,1
685932801805674,AMMJE Monterrey,These ads ran without a disclaimer,231,1
101038042789182,TNV Noticias Canal 8,TNV Noticias Canal 8,230,3
109553455415879,Bachillerato desde casa SEP,Unidev Universidad SC,229,7
101391025653893,Electoralia Guanajuato,José Ramón Rodriguez Romero,229,2
106764935572623,Ex alumnos de la UAQ,Ex alumnos de la UAQ,229,2
103092218766865,Pablito Mcfly,H NOTICIAS,228,2
674358635951418,Tercera Vía,BOCADILLO,228,1
121441050889181,Preparatoria Virtual Unidev,Unidev Universidad SC,228,7
109591384879354,Vytal Mx,These ads ran without a disclaimer,228,1
104737784907579,Gonzalo Solís,Gonzalo Solís Lopez,227,2
108579278369557,alertavioleta_leon,These ads ran without a disclaimer,226,1
108564901575978,Memorias de un Constituyente,Miguel C Manjarrez Alvarez,226,2
1611051829028081,Sammy Peña,These ads ran without a disclaimer,224,1
205900649439446,Cholula City,Rodolfo Herrera Charolet,223,2
105232615709895,JAB Neza,Aleida Pérez Cruz,223,2
1264317070310329,Portavoz de Tabasco,Portavoz de Tabasco,223,3
103015469177580,Beauty Chic,These ads ran without a disclaimer,222,5
326857911165601,Igualdad de género en el mar,These ads ran without a disclaimer,222,1
1402994376484513,Cristhian Martínez,These ads ran without a disclaimer,221,1
106941372379243,Cuernavaca Brilla,Jose Mauricio Sanchez De La Cruz,221,1
110591051084261,Lesli Ortiz,Kometa Marketing,221,7
103947394355707,PlanM,These ads ran without a disclaimer,220,1
293609415777501,Regidora Maru Castro,Regidora Maru Castro,220,3
144734445544292,Liceo Preescolar Bilingüe,These ads ran without a disclaimer,220,2
360065277523541,Pedro Estrada,Pedro Estrada Córdova,220,2
285280871881549,Héctor Flores Avalos,Hector David Flores Avalos,220,3
143059855734161,ecoshell,These ads ran without a disclaimer,220,1
115264911171089,𝑷𝒆𝒑𝒆 𝑮𝒂𝒍𝒊𝒏𝒅𝒐 𝒀𝒂𝒎𝒂𝒌 𝑶𝑭𝑰𝑪𝑰𝑨𝑳,𝑷𝒆𝒑𝒆 𝑮𝒂𝒍𝒊𝒏𝒅𝒐 𝒀𝒂𝒎𝒂𝒌 𝑶𝑭𝑰𝑪𝑰𝑨𝑳,219,3
102737379239807,Lucero Deosdady Martínez,Lucero Deosdady Martínez,219,3
190936465037027,La voz del pueblo,These ads ran without a disclaimer,219,1
105015372572353,556015884890434,These ads ran without a disclaimer,219,2
620977911394597,Don Javier Sanchez,Francisco Javier Sanchez Gonzalez,218,4
102375261857380,sum_et_cogito_ac,These ads ran without a disclaimer,216,1
104799715227576,CUCEP Saltillo,These ads ran without a disclaimer,216,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,215,2
164799324449764,CIT Solar,These ads ran without a disclaimer,215,2
1161802897288032,CIAD Capacitación en Ciencias aplicadas al Deporte,These ads ran without a disclaimer,214,1
101437895595260,La polka política,La polka política,214,1
107586201538047,Total Wellness VA,These ads ran without a disclaimer,214,1
112514118481203,ZuaZua Aqui Estamos,These ads ran without a disclaimer,214,1
108450997988261,Marce Fuente,Eduardo Torres Flores,213,2
629051880499141,Escuela de Periodismo Carlos Septién García. Oficial,These ads ran without a disclaimer,213,1
115891260325125,LAV Agencia Mexicana de Comunicación ERN,Raul Aguilar,213,3
1635386573395828,Advanced Learning Center,These ads ran without a disclaimer,212,1
105824921306256,igualdades,These ads ran without a disclaimer,211,4
104141982658740,Coahuila en Alerta,Coahuila En Alerta,210,2
2224934997751926,Graciela Domínguez Nava,Graciela Domínguez Nava,208,1
1500534096934133,El Sitio Informativo,El Sitio Informativo,207,2
109796011267751,Tlalnepantla Morena,Tlalnepantla Morena,206,1
101550242838255,documentos oficiales,These ads ran without a disclaimer,205,1
104072284816550,Isamar Ramírez,Isamar Ramírez Rodriguez,205,3
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,205,8
101921529330142,Teyeliz,Teyeliz,205,1
104906457867475,Supra,These ads ran without a disclaimer,204,3
108431448783630,CoCo Construyendo Comunidad,CoCo Construyendo Comunidad,203,3
111286780250001,Alerta Toluca,These ads ran without a disclaimer,203,1
2275935939330056,"Sindicato ""7 de Mayo""",These ads ran without a disclaimer,203,1
112008355187709,Prof. Alfredo Del Val,Prof. Alfredo Del Val,202,2
105548031768,Novo Nordisk,These ads ran without a disclaimer,202,2
100154548453905,DrJuan José Cano,DrJuan José Cano,201,2
105264744279339,Hidalgo Noticias Informa,Oscar Hernández Ibarra,201,2
101658051610194,solucionsolar,These ads ran without a disclaimer,201,1
107620198890374,Miguel Ángel Lara,Marco Dimas,200,3
107813351676522,Memelogia CUCHS La Normal,Memelogia CUCHS La Normal,200,3
660297987389094,Educa Oaxaca,Educa Oaxaca,200,1
165760267285896,Fernando Alvarez,Fernando Alvarez,200,2
1341337236012825,Deochonews,Deochonews,200,1
100185585567216,Álvaro Gómez Flores,Álvaro Gómez Flores,200,1
104129524485908,Gilberto Sauza,These ads ran without a disclaimer,200,1
919128224930189,Eduardo Zepeda,Ernesto Gonzalez Nicolas,200,1
149132555116580,Campeche.com.mx,Ignacio Del Angel Pech,200,1
113157781192753,Nacho Vizcaíno Ramírez,Brenda Guadalupe Chavez Ramírez,200,2
104897021081524,NotiEdoméx,NotiEdomex,200,1
266830768516496,Municipio de José María Morelos Quintana Roo,Municipio de José María Morelos Quintana Roo,200,1
1894010420686938,La Lupa,lalupa.mx,200,2
480207798686869,Newsweek Aguascalientes,Newsweek Aguascalientes,200,1
532673417231225,CAPASMIH Ixmiquilpan,Raymundo Martinez Demha,200,2
1431222397176657,Marben de la Cruz Santiago,These ads ran without a disclaimer,200,1
831319236907829,Conspiracción,Conspiracción,200,1
101680691996184,Teresa Farias González,Marketing Innovacion,200,1
655883411268969,Daniel Barquet,Daniel Alberto Barquet Loeza,200,1
105085587991042,HORA 25 - Noticias,Hora 25 Noticias,200,1
102145696174619,Sara Galán,Sara Galán,200,1
297024423973510,Sayonara,These ads ran without a disclaimer,200,1
251870612390928,Oso Trava,These ads ran without a disclaimer,200,1
1871281936472780,Perfiles Chiapas,Faustino Rene Pérez López,200,2
109471363843467,Zona Maya Noticias,Zona Maya Noticias,200,1
1303160989706806,Cintalapa  Con  Corazon,Karina Guadalupe Martinez Vivanco,200,1
891423374355562,Omar Talango,Omar Talango,200,2
107115547546756,Noticias en Contexto,Noticias en Contexto,200,1
109497591179054,Ojo Cívico,Ojo Cívico,200,1
101446999363783,Frente Cívico Nacional Tamaulipas SUR,Gonzalo Zamacona,200,2
111759600950105,Morena Xalatlaco,These ads ran without a disclaimer,200,2
110620941103550,Lucy Hernández,Maria De La Luz Hernandez Martinez,200,1
149361515084943,Guardianes,These ads ran without a disclaimer,200,1
111001581987260,SHIS Consultores,Uriel Alonso Lara Silva,200,1
223918508954449,PT Champoton Oficial,Juan Sánchez,200,1
768659439860555,Internota Noticias,Internota Noticias,200,1
395865393871916,"Entidad, Noticias de Oaxaca","Entidad, Noticias Oaxaca",200,1
105948488890644,PT Escárcega,Juan Sánchez,200,1
106638735255731,OMOS Group,These ads ran without a disclaimer,200,1
111077487743214,Feliciano Castro Meléndrez,Feliciano Castro Meléndrez,200,2
