Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104828479254388,Miguel Ángel López,Miguel Ángel López,≤100,1
107669435635526,UCIN Alzira,These ads ran without a disclaimer,≤100,3
657705047950864,Lucas Ferro,These ads ran without a disclaimer,≤100,1
1992736754119340,David Pons,David Pons,≤100,2
423310007823646,Ametlla't,These ads ran without a disclaimer,≤100,3
819708841397585,Psc Vilafranca del Penedès,PSC - FEDERACIÓ ALT PENEDÈS GARRAF,≤100,2
579536418739639,La Unión,These ads ran without a disclaimer,≤100,2
2307927979530572,JxCat Santa Cristina d'Aro,JxCat Santa Cristina d'Aro,≤100,1
104164851631749,Manuel Torres García,Manuel Torres,≤100,1
184495248610674,Montserrat Gascó Alcoberro,Montserrat Teresa Josefa Gascó Alcoberro,≤100,2
100462655906586,Enfoques A Mariña,"ENFOQUES INFORMATIVOS EDITORIAL, SL",≤100,1
170564149636280,PP Sant Josep de Sa Talaia,PP Sant Josep de sa Talaia,≤100,4
2201283009921412,Locales La Rambla-Izquierda Unida,Locales La Rambla-Izquierda Unida,≤100,1
109119392130582,RЕD Еletrіса,These ads ran without a disclaimer,≤100,2
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100,2
754786981259611,Slow Studio,These ads ran without a disclaimer,≤100,2
1665037300384158,Assemblea Per Vilajuïga,Assemblea Per Vilajuïga,≤100,5
115797331784647,ORTLIEB Outdoor Equipment,These ads ran without a disclaimer,≤100,2
773847792694686,IU Puente Genil,Jesus David Sánchez Conde,≤100,2
212506908888393,Turismo y Desarrollo Los Pedroches,These ads ran without a disclaimer,≤100,1
133287360053367,Partido Popular de Tineo,Partido Popular de Tineo,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,3
1487011124888018,Compromís per Montcada,Compromís per Montcada,≤100,2
112061888464307,César Sánchez,PP Calpe,≤100,1
559901687869461,Agrupación CANET,Agrupación CANET,≤100,2
107214345680351,Tomás Periago Duarte,Tomás Periago Duarte,≤100,1
904209239627017,Coin Creations,These ads ran without a disclaimer,≤100,1
1507563366228395,ERC Roda de Berà,ERC Roda de Berà,≤100,1
175922049091923,Universidad Internacional de Valencia - VIU,These ads ran without a disclaimer,≤100,2
184814751558406,Esquerra Unida Alacant,Esquerra Unida Alacant,≤100,3
747915861991202,Partido Popular de Palencia,Partido Popular de Palencia,≤100,4
1506837059452728,Alternativa dos Veciños Carral,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,16
106287385625891,Jorge Monferrer Daudí,Jorge Monferrer Daudí,≤100,8
625564287784912,Vivir Ediciones,VIVIR EDICIONES SL,≤100,2
109348632082971,Vecinos Por Valdemoro,These ads ran without a disclaimer,≤100,1
100256929646774,Miguel Jorge,These ads ran without a disclaimer,≤100,2
3299815560032279,Esquerra La Canonja,Esquerra La Canonja,≤100,1
204661372895506,"Esquerra d'Alcanar, les Cases, Alcanar-Platja","Esquerra d'Alcanar, les Cases, Alcanar-Platja",≤100,6
1555359344745059,Olot En Comú Podem,Olot En Comú Podem,≤100,2
1595075947414771,AIETI ONG Desarrollo,These ads ran without a disclaimer,≤100,1
1561686727414653,PSC L'Arboç,PSC L'Arboç,≤100,3
122305554105068,Jesús López García Psicólogo,Jesús López García Psicólogo,≤100,5
880682628658248,Psoe Villa del Prado,These ads ran without a disclaimer,≤100,1
181518208559613,Efebé,These ads ran without a disclaimer,≤100,1
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
103627555434057,Chantal Vizcaino,These ads ran without a disclaimer,≤100,1
111439015547005,Masdar,These ads ran without a disclaimer,≤100,1
106329081602254,CUP Vila-seca,Eloi Redón Gonzalez,≤100,2
160221740700118,IU Las Cabezas De San Juan,IU Las Cabezas De San Juan,≤100,2
480464582091705,BNG Ourense,BNG - Bloque Nacionalista Galego,≤100,2
103911272426713,Vamos Palencia,Asociación Vamos Palencia,≤100,3
104554699182713,metodo_tamash,These ads ran without a disclaimer,≤100,1
245056398891824,Health Plan Spain,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
638279266303053,Culleredo BNG,BNG - Bloque Nacionalista Galego,≤100,2
102545774445089,Knowunity,These ads ran without a disclaimer,≤100,2
282083119185403,SOM Castell·Platja d'Aro·S'Agaró,Sonia Sanchez Ruart,≤100,2
358442097543367,Materia,These ads ran without a disclaimer,≤100,6
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
1992736754119340,David Pons,David Pons Garcia,≤100,1
377495892285664,Desimper,These ads ran without a disclaimer,≤100,1
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100,1
435255466629944,Terrassa en Comú Podem,Terrassa en Comú Podem,≤100,1
716353995141572,BNG de Oleiros,BNG - Bloque Nacionalista Galego,≤100,3
338986152978143,IU Alcañiz,IU Alcañiz,≤100,1
1952661431626499,BNG Vilagarcía de Arousa,BNG - Bloque Nacionalista Galego,≤100,1
363694550498981,Iu Adamuz Asamblea Local,Iu Adamuz Asamblea Local,≤100,2
101876525102146,Alternativa dos Veciños A Coruña,These ads ran without a disclaimer,≤100,1
509408302841663,Dani Rivero,These ads ran without a disclaimer,≤100,1
104095258977268,Viña Sol,These ads ran without a disclaimer,≤100,1
145392772153769,InfoBierzo,Zimmer Press SL,≤100,2
118311551221133,Ahora Cheste,Ahora Cheste,≤100,1
102061255199731,Impacte - Festival de Cinema i Drets Humans de Catalunya,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
760835803983467,Ciudadanos Cáceres,These ads ran without a disclaimer,≤100,1
114972884868247,El Polígrafo,Joves Socialistes del Pais Valencià,≤100,2
109298634264836,Ismael Lumbreras  Sanchez,These ads ran without a disclaimer,≤100,1
920070348042984,ERC Sallent,ERC Sallent,≤100,1
102917908968752,Aspasia Formación,These ads ran without a disclaimer,≤100,1
111063477295882,Nicolau Alcalde d'Albalat dels Sorells,Nicolau Josep Claramunt Ruiz,≤100,2
1644939442406544,Socialistas La Vila,These ads ran without a disclaimer,≤100,1
1506928009582167,PSOE Ciudad de Jaén,PSOE Ciudad de Jaén,≤100,1
663725717084091,Arteporvo Unestadomental,These ads ran without a disclaimer,≤100,1
737431123012509,Populares Purchena,Joaquin Navio Ramos,≤100,1
430626220434812,BNG Allariz,BNG Allariz,≤100,1
442488319928396,Partido Vecinal de Calvià,Joan Ferrer Fiol,≤100,1
324797375048329,Nova Kirkpatrick por Arrecife,Nova Maria Kirkpatrick,≤100,1
113398727779368,Tecológico,These ads ran without a disclaimer,≤100,1
1594205164163946,Compromís Per Guadassuar,Compromís,≤100,1
605333006233242,Psoe Guillena,Psoe Guillena,≤100,1
357998244350278,Populares Ciudad Real,Populares Ciudad Real,≤100,2
571554722875161,Facultad de Ciencias Sociales de Cuenca,Facultad de Ciencias Sociales de Cuenca,≤100,1
771959336192491,Martín Torres Castro,Martín Torres Castro,≤100,1
108128332111232,Lanzarote En Pie Teguise,Lanzarote En Pie,≤100,1
1872909072999314,Ilusiona,These ads ran without a disclaimer,≤100,1
102161972263723,Enfoques A Coruña,"ENFOQUES INFORMATIVOS EDITORIAL, SL",≤100,1
109089875479001,Ruimán Duarte Tavío,Lanzarote En Pie,≤100,1
106246745733058,Socialistas Santiago de Compostela,GRUPO MUNICIPAL SOCIALISTA DO CONCELLO DE SANTIAGO,≤100,1
1562640550685469,PSOE Moralzarzal 2023 - Ángel Martínez,These ads ran without a disclaimer,≤100,1
214088208283,CIG - Comarca de Compostela,Confederación Intersindical Galega,≤100,1
823585571344232,Lanzarote En Pie Yaiza,Lanzarote En Pie,≤100,1
1449447231973363,Adiante Galicia,Adiante Galicia,≤100,1
106895148708908,Javier Esparza Abaurrea,UPN,≤100,1
255652911267775,Podemos Málaga,Podemos Málaga,≤100,1
828922510826131,Izquierda Unida La Robla,Izquierda Unida La Robla,≤100,2
117697121318729,Inter Group,These ads ran without a disclaimer,≤100,1
830869660267342,Cs Rivas Vaciamadrid,Grupo Municipal Ciudadanos (Cs) Rivas,≤100,1
160696487274288,Noticias 41500,Aine Moreiras Ferreirós,≤100,1
921696091188473,Eu Xilxes,Eu Xilxes,≤100,5
1521717148112189,"Sole, tu alcaldesa",PP de Huéscar,≤100,1
298791370226491,Psoe de Montoro,Psoe Montoro,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
201236213220671,Partit de Vinaròs Independent,Partit de Vinaròs Independent,≤100,2
304237293696586,El Turista Digital.The Digital Tourist,Montserrat Teresa Josefa Gascó Alcoberro,≤100,1
187529998323384,Funeraria Albacete,Funeraria Albacete/Salas,≤100,3
1817025488542269,Alexandre Sanxenxo,Alexandre Sanxenxo,≤100,1
173758322989273,Arte,These ads ran without a disclaimer,≤100,1
112111388524319,María Carmen Becerra Nieblas,These ads ran without a disclaimer,≤100,1
296208687247935,PSOE San Lorenzo de El Escorial,PSOE San Lorenzo de El Escorial,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
1597966913780079,ERC Cervelló,ERC Cervelló,≤100,1
228348337656522,Urbaser,These ads ran without a disclaimer,≤100,1
100799886263003,Xtu.Montbrió,Carles Prats,≤100,2
100343459585891,Precious plastic CLM,These ads ran without a disclaimer,≤100,1
114648201605426,Compromís municipal per Bellpuig i Seana,Albert Del Viso,≤100,1
102546909283302,Tú Aragón,Tú Aragón,≤100,1
171781446757645,Psoe Cijuela,Psoe Cijuela,≤100,1
808224965913700,BNG A Gudiña,BNG A Gudiña,≤100,1
857523237912800,Socialistas de Oia,Socialistas de Oia,≤100,3
475010376590880,Weward,These ads ran without a disclaimer,≤100,3
1732871583597515,Rodrigo,These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
1527603424148930,El Cugatenc,Jordi Pascual Mollá,≤100,1
447682572069190,BNG NOIA,BNG - Bloque Nacionalista Galego,≤100,1
129316973805517,PADER Partido Demócrata de Rojales,Desiderio Araez Clemente,≤100,2
518867398250194,Compromís Benetússer,Compromís Benetússer,≤100,2
103587743055982,Partido Popular de Ceuta,Partido Popular de Ceuta,≤100,1
112890951401343,Alminutonoticias,Alminutonoticias,≤100,3
260713007772712,EAJ PNV Tolosa,EAJ-PNV,≤100,2
782025741856203,Jose Manuel Rey,José Manuel Rey Varela,≤100,1
655552304631679,Ecofriends Life,These ads ran without a disclaimer,≤100,1
786147781465685,Vila-seca En Comú,Vila-seca en Comú,≤100,1
303327820010023,Valents L’Hospitalet,These ads ran without a disclaimer,≤100,5
114479448288985,Socialistas de Gordón,These ads ran without a disclaimer,≤100,1
1716939298576966,Zschimmer & Schwarz España,These ads ran without a disclaimer,≤100,1
104774798868941,Apunto Growth Agency,These ads ran without a disclaimer,≤100,3
778150255574757,Compromís per Sant Vicent,Compromís per Sant Vicent,≤100,2
460646871005233,Izquierda Unida Morón,Susana Lopez Ramos,≤100,1
158290924186630,Buenas Noticias TV,These ads ran without a disclaimer,≤100,1
100184562845356,Law Invlovle,These ads ran without a disclaimer,≤100,2
1431015133868301,Ajuntament Gandesa,Ajuntament de Gandesa,≤100,1
106611988520596,La Verdad CLM,These ads ran without a disclaimer,≤100,2
118064814610242,alicia_martinez_mataro,These ads ran without a disclaimer,≤100,1
173787129470370,Inserta Andalucía,Inserta Andalucia,≤100,2
2078742165679031,Fundación Ibercaja,These ads ran without a disclaimer,≤100,1
101730849987302,Cambridge English Spain,These ads ran without a disclaimer,≤100,2
107124521837195,joanbasaganyas,These ads ran without a disclaimer,≤100,1
109256674237654,Rafael Azor.com,Rafael Azor.com,≤100,1
308481426515962,Manolo García,Manolo García,≤100,1
108357695383405,Sergio Ovchynnikov,These ads ran without a disclaimer,≤100,1
256855217833378,Compromís Benissa,Compromís Benissa,≤100,1
383051925569700,Partido Popular de Vícar,These ads ran without a disclaimer,≤100,3
714035458710592,Decidim Ripollet,These ads ran without a disclaimer,≤100,1
108845120948393,Bey House,These ads ran without a disclaimer,≤100,1
157669024602939,Floristería Menta y Canela Madrid,These ads ran without a disclaimer,≤100,1
472621429448414,Oferplay,These ads ran without a disclaimer,≤100,1
117921126275885,Gabi Santos,Gabi Santos,≤100,2
433818823435179,"Garrucha, Con la Gente",Alvaro Ramos Caceres,≤100,3
105073335638399,Esther Donate,PSPV PSOE Sant Joan d'Alacant,≤100,1
105538266162531,Año Cero - Agencia de Comunicación Integral y Eventos,These ads ran without a disclaimer,≤100,1
101724429347405,lavidaconmpasion,These ads ran without a disclaimer,≤100,1
1506800829570543,PSOE Santisteban del Puerto,PSOE Santisteban del Puerto,≤100,1
114340890425106,Ecoviu,ecoviu,≤100,1
1494274230833303,Pspv-Psoe La Llosa de Ranes,Pspv-Psoe La Llosa de Ranes,≤100,2
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,26
485618021974685,"Rute, Imparable",These ads ran without a disclaimer,≤100,1
811313202360459,Alejandro Ramos Guerra,These ads ran without a disclaimer,≤100,1
2026768507445418,Helena Vidal,Helena Vidal,≤100,1
2020941188018481,Partido Popular de San Martín del Rey Aurelio,Partido Popular de San Martín del Rey Aurelio,≤100,1
101901582830526,Jorge Ulla,Agrupación Socialista de Narón,≤100,1
850375638357410,Rubén Alfaro Bernabé,PSOE de Elda,≤100,1
393025140878265,Fira Literal,These ads ran without a disclaimer,≤100,1
128019127293488,Infomiño.com,Partido Popular de Tomiño,≤100,2
101692949483655,proyectarargentina,These ads ran without a disclaimer,≤100,1
477334455739593,Jaca PSOE,Jaca PSOE,≤100,3
171193796261876,Esquerra Sant Vicenç de Castellet,Esquerra Sant Vicenç de Castellet,≤100,1
122988594435371,Instituto Forymat,These ads ran without a disclaimer,≤100,2
1576153385977115,Psn Azagra,Psn Azagra,≤100,2
489030751247982,Novartis España,These ads ran without a disclaimer,≤100,1
112434075444767,Enginyers Industrials de Catalunya,These ads ran without a disclaimer,≤100,2
108623452534031,Populares de Chinchón,These ads ran without a disclaimer,≤100,1
1994338997528075,Centro de Información a la Mujer. Mairena del Alcor,These ads ran without a disclaimer,≤100,5
113174024910037,Nacho Benítez Rector,These ads ran without a disclaimer,≤100,1
1924652900962634,EIB - Electores Independientes por Benahadux,These ads ran without a disclaimer,≤100,1
109118608786111,Valents Badalona,These ads ran without a disclaimer,≤100,1
112600717993070,Salu Ureña,Juan Jose Martínez Martín,≤100,4
1428457184091156,Unides Podem EU Meliana,These ads ran without a disclaimer,≤100,2
106844575732412,PSDG PSOE Xove,These ads ran without a disclaimer,≤100,1
334645443383934,Bambole di pezza,These ads ran without a disclaimer,≤100,1
315922371074,Izquierda Unida de Castilla y León,Izquierda Unida de Castilla y León,≤100,1
102490172784087,Asturies Insumisa,These ads ran without a disclaimer,≤100,2
222483497811977,Observatori DESC,These ads ran without a disclaimer,≤100,1
267907406701491,IU Montoro,IU Montoro,≤100,3
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
593473077454596,L'Estartit Som Tots - L'EST,These ads ran without a disclaimer,≤100,4
261125065763189,jcfernandezc_,These ads ran without a disclaimer,≤100,1
816879198393715,PSOE Astillero Guarnizo,PSOE Astillero Guarnizo,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
360747271448309,"Luis Granados,tu alternativa","Luis Granados,tu alternativa",≤100,1
744712512352578,AEDAS Homes,These ads ran without a disclaimer,≤100,1
107417389343205,Crida Premianenca,These ads ran without a disclaimer,≤100,1
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,2
227727491049704,Partito Democratico Barcelona Rita Levi Montalcini,Massimo Maoret,≤100,1
105774542337318,Real Rendering Europe,These ads ran without a disclaimer,≤100,1
283176459282030,IU Rute,These ads ran without a disclaimer,≤100,5
105745711325031,Salvar Chira-Soria,Domingo Afonso Martin,≤100,1
105533122312605,Lady Whistledown's Mijas,These ads ran without a disclaimer,≤100,1
107277858940849,Partido Popular Yuncos,Partido Popular Yuncos,≤100,2
193084160726768,Real Club Sevilla Golf,These ads ran without a disclaimer,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,5
147444075287274,Escuela de Negocios y Dirección - ENyD,These ads ran without a disclaimer,≤100,2
306288956119508,Alcala Automotor S.L,These ads ran without a disclaimer,≤100,1
690419567718565,Bng Narón,BNG - Bloque Nacionalista Galego,≤100,2
110312760547389,Memorias de Pez,These ads ran without a disclaimer,≤100,2
792027377627411,Esquerra Republicana Sant Hilari Sacalm,Esquerra Republicana Sant Hilari Sacalm,≤100,3
101462171730155,Informe Trópico,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
115023069886520,Kiko Aparicio,Kiko Aparicio,≤100,2
133830973358789,CaT-ERC Teià,CaT-ERC Teià,≤100,1
107387875693739,CS Ciudadanos Catarroja,These ads ran without a disclaimer,≤100,1
129315460067838,José Martínez Figueredo,These ads ran without a disclaimer,≤100,3
388534677966340,Partido Popular de San Pedro del Pinatar,Partido Popular de San Pedro del Pinatar,≤100,1
295262920512157,Paco Cuenca,These ads ran without a disclaimer,≤100,1
1038388789518213,PSOE De LOJA,PSOE De LOJA,≤100,2
1900192106704968,Programa Despierta Motril,These ads ran without a disclaimer,≤100,2
222731374598067,Pspv- Psoe Silla,Pspv- Psoe Silla,≤100,3
467324306735926,Xclusi,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
309532809206377,Llibres de la Drassana,These ads ran without a disclaimer,≤100,1
826305990750406,Ayuntamiento Iznalloz,Ayuntamiento Iznalloz,≤100,3
106635335490566,Isidoro Gambín,Isidoro Gambín,≤100,1
310475379072138,Unidos x Laredo,Ramón Arenas San Martin,≤100,1
111329195189290,__growitheflow,These ads ran without a disclaimer,≤100,1
1830508037051009,Tour Universo Mujer,These ads ran without a disclaimer,≤100,2
102682462373886,Torrelavega: El presente en marcha,These ads ran without a disclaimer,≤100,1
1464564077126204,Sura Vitasan,These ads ran without a disclaimer,≤100,2
105508259173491,Encuentro de Timples La Graciosa,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
115534801980127,Fertinyect,These ads ran without a disclaimer,≤100,1
1512714402323355,Francisco Molina,These ads ran without a disclaimer,≤100,1
154492497925927,"San Joan de les Abadesses, Un Pueblo Fénix",These ads ran without a disclaimer,≤100,2
1059789774078555,Herdicasa,These ads ran without a disclaimer,≤100,2
110937321994544,Izquierda Unida Podemos San Andrés del Rabanedo,Izquierda Unida Podemos San Andrés del Rabanedo,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,5
119022634947098,Compromís per Castelló,Compromís,≤100,1
953058038237172,Partido Popular Mula,These ads ran without a disclaimer,≤100,1
103941832692652,1id,These ads ran without a disclaimer,≤100,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
287111222189848,Jorge Tattoo,These ads ran without a disclaimer,≤100,1
117081094625957,Melisola,These ads ran without a disclaimer,≤100,1
322056604527477,Ecoembes,Ecoembes,≤100,8
383045618542971,Bufete Raúl Meizoso Abogados SCP,These ads ran without a disclaimer,≤100,1
928010297238525,PSPV - PSOE Borriana,PSPV - PSOE Borriana,≤100,3
1357122477717622,Begudes PUIG . 1927,These ads ran without a disclaimer,≤100,2
74078667754,Ciudadanos,Ciudadanos,≤100,1
466268470142049,PSOE Alhama de Murcia,These ads ran without a disclaimer,≤100,1
1576424752601438,IU Arahal,IU Arahal,≤100,2
104454134938133,Ukrainer en español,These ads ran without a disclaimer,≤100,2
121802507524114,jalopez_valents,These ads ran without a disclaimer,≤100,2
1498005627170540,Socialistas de Ordizia,These ads ran without a disclaimer,≤100,1
433291340107409,SomiArte Taller,These ads ran without a disclaimer,≤100,1
111047035293134,Ciberseguridad y tecnología,These ads ran without a disclaimer,≤100,1
848462635215476,PP Paracuellos,These ads ran without a disclaimer,≤100,1
115543928108243,PlanEts,These ads ran without a disclaimer,≤100,2
247417708632876,Colegio Oficial de Ingenieros Agrónomos de Levante,These ads ran without a disclaimer,≤100,3
119127457748933,Voluntad Foral - Nabarra Gurea,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
113394008276852,letrasbelicas,These ads ran without a disclaimer,≤100,1
184715964882826,Fundación Mutua Madrileña,These ads ran without a disclaimer,≤100,3
1607366369478627,PSOE Benahavis,Javi Guerrero,≤100,1
560282330781496,La Voz De Morón,La Voz De Morón,≤100,1
103068622538841,Alternativa per l'Arboç,These ads ran without a disclaimer,≤100,1
386544511535601,Comité Ciudadano Anti-Sida de Burgos,Comité Ciudadano Anti-Sida de Burgos,≤100,1
199085683447682,The Canary News,The Canary News,≤100,1
103759005619024,PP El Carpio,PP El Carpio,≤100,1
923646351014267,Tanitex Maillots Gimnasia Rítmica,These ads ran without a disclaimer,≤100,1
1538644049757829,Avanza Mairena,These ads ran without a disclaimer,≤100,1
108271152045318,alantre_oficial,These ads ran without a disclaimer,≤100,1
107364902112917,Kilda_food,These ads ran without a disclaimer,≤100,1
90200073542,Revista CUORE,These ads ran without a disclaimer,≤100,1
105183825212087,Izquierda Unida-Verdes Mula,These ads ran without a disclaimer,≤100,1
778150255574757,Compromís per Sant Vicent,Maribel Morera Mateos-Aparicio,≤100,2
100564039361614,Chuango España,These ads ran without a disclaimer,≤100,1
1417074905286466,Concejales IU Lopera,Concejales IU Lopera,≤100,2
1442845619346569,Partido Popular de Cangas do Morrazo,Partido Popular de Cangas do Morrazo,≤100,1
107130227444891,Alende Asesores,These ads ran without a disclaimer,≤100,1
2373371242709346,DLV RADIO,These ads ran without a disclaimer,≤100,1
113204395098947,Junts Per Sant Guim,Janbiel Marketing,≤100,2
101218049605556,Castell de Lloret,These ads ran without a disclaimer,≤100,3
180486610303,TELVA,These ads ran without a disclaimer,≤100,1
917297861632869,Lamas Orgueira S.L,These ads ran without a disclaimer,≤100,1
395835694526130,Jesús López,Jesús López,≤100,1
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100,2
1540044216258135,"Paco Ferreira, Alcalde Gondomar",These ads ran without a disclaimer,≤100,1
247118052078814,Barcelona en Comú,These ads ran without a disclaimer,≤100,6
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
1989820694618540,Harvard Deusto,These ads ran without a disclaimer,≤100,1
2245953562330193,BNG Abegondo,BNG - Bloque Nacionalista Galego,≤100,1
304906989534693,ACADEMIA EPSILON,"Epsilon Servicios Educativos, S.L.",≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,12
329121923899942,Rufina Zumbafitness&GX,These ads ran without a disclaimer,≤100,1
1397659673865555,Civican - Fundación Caja Navarra,These ads ran without a disclaimer,≤100,2
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100,1
1616761608547501,"Alce, Asociación De Epilepsia De La Comunidad Valenciana","ALCE, Asociación de Epilepsia de la Comunidad Valenciana",≤100,1
107109112373797,Vecindario Barrio Seguro,These ads ran without a disclaimer,≤100,1
120652320977448,BNR - NC Agaete,Bloque Nacionalista Rural - Nueva Canarias,≤100,1
555523927956771,Marenostrum Fuengirola,These ads ran without a disclaimer,≤100,1
1011770582192323,Más Pueblo La Cueva,Más Pueblo La Cueva,≤100,1
438208139668808,Àlex Sastre,Junts per Granollers,≤100,1
108515987703703,EnergyGo,These ads ran without a disclaimer,≤100,1
101235692472431,Pepe Álvarez - Santaella -,Pepe Álvarez - Santaella -,≤100,2
664258877351692,Unidas Podemos Plasencia,Unidas Podemos Plasencia,≤100,1
526517140708930,Cofidis España,These ads ran without a disclaimer,≤100,1
1418064785162688,EH Bildu Gernika-Lumo,EH Bildu Gernika-Lumo,≤100,1
114922968206771,Albie,These ads ran without a disclaimer,≤100,1
114470858168985,Rubén Arroxo Lugo 2023,These ads ran without a disclaimer,≤100,1
103369566024111,Marilo Olmedo,These ads ran without a disclaimer,≤100,4
196330480521098,PSOE Calvià,PSOE Calvià,≤100,2
1578340829103389,Radio Rebelde Republicana,These ads ran without a disclaimer,≤100,1
1419282635033670,PSdeG-PSOE de Ferrol,Agrupación PSdeG-PSOE de Ferrol,≤100,1
331943870178596,PSOE Valdemoro,PSOE Valdemoro,≤100,1
115792028436955,All Digital,These ads ran without a disclaimer,≤100,1
265585516825788,Naranjas Fontestad,These ads ran without a disclaimer,≤100,1
863147793731860,PRC Cartes,These ads ran without a disclaimer,≤100,1
167156686719241,Marcelino Marcos,Federación Socialista Asturiana FSA-PSOE,≤100,1
113011691784318,Roquetas SI Municipales 2023,These ads ran without a disclaimer,≤100,1
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
160885924607,Viña Esmeralda,These ads ran without a disclaimer,≤100,1
2299025366822563,Europe Beyond Access,These ads ran without a disclaimer,≤100,1
1179296308883533,Mi Lola - Cafetería y Heladería,These ads ran without a disclaimer,≤100,1
1608527132742127,Ajuntament de Nules,Ayuntamiento de Nules,≤100,1
113330811680027,Vecinos por Montellano,Daniel  Vázquez Valle,≤100,2
862019623817784,Veïns Per Rubí - Vecinos por Rubí - VR,These ads ran without a disclaimer,≤100,1
520454785025802,La Despensa de Cercedilla,These ads ran without a disclaimer,≤100,1
120167074388538,Burriana Decidix,Burriana Decidix,≤100,1
190275617656686,Marta Ortiz Martínez,Marta Ortiz Martínez,≤100,1
89358546823,Triodos Bank España,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,6
105197215719743,martalaforet,These ads ran without a disclaimer,≤100,1
640758889590097,Populares de Càjar,These ads ran without a disclaimer,≤100,2
853438368061529,Psoe Rosal,Psoe Rosal,≤100,1
775781762513466,VOX Galapagar,These ads ran without a disclaimer,≤100,2
110409892039977,Hpst,These ads ran without a disclaimer,≤100,1
110561008708243,Junts per La Serra d'Almos,Junts per Catalunya,≤100,1
1615429242076883,Unidas se puede,ALEGANDO FACTORIA CULTURAL SL,≤100,1
172336519495425,Socialistas de Cambados,These ads ran without a disclaimer,≤100,2
1407510366177141,PP Mijas,These ads ran without a disclaimer,≤100,1
1754762461497828,TWSS,These ads ran without a disclaimer,≤100,4
102485661587914,Pantum International,These ads ran without a disclaimer,≤100,1
488094328000443,Partit Popular Alzira,These ads ran without a disclaimer,≤100,1
1025088064216533,Ligando- LGD Miño,Organización política LiGanDo,≤100,2
395835694526130,Jesús López,These ads ran without a disclaimer,≤100,1
814059801972841,AMIFP,These ads ran without a disclaimer,≤100,1
117000417987134,Jose Ramon Jimenez Dominguez,These ads ran without a disclaimer,≤100,1
101050516051127,LEVEL UP Business School,These ads ran without a disclaimer,≤100,2
3147255508633069,AGOTE Abogados,These ads ran without a disclaimer,≤100,1
110544821656054,Movilidad Gijón/Xixón,Alfonso Ruiz de Eguino Fernández,≤100,1
385370075553787,Endavant la Sénia + Esquerra la Sénia,Endavant la Sénia + Esquerra la Sénia,≤100,1
104583218526156,Entrecanales Domecq e Hijos,These ads ran without a disclaimer,≤100,1
608539042585072,Junts per Llançà,Junts per Catalunya,≤100,1
100727952932511,gatoupv,These ads ran without a disclaimer,≤100,1
182309018544469,Juan Martel,These ads ran without a disclaimer,≤100,2
204766346596632,Salamanca por una Sanidad Digna.,These ads ran without a disclaimer,≤100,2
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,4
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,1
103079181515454,valentinafeminista,These ads ran without a disclaimer,≤100,1
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
108329432219869,Ramon Figuerola,These ads ran without a disclaimer,≤100,1
851402581540634,Podemos Chiclana,These ads ran without a disclaimer,≤100,1
