Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
248039519074498,upply,These ads ran without a disclaimer,≤100,2
111704453690620,Fisioterapia Mayor Avilés,These ads ran without a disclaimer,≤100,1
103587425860591,Estimem Calella,Estimem Calella,≤100,2
111748053753818,Página: Jose Andres Gil Guillamon,These ads ran without a disclaimer,≤100,1
103840521054071,diariodepontevedra,These ads ran without a disclaimer,≤100,1
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
182708684718,Sounds True,These ads ran without a disclaimer,≤100,13
100238339498018,Aqua A,These ads ran without a disclaimer,≤100,1
2282836001747683,Fem Manresa,Fem Manresa,≤100,4
1506800829570543,PSOE Santisteban del Puerto,PSOE Santisteban del Puerto,≤100,2
169879949729841,Fundación Unoentrecienmil,These ads ran without a disclaimer,≤100,5
106329081602254,CUP Vila-seca,Eloi Redón Gonzalez,≤100,2
107521512318675,Granada Unida,Luis Romero Vega,≤100,1
1437138866587415,Berdintasuna VG,These ads ran without a disclaimer,≤100,1
526517140708930,Cofidis España,These ads ran without a disclaimer,≤100,1
106140671970723,Xavi Paz alcalde,Partit dels Socialistes de Catalunya,≤100,1
1989820694618540,Harvard Deusto,These ads ran without a disclaimer,≤100,2
2236415766605276,"Berja, vamos a más","Berja, vamos a más",≤100,2
819708841397585,Psc Vilafranca del Penedès,PSC - FEDERACIÓ ALT PENEDÈS GARRAF,≤100,2
1538644049757829,Avanza Mairena,Avanza Mairena,≤100,2
579536418739639,La Unión,These ads ran without a disclaimer,≤100,2
944185512319392,Sumem per l'Ampolla - Junts,GRUP MUNICIPAL JUNTS PER L'AMPOLLA,≤100,2
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100,2
115797331784647,ORTLIEB Outdoor Equipment,These ads ran without a disclaimer,≤100,2
773847792694686,IU Puente Genil,Jesus David Sánchez Conde,≤100,2
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,3
1527571950787859,Abotsanitz Herri Batzarra,Abotsanitz Herri Batzarra,≤100,1
518867398250194,Compromís Benetússer,Compromís Benetússer,≤100,5
291854694300856,PSOE Los Montesinos,PSOE Los Montesinos,≤100,9
100437573020070,,Junts per Gramenet,≤100,1
107024774355831,Francisco Javier Toro Díaz,These ads ran without a disclaimer,≤100,1
842833312442261,En Comú Podem Canovelles,Podemos Canovelles,≤100,1
116952171343238,Pilin Oliveira,Pilin Corina Oliveira Pereira,≤100,1
241317145893048,PSOE Ampuero,PSOE Ampuero,≤100,1
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100,1
185756975495475,Assemblea Municipalista de La Vila Joiosa,Municipalistes la Vila Joiosa,≤100,3
1179080882241569,Igualada Som-hi,Igualada Som-hi,≤100,1
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100,3
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,5
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,39
1595075947414771,AIETI ONG Desarrollo,These ads ran without a disclaimer,≤100,1
110544821656054,Movilidad Gijón/Xixón,Alfonso Ruiz de Eguino Fernández,≤100,2
181518208559613,Efebé,These ads ran without a disclaimer,≤100,1
111439015547005,Masdar,These ads ran without a disclaimer,≤100,2
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
102416815209956,Artiseid Dinamika Woman,These ads ran without a disclaimer,≤100,1
1586068654971695,IU Palma del Río,IU Palma del Río,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
161011994034892,Moviment Alternatiu de Llinars del Vallès,Moviment Alternatiu de Llinars del Vallès,≤100,2
1641379322814019,Digital Manacor,Digital Manacor,≤100,1
282083119185403,SOM Castell·Platja d'Aro·S'Agaró,Sonia Sanchez Ruart,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
245056398891824,Health Plan Spain,These ads ran without a disclaimer,≤100,2
377495892285664,Desimper,These ads ran without a disclaimer,≤100,1
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100,1
100662598374374,Turismo Alcalá de Henares,These ads ran without a disclaimer,≤100,4
2165656727005613,Freeme,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,6
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
107173565608667,Sideral,These ads ran without a disclaimer,≤100,2
129614120033592,Gurea Geroa,These ads ran without a disclaimer,≤100,10
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100,1
760835803983467,Ciudadanos Cáceres,These ads ran without a disclaimer,≤100,1
814519841983070,SOM d'Empuriabrava i Castelló,Som d'Empuriabrava i Castelló,≤100,2
484692358257843,Diari ARA Balears,Maria Lluc Borras Bibiloni,≤100,2
1981728802092447,Iner Energía,These ads ran without a disclaimer,≤100,2
1872909072999314,Ilusiona,These ads ran without a disclaimer,≤100,1
168063139948071,FORO Oviedo,FORO Asturias,≤100,1
214088208283,CIG - Comarca de Compostela,Confederación Intersindical Galega,≤100,1
737431123012509,Populares Purchena,Joaquin Navio Ramos,≤100,1
625564287784912,Vivir Ediciones,VIVIR EDICIONES SL,≤100,1
573642459685504,Vivir Ediciones,VIVIR EDICIONES SL,≤100,1
324797375048329,Nova Kirkpatrick por Arrecife,Nova Maria Kirkpatrick,≤100,1
102161972263723,Enfoques A Coruña,"ENFOQUES INFORMATIVOS EDITORIAL, SL",≤100,1
1065354520151804,Pablo Rodríguez Cejas,Pablo Rodríguez Cejas,≤100,1
166419473410576,elperiodic.com,elperiodic.com,≤100,1
1025088064216533,Ligando- LGD Miño,Organización política LiGanDo,≤100,2
101901582830526,Jorge Ulla,Agrupación Socialista de Narón,≤100,1
114828260395420,UCIN VERA,UCIN VERA,≤100,1
1514618092160270,MÉS per sa Pobla,MÉS per sa Pobla,≤100,1
205490736220375,IU Sanlúcar,IU Sanlúcar,≤100,1
159484547423703,tucomarca.com,tucomarca.com,≤100,1
280349938656104,PSdeG-PSOE de Ourense,PSdeG-PSOE de Ourense,≤100,1
2109289699300558,Vivir Ediciones,VIVIR EDICIONES SL,≤100,1
390671401665755,Bruno Medina,Bruno Medina Gonzalez,≤100,1
113398727779368,Tecológico,These ads ran without a disclaimer,≤100,1
385565258868748,Javier Botella,Unión Portuense,≤100,1
174861442642585,Defensa Social,Defensa Social,≤100,1
110515927189036,Vivir Ediciones,vivir Ediciones,≤100,1
395835694526130,Jesús López,Jesús López,≤100,1
140664129811524,Vivir Ediciones,"VIVIR EDICIONES, S.L.",≤100,1
635548300422173,CCD Torreblanca,CCD Torreblanca,≤100,3
298791370226491,Psoe de Montoro,Psoe Montoro,≤100,1
1521717148112189,"Sole, tu alcaldesa",PP de Huéscar,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
105019765538658,Masinmune,These ads ran without a disclaimer,≤100,1
876263195782734,Asamblea Valsequillera AV,Juan Carlos Hernández Atta,≤100,1
121130347943687,Schroders,These ads ran without a disclaimer,≤100,3
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
744712512352578,AEDAS Homes,These ads ran without a disclaimer,≤100,1
100799886263003,Xtu.Montbrió,Carles Prats,≤100,2
329121923899942,Rufina Zumbafitness&GX,These ads ran without a disclaimer,≤100,1
298361623704759,Partido Popular de Getxo,Eduardo Andrade Aurrecoechea,≤100,2
114648201605426,Compromís municipal per Bellpuig i Seana,Albert Del Viso,≤100,1
107669435635526,UCIN Alzira,These ads ran without a disclaimer,≤100,2
592138544182488,Ara Maó,Ara Maó,≤100,1
110587517777906,Podemos Valdemoro,Podemos Valdemoro,≤100,1
100520118700138,Biodiverso Cosmetic,These ads ran without a disclaimer,≤100,1
1527603424148930,El Cugatenc,Jordi Pascual Mollá,≤100,1
479948002191149,InfoÁguilas,InfoÁguilas,≤100,2
129316973805517,PADER Partido Demócrata de Rojales,Desiderio Araez Clemente,≤100,2
1675060942744433,VIEER FEST,These ads ran without a disclaimer,≤100,1
389273491901391,Junts per Gandesa,Junts per Gandesa,≤100,1
163128007083177,El Periòdic d'Ontinyent,El Periòdic d'Ontinyent,≤100,1
655552304631679,Ecofriends Life,These ads ran without a disclaimer,≤100,1
368429343282395,Ganar Cádiz en Común,Ganar Cádiz en Común,≤100,1
1716939298576966,Zschimmer & Schwarz España,These ads ran without a disclaimer,≤100,1
546163778860630,Mesa de la Ría,Mesa de la Ría de Huelva,≤100,1
460646871005233,Izquierda Unida Morón,Susana Lopez Ramos,≤100,1
2078742165679031,Fundación Ibercaja,These ads ran without a disclaimer,≤100,1
114589380378366,NO+ Plastic WASTE,These ads ran without a disclaimer,≤100,1
110312760547389,Memorias de Pez,These ads ran without a disclaimer,≤100,4
108357695383405,Sergio Ovchynnikov,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
101730849987302,Cambridge English Spain,These ads ran without a disclaimer,≤100,1
157669024602939,Floristería Menta y Canela Madrid,These ads ran without a disclaimer,≤100,1
108845120948393,Bey House,These ads ran without a disclaimer,≤100,1
383051925569700,Partido Popular de Vícar,These ads ran without a disclaimer,≤100,2
176592142419661,Holaluz,These ads ran without a disclaimer,≤100,1
101724429347405,lavidaconmpasion,These ads ran without a disclaimer,≤100,1
827162334031708,PSOE  Provincia de Ciudad Real,PSOE provincial de Ciudad Real,≤100,1
105538266162531,Año Cero - Agencia de Comunicación Integral y Eventos,These ads ran without a disclaimer,≤100,1
104444375807030,Ruth Ufano,Junts per Vilassar,≤100,2
107807375625725,Partido Popular de Pedrajas de San Esteban,Pablo Merino Del Valle,≤100,1
162166907137567,Comunicae,These ads ran without a disclaimer,≤100,1
200498673344119,Libros del K.O.,These ads ran without a disclaimer,≤100,2
608539042585072,Junts per Llançà,Junts per Catalunya,≤100,1
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,26
355806221273688,Unidad X Alguazas,Unidad X Alguazas,≤100,2
105642658653843,Mïmare Natural Cosmetics,These ads ran without a disclaimer,≤100,2
101692949483655,proyectarargentina,These ads ran without a disclaimer,≤100,1
109256674237654,Rafael Azor.com,Rafael Azor.com,≤100,1
362765833804611,PSOE León,PSOE León,≤100,2
489030751247982,Novartis España,These ads ran without a disclaimer,≤100,1
108623452534031,Populares de Chinchón,These ads ran without a disclaimer,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,2
1994338997528075,Centro de Información a la Mujer. Mairena del Alcor,These ads ran without a disclaimer,≤100,5
113174024910037,Nacho Benítez Rector,These ads ran without a disclaimer,≤100,1
1924652900962634,EIB - Electores Independientes por Benahadux,These ads ran without a disclaimer,≤100,1
109118608786111,Valents Badalona,These ads ran without a disclaimer,≤100,1
106844575732412,PSDG PSOE Xove,These ads ran without a disclaimer,≤100,1
334645443383934,Bambole di pezza,These ads ran without a disclaimer,≤100,1
108306782170494,Alícia Álvarez,Junts per Catalunya,≤100,1
856858427766441,Junts X Móra la Nova,Junts per Catalunya,≤100,1
315922371074,Izquierda Unida de Castilla y León,Izquierda Unida de Castilla y León,≤100,1
27338248988,Rankia,These ads ran without a disclaimer,≤100,1
111264829590099,Asociación AEFAM - Acompañamiento Educativo Familiar,Acompañamiento Educativo Familiar - AEFAM,≤100,1
102490172784087,Asturies Insumisa,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
291557443539,PSOE Santa Brígida,PSOE Santa Brígida,≤100,2
222483497811977,Observatori DESC,These ads ran without a disclaimer,≤100,1
103192662479808,cayetanadebenber,These ads ran without a disclaimer,≤100,1
187529998323384,Funeraria Albacete,Funeraria Albacete/Salas,≤100,2
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100,1
857523237912800,Socialistas de Oia,Socialistas de Oia,≤100,2
249113105449871,SOS Odontología Social,These ads ran without a disclaimer,≤100,1
489112678552717,Segovia Decide República,Daniel Herrero Encinas,≤100,2
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100,4
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,2
105774542337318,Real Rendering Europe,These ads ran without a disclaimer,≤100,1
105745711325031,Salvar Chira-Soria,Domingo Afonso Martin,≤100,1
105533122312605,Lady Whistledown's Mijas,These ads ran without a disclaimer,≤100,1
193084160726768,Real Club Sevilla Golf,These ads ran without a disclaimer,≤100,1
111161171850297,Adrián Pumares,These ads ran without a disclaimer,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,5
101462171730155,Informe Trópico,These ads ran without a disclaimer,≤100,1
2182872731797275,Alicia Allende,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,49
287788291412157,Compostela Aberta,Compostela Aberta,≤100,1
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,≤100,3
119127457748933,Voluntad Foral - Nabarra Gurea,These ads ran without a disclaimer,≤100,2
199948827513940,Fem Poble Sallent,Fem Poble Sallent,≤100,1
467324306735926,Xclusi,These ads ran without a disclaimer,≤100,1
111329195189290,__growitheflow,These ads ran without a disclaimer,≤100,1
139705152857762,Concejalía de Cultura de Alicante,Concejalía de Cultura del Ayuntamiento de Alicante,≤100,2
1464564077126204,Sura Vitasan,These ads ran without a disclaimer,≤100,2
105508259173491,Encuentro de Timples La Graciosa,These ads ran without a disclaimer,≤100,1
115534801980127,Fertinyect,These ads ran without a disclaimer,≤100,1
195184907167106,CUP Mataró,CUP Mataró,≤100,1
117590264657726,Yo quiero para Rocafort,UCM Marketing Comunicación y Publicidad SL,≤100,9
103239496033747,helpmycash_,These ads ran without a disclaimer,≤100,1
825969297509684,Josep Llopart i Gardela #Piera57km,Junts Piera,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
279947382106238,Revista Teatros,These ads ran without a disclaimer,≤100,1
103941832692652,1id,These ads ran without a disclaimer,≤100,1
199119293446167,Men of Menendez,These ads ran without a disclaimer,≤100,1
719666098190060,Simplicity Parenting Barcelona,These ads ran without a disclaimer,≤100,1
115746061447594,prismtoothpastetabs,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
117081094625957,Melisola,These ads ran without a disclaimer,≤100,1
108364638621713,Sumem Lloret,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
433291340107409,SomiArte Taller,These ads ran without a disclaimer,≤100,1
110042382341261,Grupo AFS,These ads ran without a disclaimer,≤100,1
111047035293134,Ciberseguridad y tecnología,These ads ran without a disclaimer,≤100,1
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100,1
115543928108243,PlanEts,These ads ran without a disclaimer,≤100,2
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100,1
247417708632876,Colegio Oficial de Ingenieros Agrónomos de Levante,These ads ran without a disclaimer,≤100,3
105594880993,Jóvenes CCOO,Jóvenes Comisiones Obreras,≤100,2
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
113394008276852,letrasbelicas,These ads ran without a disclaimer,≤100,1
258935740859055,La Voz del Pueblo (LVP) Etxebarri,La Voz del Pueblo (LVP) Etxebarri,≤100,1
116934454693226,Carmelo Romero Hernández,Manuel Alejandro Perez,≤100,1
199085683447682,The Canary News,The Canary News,≤100,1
103068622538841,Alternativa per l'Arboç,These ads ran without a disclaimer,≤100,1
260609247396760,Junts x L'Hospitalet,Junts per L'Hospitalet,≤100,1
1607366369478627,PSOE Benahavis,Javi Guerrero,≤100,1
153363175382144,Latalaya.org Periódico digital,Manuel Martínez Martínez,≤100,1
923646351014267,Tanitex Maillots Gimnasia Rítmica,These ads ran without a disclaimer,≤100,1
1538644049757829,Avanza Mairena,These ads ran without a disclaimer,≤100,1
108271152045318,alantre_oficial,These ads ran without a disclaimer,≤100,1
111993077931929,Adelante Andalucía,Adelante Andalucía,≤100,1
107364902112917,Kilda_food,These ads ran without a disclaimer,≤100,1
2282547725363896,Alfredo Mendoza Camacho,Alfredo Mendoza Camacho,≤100,2
90200073542,Revista CUORE,These ads ran without a disclaimer,≤100,1
100564039361614,Chuango España,These ads ran without a disclaimer,≤100,1
1681296385478088,PSOE Alfoz,These ads ran without a disclaimer,≤100,2
191515780889116,Populares de Caravaca,Partido Popular de Caravaca de la Cruz,≤100,1
1442845619346569,Partido Popular de Cangas do Morrazo,Partido Popular de Cangas do Morrazo,≤100,1
634646613282045,Podem Pollença,Podem Pollença,≤100,1
2373371242709346,DLV RADIO,These ads ran without a disclaimer,≤100,1
101218049605556,Castell de Lloret,These ads ran without a disclaimer,≤100,3
917297861632869,Lamas Orgueira S.L,These ads ran without a disclaimer,≤100,1
266801916704257,Centro Comercial y de Ocio Espacio León,These ads ran without a disclaimer,≤100,1
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100,2
100481225642793,Comparador de energía ES,These ads ran without a disclaimer,≤100,2
93983931918,Expansión.com,These ads ran without a disclaimer,≤100,1
115411118104588,Tribuna de Benahavís,Ignacio Recio Aragon,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
1397659673865555,Civican - Fundación Caja Navarra,These ads ran without a disclaimer,≤100,2
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,12
100489485421623,Podemos Rincón,Podemos Rincón,≤100,1
1432976193662625,Coalición Canaria La Oliva,Coalición Canaria La Oliva,≤100,1
555523927956771,Marenostrum Fuengirola,These ads ran without a disclaimer,≤100,1
111474338199140,palau_project,These ads ran without a disclaimer,≤100,1
157783340940291,FORO Asturias,These ads ran without a disclaimer,≤100,1
395835694526130,Jesús López,These ads ran without a disclaimer,≤100,1
114922968206771,Albie,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
114470858168985,Rubén Arroxo Lugo 2023,These ads ran without a disclaimer,≤100,1
1578340829103389,Radio Rebelde Republicana,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
921696091188473,Eu Xilxes,Eu Xilxes,≤100,2
105553840924601,Junts per Palafrugell,Junts per Catalunya Palafrugell,≤100,2
111997970271318,Le Grand Continent,These ads ran without a disclaimer,≤100,1
265585516825788,Naranjas Fontestad,These ads ran without a disclaimer,≤100,1
863147793731860,PRC Cartes,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
113011691784318,Roquetas SI Municipales 2023,These ads ran without a disclaimer,≤100,1
312461032202062,Bosch Automóvil,These ads ran without a disclaimer,≤100,2
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
1179296308883533,Mi Lola - Cafetería y Heladería,These ads ran without a disclaimer,≤100,1
108016198802624,cinematecapz,These ads ran without a disclaimer,≤100,1
113330811680027,Vecinos por Montellano,Daniel  Vázquez Valle,≤100,2
323858584915689,Alternativa dos Veciños Arteixo,Juan Francisco Martinez Canosa,≤100,1
106379061824262,ANPI Spagna - Guido Picelli,These ads ran without a disclaimer,≤100,1
105197215719743,martalaforet,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
129315460067838,José Martínez Figueredo,These ads ran without a disclaimer,≤100,2
130601343732895,Escola Efa,These ads ran without a disclaimer,≤100,1
102485661587914,Pantum International,These ads ran without a disclaimer,≤100,1
117000417987134,Jose Ramon Jimenez Dominguez,These ads ran without a disclaimer,≤100,1
101050516051127,LEVEL UP Business School,These ads ran without a disclaimer,≤100,2
135910126431676,Literatura Random House,These ads ran without a disclaimer,≤100,1
104583218526156,Entrecanales Domecq e Hijos,These ads ran without a disclaimer,≤100,1
101191046236342,Por Mi Pueblo Benalmádena,These ads ran without a disclaimer,≤100,1
103079181515454,valentinafeminista,These ads ran without a disclaimer,≤100,1
204766346596632,Salamanca por una Sanidad Digna.,These ads ran without a disclaimer,≤100,2
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
109777772029608,Que pasa en Sucina,These ads ran without a disclaimer,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,4
108962067635439,gestair,These ads ran without a disclaimer,≤100,1
851402581540634,Podemos Chiclana,These ads ran without a disclaimer,≤100,1
300316060068625,El Pi Palma,These ads ran without a disclaimer,≤100,1
110129792071063,Galicia Sempre Meira,Castor L. Gavin,≤100,2
120104454689359,MAPFRE,These ads ran without a disclaimer,≤100,1
235295793177461,Compromís per Paterna,Compromís per Paterna,≤100,1
1473592209627213,Familiados,These ads ran without a disclaimer,≤100,1
718685394903959,Ahora Mairena,These ads ran without a disclaimer,≤100,2
372604976257606,Miniland Baby,These ads ran without a disclaimer,≤100,1
516268351824621,Infosalus,These ads ran without a disclaimer,≤100,1
112366820118181,Vicent Grimalt Boronat,These ads ran without a disclaimer,≤100,1
106699592358986,José Antonio Santos,These ads ran without a disclaimer,≤100,2
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,34
106609768496950,Greener,These ads ran without a disclaimer,≤100,2
1137351752957384,Aiudo,These ads ran without a disclaimer,≤100,1
208992159129924,Psoevillaescusa,These ads ran without a disclaimer,≤100,2
318832441656396,CUP Calella,These ads ran without a disclaimer,≤100,1
195521837192878,Fundación DKV Integralia,These ads ran without a disclaimer,≤100,2
111140879275674,JA Luxury Group,These ads ran without a disclaimer,≤100,2
102102322098535,PF Led ONE,These ads ran without a disclaimer,≤100,1
359875494733564,Alternativa nova de zas,These ads ran without a disclaimer,≤100,1
376210302469127,Ajuntament de Premià de Dalt,Ajuntament de Premià de Dalt,≤100,1
664512390554120,E2030dss,These ads ran without a disclaimer,≤100,1
551414525005430,Partido Popular Madridejos,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,3
430795001042477,Unides Podem-EU-AV Altea,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
100855659596185,FranciscoGarcíaULL,These ads ran without a disclaimer,≤100,1
636272516494693,IU Estepona,Laura Hernández Naranjo,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
883616478372658,Partido Popular Villanueva de la Cañada,These ads ran without a disclaimer,≤100,1
1534776340110801,Cuna Literaria. En busca del alma rusa,These ads ran without a disclaimer,≤100,1
851797758163947,Gana Medina,Gana Medina,≤100,1
1478733219051183,Carlos González. Alcalde de Elche,Carlos Antonio Gonzalez Serna,≤100,1
145678462241516,Luxotour,These ads ran without a disclaimer,≤100,1
112428348345355,Librería Abubilla,These ads ran without a disclaimer,≤100,1
110399730449509,Javier Luna,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
365769890268311,Coalición Canaria Vilaflor de Chasna,These ads ran without a disclaimer,≤100,1
114687860292315,Fundación Mutualidad Abogacía,These ads ran without a disclaimer,≤100,1
112177161792635,annaatownes,These ads ran without a disclaimer,≤100,3
360417291634,Paco Pil,These ads ran without a disclaimer,≤100,1
270587517074225,MySolarEnergy,These ads ran without a disclaimer,≤100,8
111414798597682,Partido Popular de Villoria,These ads ran without a disclaimer,≤100,1
172336519495425,Socialistas de Cambados,These ads ran without a disclaimer,≤100,2
234700046714998,ANEXA Teatre,These ads ran without a disclaimer,≤100,1
107128474275110,Fundación Ingenio,These ads ran without a disclaimer,≤100,2
305025153702328,Chus Fernández Martín,Chus Fernández Martín,≤100,2
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
104223229252454,alya_gorshkova,These ads ran without a disclaimer,≤100,1
126647422239291,stand_up_for_nuclear,These ads ran without a disclaimer,≤100,1
913845772005697,Nothing Wild,These ads ran without a disclaimer,≤100,1
112206877980183,Micro Abierto Itinerante,These ads ran without a disclaimer,≤100,1
1182330895279031,FIA UTEBO,These ads ran without a disclaimer,≤100,1
100533719612320,Parlem Energia,These ads ran without a disclaimer,≤100,1
106748465710109,Tiny Toast,These ads ran without a disclaimer,≤100,2
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
1357122477717622,Begudes PUIG . 1927,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
100135168593476,Más País Gines,These ads ran without a disclaimer,≤100,3
107131225087172,Enfoques Compostela,"ENFOQUES INFORMATIVOS EDITORIAL, SL",≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
1420476024939865,Torreblanca Psoe,These ads ran without a disclaimer,≤100,2
101179324986270,La Güira,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
100323458449384,Christian Castro - Candidato 28M,Christian Castro - Candidato 28M,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
111534758401363,Ana Fajardo Abogada,These ads ran without a disclaimer,≤100,1
373780144329,Universidad Francisco de Vitoria - Madrid,These ads ran without a disclaimer,≤100,2
341682625914628,Tu Gran Viaje,These ads ran without a disclaimer,≤100,1
1487011124888018,Compromís per Montcada,Compromís per Montcada,≤100,1
113581525003741,HEFI+,These ads ran without a disclaimer,≤100,1
119367901132946,Partido Popular de Huéscar,PP de Huéscar,≤100,2
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
105459565178070,Mutua,These ads ran without a disclaimer,≤100,1
103557252715236,Verdades Ceuta,Aine Moreiras Ferreirós,≤100,1
202447319800107,Sercan,Sercan,≤100,1
1748327715470449,Amigos de Ucrania /Asociación Alicante Аліканте та провінції,These ads ran without a disclaimer,≤100,1
817077905016001,PRC Reinosa,PRC Reinosa,≤100,3
108014548845585,TODOS SOMOS SAB,These ads ran without a disclaimer,≤100,1
109821325369825,X Cehegín,X Cehegín,≤100,1
1797093327241676,ERC Tossa de Mar,ERC Tossa de Mar,≤100,2
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
242929892440331,Novotel London Bridge,These ads ran without a disclaimer,≤100,1
106320592288784,asesoresgallegoojeda,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
851797758163947,Gana Medina,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
468082066665498,María Dolores Corujo Berriel,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
104613776538843,Partido Popular De Villarta De San Juan,These ads ran without a disclaimer,≤100,2
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,2
