Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
298583420223004,Dave Kelly MP,Dave Kelly MP,≤100,1
205438490175480,Brighter,These ads ran without a disclaimer,≤100,7
1693649057528365,CPP,These ads ran without a disclaimer,≤100,1
109315600543407,Groundswell Giving,Groundswell Giving,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,1
2180040802244084,Councillor Teresa Lane Div 2 LCC,Teresa Maree Lane,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100,1
106184601716417,Home Efficiency Australia,These ads ran without a disclaimer,≤100,1
160779783972850,City of Gold Coast,These ads ran without a disclaimer,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
102770045033908,Mekong Plus Vietnam,These ads ran without a disclaimer,≤100,1
38691411169,Flinders University,These ads ran without a disclaimer,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,2
1660905180833979,Parliament of Victoria,These ads ran without a disclaimer,≤100,1
299641110561072,South Eastern Private Hospital,These ads ran without a disclaimer,≤100,1
22746335927,Bob Brown Foundation,These ads ran without a disclaimer,≤100,1
711307762589123,Lane Cove Council,These ads ran without a disclaimer,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
546874065415466,"Department of Education, Victoria",These ads ran without a disclaimer,≤100,1
1712222385702753,Central Coast Council,These ads ran without a disclaimer,≤100,1
2400718416828707,Ford Electrical,These ads ran without a disclaimer,≤100,2
163081823874228,Katter's Australian Party,Katter's Australian Party,≤100,1
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
232507546793455,Merewether Pharmacy,These ads ran without a disclaimer,≤100,2
110572401468807,The Australian Climate Case,Grata Fund,≤100,3
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100,1
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,1
113174381629359,Alcoa Australia,These ads ran without a disclaimer,≤100,5
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
105772921246280,MP Group International,These ads ran without a disclaimer,≤100,1
192119404147831,Pace Farm Eggs,These ads ran without a disclaimer,≤100,1
104075199348867,𝘽𝙧𝙞𝙣𝙜 𝘽𝙚𝙣 𝘽𝙖𝙘𝙠: Ben Hines for USU,These ads ran without a disclaimer,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,2
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
1494991424142437,Tweed Shire Council,These ads ran without a disclaimer,≤100,1
434825980207946,Lifelong Learning Centres,These ads ran without a disclaimer,≤100,3
100186029375659,Jeredine Koroma,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
100257925642576,Uziiibuy-1,These ads ran without a disclaimer,≤100,5
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,2
104765955608054,Irina Volfson,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100,2
1870657019896432,Kobu Collective Swim,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,6
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
171476912908350,Irish Club Hotel,These ads ran without a disclaimer,≤100,1
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100,1
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100,1
929270553778281,Australian Seniors Insurance Agency,These ads ran without a disclaimer,≤100,1
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100,1
1878571879098208,Narrandera Shire Council,These ads ran without a disclaimer,≤100,2
207180219763572,Xylem ANZ,These ads ran without a disclaimer,≤100,1
105291309130334,EngenderingLoveorg,These ads ran without a disclaimer,≤100,2
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100,1
103835705175614,Royal Flying Doctor Service Victoria,These ads ran without a disclaimer,≤100,2
102844187763382,Chan Sondhu Designs,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,2
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100,1
106684621854998,Ruby Blinkhorn,These ads ran without a disclaimer,≤100,1
38223706738,Sydney Children's Hospitals Foundation,These ads ran without a disclaimer,≤100,1
153621658012598,Sea Shepherd Australia,These ads ran without a disclaimer,≤100,3
179523605276,City of Adelaide,These ads ran without a disclaimer,≤100,1
218905451455580,Cleanaway,These ads ran without a disclaimer,≤100,1
441887955871486,Kinetic Education,These ads ran without a disclaimer,≤100,12
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100,1
103926848537039,SA Rebate Finder,These ads ran without a disclaimer,≤100,3
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
121109440930352,Lineic,These ads ran without a disclaimer,≤100,3
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100,4
368329703192018,SBS Punjabi,These ads ran without a disclaimer,≤100,2
100240656168647,emelina.aletheia,These ads ran without a disclaimer,≤100,1
2277447825862128,Solarwave WA,These ads ran without a disclaimer,≤100,1
286150004818275,Westsun Energy,These ads ran without a disclaimer,≤100,1
370395603656,People with Disability Australia,These ads ran without a disclaimer,≤100,1
104301011799419,Jason Wells - Port Stephens Council Central Ward Councillor,Jason Wells,≤100,2
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100,2
1046766242117361,"Real Knowledge, Diverse Solutions",These ads ran without a disclaimer,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,2
1690297301268397,Narara Ecovillage,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1187828951298252,Tyler Prize for Environmental Achievement,These ads ran without a disclaimer,≤100,1
105864318188727,Developing Australian Communities,These ads ran without a disclaimer,≤100,1
213699815312440,Special Olympics South Australia,These ads ran without a disclaimer,≤100,1
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100,3
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100,6
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,2
123789771163919,Indigenous Ministry Links,These ads ran without a disclaimer,≤100,1
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
179004152592971,The Blackwood Times,These ads ran without a disclaimer,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
106239068987431,NSW Rebate Finder Group,These ads ran without a disclaimer,≤100,10
1268343970438877,the.mad.activist,These ads ran without a disclaimer,≤100,1
101549235731369,Surfboard Souls Manly,These ads ran without a disclaimer,≤100,2
1780212155636851,Peter Foster MLC,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100,1
1789178941324108,Lisa's Sanctuary,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,15
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100,2
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,10
110242335696844,UMM,These ads ran without a disclaimer,≤100,1
960154574140287,Sock Drawer Heroes,These ads ran without a disclaimer,≤100,1
102451909020475,Save UTAS Campus - Public Page,These ads ran without a disclaimer,≤100,1
358275134251292,Year13,These ads ran without a disclaimer,≤100,3
225766570789455,Lake Macquarie City Council,These ads ran without a disclaimer,≤100,2
418039934919914,Sholem Aleichem College,These ads ran without a disclaimer,≤100,1
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100,2
7262018642,YHA Australia,These ads ran without a disclaimer,≤100,1
101970085924,Foundation for National Parks & Wildlife,These ads ran without a disclaimer,≤100,1
182734755216980,Healthdirect,These ads ran without a disclaimer,≤100,2
106958064048797,Progressives 4 Palestine - Australia,Progressives 4 Palestine - Australia,≤100,1
123470887663777,NFSA - National Film and Sound Archive of Australia,These ads ran without a disclaimer,≤100,1
606815276074976,St John of God Health Care,These ads ran without a disclaimer,≤100,1
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,These ads ran without a disclaimer,≤100,1
102858486046049,WATCA - WA Tree Canopy Advocates,These ads ran without a disclaimer,≤100,1
588037878004529,Happy Valley TerryWhite Chemmart,These ads ran without a disclaimer,≤100,1
417010238420382,Edgeworth Oasis Terry White Chemmart Pharmacy,These ads ran without a disclaimer,≤100,1
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100,1
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
104836955823667,club less,These ads ran without a disclaimer,≤100,1
846129668781287,Karen Eckermann Councillor,Karen Jane Eckermann,≤100,2
285086564851944,The Fathering Project,These ads ran without a disclaimer,≤100,1
152038891533577,Official Denis Todorovic,These ads ran without a disclaimer,≤100,1
101513458254322,Solar Pricing,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,These ads ran without a disclaimer,≤100,1
192024967484180,Madman Films,These ads ran without a disclaimer,≤100,3
297308787341239,Northern Territory PHN,These ads ran without a disclaimer,≤100,1
1120324981473380,Wiremarkers Australia,These ads ran without a disclaimer,≤100,1
102602482712009,Click and Trip,These ads ran without a disclaimer,≤100,1
105993535808893,linguisticbabbles,These ads ran without a disclaimer,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,2
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,3
120734434625073,Australian Institute of Family Studies,These ads ran without a disclaimer,≤100,1
645579849186063,Liveli,These ads ran without a disclaimer,≤100,1
1679343972291059,TC Smiles,These ads ran without a disclaimer,≤100,2
111400028911030,BOX4,Anthony J Snowden,≤100,2
117260011341326,Simon Miles,These ads ran without a disclaimer,≤100,1
102306096042837,Hawkesbury Return and Earn,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100,1
67331678156,Rabobank Australia,These ads ran without a disclaimer,≤100,1
236408543507409,Donna Faragher MLC,Donna Evelyn Mary Faragher,≤100,1
101791315693,Destiny Rescue,Destiny Rescue,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
404644296260130,Catholic Education WA,These ads ran without a disclaimer,≤100,1
1737145016575479,Adore,These ads ran without a disclaimer,≤100,1
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
104440182585758,thorairaus,These ads ran without a disclaimer,≤100,1
102358139058478,freedom ed,These ads ran without a disclaimer,≤100,1
153686851370520,Recycle Right WA,These ads ran without a disclaimer,≤100,1
852516428135513,YOUTH PoWR,These ads ran without a disclaimer,≤100,1
107635538963637,byebye.bag,These ads ran without a disclaimer,≤100,1
165924416898268,"Women's Electoral Lobby, Australia","Women's Electoral Lobby, Australia",≤100,1
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
61327773138,Tasmanian,These ads ran without a disclaimer,≤100,1
356362494405929,AusCam Freedom Project អង្គការសេរីភាពកម្ពុជាអូស្ត្រាលី,These ads ran without a disclaimer,≤100,3
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
117353964575993,rgpsychology,These ads ran without a disclaimer,≤100,1
108306660663671,samanthahoilett.writes,These ads ran without a disclaimer,≤100,1
108639155345138,Baobab House,These ads ran without a disclaimer,≤100,1
106888668986692,djarlinydesigns,These ads ran without a disclaimer,≤100,1
101077795506758,berlinbarmelbourne,These ads ran without a disclaimer,≤100,1
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100,1
606654792690003,City of Ryde,City of Ryde,≤100,1
107957850547464,Hayley Edwards,Hayley Edwards,≤100,1
426781644160369,Hunter Rainbow History Group,These ads ran without a disclaimer,≤100,1
508554575980996,SDA NSW & ACT,These ads ran without a disclaimer,≤100,1
775169182511429,Narrogin Repertory Club,These ads ran without a disclaimer,≤100,1
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100,2
217172158372,Maitland City Council,These ads ran without a disclaimer,≤100,1
454457481253317,QCCL Queensland Council for Civil Liberties,Michael James Cope,≤100,1
2006964502901731,City of Karratha Programming and Events,These ads ran without a disclaimer,≤100,1
113407142024401,Your Law Victoria,These ads ran without a disclaimer,≤100,2
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
824913057578438,Signia Hearing,These ads ran without a disclaimer,≤100,1
101284332886208,Frost Pod,These ads ran without a disclaimer,≤100,1
163245248662,City of Bayswater,These ads ran without a disclaimer,≤100,1
671983233213712,"Lorna Buchan, City of Rockingham Councillor",Lorna Ann Buchan,≤100,1
254267061368971,Inglewood Pharmacy,These ads ran without a disclaimer,≤100,2
1401874933200790,Chapters - Interactive Stories,These ads ran without a disclaimer,≤100,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
1294654197277528,Murrindindi Shire Council,These ads ran without a disclaimer,≤100,2
100780318018310,Baresop,These ads ran without a disclaimer,≤100,4
292109100943687,UQ Alumni,These ads ran without a disclaimer,≤100,1
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100,1
100680048059636,Cannaponics,These ads ran without a disclaimer,≤100,3
102857999392551,Kirng Ritz blritz,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,6
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
193078457756176,Fortuna Migration,These ads ran without a disclaimer,≤100,1
106976988800423,searching4wonders,These ads ran without a disclaimer,≤100,1
103319909310648,Nature is wise,These ads ran without a disclaimer,≤100,1
121638470905915,Neglect Apparel,These ads ran without a disclaimer,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
760435357474247,Cr Suzanne Migdale- City Of Stirling- Lawley Ward,Suzanne Natalie Migdale,≤100,1
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100,1
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100,1
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100,1
102384706094205,Fluid,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,4
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
1865397953716833,Tessellated Tile Factory,These ads ran without a disclaimer,≤100,1
181029201909807,Darkies Designs,These ads ran without a disclaimer,≤100,2
102129859040480,Giverr,Giverr,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
1615838645372211,Skills for Queensland,These ads ran without a disclaimer,≤100,2
1846191312152949,The Butchers Secret - Angle Vale,These ads ran without a disclaimer,≤100,1
1636689699959601,Natural Building Australia,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,8
135624286634387,Readly,These ads ran without a disclaimer,≤100,1
691594514319574,Stonehaven Park Puppies,These ads ran without a disclaimer,≤100,2
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,2
1387826584807292,City of Canterbury Bankstown,These ads ran without a disclaimer,≤100,1
106313315469816,AStep To Green Victoria,These ads ran without a disclaimer,≤100,1
107364245646236,Actionable jewel,These ads ran without a disclaimer,≤100,1
828415557298030,East Brisbane News,These ads ran without a disclaimer,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,2
195509953807454,Sloanebuilt,These ads ran without a disclaimer,≤100,1
150910108292573,Financial Review,These ads ran without a disclaimer,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,3
23607737543,Western Sydney University,These ads ran without a disclaimer,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,8
102106709070933,Assas International,These ads ran without a disclaimer,≤100,1
145977618769478,Epic Hair Designs,These ads ran without a disclaimer,≤100,1
109821638390772,Hawlader Express Australia,These ads ran without a disclaimer,≤100,1
137924249581603,Maranoa Regional Council,These ads ran without a disclaimer,≤100,1
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100,2
402332373148795,Pandanus Post,These ads ran without a disclaimer,≤100,1
1342613499124896,BroadAgenda 50/50,These ads ran without a disclaimer,≤100,1
220810968869458,UNSW Online,These ads ran without a disclaimer,≤100,6
110222744714280,EnC유학/EnC Education/호주현지유학원,These ads ran without a disclaimer,≤100,1
359714681045532,Friends of Lake Knox Sanctuary,These ads ran without a disclaimer,≤100,1
109264042081718,The way to rich and power,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
100556056221650,Frivolous man,These ads ran without a disclaimer,≤100,1
113093568391141,Dreame C,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,20
110884171429180,Bamboolikes,These ads ran without a disclaimer,≤100,3
64579042740,Barron's,These ads ran without a disclaimer,≤100,3
101564252710516,Libecampus,These ads ran without a disclaimer,≤100,2
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,1
1235892683097754,Banyule Ratepayers Action Group - BRAG,These ads ran without a disclaimer,≤100,1
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100,2
1558784080918811,Essential Services Commission,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100,1
1054095541419728,Austwarpowersreform,These ads ran without a disclaimer,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,5
103848050994276,Southern Ocean Environmental Link,These ads ran without a disclaimer,≤100,1
239570749401363,Inner West Council,Inner West Council,≤100,1
103223832320694,Riley Real Estate,These ads ran without a disclaimer,≤100,3
2060625374216923,Joh Hartog Productions,These ads ran without a disclaimer,≤100,1
119271104477423,Essential Medicine Shortages,These ads ran without a disclaimer,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,1
100753512251379,NST,These ads ran without a disclaimer,≤100,2
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100,2
1067685756598783,North Hobart Pharmacy,These ads ran without a disclaimer,≤100,1
332454953867882,Collins 4 Community,Paul James Collins,≤100,1
269021049871575,Zorali,These ads ran without a disclaimer,≤100,1
118056624916580,Horan & Bird Energy,These ads ran without a disclaimer,≤100,1
243205965703692,First National Real Estate Property Solutions,These ads ran without a disclaimer,≤100,1
104488934684514,Wolgan Valley Association,These ads ran without a disclaimer,≤100,1
104289887657017,"那些關於貓,旅行和收納的一些小事",These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,18
106079535139850,Solar Battery Group,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,These ads ran without a disclaimer,≤100,1
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100,1
108114598930361,adamannear_music,These ads ran without a disclaimer,≤100,1
389419577916692,Annie B Creative,These ads ran without a disclaimer,≤100,1
477604882595209,Northern Books,These ads ran without a disclaimer,≤100,1
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100,1
106385657837495,Fogarty Foundation,These ads ran without a disclaimer,≤100,1
838531486281943,Treehouse Early Learning Centre Kingston,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,11
188960484459814,Hydrogen Fuel News,These ads ran without a disclaimer,≤100,1
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
115480881521095,actually.its.anisa,These ads ran without a disclaimer,≤100,1
279930092936759,The SHE Mark: SHEruns • SHEmakes • SHEowns • SHEgoverns,These ads ran without a disclaimer,≤100,1
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100,1
105943845770393,jrteenoceaniaregency2023,These ads ran without a disclaimer,≤100,1
662955787059972,Shane King MP,Shane King MP,≤100,1
106553798343194,Ngarliyarndu Bindirri Aboriginal Corporation,These ads ran without a disclaimer,≤100,1
457134154670253,EVOL,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,10
1608943432699292,David Smith MP,David Smith MP,≤100,1
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,5
1871945173131139,Mandy Hopper - Elite Performance Coaching,These ads ran without a disclaimer,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,2
105299280136845,Dr Edwin Joseph JP,These ads ran without a disclaimer,≤100,1
276064132586352,Development Ready,These ads ran without a disclaimer,≤100,2
208064609261369,Cloudinary,These ads ran without a disclaimer,≤100,3
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100,2
109471584068365,David Giles Art Gallery,These ads ran without a disclaimer,≤100,1
110087442044695,powsols,These ads ran without a disclaimer,≤100,1
336278470067445,North Brisbane News,These ads ran without a disclaimer,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100,1
102190472839291,Sulky office,These ads ran without a disclaimer,≤100,1
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
1885824505070635,Live Learn Survive,These ads ran without a disclaimer,≤100,1
105721108175083,Building Better Homes Campaign,Summer Foundation,≤100,2
334380810499470,Luxe Property Management - Sunshine Coast,These ads ran without a disclaimer,≤100,1
246767678705915,Centacare,These ads ran without a disclaimer,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
103824895884509,communitytransitions,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,2
353369884690573,Canberra Youth Theatre,These ads ran without a disclaimer,≤100,1
357246829616,RSPCA South Australia,These ads ran without a disclaimer,≤100,3
108017478175657,zero.limits.podcast,These ads ran without a disclaimer,≤100,1
103078266012913,fashion_zoneub,These ads ran without a disclaimer,≤100,1
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,1
103466514611465,Enliven Housing,These ads ran without a disclaimer,≤100,1
450839735088078,GloBird Energy,These ads ran without a disclaimer,≤100,1
654041194977132,Access Cardiology,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,13
360912497618345,Waurn Ponds Estate,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,5
507286429698443,Tania Maxwell former MP,These ads ran without a disclaimer,≤100,1
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,≤100,1
112788725419129,Demeter Fertility,These ads ran without a disclaimer,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,2
108157361978564,Eternal Fire Sacred Earth Conscious Clothing,These ads ran without a disclaimer,≤100,1
112254745095668,Across Media,These ads ran without a disclaimer,≤100,2
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,18
113530474977939,Thiswiththis.us,These ads ran without a disclaimer,≤100,3
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,11
106140070868283,Tracklea Labradors,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
129748910430850,Monash Alumni,These ads ran without a disclaimer,≤100,1
100619995863329,Mathilde Magazine,These ads ran without a disclaimer,≤100,1
141219205935308,Youth Off The Streets,These ads ran without a disclaimer,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
101333276139685,Custom.Shop,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,20
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,8
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100,2
112054440619763,ILY2,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
373530039408418,Lucy Walker Pharmacy TerryWhite Chemmart Goondiwindi,These ads ran without a disclaimer,≤100,1
155097092254,SciStarter,These ads ran without a disclaimer,≤100,1
352100195192339,SiTara's Story,These ads ran without a disclaimer,≤100,1
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
649451988785798,Veteeran.com,These ads ran without a disclaimer,≤100,2
2201491150100578,Twista Sis|Spuds & Poffertjes,These ads ran without a disclaimer,≤100,1
106129995185665,Investing Daily,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,3
104176298952619,Relatively Interesting,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,4
119355361133266,Cornelia,These ads ran without a disclaimer,≤100,1
1586241278331190,Campaign Against Racism and Fascism,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,7
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
105518009170180,Mundane ground,These ads ran without a disclaimer,≤100,1
