Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
104231631933490,Rose Disability Care Services,Rose Disability Care Services,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
1717658871783507,Queensland Youth,Queensland Youth,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,5
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,6
175908295609634,John Friend-Pereira Greens for Solway - Ashburton/Glen Iris,John Friend-Pereira Greens for Solway - Ashburton/Glen Iris,≤100,5
102158385106029,Rainbow Futures WA,These ads ran without a disclaimer,≤100,1
291290027598093,Yvette Berry,Yvette Berry,≤100,1
1062257640511790,မြစ်ကြီးနားသစ်ခွနှင့်သဇင်လက်လီလက်ကားရောင်းဝယ်ရေး,These ads ran without a disclaimer,≤100,2
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,2
121620771034405,Councillor Kathy Bryla,Councillor Kathy Bryla,≤100,2
167515533120201,Popo Army,These ads ran without a disclaimer,≤100,1
100435136474699,Southern Ocean Marine Alliance,These ads ran without a disclaimer,≤100,4
104457135927607,St John's Crisis Centre,These ads ran without a disclaimer,≤100,1
101256808554300,Senator Julia Kirt,These ads ran without a disclaimer,≤100,5
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100,1
1894256380854011,Wealth Waves,These ads ran without a disclaimer,≤100,2
244494788967974,SBS Urdu,SBS Urdu,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,3
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,4
106279155192098,Riches Road,These ads ran without a disclaimer,≤100,1
15012397923,Miladin Šobić,These ads ran without a disclaimer,≤100,4
680519445457101,Ali Kent MLA - Member for Kalgoorlie,Ali Kent MLA,≤100,3
207237466109904,CFMEU Vic-Tas,These ads ran without a disclaimer,≤100,1
199568639902956,Prosperity Pulse,These ads ran without a disclaimer,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,10
163654623651345,Synergy,These ads ran without a disclaimer,≤100,1
106305798616404,Stuart Larkins - Kiama Councillor,Stuart Larkins - Kiama Councillor,≤100,3
184811954082,Inner City Legal Centre,Inner City Legal Centre,≤100,3
57799194864,Mary MacKillop Today,These ads ran without a disclaimer,≤100,1
100954088368662,Cr Anjalee de Silva,Cr Anjalee de Silva,≤100,3
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,2
142333485785092,Don't Nuke the Climate Australia,These ads ran without a disclaimer,≤100,2
108116994092820,"Cr Sorina Grasso - Deputy Mayor, Knox City Council","Cr Sorina Grasso - Deputy Mayor, Knox City Council",≤100,5
213264865214733,Solar Sprout AU,These ads ran without a disclaimer,≤100,3
113038028722923,TAB,These ads ran without a disclaimer,≤100,1
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
776811619361742,Vince Connelly,Liberal Party of Australia - WA Division,≤100,2
323726564163730,Really Local,Really Local,≤100,3
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
102054845855824,Success stories,These ads ran without a disclaimer,≤100,1
290150048465245,New Norfolk Distillery,These ads ran without a disclaimer,≤100,1
105157899622430,Samantha Ratnam,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
136208690062222,Adam Hain - Div 3 Councillor - City of Moreton Bay,Adam Hain - Div 3 Councillor - City of Moreton Bay,≤100,3
101921012445815,Nicole Werner MP,Nicole Werner MP,≤100,1
848445661902339,Full Stop Australia,Full Stop Australia,≤100,1
221120364428206,Gavin R. Putland,Gavin R. Putland,≤100,2
293898563798731,Politic AU,These ads ran without a disclaimer,≤100,8
836786752998760,Nimbin Roots Fest,These ads ran without a disclaimer,≤100,1
105721108175083,Building Better Homes Campaign,Summer Foundation,≤100,1
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
1194816943873067,Edward River Council,Edward River Council,≤100,1
407193052662226,SBS Thai,SBS Thai,≤100,4
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,7
1444408065846722,Hunter Workers,Hunter Workers,≤100,1
447072910579,Arid Lands Environment Centre,ARID LANDS ENVIRONMENT CENTRE INC,≤100,1
111240878342436,Busy Streets,These ads ran without a disclaimer,≤100,2
100625445974431,St Vincent's Foundation - Victoria,St Vincent's Foundation - Victoria,≤100,3
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,22
1416434325283724,Run Against Violence,Run Against Violence Inc,≤100,2
135599050308450,Greens for Queanbeyan Palerang Regional Council,The Greens NSW,≤100,1
160228027463818,Ged Kearney,Ged Kearney,≤100,3
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,7
262274510296238,Dani Eveleigh: Labor Candidate for Blain,Territory Labor,≤100,2
187360609812,Total Environment Centre,Total Environment Centre Inc.,≤100,3
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
350530094802108,Michael Lamb for Lynden Ward,Michael Lamb for Lynden Ward,≤100,1
108621088824650,Low Energy Home,Low Energy Home,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
276360482224552,Justin Halliday,Justin Halliday,≤100,5
104977302703921,Quantum Pro,These ads ran without a disclaimer,≤100,1
109230391433169,Edwin Johnstone - Small Business Advocate,Edwin Johnstone - Small Business Advocate,≤100,2
195696050301418,Mallika Raj,Ash van Dijk for ACT Labor,≤100,2
378296745572177,St. Gabriel's School Castle Hill,These ads ran without a disclaimer,≤100,1
117559621620448,The Nationals for Regional Victoria,The Nationals,≤100,6
114507611712167,New Ai Project,These ads ran without a disclaimer,≤100,2
291290027598093,Yvette Berry,Yvette Berry for ACT Labor,≤100,1
306595772848043,Central Australian Frack Free Alliance,Central Australian Frack Free Alliance,≤100,2
248658084988504,Regional Vic News,Regional Vic News,≤100,3
524391507943845,BOLD,These ads ran without a disclaimer,≤100,1
478549492166443,Protect the Bush Alliance,Protect the Bush Alliance,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
610414802457671,Lara Dalton MLA,Lara Dalton MLA,≤100,2
346523245207418,morning flowers,These ads ran without a disclaimer,≤100,3
364618026916809,SBS Persian,SBS Persian,≤100,4
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,3
103315278170971,Sayeed Aslam - Building a Better Community,Sayeed Aslam - Building a Better Community,≤100,3
151235291612634,City of Kwinana,City of Kwinana,≤100,1
139734602739223,Michelle Rowland MP,Michelle Rowland MP,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,2
361270673737860,Aussie Empower,These ads ran without a disclaimer,≤100,2
1578085312240027,Martin Cameron for Morwell,Martin Cameron MP,≤100,1
391849627681810,"Local Government, Queensland Government","Department of Housing, Local Government, Planning and Public Works",≤100,2
357057997657621,SONA Australia,Australian Institute of Architects,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
100284082204769,Australian Security Leaders Climate Group,Australian Security Leaders Climate Group,≤100,1
325437970649973,Protect Daycare Children,Protect Daycare Children,≤100,2
104118988689966,Happy family projects,These ads ran without a disclaimer,≤100,1
275087749001749,Investing in Tangible Assets,These ads ran without a disclaimer,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
244189735441766,Dropstorehq,Dropstorehq,≤100,1
1779155005655182,Councillor Robert Szatkowski,Councillor Robert Szatkowski,≤100,2
509229182427755,Blue Diamond Machinery,These ads ran without a disclaimer,≤100,1
106564952437329,frankgreeff_,These ads ran without a disclaimer,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,4
107108460682628,Good Deed Charity Organisation,These ads ran without a disclaimer,≤100,1
125577278031983,Boze,These ads ran without a disclaimer,≤100,1
230267996838842,Joe Prevedello - Liberal for Ginninderra,Liberal Party of Australia (ACT Division),≤100,1
136753916457624,SBS Bosnian,SBS Bosnian,≤100,3
117896586160,LiSTNR,LiSTNR,≤100,1
1323780621050002,are-able,These ads ran without a disclaimer,≤100,1
306639075876229,Ratepayers Choice,Ratepayers Choice,≤100,2
108273668922182,PROQuantum Ai,These ads ran without a disclaimer,≤100,1
257779794088995,Justine Davis for Johnston,Justine for Johnston,≤100,4
373523642668552,Queensland Energy and Climate,Department of Energy and Climate,≤100,8
356635714192767,Mimossa,These ads ran without a disclaimer,≤100,12
193158280541147,Declaration of Biological Truth Australia,Declaration of Biological Truth Australia,≤100,2
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
1671858483062619,City of Victor Harbor,City of Victor Harbor,≤100,2
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,3
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100,2
104425728425171,Consesar SAS,These ads ran without a disclaimer,≤100,1
278155038719464,Kerrie Fergusson - Labor Candidate for Balmain-Baludarri Inner West Council,Kerrie Fergusson - Labor Candidate for Balmain-Baludarri Inner West Council,≤100,2
273819509158637,Природка летом супер,These ads ran without a disclaimer,≤100,2
233402219864720,Media TUH,These ads ran without a disclaimer,≤100,2
252055654668338,Tea Moon,These ads ran without a disclaimer,≤100,5
108442022359189,Dreamy Dawn,These ads ran without a disclaimer,≤100,1
111322085327531,Way 2 Earn,These ads ran without a disclaimer,≤100,1
100362472854254,Shabir Singh - Greens Candidate for Blacktown City - Ward 1,The Greens NSW,≤100,2
296783383511710,Stand for Council NGS,Stand for Council NGS,≤100,5
162572730273410,Megan Kusters Jenna,These ads ran without a disclaimer,≤100,87
567685536613519,Linda Aitken,Linda Aitken,≤100,1
324431607725028,Wendy Lovell MP,Wendy Lovell MP,≤100,1
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,1
215010105592549,Building for Queensland,"Department of Housing, Local Government, Planning and Public Works",≤100,1
338308126597622,Councillor Granville Ward - Joseph Rahme,Councillor Granville Ward - Joseph Rahme,≤100,1
109752483800527,Art Disrupt,Art Disrupt,≤100,1
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100,1
785369211610102,Omor Faruk - Melton Victoria,Omor Faruk - Melton Victoria,≤100,2
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
285745638522283,"Councillor Steve Christou, Cumberland City Council","Councillor Steve Christou, Cumberland City Council",≤100,1
108752714652041,Robert Schmidt - Councillor Comet Bay Ward - City of Rockingham,Robert Schmidt - Councillor Comet Bay Ward - City of Rockingham,≤100,1
2407144805980110,Department of Transport and Planning,Department of Transport and Planning,≤100,1
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,2
344226585660387,Michael Hart MP,Michael Hart MP,≤100,1
164860507662125,Councillor Leith Mudge - Adelaide Hills Council,Councillor Leith Mudge - Adelaide Hills Council,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
273090445892046,Tamika Hicks - Labor for Broadwater,Queensland Labor,≤100,1
721703181195496,Woden Valley Community Council,Woden Valley Community Council,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,8
1489879081317918,Eva Lawler MLA: Member for Drysdale,Territory Labor,≤100,1
22902482692,Right to Life Australia,Right to Life Australia,≤100,1
101216632430741,Letitia Del Fabbro,Queensland Labor,≤100,1
104773944673804,Shane Sali - Mayor for Greater Shepparton City Council,Shane Sali - Mayor for Greater Shepparton City Council,≤100,2
107114934964366,The Parents Website,Independent Schools Victoria,≤100,3
169197713225855,David Chait Artist,These ads ran without a disclaimer,≤100,2
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
147850655289928,Clean Energy Council,These ads ran without a disclaimer,≤100,2
278359155355757,Zahid Safi - Liberal for Bruce,Zahid Safi - Liberal for Bruce,≤100,3
111329331416012,Equity Evolution,These ads ran without a disclaimer,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,2
103106559199459,Triumph Trail,These ads ran without a disclaimer,≤100,1
1406510249567508,Singleton Council,These ads ran without a disclaimer,≤100,5
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
108011153906,City of Moreton Bay,These ads ran without a disclaimer,≤100,1
234601826920926,Faith FM,These ads ran without a disclaimer,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,4
102266395725594,Treasure Trail,These ads ran without a disclaimer,≤100,1
31696258652,WACOSS,Western Australian Council of Social Service,≤100,1
894598910671885,Jim Overend - Hume City Council,Jim Overend - Hume City Council,≤100,3
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
517164378426198,"City of Belmont, WA",City of Belmont,≤100,1
371452122926103,Mark Rodda - YOUR voice on Tamworth Regional Council,Mark Rodda - YOUR voice on Tamworth Regional Council,≤100,1
492074414587353,Judy Hannan MP - Member for Wollondilly,Judy Hannan MP - Member for Wollondilly,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,1
102858486046049,WATCA - WA Tree Canopy Advocates,WA Tree Canopy Advocates,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
208269729046707,Matt Arturi - Labor Candidate for North East Ward,Matt Arturi - Labor Candidate for North East Ward,≤100,2
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100,2
100476299528252,Media MUD,These ads ran without a disclaimer,≤100,1
298075936727657,Tommy Le Deux for Moonee Valley,Tommy Le Deux for Moonee Valley,≤100,2
196569107198037,Josue Valdes,These ads ran without a disclaimer,≤100,2
106766359150680,Nick McBride MP- Member for MacKillop,Nick McBride MP- Member for MacKillop,≤100,1
105484048506257,Quantum Inc,These ads ran without a disclaimer,≤100,1
273064825898268,Raj Mann For Hume City Council,Raj Mann For Hume City Council,≤100,2
305757359283477,Vote 1 Clair Mudaliar - Bega Valley Shire Candidate 2024,Vote 1 Clair Mudaliar - Bega Valley Shire Candidate 2024,≤100,1
105986798521827,Councillor Jam Xia,Councillor Jam Xia,≤100,2
109083592043250,Thomas Klocko,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,27
269596082908127,Jordan Dittloff - Libertarian Senate Candidate for Victoria,Libertarian Party,≤100,1
297861086740599,Lachlan Anderson - Labor for Gympie,Queensland Labor,≤100,1
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100,11
265443889984746,Nicole Robins - Liberal for Jandakot,Nicole Robins - Liberal for Jandakot,≤100,2
103648595897003,Brenton Johannsen,Brenton Johannsen,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,2
1745068232452590,Councillor Mary Choy - City of South Perth,Mary Choy,≤100,3
388541264522596,SBS Sinhala,SBS Sinhala,≤100,1
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100,1
102136838869331,Mayor Peter Johnstone - Clarence Valley,Mayor Peter Johnstone - Clarence Valley,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,3
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
928787510520860,Ben Pennings,These ads ran without a disclaimer,≤100,1
101705919299768,Alison Marchant - Member for Bellarine,Alison Marchant - Member for Bellarine,≤100,1
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100,2
240161825856440,Dr Eric Richman - Labor for Moggill,Queensland Labor,≤100,2
123841530961279,Style Magazines,These ads ran without a disclaimer,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,3
336275459877992,Bruce Saunders,Bruce Saunders,≤100,1
546874065415466,"Department of Education, Victoria",These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,19
312508295268093,"Allison Winters, Candidate for Rural City of Wangaratta, Yarrunga Ward","Allison Winters, Candidate for Rural City of Wangaratta, Yarrunga Ward",≤100,1
102446171341469,Building For Tomorrow,These ads ran without a disclaimer,≤100,5
280501951816700,Rise & Grind Network,These ads ran without a disclaimer,≤100,1
318674854653681,Kate Polglaze - Labor Candidate for South West Ward,Kate Polglaze - Labor Candidate for South West Ward,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
116902456800484,Darebin Labor,Darebin Labor,≤100,1
335559313194742,Emily Kimelman,These ads ran without a disclaimer,≤100,1
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,1
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100,1
253414191188453,Elizabeth 4 Bonner,Elizabeth 4 Bonner,≤100,1
103259978010848,SA Government,These ads ran without a disclaimer,≤100,13
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100,3
143739855667798,Brisbane Youth Service,These ads ran without a disclaimer,≤100,1
741843502548414,Charishma Kaliyanda,Charishma Kaliyanda,≤100,1
105776375177907,Phil Bedworth - Councillor for Central West Ward - City of Wanneroo,Phil Bedworth - Councillor for Central West Ward - City of Wanneroo,≤100,1
260722090624508,Muswellbrook Shire Council,These ads ran without a disclaimer,≤100,1
358861867304243,"Dr Phillip Zada Candidate for Mount Atkinson Ward, Melton City Council",Phillip Zada,≤100,1
267187733148868,Badge Rouge,These ads ran without a disclaimer,≤100,1
111040265135933,Sydney Basin Koala Network,Sydney Basin Koala Network,≤100,4
1294961367324348,Councillor Fiona Cunningham,Councillor Fiona Cunningham,≤100,1
179989392062612,Outback Observer,These ads ran without a disclaimer,≤100,1
294653723937196,Elections ACT,ACT Electoral Commission,≤100,1
224738760714595,Israel Slingshot,These ads ran without a disclaimer,≤100,2
1398640573756914,Sydney Metro,These ads ran without a disclaimer,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
107078221914821,Alisa Solovieva,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
415044775214456,Todo Jujuy,These ads ran without a disclaimer,≤100,1
110811167065347,Jo Clay MLA,Jo Clay MLA,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,3
107691137276103,Australian Workers' Union - WA Branch,These ads ran without a disclaimer,≤100,1
364594193407241,Corinne Lamont - Central Coast Independent,Corinne Lamont,≤100,1
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100,1
175639578963239,Laura Nuttall MLA,ACT Greens,≤100,1
144506229554756,Councillor Lucy Morrison City of Palmerston,Councillor Lucy Morrison City of Palmerston,≤100,1
1242540335853409,Chmurson,These ads ran without a disclaimer,≤100,2
508590615984221,Map Education and Visa Services,These ads ran without a disclaimer,≤100,1
113193825359238,Vimal Chandran,These ads ran without a disclaimer,≤100,1
100477382045493,Chinord,These ads ran without a disclaimer,≤100,2
141984222598902,Salaam Institute,These ads ran without a disclaimer,≤100,2
106757971794515,Clr Dr. Peter Kim,Dr Peter Kim,≤100,2
143440429026822,RACQ,These ads ran without a disclaimer,≤100,1
44295826958,Australian Marine Conservation Society,These ads ran without a disclaimer,≤100,7
252182597374,Pat Mesiti,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
107880424868536,Councillor Jordan Wright- City of Wanneroo,Councillor Jordan Wright- City of Wanneroo,≤100,1
244008428796084,John Mikita - Liberal for Yerrabi,Liberal Party of Australia (ACT Division),≤100,1
105063002684236,Australia info,These ads ran without a disclaimer,≤100,2
100858215515723,Councillor Kellie Darley for City of Parramatta,Councillor Kellie Darley for City of Parramatta,≤100,2
429853703862677,George Gittoes,These ads ran without a disclaimer,≤100,2
106803402680907,Sustainable Gardening Australia,These ads ran without a disclaimer,≤100,1
669499896566620,Brookfield Poultry Equipment,These ads ran without a disclaimer,≤100,1
340993959094279,Felix Lo - Ryde,Felix Lo,≤100,3
125257203997439,Center for US Voters Abroad Turnout Project,These ads ran without a disclaimer,≤100,1
1730168700575302,This is Eden - Australia,These ads ran without a disclaimer,≤100,1
102078318393826,tashinvests,These ads ran without a disclaimer,≤100,1
223229980867112,Mayor Troy Thompson,Troy Thompson for Mayor,≤100,1
1621812811450319,Councillor Nathan Zamprogno,Councillor Nathan Zamprogno,≤100,1
483748412000212,Nathan Hagarty MP,Nathan Hagarty MP - Member for Leppington,≤100,1
621077851384984,Cr Stuart James,Cr Stuart James,≤100,1
309119145614723,Team Tribe Independents,Team Tribe Independents,≤100,1
120184674661521,Commonwealth Bank,These ads ran without a disclaimer,≤100,1
62484072470,City of Casey,These ads ran without a disclaimer,≤100,1
212597711937491,Information for you,These ads ran without a disclaimer,≤100,2
222686987817333,Shire of Murray,Shire of Murray,≤100,1
297861946747472,Ecowheels,These ads ran without a disclaimer,≤100,2
310353548827542,Lifestyleblitz,These ads ran without a disclaimer,≤100,5
165414036809201,Lockridge Medical Centre,These ads ran without a disclaimer,≤100,1
71605069428,City of Melville,These ads ran without a disclaimer,≤100,1
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100,3
110357280358113,Boating Industry Association,These ads ran without a disclaimer,≤100,1
247806438413243,Mark Watson Independent Candidate for Port Stephens - East Ward and Mayor,Save Port Stephens,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
106382668371032,Geopolitics Insider,These ads ran without a disclaimer,≤100,1
391978990661404,Our Newcastle - Dr Ross Kerridge for Lord Mayor,Ross Kerridge,≤100,2
343862468804639,Aftab4CaseyCouncil,Aftab4CaseyCouncil,≤100,1
104991209374446,Peyton Onesi McClafferty,These ads ran without a disclaimer,≤100,4
361491373921077,Solar Citizens,These ads ran without a disclaimer,≤100,3
267974683235948,Deputy Mayor Romola Hollywood,Romola Hollywood,≤100,1
399488040198081,Real madrid is the best,These ads ran without a disclaimer,≤100,1
355281134330260,Kozyuk Ruslana,These ads ran without a disclaimer,≤100,1
124156807441900,Hearing Architecture,Australian Institute of Architects,≤100,1
175217769351510,Bill Tilley MP,Bill Tilley MP,≤100,1
579559979142609,Deputy Mayor Clint Marsh - City of Playford,Deputy Mayor Clint Marsh - City of Playford,≤100,1
211848272021807,CleverCow,These ads ran without a disclaimer,≤100,12
225738397282244,The Tiger Table,These ads ran without a disclaimer,≤100,1
278256282030815,Media GOJ,These ads ran without a disclaimer,≤100,2
105719475624259,Cyber Wardens,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,13
116826799380,Caroline Le Couteur  former member of the ACT Legislative Assembly,Caroline Le Couteur  former member of the ACT Legislative Assembly,≤100,1
103452182690505,Steve Whan MP - Member for Monaro,Steve Whan MP - Member for Monaro,≤100,2
189735294223350,Manny Cicchiello - Liberal for Aston,Manny Cicchiello - Liberal for Aston,≤100,2
100514568449031,Shannon McGuire Wyndham Council 2024,Shannon McGuire Wyndham Council 2024,≤100,1
339964832528236,Rafah Chalabi - Labor for Regents Park Ward,Rafah Chalabi - Labor for Regents Park Ward,≤100,2
102047474939736,Robert Skelton MP for Nicklin,Australian Labor Party (Queensland Branch),≤100,1
319031927954388,La Trobe ALP Club,La Trobe ALP Club,≤100,1
277032888834456,ZenithWave,These ads ran without a disclaimer,≤100,1
261154783923486,Education WA,These ads ran without a disclaimer,≤100,1
243760325495362,PocketSeed,These ads ran without a disclaimer,≤100,1
107210212130409,Irena Zagladov - Liberal for Makin,Irena Zagladov - Liberal for Makin,≤100,3
950541964997172,SDA Union Western Australia,SDA Union Western Australia,≤100,2
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
229607387094823,MONT,These ads ran without a disclaimer,≤100,1
336716849994820,Stef Bujak - Agent,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,10
127581550595441,State Library of Queensland,These ads ran without a disclaimer,≤100,1
350536418136836,theaginvestor,These ads ran without a disclaimer,≤100,1
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
117295298045363,Double You Profit,These ads ran without a disclaimer,≤100,1
112700263754537,Clinton De Young,Clinton de Young,≤100,2
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100,2
111282962253105,Australian of the Year Awards,These ads ran without a disclaimer,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
324657110721443,Ari Casanova,Ari Casanova,≤100,1
116352681783996,Camden Council,These ads ran without a disclaimer,≤100,1
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,7
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
674388585997232,Bruce Guan,These ads ran without a disclaimer,≤100,3
289401544254281,miriamholme,These ads ran without a disclaimer,≤100,1
293898563798731,Politic AU,Curious Minds Media Pty Ltd,≤100,10
329571980247719,Mission Australia,These ads ran without a disclaimer,≤100,1
71605069428,City of Melville,City of Melville,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
105348385388237,Senator Babet,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
102424609108132,Solar Australia,These ads ran without a disclaimer,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
5755052206,University of Sydney,These ads ran without a disclaimer,≤100,2
108339031117,Central Sydney,These ads ran without a disclaimer,≤100,1
381693805790715,Mitch Brownlie,These ads ran without a disclaimer,≤100,1
142770428916727,UFU Vic,United Firefighters Union Victorian Branch,≤100,3
162254706963166,Levy Gruentzel Michael,These ads ran without a disclaimer,≤100,1
117419994685906,Whispering Grove,These ads ran without a disclaimer,≤100,1
391104177601344,VERTO,These ads ran without a disclaimer,≤100,1
167870719732902,Option Trading with David Jaffee - Win Up to 98% of Your Trades,These ads ran without a disclaimer,≤100,3
32799215298,Animals Australia,These ads ran without a disclaimer,≤100,1
283708711503625,$80k to Help Reduce the 80%,These ads ran without a disclaimer,≤100,2
266304796572417,Hider,These ads ran without a disclaimer,≤100,2
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
91642050605,Climate Friendly,Climate Friendly Pty Ltd,≤100,1
105903389064794,re4orm_recycling,These ads ran without a disclaimer,≤100,1
105490102322432,Spray Foam Insulation Tasmania,These ads ran without a disclaimer,≤100,1
145257088674023,Wear It Proud,These ads ran without a disclaimer,≤100,1
141547682383209,Isabel Otero,These ads ran without a disclaimer,≤100,1
106674188780739,Media ZEN,These ads ran without a disclaimer,≤100,2
121680608004870,Fight For Our Reef,Fight For Our Reef,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
420829774607455,Yarra City Council,These ads ran without a disclaimer,≤100,1
104612655362991,Kimberly Hone For Tweed Council,Kimberly Hone For Tweed Council,≤100,1
100150398164911,Archive Boxes Australia,These ads ran without a disclaimer,≤100,2
852374871620567,Feather knight BOOKS,These ads ran without a disclaimer,≤100,1
930561757039400,Bassir Qadiri For Casey Council,Bassir Qadiri For Casey Council,≤100,3
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100,1
103251338843652,Our World Heritage Island,These ads ran without a disclaimer,≤100,1
175908295609634,John Friend-Pereira Greens for Solway - Ashburton/Glen Iris,These ads ran without a disclaimer,≤100,1
104577262666817,Trust Investments,These ads ran without a disclaimer,≤100,1
1455356188096949,Palestine Justice Movement Sydney,These ads ran without a disclaimer,≤100,3
