Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
688884891163791,數學知行識,These ads ran without a disclaimer,≤100,1
308618172624293,Supply Section Taiwan.,These ads ran without a disclaimer,≤100,1
235679595900,民視新聞,These ads ran without a disclaimer,≤100,1
118571914556863,台灣公共策益,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
105480595733926,理鴻法律事務所 KAL Attorneys at Law,These ads ran without a disclaimer,≤100,1
118946347903629,Ling Hsiao,These ads ran without a disclaimer,≤100,1
108426912243315,Peggy Hsu,These ads ran without a disclaimer,≤100,1
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,≤100,1
577414588992257,台灣也思服務學習，yes！,These ads ran without a disclaimer,≤100,1
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100,2
238485802891172,永和志光數位學院-公職、升大補習班,These ads ran without a disclaimer,≤100,1
124821354056800,Sam McKune Wiker,These ads ran without a disclaimer,≤100,1
340391469161873,AQUA Production,These ads ran without a disclaimer,≤100,1
107261315232824,台灣烏克蘭陣線 Taiwan Stands With Ukraine,These ads ran without a disclaimer,≤100,1
106286368689461,雅和室內設計,These ads ran without a disclaimer,≤100,1
171022066087148,Kelvin價值投資,These ads ran without a disclaimer,≤100,2
108489410960888,ESG 永續台灣,These ads ran without a disclaimer,≤100,1
240079916338836,迷走工作坊 Mizo Games,These ads ran without a disclaimer,≤100,3
277560178598,MOD粉絲團,These ads ran without a disclaimer,≤100,2
774567089381813,楨品美學牙醫,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,2
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100,1
102916418371728,從容文學,These ads ran without a disclaimer,≤100,4
158648126131,We Are Handsome,These ads ran without a disclaimer,≤100,1
161184247235866,台灣紅絲帶基金會,These ads ran without a disclaimer,≤100,3
204215356271305,Dell,These ads ran without a disclaimer,≤100,1
2076282802683734,桃園好農,These ads ran without a disclaimer,≤100,1
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
114398024969883,"Lương Y Phạm Văn Thanh , Người Thầy Y Đức",These ads ran without a disclaimer,≤100,1
129352420539968,國泰產後護理之家,These ads ran without a disclaimer,≤100,1
108651885611794,五億高中生,These ads ran without a disclaimer,≤100,1
113267323875352,怪咖系列紀錄片,These ads ran without a disclaimer,≤100,1
105717052417526,總統盃黑客松PresidentialHackathon,These ads ran without a disclaimer,≤100,1
586459278046706,愛不囉嗦abrazo,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
1739590426272745,南洋料理達人劉明芳,These ads ran without a disclaimer,≤100,1
108233474101024,天下學習,These ads ran without a disclaimer,≤100,2
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
1003208539717479,CLKeno,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
101149191767947,陳延昶每日分享.,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
100473408645118,Maksymilian Dziuba,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
332826003254454,理財專家-燕俐,These ads ran without a disclaimer,≤100,1
299604783228138,Kevin Ochoa,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
394580940395518,K線達人.,These ads ran without a disclaimer,≤100,1
1494980514073617,故事：給所有人的歷史,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,2
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
379929168771715,柯夢波丹Cosmopolitan Taiwan,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
169360916432640,Metro Broadcast 新城廣播有限公司,These ads ran without a disclaimer,≤100,1
2752036944869281,群祥機構,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
100638136238504,K線權威-朱老師,These ads ran without a disclaimer,≤100,1
106334754898183,Maison Haru,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
377652655427130,perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,1
169839033090712,嘉義市政府文化局,These ads ran without a disclaimer,≤100,1
0,Instagram User 3042126482,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,1
704861819680971,飚股天王 何丞唐,These ads ran without a disclaimer,≤100,1
161295160408146,dailyasianews,These ads ran without a disclaimer,≤100,1
319778197885702,Yhun3,These ads ran without a disclaimer,≤100,2
114500304951578,Double A Global,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
111185282864085,Intersex Asia,These ads ran without a disclaimer,≤100,1
101759409453587,馬明河分析師,These ads ran without a disclaimer,≤100,1
174248659099055,曹興誠-公益社團,These ads ran without a disclaimer,≤100,1
152653684601582,理財專家 -朱家泓,These ads ran without a disclaimer,≤100,2
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
113592620283687,財訊快報,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
229105813850341,北美智權報,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
100268328255380,少年阿公YoungGrandpa,These ads ran without a disclaimer,≤100,1
163958486801083,Juan Ferguson Gaughan,These ads ran without a disclaimer,≤100,1
104846789140193,老謝開講,These ads ran without a disclaimer,≤100,1
113393505189102,SHIN LI,These ads ran without a disclaimer,≤100,1
372924729957798,台股老先覺-杜金龍,These ads ran without a disclaimer,≤100,1
103383122869328,Aoe2,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
305987905931837,舊衣回收,These ads ran without a disclaimer,≤100,1
398191940037424,Perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,1
108499502045878,文茜世界週報 公益社團,These ads ran without a disclaimer,≤100,2
155906847601530,Adlesic Kyle Miller,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
514665285645225,報時光UDNtime,These ads ran without a disclaimer,≤100,3
355977554269465,AL- Habib Muhammad Bilfaqih,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
149570188241473,財女jenny,These ads ran without a disclaimer,≤100,1
125058264014437,台股奶奶孝親團,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,1
104288602240453,程正樺、,These ads ran without a disclaimer,≤100,1
331831634353440,未來大人物,These ads ran without a disclaimer,≤100,1
162447733620036,阿土伯學習社團,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
315644168868364,臺中城市半程馬拉松,These ads ran without a disclaimer,≤100,3
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
102665666226079,弘儀退休社團,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
222590661116390,星級溯源餐廳-台灣農業跨領域發展協會,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
305610585975708,美好時光,These ads ran without a disclaimer,≤100,1
232499536810430,MEET TAIWAN,These ads ran without a disclaimer,≤100,1
278016442054960,Mingpicbens,These ads ran without a disclaimer,≤100,1
185110761342864,艾-蜜莉每日講解.,These ads ran without a disclaimer,≤100,2
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
355416004325809,非凡周刊-林和彥,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
125617097291132,股市小黑,These ads ran without a disclaimer,≤100,1
110814528467166,大龍港駕訓班-汽車/重機/普機,These ads ran without a disclaimer,≤100,1
390850264100966,周玉琴-頭條開講,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
315725338295489,youngclimateprize,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,8
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
165242736819460,Gostudy 留遊學申請,These ads ran without a disclaimer,≤100,1
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
107063937565451,Ryoko,These ads ran without a disclaimer,≤100,1
2344776069109623,三竹股市,These ads ran without a disclaimer,≤100,1
100595750354513,1 Plus Publishing & Consulting,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
1072586422795400,"台灣當代藝術資料庫 Taiwan Contemporary Art Archives, TCAA",These ads ran without a disclaimer,≤100,1
