Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
107634799309158,Edmonton Public Schools,Edmonton Public Schools,≤100,2
100565442170866,Lucifer Morningstar Fuchs,These ads ran without a disclaimer,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,2
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,3
356157964424459,Waypoints,These ads ran without a disclaimer,≤100,1
139228222792857,IPolitics,iPolitics,≤100,3
198789580154483,Project Democracy,Project Democracy,≤100,2
108079144241863,BrendenMckee.eth,BrendenMckee.eth,≤100,1
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
458312415270,Alberta Association of Optometrists,These ads ran without a disclaimer,≤100,2
206618259432619,Taleeb Noormohamed,Taleeb Noormohamed,≤100,2
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
114928668259182,316 dang cap nhi,These ads ran without a disclaimer,≤100,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
105965251578696,Ma place au travail,These ads ran without a disclaimer,≤100,2
175906752483707,Carpineto Grandi Vini di Toscana,These ads ran without a disclaimer,≤100,2
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,2
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,2
103474139327882,"Éducation, Culture et Formation - GTNO",These ads ran without a disclaimer,≤100,1
120137101054641,Canada News,These ads ran without a disclaimer,≤100,1
417810541608242,Northwest Territories Legislative Assembly,These ads ran without a disclaimer,≤100,1
98938445882,City of Coquitlam - Municipality,These ads ran without a disclaimer,≤100,1
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,3
134862379948440,Wampole,These ads ran without a disclaimer,≤100,1
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,4
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100,1
119483381125624,Dustin Archibald,North 43 Design Inc.,≤100,2
267379809941906,Merck,These ads ran without a disclaimer,≤100,1
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,1
196284073851493,Parti montarvillois,Parti Montarvillois,≤100,2
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
579118052780222,Imagine Marine,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
104670555889190,US Advisor,These ads ran without a disclaimer,≤100,2
107016568967053,Greg Kung for Kanata-Carleton,Greg Kung for Kanata-Carleton,≤100,2
348429268832817,Scientifique en chef du Québec,Scientifique en chef du Québec,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,2
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,6
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100,1
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
559518311068324,Les engagés publics,Engagés publics,≤100,2
105274381361518,The Resolve,The Resolve,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,2
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,2
413322122176417,Allan Small Financial Group,These ads ran without a disclaimer,≤100,1
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,6
656974534493920,Kevin Lamoureux,These ads ran without a disclaimer,≤100,1
2222027144786494,Heart of the Summit,These ads ran without a disclaimer,≤100,1
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,2
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,3
246420318894371,"Mathieu Lemay, député de Masson à l'Assemblée nationale",Mathieu Lemay - Député de Masson,≤100,2
107989058902289,CH News,These ads ran without a disclaimer,≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,3
950609728368609,Iron & Earth,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,Eviance,≤100,2
124239144255718,City of Calgary – Your Local Government,These ads ran without a disclaimer,≤100,1
102006115501847,"Vicky Bayford, TIP MLA Candidate for Red Deer - North","Vicky Bayford, TIP MLA Candidate for Red Deer - North",≤100,4
249042335139282,BDC,These ads ran without a disclaimer,≤100,3
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,10
144624012257762,Region of Waterloo,These ads ran without a disclaimer,≤100,4
118364417907340,Liam Olsen,Liam Olsen for YLC President,≤100,2
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,3
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,3
1564093307142342,BCLC,BCLC,≤100,1
134722519884782,City of Saskatoon - Your Local Government,These ads ran without a disclaimer,≤100,1
109500118769506,maghlate__,These ads ran without a disclaimer,≤100,1
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100,2
123599420987495,ROYALE Kittens / Chatons,These ads ran without a disclaimer,≤100,1
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
106170282123180,Waterloo Region Association of Realtors,Waterloo Region Association of REALTORS,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,2
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
114706165218835,Opportunity for Advancement,Joanne Green,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,3
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,3
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,4
111002015224891,Linda Miller,These ads ran without a disclaimer,≤100,2
137275699674468,SGEU,SGEU,≤100,2
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
101220896320876,Gurinder Brar NDP,Gurpreet Singh Shergill,≤100,1
21746462235,CPAWS,CPAWS,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,10
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,2
111675047254771,OroweatOrganic,These ads ran without a disclaimer,≤100,1
115257390327235,BBows,These ads ran without a disclaimer,≤100,13
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
196072323738547,Centre justice et foi,Centre justice et foi,≤100,2
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,5
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100,18
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,2
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,2
193973967301391,Pacific Salmon Foundation,Pacific Salmon Foundation,≤100,1
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,3
52602354070,Athabasca University,These ads ran without a disclaimer,≤100,1
551408801597287,Unifor Canada,Unifor Canada,≤100,1
105104278888740,ycaaward,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100,2
100658132175715,Génération OUI,Génération OUI,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
133560790544033,Mni Ki Wakan: Indigenous Water Decade,These ads ran without a disclaimer,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,5
273909258097,Saanich News,a BPM advertiser,≤100,2
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100,1
31034183894,Lakeland College Canada,These ads ran without a disclaimer,≤100,3
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,2
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,2
68192000474,Sandals Resorts,These ads ran without a disclaimer,≤100,3
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100,2
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
143548693256823,SYG Asphalt,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
101805139287647,Henry Rodriguez,These ads ran without a disclaimer,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,2
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100,2
572285409455013,Logan Kanapathi,These ads ran without a disclaimer,≤100,1
187139305145310,Transition Québec,Transition Québec,≤100,1
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,1
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100,2
327282077311766,Bike Winnipeg,Bike Winnipeg,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,2
200424090114451,Ukrainian Canadian Congress - Toronto Branch,Ukrainian Canadian Congress - Toronto Branch,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
103080979297941,Councillor Cassandra LeBlanc - Ward 10,Councillor Cassandra LeBlanc - Ward 10,≤100,2
417679608657787,Loacker,These ads ran without a disclaimer,≤100,1
200969789971450,Dan Albas,Dan Albas,≤100,2
1763607123931725,Sexfluent,These ads ran without a disclaimer,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,2
129783230404839,Orchestre symphonique de Drummondville,These ads ran without a disclaimer,≤100,2
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
102245341668699,Keewatinohk Inniniw Minoayawin,These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100,1
112746018476040,Helping Hand,These ads ran without a disclaimer,≤100,1
104533185902960,Carole Fisher,These ads ran without a disclaimer,≤100,3
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,3
674952705974575,Centre d'Intégration au Marché de l'Emploi - CIME,These ads ran without a disclaimer,≤100,1
100470738421626,Grounded People,These ads ran without a disclaimer,≤100,5
112787880138714,Western Standard,These ads ran without a disclaimer,≤100,2
114308680536923,Breathe Clean Air Comox Valley,Breathe Clean Air Comox Valley,≤100,1
102726581477432,Poetic Justice Foundation,These ads ran without a disclaimer,≤100,3
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,3
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
119344539932039,OptaPower,These ads ran without a disclaimer,≤100,9
1387930541467672,GMS Health Insurance,These ads ran without a disclaimer,≤100,1
109650015149050,Luke Aneke,These ads ran without a disclaimer,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100,2
148754208475896,Agence Science-Presse,Agence Science-Presse,≤100,2
118196644497728,Skilled Trades Ontario,These ads ran without a disclaimer,≤100,1
114553254929182,Victoria Healthy Masculinity Collective,These ads ran without a disclaimer,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
111684051895583,Good eco,These ads ran without a disclaimer,≤100,1
42762099638,Canadian Museum of History,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,19
778249265891813,Brent Jones,Brent M Jones,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
408435545844639,Nova Scotia Environmental Network,Nova Scotia Environmental Network,≤100,2
106783791063349,VHLA Media,These ads ran without a disclaimer,≤100,7
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,6
146777902058421,True Refrigeration,These ads ran without a disclaimer,≤100,2
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100,2
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
125323270897044,Intergénérations Québec,These ads ran without a disclaimer,≤100,1
1913273475626368,Informatique Amerix,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,2
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
137731532943816,Comité populaire Saint-Jean-Baptiste,Marie Eve Duchesne,≤100,1
105034195050002,René Villemure - Député de Trois-Rivières,René Villemure - Député de Trois-Rivières,≤100,1
506633972695834,Arrondissement de Rivière-des-Prairies—Pointe-aux-Trembles,These ads ran without a disclaimer,≤100,1
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,23
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,14
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100,3
60117187794,Construction Equipment Guide,These ads ran without a disclaimer,≤100,1
79921374151,SPUD.ca,These ads ran without a disclaimer,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,2
180923818674940,Finandicap,These ads ran without a disclaimer,≤100,2
25348768148,Metropolis Magazine,These ads ran without a disclaimer,≤100,2
1567786290211732,Rakotta Real Estate,These ads ran without a disclaimer,≤100,2
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100,12
43307539939,Green Party of Manitoba,Green Party of Manitoba,≤100,2
108185715912705,Delta Hospital and Community Health Foundation,These ads ran without a disclaimer,≤100,1
102422725258670,FascinAsian,These ads ran without a disclaimer,≤100,2
697541023650427,John Aldag,"John Aldag, MP",≤100,1
1708032056092814,Sealuxe,These ads ran without a disclaimer,≤100,8
1598613630410917,TC Energy,These ads ran without a disclaimer,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,8
355703100197,KGH Foundation,These ads ran without a disclaimer,≤100,2
106265291831309,Unite for Change,Unite for Change,≤100,8
339847625005,Sharkwater,These ads ran without a disclaimer,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,3
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,8
100872613589056,Lakeland Connect,Lakeland Connect,≤100,4
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,11
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
103496581885180,Arcadia Municipal Government,Arcadia Municipal Government,≤100,1
620767711382332,SADC des Sources,SADC des Sources,≤100,1
2427572704198603,Doug Routley MLA for Nanaimo-North Cowichan,Sarah Maree Miller,≤100,1
326936278050470,CScience,CScience,≤100,4
308234109324269,Mayor/Maire Mario Zanth,Mario Zanth,≤100,1
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100,1
168813276463031,InterVivos,InterVivos,≤100,1
10633250963,Save the Children Canada,These ads ran without a disclaimer,≤100,1
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,4
122330701270825,VitalityMD,VitalityMD,≤100,1
104777758455039,Sirisbuy.shop,These ads ran without a disclaimer,≤100,9
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,1
269242376426755,Safe Drivers PEI,Safe Drivers PEI,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,2
102298071243502,Special Olympics Wood Buffalo,These ads ran without a disclaimer,≤100,1
163428743693572,"City of Charlottetown, PE","City of Charlottetown, PE",≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,6
711788712229592,Jewish Family Services of Ottawa,These ads ran without a disclaimer,≤100,3
102700092505684,e.s.s.insiight,These ads ran without a disclaimer,≤100,2
886127268079072,Deep River and District Hospital Foundation,These ads ran without a disclaimer,≤100,1
173411266748521,Michael Pratt,Michael Vincent Pratt,≤100,2
101083056316868,Lasseter,These ads ran without a disclaimer,≤100,3
102036479458866,capsulecommunity,These ads ran without a disclaimer,≤100,1
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,2
204058496294048,Éclipse - le groupe vocal,Hugo Valiquette,≤100,1
118544541881628,Milieux de vie en santé,Milieux de vie en santé,≤100,1
150818773427497,Acadie Nouvelle - Forum,These ads ran without a disclaimer,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,These ads ran without a disclaimer,≤100,1
107263618835882,Regroupement Petapan,These ads ran without a disclaimer,≤100,1
1671097993122619,Children Believe,These ads ran without a disclaimer,≤100,2
109898781602430,Santé mentale et travail social,These ads ran without a disclaimer,≤100,1
1627554443986301,Ocean School - École de l'Océan,These ads ran without a disclaimer,≤100,5
80297395051,Science World,These ads ran without a disclaimer,≤100,1
411637615678999,Salon des vins et saveurs régionales,Salon des vins et saveurs régionales,≤100,1
138139866215606,Veterinarians without Borders,These ads ran without a disclaimer,≤100,1
365919143439621,Greg Warren,These ads ran without a disclaimer,≤100,1
110752204961431,New Found Awakening Opus,These ads ran without a disclaimer,≤100,1
113949601622783,Earthfest,These ads ran without a disclaimer,≤100,1
103004592717695,Frostfree Nosepumps Ltd.,These ads ran without a disclaimer,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,4
940083769370669,Mint Smartwash,These ads ran without a disclaimer,≤100,2
103572342506911,Finance news,These ads ran without a disclaimer,≤100,2
112107698450545,gametheoryfilms,These ads ran without a disclaimer,≤100,1
358082838280,BC Federation of Labour,BC Federation of Labour,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,2
59249179196,Coalition Canada,These ads ran without a disclaimer,≤100,2
153515804739873,Allstate Assurance,Allstate Canada,≤100,3
465100223560454,Résidence le Marronnier,Le Marronnier,≤100,1
109552315428728,Homeo,These ads ran without a disclaimer,≤100,1
262264917196997,No One Is Illegal - Nova Scotia,No one is illegal - Halifax/Kjipuktuk,≤100,1
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
110422665334203,Virak Vijay,These ads ran without a disclaimer,≤100,1
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,3
100870914741835,The Smart Energy Company,These ads ran without a disclaimer,≤100,1
102297579494712,Ottawa Men's Protests,These ads ran without a disclaimer,≤100,1
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
47468265206,BC SPCA (BCSPCA),These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
545370509273607,VI Regional Library Port Hardy,These ads ran without a disclaimer,≤100,1
129648666837,Unite Here! Local 40,These ads ran without a disclaimer,≤100,1
193199587382863,Propeller,These ads ran without a disclaimer,≤100,1
169658466386137,Centaur Theatre Company,Centaur Theatre Company,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,2
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100,2
205943942964,Meridian Credit Union,These ads ran without a disclaimer,≤100,1
165781640102452,"Town of Yarmouth, Nova Scotia","Town of Yarmouth, Nova Scotia",≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
266096044016892,Carbonear-Trinity-Bay de Verde PC Association,Riley Richard Balsom,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
111308391206046,Anchor Tree Service,These ads ran without a disclaimer,≤100,1
148655995803184,Devin Dreeshen,Devin Dreeshen,≤100,4
103263668345348,Safe At Home,Safe at Home,≤100,2
243362776583569,Air Mail,These ads ran without a disclaimer,≤100,1
100347086340738,MeTime Healing,These ads ran without a disclaimer,≤100,1
831538367007356,Formation continue - Institut de technologie agroalimentaire du Québec,These ads ran without a disclaimer,≤100,1
169379278623,Yukon Employees' Union,These ads ran without a disclaimer,≤100,1
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100,1
100124422970639,Climate Action London,Climate Action London,≤100,1
102431099842674,Kerry-Lynne D Findlay,These ads ran without a disclaimer,≤100,1
107489314753528,Polycor Québec,These ads ran without a disclaimer,≤100,3
646951282045667,Rock of Ages,These ads ran without a disclaimer,≤100,4
119528771028079,Chelsae Petrovic,Chelsae Petrovic for Livingstone-Macleod UCP,≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,1
112301773604118,Observatoire international des droits de la nature,These ads ran without a disclaimer,≤100,1
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100,1
181426758553161,Randall Garrison,Randall Charles Garrison,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
106713709060671,Les Médias du Serpent à Plumes,These ads ran without a disclaimer,≤100,1
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100,2
304842759546695,Brooklyn Institute for Social Research,These ads ran without a disclaimer,≤100,2
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
1128142894021918,Ministère de l'Environnement et du Changement climatique - MECC,Gouvernement des Territoires du Nord-Ouest,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",These ads ran without a disclaimer,≤100,2
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100,3
473656809334015,Pflag York Region,Pflag York Region,≤100,1
131165237664788,Fondation La Clé,Fondation La Clé,≤100,2
103025799745439,Ukrainian Canadian Congress - Alberta Provincial Council (UCC-APC),These ads ran without a disclaimer,≤100,1
321363311968483,"Lucie Lecours, députée de Les Plaines à l'Assemblée nationale",Lucie Lecours - Députée de Les Plaines,≤100,2
144002475754218,TMX Group,These ads ran without a disclaimer,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,3
106770358652530,Future Unchained Toronto Chapter,Future Unchained Toronto Chapter,≤100,1
109270528573715,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐂𝐥𝐮𝐛,These ads ran without a disclaimer,≤100,1
196388080505258,Réseau des Tables régionales de groupes de femmes du Québec,These ads ran without a disclaimer,≤100,2
36667464756,City of Fredericton Government,These ads ran without a disclaimer,≤100,1
112558761821930,Daily Offer,These ads ran without a disclaimer,≤100,1
104288914281543,hexnas,These ads ran without a disclaimer,≤100,2
125809458771,APTN National News,These ads ran without a disclaimer,≤100,4
108801458864581,Flareless Flowback Well Completions,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,5
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,≤100,1
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,2
84871886640,The Stewardship Network,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
941906572533350,MicroAge Regina,These ads ran without a disclaimer,≤100,1
102361223137939,Virna Hernández Psicóloga Clínica,These ads ran without a disclaimer,≤100,1
111717008519616,Forest_HE,These ads ran without a disclaimer,≤100,2
100749708213409,Utopia Movies,These ads ran without a disclaimer,≤100,2
706312890161626,Comité spécial / Task Force,These ads ran without a disclaimer,≤100,1
137487603474038,Ingenium,These ads ran without a disclaimer,≤100,5
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
711322458965636,Ataxie Ataxia Canada,These ads ran without a disclaimer,≤100,2
122338662806,Tourisme Outaouais,These ads ran without a disclaimer,≤100,2
796911403684496,Ressourcerie Lévis,These ads ran without a disclaimer,≤100,1
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,≤100,1
148075048701919,PHYT'S Canada,These ads ran without a disclaimer,≤100,1
102519276560938,NWT Fire,Government of the Northwest Territories,≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,2
100728795664836,Darrell Shelley,Darrell Joseph Shelley,≤100,1
739234702778382,Green Spark Group,Sustainable Production Forum,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
113153356991932,Diversité 02,These ads ran without a disclaimer,≤100,2
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
407498789698690,Patricia Driessen,Patricia Lynn Driessen,≤100,1
387943258431185,Keepers of the Water,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
647435129236503,Victoria Orange Shirt Day,These ads ran without a disclaimer,≤100,1
108305152256065,Chris John Spezowka,These ads ran without a disclaimer,≤100,1
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100,2
97640646271,Steven MacKinnon,Steven MacKinnon,≤100,1
104051355956549,Dino Archie Land,These ads ran without a disclaimer,≤100,1
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100,1
112653382738899,Bird,These ads ran without a disclaimer,≤100,1
1902341616753009,Yarapad,These ads ran without a disclaimer,≤100,16
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100,1
2331226193831506,Family Forests,Nova Scotia Woodlot Owners and Operators Association,≤100,1
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
12101479244,B'nai Brith Canada,These ads ran without a disclaimer,≤100,1
893670410763432,Canadian Bar Association - Yukon Branch,These ads ran without a disclaimer,≤100,1
104424501636059,UPEI ClimateSense,These ads ran without a disclaimer,≤100,2
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100,2
513913392293367,Saskatchewan Pulse Growers,These ads ran without a disclaimer,≤100,1
512555665552701,L'Alliance des maisons d'hébergement de 2e étape,L'Alliance des maisons d'hébergement de 2e étape,≤100,1
784786404937795,Williams Lake Daybreak Rotary Club,These ads ran without a disclaimer,≤100,1
115775784846886,Wittie Media,Wittie Solutions,≤100,4
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
