Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
112700863917741,Markham Stouffville Hospital Foundation,These ads ran without a disclaimer,≤100,2
1980711975307463,Yorkton Flour Mill,These ads ran without a disclaimer,≤100,1
107329765405158,Femme Women's Wellness Medical & Cosmetics,These ads ran without a disclaimer,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
1838553713122921,Canadian SME,These ads ran without a disclaimer,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
1516310868635328,Tomaté,These ads ran without a disclaimer,≤100,1
1530603633839830,Tactics - Theatre Artists' Co-operative: the Independent Collective Series,These ads ran without a disclaimer,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
1506719039596258,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,4
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
212165378795993,Karine Joncas Cosmétiques,These ads ran without a disclaimer,≤100,1
361900083850483,SelfDesign Learning Foundation,These ads ran without a disclaimer,≤100,1
105912779133128,mettrapharmacy,These ads ran without a disclaimer,≤100,1
45337425068,CARE Canada,These ads ran without a disclaimer,≤100,2
103692315110627,Organsk,These ads ran without a disclaimer,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,2
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
2246988958949480,Manila Center,These ads ran without a disclaimer,≤100,2
760070437528964,Growing Co. Kids Eco Boutique,These ads ran without a disclaimer,≤100,1
102130171212649,Coordination du Québec de la Marche mondiale des femmes - CQMMF,Coordination du Québec de la Marche mondiale des femmes,≤100,1
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,2
213119005385114,The Jean Tweed Centre,These ads ran without a disclaimer,≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,1
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
111170378631807,Beyond I Green,These ads ran without a disclaimer,≤100,1
352977588125373,RIPPH - Réseau international sur le Processus de production du handicap,These ads ran without a disclaimer,≤100,1
303785533457766,Girl In Water Photography,These ads ran without a disclaimer,≤100,1
266160580237615,MoLoKo,These ads ran without a disclaimer,≤100,1
116230958101898,𝑺𝒉𝒐𝒑𝒊𝒇𝒚,These ads ran without a disclaimer,≤100,5
1846441248912094,Dyslexia Canada,These ads ran without a disclaimer,≤100,2
531089323601276,MUNTU,These ads ran without a disclaimer,≤100,2
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
1771667363072237,LOGIC,These ads ran without a disclaimer,≤100,2
181293102475774,Reconciliation Saskatoon,These ads ran without a disclaimer,≤100,1
1560187630753502,La Financière,These ads ran without a disclaimer,≤100,1
101750652573699,The Rich World,These ads ran without a disclaimer,≤100,1
193973967301391,Pacific Salmon Foundation,Pacific Salmon Foundation,≤100,1
524796650870458,The Co-Conspirators,These ads ran without a disclaimer,≤100,1
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,≤100,1
401370886723685,Yogi Hari,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
139241829476986,"Apostolos Greek Tours, Inc.",These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
122330701270825,VitalityMD,VitalityMD,≤100,1
1767017360057533,Alfred Apps,These ads ran without a disclaimer,≤100,1
1568626063442062,Kamloops Heating and Air Conditioning,These ads ran without a disclaimer,≤100,1
797645527017726,Tri-City Transitions,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,24
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,3
101385859561592,alphatripcentre,These ads ran without a disclaimer,≤100,1
321363311968483,"Lucie Lecours, députée de Les Plaines à l'Assemblée nationale",Lucie Lecours - Députée de Les Plaines,≤100,1
231453930960710,Omer Aziz,These ads ran without a disclaimer,≤100,1
100234489359522,syrusmarcus,These ads ran without a disclaimer,≤100,1
133690690015346,USJE - SESJ,USJE - SESJ,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
2208901302771833,Axé WorldFest,These ads ran without a disclaimer,≤100,1
193076897427025,Fenplast,Fenplast,≤100,2
243435756499271,Dan Mazier,Dan Mazier,≤100,1
206899223569246,Alpha Trip Centre,These ads ran without a disclaimer,≤100,1
104535625764072,coachroshchak,These ads ran without a disclaimer,≤100,1
199218876847501,Bulk Barn,These ads ran without a disclaimer,≤100,3
142558085810395,Alberta Depot,These ads ran without a disclaimer,≤100,3
103453942450097,ISMI Montreal,These ads ran without a disclaimer,≤100,1
323094598463967,Pacific Northern Gas Ltd.,These ads ran without a disclaimer,≤100,2
118989991157533,𝗦𝐡𝐨𝐩ify,These ads ran without a disclaimer,≤100,4
104348779121422,ma_routine_naturelle,These ads ran without a disclaimer,≤100,1
101043665967255,official_blessed03,These ads ran without a disclaimer,≤100,1
162482408259,Jason Scott Real Estate,Jason Scott Real Estate,≤100,1
103496581885180,Arcadia Municipal Government,Arcadia Municipal Government,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
290783084327279,Mothers Matter Centre,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
96225168773,TELUSfr,These ads ran without a disclaimer,≤100,1
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100,2
414858950050,Conservation Council of New Brunswick,These ads ran without a disclaimer,≤100,1
130979267000005,CCRM,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
33730130515,Metro Vancouver,These ads ran without a disclaimer,≤100,1
136772905237,Historica Canada,These ads ran without a disclaimer,≤100,1
103162022053635,Ronan Reich,These ads ran without a disclaimer,≤100,2
106199152742714,Histoire Canada,Histoire Canada,≤100,1
106759212266436,The Bonnyville Friendship Centre,These ads ran without a disclaimer,≤100,1
110007388141059,truscellonairllp,These ads ran without a disclaimer,≤100,1
183521158454337,Living Wage for Families BC,These ads ran without a disclaimer,≤100,1
407651926355314,Walmart Canada,These ads ran without a disclaimer,≤100,1
100403919619216,Alex Montagano,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,9
281547475300561,The Skating Lesson,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
104795819194204,brendanfitzgeraldwallace,These ads ran without a disclaimer,≤100,1
406302879774317,Zamplo,These ads ran without a disclaimer,≤100,1
111996421120624,Unison Globus,These ads ran without a disclaimer,≤100,1
105954562012502,Dienon,These ads ran without a disclaimer,≤100,1
944106039041947,MomsStopTheHarm,These ads ran without a disclaimer,≤100,1
109805935307963,The Grimsby Independent News,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,4
110496498576969,Bcpaletteart,These ads ran without a disclaimer,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
103889391939942,Affine Lwalalika,These ads ran without a disclaimer,≤100,1
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100,2
100631922969048,jamesmontgomerybrandon,These ads ran without a disclaimer,≤100,1
111942828220263,Westhill Innovation,These ads ran without a disclaimer,≤100,1
104661675895506,Mayday Movement,These ads ran without a disclaimer,≤100,1
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
135671713153535,Fondation Y des femmes de Montréal,These ads ran without a disclaimer,≤100,5
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,13
107926592219688,HousingBay Realty,These ads ran without a disclaimer,≤100,1
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,4
132985830062084,Job Gym,These ads ran without a disclaimer,≤100,1
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100,2
502876659727455,"Tammy Plunkett Author, Advocate, Advisor",These ads ran without a disclaimer,≤100,13
109468614699788,First Mining Gold,These ads ran without a disclaimer,≤100,1
226980394515194,Grandmothers on the Move,These ads ran without a disclaimer,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
824913057578438,Signia Hearing,These ads ran without a disclaimer,≤100,1
980791101940049,Nanaimo Pride Society,These ads ran without a disclaimer,≤100,1
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100,7
1797851870495811,Lantern Films,These ads ran without a disclaimer,≤100,1
1672206489728405,EGOeast Productions,These ads ran without a disclaimer,≤100,1
233397437484098,Empowering Women Physicians,These ads ran without a disclaimer,≤100,1
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
107916324441467,elevateprize,These ads ran without a disclaimer,≤100,1
2297298166947960,OVID,These ads ran without a disclaimer,≤100,1
84404941967,Fondation TD des amis de l'environnement,These ads ran without a disclaimer,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,3
223789344353011,"Coastal Research, Education, and Advocacy Network",These ads ran without a disclaimer,≤100,1
112013403910313,Urban Market Oshawa,These ads ran without a disclaimer,≤100,2
111890688277594,Burma Scholar,These ads ran without a disclaimer,≤100,1
225011187880964,CooperVision Canada,These ads ran without a disclaimer,≤100,1
102405666058809,canopyplanet,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
109613228539392,Tides Center for Counselling & Health,These ads ran without a disclaimer,≤100,1
110601192012560,Appropriate Approach Applied - AAA,These ads ran without a disclaimer,≤100,1
21513483927,Green Majority Radio,These ads ran without a disclaimer,≤100,1
111482740217905,Doré Copper Mining,These ads ran without a disclaimer,≤100,2
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,8
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,13
1826402841010792,Regina Plumbing & Heating,These ads ran without a disclaimer,≤100,1
1668792079896336,Complexe Lithium Amérique du Nord,These ads ran without a disclaimer,≤100,1
122110488922,Y des femmes de Montréal,These ads ran without a disclaimer,≤100,12
74197448385,Dufferin Mall,Dufferin Mall,≤100,3
1692517400961980,Ark Magazine,These ads ran without a disclaimer,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,2
114142193557478,Music In Communities Co-op,These ads ran without a disclaimer,≤100,1
137799786264647,"The Ritz-Carlton, Montréal",These ads ran without a disclaimer,≤100,1
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,13
289528497743251,The Seeker,The Seeker,≤100,1
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
1642477006017521,Children and Screens: Institute of Digital Media and Child Development,These ads ran without a disclaimer,≤100,2
101013602578274,Happy ppl Gum,These ads ran without a disclaimer,≤100,1
56325507115,Beemster,These ads ran without a disclaimer,≤100,1
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100,1
64579042740,Barron's,These ads ran without a disclaimer,≤100,12
108306660663671,samanthahoilett.writes,These ads ran without a disclaimer,≤100,1
109180295434669,sheeneologist,These ads ran without a disclaimer,≤100,1
112081108262473,seyedmehdikarimifarsi,These ads ran without a disclaimer,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
580105459001798,OAKVILLE Walmart,These ads ran without a disclaimer,≤100,1
1627554443986301,Ocean School - École de l'Océan,These ads ran without a disclaimer,≤100,6
101777176194548,Vincent P. Auguste,These ads ran without a disclaimer,≤100,3
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,3
298658393636065,Ministère des Ressources naturelles et des Forêts,These ads ran without a disclaimer,≤100,1
117118004623246,Apexinteriors.ca,These ads ran without a disclaimer,≤100,1
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,1
106414628943026,Engage with Nature-Based Solutions,These ads ran without a disclaimer,≤100,1
463266583798253,MIND High School,These ads ran without a disclaimer,≤100,1
151998295559071,Road to Zero Waste,These ads ran without a disclaimer,≤100,10
243375882381808,HarryCares Foundation,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,2
139304702760957,Hope Air,These ads ran without a disclaimer,≤100,1
104596759624671,Wicked Shortbread,These ads ran without a disclaimer,≤100,1
110711391930897,Consumer Advice,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
100962105587448,dorothys_fine_art,These ads ran without a disclaimer,≤100,1
136079756439224,Nova Scotia Power,These ads ran without a disclaimer,≤100,1
1811208029139621,Nada Toothbrush,These ads ran without a disclaimer,≤100,1
283937285481912,Taamba Shop,Aishwarya Saxena,≤100,1
1290655710964145,Jane's Walk Lethbridge,These ads ran without a disclaimer,≤100,1
185095311610804,Nerve Centre,These ads ran without a disclaimer,≤100,1
140395372733376,eatART Foundation,These ads ran without a disclaimer,≤100,1
186696872956,Sustainable Kingston,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,8
103413706027974,hafteh.toronto,These ads ran without a disclaimer,≤100,1
1096965223676598,CDW Canada,These ads ran without a disclaimer,≤100,1
106560365747050,olderbrotherinternational,These ads ran without a disclaimer,≤100,1
193973967301391,Pacific Salmon Foundation,These ads ran without a disclaimer,≤100,1
321015494648744,Futureworx,These ads ran without a disclaimer,≤100,1
112846634773400,StockPick: Investing Videos,These ads ran without a disclaimer,≤100,1
104090722590296,umscas,These ads ran without a disclaimer,≤100,1
256825721037175,King's Energy Services Ltd.,These ads ran without a disclaimer,≤100,1
205256566582686,"L'imprimerie, centre d'artistes",These ads ran without a disclaimer,≤100,2
113155604694508,pareestar,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,22
110401068474249,colorofwolves,These ads ran without a disclaimer,≤100,1
111518255247781,artfulapparell,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,3
111132794348779,That Happened,These ads ran without a disclaimer,≤100,3
1401874933200790,Chapters - Interactive Stories,These ads ran without a disclaimer,≤100,1
1228515700561640,Tonik,These ads ran without a disclaimer,≤100,1
188960484459814,Hydrogen Fuel News,These ads ran without a disclaimer,≤100,1
948436125328571,Abeille Cobalt,These ads ran without a disclaimer,≤100,1
108586945045584,Cicada Seeds,These ads ran without a disclaimer,≤100,1
968380366687355,Skills4life,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,4
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
148268905217963,The Youth Company,These ads ran without a disclaimer,≤100,1
322750634470729,Snow Country Snowmobile Region - OFSC District 6,These ads ran without a disclaimer,≤100,1
101900162841236,panchenko_astro,These ads ran without a disclaimer,≤100,1
132526136824720,Markham Public Library,These ads ran without a disclaimer,≤100,1
109151917574486,Stir Vancouver,These ads ran without a disclaimer,≤100,1
309069102459639,Autosphere.ca,These ads ran without a disclaimer,≤100,1
329825350406047,Jane's Walk Saskatoon,These ads ran without a disclaimer,≤100,3
111247368896474,SPCA de Montréal,These ads ran without a disclaimer,≤100,1
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100,1
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100,1
104269615559250,Pure Flour from Europe USA,These ads ran without a disclaimer,≤100,2
84654794482,CREDDO,These ads ran without a disclaimer,≤100,2
141544795902551,The Okanagan Science Centre,These ads ran without a disclaimer,≤100,1
487198441810375,History of Social Change,These ads ran without a disclaimer,≤100,1
281835165770243,Pause,These ads ran without a disclaimer,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
2052607545017090,WellWell,These ads ran without a disclaimer,≤100,3
635313623238279,CPRMV,These ads ran without a disclaimer,≤100,1
548422375252208,Parents for Choice in Education,Parents for Choice in Education,≤100,1
109309758403899,Transport ferroviaire Québec,These ads ran without a disclaimer,≤100,1
103466358941251,Earth Day Grey-Bruce,These ads ran without a disclaimer,≤100,1
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
102210776500814,Kal Tire,These ads ran without a disclaimer,≤100,1
665007256938904,Desjardins,These ads ran without a disclaimer,≤100,1
132425440209860,Iran Javan Magazine,These ads ran without a disclaimer,≤100,1
762277677176014,Better Reading,These ads ran without a disclaimer,≤100,1
1050767448289825,Aqpsud,These ads ran without a disclaimer,≤100,1
145166942189664,CRC Research / CRC Recherches,These ads ran without a disclaimer,≤100,1
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100,2
119528771028079,Chelsae Petrovic,Chelsae Petrovic for Livingstone-Macleod UCP,≤100,1
2485033054841316,Innovating Canada,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,4
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,These ads ran without a disclaimer,≤100,4
565373683643716,CAN X Immigration & Consulting Inc.,These ads ran without a disclaimer,≤100,1
104141842663536,onabse_org,These ads ran without a disclaimer,≤100,1
102885118597614,Team Kleiner,These ads ran without a disclaimer,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
126016777085897,ChatBot+ for Chatgpt,These ads ran without a disclaimer,≤100,4
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,11
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,27
109467067229749,Marianna Kasimakis,These ads ran without a disclaimer,≤100,1
105382454451484,marynamuse,These ads ran without a disclaimer,≤100,1
113435433542489,Jani-King of Eastern Ontario,These ads ran without a disclaimer,≤100,1
112703431660807,ReforestPeace,These ads ran without a disclaimer,≤100,2
311225126223376,Droits Diversité Dialogue,These ads ran without a disclaimer,≤100,1
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
102195776507248,The Proper Label,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,16
106663052134645,MySolar,These ads ran without a disclaimer,≤100,2
105020308787518,Batty Tatty,These ads ran without a disclaimer,≤100,1
1534365290182124,TCS Construction,These ads ran without a disclaimer,≤100,1
108174512268637,ravinavenom,These ads ran without a disclaimer,≤100,1
195491590463840,Coopérative forestière La Nord-Côtière,These ads ran without a disclaimer,≤100,1
126828636985260,freenasimirsan,Rain Elizabeth Hammond,≤100,2
1760604717396356,jacob richards,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,31
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,3
108723735526819,Saskatchewan Herald,These ads ran without a disclaimer,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,5
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,2
115867591767508,Fashion Outlets of Niagara Falls USA,These ads ran without a disclaimer,≤100,2
107815278950023,Be Answered,These ads ran without a disclaimer,≤100,4
103120243094837,Anishnawbe Health Toronto,These ads ran without a disclaimer,≤100,1
121109440930352,Lineic,These ads ran without a disclaimer,≤100,4
836185893074301,L'Amnésique,These ads ran without a disclaimer,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
1082364695242593,Canadian Museum of Women's History,Heather Jean Morrison,≤100,1
2006908709587407,Vincent Fortier - Conseiller municipal district 2,Vincent Fortier,≤100,1
658567474578691,Créations CetC,These ads ran without a disclaimer,≤100,1
496550443802139,Stop Food Waste Day,These ads ran without a disclaimer,≤100,4
1482405428638255,Services intégrés pour l'emploi,These ads ran without a disclaimer,≤100,1
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
348222615239406,Go By Bike BC Society,These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
105826097732259,Friends & Co PR and Communications,These ads ran without a disclaimer,≤100,1
529861490370375,STOPS to Violence,These ads ran without a disclaimer,≤100,1
100405692555368,Airsweetheart,These ads ran without a disclaimer,≤100,8
204023732984086,Rémy Perras Pro,Au Microphone,≤100,1
242109115885979,Canadian Light Source,These ads ran without a disclaimer,≤100,1
103625715904488,Humble Earth Initiative,These ads ran without a disclaimer,≤100,1
101256612388558,École des dirigeants des Premières Nations-First Nations Executive Ed.,These ads ran without a disclaimer,≤100,1
312249570823,Ville de Shawinigan,These ads ran without a disclaimer,≤100,1
251917621598942,Om Naturale Herbal Care Co.,These ads ran without a disclaimer,≤100,1
112219360499055,John A. Brink,These ads ran without a disclaimer,≤100,1
35673670196,United Way East Ontario - Centraide de l'Est de l'Ontario,These ads ran without a disclaimer,≤100,1
225450294138311,Ville de Sainte-Agathe-des-Monts - Page officielle,These ads ran without a disclaimer,≤100,1
109067901857561,nehemiah_sustainability,These ads ran without a disclaimer,≤100,1
273570399693915,Indigenous Tourism Canada,These ads ran without a disclaimer,≤100,1
6422690687,Clearly Canadian,These ads ran without a disclaimer,≤100,1
1431968763682457,Peggy Béland,These ads ran without a disclaimer,≤100,2
118989901172941,Breaking Chains Apparel Co.,These ads ran without a disclaimer,≤100,1
109626441166537,Daily Dose,These ads ran without a disclaimer,≤100,1
113093568391141,Dreame C,These ads ran without a disclaimer,≤100,1
111329195189290,__growitheflow,These ads ran without a disclaimer,≤100,1
112405428512264,root.to.fruit,These ads ran without a disclaimer,≤100,1
101680099107755,VTI,These ads ran without a disclaimer,≤100,1
21338413843,TD Friends of the Environment Foundation,These ads ran without a disclaimer,≤100,1
189230422175,Mennonite Central Committee - MCC SK,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
392430174236952,407 ETR,These ads ran without a disclaimer,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
227124530634970,Ground Force Training,These ads ran without a disclaimer,≤100,1
67685434631,Musée des beaux-arts du Canada,These ads ran without a disclaimer,≤100,1
165672616149,VIU Students' Union,These ads ran without a disclaimer,≤100,1
365495636916454,Thistledown Press,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,8
100397132332169,Gabriola Land & Trails Trust,These ads ran without a disclaimer,≤100,2
1414345158794459,MRC de La Matapédia,These ads ran without a disclaimer,≤100,1
10150137242260249,Vélo Québec,These ads ran without a disclaimer,≤100,3
168802263160348,Berardi Immigration Law,These ads ran without a disclaimer,≤100,1
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,2
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
115463361437323,L'école autrement - Documentaire,These ads ran without a disclaimer,≤100,3
151177351568742,Société québécoise de la déficience intellectuelle,These ads ran without a disclaimer,≤100,1
129591603761796,BQAM-E Atelier de vélo communautaire de l'UQAM,These ads ran without a disclaimer,≤100,1
223157613046670,NG,These ads ran without a disclaimer,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,5
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,13
25950496241,Gridworks Energy Group,These ads ran without a disclaimer,≤100,1
171663496305247,MURAL,These ads ran without a disclaimer,≤100,1
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,2
109783528020813,Solr Solvr,These ads ran without a disclaimer,≤100,1
104477385534497,Dog Squad,These ads ran without a disclaimer,≤100,1
1478176295828685,The Last Republicans,These ads ran without a disclaimer,≤100,1
146339935412999,Fédération de l'habitation coopérative du Québec,These ads ran without a disclaimer,≤100,1
120148367676050,ponchynews,These ads ran without a disclaimer,≤100,1
478045692397521,Le Loft - Événements & Spectacles,These ads ran without a disclaimer,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,3
771869142824281,Júníus Meyvant,These ads ran without a disclaimer,≤100,1
101878435993071,Circulationy,These ads ran without a disclaimer,≤100,4
111212451618875,"БО ""БФ ""Свобода України""",These ads ran without a disclaimer,≤100,1
386023571446398,World Adventurists,These ads ran without a disclaimer,≤100,1
100275656148939,andina.can,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1697250387169890,Funambules Médias,These ads ran without a disclaimer,≤100,1
1565545123497425,Huntress Labs,These ads ran without a disclaimer,≤100,1
105176769006710,Pearowhite,These ads ran without a disclaimer,≤100,5
147687018597438,Koota Ooma Ukrainian Books & Gifts,These ads ran without a disclaimer,≤100,1
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100,3
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,5
395006037682400,Sayona,These ads ran without a disclaimer,≤100,1
116228764765319,WeDo,These ads ran without a disclaimer,≤100,2
123067459955656,Trends Personalized 365,These ads ran without a disclaimer,≤100,2
124672837546422,GreatLengths,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,29
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,5
128997640449681,UOttawa Alumni - Diplômés UOttawa,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,6
101301155993889,sepid.a.design,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
102368731509952,Café Binocle - Micro-torréfacteur,These ads ran without a disclaimer,≤100,1
727442490664428,Syndicat de Champlain,These ads ran without a disclaimer,≤100,1
111118525243592,Freeman Gamsao An-yanib,These ads ran without a disclaimer,≤100,1
174672112657764,Five Bridges Neighborhood Bar And Grill,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
130218038929704,The Skills Audit,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
