Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1766599246893724,Corrado Arangio,These ads ran without a disclaimer,≤100,1
2222027144786494,Heart of the Summit,These ads ran without a disclaimer,≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
463005240529676,SEPB-Québec,SEPB-Québec,≤100,2
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,3
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100,3
107989058902289,CH News,These ads ran without a disclaimer,≤100,1
109632591500374,Chatter That Matters,These ads ran without a disclaimer,≤100,2
326385604856,London Clean & Green,These ads ran without a disclaimer,≤100,2
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
1347228948633916,MLA Canada,These ads ran without a disclaimer,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,2
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,2
1502334020035974,Solidarité populaire Estrie,These ads ran without a disclaimer,≤100,1
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100,2
124239144255718,City of Calgary – Your Local Government,These ads ran without a disclaimer,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,3
268977409796744,Divers-Gens,Divers-Gens,≤100,3
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,3
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,≤100,3
313429995379496,Saskatchewan Union of Nurses,These ads ran without a disclaimer,≤100,3
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
450920204963121,Parents As First Educators,These ads ran without a disclaimer,≤100,1
148655995803184,Devin Dreeshen,Devin Dreeshen,≤100,2
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,2
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,2
106170282123180,Waterloo Region Association of Realtors,Waterloo Region Association of REALTORS,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,2
163261390365324,Elementary Educators,Elementary Educators,≤100,1
111002015224891,Linda Miller,These ads ran without a disclaimer,≤100,2
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,3
101655285390205,Roulons électrique,Équiterre,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,3
111796908324830,FearisnotLove,These ads ran without a disclaimer,≤100,1
429144327149125,The Canadian Real Estate Association/L'Association canadienne de l'immeuble,These ads ran without a disclaimer,≤100,2
100821312799836,Promise of Lingyun 凌云诺国际版,These ads ran without a disclaimer,≤100,1
105154125903763,Québec Liberté,Mykie Rousseau,≤100,4
114706165218835,Opportunity for Advancement,Joanne Green,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
111675047254771,OroweatOrganic,These ads ran without a disclaimer,≤100,1
115257390327235,BBows,These ads ran without a disclaimer,≤100,13
112449151797638,Guttural spark,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
102279525966403,vansweethome.ca,These ads ran without a disclaimer,≤100,2
270643530314317,Saskatchewan Coalition for Sustainable Development,Saskatchewan Coalition for Sustainable Develeopment,≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
718750754978491,Aaron Gunn,Aaron Gunn,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,8
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
52602354070,Athabasca University,These ads ran without a disclaimer,≤100,1
105104278888740,ycaaward,These ads ran without a disclaimer,≤100,1
103287848125481,Ville de Montmagny,Ville de Montmagny,≤100,3
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,10
133560790544033,Mni Ki Wakan: Indigenous Water Decade,These ads ran without a disclaimer,≤100,1
1387930541467672,GMSHealthInsurance,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
102918992197677,The Keep Refillery Kingston,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,These ads ran without a disclaimer,≤100,3
112787880138714,Western Standard,These ads ran without a disclaimer,≤100,1
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100,2
24558818708,Energeticcity.ca,Energeticcity.ca,≤100,1
411637615678999,Salon des vins et saveurs régionales,Salon des vins et saveurs régionales,≤100,1
187139305145310,Transition Québec,Transition Québec,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,2
572285409455013,Logan Kanapathi,These ads ran without a disclaimer,≤100,1
70777472421,County of Brant,County of Brant,≤100,1
114308680536923,Breathe Clean Air Comox Valley,Breathe Clean Air Comox Valley,≤100,1
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
168847526475129,Comité condition féminine Baie-James,Comité condition féminine Baie-James,≤100,1
163755667012676,"Brad Cathers, MLA for Lake Laberge",Brad Cathers,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
108790645268104,Nunavik Protected Areas,Kativik Regional Government,≤100,1
1837551262992001,The City of Peterborough,City of Peterborough,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,2
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
272249216214292,CCMW National,These ads ran without a disclaimer,≤100,1
103080979297941,Councillor Cassandra LeBlanc - Ward 10,Councillor Cassandra LeBlanc - Ward 10,≤100,2
101805139287647,Henry Rodriguez,These ads ran without a disclaimer,≤100,1
99737429800,The 519,The 519,≤100,1
417679608657787,Loacker,These ads ran without a disclaimer,≤100,1
1763607123931725,Sexfluent,These ads ran without a disclaimer,≤100,1
109552315428728,Homeo,These ads ran without a disclaimer,≤100,7
107016568967053,Greg Kung for Kanata-Carleton,Greg Kung for Kanata-Carleton,≤100,2
118196644497728,Skilled Trades Ontario,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,4
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,11
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,2
226465707384132,Smithers Interior News,Black Press Media,≤100,3
102726581477432,Poetic Justice Foundation,These ads ran without a disclaimer,≤100,3
121425476395384,Nova Royalty,Nova Royalty,≤100,4
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100,2
177681485609462,Radio-Canada,These ads ran without a disclaimer,≤100,3
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,2
968380366687355,Skills4life,These ads ran without a disclaimer,≤100,1
506633972695834,Arrondissement de Rivière-des-Prairies—Pointe-aux-Trembles,These ads ran without a disclaimer,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,8
106802880852714,KINZ and KLOMP,Jamie Klomp,≤100,2
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
106817322276636,Tips for Canadians,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,19
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,13
273909258097,Saanich News,a BPM advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100,5
146777902058421,True Refrigeration,These ads ran without a disclaimer,≤100,2
21746462235,CPAWS,CPAWS,≤100,1
134152873262765,Innovation Credit Union,These ads ran without a disclaimer,≤100,1
100658132175715,Génération OUI,Génération OUI,≤100,2
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
1913273475626368,Informatique Amerix,These ads ran without a disclaimer,≤100,1
144002475754218,TMX Group,These ads ran without a disclaimer,≤100,11
243033346527213,Product Insights Canada,These ads ran without a disclaimer,≤100,1
103965351712235,urban_ao_inc,These ads ran without a disclaimer,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
112107698450545,gametheoryfilms,These ads ran without a disclaimer,≤100,1
694493610951112,Politics Kamloops Thompson Cariboo,Darpan Sharma,≤100,1
137731532943816,Comité populaire Saint-Jean-Baptiste,Marie Eve Duchesne,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,14
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100,4
220942375077886,Canada Proud,Canada Proud,≤100,1
112358691352687,Wildschoolmommy,These ads ran without a disclaimer,≤100,1
113935283594973,Truman Foundation,These ads ran without a disclaimer,≤100,1
283043589881,ICI Tou.tv,These ads ran without a disclaimer,≤100,23
25348768148,Metropolis Magazine,These ads ran without a disclaimer,≤100,2
60117187794,Construction Equipment Guide,These ads ran without a disclaimer,≤100,1
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,3
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,2
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,4
180923818674940,Finandicap,These ads ran without a disclaimer,≤100,2
1567786290211732,Rakotta Real Estate,These ads ran without a disclaimer,≤100,2
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
1576929415928439,Myseum of Toronto,These ads ran without a disclaimer,≤100,1
10633250963,Save the Children Canada,These ads ran without a disclaimer,≤100,2
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
108185715912705,Delta Hospital and Community Health Foundation,These ads ran without a disclaimer,≤100,1
102422725258670,FascinAsian,These ads ran without a disclaimer,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
1598613630410917,TC Energy,These ads ran without a disclaimer,≤100,1
339847625005,Sharkwater,These ads ran without a disclaimer,≤100,1
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100,2
107926592219688,HousingBay Realty,These ads ran without a disclaimer,≤100,2
352023832032428,The Bare Home,These ads ran without a disclaimer,≤100,1
1002090793159799,Intégration compétences,These ads ran without a disclaimer,≤100,1
114227827841614,Pharmasave Hamilton Village,These ads ran without a disclaimer,≤100,1
196072323738547,Centre justice et foi,Centre justice et foi,≤100,1
196284073851493,Parti montarvillois,Parti Montarvillois,≤100,1
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100,1
110566490473963,Black Mental Health Canada,These ads ran without a disclaimer,≤100,1
104777758455039,Sirisbuy.shop,These ads ran without a disclaimer,≤100,9
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,4
102964751414290,Bison Modular Homes,These ads ran without a disclaimer,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,2
620767711382332,SADC des Sources,SADC des Sources,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,6
106893502282899,Found Cats,Found Cats,≤100,1
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100,1
101083056316868,Lasseter,These ads ran without a disclaimer,≤100,3
711788712229592,Jewish Family Services of Ottawa,These ads ran without a disclaimer,≤100,3
102700092505684,e.s.s.insiight,These ads ran without a disclaimer,≤100,2
886127268079072,Deep River and District Hospital Foundation,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
460769007693574,Zulkifl Mujahid Fort McMurray,These ads ran without a disclaimer,≤100,3
113344711683276,Gullible toes,These ads ran without a disclaimer,≤100,1
102036479458866,capsulecommunity,These ads ran without a disclaimer,≤100,1
53545824086,Just For Laughs,These ads ran without a disclaimer,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,2
103025799745439,Ukrainian Canadian Congress - Alberta Provincial Council (UCC-APC),These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,2
80297395051,Science World,These ads ran without a disclaimer,≤100,1
319539178149614,Town of White City,Town of White City,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,2
138139866215606,Veterinarians without Borders,These ads ran without a disclaimer,≤100,1
518604368157910,Hi-Power Cycles,These ads ran without a disclaimer,≤100,1
102739562794910,Presta Prenda Portal Durango,These ads ran without a disclaimer,≤100,5
365919143439621,Greg Warren,These ads ran without a disclaimer,≤100,1
113949601622783,Earthfest,These ads ran without a disclaimer,≤100,1
105291309130334,EngenderingLoveorg,These ads ran without a disclaimer,≤100,2
940083769370669,Mint Smartwash,These ads ran without a disclaimer,≤100,2
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,3
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
1424110981184230,Curium,Curium,≤100,2
253800628104126,Saskatchewan Polytechnic,These ads ran without a disclaimer,≤100,1
298859270225097,Fleuriste La Pousse Verte & Décora fleurs,These ads ran without a disclaimer,≤100,2
103572342506911,Finance news,These ads ran without a disclaimer,≤100,2
110422665334203,Virak Vijay,These ads ran without a disclaimer,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,2
239638036195954,Homestead Co-op,These ads ran without a disclaimer,≤100,2
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,2
100870914741835,The Smart Energy Company,These ads ran without a disclaimer,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,3
47468265206,BC SPCA (BCSPCA),These ads ran without a disclaimer,≤100,1
100470738421626,Grounded People,These ads ran without a disclaimer,≤100,5
477898292305690,Médecins NB Docs,These ads ran without a disclaimer,≤100,1
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100,1
129648666837,Unite Here! Local 40,These ads ran without a disclaimer,≤100,1
2331226193831506,Family Forests,Nova Scotia Woodlot Owners and Operators Association,≤100,1
121099651233937,RAVEN,These ads ran without a disclaimer,≤100,1
193199587382863,Propeller,These ads ran without a disclaimer,≤100,1
169658466386137,Centaur Theatre Company,Centaur Theatre Company,≤100,1
827412420788220,The City of Cornwall,These ads ran without a disclaimer,≤100,1
30852262236,Algoma University,These ads ran without a disclaimer,≤100,1
205943942964,Meridian Credit Union,These ads ran without a disclaimer,≤100,1
633812813408377,Elections Canada,These ads ran without a disclaimer,≤100,2
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
53809332932,Naturepedic,These ads ran without a disclaimer,≤100,1
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100,3
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,1
308234109324269,Mayor/Maire Mario Zanth,Mario Zanth,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
133184853425907,EPCOR Canada,EPCOR Canada,≤100,1
118364417907340,Liam Olsen,Liam Olsen for YLC President,≤100,2
831538367007356,Formation continue - Institut de technologie agroalimentaire du Québec,These ads ran without a disclaimer,≤100,1
169379278623,Yukon Employees' Union,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100124422970639,Climate Action London,Climate Action London,≤100,1
78753328415,Dogwood BC,Dogwood BC,≤100,2
100728795664836,Darrell Shelley,Darrell Joseph Shelley,≤100,1
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,2
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100,1
342974239119317,Nicholas Marcus Thompson,Nicholas Marcus Thompson,≤100,1
800110130009228,Alma City Club / Club de ville Alma,Brian Joseph Cormier,≤100,1
148754208475896,Agence Science-Presse,Agence Science-Presse,≤100,1
343866781096,Germination,Seed World Group,≤100,1
181426758553161,Randall Garrison,Randall Charles Garrison,≤100,1
122835724407263,Vosach,Assane Ndieguene,≤100,1
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100,1
127514140600625,Abortion Rights Coalition of Canada,Abortion Rights Coalition of Canada,≤100,1
106713709060671,Les Médias du Serpent à Plumes,These ads ran without a disclaimer,≤100,1
304842759546695,Brooklyn Institute for Social Research,These ads ran without a disclaimer,≤100,2
256219551228579,CUPE 905,CUPE 905,≤100,2
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100,1
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,1
102495345943988,jeremyskis,These ads ran without a disclaimer,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",These ads ran without a disclaimer,≤100,2
893802217345689,Chemins de vie,These ads ran without a disclaimer,≤100,2
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100,3
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
104533185902960,Carole Fisher,These ads ran without a disclaimer,≤100,2
109270528573715,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐂𝐥𝐮𝐛,These ads ran without a disclaimer,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,2
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100,1
241991525813469,BUFF,These ads ran without a disclaimer,≤100,3
125809458771,APTN National News,These ads ran without a disclaimer,≤100,4
112558761821930,Daily Offer,These ads ran without a disclaimer,≤100,1
108801458864581,Flareless Flowback Well Completions,These ads ran without a disclaimer,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,15
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
641987582627223,Gathering Voices Society,These ads ran without a disclaimer,≤100,1
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,5
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,3
105912779133128,mettrapharmacy,These ads ran without a disclaimer,≤100,1
941906572533350,MicroAge Regina,These ads ran without a disclaimer,≤100,1
398091036280,John Frieda Canada,These ads ran without a disclaimer,≤100,1
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
102361223137939,Virna Hernández Psicóloga Clínica,These ads ran without a disclaimer,≤100,1
111717008519616,Forest_HE,These ads ran without a disclaimer,≤100,2
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
706312890161626,Comité spécial / Task Force,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,2
630769567037703,Ravi Parmar,Ravi Singh Parmar,≤100,2
711322458965636,Ataxie Ataxia Canada,These ads ran without a disclaimer,≤100,2
122338662806,Tourisme Outaouais,These ads ran without a disclaimer,≤100,2
230682037327792,America Hates Us,These ads ran without a disclaimer,≤100,1
112700863917741,Markham Stouffville Hospital Foundation,These ads ran without a disclaimer,≤100,3
796911403684496,Ressourcerie Lévis,These ads ran without a disclaimer,≤100,1
148075048701919,PHYT'S Canada,These ads ran without a disclaimer,≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,2
739234702778382,Green Spark Group,Sustainable Production Forum,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
2389440208005428,For Our Kids,For Our Kids,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
113153356991932,Diversité 02,These ads ran without a disclaimer,≤100,2
173411266748521,Michael Pratt,Michael Vincent Pratt,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
387943258431185,Keepers of the Water,These ads ran without a disclaimer,≤100,1
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100,1
105330508911011,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,≤100,1
647435129236503,Victoria Orange Shirt Day,These ads ran without a disclaimer,≤100,1
162482408259,Jason Scott Real Estate,Jason Scott Real Estate,≤100,1
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,4
1189177291186442,"Sikhs Serving Communities, Regina",These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
177854895644100,City of Sarnia,The Corporation of the City of Sarnia,≤100,1
112653382738899,Bird,These ads ran without a disclaimer,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
118544541881628,Milieux de vie en santé,Milieux de vie en santé,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
12101479244,B'nai Brith Canada,These ads ran without a disclaimer,≤100,1
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100,1
109551085801250,Inter-Cultural Association of Greater Victoria,These ads ran without a disclaimer,≤100,1
893670410763432,Canadian Bar Association - Yukon Branch,These ads ran without a disclaimer,≤100,1
32186917117,Dalhousie University Alumni,These ads ran without a disclaimer,≤100,1
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100,2
196388080505258,Réseau des Tables régionales de groupes de femmes du Québec,These ads ran without a disclaimer,≤100,2
513913392293367,Saskatchewan Pulse Growers,These ads ran without a disclaimer,≤100,1
104379448378069,eyerepublic.co,These ads ran without a disclaimer,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
117942261260787,𝐒𝐡𝐨𝐩𝐈𝐟𝐲,These ads ran without a disclaimer,≤100,5
114658008223352,sarnialambtonchamber,These ads ran without a disclaimer,≤100,1
856785371038429,Ottawa Basketeers,These ads ran without a disclaimer,≤100,1
1974341709505895,Viral X Files,These ads ran without a disclaimer,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
163428743693572,"City of Charlottetown, PE",These ads ran without a disclaimer,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,2
5794733873,David Suzuki Foundation,These ads ran without a disclaimer,≤100,1
114452301567305,Wine Butler,These ads ran without a disclaimer,≤100,1
354119224673914,PAL Ottawa,These ads ran without a disclaimer,≤100,1
426519487392926,Kamal Khera,Kamal Khera,≤100,1
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
317834251713850,MALICIOUZ,These ads ran without a disclaimer,≤100,1
251762220945,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
273259151290,ACN - Aide à l'Église en Détresse,These ads ran without a disclaimer,≤100,3
947458982080262,Lamont Law,These ads ran without a disclaimer,≤100,1
100749708213409,Utopia Movies,These ads ran without a disclaimer,≤100,2
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
106979429031185,𝐒𝐡𝐨𝐏𝐢𝐟𝐘,These ads ran without a disclaimer,≤100,5
100257925642576,Uziiibuy-1,These ads ran without a disclaimer,≤100,5
2201626946546981,LadiesCorner.ca,LadiesCorner.ca,≤100,1
531089323601276,MUNTU,These ads ran without a disclaimer,≤100,3
162474220880758,Fibrose kystique Canada,These ads ran without a disclaimer,≤100,1
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,4
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,4
605315679608487,Réseau de soutien à l'immigration francophone du Nord de l'Ontario,These ads ran without a disclaimer,≤100,2
1980711975307463,Yorkton Flour Mill,These ads ran without a disclaimer,≤100,1
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,2
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
1838553713122921,Canadian SME,These ads ran without a disclaimer,≤100,1
1516310868635328,Tomaté,These ads ran without a disclaimer,≤100,1
1530603633839830,Tactics - Theatre Artists' Co-operative: the Independent Collective Series,These ads ran without a disclaimer,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
1506719039596258,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
212165378795993,Karine Joncas Cosmétiques,These ads ran without a disclaimer,≤100,1
