Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100250778177708,Amen for Philly,Amen for Philly,≤100,1
111102918433798,Retired in Wisconsin,Real Voices Media,≤100,4
112767101113,AARP Massachusetts,These ads ran without a disclaimer,≤100,1
104427742446617,LGBTQ in Wisconsin,Real Voices Media,≤100,6
111270945085853,Stand Up WI Middle Class,Real Voices Media,≤100,5
1720878078241107,Conservative Move,Conservative Move,≤100,1
166928823355401,Protect Wisconsin Families,"A Better Wisconsin Together, Inc.",≤100,12
106505370729792,Proudly Served,Real Voices Media,≤100,5
139069252857799,Community Clinic,These ads ran without a disclaimer,≤100,5
252938479885,Harrison County Republican Party,Harrison County Republican Central Committee,≤100,1
109200595768753,The Christian Left,The Christian Left,≤100,1
55355903644,Lynchburg Regional Business Alliance,Lynchburg Regional Business Alliance,≤100,1
509569025772725,Erin Mendenhall for Salt Lake City,Erin Mendenhall for Salt Lake City Mayor,≤100,1
112525557161690,Council In Your Neighborhood,KUDZUKIAN,≤100,1
111092092235258,Kids' Education Yes!,Kids Education Yes,≤100,2
248066935390013,Charles Cook Podcast,Charles Franklin Cook,≤100,2
970900756417066,Minnesota Public Utilities Commission,These ads ran without a disclaimer,≤100,1
114547964474832,"Seriously, Scott?",Scott McMurrain,≤100,1
117178991272653,Melinda Bourgeois,Melinda Bourgeois,≤100,3
111662467317891,Dr. Elina Newman for Lincoln,Elina Newman for City Council,≤100,1
312988925453222,Elect Baron Vanderburg for Palmer Township Supervisor,Baron Lamar Jared Vanderburg,≤100,2
105676691503838,Clarissa Cervantes for State Assembly,Clarissa Cervantes for Assembly 2024,≤100,1
105017994401004,The ShanWag Show,Shanedria Wagner,≤100,1
381992288665259,CallisonRTKL,CALLISONRTKL INC.,≤100,1
224919598920494,All Things Downriver,Real Voices Media,≤100,6
332988517651181,IBF Law Group,These ads ran without a disclaimer,≤100,1
59281690431,Wisconsin Gun Owners (WGO),"WISCONSIN GUN OWNERS, INC.",≤100,1
339207006677372,Smallest Tadpole,These ads ran without a disclaimer,≤100,1
111368091748236,Here and Queer Michigan,Real Voices Media,≤100,4
101919233222101,Not My Wisconsin,"A Better Wisconsin Together, Inc.",≤100,5
101651471526350,Re - Elect Chuck Gardiner - Munster Town Council,All Access Advertising and Marketing,≤100,2
223877166285997,MI Foes of FOX,Real Voices Media,≤100,10
119070539496997,T. Scarano's Political Page,Thomas J Scarano,≤100,5
1651931171685679,CCRM,These ads ran without a disclaimer,≤100,1
111799745162976,Michael Hoover for U.S. Senate,These ads ran without a disclaimer,≤100,1
102752212737350,Fred Cabell for Magistrate District Judge,Fred Cabell for Magistrate District Judge,≤100,3
1538096212965681,Valley City Green Dot,Sharayah Lee Robinson,≤100,1
858691734194941,Rio Grande LNG,These ads ran without a disclaimer,≤100,2
109186722089114,Brannon For BM,Brannon Nichols,≤100,1
101502357891185,The Southern California Record,The Record,≤100,2
112471818500060,Solar Now,These ads ran without a disclaimer,≤100,6
304842759546695,Brooklyn Institute for Social Research,These ads ran without a disclaimer,≤100,4
1528890987419502,Minnesota Professional Fire Fighters - MPFF,Minnesota Professional Fire Fighters,≤100,1
116076148046155,"Lori Latham for Gary City Council, 1st District","Lori Latham for Gary City Council, 1st District",≤100,2
105889739108143,The French Perspective,The French Perspective,≤100,2
203409996395580,Green Umbrella,These ads ran without a disclaimer,≤100,1
110596481981657,Rachael Zeleny for SYCSD School Board,Rachael Zeleny for SYCSD School Board,≤100,4
811900825495982,Niskanen Center,The Niskanen Center,≤100,1
50498162578,Legal Aid Justice Center,Legal Aid Justice Center,≤100,2
385129638617232,James Ramos for Assembly,These ads ran without a disclaimer,≤100,1
258012354252280,Informing Christians,Debra J M Smith,≤100,5
112900164728849,wearemejc,These ads ran without a disclaimer,≤100,1
124612191494765,Tropic Trouble,These ads ran without a disclaimer,≤100,1
111829490992955,Chiquita Jackson Enterprise,Chiquita Jackson Enterprise,≤100,3
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,20
101029014706656,Friends of Ken Bach,Kenneth James Bach,≤100,3
2297298166947960,OVID,These ads ran without a disclaimer,≤100,1
109563472101018,Steve Barham for Supervisor,Steve Barham for Supervisor,≤100,8
114546166650535,The Fire Watch,"The Fire Watch Project, Inc.",≤100,6
127387720639778,Kantola Training Solutions,These ads ran without a disclaimer,≤100,1
102212019282022,Radar Ads,These ads ran without a disclaimer,≤100,1
105630575797733,Pat Carlson for District 2 Fort Worth ISD,Pat Carlson Campaign,≤100,9
1875240769235025,"Ward's Pressure Washing - Highland, IL",These ads ran without a disclaimer,≤100,1
348296821900990,Lake Hamilton School District,These ads ran without a disclaimer,≤100,1
104365638696246,PoliticalWeasels.com,Michael Scott Huber,≤100,3
100226310084172,University of Reading,These ads ran without a disclaimer,≤100,1
166144512937,North Shore Community College,These ads ran without a disclaimer,≤100,4
6130721655,Philadelphia Inquirer,These ads ran without a disclaimer,≤100,1
101406936576054,NC Stop Human Trafficking,EASTERN NC STOP HUMAN TRAFFICKING,≤100,2
214629902573748,Stephenson County Democrats,Stephenson County Democratic Central Committee,≤100,2
111499465080080,John Tillman,John Tillman,≤100,6
1401874933200790,Chapters - Interactive Stories,These ads ran without a disclaimer,≤100,1
105239511089757,Inmigrantes al Día,Inmigrantes al Dia,≤100,6
109910955394246,JC Trujillo for Mayor,JC for Socorro Mayor,≤100,6
1719000921660893,Sabrina Cervantes,Sabrina Cervantes for State Senate 2024,≤100,2
340105854416,AARP Ohio,AARP,≤100,2
208876186220,Great Transition Initiative,"TELLUS INSTITUTE, INC.",≤100,3
105720247851314,"Kristen Arrington, Florida House of Representatives",Kristen Arrington Campaign,≤100,4
111188918608010,Lance Knotts for Precinct 3 Commissioner,Lance Knotts for Precinct 3 Commissioner,≤100,1
100897496621350,YWCA Wheeling,These ads ran without a disclaimer,≤100,4
45624724910,San Francisco State University,These ads ran without a disclaimer,≤100,1
446667798743642,Starting Point Behavioral Healthcare,"NASSAU COUNTY MENTAL HEALTH, ALCOHOLISM AND DRUG ABUSE COUNCIL, INC.",≤100,7
320808054683984,ECHO Community Healthcare,"ECHO COMMUNITY HEALTH CARE, INC.",≤100,2
1641026636121610,Affordable Comfort LLC,These ads ran without a disclaimer,≤100,1
58774139300,NY State Conservative Party,Conservative Party of New York State,≤100,1
105632046170752,East Jordan Family Health Center,EAST JORDAN FAMILY HEALTH CENTER,≤100,2
134873143228159,Aera Energy LLC,These ads ran without a disclaimer,≤100,1
207647216211,"Elevation, Ltd.",These ads ran without a disclaimer,≤100,1
100405956709980,Concerned Citizens for Nuclear Safety (CCNS),CONCERNED CITIZENS FOR NUCLEAR SAFETY,≤100,3
106667257481619,re.alemos,These ads ran without a disclaimer,≤100,8
283985974963572,Nevada County Republican Party,NEVADA COUNTY REPUBLICAN PARTY,≤100,1
100970962918627,MAIE Los Angeles,MARCO BALDOCCHI GROUP INC.,≤100,1
108547045162498,Demarest Families First 2023,Elect Reiss and Collins,≤100,1
113722161689476,Hold The Line,These ads ran without a disclaimer,≤100,12
410784729505143,Danny Nadeau,Danny Nadeau,≤100,2
107347369005740,The American Debt Bureau,These ads ran without a disclaimer,≤100,2
1575083236077152,Advanced Rejuvenation,These ads ran without a disclaimer,≤100,4
1587320221555150,NAACP Arlington Branch,NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE,≤100,2
29092950651,TED,These ads ran without a disclaimer,≤100,6
110577068679152,Haus Cordray for DeSoto Parish Assessor,Haus Cordray for DeSoto Assessor,≤100,1
100553229646469,Denison Students First,These ads ran without a disclaimer,≤100,1
106696465356756,Valiidun,These ads ran without a disclaimer,≤100,3
255437154467152,Building Healthy Communities Kern,These ads ran without a disclaimer,≤100,1
110478671974659,Harry Opliger for Manvel City Council,Harry Neil Opliger,≤100,4
117314304596016,STP Pride Festival,These ads ran without a disclaimer,≤100,3
453964095167280,"Chris Caputo, Wilton Manors City Commissioner",Citizens for Chris Caputo,≤100,5
195342885865420,Honesty for Ohio Education,Honesty for Ohio Education,≤100,3
384676381708957,Education NC,These ads ran without a disclaimer,≤100,3
111740720118,University of Washington Tacoma,University of Washington Tacoma,≤100,3
190390569730368,I Love Carson City,Jim Shirk,≤100,4
140210012678380,Hoag Health,These ads ran without a disclaimer,≤100,1
160669007321004,H-Town Dream  Center,EAST TEXAS DREAM CENTER,≤100,2
1792608954301636,CCTV & Town Meeting TV,CHITTENDEN COMMUNITY TV INC,≤100,1
108917215450647,Jim Arrington For City Council,Jim Arrington For City Council,≤100,1
160779733964761,Socialist Party of Michigan,Socialist Party of Michigan,≤100,2
1610588429176105,Oil & Gas Workers Association,"Oil & Gas Workers Association, Inc",≤100,1
122653804454292,Perfection Learning,These ads ran without a disclaimer,≤100,1
2109346099084063,UofL Health,These ads ran without a disclaimer,≤100,1
110023547562733,Montgomery County Democratic Party - Tennessee,Montgomery County Democratic Party - Tennessee,≤100,4
388087908197358,Sonoma County District Attorney's Office,"SONOMA, COUNTY OF",≤100,1
8732630162,Global Grind,These ads ran without a disclaimer,≤100,2
103673585215487,"Clayton County, GA",These ads ran without a disclaimer,≤100,61
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
115857231420646,Republicans vs Democrats,Revde Company,≤100,2
557523828087852,Marina for Milwaukee,Marina for Milwaukee,≤100,2
115258155227388,Teletrac Navman,These ads ran without a disclaimer,≤100,2
360424321432255,Doha Debates,Doha Debates,≤100,1
1448371308784948,Councilwoman Angie Henderson,Friends of Angie Henderson,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
102948845810483,Fort Health,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,10
134972803193847,University of Southern California,These ads ran without a disclaimer,≤100,1
584565811652765,Missouri Rural Crisis Center,Missouri Rural Crisis Center,≤100,2
619479621453437,Senator Dave Wallace,Dave R Wallace,≤100,2
100195052700092,Sheprow for Mayor,Sheprow for Mayor,≤100,3
510280022510030,Vice Mayor Evelyn Chua,Evelyn Quedado Chua,≤100,3
1013391422160726,Representative Jane Gillette HD 64,Dr Jane Gillette for Montana,≤100,3
128210717756813,Open Screenplay,These ads ran without a disclaimer,≤100,1
103038356062528,Diego Hoic for Summit Council - Ward 1,Hoic for Summit,≤100,3
111522798568736,redstateriot,These ads ran without a disclaimer,≤100,2
105272284804210,RACS,These ads ran without a disclaimer,≤100,1
105112618777988,Matthew Aguilar for Pearsall ISD School Board,Matthew Alexander Aguilar,≤100,2
121856591191105,Holmdel Republican Party,Thomas J Scarano,≤100,4
420434558085636,D'iyanu,These ads ran without a disclaimer,≤100,1
133987973281719,Grace Lutheran School Fargo,These ads ran without a disclaimer,≤100,1
191761438917,Graham Cooke,These ads ran without a disclaimer,≤100,3
318715561634789,Perma Resilience,These ads ran without a disclaimer,≤100,3
108118582602630,Home Again St. Johns,Home Again St. Johns,≤100,8
328042268580226,Stories of Antisemitism,Stories Of Antisemitism,≤100,4
109593952020550,Wesley Clark for Forrest County Supervisor District 1,These ads ran without a disclaimer,≤100,2
112948300129563,Hourly,These ads ran without a disclaimer,≤100,6
100413099681969,Verdad Revelada Sobre Energia Solar,These ads ran without a disclaimer,≤100,6
2095417444068117,For Our Future MI,For Our Future Action Fund,≤100,3
572657576524082,Grand Haven Area Public Schools,Grand Haven Area Public Schools,≤100,1
289185555043843,Conservative Texans for Energy Innovation Foundation,These ads ran without a disclaimer,≤100,1
2216223231926341,County Executive Steuart Pittman,Anne Arundel County Executive,≤100,1
108649364845367,One Main Street Colorado,One Main Street Colorado,≤100,2
1661332784149884,Willie Ng,WILLIE FOR TEXAS,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,26
110019029033254,Jamestown NY Fire Department Local 137,Jamestown Professional Firefighters Local 137,≤100,2
102384281981859,Out Montclair,These ads ran without a disclaimer,≤100,1
104029885978618,Samantha Nuckolls for Magnet Cove School Board,Samantha Turnage-Nuckolls,≤100,2
104915872522523,Kansas Semiconductor Manufacturing Consortium,These ads ran without a disclaimer,≤100,2
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
216009765009,Armitron Watches,These ads ran without a disclaimer,≤100,4
349867068410992,"Community Health Center of Buffalo, Inc.",These ads ran without a disclaimer,≤100,2
105915765509129,Nina Johnson Real Estate,These ads ran without a disclaimer,≤100,1
102128459433263,Representative Mana Abdi,Maine House Majority,≤100,1
108443695861322,The Austin Bulldog,KEN MARTIN,≤100,2
326220268011164,David Lopez for SBISD Trustee Pos. 1,David Enrique Lopez,≤100,1
102630946097114,Readically Scholar,These ads ran without a disclaimer,≤100,11
102748179417599,Better PENNCREST,Better PENNCREST,≤100,2
109926077862533,Esposito4Yorktown,Friends Of Sergio Esposito,≤100,1
113252318329798,Bill Lewis for NBISD School Board,James William Lewis,≤100,4
1449955845257954,Women's Defense League of NH,These ads ran without a disclaimer,≤100,5
455917944481699,Senator Brian Jones,Senator Brian W. Jones,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,28
61267906110,Foundation for Excellence in Education,Foundation for Excellence in Education,≤100,1
107930421388501,Dontaye For Mayor,Dontaye For Mayor,≤100,1
754076677960716,Island Bunnies,These ads ran without a disclaimer,≤100,5
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
65364914445,Oklahoma Council of Public Affairs,These ads ran without a disclaimer,≤100,1
108904572068802,Wronko for Mayor,Wronko For Mayor,≤100,1
146305447561533,Paid For By,Red Rocket Media,≤100,11
110798091943972,Molly Martin for West Seneca Town Clerk,Friends of Molly Martin,≤100,1
572916099781367,Barry Milligan for Senate,Barry Milligan for Senate,≤100,1
111757761445870,Monroe County Sheriff’s Foundation,Maria Emilia Callahan,≤100,1
208070503032,Beltrami Electric Cooperative,BELTRAMI ELECTRIC CO-OP INC,≤100,4
99941707269,EPIC Behavioral Healthcare,EPIC COMMUNITY SERVICE INC,≤100,7
105475934381876,Iowa Representative Sue Cahill,IOWA DEMOCRATIC PARTY,≤100,1
246770166935,Alaska Policy Forum,Alaska Policy Forum Inc.,≤100,6
373738603410030,Judicial Fairness Coalition- A Committee of CJA,CALIFORNIA JUDGES ASSOCIATION,≤100,4
261287791193463,Wood County Young Democrats,Zachary Stephen Schmidt,≤100,6
108975541953567,Friends For Larry Walsh Jr,Friends For Larry Walsh Jr,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
106155499010320,Merritt Barry for Justice Court Judge District 1,John Merritt Barry,≤100,3
1408923429126902,State Rep. Monica Kurth,IOWA DEMOCRATIC PARTY,≤100,1
666662500085928,The Climate Mobilization,Climate Mobilization,≤100,4
168370034209,Detroit Branch NAACP,National Association for the Advancement of Colored People 3134 Detroit Central Branch,≤100,2
116112621809369,EY US,These ads ran without a disclaimer,≤100,1
657142061016056,CAMERA on Campus,CAMERA,≤100,3
106772684301572,Moises Advocate,Moises Andrade Calderon,≤100,2
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
274285692124,National Infantry Museum,These ads ran without a disclaimer,≤100,2
172506785204,Retro Fitness,These ads ran without a disclaimer,≤100,1
100907209297038,Zachary Monroe for MCS School Board,Zachary J. Monroe,≤100,1
294127745420,Michigan Health & Hospital Association,These ads ran without a disclaimer,≤100,1
100261851891718,JamesAbbondanza,Team James,≤100,6
301888977173,"Keep Omaha Beautiful, Inc.",These ads ran without a disclaimer,≤100,1
108936588863027,Health Assurance Group,These ads ran without a disclaimer,≤100,1
123977380994636,Frank Williams,Frank Williams Committee,≤100,2
100667402950273,State Representative J.D. Scholten,IOWA DEMOCRATIC PARTY,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,3
121152190955954,barkmerica,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,6
172142523513466,Kelly Moss for Salem,Kelly Marie Moss,≤100,5
108303332526647,AARP Pennsylvania Office,AARP,≤100,6
2063807277219559,ThinkOcean Society,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
105556755273500,Councilman Rizzo,Timothy Rizzo,≤100,2
1524340297596743,Sean C. Ewing for North Carolina,Sean Ewing for North Carolina,≤100,1
32408604530,United Methodist News,United Methodist News,≤100,1
104001208056038,theheadwrapsocialite,These ads ran without a disclaimer,≤100,1
105464825516713,Representative Elizabeth Wilson,IOWA DEMOCRATIC PARTY,≤100,1
1562375474035410,State Rep. Heather Matson,IOWA DEMOCRATIC PARTY,≤100,1
601600726969098,Commissioner Bill Bole - Abington Ward 13,Commissioner Bill Bole - Abington Ward 13,≤100,4
102854636071768,Roberts for Sheriff,Roberts for Sheriff,≤100,7
1643943872290657,Sharplink Services,These ads ran without a disclaimer,≤100,3
332979816450,Derek Armstead Mayor of Linden,Derek Armstead,≤100,4
333513037263180,bobbie,These ads ran without a disclaimer,≤100,1
110054858717882,Recall Mayor McIsaac,South Dakotans for Transparent Government,≤100,3
240851983269312,MAIE Miami,MARCO BALDOCCHI GROUP INC.,≤100,1
102254089370620,CryptoInvestor.pro,These ads ran without a disclaimer,≤100,1
112950691727341,Jason Smith for Sheriff,Jason Smith for Sheriff,≤100,3
135014803201084,Safe Journeys/ADV & SAS,These ads ran without a disclaimer,≤100,2
1870075659965087,Corazón Latino,Corazon Latino Inc,≤100,3
340019779412731,Tacoma Sustainability,City of Tacoma,≤100,3
110261045371363,David Cougle for St. Tammany Parish Council - District 9,David Cougle for St. Tammany Parish Council - District 9,≤100,2
1520852664890753,Beau Biden Foundation for the Protection of Children,BEAU BIDEN FOUNDATION FOR THE PROTECTION OF CHILDREN INC,≤100,2
107572881870115,State Representative Josh Turek,IOWA DEMOCRATIC PARTY,≤100,1
336950456386114,Fortaleciendo Mujeres,Iglesia Misionera Santuario de Dios Fortaleciendo Mujeres,≤100,2
312130646398669,Georgia Recorder,States Newsroom,≤100,1
360830993995439,"City of Nappanee, IN","City of Nappanee, IN",≤100,1
16279648193,Bowdoin College,These ads ran without a disclaimer,≤100,1
293587294678559,Bienvenido,"Bienvenido, USA",≤100,1
112607934991452,Rep. Tim Brennan,Robert William Caton,≤100,1
1113642405363158,Greenwood County Democratic Party,Greenwood County Democratic Party,≤100,1
423814894632710,DA Montgomery Campaign,Committee to ReElect Warren Montgomery,≤100,1
1656403107757831,Jose for Red Clay,Friends of Jose Matthews,≤100,1
160861750760766,James Lynch for Mayor,James A. Lynch,≤100,1
196060279423,New Mexico Wildlife Federation,NEW MEXICO WILDLIFE FEDERATION,≤100,1
169509069765501,LawHelpMN.org,Legal Services State Support,≤100,1
129534470412352,Brandywine Conservancy,BRANDYWINE CONSERVANCY & MUSEUM OF ART,≤100,1
108115358593467,Tyler Rankins for Mayor,Austin Tyler Rankins,≤100,2
111684468201104,D11 Achievement Alliance,Stephen Joel Sorensen,≤100,1
114396641553036,Jennifer Frensley Webb - Metro Council District 10,Jennifer Frensley Webb - Metro Council District 10,≤100,1
104715534286472,Iowa Capital Dispatch,States Newsroom,≤100,1
103182417849632,Oklahoma Progress Now,Oklahoma Progress Now Syndicate,≤100,1
103879580067308,Rhode Island Working Families Party,Working Families Organization,≤100,1
113319723827012,Dead Armadillos,Sharron Ashley Thornton,≤100,2
112740050267853,Debbie Rentería for Richardson ISD - District 3,Debbie Rentería for Richardson ISD - District 3,≤100,1
106896229468079,Salt Lake City Public Lands,Salt Lake City Public Lands,≤100,1
171476483974,GreenTown: The Future of Community,John P Harris,≤100,3
1808068199405179,Congressman Adriano Espaillat,Office of Congressman Adriano Espaillat (NY-13),≤100,1
108935125793196,"Anderson Propane Service, Inc.",These ads ran without a disclaimer,≤100,1
830127337340047,SCVAN Legal Services Program,These ads ran without a disclaimer,≤100,1
97296739186,Mosley Street Melodrama,These ads ran without a disclaimer,≤100,1
290863037742231,Mobile County Commissioner Connie Hudson,Connie Hudson,≤100,1
101143688475996,City of Searcy,CITY OF SEARCY,≤100,1
860596247346998,The HIP HOP Party,Corwin Lydell Monson,≤100,1
67292151066,Texans for Lawsuit Reform,Texans For Lawsuit Reform,≤100,1
103501825994723,Keith Farren for Magisterial District Judge,The Committee To Elect Keith Farren for Magisterial District Judge,≤100,1
237052729573,African Diaspora Film Festival (ADFF),AFRICAN DIASPORA FILM FESTIVAL,≤100,1
147354658624030,Voice of Organized Independent Childcare Educators,CSEA,≤100,1
168458555522,American Foreign Policy Council (AFPC),These ads ran without a disclaimer,≤100,1
107095344942152,"Hey, Bay City",BAY AREA CHAMBER OF COMMERCE,≤100,1
407712416709365,Matt Slater,Friends of Matt Slater,≤100,1
897756836999880,Senator Pam Helming,Pam Helming For State Senate,≤100,1
191918000847123,IFPTE Local 21,INTERNATIONAL FEDERATION OF PROFESSIONAL AND ENGINEERS,≤100,1
109897572024691,Bluffton Community,Blufftonian,≤100,2
107221802133298,JC Seneca,JC Seneca,≤100,1
107428537791747,ConnectCenter1,NewsCenter1 Media Group,≤100,1
109381388537963,South Dakota Searchlight,States Newsroom,≤100,1
101672329381420,Northeast Wisconsin Patriots,Diane Carol Bast,≤100,1
776751475710652,Charles Postles,"Delaware State House of Representatives, Republican Caucus",≤100,1
113279391737,Peachtree Corners,Mighty Rockets LLC,≤100,2
111667478450361,jonesforamerica,Roy W Jones,≤100,2
102793889477843,James Hurst for Hermiston School Board,James Hurst,≤100,1
334953033857924,Telescope Health,Telescope Health,≤100,3
240615190244,Young Invincibles,Young Invincibles,≤100,1
107426682258554,Rep. Abigail Salisbury,Robert William Caton,≤100,1
110543841646259,Realtor Diana Sacoto,These ads ran without a disclaimer,≤100,1
309982085764309,George Maragos -“For A Better Glen Cove”,George Maragos,≤100,1
242845139551348,GVPedia,GVPEDIA INC,≤100,1
124172564296512,Community Health Initiative of Orange County,These ads ran without a disclaimer,≤100,1
134627757978,Common Cause Texas,Common Cause Education,≤100,1
123397377677195,"School of International Service, AU","School of International Service, American University",≤100,1
1581412658848761,"V - Five Star Roofing, LLC.",These ads ran without a disclaimer,≤100,1
54163243498,MacIver Institute,MacIver Institute,≤100,2
120999001259227,Anthony DeLuca,State Representative Anthony DeLuca - 80th District,≤100,1
119049414803510,The American Spectator,THE AMERICAN SPECTATOR FOUNDATION INC,≤100,1
117903094535194,Warner for Magisterial District Judge,David Warner,≤100,2
16512617979,The Real News Network,"INDEPENDENT WORLD TELEVISION, INC.",≤100,1
1155840037910203,Nuevas Ideas Afiliados del Exterior,123 Digital LLC,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,1
880743112015199,Community Progress Council,COMMUNITY PROGRESS COUNCIL INC,≤100,1
166151036809763,Ted Kopas for County Commissioner,Ted Kopas for County Commissioner,≤100,1
163677593815877,Computer & Communications Industry Association,COMPUTER & COMMUNICATIONS INDUSTRY ASSOCIATION,≤100,2
103088899282073,Kentucky Lantern,States Newsroom,≤100,2
1178774642304349,8th Amendment Project,8th Amendment Project,≤100,2
256160387860541,Genesee County Republican Party,Genesee County Republican Party,≤100,1
1467265240019207,Michael Rulli,Michael Rulli,≤100,2
1126467634031036,Dan Carr,Dan Carr,≤100,1
101397956252359,Adam Munroe for School Committee,COMMITTEE TO ELECT ADAM MUNROE,≤100,8
112179225160854,Support Hempfield Schools,Support Hempfield Schools,≤100,1
106816067908466,Rep. Manny Guzman,Robert William Caton,≤100,1
1504723699839340,Clinton County Iowa Republicans,Clinton County Iowa Republicans,≤100,1
108072173995375,End MSOP,End MSOP,≤100,1
784709138238459,The Blue Magazine,"DDV Media, LLC",≤100,1
879713932236690,Gregory Mancini for Town Council,Friends of Gregory Mancini,≤100,1
131090807899,"Exchange Club of Monroe, Michigan",Donald Arthur Spencer,≤100,1
181205468890028,First Circuit District Attorney's Office - John Weddle,John David Weddle,≤100,1
101678841963367,Ross Goldsmith for Gahanna City Council,Friends of Ross Goldsmith,≤100,1
283877468955275,Kendall Brown for Conway City Council,Kendall Quantrel Brown,≤100,2
175932082591636,Heartland for Children,"HEARTLAND FOR CHILDREN, INC.",≤100,1
162863678715,New York NOW,WMHT Public Media,≤100,1
104226832239650,jerod_napier,These ads ran without a disclaimer,≤100,1
103047412975,National Environmental Education Foundation - NEEF,These ads ran without a disclaimer,≤100,1
110019337015716,Inspiring Young Heroes,Young Heroes Project,≤100,1
107625695066,Preservation Virginia,These ads ran without a disclaimer,≤100,1
100139653056030,Neon Cactus movie,These ads ran without a disclaimer,≤100,1
118949424782762,Kilombo Academic and Cultural Institute,These ads ran without a disclaimer,≤100,2
258630877651515,East Orange City Hall,City of East Orange,≤100,1
114019869974920,John Harabedian,John Harabedian for Senate 2024,≤100,1
101452022677460,Nathan Focht - for Mayor of Minneola,Nathan Focht Campaign,≤100,1
42259314582,Esperanza United,Casa de Esperanza,≤100,1
191371171409,Southern Group of State Foresters,Southern Group of State Foresters,≤100,1
106636352308244,North County Citizens for a Clean Environment,North County Citizens for a Clean Environment,≤100,1
630303793745586,Exodus Lending,Exodus Lending,≤100,1
758159754238875,Legacy Collective,These ads ran without a disclaimer,≤100,1
253685941144,Ascentria Care Alliance,Ascentria Care Alliance,≤100,1
1399736660066130,Jews for a Secular Democracy,SOCIETY FOR HUMANISTIC JUDAISM,≤100,1
111083511911505,"Donna Smith for ECISD School Board, Pos. 3",Campaign to Elect Donna Smith,≤100,2
109801442067875,Susan Stephenson for School Committee,COMMITTEE TO ELECT SUSAN STEPHENSON,≤100,11
500206816797653,Nurture KC,Nurture KC,≤100,3
310264703852,Voces de la Frontera,VOCES DE LA FRONTERA,≤100,1
101195262655791,ProjectRush-CBWF,These ads ran without a disclaimer,≤100,1
425229310998117,Niagara County Democratic Party,Niagara County Democratic Party,≤100,1
678683642157062,The LIBRE Initiative Arizona,The Libre Initiative,≤100,5
115752725178943,Councilman George McClellan,George Sterling Mcclellan,≤100,2
292572594157778,Adirondack North Country Association,ADIRONDACK NORTH COUNTRY ASSOCIATION,≤100,1
277550205502,National Religious Campaign Against Torture,NATIONAL RELIGIOUS CAMPAIGN AGAINST TORTURE,≤100,1
111865485504199,Knew Conscious,These ads ran without a disclaimer,≤100,4
477885755556993,Gerard A. Charbonneau for School Committee,These ads ran without a disclaimer,≤100,5
111495005590988,Pattern,These ads ran without a disclaimer,≤100,2
2187249684929174,Head of the Lakes - HOL Natural Gas Group,These ads ran without a disclaimer,≤100,1
110752871069652,Ohio Conservatives PAC,Ohio Conservatives PAC,≤100,2
108615185151861,Engage Milton,Engage Milton,≤100,2
887139178003592,The Dean Obeidallah Show,The Dean Obeidallah Show,≤100,11
959920097426693,Karen Mathiak,Karen Mathiak for State House,≤100,5
111676648527525,Rebottle.Shop,These ads ran without a disclaimer,≤100,3
451133985355974,Civitas Capital Group,These ads ran without a disclaimer,≤100,3
169668596476550,AFSCME en Español,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,≤100,5
95581248016,Connecticut River Conservancy,These ads ran without a disclaimer,≤100,1
1444221969152022,Mayor Acquanetta Warren,Acquanetta Warren for Mayor of Fontana License ID #126423,≤100,3
101320255680036,MVC Diaspora Network,Maruxa D Cardenas,≤100,2
113388530380921,ReImagine Appalachia,KEYSTONE RESEARCH CENTER INC,≤100,1
2338482686438142,Friends of SMART,Friends of SMART,≤100,6
272479735343,Climate Pledge Arena,These ads ran without a disclaimer,≤100,1
195084063983529,Palestine Advocacy Project,Palestine Advocacy Project,≤100,1
110020761917508,Johnathan Duncan for KC,Duncan for KC,≤100,6
39415627366,The Gordon School,"GORDON SCHOOL, THE",≤100,4
110269817262833,Robin J Robinson,Friends of Robin Robinson,≤100,3
975849335817140,Northern California Record,The Record,≤100,2
130975650300043,Kansas State Treasurer Steven Johnson,Kansas State Treasurer's Office,≤100,1
112157544869556,Good Trouble Action Fund,Good Trouble PAC,≤100,2
