Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
462122137178614,Munduk Moding Plantation,These ads ran without a disclaimer,≤100,1
112347421850627,Mariagrazia Marinelli,Antonio Di Blasio,≤100,1
2521571014736587,Matteo Bagnoli,Matteo Bagnoli,≤100,2
781324601913224,Marco Di Falco,Marco Di Falco,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,66
1945670692110650,Jessica Fici per il Consiglio Comunale di Custonaci,Jessica Fici,≤100,1
106584169062521,Aldo Grammatico - Tutta un'altra storia per Paceco,Aldo Grammatico,≤100,3
146323648878301,Sondrio Democratica,Francesco Bettinelli,≤100,6
122973894077301,Andrea Cantoni Sindaco di Ivrea,These ads ran without a disclaimer,≤100,1
107444332325277,Joele Corigliano in Consiglio comunale,Joele Corigliano,≤100,3
114002228306117,Enzo Di Mauro,Ybis srl,≤100,1
107294341302938,Domenico Gambino,Domenico Gambino,≤100,4
113962125005039,Self Control,These ads ran without a disclaimer,≤100,1
107636590902334,Ogni Lattina Vale,These ads ran without a disclaimer,≤100,1
385522015286263,Allacciati le storie,These ads ran without a disclaimer,≤100,1
1501124993544292,Candela Protagonista,Gaetano Solazzo,≤100,4
1583906838560814,Noi che credevamo,Noi che credevamo,≤100,2
947620128656345,Danesi Caffè,These ads ran without a disclaimer,≤100,1
426675790842503,"ANPI Sezione Silvio Solimano ""Berto"" S.Margherita Lig.- Portofino - Rapallo",Fabrizio Bertolone,≤100,2
220524192620469,Stefano Palma,Stefano Palma,≤100,2
105626785856703,Vittorio Calabrese,Vittorio Calabrese,≤100,1
109006808839593,Gabriele Antonino per Brindisi,Cosimo Giuseppe Quartulli,≤100,22
1446378775380809,Badia Domani,Manuel Berengan,≤100,3
641341053150087,Massimo Cantoro,Massimo Cantoro,≤100,6
196867727176671,Gianni Lampis,Gianni Lampis,≤100,1
111690604027204,Giuseppe Domenico Latino,Giuseppe Domenico Latino,≤100,5
120195517710924,Riccardo Trifirò,Riccardo Trifirò,≤100,1
225801444237456,The Mexican Jungle,These ads ran without a disclaimer,≤100,1
611477839508497,Hida lab 히다랩,These ads ran without a disclaimer,≤100,1
1546783368919105,Immaginazione e Lavoro,Immaginazione e Lavoro,≤100,1
579498439054155,Pierpaolo Giuri,Pierpaolo Giuri,≤100,4
175354470685,ART-ER Attrattività Ricerca Territorio,ART-ER S. cons. p. a.,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
714158205720877,G&C Consulting Srl,These ads ran without a disclaimer,≤100,2
117489427989209,Cultura Partenopea,These ads ran without a disclaimer,≤100,1
106786088959575,Biodemia Nutraceuticals,These ads ran without a disclaimer,≤100,1
313973838694062,ewconnect,ewconnect,≤100,1
1725294794410950,Giulio Cesare Sottanelli,Giulio Cesare Sottanelli,≤100,1
109019128001316,A proposito di Natura,These ads ran without a disclaimer,≤100,1
1426486310979943,Cna Umbria,These ads ran without a disclaimer,≤100,1
155880844939415,Casa No Gas,These ads ran without a disclaimer,≤100,3
217896574898601,Banca Ifis,These ads ran without a disclaimer,≤100,2
102764378972253,Civici in Comune,Civici in Comune,≤100,2
208908549689110,Il segreto di Fontamara,These ads ran without a disclaimer,≤100,4
110087398555933,Galaxy prevention rest,These ads ran without a disclaimer,≤100,1
150200761667597,Oxfam Italia,These ads ran without a disclaimer,≤100,3
117501451247077,Pears with love,SG Project Srl,≤100,3
575174059568149,Nicoló Giribuola,Nicoló Giribuola,≤100,2
110946711950754,Forza Italia Salsomaggiore Terme,Forza Italia Salsomaggiore Terme,≤100,1
1506471866241022,Three Faces,These ads ran without a disclaimer,≤100,1
110791037172946,Aldo Berlinguer,Aldo Berlinguer,≤100,3
101067571696261,Salvo Sallemi,Salvatore Sallemi Sindaco,≤100,1
111437958505544,Daniele Farina,Daniele Farina,≤100,1
1986418538039688,Cartoleria L'Arcobaleno,Claudio Grasso,≤100,1
921771587885530,Lions Club Scicli Plaga Iblea,These ads ran without a disclaimer,≤100,2
866540863468277,Luca Novelli,Luca Novelli,≤100,1
172200929480982,GlobalNet Italia,Sonia Ciaranfi,≤100,1
117732930135289,Marco Giovagnorio Municipio XIII,Comitato per Marco Giovagnorio,≤100,2
113870801575457,2handsancona,These ads ran without a disclaimer,≤100,1
285899292122830,Matteo Tosetto,These ads ran without a disclaimer,≤100,1
105637108534411,Bologna for Climate Justice,Bologna for Climate Justice,≤100,2
108518361938487,Correggio Democratica,Partito Democratico di Coreeggio,≤100,2
678162978905416,Patrizio Andreuccetti Sindaco,These ads ran without a disclaimer,≤100,1
192838554090957,Gag Società Benefit,These ads ran without a disclaimer,≤100,1
106063821595051,Concorso Letterario Nazionale di Monselice,These ads ran without a disclaimer,≤100,1
252466758132609,ArcipelagoMilano,These ads ran without a disclaimer,≤100,1
173291596399817,Ital Grafica,These ads ran without a disclaimer,≤100,1
110494245171717,Terracina Rinasce,These ads ran without a disclaimer,≤100,3
335969333080689,S.G.M. Geologia e Ambiente S.r.l.,These ads ran without a disclaimer,≤100,1
698743116897167,Valeria Valente,Francesca Cerquozzi,≤100,1
114377738265792,Forza Italia Fossano,Forza Italia Fossano,≤100,1
112139618518487,Rigenerare Gallicano,Marika Oddi,≤100,1
159192554552724,Vasilika Moon - La Luna di Vasilika Onlus,These ads ran without a disclaimer,≤100,1
108212190967840,Annalinda Pasquali,Annalinda Pasquali,≤100,1
198405256974154,Irene Zappalà,Irene Zappalà,≤100,1
102631332814637,Dispute Coin Network,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
231474126884829,pixartprinting.it,These ads ran without a disclaimer,≤100,1
405508233235205,Mauro Coltorti,Mauro Coltorti,≤100,2
273709689414096,Luiss University Press,These ads ran without a disclaimer,≤100,1
106440155763330,Insieme per Santa Maria la Stella,Marco Santo Navarria,≤100,3
338238743191322,Handelskammer Bozen - Camera di commercio di Bolzano - Ciamena dl Comerz,These ads ran without a disclaimer,≤100,2
567628926781261,Oniricum,Oniricum,≤100,1
355284281947068,Condifesa Piacenza,These ads ran without a disclaimer,≤100,2
118272361563416,Serenissima Ristorazione,These ads ran without a disclaimer,≤100,2
102719222820326,Francesco Andreani candidato consigliere,Francesco Andreani,≤100,1
102255702629062,Dario Bussolari,Dario Bussolari,≤100,1
2058084177845699,Giovanni Gallo,Giovanni Gallo,≤100,2
104956658838092,LiberAnagni,Alessia Isopi Mandatario Elettorale LiberAnagni,≤100,1
119404504469413,Alba de Angelis,Alba De Angelis,≤100,1
743963382377821,CEA Construction srl,These ads ran without a disclaimer,≤100,1
119958954405398,Francesca Stammelluti - Andrea Maron,These ads ran without a disclaimer,≤100,3
191106515011708,Lista Civica Bolzano per tutti Lisiera-Ospedaletto,Lista Civica Bolzano per tutti Lisiera-Ospedaletto,≤100,1
519696408044791,Sergio Bonafede,Bonafede Antonio,≤100,1
867416846932685,Archivio di Stato di Biella,These ads ran without a disclaimer,≤100,1
115333298195430,Alfieri Zullino,Alfieri Zullino,≤100,2
360061970709235,Santarcangelo Festival,These ads ran without a disclaimer,≤100,1
994601307351995,Duo be different,These ads ran without a disclaimer,≤100,1
1333031650059260,Famila Adriatica,These ads ran without a disclaimer,≤100,1
110400582044976,Alberto Mancini Lista Zanoni Lazise,Alberto Mancini,≤100,1
102541072835982,Massagrande Lino candidato NOI PER VOI,Lino Massagrande,≤100,2
117178377944462,Vincenzo Russo,Vincenzo Russo,≤100,4
264172003626267,Savino Balzano,Savino Balzano,≤100,5
111077771960061,Silvia Holly Odelli,These ads ran without a disclaimer,≤100,2
116579346421437,Mamasofia ong,Mamasofia ong,≤100,1
1677519989004936,Luciano Bianco,Luciano Bianco,≤100,1
112663520917708,motja._,These ads ran without a disclaimer,≤100,1
762578127207337,Volkshochschule Südtirol,These ads ran without a disclaimer,≤100,1
113773973716954,L'Adige di Verona,Fantasia Edutainment Srls,≤100,1
583898255087055,Massimiliano Rastelli,Massimiliano Rastelli,≤100,5
391045887610620,Norauto Italia,These ads ran without a disclaimer,≤100,2
352187308292636,Mezzopieno,Mezzopieno,≤100,4
108802175280768,Giovanni Gostoli,Giovani Gostoli,≤100,4
2279937805598593,SOGNI E SOLE Ciriè Centro Estetico Solarium,These ads ran without a disclaimer,≤100,1
1197605863586683,RitmoLento,These ads ran without a disclaimer,≤100,1
1858260881065448,Brugola OEB Industriale SpA,These ads ran without a disclaimer,≤100,1
141867629688301,Piazza Martino Bio,These ads ran without a disclaimer,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
623847078064207,Caterina Avanza,Caterina Avanza,≤100,1
1528567204138006,Futuri Comuni,Futuri Comuni,≤100,2
1970794093190456,Helios Arte e Cultura,Club Ausonia,≤100,1
462862687580578,Monica Canciani per Trieste,Monica Canciani,≤100,2
111950570160546,Semfor sementi,These ads ran without a disclaimer,≤100,3
117820184625780,Mariella Monopoli,Mariella Alessandra Monopoli,≤100,2
108813308619547,Pegasus Sporting Club SSD,These ads ran without a disclaimer,≤100,1
106959918687398,Siamo Longiano,Lorenzo Spada,≤100,1
1703189036648027,Matteo Pressi - Sindaco di Soave,Matteo Pressi,≤100,2
588226674601407,Eurointerim Spa,These ads ran without a disclaimer,≤100,1
365937600193441,Sinistra Unita bressese,Sinistra Unita bressese,≤100,2
103413869028866,Mauro Binetti - Molfetta Nostra,Mauro Binetti,≤100,1
110903745307706,Margaret Soldano,Legale Genchi,≤100,2
109162717252246,Green Pea,These ads ran without a disclaimer,≤100,1
103352638567432,Very Asmr,These ads ran without a disclaimer,≤100,1
108734597708730,Con Lina Sindaco,Lina Tartagliane,≤100,1
787613798241755,Una contro tre,These ads ran without a disclaimer,≤100,1
179644008773116,Comune di Castel Maggiore,Comune di Castel Maggiore,≤100,1
1036401756387621,Tgroup SpA,These ads ran without a disclaimer,≤100,1
205100820237610,Federbeton,Federbeton,≤100,1
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,3
102150612519718,IN-genere,These ads ran without a disclaimer,≤100,4
113286218406477,Mareinfvg,These ads ran without a disclaimer,≤100,2
186698928803667,Roberto Omodei,Roberto Omodei,≤100,1
1456022077955499,Rimbaud LGBTQ Cesena,These ads ran without a disclaimer,≤100,1
635867170171423,Pagina Antonino Zinnanti,These ads ran without a disclaimer,≤100,2
550373438412690,Rugbytots Padova,These ads ran without a disclaimer,≤100,1
103659798113838,Moneezy.com,These ads ran without a disclaimer,≤100,1
206427406039711,Manutan Italia,These ads ran without a disclaimer,≤100,1
1588826778020842,Comune Massa Marittima,These ads ran without a disclaimer,≤100,3
111287588621319,Stefano Zanelli,Cologno Libera,≤100,2
208730866394942,Matteo Bertucci,Matteo Bertucci,≤100,1
616461915121413,Centro Pannunzio,These ads ran without a disclaimer,≤100,1
101822582873519,Nico Presti Sindaco,Nico Presti Sindaco,≤100,3
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
101032142688795,Riccardo Brezza,Riccardo Brezza,≤100,1
249066478602874,Fondalicampania Aps,Fondalicampania APS,≤100,1
124061623960970,Giovanna Strano impegno per Siracusa,Giovanna Strano,≤100,2
111630338578309,Alessandro Belvedere consigliere comunale,Alessandro Belvedere,≤100,3
1568184330161608,WeSchool,These ads ran without a disclaimer,≤100,2
760000507446760,Lista AutonomaMente,These ads ran without a disclaimer,≤100,4
1705951276371528,RIDA Ambiente Srl,RIDA Ambiente Srl,≤100,2
101023064952494,Studio Legale Perillo - La Manna,Studio Legale Perillo - La Manna,≤100,2
257392181020516,Croce Rossa Italiana - Comitato di Milano,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
111315790385914,nicola_ariasi,These ads ran without a disclaimer,≤100,1
404943363021044,M5S 2050 Carbonia-Sulcis,Gian Luca Lai,≤100,1
1165984496783001,Torino Web TV,Torino Web TV,≤100,1
600950699987801,Non Sei di Tabiano se,These ads ran without a disclaimer,≤100,1
1257403314399545,Comitato Nazionale Antidiscriminatorio per Persone con Disabilità,Armando Marcucci,≤100,1
223329495774852,Andrea Longobardi Europa Verde Padova,Longobardi Andrea,≤100,1
2740466826178314,No Ponte,No Ponte,≤100,1
114941790631657,Partito Animalista Catania,Maria Cristina Leone,≤100,1
897103380380508,Novaterra Zeelandia,These ads ran without a disclaimer,≤100,1
574838652991176,Roberto Arboscello,Roberto Arboscello,≤100,1
663020477057563,Radio Amore Campania,These ads ran without a disclaimer,≤100,1
1490933361163772,Arci Rubik,Arci Rubik,≤100,1
583998248951972,Giacomo Azzalin - Fratelli d'Italia Venezia Mestre,Giacomo Azzalin,≤100,1
1503784433217990,Darsi Pace,Darsi Pace,≤100,1
505296596299105,Riformisti per Bernareggio,Silvio Brienza,≤100,1
500030287045109,Michela Califano,Michela Califano,≤100,1
118737384501844,Elvira Adamo Elezioni 2023,Elvira Adamo Elezioni 2023,≤100,1
178814906273519,Andrea Benveduti,Andrea Benveduti,≤100,1
1403129109978499,Anna Maria Bigon,Anna Maria Bigon,≤100,1
612675188834603,ANPI Sez. Territoriale Camposampierese,Alessandro Dal Corso,≤100,1
395302610880245,Giorgia Andreuzza,Giorgia Andreuzza,≤100,1
117683254597839,David Dal Santo,David Dal Santo,≤100,2
102255394908143,Gianfranco Donnarumma - Responsabile Clienti Alleanza Palma Campania,Alleanza Assicurazioni,≤100,1
270341597250852,Domenico Santoro,Domenico Santoro,≤100,1
2125275497591889,Gianluca Gavazza,Gianluca Gavazza,≤100,1
101518308143756,Stramp.it,Stefano Consolati,≤100,1
347359068737044,Partito Democratico Piemonte,Domenico Rossi,≤100,1
108934591559281,Avvocato Antonio Arciero - ex Vice Questore Aggiunto della Polizia di Stato,Antonio Arciero,≤100,1
101291326077360,Giuseppe Cappa M5S,Giuseppe Cappa,≤100,1
115927026941869,Chiara Valcepina,Chiara Valcepina,≤100,1
2065306227117069,Avanzata Proletaria per la rivoluzione socialista mondiale,Avanzata Proletaria per la rivoluzione socialista mondiale,≤100,1
109630388198131,Teverola Sostenibile,Alfonso Fattore,≤100,1
910877858952170,Sinistra Italiana Verona,Marco De Pasquale,≤100,1
100825465878282,Collettivo Recuperamo,These ads ran without a disclaimer,≤100,1
100793939029977,Movimento 5 Stelle - Municipalità 4,Movimento 5 Stelle - Municipalità 4,≤100,1
2123639167742930,Forte Urbano  Castelfranco Emilia,Diego Montanari,≤100,1
465581106875606,Uniti per Cambiare,These ads ran without a disclaimer,≤100,3
525524880818926,Un'altra Mozzate,These ads ran without a disclaimer,≤100,1
273364173393781,Angelo Marcone,Angelo Marcone,≤100,1
103365409111114,LombarMia,These ads ran without a disclaimer,≤100,1
1556906991043542,BeneComune - dalla Politica alle Politiche,Associazione Benecomune - dalla politica alle politiche - Savigliano,≤100,1
753800634652691,Paola Chiesa,These ads ran without a disclaimer,≤100,2
239017689528810,Un Forum per la Città,Michela Palestra,≤100,1
633408957111223,Giovanni Vizziello - Consigliere regionale Basilicata,Domenico Schiavo,≤100,1
103049397897115,Fratelli d'Italia Rivalta di Torino,Massimiliano Rastelli,≤100,3
104298617806382,Giuseppe Messina Assessore,Giuseppe Messina,≤100,1
790608884334843,Silvano Moffa,Federico Moffa,≤100,1
133168957141142,Multimedia TV,These ads ran without a disclaimer,≤100,1
375830102427440,Leonardo Canto,Leonardo Canto,≤100,1
361288577718183,Da adesso in poi - Civici per Vicenza,DA ADESSO IN POI,≤100,1
102171667953326,Alessia Frangipane,Alessia Frangipane,≤100,1
156765954358208,Umbrialeft,Umbrialeft,≤100,1
602678809928628,Guido Quintino Liris,These ads ran without a disclaimer,≤100,1
1329804293844127,Angela Fortunato Assessore,Angela Fortunato,≤100,1
719953938019744,Partito Democratico - Carate Brianza,Cristiano Coletta,≤100,1
103963188694165,Sacha De Giovanni - Consigliere comunale S. Marco in Lamis,Sacha Mauro De Giovanni,≤100,1
873433412734669,Klaus Algieri Presidente,Klaus Algieri,≤100,1
103869594441391,Zukunft Schlanders         Silandro Futuro,Zukunft Schlanders,≤100,1
117738371264644,La Scelta per Valderice Di Gregorio Sindaco,Alessio Buzzitta,≤100,1
341860389261473,Federico Mollicone,Federico Mollicone,≤100,1
201011073869518,Daniele Tarantino,These ads ran without a disclaimer,≤100,1
1084664418411199,Alex Cioni,Alex Cioni,≤100,2
167338459959685,OLGArt,These ads ran without a disclaimer,≤100,1
1172919012842397,Fulvio Laudicino,Fulvio Laudì,≤100,1
1800464830268041,Salvo Alotta,Salvo Alotta,≤100,1
177750099429668,Gennaro Spinelli ArtPage,These ads ran without a disclaimer,≤100,1
109734451403958,Gianluca Fioravanti in Azione,Gianluca Fioravanti,≤100,1
238377404005240,"Bozzano, il Sindaco in Regione Liguria",Alessandro Bozzano,≤100,1
100652032991986,Ora e sempre Scafati - con Michele Grimaldi,Michele Grimaldi,≤100,2
433650426759823,William School Music,William School Music,≤100,1
324415918006,Iscos Cisl - Istituto Sindacale per la Cooperazione allo Sviluppo,Iscos,≤100,1
103192638478535,Contratti di Fiume delle Valli del Noce e del Sinni,FLAG COAST TO COAST Soc. cons. a r.l.,≤100,2
197026094413562,Diego Magliano per Attilio Busillo Sindaco,Diego Magliano,≤100,2
1714497395516171,Giovani per Villafranca,Antonino Costa,≤100,1
797677870391668,Andrea Ferrari - Consigliere Municipio 2 -,Andrea Ferrari,≤100,1
840175292995931,Emiliano Occhi Consigliere Regionale,Emiliano Occhi,≤100,1
773333472753302,Domenico Ravetti,Domenico Ravetti,≤100,1
176898432323543,Marco Fioravanti,Marco Fioravanti,≤100,1
110866878095440,Andrea Pala - Enologo,These ads ran without a disclaimer,≤100,1
1445564122344567,Sandromengadv,Sandro Ottaviano Menga,≤100,2
101927738609474,Luigi Nave,Luigi Nave,≤100,1
337112443116855,Circolo Cooperatori,Giancarlo Ciani,≤100,1
104069949075164,Gruppo di Antispecismo Politico,Gruppo di Antispecismo Politico,≤100,1
1419354464978596,Giovanni Toti,Giovanni Toti,≤100,1
106634575165734,Matteo Bruno - Consigliere Municipio VIII,Matteo Bruno,≤100,1
140503526803452,Ladispoli News,Ladispoli News,≤100,1
528269984241017,Nicola Torresan consigliere comunale,Nicola Torresan,≤100,1
104969635891477,Manolo Maugeri,Manolo Maugeri,≤100,1
161109290612430,Antonio Salinari,Antonio Salinari,≤100,4
102455615600574,Fratelli d'Italia Bisceglie,Spina Antonia,≤100,1
105372385699464,IANUA - Istituto di Conoscenze Sociologiche e Criminologiche,These ads ran without a disclaimer,≤100,1
768703943216482,Rifondazione Comunista Federazione di Pisa,Nilo Di Modica,≤100,1
376044839130487,Nana Bianca,Nana Bianca SRL,≤100,1
110184724884322,Alessandro Luparelli - Consigliere Roma Capitale,Alessandro Luparelli - Consigliere Comune di Roma,≤100,1
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
105045742433344,Studio Orrei Consulting - Dottori commercialisti,These ads ran without a disclaimer,≤100,1
415142112193031,Nino Costa,Antonino Costa,≤100,1
127165863962855,Francesco Ginesu,Francesco Ginesu,≤100,2
676114412528841,Alessandra Locatelli,Alessandra Locatelli,≤100,3
102118536170808,Terra Mia - Antonella Demarco Sindaco,Terra Mia - Antonella Demarco Sindaco,≤100,2
116338291426439,Beatrice Covassi Eu,Beatrice Covassi,≤100,1
504609359604506,Cultura et Memoria Centro Studi Ruvo di Puglia,These ads ran without a disclaimer,≤100,1
345024339582702,Tipografia De Vanna,Tipografia De Vanna,≤100,2
105096787869877,Tashina US Jahan,Tashina US Jahan,≤100,1
110490676971712,Radem,These ads ran without a disclaimer,≤100,1
488754641327611,NLD - Concorsi,These ads ran without a disclaimer,≤100,1
126203277046984,Simone Mora Sindaco,Simone Mora Sindaco,≤100,1
106804425723420,simonedapra,These ads ran without a disclaimer,≤100,1
328519173951139,Maurizio Recchia,These ads ran without a disclaimer,≤100,1
580633722316718,La vita con il cancro all’ovaio,These ads ran without a disclaimer,≤100,1
112352038802143,Giuliano Pisapia,Giuliano Pisapia,≤100,3
206936886139,Coldwell Banker Italy,Coldwell Banker Italy,≤100,14
108006304234752,Amici del Partito marxista-leninista italiano PMLI.Biella,Gabriele Urban,≤100,2
140115856472635,Massimiliano STELLATO,Massimiliano Stellato,≤100,1
118725821191561,Daniela Bennati Sindaca,Daniela Bennati,≤100,2
109844058759107,Mariangela Salerno,Mariangela Salerno,≤100,2
106037746139170,Politeama Genovese,These ads ran without a disclaimer,≤100,1
560285550660492,Gammazita,These ads ran without a disclaimer,≤100,1
1448160518837774,Avv. Giuseppe Versace - Diritto Scolastico -,These ads ran without a disclaimer,≤100,1
212055258813832,Davide Basilicata,Davide Basilicata,≤100,3
1962932583848151,Uilm Nazionale,Uilm Nazionale,≤100,1
101890471404325,Giampaolo Vietri,Giampaolo Vietri,≤100,1
109716624777249,People Energy,People Energy srl,≤100,1
104783395572814,diariclinici,These ads ran without a disclaimer,≤100,1
100715085980368,Matteo Giusti Consigliere Comunale Pistoia,Matteo Giusti,≤100,3
177288502290228,Scarabeo,These ads ran without a disclaimer,≤100,2
120287777707661,Caporalini Alberto,Alberto Caporalini,≤100,2
195819757256470,Vanessa Masè - Consigliere Provinciale,Masè Vanessa,≤100,4
101931386223670,Nicola Lorè - Candidato Consigliere Comunale Altamura,Nicola Lorè,≤100,1
891941657545322,"Sebastiano Fazzina ""candidato al consiglio comunale""","Sebastiano Fazzina ""candidato al consiglio comunale""",≤100,2
172823229999344,Caracol Olol Jackson,These ads ran without a disclaimer,≤100,1
202343513183670,DHL Express Italy,These ads ran without a disclaimer,≤100,1
105764489178403,Fausto Lazzarini-Consigliere Comunale,Fausto Lazzarini,≤100,1
10150155335920333,Mattia Nesti,Mattia Nesti,≤100,2
110823051933613,Cresciamo Decimomannu,Sergio Mameli,≤100,1
1181795591839355,Robert D'Alessandro,Conversazioni da panchina,≤100,1
274729132548218,Marco Stella,marco stella,≤100,1
820494921316244,Riccio Capriccio Eco-parrucchieri,These ads ran without a disclaimer,≤100,1
247587499208,No dal molin,These ads ran without a disclaimer,≤100,1
111908827274624,Ferruccio Sansa,These ads ran without a disclaimer,≤100,3
112653382738899,Bird,These ads ran without a disclaimer,≤100,1
1970779229887955,Cassa Rurale Alta Valsugana,These ads ran without a disclaimer,≤100,1
206131773480859,Nello Rossi,Nello Rossi,≤100,1
151424095201474,Stasera c'è spettacolo?,These ads ran without a disclaimer,≤100,1
117804851248844,Roberto Rubegni Sindaco di Ancona,Roberto Rubegni Sindaco di Ancona,≤100,4
106728764478259,Avvocatodegliutenti,These ads ran without a disclaimer,≤100,1
107088900898479,Frisa Gabriele,These ads ran without a disclaimer,≤100,2
103597216028564,Marco Martorana,Martorana Marco Michele,≤100,2
104556514950092,Gaspare Pagano,Gaspare Pagano,≤100,3
1576892845893327,Destinazione Terzo Polo,Destinazione Terzo Polo,≤100,1
814905568604078,ytali.com,ytali.com,≤100,6
104595358855645,Chiara Frontini,Chiara Frontini,≤100,1
102139892874753,inversion_act,These ads ran without a disclaimer,≤100,1
533303247194043,Mirco Dinamo Rufilli,Mirco Dinamo,≤100,2
100748166319966,Masterside,These ads ran without a disclaimer,≤100,1
117598237984267,Marinella di maria,Marinella Di Maria,≤100,4
104475515946880,Fabio Sarnelli,These ads ran without a disclaimer,≤100,2
102211429475519,Margherita Susanna,Margherita Susanna,≤100,3
107345600642284,Visioneroma,Claudio Minelli,≤100,1
292838054181388,Amantia Giovanni Alleanza per Bussolengo,Amantia Giovanni Alleanza per Bussolengo,≤100,1
37153145818,Prosciutto di San Daniele,These ads ran without a disclaimer,≤100,1
105861115373299,Festival Internazionale dell'Economia,Gius. Laterza & Figli,≤100,1
104302462658734,A.réa Kollektiv,These ads ran without a disclaimer,≤100,2
1798909870337198,Circolo BlackStar,These ads ran without a disclaimer,≤100,1
107993528707993,Monica Bellisario,Monica Bellisario,≤100,1
101469215030632,Ruggero Celiento,These ads ran without a disclaimer,≤100,1
2033293033639880,Guido Silvestri,Guido Silvestri,≤100,1
704658412962078,Libreria Ubik Castelfranco,These ads ran without a disclaimer,≤100,1
117094618027779,Carlo Tieri-Candidato Consigliere Comunale,Tommaso Di Febo,≤100,3
767916821382548,fiore1_0,These ads ran without a disclaimer,≤100,1
101325422629098,La Dama di Capestrano,These ads ran without a disclaimer,≤100,1
101199441240564,Fondazione Tassara,These ads ran without a disclaimer,≤100,1
100289548320054,HT Hotel Trieste-Gradisca d'Isonzo,These ads ran without a disclaimer,≤100,1
601850159921640,Francesco Cosa - politico.,Francesco Cosa,≤100,2
104413454929986,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,≤100,2
570911913255372,Elisa Pirro,These ads ran without a disclaimer,≤100,1
1894388397254597,Consolato generale di Svizzera a Milano,Consolato generale Svizzera,≤100,1
662695837100038,Francesco Giusti,Francesco Giusti,≤100,1
2039584306154147,Italia Viva Padova,These ads ran without a disclaimer,≤100,1
225985314203565,Bevilapura,These ads ran without a disclaimer,≤100,1
104372265735436,Stefano Vanzini,Stefano Vanzini,≤100,3
100130996236814,Ripartiamo dai Giovani,Marco Battino,≤100,1
141989989156448,Little Genius International Rome,These ads ran without a disclaimer,≤100,2
1857354307857497,FE HH-underground rap festival,These ads ran without a disclaimer,≤100,1
100228152533689,Francesco Fortinguerra Pagina Blog,Francesco Fortinguerra,≤100,2
192155120662,Franco Zaffini,Franco Zaffini,≤100,3
958283521024860,Confartigianato Noci,Confartigianato Noci,≤100,1
195919950450700,Enercom Luce e Gas,Enercom Luce e Gas,≤100,2
1599379913633599,Fabio Paparelli,Fabio Paparelli,≤100,3
718351304844073,Vigonovocom Associazione Attività,Paolo Bazzato,≤100,1
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100,1
109135987977596,Mazzarò Sea Palace,These ads ran without a disclaimer,≤100,1
1138336699585606,La Casa del Tao- Gallarate,These ads ran without a disclaimer,≤100,1
1714602298830518,Edoardo Ziello,Edoardo Ziello,≤100,1
377437046119,Domus,These ads ran without a disclaimer,≤100,1
531906586873332,Civica Mente,Giuseppe Ferlisi,≤100,3
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,4
110730860752306,Emanuele Bifaro,Bifaro Emanuele,≤100,2
110140474462492,TeMPus,These ads ran without a disclaimer,≤100,1
109721308525490,naturalcode.eu,These ads ran without a disclaimer,≤100,1
115669478110342,Cartoline dal Medioriente,These ads ran without a disclaimer,≤100,1
109874965338375,I Riformisti - Verso il Terzo Polo,These ads ran without a disclaimer,≤100,2
108521892164574,Alessandro Cardinali Sindaco,Alessandro Cardinali Sindaco,≤100,1
177183982422044,MaMiMò Teatro Piccolo Orologio,These ads ran without a disclaimer,≤100,3
634764173819495,Elvira Franzese,Elvira Franzese,≤100,1
105270491430711,Tenuta Idda E Iddu,These ads ran without a disclaimer,≤100,1
154588621242667,Movida Centro Fitness,These ads ran without a disclaimer,≤100,1
1403653346384000,Studio Legale Di Veroli,Studio Legale Di Veroli,≤100,1
105566905838772,Anna Petta,These ads ran without a disclaimer,≤100,1
1421581708148783,StarJoy Com&Adv,StarJoy Comunication&Adv.Srls,≤100,2
107315579021059,Chiara Buscalferri,Chiara Buscalferri,≤100,1
166899553320756,Confindustria Bergamo,These ads ran without a disclaimer,≤100,1
100909840031870,Eco Connection Media,Eco Connection Media,≤100,1
100732478067437,Daniele Durante - Responsabile Agenzia Sottomarina,Alleanza Assicurazioni,≤100,1
187252914764047,Circuito Made In Italy - Abbigliamento Professionale,These ads ran without a disclaimer,≤100,1
101626609378604,La Civica - Toscolano Maderno,La CIvica,≤100,2
572133419558116,Amnesty Perugia,Alessandro Lucibello,≤100,1
1525526651029659,PCI Genova,Antonio Li Puma,≤100,1
137073076339915,Invictapalestina,Invictapalestina,≤100,1
