Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
104215389136038,ธวัชชัย อาบทอง โกเฮง พรรคใหม่ เบอร์11,ธวัชชัย อาบทอง โกเฮง พรรคใหม่ เบอร์11,2482,1
243465416352138,พรรคเพื่อชาติ,These ads ran without a disclaimer,2436,9
111515101459256,องอาจ วงษ์ประยูร,สาธิดา วงษ์ประยูร,2429,2
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,2404,3
1971681839790712,พรรคก้าวไกล กรุงเทพ,Pinda Purodakanonda,2401,4
102252019509230,รำรี มามะ นราธิวาส เขต4,บริษัท เดนิส แอดส์ จำกัด,2397,2
152665702176493,Ringsideการเมือง,Ringsideการเมือง,2375,7
111065324140385,กวิน เตียวเจริญโสภา,These ads ran without a disclaimer,2359,1
113019528379127,"กมลสันติ กลั่นบุศย์ ""ผู้การจี""",Chalit Tuntithanakul,2350,3
102907691595016,เชิดศักดิ์ โภคกุลกานนท์ - ตี๋เล็ก,These ads ran without a disclaimer,2342,36
105650394954220,ตรีนุช เทียนทอง Treenuch Thienthong,ตรีนุช เทียนทอง Treenuch Thienthong,2293,9
108423338804585,เศรษฐพงษ์ ธีรภาพวิเศษพงษ์ พรรคไทยสร้างไทย น่านเขต 1,These ads ran without a disclaimer,2282,5
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,2265,2
115673118113948,วิญญู จองกิจธนา-ภูเก็ต,วิญญู จองกิจธนา,2263,6
100813082276696,สมบูรณ์วรรณ ตรีสินธุ์ไชย,Somboonwan Nong Treesinchai,2255,12
101527202376356,Napassawan Maneeratrote - นภัสวรรณ มณีรัตน์โรจน์,Napassawan Maneeratrote - นภัสวรรณ มณีรัตน์โรจน์,2250,2
106241988313313,อมรินทร์ ชูเพชร  สจ.อ่ำ,These ads ran without a disclaimer,2242,7
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,2233,12
111022103600843,สิรวิทย์ ช่วงเสน sirawit chuangsen,These ads ran without a disclaimer,2222,2
100477645667021,อัฟฟาน หะยียูโซะ,These ads ran without a disclaimer,2183,3
100506501874027,Prapassorn Saipeth - ประภัสสร สายเพ็ชร,พรรคก้าวไกล,2154,2
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,2154,4
107415288736977,ไคฟงสยาม,These ads ran without a disclaimer,2138,2
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,2100,2
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,2100,3
2230592160538226,ทนายกฤษณ์  แก้วอยู่,These ads ran without a disclaimer,2095,1
108433038831402,เดือนดารา อินทรกำแหง เดือน,These ads ran without a disclaimer,2093,3
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,2031,2
103766176047435,Ekkarin Nateepraiwan - เอกรินทร์ นทีไพรวัลย์,Sirichai Nateepaiwan,2008,2
190239877742925,สุพัชรี  ธรรมเพชร,สุพัชรี ธรรมเพชร,2000,4
1683658098593742,THE STANDARD,"THE STANDARD CO., LTD",2000,1
126520920405,a day,a day,2000,4
1551751431783222,The Momentum,The Momentum,2000,2
678389529273575,ร้านซ่อมมือถือ เซ็นทรัลพลาซ่า พิษณุโลก - AbsoluteMac Mobile.,These ads ran without a disclaimer,1962,2
105747868776184,สริญทิพญ ทัพมงคลทรัพย์,สริญทิพญ ทัพมงคลทรัพย์,1937,6
107434565618800,มานพ คำหวาน-Manop Khamwhan,มานพ คำหวาน-Manop Khamwhan,1921,13
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,1915,4
103290836047096,พี่เอกจาตุรันต์#เพื่อนกันสมุทรปราการเขต 3,Pharonnawat Sueangamiam,1907,5
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,1905,2
2117655671832030,ธวัชชัย ทองสิมา พรรคไทยสร้างไทย เขตจอมทอง,These ads ran without a disclaimer,1900,2
102381836174867,ชาตรี หล้าพรหม,รัตนชัย คำจวง,1900,2
139009583445437,เกียรติ  เหลืองขจรวิทย์,Kanjanaporn Lueangkajonvit,1900,4
109008738745779,2ต,Bunsong Rodyo,1900,5
121896457497775,ส.ส.ประมวล เอมเปีย,ประมวล เอมเปีย,1878,6
100479418960559,ดร.สฤษดิ์ ไพรทอง,These ads ran without a disclaimer,1865,3
112801548095347,กาญจนา ภวัครานนท์ - ฟลุ๊ค,These ads ran without a disclaimer,1860,1
315866675617981,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,1857,3
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,1824,2
115613383629627,ลุงตู่ วิ่ง สู้ ฟัด,These ads ran without a disclaimer,1821,2
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,1821,5
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,1813,19
114477518202896,เบียร์ อัยรดา บำรุงรักษ์  - รทสช.บางนา พระโขนง,These ads ran without a disclaimer,1807,1
103142738729408,เฉลิมพล ศักดิ์คำ,เฉลิมพล ศักดิ์คำ,1800,4
112558851758103,เจี๊ยบ วณิชชา ม่วงศิริ,These ads ran without a disclaimer,1800,2
108162078413935,capitalread.co,capitalread.co,1800,2
101884876232497,เพื่อน ดร.เกียรติศักดิ์ ส่องแสง,These ads ran without a disclaimer,1800,2
107046662320915,สมบัติ สุริยันต์,These ads ran without a disclaimer,1797,28
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,1749,1
229816517736873,สราวุฒิ ปิง สุวรรณรัตน์ - ภาคใต้,Sarawut Suwannarat,1733,1
307279026811932,เอนก ตุ๊ดกัน,เอนก ตุ๊ดกัน,1707,7
427741710634966,สจ.อรรฆวรรธน์ จันทศรี FC,สจ.อรรฆวรรธน์ จันทศรี FC,1700,2
102982692660817,Antrum 18487,These ads ran without a disclaimer,1692,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,1679,7
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,1657,13
114469791617404,ศุภชัย เครือจันทร์ เบอร์4,These ads ran without a disclaimer,1640,7
2295635617326627,เอ็กซ์ ณชพล พลอาสา,เอ็กซ์ ณชพล พลอาสา,1584,10
104038169283355,สาวภูไท คนรุ่นใหม่ มีน ธัญลักษณ์,These ads ran without a disclaimer,1581,1
341679085859218,Tankhun Jittitsara page,Tankhun Jittitsara,1553,2
109866475168448,สิทธิศักดิ์ พุ้ยมอม,Theeraphat Laotula,1551,9
104537351494521,ไกรฤกษ์ เสียนขุนทด - อาจารย์น้อย,These ads ran without a disclaimer,1548,1
110954691955005,ณภัสนันท์ อรินทคุณวงษ์ - Napassanan Arintakunawong,ณภัสนันท์ อรินทคุณวงษ์ - Napassanan Arintakunawong,1547,5
121117164293823,คลองไทย เชียงใหม่ เขต 5 เบอร์ 12,These ads ran without a disclaimer,1533,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,1518,13
114190901958506,Bualuang Fund,These ads ran without a disclaimer,1500,2
451864701523507,Infographic Thailand,Infographic Thailand,1500,1
146711388711295,Muslimthaipost,Hasmin Hohma,1500,3
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,1500,4
103324852526899,ภัณฑิล น่วมเจิม - Bhuntin Noumjerm,Bhuntin Noumjerm,1496,2
1127035387449522,BANGKOK THROUGH POSTER,These ads ran without a disclaimer,1496,2
161799927706313,Philosopher.chair,Akarat Nitibhon,1472,10
103100835469286,เกลือจืด นครศรีฯ 2 ตัวแทนจำหน่าย เกลือจืด นายกดิษฐ์,These ads ran without a disclaimer,1468,4
111337711924615,อุ๊ โคราช - อุบลวรรณ์ วิศวนาวิน,กฤตภาส อัครทวี,1447,10
202401690650227,อาทิตย์  เพ็ชรรัตน์,These ads ran without a disclaimer,1434,1
1702983763101249,รองเท้ามือสองเมืองบาดาล,รองเท้ามือสองเมืองบาดาล,1431,1
116210858097279,เปิ้ล ประภาภรณ์ เชยวัดเกาะ,ประภาภรณ์ เชยวัดเกาะ,1428,7
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,1426,3
105500285736267,กรรญดา ณ หนองคาย  ไทยภักดี หนองคาย,These ads ran without a disclaimer,1403,2
108973424916162,เกาปากการเมือง,เกาปากการเมือง,1395,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,1382,17
193566374877998,กษิติ กมลนาวิน,กษิติ กมลนาวิน,1376,2
109330444191242,นฤนันมนต์ ห่วงทรัพย์,นฤนันมนต์ ห่วงทรัพย์,1367,1
789991318125212,พงศกร รัตนเรืองวัฒนา,These ads ran without a disclaimer,1333,1
108584498865660,คารม พลพรกลาง เบอร์6,คารม พลพรกลาง เบอร์6,1326,2
101878739435531,ดาบเบี้ยว น้ำเพียงดิน,ดาบเบี้ยว น้ำเพียงดิน,1303,8
109479500554299,เชียร์ลุง 2,เชียร์ลุง 2,1291,11
100936058726020,เกรียงไกร กิตติธเนศวร   หนุ่ม นครนายก,These ads ran without a disclaimer,1285,1
119984914342019,มณฑล เหมพิจิตร,Anon Hempijit,1282,3
110211428730977,พรรค ก้าวไกล,These ads ran without a disclaimer,1256,3
828632854139730,WSN Clinic คลินิกเวชกรรม เพจหลัก,These ads ran without a disclaimer,1210,1
2016719421775944,พิเชษฐ์ สุทธิศิริวัฒนะ,Tanapakorn Tongyoo,1204,3
114931741528406,สุริญญา ยืนนาน-พลังประชารัฐ-เขต2.สฎ,สุริญญา ยืนนาน,1186,3
103302702386869,ทนายความอุดรธานี ทนายกันตภณ,These ads ran without a disclaimer,1145,2
106180258805261,ดร.อร-ชนัญชิดา,These ads ran without a disclaimer,1141,1
557037101061685,Newtv18,DN Media Company Limited,1124,2
101289896276961,ทีมปากนครพัฒนา,These ads ran without a disclaimer,1117,15
2178581919056294,Nitchanan Wangkahat น้ำ นิชนันท์,These ads ran without a disclaimer,1102,20
151732248189077,The Public Post,Ekawat Paduka,1100,3
843900165658829,신세계푸드,These ads ran without a disclaimer,1100,1
2507414109273791,จุฬาลักษณ์ ขันสุธรรม - ทนายหญิง เบอร์ 2 ก้าวไกลเชียงรายเขต 6,Trin Khumsap,1091,2
320725322016248,ศราวุธ เพชรพนมพร,These ads ran without a disclaimer,1078,1
111513141852939,หรั่ง-วีระยุทธ ใยวังหน้า Weerayut Yaiwangnar,หรั่ง-วีระยุทธ ใยวังหน้า Weerayut Yaiwangnar,1070,6
100152313003832,จิตราภรณ์ กล้าแท้,Parit Patanee,1061,3
110256398069518,พิมพ์กาญจน์ กีรติวิราปกรณ์ - Pimkarn Kiratiwirapakorn,Pimkarn Kiratiwirapakorn,1050,1
1145461482239023,SMART ENERGY,These ads ran without a disclaimer,1039,3
100138935583204,เรื่องดีดีที่เชียงใหม่,These ads ran without a disclaimer,1036,1
3080161418691131,Thailand FACT Today,Thailand FACT Today,1035,6
102085598869806,รัชต์พงศ์ สร้อยสุวรรณ - Ratchapong Soisuwan,These ads ran without a disclaimer,1032,3
335978833560634,เอ้ สุชัชวีร์,เอ้ สุชัชวีร์,1026,3
116129248127987,Game world,These ads ran without a disclaimer,1008,3
112053217742165,สินิตย์ เลิศไกร,These ads ran without a disclaimer,1000,1
103617699379174,แก้วเยติพร้อมเลเซอร์ฟรี งานคุณภาพราคาถูก PJ,ทศวรรษ คงรอด,1000,1
381748525190733,สร้างสรรค์โอกาส,Panas Poomriew,1000,1
1725257147769947,The New Zealand - Thai Chamber of Commerce - NZTCC,These ads ran without a disclaimer,1000,1
107590998920607,จีรเดช ศรีวิราช Jeeradech Srivirach,These ads ran without a disclaimer,1000,1
110051621873826,พลอย พลอยนภัส โจววณิชย์,These ads ran without a disclaimer,1000,1
105424342138261,หมอแมน  อรรถเวช กองนักวงษ์,หมอแมน  อรรถเวช กองนักวงษ์,1000,2
515405245538270,เจษฎาพงศ์ ชูแก้ว เบอร์9,เจษฎาพงศ์ ชูแก้ว เบอร์9,1000,1
116270608115655,สนั่น พรหมสุข,Nutsanee Boonmee,999,1
108310705018773,เพจ ตุงคะวารีศรีวนาลัย ไตรสิกขาฯ,These ads ran without a disclaimer,991,4
108395542035803,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,987,8
118461507889714,พิชิตข้อสอบตม.- เพจใหม่,These ads ran without a disclaimer,982,4
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,970,1
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,วิรัตน์ ปัตโต,970,1
106798981482455,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,966,5
109992798294853,Good View Hunting,These ads ran without a disclaimer,955,2
101211148780015,ศิรสิทธิ์ เลิศด้วยลาภ,ศิรสิทธิ์ เลิศด้วยลาภ,951,3
100286159439765,มัมมี่คิดส์ คลองสี่ลำลูกกา-รังสิต สินค้าแม่และเด็ก,These ads ran without a disclaimer,944,1
101360769625996,ชมรม ใจถึงพึ่งได้ ภาคใต้เรา,Parawan Kuaseng,930,1
103015952697368,อาจารย์อิ๊ก,These ads ran without a disclaimer,926,12
605963502833830,Beefeater Steak House and Pub in Pattaya,These ads ran without a disclaimer,910,2
112577811629948,พรรคก้าวไกล - ดวงใจของประชาชน,These ads ran without a disclaimer,905,2
112661633844172,คลังประมูล/รับออเดอร์คัดงาน/ปลีก/ส่ง/ยกกระสอบ,These ads ran without a disclaimer,900,1
100743758841825,ฟ้าแจ่มใส,These ads ran without a disclaimer,900,1
114796198280115,ดร.เสือ ภูวเดช โพธิ์เก้าเพชร,Kevin Maltig,887,1
101588549013534,พรรคเสรีรวมไทย เขต4 ปทุมธานี,These ads ran without a disclaimer,884,3
110255402022739,RedCake,These ads ran without a disclaimer,874,1
119419651090796,ธงพลิ้ว เจนสมบูรณ์สิน - Thongpleew Jansomboonsin,These ads ran without a disclaimer,873,2
103574355612587,รุ่งเพชร ศรีกาญจนา,These ads ran without a disclaimer,871,1
124219557271300,นพพร ขาวขำ,Thitipun Chaichewanon,869,2
1379763648821761,รับจ้างไลฟ์สดพระตามบ้านทั่วไป,These ads ran without a disclaimer,868,1
230353517736423,Nan Niamvanichkul,These ads ran without a disclaimer,866,1
113820800542512,ครอบครัวคนรักเพื่อไทยปากช่อง,ครอบครัวคนรักเพื่อไทยปากช่อง,859,4
936322816566434,พรรคเสรีรวมไทย เขต5 เบอร์1,พรรคเสรีรวมไทย เขต5 เบอร์1,827,8
556036731395297,News Indie คุยนอกกรอบ,News Indie คุยนอกกรอบ,813,2
101000062569292,ข้าว ศุภกร - Kaw Supakorn,Supakorn Khunchit,813,5
111314071924512,Kakao Webtoon Reels TH,These ads ran without a disclaimer,810,1
109803982091377,ดร.ประชา ประสพดี,These ads ran without a disclaimer,803,1
103801375953295,ภิญโญศิลป์ สังวาลวงศ์ - Pinyosilp Sangwanwong,Unnop Sricharoenchai,800,2
105679325428130,มด ดิเรก ขันฑพร Direk Kunthaporn,Direk Kunthporn,794,4
107197071737032,คมสิน แก้วปลายคลอง ไทยภักดี นครศรีธรรมราช,คมสิน แก้วปลายคลอง,791,2
118910367861085,พล.ต. เทียมศักดิ์ สุขานุยุทธ,Kwanruen Chuaingan,791,2
194884740536733,พิมพ์ภัทรา วิชัยกุล,พิมพ์ภัทรา วิชัยกุล,789,5
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,785,3
111482201923087,นคร มาฉิม,Kristapun Aphichatchayanon,781,3
104858104310851,Kapao Der กระเป๋าหนังแท้ Handmade,These ads ran without a disclaimer,781,1
372784973480653,ธวัชชวิน โกพัฒน์ตา,ธวัชชวิน โกพัฒน์ตา,781,2
106461847961914,ประสิทธิ์ ปัทมผดุงศักดิ์ - Prasit Puttamapadungsak,ประสิทธิ์ ปัทมผดุงศักดิ์ - Prasit Puttamapadungsak,777,1
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,Chouvayout Chourkittisopon,775,1
109620228772561,ปัญญาแฟนคลับ,These ads ran without a disclaimer,773,2
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,762,2
186161142983834,Bmy.side Studio,These ads ran without a disclaimer,761,7
297844437602500,ประชาธิปัตย์ สมุทรปราการ เขต2,These ads ran without a disclaimer,750,2
108721158816364,วรวีร์  การมิตรี,วรวีร์  การมิตรี,750,3
108126938696174,"ธีระศักดิ์ ปางวิรุฬห์รักข์ ""โกซาน"" เบอร์4 ชุมพร เขต3 พลังประชารัฐ",These ads ran without a disclaimer,750,3
101925392689432,พรรคก้าวไกล ห้วยแถลง,Jarunan Napratansuk,747,1
105960788419458,ทอม ภัทรดนัย ใหม่พระเนตร,These ads ran without a disclaimer,737,1
107917895398532,Lawyeryai-ทนายใหญ่,These ads ran without a disclaimer,734,1
101902816002499,พี่โยชน์ FC,These ads ran without a disclaimer,734,1
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,715,11
112451764971768,มารุต โมราสุข,Marut Morasuk,711,2
103857331950008,Annsiri Walaikanok - แอนศิริ วลัยกนก,These ads ran without a disclaimer,708,2
106027778579885,น้องแพน จิตพลอย จิตจักรวาลทอง,These ads ran without a disclaimer,707,2
115495841446743,Queue Arunoros - คิว อรุโณรส,ปญญาคโม บูรณภักดี,701,2
100676385406756,นพ.ปรีชา มุสิกุล,นพ.ปรีชา มุสิกุล,700,4
110346468668262,แมนแมนทำแทนคุณ,These ads ran without a disclaimer,699,2
365309187761964,รับทำแพรแถบย่อที่ระลึก แพรแถบเครื่องราชอิสริยาภรณ์,These ads ran without a disclaimer,686,1
727186950637745,Wisdom - Car Detailing & Hotel Garage,These ads ran without a disclaimer,682,2
564451176925545,จิระพาณิชย์ จักรยาน,These ads ran without a disclaimer,678,2
732122453851959,NU-Movement,Chaiwat Namrat,670,2
113454537240048,พีร์ โรจนดารา บางแค ภาษีเจริญ,These ads ran without a disclaimer,667,2
106611748784439,นัสชัย มูลสาย,These ads ran without a disclaimer,667,7
113705587638009,น้องหมอขอตอบ,Phunna Songprasert,664,3
114517608647869,กรุงเทพมหานคร,กรุงเทพมหานคร,664,2
100385865858225,D-vote,These ads ran without a disclaimer,663,61
105172887521486,จักรพรรดิ ไชยสาส์น,These ads ran without a disclaimer,662,1
117756427935556,อนุชา ขวัญคาวิน,Sunisa Phanklang,659,4
557074674730711,Sirivich Thongkum - ศิริวิชช์ ทองคำ,These ads ran without a disclaimer,657,1
101160216140997,I-Por vintage ประมูลเสื้อมือสอง,Artid Lai-Ngor,656,2
115915941396979,อุ้ม อัชญา จุลชาต,These ads ran without a disclaimer,655,4
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,653,4
113148845114594,ငွေဇဥ်ယော်,These ads ran without a disclaimer,648,1
111122188630484,Pukkamon Nunarnan - ภคมน ลิซ่า หนุนอนันต์,Lidear Nunarnan,642,5
101539512271260,พุฒิพงศ์ ลุ่ยจิ๋ว - Putthipong Luijiew,พุฒิพงศ์ ลุ่ยจิ๋ว - Putthipong Luijiew,610,3
118926511456194,Ready Energy,These ads ran without a disclaimer,605,1
100448948851525,คนใต้ขายผ้า เสื้อยืดมือสอง คลองหลวง -RS,These ads ran without a disclaimer,600,1
108426424762001,พรรคก้าวไกล ปทุมธานี,พรรคก้าวไกล ปทุมธานี,600,1
100690702820149,ณัฐจกานต์ เพ็ชศรี - Natjakan Phetsri,Natjakan Phetsri,600,6
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,598,1
111693604612393,นิว ก้าวไกล เพชรบูรณ์ เขต 1 เบอร์ 1,These ads ran without a disclaimer,598,5
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,597,4
110472369005143,พีระพันธุ์ สาลีรัฐวิภาค - Pirapan Salirathavibhaga,These ads ran without a disclaimer,596,1
103663422636034,"กำจัดขนเชียงใหม่ เลเซอร์กำจัดขน ""Queenly""",These ads ran without a disclaimer,593,1
932183796986158,เนวินธุ์ ช่อชัยทิพฐ์,เนวินธุ์ ช่อชัยทิพฐ์,590,3
177733592242938,Trinity Securities,These ads ran without a disclaimer,588,1
106714622264778,โกวัช คนของประชาชน,These ads ran without a disclaimer,586,2
102086178653943,วรวุธ ลีลานภาศักดิ์-Worawut Leelanapasak,These ads ran without a disclaimer,569,1
109108048018668,ดี ดำเนิน บรรจุภัณฑ์,These ads ran without a disclaimer,568,2
200549683453601,Themizlaw สถาบันติวสอบตรงนิติศาสตร์ ธรรมศาสตร์,These ads ran without a disclaimer,564,1
116129638108701,พรรคไทยสร้างไทย ยะลา เขต1,These ads ran without a disclaimer,562,1
110343155387399,เสื้อพรรค ก้าวไกล,These ads ran without a disclaimer,556,1
411131656025835,เล็กพริกขี้หนู,เล็กพริกขี้หนู,552,13
411654959176225,7D Revolution,These ads ran without a disclaimer,552,1
103965069206567,ไชยยงค์ รัตนวัน,These ads ran without a disclaimer,551,3
176509764848,ฤกษ์อารี นานา,These ads ran without a disclaimer,548,1
165429985309438,ชีวิตติดส้นสูง,These ads ran without a disclaimer,540,1
623357777676090,ดร.อนุรักษ์ ตั้งปณิธานนท์,These ads ran without a disclaimer,531,1
110979531168652,สมบัติ รัตโน เบอร์ 6 - อยู่ในใจเสมอ,These ads ran without a disclaimer,525,1
607667879247292,คิง GT7 MOTOR,These ads ran without a disclaimer,525,2
107632911935734,วรวงศ์ วรปัญญา,วรวงศ์ วรปัญญา,521,1
111755668564628,อลงกรณ์ พลบุตร เบอร์ 7,These ads ran without a disclaimer,521,6
2261328364142621,ดร.อ้น อมรศักดิ์ สินเหลือ,These ads ran without a disclaimer,514,2
101135838389062,Sina Deinert’s Project,These ads ran without a disclaimer,514,2
106870202388429,รัก สวนหลวง ประเวศ,Thitipun Chaichewanon,503,2
186566861956617,"""เกลือจืด"" นายกดิษ ลดต้นทุนการผลิต คืนชีวิตให้แผ่นดิน",These ads ran without a disclaimer,500,3
1632492300342371,สยามนิวส์,These ads ran without a disclaimer,500,3
103452785596381,โลกการเงินฉบับนักเรียน,โลกการเงินฉบับนักเรียน,500,1
422295821271416,Grand Coffee Boy,These ads ran without a disclaimer,500,1
105423798076334,พรรคก้าวไกล กำแพงเพชร - Move Forward Party,Nitirat Promrit,500,1
1776759132570665,บ.บุบผา,These ads ran without a disclaimer,500,1
102869035843440,อนุชา ขวัญคาวิน เขต 2 นครศรีธรรมราช,Sunisa Phanklang,499,1
102846075845429,Equitable Education Fund Thailand,These ads ran without a disclaimer,495,1
131178970391981,ราเมศ รัตนะเชวง โฆษกพรรคประชาธิปัตย์,ราเมศ รัตนะเชวง โฆษกพรรคประชาธิปัตย์,494,12
141042039831166,สำนักข่าวเกียรติภูมิ,These ads ran without a disclaimer,492,1
106595805750265,พลวัฒน์ จันทะเอ พรรคเสรีรวมไทย จังหวัดปทุมธานี,These ads ran without a disclaimer,479,1
106712599066987,รักเมืองหาดใหญ่9,These ads ran without a disclaimer,476,1
111330961896227,"มาช่วยกันเปลี่ยน""เขาวง""กับ ดร.อิสระ เบอร์ 2",These ads ran without a disclaimer,468,1
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,467,1
100351181333699,ล็อตเตอรี่พารวย,These ads ran without a disclaimer,467,1
116015268059097,กรวัฒน์ หันประดิษฐ์-JoeBangpee,These ads ran without a disclaimer,462,9
102137678251258,เกษตรกรรมร่ำรวย,These ads ran without a disclaimer,461,2
102472856883043,Rinbee Thailand,These ads ran without a disclaimer,455,1
112578758311774,นายกหนึ่ง - บ่อวินเป็นหนึ่ง,These ads ran without a disclaimer,451,1
106935795199481,แฉแต่เช้า,These ads ran without a disclaimer,447,1
507854203077791,มนตรี  ตั้งเจริญถาวร เฮง,These ads ran without a disclaimer,447,3
101098908282882,ผีเสื้อ หนังสือมือสอง,These ads ran without a disclaimer,446,1
104405965915147,ธีรวิทย์ ภูมิดิษฐ์,These ads ran without a disclaimer,444,2
104296532670808,ณัฐชัย ถาวรยุติการต์-Page,ณัฐชัย ถาวรยุติการต์,441,1
117701131250245,อารี สุขโข - Aree Sukkho,These ads ran without a disclaimer,441,2
100265246398170,สมเกียรติ ปิ่นเจริญ,These ads ran without a disclaimer,439,2
106439615083259,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,These ads ran without a disclaimer,439,1
102458352843204,Anuphon Matnok,These ads ran without a disclaimer,424,1
101673076131930,พรรคเปลี่ยน,These ads ran without a disclaimer,419,1
1735290713407053,มหกรรมหนังสือภาคใต้,These ads ran without a disclaimer,419,1
100531976019005,ปลาไหลไฟฟ้าส่วนภูมิภาค,ปลาไหลไฟฟ้าส่วนภูมิภาค,417,5
108662578514094,ศราวุธ ศรีนนท์ Sarawut Srinont,These ads ran without a disclaimer,406,2
1424359984288813,พงศ์พิชาญ ดามาพงศ์,These ads ran without a disclaimer,405,1
1782458952011705,HERO ต้านโกง,HERO ต้านโกง,400,1
114504164871276,The Track,The Media Track,400,1
107229971836945,ทนายแตง FC,These ads ran without a disclaimer,400,2
279848196028416,รัชธิวรรษ์ รุ่งธีรกุล เขต13กทม.หมายเลข 2 บึงกุ่ม ลาดพร้าว,These ads ran without a disclaimer,399,5
572592940087101,คณพลคนกันเอง,Kanapon Senabunyaritthi,397,5
330988157798395,อุดมเดช รัตนเสถียร,These ads ran without a disclaimer,397,1
106538958796488,กิตพล เชิดชูกิจกุล,These ads ran without a disclaimer,395,1
108723940847688,คนสร้างไม้,These ads ran without a disclaimer,393,2
384722702090581,นิกม์ แสงศิรินาวิน - เบอร์ 8 สส. กทม. หนองจอก คลองสามวา - พรรคภูมิใจไทย,These ads ran without a disclaimer,392,2
102310375977969,Cap.เพื่อไทย2,These ads ran without a disclaimer,377,2
107116835673144,ธงพลิ้ว เจนสมบูรณ์สิน,These ads ran without a disclaimer,370,1
119948869834,PostToday,These ads ran without a disclaimer,369,1
111680588404855,อ่านอดีต History Bookstore,These ads ran without a disclaimer,369,1
113733861652856,อธิวัฒน์  ช่อผูก,These ads ran without a disclaimer,368,3
102878692120730,Chalermchart Tappasetachoti-เฉลิมชาติ ทัพพเศรษฐโชติ,These ads ran without a disclaimer,367,1
106367289099951,สุธนพจน์ กิจธนาภิทักษ์,These ads ran without a disclaimer,366,2
122798967391008,อนุวัตร สัมพันธ์ทรัพย์,These ads ran without a disclaimer,361,2
107600761673015,jookpookspellcandle,These ads ran without a disclaimer,359,1
104904698489551,พรรคพลังสยาม,พรรคพลังสยาม,357,3
