Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
103983981304937,พรรคเสมอภาค-Equality Party,These ads ran without a disclaimer,1102,1
111487811879209,กวี อัศวรัตน์,These ads ran without a disclaimer,1061,2
176509764848,ฤกษ์อารี นานา,These ads ran without a disclaimer,1056,5
494189467277672,Agenda,Agenda,1050,1
108662578514094,ศราวุธ ศรีนนท์ Sarawut Srinont,These ads ran without a disclaimer,1049,4
109803982091377,ดร.ประชา ประสพดี,These ads ran without a disclaimer,1042,2
1145461482239023,SMART ENERGY,These ads ran without a disclaimer,1039,3
105960788419458,ทอม ภัทรดนัย ใหม่พระเนตร,These ads ran without a disclaimer,1037,2
100138935583204,เรื่องดีดีที่เชียงใหม่,These ads ran without a disclaimer,1036,1
106538958796488,กิตพล เชิดชูกิจกุล,These ads ran without a disclaimer,1035,3
1954791021245891,นิรมิต สุจารี,Vasinee Jitherm,1033,1
100486988544567,ไกด์ - วุฒิรักษ์ เเพงตาแก้ว - Wuttirak Pangthakaew,Wuttirak Pangthakaew,1026,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,1024,11
111723454069476,ชัยวุฒิ ผ่องแผ้ว ประชาธิปัตย์ สงขลา,เจนจิรา หวานแก้ว,1014,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,1009,8
116129248127987,Game world,These ads ran without a disclaimer,1008,3
112053217742165,สินิตย์ เลิศไกร,These ads ran without a disclaimer,1000,1
100691012944645,พรรครวมไทยสร้างชาติ พะเยา,Watcharapong Coothongkul,1000,2
107197071737032,คมสิน แก้วปลายคลอง ไทยภักดี นครศรีธรรมราช,คมสิน แก้วปลายคลอง,1000,2
105505101947250,ปัญญารัตน์ นันทภูษิตานนท์ - Panyarut Nuntapusitanon,ปัญญารัตน์ นันทภูษิตานนท์ - Panyarut Nuntapusitanon,1000,6
106891138382189,ประมวล สีแสง - ศรีสะเกษ เขต 2,ประมวล สีแสง - ศรีสะเกษ เขต 2,1000,2
498202270235930,มนตรี ปาน้อยนนท์,มนตรี ปาน้อยนนท์,1000,1
105423798076334,พรรคก้าวไกล กำแพงเพชร - Move Forward Party,Nitirat Promrit,1000,2
515405245538270,เจษฎาพงศ์ ชูแก้ว เบอร์9,เจษฎาพงศ์ ชูแก้ว เบอร์9,1000,1
118563167838903,พรรคถิ่นกาขาวชาววิไล l Thinkakaochaovilai Party,These ads ran without a disclaimer,994,3
106712599066987,รักเมืองหาดใหญ่9,These ads ran without a disclaimer,993,3
109330444191242,นฤนันมนต์ ห่วงทรัพย์,นฤนันมนต์ ห่วงทรัพย์,990,1
108395542035803,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,987,8
106876765669721,เอกภพ สายไหม,These ads ran without a disclaimer,980,1
106033665788969,กฤต ชนนพัฒฐ์ นาคสั้ว,Fern Cattaleeya Chaiya,979,2
107917895398532,Lawyeryai-ทนายใหญ่,These ads ran without a disclaimer,979,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,977,3
118461507889714,พิชิตข้อสอบตม.- เพจใหม่,These ads ran without a disclaimer,969,3
101673076131930,พรรคเปลี่ยน,These ads ran without a disclaimer,966,3
101211148780015,ศิรสิทธิ์ เลิศด้วยลาภ,ศิรสิทธิ์ เลิศด้วยลาภ,959,4
109992798294853,Good View Hunting,These ads ran without a disclaimer,955,2
118050984575415,วรสิทธิ์​ จิเหลา,These ads ran without a disclaimer,951,3
108462288787891,ฉัตรชัย แก้วคำปอด,These ads ran without a disclaimer,949,2
100286159439765,มัมมี่คิดส์ คลองสี่ลำลูกกา-รังสิต สินค้าแม่และเด็ก,These ads ran without a disclaimer,944,1
101925392689432,พรรคก้าวไกล ห้วยแถลง,Jarunan Napratansuk,930,1
101699439552939,กิตติศักดิ์ อายุวัฒน์ ร้อยเอ็ด เขต2,These ads ran without a disclaimer,927,6
105650394954220,ตรีนุช เทียนทอง Treenuch Thienthong,ตรีนุช เทียนทอง Treenuch Thienthong,902,8
112661633844172,คลังประมูล/รับออเดอร์คัดงาน/ปลีก/ส่ง/ยกกระสอบ,These ads ran without a disclaimer,900,1
107595118575384,แพร - ธัญธารีย์ สันตพันธุ์,แพร - ธัญธารีย์ สันตพันธุ์,898,2
101000062569292,ข้าว ศุภกร - Kaw Supakorn,Supakorn Khunchit,893,6
101588549013534,พรรคเสรีรวมไทย เขต4 ปทุมธานี,These ads ran without a disclaimer,884,3
110255402022739,RedCake,These ads ran without a disclaimer,874,1
100805332971737,พรชัย อรรถปรียางกูร Pornchai Atthapreyangkul,These ads ran without a disclaimer,873,1
119419651090796,ธงพลิ้ว เจนสมบูรณ์สิน - Thongpleew Jansomboonsin,These ads ran without a disclaimer,873,2
108310705018773,เพจ ตุงคะวารีศรีวนาลัย ไตรสิกขาฯ,These ads ran without a disclaimer,860,4
194884740536733,พิมพ์ภัทรา วิชัยกุล,พิมพ์ภัทรา วิชัยกุล,851,4
101101409529887,พรรคเพื่อไทย ระยอง เขต5,These ads ran without a disclaimer,821,3
104336695897428,พศิน ชาญศิลป์,These ads ran without a disclaimer,819,4
398815747525049,Sarut Wattanasomboon - ศรุต วัฒนสมบูรณ์,Sarut Wattanasomboon - ศรุต วัฒนสมบูรณ์,812,1
534695136689375,ต๊ะ พลัฏฐ์ ศิริกุลพิสุทธิ์,ต๊ะ พลัฏฐ์ ศิริกุลพิสุทธิ์,804,4
118262094560156,ทนายสมชัย คำเพราะ เบอร์7 เขต1 ยโสธร,Tittaya Lueapjumroen,803,5
101101409529887,พรรคเพื่อไทย ระยอง เขต5,Aditap Nernplod,800,5
102381836174867,ชาตรี หล้าพรหม,รัตนชัย คำจวง,800,1
103801375953295,ภิญโญศิลป์ สังวาลวงศ์ - Pinyosilp Sangwanwong,Unnop Sricharoenchai,800,2
112562765084856,หนึ่ง ธนิท กิตติจารุรักษ์,Sueb Supachai,784,5
111482201923087,นคร มาฉิม,Kristapun Aphichatchayanon,781,3
106439615083259,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,These ads ran without a disclaimer,779,2
109821032053736,สุพจน์ ฤกษ์ดี,สุพจน์ ฤกษ์ดี,777,1
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,Chouvayout Chourkittisopon,775,1
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Apichit Intachan,762,6
186161142983834,Bmy.side Studio,These ads ran without a disclaimer,761,7
102869035843440,อนุชา ขวัญคาวิน เขต 2 นครศรีธรรมราช,Sunisa Phanklang,760,2
2507414109273791,จุฬาลักษณ์ ขันสุธรรม - ทนายหญิง เบอร์ 2 ก้าวไกลเชียงรายเขต 6,Trin Khumsap,757,2
101015808041186,ป้ายชื่อตั้งโต๊ะทำงาน เสริมบารมี ราคาถูก,These ads ran without a disclaimer,755,1
351458658908870,คุณปอ รับจำนอง-ขายฝาก ที่ดิน  อสังหา,These ads ran without a disclaimer,752,1
297844437602500,ประชาธิปัตย์ สมุทรปราการ เขต2,These ads ran without a disclaimer,750,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,746,4
275856479179658,EA Forklift รถโฟล์คลิฟท์,These ads ran without a disclaimer,745,13
307279026811932,เอนก ตุ๊ดกัน,เอนก ตุ๊ดกัน,744,4
101902816002499,พี่โยชน์ FC,These ads ran without a disclaimer,734,1
1566210340310088,โพธิธวัช พัฒนาพงษ์ไชย - Potitawat Pattanapongchai,พรรคก้าวไกล (สำนักงานใหญ่),723,2
106027778579885,น้องแพน จิตพลอย จิตจักรวาลทอง,These ads ran without a disclaimer,707,2
115495841446743,Queue Arunoros - คิว อรุโณรส,ปญญาคโม บูรณภักดี,701,2
1973111156281141,กอล์ฟ อัครนันท์ กัณณ์กิตตินันท์,These ads ran without a disclaimer,700,2
1493014040909969,อู่โปรคราฟท์เซอร์วิส ศรีนครินทร์ ซ่อมรถและระบบแอร์ โดยทีมช่างศูนย์โตโยต้า,These ads ran without a disclaimer,700,1
111211174343924,ชาญธาดา  ทิพย์กนก,ชาญธาดา  ทิพย์กนก,698,1
106611748784439,นัสชัย มูลสาย,These ads ran without a disclaimer,693,7
103270756062594,ทนายกาย ธนินท์ธร ภูมราช เบอร์ 2 เขต 2 นนทบุรี,These ads ran without a disclaimer,691,5
279848196028416,รัชธิวรรษ์ รุ่งธีรกุล เขต13กทม.หมายเลข 2 บึงกุ่ม ลาดพร้าว,These ads ran without a disclaimer,689,7
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,วิรัตน์ ปัตโต,684,2
727186950637745,Wisdom - Car Detailing & Hotel Garage,These ads ran without a disclaimer,682,2
732122453851959,NU-Movement,Chaiwat Namrat,670,2
108214021644544,Nanthitha Songpram นันทิตา สงพราหมณ์,Nanthitha Songpram,658,2
557074674730711,Sirivich Thongkum - ศิริวิชช์ ทองคำ,These ads ran without a disclaimer,657,1
342127689673755,บักยอช - สยมพร วรรณูปถัมภ์,Patchamon Fukumnerd,654,6
124791760544714,ประภาลักษณ์ สิทธิ - กุ๊กไก่,These ads ran without a disclaimer,643,1
118882681534526,รังสิมา รอดรัศมี พรรครวมไทยสร้างชาติ,รังสิมา รอดรัศมี พรรครวมไทยสร้างชาติ,639,4
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,619,2
109866475168448,สิทธิศักดิ์ พุ้ยมอม,Theeraphat Laotula,616,6
115244174825220,ทรงศักดิ์ มุสิกอง,These ads ran without a disclaimer,608,1
118926511456194,Ready Energy,These ads ran without a disclaimer,605,1
108426424762001,พรรคก้าวไกล ปทุมธานี,พรรคก้าวไกล ปทุมธานี,600,1
102341789244455,นายไชยวัฒน์ พัฒนเจริญวงศ์ษา เบอร์11 พรรคทางเลือกใหม่ เขต1,นายไชยวัฒน์ พัฒนเจริญวงศ์ษา เบอร์11 พรรคทางเลือกใหม่ เขต1,589,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,588,4
106714622264778,โกวัช คนของประชาชน,These ads ran without a disclaimer,586,2
109349285272354,อดุลย์ นิลเปรม,อดุลย์ นิลเปรม,580,3
515031131965252,Arnon FC - อานนท์ นุ่นสุข,These ads ran without a disclaimer,575,1
106798981482455,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,570,2
102086178653943,วรวุธ ลีลานภาศักดิ์-Worawut Leelanapasak,These ads ran without a disclaimer,569,1
104577542104467,ศุภิกา พัฒน์ธนันภู,ศุภิกา พัฒน์ธนันภู,565,3
200549683453601,Themizlaw สถาบันติวสอบตรงนิติศาสตร์ ธรรมศาสตร์,These ads ran without a disclaimer,564,1
102556966043387,ประชาธิปัตย์ ศรีราชา,These ads ran without a disclaimer,561,4
100220206406780,เอ็ม ณัฐนิพัท กองพัทธนันท์,Natnipat Kongpattanan,555,2
108584498865660,คารม พลพรกลาง เบอร์6,คารม พลพรกลาง เบอร์6,553,2
110393571779877,เพื่อนพี่หนาน-แมว,เพื่อนพี่หนาน-แมว,543,1
100120409031612,"มันเทศ มันหวานญี่ปุ่น สายพันธุ์แท้ ""สวนลุงตู่""",These ads ran without a disclaimer,541,1
109008738745779,2ต,Bunsong Rodyo,539,3
105308564750704,ณัฏฐ์ มงคลนาวิน,These ads ran without a disclaimer,535,2
110049701604509,Aonbaba.brand,These ads ran without a disclaimer,533,1
607667879247292,คิง GT7 MOTOR,These ads ran without a disclaimer,525,2
108450242210473,พรรคเพื่อไทรวมพลัง แฟนคลับ,These ads ran without a disclaimer,524,2
107632911935734,วรวงศ์ วรปัญญา,วรวงศ์ วรปัญญา,521,1
111755668564628,อลงกรณ์ พลบุตร เบอร์ 7,These ads ran without a disclaimer,521,6
101267972881371,สุริญญา ยืนนาน พรรคพลังประชารัฐ-เขต2.สฎ,These ads ran without a disclaimer,514,2
612127815903892,ทนายวิทยา  จันทร์สม,These ads ran without a disclaimer,513,2
110346468668262,แมนแมนทำแทนคุณ,These ads ran without a disclaimer,511,1
109506118172082,Kathu Vintage Market,These ads ran without a disclaimer,510,1
105679325428130,มด ดิเรก ขันฑพร Direk Kunthaporn,Direk Kunthporn,505,4
106120645745753,ดร.ภญ.สุชาดา เบล เวสารัชตระกูล,These ads ran without a disclaimer,501,3
100148352464117,ชัยณฤทธิ์ สิงห์ทอง,Chainarit Singthong,500,1
100676385406756,นพ.ปรีชา มุสิกุล,นพ.ปรีชา มุสิกุล,500,3
190239877742925,สุพัชรี  ธรรมเพชร,สุพัชรี ธรรมเพชร,500,1
104484112191087,ดาชัย เอกปฐพี ลำปาง เขต 3,These ads ran without a disclaimer,500,1
100178345574537,ผู้นำโง่เราจะตายกันหมด,ผู้นำโง่เราจะตายกันหมด,500,1
103324852526899,ภัณฑิล น่วมเจิม - Bhuntin Noumjerm,Bhuntin Noumjerm,500,1
1469000100090040,สมาคมวางแผนครอบครัวแห่งประเทศไทยฯ,These ads ran without a disclaimer,500,1
103452785596381,โลกการเงินฉบับนักเรียน,โลกการเงินฉบับนักเรียน,500,1
1776759132570665,บ.บุบผา,These ads ran without a disclaimer,500,1
101429565962919,ณัฏฐณิชา สารบรรณ - Nattanicha Saraban,ณัฏฐณิชา สารบรรณ - Nattanicha Saraban,496,3
110256398069518,พิมพ์กาญจน์ กีรติวิราปกรณ์ - Pimkarn Kiratiwirapakorn,Pimkarn Kiratiwirapakorn,496,2
778389422245239,BenarNews Thailand,These ads ran without a disclaimer,495,2
116550271397222,เทียนชัย ปิ่นวิเศษ สุพรรณบุรี เขต 5,These ads ran without a disclaimer,494,4
116015268059097,กรวัฒน์ หันประดิษฐ์-JoeBangpee,These ads ran without a disclaimer,493,11
141042039831166,สำนักข่าวเกียรติภูมิ,These ads ran without a disclaimer,492,1
267837531757859,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,490,7
104862080871017,ย่าปทุมมา วนิดา คำชะโนด,These ads ran without a disclaimer,487,1
110263854646061,กฤตทัศชญา ดิษฐเนตร,กฤตทัศชญา ดิษฐเนตร,483,2
111515101459256,องอาจ วงษ์ประยูร,สาธิดา วงษ์ประยูร,482,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,482,1
106595805750265,พลวัฒน์ จันทะเอ พรรคเสรีรวมไทย จังหวัดปทุมธานี,These ads ran without a disclaimer,479,1
2016719421775944,พิเชษฐ์ สุทธิศิริวัฒนะ,Tanapakorn Tongyoo,476,2
101135838389062,Sina Deinert’s Project,These ads ran without a disclaimer,473,2
131178970391981,ราเมศ รัตนะเชวง โฆษกพรรคประชาธิปัตย์,ราเมศ รัตนะเชวง โฆษกพรรคประชาธิปัตย์,472,9
100351181333699,ล็อตเตอรี่พารวย,These ads ran without a disclaimer,467,1
619255254817435,สากล ม่วงศิริ,These ads ran without a disclaimer,464,1
117701131250245,อารี สุขโข - Aree Sukkho,These ads ran without a disclaimer,464,3
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,These ads ran without a disclaimer,462,2
102137678251258,เกษตรกรรมร่ำรวย,These ads ran without a disclaimer,461,2
411131656025835,เล็กพริกขี้หนู,เล็กพริกขี้หนู,456,10
107304892093610,Vote62,Vote62,455,2
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,Visarut Sankham,454,3
112667281187463,ถิรเดช ตั้งมั่นก่อกิจ สจ.ม้อ,These ads ran without a disclaimer,442,3
182927663813,Prachachat - ประชาชาติ,These ads ran without a disclaimer,437,1
101831726085555,พรรครวมแผ่นดิน,These ads ran without a disclaimer,434,2
113705587638009,น้องหมอขอตอบ,Phunna Songprasert,432,2
106870202388429,รัก สวนหลวง ประเวศ,Thitipun Chaichewanon,426,2
108062277241551,ALL Furniture-ออล์เฟอร์นิเจอร์ บุรีรัมย์,These ads ran without a disclaimer,426,3
384722702090581,นิกม์ แสงศิรินาวิน - เบอร์ 8 สส. กทม. หนองจอก คลองสามวา - พรรคภูมิใจไทย,These ads ran without a disclaimer,425,2
102458352843204,Anuphon Matnok,These ads ran without a disclaimer,424,1
109673757454709,Fc.ทนายเสือ นายเสือภูสิณ สุขปาน เพื่อไทยชุมพร,These ads ran without a disclaimer,416,2
104525878044042,ยุทธ สติ๊กเกอร์ Online,These ads ran without a disclaimer,411,1
129602281218084,Pongwat T. - ผู้สมัคร สส กทม เขต 2 ราชเทวี ปทุมวัน สาทร พรรคเสรีรวมไทย,Pongwat Tunnukul,410,4
9378497097,Greenpeace Thailand,These ads ran without a disclaimer,406,1
107229971836945,ทนายแตง FC,These ads ran without a disclaimer,405,3
151732248189077,The Public Post,Ekawat Paduka,400,1
108723940847688,คนสร้างไม้,These ads ran without a disclaimer,400,2
330988157798395,อุดมเดช รัตนเสถียร,These ads ran without a disclaimer,397,1
100255282807859,ก่อง อัณณพ อารีย์วงศ์สกุล,These ads ran without a disclaimer,395,1
101289896276961,ทีมปากนครพัฒนา,These ads ran without a disclaimer,391,6
507854203077791,มนตรี  ตั้งเจริญถาวร เฮง,These ads ran without a disclaimer,390,2
117199537922331,เสื้อยืดมือสองของคนตัวใหญ่,These ads ran without a disclaimer,388,1
115816738136127,มนตรี บุญจรัส Montree  Boonjarat,These ads ran without a disclaimer,388,1
102785149377302,ดร.อัง มนสิชา ภัคดิเมธี เบอร์ 2 - เชียงใหม่เขต4,ดร.อัง มนสิชา ภัคดิเมธี,386,2
111337711924615,อุ๊ โคราช - อุบลวรรณ์ วิศวนาวิน,กฤตภาส อัครทวี,386,3
102310375977969,Cap.เพื่อไทย2,These ads ran without a disclaimer,377,2
107116835673144,ธงพลิ้ว เจนสมบูรณ์สิน,These ads ran without a disclaimer,370,1
119948869834,PostToday,These ads ran without a disclaimer,369,1
102878692120730,Chalermchart Tappasetachoti-เฉลิมชาติ ทัพพเศรษฐโชติ,These ads ran without a disclaimer,367,1
1979933075571151,ดร. รัฐสภา นพเกตุ,These ads ran without a disclaimer,367,2
108126938696174,"ธีระศักดิ์ ปางวิรุฬห์รักข์ ""โกซาน"" เบอร์4 ชุมพร เขต3 พลังประชารัฐ",These ads ran without a disclaimer,364,3
122798967391008,อนุวัตร สัมพันธ์ทรัพย์,These ads ran without a disclaimer,361,2
107600761673015,jookpookspellcandle,These ads ran without a disclaimer,359,1
104904698489551,พรรคพลังสยาม,พรรคพลังสยาม,357,3
106837162331366,อีส - ธัณยาการย์ เตชะพัฒน์สิริ,These ads ran without a disclaimer,357,2
214450406158935,สุรชาติ เทียนทอง,These ads ran without a disclaimer,357,1
100620525345751,เทิด,These ads ran without a disclaimer,355,1
103724457679386,Thanachai Sawangsiripon-ธนะชัย แสวงศิริผล,These ads ran without a disclaimer,355,1
113799447137827,ณัฏฐ์ ก้อนคำ เบอร์ 1 เขต 8 ขอนแก่น,These ads ran without a disclaimer,354,1
278119973989504,พระกรุเก่าและเครื่องรางมงคล,These ads ran without a disclaimer,353,1
158912924739195,ส.ส.จารึก จันทบุรีเขตสอง,These ads ran without a disclaimer,353,2
341563382850679,Krabi Hotel Association  สมาคมโรงแรมจังหวัดกระบี่,These ads ran without a disclaimer,352,1
101602336184751,พตอ พงศ์พล พงษ์พิลา พรรคเสรีรวมไทย เขต3 พระนครศรีอยุธยา,These ads ran without a disclaimer,350,6
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,347,2
190851094962157,เป่ายิ้งฉุบ รับผลิตเสื้อเพื่อคุณ,These ads ran without a disclaimer,346,2
2356323297757923,พัลลภ เสนาดี,These ads ran without a disclaimer,345,1
108614091490892,CMT - Chief Marketing Technologist by FutureSkill,These ads ran without a disclaimer,343,1
347929879375983,ศันสนะ สุริยะโยธิน,These ads ran without a disclaimer,342,2
102634811107868,จากใจ ดะนัย  มะหิพันธ์,These ads ran without a disclaimer,341,1
100813992632613,Triple Toys บ้านโป่ง,These ads ran without a disclaimer,340,1
119494411089204,กำนันฉัตรชัย จิตตรง เขต 3 จังหวัดน่าน,These ads ran without a disclaimer,339,1
104405965915147,ธีรวิทย์ ภูมิดิษฐ์,These ads ran without a disclaimer,338,1
106816191899993,ไปกับแมนนะ,These ads ran without a disclaimer,337,1
28312410177,World Food Programme,These ads ran without a disclaimer,333,6
105158975901653,พรรค รวมไทยสร้างชาติ เชียงใหม่,These ads ran without a disclaimer,329,2
315580645731964,เต้ย กิตติธัช คำวงษ์ - Kittitat Khamwong,These ads ran without a disclaimer,329,3
100766852005604,ยาง มะตอย วินเทจ ผ้าบาง 2,These ads ran without a disclaimer,325,1
1924267567864313,คณะก้าวหน้า จังหวัดนครสวรรค์,These ads ran without a disclaimer,322,2
109213581364593,Triple T Design รับผลิตเสื้อพิมพ์ลาย,These ads ran without a disclaimer,322,2
111693604612393,นิว ก้าวไกล เพชรบูรณ์ เขต 1 เบอร์ 1,These ads ran without a disclaimer,322,7
107648367788852,วงศกร ชนะกิจ,These ads ran without a disclaimer,322,1
103082582573797,Hoodieshop1999s,These ads ran without a disclaimer,321,2
107563695291808,รับทำบัตรประชาชน ไทยแท้100%,These ads ran without a disclaimer,321,1
116688364727210,เพื่อนแท้ Trader By.hua,These ads ran without a disclaimer,319,1
106324609054712,มนู วณิชชานนท์,These ads ran without a disclaimer,319,1
253995445258138,วุฒิพงศ์ ศุภรมย์ - เปี๊ยก,These ads ran without a disclaimer,317,6
104964595422801,ยุทธ สุระศักดิ์ รุประมาณ,These ads ran without a disclaimer,315,1
206494963551681,สุนทรี ชัยวิรัตนะ,These ads ran without a disclaimer,313,1
101104761819238,วีรศักดิ์  พรหมภักดี,These ads ran without a disclaimer,313,2
122759277786688,Siam Inter Comics,These ads ran without a disclaimer,312,1
116270608115655,สนั่น พรหมสุข,Nutsanee Boonmee,309,1
111835635195108,รับซื้อสายไฟและแอร์เก่า,These ads ran without a disclaimer,308,1
108382125227309,สุภาพร สลับศรี เตี้ย - พรรคไทยสร้างไทย ยโสธร เขต1,These ads ran without a disclaimer,308,7
120566510971339,พรรคเพื่อไทยจังหวัดชลบุรี,These ads ran without a disclaimer,306,1
105970262293854,MC Glasses studio ll,These ads ran without a disclaimer,305,2
105079472563731,พันตำรวจโทชำนาญ  โตวงษ์,These ads ran without a disclaimer,304,2
109411745033761,Peachie Town,These ads ran without a disclaimer,304,2
109620228772561,ปัญญาแฟนคลับ,These ads ran without a disclaimer,304,2
104570509271851,อุเทน ไม้สนธิ์ - Uten Maison,These ads ran without a disclaimer,303,6
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Kittitat Phaenkhong,303,2
100432269282004,สมศักดิ์  บุญเสริฐ - Somsak  Boonsert,These ads ran without a disclaimer,301,1
105275398809695,อารยะ โรจนวณิชชากร #อารยะทำ,These ads ran without a disclaimer,300,1
101188525025903,ภูเก็ตปลดแอก,ภูเก็ตปลดแอก,300,1
1295058060513854,เต้ ทินภัทร ปัญจมหาลาภ Tinnapat Punjamahalap,These ads ran without a disclaimer,300,1
109579625449455,ดลจินดา โมธรรม ผู้สมัคร ส.ส. นครพนม เขต1 พรรคช่วยชาติ,These ads ran without a disclaimer,300,1
101884876232497,เพื่อน ดร.เกียรติศักดิ์ ส่องแสง,These ads ran without a disclaimer,300,1
119901751073829,พรรคเสรีรวมไทย จังหวัดอุทัยธานี,These ads ran without a disclaimer,300,2
110119528503129,สจ.วิชัย รวมไทยสร้างชาติ,These ads ran without a disclaimer,299,2
106904622318859,สุริยา วงศ์อารีย์-Suriya Wongaree,These ads ran without a disclaimer,291,1
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,291,1
104809958598855,อั้ม อดุลวิทย์ วิวัฒน์ธนาฒย์,These ads ran without a disclaimer,290,1
100801645224829,ทำทรงเสื้อยืดมือสอง,These ads ran without a disclaimer,290,1
200989676664356,"เยาวราช - Yaowarat, China Town Bangkok",These ads ran without a disclaimer,283,1
111254920243268,ไตปลาแห้งคุณเอ๋ เพจหลัก เจ้าของแบรนด์,These ads ran without a disclaimer,281,1
110189921901874,โบ๊ท - ปิยะ สีดอกบวบ ภูเก็ต,These ads ran without a disclaimer,280,1
105500285736267,กรรญดา ณ หนองคาย  ไทยภักดี หนองคาย,These ads ran without a disclaimer,279,1
114690108113446,สไบทิพย์ ลิประพันธ์,These ads ran without a disclaimer,278,2
111531108139387,สุวัฒน์ ม่วงศิริ,These ads ran without a disclaimer,277,1
113733861652856,อธิวัฒน์  ช่อผูก,These ads ran without a disclaimer,275,2
115411598182581,แซม รณกฤต - Ronnakrit Hamichart,Ronnakrit Hamichart,274,2
228668677145219,ข้าวขาหมูชาญเทคนิคสะพานมหาเจษฏาบดินทร์,These ads ran without a disclaimer,273,2
121125730955596,ရွှေလက်ကီး   3D,These ads ran without a disclaimer,273,1
100707529597990,พรรคเพื่อไทย จังหวัดตราด,These ads ran without a disclaimer,272,2
100385592366996,Nongaoy2021,These ads ran without a disclaimer,265,1
103519619366975,รวมไทยสร้างชาติ ชลบุรี,These ads ran without a disclaimer,264,1
108584498865660,คารม พลพรกลาง เบอร์6,These ads ran without a disclaimer,264,1
342127689673755,บักยอช - สยมพร วรรณูปถัมภ์,These ads ran without a disclaimer,263,8
124219557271300,นพพร ขาวขำ,Thitipun Chaichewanon,261,1
103157792535489,Supara เสื้อกัด มัดย้อม,These ads ran without a disclaimer,255,3
102511426155414,Faris vintage shop v2,These ads ran without a disclaimer,254,1
453442118189699,Observatory of the Institute for the Future of Education,These ads ran without a disclaimer,254,1
106801522371295,อภิวัฒน์ เงินหมื่น - Apiwat Ngenmune,These ads ran without a disclaimer,251,2
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,These ads ran without a disclaimer,251,5
175499405983794,อาจารย์จักษ์ พันธ์ชูเพชร,Sittiphan Chantamin,250,4
107403235309297,วันเพ็ญ ปัญญาทิพย์,These ads ran without a disclaimer,248,2
101539512271260,พุฒิพงศ์ ลุ่ยจิ๋ว - Putthipong Luijiew,พุฒิพงศ์ ลุ่ยจิ๋ว - Putthipong Luijiew,246,1
102943059436706,Used.2cool.shirts,These ads ran without a disclaimer,243,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,239,1
101972794950172,Jack D. Tickett,These ads ran without a disclaimer,239,4
257079044342419,สกลธี ภัททิยกุล,These ads ran without a disclaimer,238,2
108967205468536,มลฤดี ปุริเส,These ads ran without a disclaimer,234,2
108239928902734,"ดร.สมบุญ วัชรถานนท์ ""ตึ้ง"" เบอร์ 5 พรรคเสรีรวมไทย",These ads ran without a disclaimer,232,3
100907422585196,สถาพร ว่องสัธนพงษ์,These ads ran without a disclaimer,231,1
216524221773305,Big C,These ads ran without a disclaimer,231,2
106259718891714,สุประวีณ์ อนรรฆพันธ์,These ads ran without a disclaimer,229,1
104308689316178,ArtworkTshirt,These ads ran without a disclaimer,227,1
219190968685611,ทีเด็ดเบอร์ตอง,These ads ran without a disclaimer,226,1
102930568877191,ดอย สักก์สีห์ พลสันติกุล,These ads ran without a disclaimer,225,2
108338481402132,จ๋า นงลักษณ์,These ads ran without a disclaimer,220,7
118262094560156,ทนายสมชัย คำเพราะ เบอร์7 เขต1 ยโสธร,These ads ran without a disclaimer,220,3
103374929058783,flukkies,These ads ran without a disclaimer,220,1
139297846200472,ผู้กองปูเค็ม,These ads ran without a disclaimer,217,1
