Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,762,3
101375726285773,Bindu Yadav,Ram Kumar Verma,762,2
105334595275921,Maanik Mahna,Delhi info media,761,1
111982111384557,Rajbabu Upadhyay,Arun Pratap Singh,759,1
270949423482345,Bharat J Mehra,These ads ran without a disclaimer,759,1
104652182000619,Gurjeet Singh Talwandi,Gurjeet Singh Cheema,758,3
2442845755788724,Balasaheb Bhagwanrao Maske,Akash Singh,758,2
101347856112332,Thakur Bhanu Pratap Singh,These ads ran without a disclaimer,757,2
101894651245330,Sardar Patel Public School Bhopal,Hemant Kushwaha,757,4
107918885639059,Vishwas Pandey,Harshit Solanki,757,4
2093499954031364,SKM for the People,Rupesh Rai,756,2
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,756,1
118133827918374,ಆರ್. ಕೆ. ರಮೇಶ್ ಗೆಳಯರ ಬಳಗ,These ads ran without a disclaimer,756,4
113415105064518,Natraj Pen Pencil Packing Ghar Baithe Job  Salary 30000 Advance 15000,These ads ran without a disclaimer,754,1
105966812475533,Himachal Today Channel,Blue Falcon Networks Private Limited,754,4
2179510328762229,Jagannath Sarkar,Pritam Dey,752,9
263613904560987,Parveen Narang,Aftab Khan,752,5
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,751,2
364934887333943,Recykal,These ads ran without a disclaimer,751,1
105159222507984,officialstartupsahay,These ads ran without a disclaimer,750,1
104544725898832,Sangeeta Shah Bjp,Sangeeta Shah Bjp,750,2
581097272235320,Vijay Pal Singh,Vijay Pal Singh,749,4
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,749,8
113715530539259,Prajatantra News,Ravi Pratap Singh,747,3
600608150069458,Rawal Jani Bhojakor,Rajendra Prasad,747,7
102382725802053,Arul Vadivu Mettupalayam Municipal Vice Chairman,Arul Vadivu Mettupalayam Municipal Vice Chairman,745,2
107109915711484,Power financial,These ads ran without a disclaimer,745,2
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,745,2
184615581962729,Vijay Chintakayala,These ads ran without a disclaimer,744,2
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,744,2
115383495223440,Yashoda Super Specialty Hospitals,Yashoda Super Specialty Hospitals,744,2
912964308811725,Virender Singh Bisht,Balram Singh,743,6
504536583266546,Tilak Raj Sharma,Tilak Raj Sharma,743,7
100339232649736,Confier International,Confier International,743,3
107555148982918,ಕಲಬುರ್ಗಿ ಗ್ರಾಮೀಣ ಕಾಂಗ್ರೆಸ್ ಗೆಳೆಯರ ಬಳಗ,Nataraja,743,1
101595472805379,टीम पुष्पा देवी पार्षद प्रत्याशी,Cyber Shree,742,2
100334431962573,The Disposal Company,These ads ran without a disclaimer,741,3
1487664318024895,मराठी NEWJ,Anant Bhardwaj,741,1
529841137110977,Garima Times,Parveen Kumar Batra,740,5
743938402322314,Mitendra Darshan Singh,Rahul Ranjan,740,4
201945363173675,Ahmedabad University,These ads ran without a disclaimer,739,1
106880215524110,Kasim Bhai,V MEDIA CREATIVE,738,3
100223692558382,kravmagamumbai.club,These ads ran without a disclaimer,738,1
283763452052262,Nadipelly Vijith Rao,S-Team Services,738,3
106852558748460,NorthEast Now News,NorthEast Now,737,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,737,1
118655694495362,Ji jp,These ads ran without a disclaimer,737,1
1409014309424748,Sai Kaarthik City Center,These ads ran without a disclaimer,737,2
122462567803960,USAID Nepal,These ads ran without a disclaimer,737,1
1396007407299588,Deepak Prakash,Udit Kumar,736,8
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,735,3
115684778112034,Office of MLA Prajakt Tanpure,Sharad Raybhan Tanpure,735,4
1610220162535973,Ambedkar  family,Praveen Dasari,734,4
187092881819389,Mongabay-India,These ads ran without a disclaimer,733,4
107363578504699,Team Abhimanyu,Prabhat Shahi,733,1
104629694666340,Pooja Yadav,Saurabh Kumar Pandey,731,2
100215891807974,Chandra Shekhar Yadav,Chandra Shekhar Yadav,731,1
102905276058073,धनराज योगी मीठड़ी,These ads ran without a disclaimer,730,3
100347116184149,"Indra singh,Khinwara",Social Rajneeti,730,2
103707792704945,Karnataka news,Madhukumar P,729,10
104511294673420,Karmakshetra TV,Akash Kumar Yadav,728,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,728,2
108636958875866,sivanansiva54,These ads ran without a disclaimer,727,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,727,13
110050187024069,Chaitanya Raj Singh,These ads ran without a disclaimer,723,1
1484785115074579,Shobha Karandlaje,Abhishek,722,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,721,3
105438141272621,Santanu Puzari,DAX FAALCON,720,9
689591581145844,G B JyothiGanesh,Kolala Siddalingappa Rakesh,719,1
394075727695251,Zirakpur Times Tv,Zirakpur Times TV,719,7
532970743819174,NarayanRam Choudhary,Narayan Ram Choudhary,718,2
382990208485386,Brigade Group,These ads ran without a disclaimer,717,1
108439297388634,NBI Digital,NBI Digital,717,1
261172711461844,बाघी शिबू दुबे,Amit Kumar,716,1
101183362701068,GREAT LEAP Services,These ads ran without a disclaimer,716,1
116899511008671,Mahendra Gitala,Mahendra Gitala,716,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,716,2
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,715,1
100699685782108,Charanjeev Malhotra,These ads ran without a disclaimer,714,5
103532752455972,தரணி முருகேசன்,These ads ran without a disclaimer,713,2
101989165801500,Madhya Pradesh Updates,Ayush Gupta,713,2
103213981281741,Mohammed Zakir Hussain,Mohammed Zakir Hussain,713,1
104963098336416,Dewa gupta,Dewa gupta,712,5
536663223104939,Office Of Arjun Modhwadia,Karan P Modhwadiya,710,3
104446929038402,Pukesh Chandrakar,Pukesh Chandrakar,709,1
108368268925021,"All India Home Job Natraj Pen Pencil Company, Packaging work",These ads ran without a disclaimer,708,1
105356081994809,Go 2 Market,Go2 market,707,2
100355659700466,Krishna Malewar Krishna Malewar,These ads ran without a disclaimer,707,2
1281709418525655,IYuva - 32%Youth Reservation In Politics,These ads ran without a disclaimer,704,1
101023001955974,Deepak Banka,Ravi Roshan Kumar,704,4
102044919376111,Er. Yogesh Luhariya,Yogesh Kumar Luhariya,703,9
102466218341704,Aasna Jaiswal,Aasna Jaiswal,703,8
102724925000825,Dr.Mahesh Sharma,Engitech Media,702,2
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,702,1
2149423185369401,Hari Shankar Sharma,Hari Shankar Sharma,701,3
371698843567971,MLA Rajshree Rudrapratap Singh,ANUBHAV JAIN1,701,1
613422028675304,Panacea Hospital & Diabetes Care Organization,These ads ran without a disclaimer,701,2
103757992711344,jayantsinhabjp,These ads ran without a disclaimer,701,1
1469752156670918,Youth China,These ads ran without a disclaimer,700,1
262893168909518,blissful_temple,These ads ran without a disclaimer,700,1
120630984339649,pan packing company home work job 30000 salary 15000 advance,These ads ran without a disclaimer,700,1
109897448624145,Yolo Health,Yolo Health,700,8
109941745280740,CitiJan,Kondeti S Phani Prakash,700,1
287081048404311,Shailesh Agrawal एकच मिशन शेतकरी आरक्षण,Shaileshkumar Premkishorji Agrawal,700,1
105683742327801,The Navjivan,Kuldeep,700,1
1904257119590627,Ajay Kumar Singh,Himansu Singh,700,1
117601381315290,ChandraBhan Dhangar,Sakshi Goyal,700,1
104780932379878,Bharath Aikyata Yatre,DesignBoxed,700,2
108198288775645,Mohd Rais Ansari FansClub,Mohammad Rais Ansari,700,1
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,700,2
280151592660279,"Dr.Syed Naseer Hussain, MP, Rajya Sabha",Shayista Suman,700,1
101396716199457,Anil Jain Kaluheda Ujjain,These ads ran without a disclaimer,699,3
100921743769477,Vikas Kumbhare,Vikas Shankarrao Kumbhare,699,2
104661465956117,Sandeep Jaiswal,Ghayas Ahmad,699,9
314178805664633,Mahaveer Gurjar,Mahavir Prasad Gurjar,698,3
105763012402010,Laxmi Sanjeev Kumar,Ayush Kumar Gupta,697,7
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,696,1
101593608915868,मानवाधिकार जन जागरूकता प्रशिक्षण कार्यक्रम,These ads ran without a disclaimer,696,2
105315809207409,Ajay Srivastava,Ayush Dwivedi,695,1
110900351398119,ssmnidhi,These ads ran without a disclaimer,694,1
117140364687038,उर्मिला पाण्डेय,Brajesh Kumar Singh,694,1
678803825664159,Kanta Sonwal,Ganesh Thapa,694,1
128855526788243,आशीष कुमार द्विवेदी,Ankita Singh,693,1
575409995968371,BjpJangaon,Dandu Srinivas,693,4
567821270266572,Chetan Choudhary,Chetan Choudhary,693,4
521965124995814,Srirangapoopathi Group Of Institutions,Sripathi Poopathi,693,1
113620508007766,Sankha,Sankha,693,2
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,691,1
385710905411013,Tirupati Media House,Tirupati Media House,689,2
235746856771965,HVP Mandal,These ads ran without a disclaimer,689,2
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,688,14
106221618695395,Aryan Tyagi,Sharma Rohit,687,5
107098112360702,Siddhant Tiwari,Siddhant Tewari,686,1
105246915893841,Sarvesh Girish Tiwari,Madan Mohan Tiwari,685,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,685,6
119511221079213,Ashish Sharma MLA,Rajnarayan Gurjar,685,1
1479307599032490,InterContinental Chennai Mahabalipuram Resort,These ads ran without a disclaimer,683,1
1556566064607337,Prabhakar Deshmukh - प्रभाकर देशमुख,Prabhakar Deshmukh - प्रभाकर देशमुख,683,1
1062126860561994,B20,These ads ran without a disclaimer,682,2
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,682,1
348329712475958,Renu khuggar,fs findscope consultancy llp,682,2
103225188636394,India Dainik News,These ads ran without a disclaimer,681,5
104763545921985,dharm_raj_meghwnshi_09,These ads ran without a disclaimer,681,1
2233609073566915,Mysore Digest,Mysore Digest,681,3
103068415065203,Renuka Katoch District President BJP Mahila Morcha Ramban,Renuka Katoch,680,6
111332498451992,shankarpurwa Pratham afreen khan,Pranesh Kumar Mishra,680,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,680,4
109807958497573,Mithu Jhajhra,Vijay Kumar,679,1
1619123825036772,Virendra Shukla,Manish Kumar Jha,678,2
111783240193094,Namma Bharat,Namma Bharat,678,1
102454349319158,Vijay Chaudhary,These ads ran without a disclaimer,678,1
116015218078627,Bihar Manch,Bihar Manch,677,1
139543086649744,Meena Chauhan Raison,Bipin Singh Papola,677,2
108564040861759,Arjun Naliya,Ujjval Jain,677,1
111441078021662,Bhopal Breaking News Wala,BREAKING NEWS WALA,676,2
108288678764436,P K Parmar,P K Parmar,676,1
107741828978621,Bharatbhushan Verma,These ads ran without a disclaimer,675,6
100551816659237,Apeejay Stya University,These ads ran without a disclaimer,675,2
107642932301577,Shalini Dwivedi,Anuj Kumar,674,1
101444319593929,Shivlal Borana,Arjun Sharma,674,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,674,3
220803731286272,Panasonic India,Amit Chauhan,674,2
115581696797257,Suresh Raje,Suresh Kumar Raje,673,4
112089191124433,Total Admission Solution,These ads ran without a disclaimer,673,3
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,672,3
111318831640161,CamaraPorter.com,These ads ran without a disclaimer,671,1
101376066195241,Shakur khan,Danish Khan,670,2
105760235832157,विजेंद्र मिश्र - राजा भइया,Dev Prakash Mishra,670,2
108239322248877,Vishal Choudhary INC,Rishu Kumar,669,2
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,669,1
110630421099757,News Malnad,News Malnad,669,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,669,3
107063541054115,HT Manju,Julia,669,1
107291942153850,inbest_financialsolutions,These ads ran without a disclaimer,668,1
572608223125372,Vikas Rana,Shankar Prasad Thakur,668,8
293156627556893,Prashant Bumb,Prashant Bumb,668,3
168345423237875,Santosh Surendra Ahlawat,Narottam Jaiswal,667,2
103000629471196,Jhunjhunu Ki Hunkar - Bhamboo Is Baar,Aman Sharma,666,5
187676248496384,Prithvi Reddy,Prithvi Reddy,666,1
104329438658059,Vijay Sagar Mishra,Vijay Sagar Mishra,665,2
118463464573027,pencil packing job work from home,These ads ran without a disclaimer,665,3
114765701597096,Raj company Pan pencil homework job advance 15000 salary 30000,These ads ran without a disclaimer,663,2
102368932850857,सबसे उचित और लोकप्रिय सभासद प्रत्याशी.,Pankaj Kumar Gautam,663,2
110748075312242,BINOY KUMAR SINGH,Alka Jain,662,4
108096920886255,Kisan Party,Bajrangi Lal Verma,661,2
102177112507392,Aapanna Hastham,Aapannahastham,661,4
847679485574721,B.Janardhan Reddy,Janardhan Reddy Bekkary,661,1
402379089930400,Jagdish Raj Shrimali,These ads ran without a disclaimer,661,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,659,1
412599206019337,सुनील फोगाट,Ankur Kumar,659,5
118907931469267,ChildFund India,These ads ran without a disclaimer,658,2
115116164969,The Blue Yonder,These ads ran without a disclaimer,657,1
106681282419638,achieverassociate,These ads ran without a disclaimer,657,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,655,17
106951375620626,Mission 2024 BJP India,Abhishek Shukla,655,1
2092924957605425,Solis,These ads ran without a disclaimer,655,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,655,1
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,655,1
110825264819383,Nalanda College,These ads ran without a disclaimer,654,3
389557067910726,Arvind Menon,Abhishek Shukla,654,2
177580610538298,PHPN app - People Helping People Network,Mayankkumar Pravinbhai Shah,653,1
305041622918055,Manish Koolwal,Ujjval Jain,653,2
101035556321468,Deepak kumar rajauriya,These ads ran without a disclaimer,652,2
121088499422905,अमोल भारती,Prakhar Kashyap Singh,651,7
106654521946661,yaminijaipuria,These ads ran without a disclaimer,650,1
169384899780262,Lokayat,Lokayat,650,2
114085551591042,Uma Bharti Bairwa,Pawan Kumar Sharma,650,16
1933053633633073,Sankalp Goswami,Bharat Kushwah,650,2
339829916456258,श्याम बिहारी जायसवाल,श्याम बिहारी जायसवाल,648,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,648,1
347000259057520,Sangita Talmale,Deepa Vaidya,647,4
100740282107366,Rahul Yadav,SABERLING TECHNOLOGY PRIVATE LIMITED,647,1
107575770753182,Educo in India,These ads ran without a disclaimer,646,2
122559710820915,Mangal Singh,V MEDIA CREATIVE,645,2
239920290089141,Punjab Now Hd,Amandeep Singh,645,4
469343139809648,Rajendra Rathore,Engitech Media,644,2
247140269094021,Prashant Thakur,Kishor Kisanrao Hinge,643,2
1477892872456549,Rajkumar Chahar,Karan Singh,642,1
113168151756009,ममतेश कुशवाह,Mamtesh Kumari,642,2
118632417870995,Anurag,These ads ran without a disclaimer,642,1
105340265062346,newswithnavya,These ads ran without a disclaimer,641,3
101972659359439,Preesha Promoters and Realtors,Victor Singh,640,2
1394348340777321,The Statesman,The Statesman,640,4
105787511431431,Jan Parivartan Party,Jan Parivartan Party,640,2
105358418230271,Indian National Congress- Porbandar,Karan P Modhwadiya,640,2
1724487151134092,Vinod Patil,These ads ran without a disclaimer,640,1
103921591268833,Ashok Kumar,These ads ran without a disclaimer,639,2
589628137780500,Mirchi News,Mirchi News,638,2
117422048977088,Bhart Sen Nagra,Anmol Dubey,638,4
213765405670048,Dheeraj Kumar Verma,Dheeraj Kumar Verma,638,7
584462848713978,Oliveira Labs,These ads ran without a disclaimer,638,2
910153919008427,Prabal Pratap Singh Judev,Balram Singh,637,12
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,636,4
2096389593929656,Mahendra Das,Ashish Singh,636,2
954557594630192,Shubham Pailwee,Subham Pailwee,636,4
106839315734166,Veena Rana Mishra,Veena Rana,636,4
102725741271011,Amrit Pal Singh AAP-Chairman District Planning Board Jal.,Sukhneet Singh,635,3
110363561802644,Kausar Abbas,These ads ran without a disclaimer,635,3
1512339905644629,Abdul Kadeer Maulana,Zubair Abdul Kadeer Sayyed,635,2
109661487359068,Kamal Choudhary,These ads ran without a disclaimer,635,2
1458155644279121,अबकी बार 350 पार,Ruchi,633,1
376224865747238,Servier,These ads ran without a disclaimer,632,1
194537700623491,David Rocaberti Photography,These ads ran without a disclaimer,632,3
109715582071608,Naya Hindustan,Goldy Tyagi,632,1
111652400511454,Mukesh Jaiswal Bhartiya,These ads ran without a disclaimer,631,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,631,1
106661878378096,The Blahcksheep,These ads ran without a disclaimer,630,1
120252144400395,हर दिल में इम्तेयाज,Nasim Akhtar,630,2
109189744695292,Hardip Singh Mundian,Deepak Dhillon,630,1
647578265426509,Gurdev Sharma Debi,Gurdev Sharma Debi,629,2
103316455946867,Pushpa Devi BSP,Shripal Singh,629,5
219203331862161,Siddu Patil,saksham consultancy services,629,2
106490785278807,Tea Domus Café,Rahul Kumar,629,3
102766972054067,Pradeep Yadav,These ads ran without a disclaimer,627,2
108399775568806,Shafeek Ahamad Ansari,Kumar Ratnam Sharma,626,2
111271545234047,Telangana Singidi,Pudari Prashanth,626,1
112399491818085,अविरल चल अनुराग,अविरल चल अनुराग,625,1
110117438711220,Raja Raman gupta,Raja Raman Gupta,624,6
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,624,6
104768715943439,सुमन सिंह,Brajesh Kumar Singh,622,2
103587042165306,Prashant Rajpoot,Prshant Rajpoot,622,3
100180589170448,Gwalior Breaking News Wala,BREAKING NEWS WALA,621,1
102596898226563,Surya Maithil,Surya Prakash,621,1
1587393841473816,Ravi Rautela BJP,Balram Singh,619,2
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,618,2
104338925107597,Devendra Chamad,Tapan Kulshrestha,618,1
106176554999083,Pankaj Mishra,Akash Singh,618,9
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,618,2
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,618,1
100183672985561,CSP ID Provider,Satyam Kumar Sahni,617,1
103291602757447,अरविन्द कुमार बरनवाल,Brajesh Kumar Singh,617,2
168205947057352,Madan Singh Chouhan,Madan Singh Chouhan,617,1
101181391709672,Vijay Choudhary,Vijay Choudhary,615,3
102446801464120,Anubhav Gupta,Shivam Agarwal,615,1
102573709499467,pen pencil packing Home job Natraj company selry 30000 Advance 15000,These ads ran without a disclaimer,614,1
105151292506657,Subhomoy Roy,These ads ran without a disclaimer,614,9
102479709013318,"Rajat Tiwari ""राहुल""",Rajat Tiwari,614,5
106388259091354,International Human Rights - Social Justice Council - Puducherry,International Human Rights And Social Justice Council,613,3
448753815559494,K N Chakrapani,Kodigehalli Nanjundappa Chakrapani,613,2
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,613,2
105251429217820,Natraj pen pencil company salary 30000 advance 15000 home job,These ads ran without a disclaimer,613,1
223069791595001,Rishi Mishra,Subhasini Singh,612,2
118510697879298,Ankit Bhaiya,Akash Rai,612,6
440054739665784,लोटपोट.,Adarsh Sharma,612,1
107253919015570,Napanda Muthappa - JDS,Kiran Kumar T R,612,1
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,612,5
108103145599170,minister0082,These ads ran without a disclaimer,611,1
115630314842509,Zoom Abroad Education Academy,These ads ran without a disclaimer,610,1
107068049046452,Pen pencil ka job Ghar baithkar kar salary 30000 advance ₹15000,These ads ran without a disclaimer,610,1
105845759168508,vinayaksope,These ads ran without a disclaimer,610,1
105522371003213,Nitin Agarwal,Nitin Agarwal,610,2
108088074367367,Sunayna Prakash - Soul 2 Soul with Sunayna,Amit Prakash,609,6
1402025156743099,ANSHUL GUPTA,Amit Dhariwal,609,3
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,608,2
102009669129216,Dr Kanchan Soral,Dr Kanchan Soral,608,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,606,5
102726924591968,ख़बरें जरा हटके,Adarsh Sharma,606,1
100731923011823,Bharatiya Sanyojan,Bharatiya Sanyojan,604,5
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,604,1
1516056088662747,Venkatesh Multistate,SASH MEDIA,603,4
104831868860974,Narender Ghintala,Webtix,603,13
104402617853047,मोदी में है दम,Jayshree Kaushik,603,1
113732098280676,अजय कुमार प्रसाद सभापति उम्मीदवार,Brajesh Kumar Singh,602,1
341777192852349,Deepak Ranjan,Mohit Johari,602,1
111273697437692,Janmat Political Consulting,Nishant Kumar,602,3
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,601,1
787962211249299,Khabar Samay,Pinetree Digital Network Pvt. Ltd.,601,1
182259782314592,BJYM Faridabad,BJYM Faridabad,601,1
108934144198073,Shree Abhaydas,Sachin Sharma,601,6
105376279078613,ferozsyedfoundation,These ads ran without a disclaimer,600,1
219721531701147,Sahara Haryana News,Ankit,600,2
499923680082155,Dr K V Singh,Ranvijay Lamba,600,3
189867767715802,Kapil Patil,Vinay Vasudev Khedekar,600,3
121394507599323,Braj Gopal Dhangar,Sakshi Goyal,600,1
108288858008261,भूमि फाउंडेशन ट्रस्ट,These ads ran without a disclaimer,600,1
116610474747302,Roop Kishor Parshad,Sakshi Goyal,600,1
102526615604654,Aatral Ashok Kumar,Aatral Ashok Kumar,600,1
107265272005040,Girdhari Lal Indoria,Surendra Sharma,600,1
667541187208516,Vineet Sharma Ward 84 Rajnagar,Vineet Sharma Ward 84 Rajnagar,600,2
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,600,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,600,6
100532096108597,Greenup foundation,Greenup foundation,600,1
104307214698425,Ganesh Ghogra,Rahul Khan,600,1
2153831891497588,Rani Bagri,Avinash Singh Bagri,600,1
111581518215927,SVS School Sikar,SVS School Sikar,600,2
115550873477698,Shyam Mali Bhakari,Lekharaj Meena,599,1
1335725223235418,Bhupendra Singh Badoli,These ads ran without a disclaimer,599,1
107540595411022,Shreechand Khichar,Nand Kishore,599,1
1088373891289696,Kamal yadav,Kamal Yadav,598,4
107899695468721,Ekagra Foundation,These ads ran without a disclaimer,597,2
106480475566850,Kaushal Dave,Purveshkumar Trivedi,597,3
106976794163000,RK Advertising & Promotion,Sananta Kumar Maharana,596,1
103229149430006,old coin buyers,These ads ran without a disclaimer,596,8
109682428715054,Nimma_bspatil,Steephan,593,5
111349931091491,Shobhana Onkar,Shobhana Onkar,593,5
102112469471589,Ads Crafts,These ads ran without a disclaimer,593,2
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,593,2
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,593,1
112520265175088,Laljeet Singh Rathia,Gulshan Soni,593,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,592,1
101923906226180,सीमा मोगा चेयरमैन पद प्रत्याशी टटीरी बागपत,These ads ran without a disclaimer,592,4
106354865772239,ಮುನಿಯಾಲು ಉದಯ್ ಕುಮಾರ್ ಶೆಟ್ಟಿ ಅಭಿಮಾನಿಗಳ ಬಳಗ ಕಾರ್ಕಳ,Krishna Singh Thakuri,592,1
103838939010208,Dr Makunuru Sanjay Kumar,Dr Makunuru Sanjay Kumar,591,1
101364849264056,Devilal Dadarwal,Devilal Dadarwal,591,2
107672571813145,Anuja Jha,Anuja Jha,591,2
308700479150897,Earth Day Network-India,Earth Day Network-India,590,2
112713521676346,naresh_bhandari_91,These ads ran without a disclaimer,590,2
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,590,1
101654312884301,जागृति पांडेय पत्नी कुलदीप पाठक,Pranesh Kumar Mishra,589,1
106065645181245,Dr Astha Agarwal,Himanshu,589,4
391737747598762,Raja Pathak - B.J.P,Akash Singh,588,4
116216431070608,LIVE NOTIFIED,LIVE NOTIFIED,588,3
102149272261631,Ashish Kishan Maharaj,Ashish Kishan,588,1
110422055280661,Sudhakar Barle,The VoloPV,588,2
2049813425070602,We Support Virender Rathore,We Support Virender Rathore,588,11
107192855352262,Satbir Singh Kasana,Jagmohan,587,10
816288898474925,Naresh Pareek,Pawan Kumar Sharma,587,10
103734736048081,ramesh_londhe_27,These ads ran without a disclaimer,587,2
350558792662542,Neeru Yadav,These ads ran without a disclaimer,587,2
978717532164504,Baburam Nishad,Amit Tiwari,587,3
106263322188063,Pandit Shiv Guru Unhel,Arjun Sharma,587,1
502111236540832,Nature Natural Health Spa,These ads ran without a disclaimer,587,2
113533034939339,Bharat K Gupta,Aksh Bhargava,587,1
113714091696580,Suraj Naik Soni,Yogesh Gonda,586,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,586,7
254773574703403,BB Patil,These ads ran without a disclaimer,585,1
102722062739727,Winner's Coaching Centre,These ads ran without a disclaimer,585,1
111016951378962,Abhinav Thapar,Abhinav Thapar,584,2
102110025215686,डॉ देवेन्द्र सिंह धाकड़,These ads ran without a disclaimer,584,4
273661829830301,Vitamin Angels - India,These ads ran without a disclaimer,583,2
2144031578959515,Raghbir Sandhu,Raghbir Singh,583,5
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,582,1
119830247754346,nanuram5930,These ads ran without a disclaimer,582,1
100853619171075,Gurpreet Bassi Gogi,Harwinder Singh,582,4
360969637796843,Renu Aravind Singh - Bansdih,Harish Kumar Dube,581,13
108077782202949,Sri Rama Sene Udupi,Mahendra Singh Thakuri,580,2
314203265645523,Sudhakar S Shetty,Sudhakar S Shetty,579,1
100335885275656,Mahendra Pal Meena,Lekharaj Meena,579,3
1263109480456697,Ratna Kumari Shahpura,Ganesh Kumar,578,9
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,578,1
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,578,4
129295353925786,गाव तिथे राष्ट्रवादी,Akshay Shivajirao Patil,578,4
604109646276081,CK Abdul Rahman Sharief,C K Abdul Rahman Sharief,578,1
101507656049120,Daily Buzz,Indu  Rayadurgam,578,1
110140177408675,Swapnil Mahindrakar MNS,Swapnil Mahindrakar,578,3
241514919617090,Dileep Puri,Dileep Puri,578,1
102389959254780,Startup Dubai,These ads ran without a disclaimer,578,2
104711944678961,Tribe TV,Tribe TV,577,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,577,1
107196692233094,Puneet Kumar Sharma BJP,LCA Digi,577,5
299977113469861,Kashmir Scan,Chasfeeda Shah,576,5
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,576,7
115070368174276,Office of Himmat Singh Jhala,Akash Chauhan,575,4
520949671329992,Indian School of Democracy,These ads ran without a disclaimer,575,1
104088772109615,Urvashi Ashok Jaiswal BJP,Urvashi Ashok Jaiswal BJP,574,4
345840486219924,Energy China,These ads ran without a disclaimer,573,1
101970866132937,My Mind Doctor,These ads ran without a disclaimer,573,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,573,1
112202090641860,G Pradeep,G Pradeep,573,8
339835596096353,Satish Poonia,Satish Poonia,573,3
103379015477940,Vikram Gurjar Page,Lekharaj Meena,572,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,571,2
256419717716254,Child Help Foundation,These ads ran without a disclaimer,571,2
116380268026779,_rajveer_1,These ads ran without a disclaimer,570,1
1300740943374305,Aapka khabri News,Kishan Singh,569,3
109335091709683,Balendra gautam,Anshumaan Singh,569,1
