Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
150540858664197,Virender Babbar,Virender Babbar,107,2
210024822194294,Sabbani Venkat,These ads ran without a disclaimer,107,2
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,107,2
223843060817440,dr_pankajshukla,These ads ran without a disclaimer,107,1
304818559391783,Climate Warriors,These ads ran without a disclaimer,106,5
223185064201202,PM MUDRA LOAN,These ads ran without a disclaimer,106,1
419305594841863,Business Insider India,These ads ran without a disclaimer,106,3
105326567482561,Amma ka Tifin,Amma ka Tifin,106,1
281871402277463,Chitra Wagh,Chitra Wagh,106,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,105,1
204605606072944,Kathleen Davies,These ads ran without a disclaimer,105,1
262150600312624,heliolatter,These ads ran without a disclaimer,105,1
375964998925974,old coin company Sahi process Call me 81358 07368,These ads ran without a disclaimer,105,2
113026441668783,Md Zakir Hussain,These ads ran without a disclaimer,105,2
101128502833001,With Selja,With Selja,105,1
115050228161671,Jisha Usha,These ads ran without a disclaimer,105,2
252463784608802,tredar_riyan_vedik19,These ads ran without a disclaimer,105,1
111008924784073,News Plus 21 Chhattisgarh,These ads ran without a disclaimer,105,1
101106371710678,Ankur Goel,These ads ran without a disclaimer,105,2
344984005367232,Mindful Living Hub,These ads ran without a disclaimer,105,1
104951481702767,Haryana Jagriti 24,Haryana Jagriti 24,105,3
337746906094664,old coin company,These ads ran without a disclaimer,105,3
112642980601061,Poonam Vishal Vidhate / पुनम विशाल विधाते,These ads ran without a disclaimer,104,1
102892417916,Voice of Tibet,These ads ran without a disclaimer,104,2
108139618864516,Piyush Mishra,Piyush Mishra,104,1
115620563608288,Alpha_Soft Skills Online,Alpha_Soft Skills Online,104,1
107077308522763,Mudra Seva,These ads ran without a disclaimer,104,4
100795196455085,Neha Pramod,These ads ran without a disclaimer,103,11
272692259263520,Avinash Sharma,YD,103,1
105770449099496,Shivam Aabasaheb Sutar,Shivam Aabasaheb Sutar,103,2
104275168551176,Dr Kashetty kumar MBA BL,These ads ran without a disclaimer,103,1
367035749820742,Chiranjib Pathak,These ads ran without a disclaimer,103,2
1957902544488286,Shaila Ram Saran,Shaila Ram Saran,103,2
109375082451665,SciDev.Net,These ads ran without a disclaimer,103,1
106582528748492,Keep-reading,These ads ran without a disclaimer,102,1
832326223468174,Umed Singh Lohan,These ads ran without a disclaimer,102,2
106040362592382,Goverment Schemes,These ads ran without a disclaimer,102,2
106494694792312,Apollo Clinic Gurugram,These ads ran without a disclaimer,102,1
118621604509237,team_putta_maheshofficial,These ads ran without a disclaimer,102,1
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,102,1
277565508784608,sammymumbai,These ads ran without a disclaimer,102,1
109623238645392,www old coin,These ads ran without a disclaimer,102,2
964492453583024,Jimmy Kotkapura,These ads ran without a disclaimer,102,1
173732143295130,Ankit Bijalwan,Ankit Bijalwan,102,2
131336763405760,Buku harian pasar saham,These ads ran without a disclaimer,102,1
344870065368586,Nur Amin,These ads ran without a disclaimer,102,1
1600664740183062,Green Earth Agro Science Pvt Ltd,These ads ran without a disclaimer,102,1
315645194972963,GPBS 2025,These ads ran without a disclaimer,101,2
100398576154388,Vikash Kumar Paswan,Vikash Kumar Paswan,101,1
106247075903240,Neha G Pramod,These ads ran without a disclaimer,101,6
131761703351876,Mahantesh Charantimath,These ads ran without a disclaimer,101,1
995902327142587,Bharat Sharma BJP,Brainox Tech,101,1
554273471732577,DNN India,DNN India,≤100,2
114575350669010,Ludhiana PLUS,Ludhiana PLUS,≤100,3
1149375478489344,Harvinder Singh Sarna,Harvinder Singh Sarna,≤100,2
216685378192474,Office Of Rajasthan Assembly Speaker,Office Of Rajasthan Assembly Speaker,≤100,2
0,Instagram User 5091580999,These ads ran without a disclaimer,≤100,2
302284042977703,old coin company,These ads ran without a disclaimer,≤100,1
100766061969442,Supra Jawa-Yezdi Calicut & Malappuram,These ads ran without a disclaimer,≤100,2
101600652501172,Swati Vira Mahajan,Swati Vira Mahajan,≤100,1
103051088538592,S. Jagdip Singh Kahlon - Krishna Park,S. Jagdip Singh Kahlon - Krishna Park,≤100,1
101528909037797,Sameer Shabbir Arwade,Sameer Shabbir Arwade,≤100,1
2190238337871771,Team Veerpal Dixit,Team Veerpal Dixit,≤100,1
237148796154061,Nivadanuk Express,Suryaputram,≤100,1
1850402531956182,Everything भारतीय,Everything भारतीय,≤100,1
214312675107828,Mi Devendra Sobat - मी देवेंद्र सोबत,Suryaputram,≤100,1
115931019810763,Sandeep Rath,Sandeep Rath,≤100,1
1795559024079272,Hyderabad Daily News,Hyderabad Daily News,≤100,1
2567487146811203,Notun Somoy,Adip Kumar Phukan New,≤100,1
238039102732778,मी आहे मोदीचे कुटुंब,Suryaputram,≤100,1
107460114491274,Lokesh Sharma MHOW,रामादल,≤100,1
168692973003484,समर्थक डा० चन्दन कुमार गोंड,समर्थक डा० चन्दन कुमार गोंड,≤100,1
1588835287879330,IAmShakun,IAmShakun,≤100,1
370110926188452,Tv Sandesh Bharat,These ads ran without a disclaimer,≤100,1
239179372618245,BJP Hinganghat,BJP Hinganghat,≤100,1
307580562448532,Md Mustafa,Myniwas,≤100,1
107813374962437,gags_dhatt,Youth Voice Foundation Society,≤100,2
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,These ads ran without a disclaimer,≤100,1
409658145827816,Ashwin Zala,AniEffects Media Works,≤100,1
337089742815102,Jammu Hours,These ads ran without a disclaimer,≤100,3
104876978523637,rahamath_rider_46,These ads ran without a disclaimer,≤100,1
572022989575138,Asia Metro News,Asia Metro News,≤100,1
2252744158291401,Ram Bhojane,Ram Bhojane,≤100,1
368006573065738,old coin company number 9728159987,These ads ran without a disclaimer,≤100,1
106319568342699,Seema singh,Seema singh,≤100,1
396352366883875,old coin company sahi Process,These ads ran without a disclaimer,≤100,3
114400336614502,Komal sushant kute,These ads ran without a disclaimer,≤100,1
108512828568816,Naresh Nayan,These ads ran without a disclaimer,≤100,2
0,Instagram User 789557386,These ads ran without a disclaimer,≤100,1
106677005057581,Mantu Baro official,These ads ran without a disclaimer,≤100,3
386368255547879,राजन विश्वकर्मा समाजसेवी सिसवा बाजार नगर पालिका,राजन विश्वकर्मा समाजसेवी सिसवा बाजार नगर पालिका,≤100,1
385480761308856,Akash varma,These ads ran without a disclaimer,≤100,1
116359354700568,Hunar Bhilai Ka,Hunar Bhilai Ka,≤100,1
1005214299588641,Venkatesh Foundation,SASH MEDIA,≤100,1
113334197029043,Malwa Congress Party,Malwa Congress Party,≤100,1
108755578855504,Naveen Graphic Designer,Naveen Graphic Designer,≤100,2
238987090005830,Vipul Sharma,Vipul Sharma,≤100,1
107803531396346,Limitless Solar,These ads ran without a disclaimer,≤100,5
647918021924149,Ram Rajya Prashasan- राम राज्य प्रशासन,Ram Rajya Prashasan- राम राज्य प्रशासन,≤100,1
0,Instagram User 8706059623,These ads ran without a disclaimer,≤100,2
105655382555821,Sahebrao Kamble,These ads ran without a disclaimer,≤100,1
104241232607044,Abhishek Joshi,Abhishek Joshi,≤100,1
1519324345032469,Sumedha Fiscal Services Ltd,These ads ran without a disclaimer,≤100,1
356149904252561,Daily Geopolitics News,These ads ran without a disclaimer,≤100,2
1520642251579537,Balasaheb Borate,These ads ran without a disclaimer,≤100,1
100538162057061,Slurrp,These ads ran without a disclaimer,≤100,1
107398728887203,Chandan Baswaraj Patil Nagralkar,These ads ran without a disclaimer,≤100,1
358266997370161,Sunteck Solar System,These ads ran without a disclaimer,≤100,1
187430364448645,Eklavya Political Consultancy,Eklavya Political Consultancy,≤100,1
158371587367382,Beyond Headlines,These ads ran without a disclaimer,≤100,1
619088371486871,Harnath Singh Yadav,Harnath Singh Yadav,≤100,1
1948635578505985,Dr. Ankur Singhal - Orthopaedic & Joint Replacement Surgeon,These ads ran without a disclaimer,≤100,2
370706589454700,Ashok Soni,These ads ran without a disclaimer,≤100,2
103814657816670,Dr.Bandana Harichandan,Dr.Bandana Harichandan,≤100,2
122872212908441,"প্রতিবাদী, The Voice",These ads ran without a disclaimer,≤100,1
549846005538052,Advocate Manpreet Singh,These ads ran without a disclaimer,≤100,1
105960349189761,Amal Awasthi,Amal Awasthi,≤100,1
102124278821904,Diva Women's Hospital,These ads ran without a disclaimer,≤100,1
103414968852773,Umesh Kate,These ads ran without a disclaimer,≤100,1
330373916829510,आ रही है कांग्रेस - जा रही है भाजपा,Poll Aid,≤100,1
107156984477808,Rajagiri Business School - RBS,These ads ran without a disclaimer,≤100,1
293802104303243,"Doon Public School, Gwalior",These ads ran without a disclaimer,≤100,1
0,Instagram User 730362752,These ads ran without a disclaimer,≤100,1
318220514713409,copy_writing_work_05,These ads ran without a disclaimer,≤100,1
0,Instagram User 6003101770,These ads ran without a disclaimer,≤100,2
104717099005852,Neyveli Jayakumar Ammk,These ads ran without a disclaimer,≤100,4
366518053213568,kalpana_484821,These ads ran without a disclaimer,≤100,1
100925419516130,Mrudha realty,These ads ran without a disclaimer,≤100,1
1960460480861779,Dr. Shweta singh - BJP,Dr. Shweta singh - BJP,≤100,3
108095882015366,Astrologer Ram shastri,These ads ran without a disclaimer,≤100,1
100680276285037,siddhesh_jaiswal,These ads ran without a disclaimer,≤100,1
111439015547005,Masdar,These ads ran without a disclaimer,≤100,1
840241456162208,Fastest fast sikkim,Fastest fast sikkim,≤100,1
1111067495571478,Prashant Yadav,These ads ran without a disclaimer,≤100,1
350537158145328,Add Manager,These ads ran without a disclaimer,≤100,1
100465612972704,Sunil Kranti,These ads ran without a disclaimer,≤100,1
266679796527754,Genuine Mobiles,These ads ran without a disclaimer,≤100,2
105298711992309,questofrealart,These ads ran without a disclaimer,≤100,2
373045272551106,Mani Jassal,These ads ran without a disclaimer,≤100,1
112035096940820,Naresh Kanojia,Naresh Kanojia,≤100,2
448203822022932,பிரதிலிபி - Pratilipi Tamil,These ads ran without a disclaimer,≤100,1
104211424893970,harshal_20,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
387985671062737,shahkeyur79,These ads ran without a disclaimer,≤100,1
294419663760981,I AM Punjab,These ads ran without a disclaimer,≤100,2
108400455591910,Access 1,These ads ran without a disclaimer,≤100,1
329372460267703,Akash Varma,These ads ran without a disclaimer,≤100,1
358696413991561,Vinod Kumar,These ads ran without a disclaimer,≤100,2
263967116796774,maxflowerleaf,These ads ran without a disclaimer,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
110326715070074,echsquare_salon,These ads ran without a disclaimer,≤100,1
612828802124848,Jai Bhagwan Sharma DD,These ads ran without a disclaimer,≤100,1
100696006312011,Journalist Vijay Domela,These ads ran without a disclaimer,≤100,1
106141914524356,अयोध्या राम मंदिर,These ads ran without a disclaimer,≤100,3
164335087693807,Pravind Yadav,Pravind Yadav,≤100,2
1787696658145828,Amrik Singh Ballowal,Amrik Singh Ballowal,≤100,1
248533371677192,Raj Kumar Sharma Sirsa INC,Raj Kumar Sharma Sirsa INC,≤100,1
110261185049129,Dainik Hindustan Mail,Dainik Hindustan Mail,≤100,1
644425542365945,Mrigendra Ram Tripathi,Mrigendra Ram Tripathi,≤100,1
104622979356739,Chaithanya Galam News,Chaithanya Galam News,≤100,1
562266610539295,Ram Pratap Singh Chauhan,Ram Pratap Singh Chauhan,≤100,1
109824421887993,Haryana Update,Haryana Update,≤100,1
300314170162344,Ashok Kumar IPS,These ads ran without a disclaimer,≤100,1
245483685322712,Er Rahul Banerjee,Er Rahul Banerjee,≤100,1
105313031392424,Abhay kumar vishwakarma,Abhay kumar vishwakarma,≤100,1
491280998066355,Baljinder Singh Tharvi,Baljinder Singh Tharvi,≤100,1
193285307207561,Surajmal Kiloi,Surajmal Kiloi,≤100,1
1452360661720320,Manish Mirdha,Manish Mirdha,≤100,1
100586136170079,Abhilash M,Abhilash M,≤100,1
129295486938632,Shashikant kumar,Shashikant kumar,≤100,1
101199623080036,Vikas Jangid,Vikas Jangid,≤100,1
100249195064459,Kranti Odisha News,Kranti Odisha News,≤100,1
103118132616428,Prithwish Das,Prithwish Das,≤100,1
719831292127211,தமிழ்நாடு வக்பு வாரிய தலைவர் செய்திகள்,தமிழ்நாடு வக்பு வாரிய தலைவர் செய்திகள்,≤100,1
102949389499871,Ashok Sonawane,Ashok Sonawane,≤100,1
1619928208306657,Silpa Chakrapani Reddy,Silpa Chakrapani Reddy,≤100,1
110215961917594,Satendra Maurya,Satendra Maurya,≤100,1
122094651590018733,𝐏𝐫𝐚𝐤𝐚𝐬𝐡 𝐃𝐚𝐭𝐭𝐫𝐚𝐨 𝐓𝐡𝐨𝐫𝐚𝐭 - प्रकाश दत्तराव थोरात,trilochan,≤100,1
102520039122760,Janta Ki Chaupal,Janta Ki Chaupal,≤100,1
198396533367488,Samandeep Singh,Samandeep Singh,≤100,2
308185225711671,Prabhakar Baba Patil FC,These ads ran without a disclaimer,≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
113339598348503,ab_music_fitness,These ads ran without a disclaimer,≤100,1
262678680484045,D K Aruna,D K Aruna,≤100,2
106532995319387,Bright Blue Innovation Circles Pvt Ltd,These ads ran without a disclaimer,≤100,1
202290220723251,मोदी है तो मुमकिन है,मोदी है तो मुमकिन है,≤100,1
0,Instagram User 904712663,These ads ran without a disclaimer,≤100,1
830255697135991,Question What's Real,These ads ran without a disclaimer,≤100,1
153999563440,Università Iuav di Venezia,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
106689475774641,Aman Dubey,Aman Dubey,≤100,1
453983804732444,Pimpri Chinchwad Bulletin,These ads ran without a disclaimer,≤100,1
192064470650585,Swapnil Kokate,These ads ran without a disclaimer,≤100,1
109673468531662,Earth India Tiles & Pavers,These ads ran without a disclaimer,≤100,1
105560431512954,K.Boopathi Raja,K.Boopathi Raja,≤100,2
299856623800190,Misari Jewels,These ads ran without a disclaimer,≤100,1
258366597369892,Pracharmantri.Com,Pracharmantri.Com,≤100,2
190837671117106,Centre for Sustainable Development,These ads ran without a disclaimer,≤100,1
318093941394423,Wealth & Planet,These ads ran without a disclaimer,≤100,1
112275615221241,Ranjit Sarkar-Chairman,Ranjit Sarkar-Chairman,≤100,1
311153172091806,इस्लामपुर की आवाज,ART Valley DigiTech,≤100,1
312970599417105,United Medicity,These ads ran without a disclaimer,≤100,2
103591951155886,drnitishdubey,These ads ran without a disclaimer,≤100,1
102175674816331,Dr. Anil Kumar,Dr. Anil Kumar,≤100,1
353804821143043,Yflo delhi,These ads ran without a disclaimer,≤100,1
327141280491139,knowledgewithnidhi,These ads ran without a disclaimer,≤100,2
368039089715100,old coin company sahi process,These ads ran without a disclaimer,≤100,1
266521306541563,Namburu YSRCP,Namburu Sankara Rao,≤100,69
296658393541749,Old coin sale company,These ads ran without a disclaimer,≤100,2
101125802079900,AAP Arun Tomar,AAP Arun Tomar,≤100,1
1021516187930698,Noticeboard,These ads ran without a disclaimer,≤100,1
100171901694490,Ritik Gupta,Ritik Gupta,≤100,1
300638396476466,Mudra Finance Pvt,These ads ran without a disclaimer,≤100,1
116542832617117,Richa Pandey Mishra,Richa Pandey Mishra,≤100,1
338525946304777,Sumit Pandey,These ads ran without a disclaimer,≤100,1
194476327278883,SGS,These ads ran without a disclaimer,≤100,1
417404794778883,pmkvy Chittorgarh,These ads ran without a disclaimer,≤100,1
1901722556735437,Ghanshyam Thakur,Easy Social,≤100,1
994417060576425,राष्ट्रीय प्रमुख अखिल भारतीय बजरंग वाहिनी,These ads ran without a disclaimer,≤100,1
113650645152438,Rajesh Kapoor,These ads ran without a disclaimer,≤100,6
102176216169700,Maa Savitri NGO,These ads ran without a disclaimer,≤100,1
364218176771223,SBI Online Loan Provide,These ads ran without a disclaimer,≤100,1
106597652426974,E-Arena By Anand Rathi,These ads ran without a disclaimer,≤100,1
0,Instagram User 222221399,These ads ran without a disclaimer,≤100,1
117191197923064,BNN Benipatti,Easy Social,≤100,1
101814082733554,Rana Sarkar,Rana Sarkar,≤100,1
104216182538645,मानवाधिकार और बाल विकास विंग,These ads ran without a disclaimer,≤100,7
288219054366964,पत्रकार कल्याण महासंघ,पत्रकार कल्याण महासंघ,≤100,1
114979184426457,Kapil Kumar,Kapil Kumar,≤100,1
110909568707010,विकासकन्या - Sarojtai Ahire,विकासकन्या - Sarojtai Ahire,≤100,2
733577570152956,"Apeejay School, Nerul, Navi Mumbai",These ads ran without a disclaimer,≤100,1
110874761854714,Jayan Koodal Avittathan,Jayan Koodal Avittathan,≤100,1
175945189271158,Tejpal Nagar,Tejpal Nagar,≤100,2
107330361108147,I-Press INDIA,I-Press INDIA,≤100,1
150410945511312,Dr. Hemant Shyam Sonare,Dr. Hemant Shyam Sonare,≤100,2
357949300737212,pm mudra finance,These ads ran without a disclaimer,≤100,1
378697801984991,Apply Now P M Mudra Finance Online Loan,These ads ran without a disclaimer,≤100,1
316425114884765,Quanntum RRealty,These ads ran without a disclaimer,≤100,2
109860267394251,Sham Saner,Sham Saner,≤100,1
377911152065358,sawansumanjmm,These ads ran without a disclaimer,≤100,2
374867309033075,Dr.Salana Sarat Kumar,Dr.Salana Sarat Kumar,≤100,1
286665804520252,Navkar Vatika,These ads ran without a disclaimer,≤100,2
104568650904824,प्रदिप कुलरकर,These ads ran without a disclaimer,≤100,1
148977485123799,Educate Girls,These ads ran without a disclaimer,≤100,1
103088575821051,National Daily News,National Daily News,≤100,1
105778508813549,Santoshsonibjp,Santoshsonibjp,≤100,1
101170985773344,Avnish Pandey,Avnish Pandey,≤100,1
200105537026131,Santosh Tiwari,Santosh Tiwari,≤100,1
332109899988729,_smart.facts,These ads ran without a disclaimer,≤100,1
111866193797891,Nitesh Jain,Nitesh Jain,≤100,2
485798311796335,Patel Prabhat Verma MLA,Patel Prabhat Verma MLA,≤100,1
935393763168389,Vinod Agrawal,Vinod Agrawal,≤100,1
114611083625361,cydane_insane,These ads ran without a disclaimer,≤100,1
104863187892591,वसंत विचारधारा,These ads ran without a disclaimer,≤100,1
104602101579431,Rohit Dubey,Rohit Dubey,≤100,1
488445034624008,Saawan Sonkar,Saawan Sonkar,≤100,1
1082576905236779,Ashok Bhati,Acryptoarts Infotech Pvt Ltd,≤100,1
110331008604975,Sajad Shah,Sajad Shah,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
102753278069949,Karan Murli Morwal,Karan Murli Morwal,≤100,1
116219684785073,Shyam Lal Jatav,Shyam Lal Jatav,≤100,1
671729496199746,Sultan Baig - सुल्तान बेग,Sultan Baig - सुल्तान बेग,≤100,1
2452038721507998,Pradhumna Singh Bhati,Pradhumna Singh Bhati,≤100,1
102897188475391,Dr. Bhaben Choudhury,Dr. Bhaben Choudhury,≤100,1
102986155423449,அனைத்திந்திய பாட்டாளி முன்னேற்றக் கட்சி இளைஞர் அணி,அனைத்திந்திய பாட்டாளி முன்னேற்றக் கட்சி இளைஞர் அணி,≤100,1
308105269042339,Gaurav Ankola,Gaurav Ankola,≤100,1
104913047912887,Monu Sahu,These ads ran without a disclaimer,≤100,1
106091261106736,Kondam Upender Goud,Kondam Upender Goud,≤100,1
200858579767924,Priyanka Anil Mishra,Priyanka Anil Mishra,≤100,1
134511133748143,I Support Yogi,I Support Yogi,≤100,1
128233457031068,Ashok Sonawane - अशोक सोनवणे,Ashok Sonawane - अशोक सोनवणे,≤100,1
100338715475652,Enquirer Today News,These ads ran without a disclaimer,≤100,1
101955059379934,Personal block,These ads ran without a disclaimer,≤100,1
0,Instagram User 382161875,These ads ran without a disclaimer,≤100,1
384292114972230,Vikram Singh Shekhawat,Harsita Advertising,≤100,1
228214217346555,Brajendra Singh Bhojla,Brajendra Singh Bhojla,≤100,1
621211654971343,Deepak Sharma INC,Deepak Sharma INC,≤100,1
243363576537920,किसान पुत्र Subhash Fouji,किसान पुत्र Subhash Fouji,≤100,1
102791772480783,Sanjeet Kumar Roy,These ads ran without a disclaimer,≤100,1
311725339195090,Murli Morwal,Murli Morwal,≤100,1
348370611697635,Vikas Kala,These ads ran without a disclaimer,≤100,1
330615020125804,I Support Shekhar Dixit,I Support Shekhar Dixit,≤100,1
116888044628720,Jayendra Rajput,Jayendra Rajput,≤100,1
536094153434984,IYC Sreekrishnapuram,These ads ran without a disclaimer,≤100,1
351779901605203,Surendra singh Pundhir,Prameya Computer Labs Private Limited,≤100,1
265691309971984,Sudeep Samrat Prajapati Sehore,Sudeep Samrat Prajapati Sehore,≤100,1
101671562187567,News Fire Hansi,News Fire Hansi,≤100,1
1884939421731815,Anoop Kumar Gupta,Anoop Kumar Gupta,≤100,1
101933689209558,लोकसभा संतकबीरनगर,लोकसभा संतकबीरनगर,≤100,1
257461937449930,Public life Community,Public life Community,≤100,1
130586773472186,Khabar Shorts,Khabar Shorts,≤100,1
593628077650951,Border News Mirror,Border News Mirror,≤100,1
107047215633044,Realty Organiser,These ads ran without a disclaimer,≤100,1
0,Instagram User 414346280,These ads ran without a disclaimer,≤100,1
239692863568003,Prophet David Rauf,These ads ran without a disclaimer,≤100,1
101457006026915,omkaar8,These ads ran without a disclaimer,≤100,3
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
261480907050496,vasu.kadalagere,These ads ran without a disclaimer,≤100,1
100381878397733,Ali Jigar786,These ads ran without a disclaimer,≤100,1
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
102528606195346,Slim Well,These ads ran without a disclaimer,≤100,1
102053139480548,ravs_2022,These ads ran without a disclaimer,≤100,1
68342134978,Sukh Sandhu,These ads ran without a disclaimer,≤100,1
366061143247695,Bonnie,These ads ran without a disclaimer,≤100,1
156126164254799,Sullivan Liam Buchanan,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,2
434069763468911,Hakki Pikki Adivasi Oil,These ads ran without a disclaimer,≤100,1
343018072220671,Buy 1 get 1 free,These ads ran without a disclaimer,≤100,2
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
346342935232969,Adivasi Hakki Pikki Karnataka,These ads ran without a disclaimer,≤100,1
166223239897226,Catie Nadean Browning,These ads ran without a disclaimer,≤100,1
105931412302983,natasha_gooneratne,These ads ran without a disclaimer,≤100,1
349636071572631,All types loan approval,These ads ran without a disclaimer,≤100,1
311855365348522,Dr. Ankit Mukdam,Dr. Ankit Mukdam,≤100,1
230976683759067,Punjab Chhavi,Punjab Chhavi,≤100,2
1795123674127318,Chartered Engineers,These ads ran without a disclaimer,≤100,1
100616498459213,Office Reporter,Office Reporter,≤100,1
115434361583670,Kartavya Patil,Kartavya Patil,≤100,1
106265921785432,Dailynews Punjab,These ads ran without a disclaimer,≤100,1
612895488823249,Chakrrapanni Parashar বাৰ্তালাপ,These ads ran without a disclaimer,≤100,1
170562022816267,Bhagwan Pokharkar,These ads ran without a disclaimer,≤100,1
110046790451727,Goa State AIDS Control Society,These ads ran without a disclaimer,≤100,1
2125951981050176,Aquil Akhtar,Aquil Akhtar,≤100,1
247350091790761,Raj Gopal,These ads ran without a disclaimer,≤100,1
295106823689008,sustain_sustainability,These ads ran without a disclaimer,≤100,1
102719738536097,Sudhakar Kushwaha,Sudhakar Kushwaha,≤100,1
317756594758432,आदिवासी मुखिया,आदिवासी मुखिया,≤100,1
364110820856404,V.P. Nandakumar,These ads ran without a disclaimer,≤100,1
1619332168387269,Anurag singh MLA,Anurag singh MLA,≤100,1
341637115689871,KBC All  India,These ads ran without a disclaimer,≤100,1
112068753522425,SIILCSimacesLearning,These ads ran without a disclaimer,≤100,1
0,Instagram User 257532977,These ads ran without a disclaimer,≤100,1
777828152243527,Phillips Body Massage Service,These ads ran without a disclaimer,≤100,1
104374109367728,Tridip Chetia,These ads ran without a disclaimer,≤100,1
343587348837260,Balasaheb Patil Karhale - बाळासाहेब पाटील कऱ्हाळे,These ads ran without a disclaimer,≤100,1
117287858054145,Wazir Dhanda,These ads ran without a disclaimer,≤100,2
105329765990742,अभय प्रताप सिंह चंदेल,अभय प्रताप सिंह चंदेल,≤100,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100,1
281406998385443,Lawtoppers,These ads ran without a disclaimer,≤100,1
987545321275164,کشمیر بنیگا پاکستان,These ads ran without a disclaimer,≤100,1
336376870247717,Champaran Meat House,Champaran Meat House,≤100,5
364631223400421,Shankarbhau Jagtap Chinchwad,Trijja Media Works,≤100,1
308539539008914,Prahant Prayaas Foundation,Prahant Prayaas Foundation,≤100,1
107694748634599,Pampa Sarkar,These ads ran without a disclaimer,≤100,1
100447446434808,avaneesh.pratap.singh,These ads ran without a disclaimer,≤100,1
110168345154975,United Green Hospital,These ads ran without a disclaimer,≤100,1
226324793902927,Shibu Chellamangalam,These ads ran without a disclaimer,≤100,1
105218102866241,Akshara Foundation,These ads ran without a disclaimer,≤100,1
101715022803980,steeevoo__,These ads ran without a disclaimer,≤100,1
119963867712692,Ajay Giri,Ajay Giri,≤100,1
272924342581924,औषधि केंद्र,These ads ran without a disclaimer,≤100,1
399576486562646,Natraj pen pencil homework packing job salary 30000 advance 15000,These ads ran without a disclaimer,≤100,1
303915266134699,Tantra Samadhan,These ads ran without a disclaimer,≤100,1
357749737427178,MUDRA LOAN,These ads ran without a disclaimer,≤100,1
119300224400837,mr_sandip_tarekar,These ads ran without a disclaimer,≤100,1
176413433043096,Tophatlifestyle - Fashion & Lifestyle Blogger,These ads ran without a disclaimer,≤100,1
333549109848029,Rakesh Kumar,These ads ran without a disclaimer,≤100,2
102665921647636,annfannymolin,These ads ran without a disclaimer,≤100,1
305896489282020,CBN SENA,These ads ran without a disclaimer,≤100,1
105155462306040,Himanshu Bhati,These ads ran without a disclaimer,≤100,1
101923582632856,Peris.ai - Cybersecurity,These ads ran without a disclaimer,≤100,2
472844082918408,Atik Kapadia,Atik Kapadia,≤100,1
102521605010034,KK news,Twilight ads,≤100,1
1408012032839562,AYUSH TV,These ads ran without a disclaimer,≤100,2
650677144953765,Avaada Group,These ads ran without a disclaimer,≤100,1
101438916200066,Socialify,These ads ran without a disclaimer,≤100,1
103193801446796,Sree neelambari adivashi herbal hair oil,These ads ran without a disclaimer,≤100,2
371954672669822,SRS Group of Institutes Nawabganj Farrukhabad,These ads ran without a disclaimer,≤100,1
1563241387082522,Vivek Vikas,Vivek Vikas,≤100,1
100115205109320,Abhishek Tiwari 'Chintak',Abhishek Tiwari 'Chintak',≤100,1
416771115107317,K.R. Mangalam University,These ads ran without a disclaimer,≤100,1
1479881145361384,Abhinav Bindra: Targeting Performance,These ads ran without a disclaimer,≤100,2
101507713350133,Policewala,These ads ran without a disclaimer,≤100,1
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100,1
103930882814209,bhaktigram__,These ads ran without a disclaimer,≤100,1
377980622991828,Abhishek choudhary,These ads ran without a disclaimer,≤100,3
348233588912805,Priy Ranjan Singh,Priy Ranjan Singh,≤100,1
115811391584652,Centre for Annihilation of Caste,Centre for Annihilation of Caste,≤100,2
102647602053922,VD Concepts,VD Concepts,≤100,1
371297646055990,Shrey Sharawat for Member Executive DHCBA 2024,Shrey Sharawat for Member Executive DHCBA 2024,≤100,3
467640403374520,Anil Jyani Fatehabad Haryana,Anil Jyani Fatehabad Haryana,≤100,1
107393955270223,Kedar Naik,These ads ran without a disclaimer,≤100,3
111173205042410,ग्रामीण सहयोग सहायता केंद्र Gssc,These ads ran without a disclaimer,≤100,1
725961651119934,Vivek Singh Kalhans,Vivek Singh Kalhans,≤100,1
116064471102345,MIYA Convention Center,These ads ran without a disclaimer,≤100,3
