Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103116332857025,اكرم خميس عبداللطيف المحلاوي,اكرم خميس عبداللطيف المحلاوي,≤100,2
332426356609744,مجيد زويد العيساوي,majedalesawy,≤100,1
235441293711368,ڕێکخراوی نەوەکانی ئەیلول,ڕێکخراوی نەوەکانی ئەیلول,≤100,1
574887189282701,بغداد بريس - Baghdad press,بغداد بريس - Baghdad press,≤100,1
147879588397565,المهندس علي خليل العامري,المهندس علي خليل العامري,≤100,2
630683540692653,العراق 24,العراق 24,≤100,1
1697536900532583,اعلام الاستاذ احمد سليم,اعلام الاستاذ احمد سليم,≤100,1
111100651057436,بغداد نيوز,بغداد نيوز,≤100,15
106154115078102,اعلاميات العراق +,اعلاميات العراق +,≤100,16
635049550029076,Nabaz hariri,Nabaz hariri,≤100,6
103689271967271,Nedaa Hassan Madi - نداء حسن ماضي,Nedaa Hassan Madi - نداء حسن ماضي,≤100,4
330605050116613,قدرة,قدرة,≤100,2
206133959768930,مركز تنمية الابداع الدولي في العراق,These ads ran without a disclaimer,≤100,1
100186639028526,Liloz Ibrahem Ahmed,Liloz Ibrahem Ahmed,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,5
108968681480296,اعلامي قبيلة البومحمد الرسمي في الجنوب.حيدر كاظم المحمداوي,These ads ran without a disclaimer,≤100,3
2853444074729814,اهل السماوة,اهل السماوة,≤100,2
102090191566435,المسيب الأن,المسيب الأن,≤100,2
492926888141204,اهوار العمارة,اهوار العمارة,≤100,2
726538881131410,ميسان الخير,ميسان الخير,≤100,2
443762046175773,البصرة هويتي,البصرة هويتي,≤100,2
697195724065578,الديوانية,الديوانية,≤100,2
104554125272905,البطحاء,البطحاء,≤100,2
731394033986458,الديوانية وبس,الديوانية وبس,≤100,2
146017008586805,الشامية حبيبتي,الشامية حبيبتي,≤100,2
115328097008195,الملكة للاعلانات الممولة,الملكة للاعلانات الممولة,≤100,1
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,2
104484345378273,شكو ماكو بـ بغداد,شكو ماكو بـ بغداد,≤100,13
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100,1
100698509803630,الحاج سلمان اللهيبي,الحاج سلمان اللهيبي,≤100,7
345473258642959,الأعلام المركزي لحزب الله العراق,الأعلام المركزي لحزب الله العراق,≤100,1
100476745483100,بنت بغداد+,بنت بغداد+,≤100,13
163617290160517,ساحة سعد - البصرة,ساحة سعد - البصرة,≤100,2
121550404384146,تحالف قوى الدولة الوطنية/ ذي قار,تحالف قوى الدولة الوطنية/ ذي قار,≤100,2
507455680076672,البصرة-albasra,البصرة-albasra,≤100,2
636385160104340,السماوة,السماوة,≤100,2
104350344238574,بصرة طويسة,بصرة طويسة,≤100,2
473313836373293,هێما,هێما,≤100,4
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100,6
1184999451557736,اهل العراق,اهل العراق,≤100,8
467031937098779,شبكة الزقورة الاخبارية,شبكة الزقورة الاخبارية,≤100,7
735284623272341,گەنجانی پارتى لە سلێمانی,گەنجانی پارتى لە سلێمانی,≤100,5
1443633719199539,نوزاد هادی  Nawzad Hadi,نوزاد هادی  Nawzad Hadi,≤100,8
566746627154981,فاضل جابر,فاضل جابر,≤100,6
222095454657754,Sleman Abdullah Yunes,Sleman Abdullah Yunes,≤100,5
119363667925793,Rovan Sarwat ڕۆڤان سەروەت,Rovan Sarwat ڕۆڤان سەروەت,≤100,2
109612741645987,رفيق الصالحي - Rafeeq Al.Salihi,رفيق الصالحي - Rafeeq Al.Salihi,≤100,5
184463111407136,Dr.Batool Mowafaq - د بتول موفق,Dr.Batool Mowafaq - د بتول موفق,≤100,2
361842680587944,SAT News,SAT News,≤100,5
1036159246408979,دەنگی پارتی دیموکراتی کوردستان,دەنگی پارتی دیموکراتی کوردستان,≤100,5
234083256457585,الأكاديمية الدولية لمكافحة الفساد,الأكاديمية الدولية لمكافحة الفساد,≤100,2
230495946822073,المهندس احمد يونس اللهيبي,المهندس احمد يونس اللهيبي,≤100,5
106731608777296,DGK RADIO,DGK RADIO,≤100,13
868443043329068,ذكريات جيل الطيبين,ذكريات جيل الطيبين,≤100,7
136101816260030,شبكة وطن الأخبارية,شبكة وطن الأخبارية,≤100,4
167165649809396,خفايا الموصل,خفايا الموصل,≤100,3
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100,2
2261127624163484,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,≤100,2
471897892832582,جريدة القبس - الكويت,These ads ran without a disclaimer,≤100,1
217900271417352,جزيرة الرمادي,جزيرة الرمادي,≤100,5
112470233802858,AMRO ئەمڕۆ,AMRO ئەمڕۆ,≤100,17
336577579547432,Hipo Stop,These ads ran without a disclaimer,≤100,2
219900961843593,صحة ديالى,صحة ديالى,≤100,6
2281514062100764,أحمد منفي جودة,أحمد منفي جودة,≤100,4
126789043831577,الحقوقي هوشيار هجران اغا الكاكه ئي,الحقوقي هوشيار هجران اغا الكاكه ئي,≤100,2
1695900640621415,الملا خضر عباس - Khader Abbas,These ads ran without a disclaimer,≤100,1
1806739739557275,اعلام خليل سعيد المولى,اعلام خليل سعيد المولى,≤100,2
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100,2
103187584672633,رعد الدليمي,رعد الدليمي,≤100,1
103084642830104,Nabd Alrafedain,Nabd Alrafedain,≤100,1
105298227867367,ڕاگەیاندنی مەڵبەندی دووی کەرکوک,ڕاگەیاندنی مەڵبەندی دووی کەرکوک,≤100,3
110405084186278,Jabbar Mstafa,Jabbar Mstafa,≤100,3
109181072214143,د. بشير الزوبعي  -  Dr. Basheer Al-zobaie,د. بشير الزوبعي  -  Dr. Basheer Al-zobaie,≤100,1
233920103136920,نهر جاسم,نهر جاسم,≤100,1
160468917151952,عدسة,عدسة,≤100,1
833717813421298,اسامة العابدي,اسامة العابدي,≤100,3
110838157176261,محمد الكربولي,محمد الكربولي,≤100,1
112791361068222,مكتب النائب باسم نغيمش الغريباوي,مكتب النائب باسم نغيمش الغريباوي,≤100,2
308647782897698,هيأة البحث والتطوير الصناعي,هيأة البحث والتطوير الصناعي,≤100,1
101950372622916,عبد العزيز العبودي,عبد العزيز العبودي,≤100,5
126721623855315,الشركة العامة للصناعات البتروكيمياوية,الشركة العامة للصناعات البتروكيمياوية,≤100,1
541339252653507,National Olympic Committee of Iraq,National Olympic Committee of Iraq,≤100,3
101175824948762,د.عادل الركابي - Adil Alrikaby,د.عادل الركابي - Adil Alrikaby,≤100,1
347477982574432,لایەنگران و پێشمەرگەكانی پ.د.ك,لایەنگران و پێشمەرگەكانی پ.د.ك,≤100,4
824900624192685,Dr-Karwan Mohamad Sabir,Dr-Karwan Mohamad Sabir,≤100,1
205403635987422,سمية غانم الخابوري - المكتب الإعلامي,سمية غانم الخابوري - المكتب الإعلامي,≤100,1
277982178742458,سين 24,sin24.net,≤100,2
115151754910707,مليون العراق,مليون العراق,≤100,3
106593577812125,Tîr تير,Tîr تير,≤100,2
155095364361094,Brst  بڕست,Brst  بڕست,≤100,1
111009131592352,ترفك لايت TV,ترفك لايت TV,≤100,1
260745047125186,بازنەی گفتوگۆ,بازنەی گفتوگۆ,≤100,14
538958276194262,Vanya home - ڤانیا هۆم,These ads ran without a disclaimer,≤100,1
190494931721573,اخبار العراق -24,اخبار العراق -24,≤100,10
178266215644384,علي الخيال,علي الخيال,≤100,1
143676128828073,الديوانية حبيبتي,الديوانية حبيبتي,≤100,2
110534435683482,Kurdistan Democratic Party,KDP,≤100,8
100521782827110,Seredaw - سەرەداو,Seredaw - سەرەداو,≤100,1
100336725558811,عيون بغداد +,عيون بغداد +,≤100,9
1677378182395150,بيت اهلنا,بيت اهلنا,≤100,1
218238031365507,BMC TV,BMC TV Stream,≤100,3
106341195284220,محمد عباس - Mohammad Abbas,محمد عباس - Mohammad Abbas,≤100,2
417289682210169,دجلة الخير,دجلة الخير,≤100,1
112292700420244,واسط الأخبارية,واسط الأخبارية,≤100,1
142936282233143,عين جنوب واسط,عين جنوب واسط,≤100,1
161717170633403,البلد نيوز - Al Balad News,البلد نيوز - Al Balad News,≤100,5
112159297197008,حكم العوائل,حكم العوائل,≤100,2
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100,2
175526252618540,عباس فتاح,عباس فتاح,≤100,2
858432687821921,من بغداد+,من بغداد+,≤100,3
104139109150503,دليل عقارات ديالى,دليل عقارات ديالى,≤100,3
104169215930770,سي ان ان CNN Diyala,سي ان ان CNN Diyala,≤100,3
102578862092305,الحقوقي صاحب بندر الجاسمي,الحقوقي صاحب بندر الجاسمي,≤100,2
602857446417866,دوا رۆژی ئێمە,دوا رۆژی ئێمە,≤100,4
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100,5
308952965635849,الإعلام الخاص,الإعلام الخاص,≤100,4
246352645533253,پارتى ديموكراتى كوردستان,پارتى ديموكراتى كوردستان,≤100,4
105962414514057,تحالف قوى الدولة الوطنية,تحالف قوى الدولة الوطنية,≤100,2
251260241412582,شناشيل انبارية,شناشيل انبارية,≤100,2
102133725488331,المكتب الاعلامي للدكتور ماجد شنگالي,المكتب الاعلامي للدكتور ماجد شنگالي,≤100,3
108525475238607,أسعد محمد البزوني,أسعد محمد البزوني,≤100,2
277161728812448,جهاز الأمن القومي الايزدخان,These ads ran without a disclaimer,≤100,5
112628394814632,اخبار بغداد اليوم,اخبار بغداد اليوم,≤100,8
296522271232444,Lataw Barzan Mala Xalid,Lataw Barzan Mala Xalid,≤100,3
129793956875976,Dunya Khalid Othman,Dunya Khalid Othman,≤100,3
189141734598536,وڵات پارێز,وڵات پارێز,≤100,4
102036972276368,Snurmedia plus,Snurmedia plus,≤100,1
882101381822175,هەڵۆكان :: Halokan,هەڵۆكان :: Halokan,≤100,4
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,3
1487405821580159,Hawadarani PDK,Hawadarani PDK,≤100,4
108627420884557,Moonline Immigration and Investment,These ads ran without a disclaimer,≤100,1
122107047026003828,زيد طارق الشمخي الحسناوي,زيد طارق الشمخي الحسناوي,≤100,5
105833035763845,كربلاء اليوم,كربلاء اليوم,≤100,3
199751506556685,اذاعة الكوت FM,اذاعة الكوت FM,≤100,1
923905871025711,مستقبل الانبار,مستقبل الانبار,≤100,5
257138394154836,درابين انبارية,درابين انبارية,≤100,2
104114729018274,ديوان قبيلة الهموند في كركوك,ديوان قبيلة الهموند في كركوك,≤100,1
102955735489425,التيار الديمقراطي العراقي - The Iraqi Democratic Current,التيار الديمقراطي العراقي - The Iraqi Democratic Current,≤100,3
105319520875166,مدن ديالى_Cities_Diyala,مدن ديالى_Cities_Diyala,≤100,3
103729131310787,شۆک میدیا shock media,شۆک میدیا shock media,≤100,11
103605682591957,اهالي ديالى,اهالي ديالى,≤100,3
248738958970229,Kurdiu,Kurdiu,≤100,4
111839108902606,Ahmad Mira,Ahmad Mira,≤100,4
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100,6
1646246732325401,محمد ديلان :: Mohammed Dylan,These ads ran without a disclaimer,≤100,1
203694049486762,نشاطات مجلس محافظة ذي قار,نشاطات مجلس محافظة ذي قار,≤100,1
924680407566652,لقی١٩ی پارتی دیموکراتی کوردستان,لقی١٩ی پارتی دیموکراتی کوردستان,≤100,15
325202490673167,نينوى-Nineveh,نينوى-Nineveh,≤100,1
100763298820565,ديالى - Diyala,ديالى - Diyala,≤100,5
164498756739653,محمد عبدالله الجبوري : نائب رئيس مجلس محافظة نينوى,محمد عبدالله الجبوري : نائب رئيس مجلس محافظة نينوى,≤100,1
107659681999572,حسن الأسدي - Hassan Al-Asadi,حسن الأسدي - Hassan Al-Asadi,≤100,2
102643359264501,عبدالسلام الجنابي Abdulsalam Al-Janabi,عبدالسلام الجنابي Abdulsalam Al-Janabi,≤100,5
109844210604069,ولاية كربلاء,ولاية كربلاء,≤100,1
103529452666009,المستشارة,المستشارة,≤100,1
106580787945199,واحد اعمار,واحد اعمار,≤100,4
101762621591506,شيماء بغداد,شيماء بغداد,≤100,10
122111094117255,Hawre Mala Star,Hawre Mala Star,≤100,1
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100,4
133323573534966,دەوڵەتسازان,دەوڵەتسازان,≤100,3
105184805632075,Dahen Press,Dahen Press,≤100,2
100985072101821,Wellness wave,These ads ran without a disclaimer,≤100,1
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100,6
781145968641270,نزال الجبارة - nazaal aljbara,نزال الجبارة - nazaal aljbara,≤100,2
108579950608105,Diplomatic News,Diplomatic News,≤100,3
102581416014304,واحد حكومة,These ads ran without a disclaimer,≤100,2
229572816910065,رياض عداي / عضو مجلس محافظة بابل,رياض عداي / عضو مجلس محافظة بابل,≤100,2
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,1
226320110570437,Rebwar Karim Weli,Rebwar Karim Weli,≤100,1
2321004264789882,حركة الجهاد والبناء,loopcenter,≤100,2
555756734791552,نيلز السياسة,نيلز السياسة,≤100,1
612258002491447,النائب ياسر اسكندر وتوت,Sumer Media,≤100,1
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakr Ali (Abubakr Karwani),≤100,1
105041124794595,التحرير نيوز,التحرير نيوز,≤100,1
144578296177853,ربيع نادر,ربيع نادر,≤100,1
1456954317650187,PeregrafNews,PeregrafNews,≤100,3
368385793014529,د.عدنان عبد الحسن,د.عدنان عبد الحسن,≤100,1
392025818242405,مصطفى لطيف - Mustafa Latif,مصطفى لطيف - Mustafa Latif,≤100,1
2231266400489509,Badinan24,Badinan24,≤100,2
208756665665692,Govar Shahid Lawa,Govar Shahid Lawa,≤100,1
110110805002409,مكتب النائب عقيل الفتلاوي,مكتب النائب عقيل الفتلاوي,≤100,1
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100,1
122615011790043,Radio one fm راديو ون اف ام,Radio one fm راديو ون اف ام,≤100,1
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100,1
786232921497058,اخبار العراق اليوم,اخبار العراق اليوم,≤100,1
432102270191998,الشركة العامة للفوسفات / State Phosphate Company,الشركة العامة للفوسفات / State Phosphate Company,≤100,1
274675759601743,مصطفى ابو ريشة,مصطفى ابو ريشة,≤100,2
101188889361939,ابواب,ابواب,≤100,1
104123288113118,النائب وفاء الشمري,النائب وفاء الشمري,≤100,2
100792552940566,ديالى Network,مركز الفراتين للدعاية والاعلان,≤100,2
166329519893692,Hayder Alazzawi,Hayder Alazzawi,≤100,1
103062284774744,واحد حي,واحد حي,≤100,2
148687164987257,عبد المطلب العلوي,عبد المطلب العلوي,≤100,1
313905928464732,اهل الله,اهل الله,≤100,1
108942818784189,أحمد إبراهيم موسى آل عمران,أحمد إبراهيم موسى آل عمران,≤100,1
1334872803197235,الديوانية -AlDiwaniya,الديوانية -AlDiwaniya,≤100,1
103236338317382,الصفحه الرسميه وسام التميمي,الصفحه الرسميه وسام التميمي,≤100,3
289426940925741,نينوى بوست - Nineveh Post,نينوى بوست - Nineveh Post,≤100,1
1733314656939404,وزارة الاعمار والاسكان والبلديات العامة,وزارة الاعمار والاسكان والبلديات العامة,≤100,2
954189567953205,رعد الدهلكي,رعد الدهلكي,≤100,1
107980214231559,النجف مدينتي,النجف مدينتي,≤100,1
101996859395287,أنبار 24,أنبار 24,≤100,1
1023990607693271,إعلام الأستاذ عماد الدليمي,إعلام الأستاذ عماد الدليمي,≤100,1
554859654907485,هەڵكەوت لالە ئەنوەر,Halkawt Lala Anwar,≤100,1
973837499294756,Chiya Sharif,Chiya Sharif,≤100,1
116524261377273,القرار بوست,القرار بوست,≤100,2
136389546948414,راديو ون اف ام Radio onefm,راديو ون اف ام Radio onefm,≤100,2
105900408979240,Page Kirkuk,Page Kirkuk,≤100,3
102621971326400,شركة اخبار عراق ميديا برس,شركة اخبار عراق ميديا برس,≤100,2
100379242141990,عراق فوكس نيوز,عراق فوكس نيوز,≤100,2
276350275557752,بودكاست الأنبار,بودكاست الأنبار,≤100,3
1837708376455769,پاراستنی نیشتمان,پاراستنی نیشتمان,≤100,7
372854002865402,عدلي محمد,عدلي محمد,≤100,3
116475781464193,بكر العنزي - Bakr Al-Anzi,بكر العنزي - Bakr Al-Anzi,≤100,1
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100,2
710174829108231,رزاق البطاح,رزاق البطاح,≤100,2
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100,3
106285382113529,Boby 77,These ads ran without a disclaimer,≤100,2
100996132918988,ديالى السلام,مركز الفراتين للدعاية والاعلان,≤100,3
412197392180543,منظمة مكافحة الفساد في العراق,منظمة مكافحة الفساد في العراق,≤100,7
159980551326219,بۆردی ڕێکخراوە پیشەییەکان,بۆردی ڕێکخراوە پیشەییەکان,≤100,5
721595564641442,خان جغان,خان جغان,≤100,10
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,4
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
1658442660908469,علي الميالي نائب محافظ كربلاء,علي الميالي نائب محافظ كربلاء,≤100,3
1462342317198317,المركز الاعلامي,المركز الاعلامي,≤100,1
106101892134816,سيد وطن,سيد وطن,≤100,1
1724078727853899,کوردستان-Kurdistan,کوردستان-Kurdistan,≤100,1
266091423251140,تجمع شباب البناء,تجمع شباب البناء,≤100,2
111851881815154,ديالى بالعربي,مركز الفراتين للدعاية والاعلان,≤100,2
232618167205716,حركة البشائر الشبابية / مكتب المثنى,حركة البشائر الشبابية / مكتب المثنى,≤100,2
108377919034832,Abas Fatah,Abas Fatah,≤100,5
1447878605441640,وزارة الدفاع العراقية,وزارة الدفاع العراقية,≤100,10
101087291927129,ديالى اونلاين Diyalaonline,مركز الفراتين للدعاية والاعلان,≤100,2
103696458327986,الخالص نيوز,الخالص نيوز,≤100,2
103839561657571,بعقوبة نيوز,مركز الفراتين للدعاية والاعلان,≤100,2
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100,2
224337484103654,هنا النجف,هنا النجف,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100,3
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100,4
103321147739306,شركة الفرات العامة للصناعات الكيمياوية,شركة الفرات العامة للصناعات الكيمياوية,≤100,1
102153744545989,Sarwat Halabjae,Sarwat Halabjae,≤100,1
100503124821455,تحالف قوى الدولة الوطنية بغداد,تحالف قوى الدولة الوطنية بغداد,≤100,1
253574894496894,البتاوين,البتاوين,≤100,1
328578863676562,الهضبة,الهضبة,≤100,8
109524354867643,سلامه السرهيد - salama alsrheed,سلامه السرهيد - salama alsrheed,≤100,1
106995204835895,سوالف Plus,سوالف Plus,≤100,1
103907531450823,عبدالحميد الجابري-Abdulhameed Aljaberi,عبدالحميد الجابري-Abdulhameed Aljaberi,≤100,2
723775007654252,Shaqam :: شەقام,Shaqam :: شەقام,≤100,2
101817839413332,ALrwag,These ads ran without a disclaimer,≤100,3
304349632761208,بلبل الاخبار,بلبل الاخبار,≤100,1
133023746571129,طه التميمي,طه التميمي,≤100,6
329589940243044,DTI Youth,These ads ran without a disclaimer,≤100,1
103688991999171,محبين الاستاذ جواد رحيم الساعدي,loopcenter,≤100,2
102005862484407,ألق ذي قار,ألق ذي قار,≤100,1
101315718421138,فرقة العباس القتالية/ لواء26,These ads ran without a disclaimer,≤100,2
104286589158795,Hussein Anwar,Hussein Anwar,≤100,3
216863731504023,ميديا للترويج,ميديا للترويج,≤100,2
101410762844011,أضواء المدينة,أضواء المدينة,≤100,3
103371089331449,Kurd7,Kurd7,≤100,6
119545903295071,مصطفى حميد الزهيري,مصطفى حميد الزهيري,≤100,2
338411276506903,Media View,Media View,≤100,1
226093077261687,منتدى الخيمة Alkhayma Forum,منتدى الخيمة Alkhayma Forum,≤100,1
250521701479502,khdir ali - خدر مەنتك,khdir ali - خدر مەنتك,≤100,1
105916454238981,رفعت سمو رشو - Rifaat Smo Rasho,رفعت سمو رشو - Rifaat Smo Rasho,≤100,3
1221482944654471,الدكتور عمر عدنان الفراجي,الدكتور عمر عدنان الفراجي,≤100,2
107954155452741,Shadi Mohammed Nasraddin,Shadi Mohammed Nasraddin,≤100,2
512997815381600,عميد سرحد,عميد سرحد,≤100,3
107837005549506,964 Tube,964tube,≤100,2
1620699114912086,میدیا نیوز,میدیا نیوز,≤100,2
258251671188923,ملتقى النبأ للحوار,ملتقى النبأ للحوار,≤100,2
109889758719673,المكتب الإعلامي للنائب الشيخ عبد الهادي الحسناوي,المكتب الإعلامي للنائب الشيخ عبد الهادي الحسناوي,≤100,1
108084381972912,الشيخ محمد علي الحسناوي,الشيخ محمد علي الحسناوي,≤100,1
101519712990715,فادي اللهيبي,فادي اللهيبي,≤100,2
100240315868588,الموصل مدينتي,الموصل مدينتي,≤100,5
104053884388306,ROJ - ڕۆژ,NGM,≤100,2
345079645361261,Rekar Mala Hassan,Hawler web,≤100,5
347381171794075,صارت سهلة,صارت سهلة,≤100,8
557309198007698,الشهلاء نيوز,الشهلاء نيوز,≤100,2
375517902797358,Kurd News کورد نیوز,Kurd News کورد نیوز,≤100,1
352409631279418,Hawler 2024,Hawler 2024,≤100,1
130970726776886,SpaCe world +,SpaCe world +,≤100,2
101042719435911,محاربة الفساد والفاسدين,These ads ran without a disclaimer,≤100,3
184960598023942,ديالى 2025,ديالى 2025,≤100,2
1570996369792870,فادي الشمري,فادي الشمري,≤100,6
212740501920165,المهندس موسى الفياض,المهندس موسى الفياض,≤100,1
142151282305343,وكالة تاس العراق TASS Iraq,وكالة تاس العراق TASS Iraq,≤100,2
319811747881512,اليوم برس,اليوم برس,≤100,2
109237662187282,حزب البواسل الوطني,حزب البواسل الوطني,≤100,1
249539141584294,سجاد داخل :: Sajjad Dakhil,سجاد داخل :: Sajjad Dakhil,≤100,3
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,2
767896323550715,Sahl Surchy,Sahl Surchy,≤100,1
319741558187329,شێخ حسن شێخ رضا باسةرةيی,These ads ran without a disclaimer,≤100,3
335526476300415,فوكس - Fox,فوكس - Fox,≤100,1
100186639028526,Liloz Ibrahem Ahmed,These ads ran without a disclaimer,≤100,1
338240369378231,الاعلامي ابن الانبار,These ads ran without a disclaimer,≤100,3
247350311787802,المطلع ميديا,These ads ran without a disclaimer,≤100,24
250604845419727,عراقيين وبس - Iraqeen W Bas,These ads ran without a disclaimer,≤100,1
108675888473715,المرصد,These ads ran without a disclaimer,≤100,7
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100,1
103278777753916,الشفافية-Transparency,الشفافية-Transparency,≤100,1
109555242030651,روج نيوز,روج نيوز,≤100,1
114133711790793,qatarpressc_,These ads ran without a disclaimer,≤100,1
350713828119343,قبيلة الجبور في العراق,These ads ran without a disclaimer,≤100,2
1948109582173115,Rebwar Hadi ڕێبوار هادی عبدالرحمن,Rebwar Hadi ڕێبوار هادی عبدالرحمن,≤100,2
266790166513202,بغداد بلاس وان,بغداد بلاس وان,≤100,1
110452055224657,احنه بخدمتكم,These ads ran without a disclaimer,≤100,1
289142154289783,مجلس الوزراء / صندوق اعادة اعمار المناطق المتضررة  - فرع بابل وواسط,These ads ran without a disclaimer,≤100,1
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100,1
1554540998130485,راست پرێس  RAST PRESS,راست پرێس  RAST PRESS,≤100,3
2002582733293691,علي غراف  ali graph,These ads ran without a disclaimer,≤100,1
257379894118109,العراق الجديد,العراق الجديد,≤100,1
387193768033053,مؤسسة مدنيون للصحافة والثقافة والاعلام,مؤسسة مدنيون للصحافة والثقافة والاعلام,≤100,2
1799711583439852,قناة القلعة الإلكترونية,قناة القلعة الإلكترونية,≤100,1
106377109051073,منصة اخبار سوق الشيوخ,منصة اخبار سوق الشيوخ,≤100,1
100344203046246,دعم .حسين العوادي,دعم .حسين العوادي,≤100,1
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100,1
2313027469023778,عزيز ناصر - Aziz Nasser,عزيز ناصر - Aziz Nasser,≤100,1
471630090067510,دەنگێ گەل,دەنگێ گەل,≤100,1
111436227065118,العراق,العراق,≤100,1
611407535717562,العراق توك,العراق توك,≤100,2
193995954450904,من ديالى,من ديالى,≤100,1
109660040667415,الكرادة نيوز,الكرادة نيوز,≤100,1
104548434355221,عمدة مدينة الرمادي,عمدة مدينة الرمادي,≤100,1
112596975272612,Rifaat Smo Rasho,Rifaat Smo Rasho,≤100,1
118640451197577,عادل خلف الحلبوسي,عادل خلف الحلبوسي,≤100,1
112596241921453,علي فاضل الدجيلي - المكتب الاعلامي,علي فاضل الدجيلي - المكتب الاعلامي,≤100,1
117852130124997,أثير عبد الوهاب السامرائي,أثير عبد الوهاب السامرائي,≤100,1
1459507174343358,ضياء الدين خالد آل غضبان,ضياء الدين خالد آل غضبان,≤100,1
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100,1
168927116295505,Bawar Jamal Ahmed,Bawar Jamal Ahmed,≤100,1
163793097798242,نوری حمە علی _ Nuri Hama Ali,نوری حمە علی _ Nuri Hama Ali,≤100,1
104887985963122,Salam Omer,Salam Omer,≤100,1
105502651142922,اتحاد شباب الأنبار,اتحاد شباب الأنبار,≤100,1
122113130996171,سێگۆشەی ڕەش - Black Triangle,سێگۆشەی ڕەش - Black Triangle,≤100,1
112088375239023,حزب النبض العراقي,حزب النبض العراقي,≤100,1
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Sangar kanabe gawra سەنگەر کانەبی گەورە,≤100,2
138422206015296,نينوى لأهلها,نينوى لأهلها,≤100,1
1188402214636440,ديالى,مركز الفراتين للدعاية والاعلان,≤100,2
126971953838543,المكتب الاعلامي للاستاذ محمود خلف العلي,المكتب الاعلامي للاستاذ محمود خلف العلي,≤100,1
1414197362182638,شركة قصر الحنين للسفر و السياحة,These ads ran without a disclaimer,≤100,2
108880028628056,شكو بالعراق shaku iraq,شكو بالعراق shaku iraq,≤100,1
105498182278722,محبي عزيز ناصر,محبي عزيز ناصر,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
109845897225443,Sipan Amedi  سیپان ئامێدی,Sipan Amedi  سیپان ئامێدی,≤100,1
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100,1
326532200552354,مساعدات مالية,These ads ran without a disclaimer,≤100,1
107251590860491,7ROJ,7ROJ,≤100,2
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100,3
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,14
112885688340223,تقرير,These ads ran without a disclaimer,≤100,2
290735797962845,سهام منعم المحنة : المكتب الاعلامي,These ads ran without a disclaimer,≤100,4
182549424949158,IRAQ share - عراق شير,These ads ran without a disclaimer,≤100,1
198563106861557,Dr. Jagar Harki,These ads ran without a disclaimer,≤100,1
