Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113887818288121,نرخی دۆلار,Shahryar Ahmed Shareef,≤100,1
107056885097062,سمير محمد الجبوري,These ads ran without a disclaimer,≤100,1
1538909269711923,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,≤100,1
100361186246343,عباس حسين الجبوري,عباس حسين الجبوري,≤100,1
113740090263976,منبر جلولاء Platform Jalawla,These ads ran without a disclaimer,≤100,1
147498885927213,ابراهيم القيسي- Ibrahim Al-Qaisi,ابراهيم القيسي- Ibrahim Al-Qaisi,≤100,1
276600609370939,الجنوب نيوز,These ads ran without a disclaimer,≤100,1
707809952655865,مديرية بلديات محافظة الانبار,These ads ran without a disclaimer,≤100,1
1820788218240438,شبكة الجنوب العراقية,These ads ran without a disclaimer,≤100,1
105478198100750,ميزر ألصوفي_Maizar Alsofi,Abdullah Ahmed,≤100,1
421619861259529,ژیان پۆست,ژیان پۆست,≤100,1
572277613198000,Rwmal - ڕووماڵ,Rebin Hama Amin,≤100,3
108085125297368,اعلام الأستاذ خالد الحلبوسي,These ads ran without a disclaimer,≤100,1
179958649082850,إعلام الأستاذ عمار علي الحمداني,These ads ran without a disclaimer,≤100,1
100305786295603,Shar Press +,These ads ran without a disclaimer,≤100,1
118150584539233,حركة النخبة الشبابية,سعد علي دامج,≤100,1
110834371533351,Puk Leader,These ads ran without a disclaimer,≤100,2
101720101436979,وكالة عين الراصدالاخبارية,These ads ran without a disclaimer,≤100,1
113698868373197,مطبعة ألف باء,These ads ran without a disclaimer,≤100,1
253648898025244,Lqi 11   PDK  لقی یازدە,These ads ran without a disclaimer,≤100,1
103553848327129,الهيئة الوطنية العليا للمساءلة والعدالة,These ads ran without a disclaimer,≤100,1
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,1
105919418472669,Tele Iraq - تيلي عراق,These ads ran without a disclaimer,≤100,1
513924958967037,اعلام شعبة التجاوزات المركزيه في  الديوانية,These ads ran without a disclaimer,≤100,2
123400224005009,مؤسسة سما كربلاء الطبية,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,These ads ran without a disclaimer,≤100,2
102078711200524,محمد حسن,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,2
104350344238574,بصرة طويسة,عثمان شمران,≤100,1
106317544674093,لایەنگرانی سەروان ھەرکی,These ads ran without a disclaimer,≤100,1
255245098232272,Kawa Aban,Kawa Aban,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
116338418108096,The millionaire,These ads ran without a disclaimer,≤100,1
109638461540907,ميسان المركز الاعلامي / المنطقة الشمالية,These ads ran without a disclaimer,≤100,1
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,These ads ran without a disclaimer,≤100,1
403883270390179,Najat Akram Harky,These ads ran without a disclaimer,≤100,2
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
119965487732850,شركة النور للخدمات الاوربية3,These ads ran without a disclaimer,≤100,1
320087158680020,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,These ads ran without a disclaimer,≤100,1
116858084716087,ابو حسن للسلف,These ads ran without a disclaimer,≤100,1
106661191946976,Mero kargo / ميرو كروب للشحن الدولي,These ads ran without a disclaimer,≤100,1
100471152287720,Kamal Agha,These ads ran without a disclaimer,≤100,1
596682987134503,وزارة النقل العراقية,These ads ran without a disclaimer,≤100,1
107090655697037,psmaalsoud,These ads ran without a disclaimer,≤100,2
893341464199643,مدينة العنبر - Amber City,مدينة العنبر - Amber City,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
111781984709231,Building Rank - Iraq,These ads ran without a disclaimer,≤100,1
117780771220090,ديالى تتكلم Diyala speaking,These ads ran without a disclaimer,≤100,1
240852000381023,Tele Iraq - تيلي عراق ميديا,These ads ran without a disclaimer,≤100,1
104534299283539,حركة العراق الوطنية,These ads ran without a disclaimer,≤100,1
107919328898100,Poet history99,These ads ran without a disclaimer,≤100,1
101942196066437,Hadeel Al-Saegh,These ads ran without a disclaimer,≤100,1
1100442810101640,بغداد الان,These ads ran without a disclaimer,≤100,1
109906087214826,الشيخ عزيز الطرموز,These ads ran without a disclaimer,≤100,1
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,≤100,2
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
108417568736608,واحد كركوك,These ads ran without a disclaimer,≤100,1
101853502655616,بواخر ميناء ام قصر,These ads ran without a disclaimer,≤100,1
911926555620479,مركز الناصرية الخبري,These ads ran without a disclaimer,≤100,1
490138821420080,وكالة العراق الاخبارية,These ads ran without a disclaimer,≤100,1
274466905875,VOA Kurdish,These ads ran without a disclaimer,≤100,1
914546332023267,مركز نون للدراسات الاستراتيجية - NASS,alghad foundation,≤100,1
2086443034962094,من العراق الحدث,These ads ran without a disclaimer,≤100,1
100912118334977,العامرية أولا,These ads ran without a disclaimer,≤100,1
557585751385727,زكي كمال مرادلي,These ads ran without a disclaimer,≤100,1
132126192341800,أنا البرلمان,These ads ran without a disclaimer,≤100,1
383020058773004,الراصدة الإعلامية بنت العراق,These ads ran without a disclaimer,≤100,1
102402452698854,عالم الجمال كوزمتك / بصرة,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
119593141083254,Zoom zoom,These ads ran without a disclaimer,≤100,1
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,2
103144478822242,Maro19891989,These ads ran without a disclaimer,≤100,1
107476895646582,قصص بغداد - Baghdad Stories,These ads ran without a disclaimer,≤100,1
101638199426926,ثابت محمد العباسي,These ads ran without a disclaimer,≤100,1
611804712222267,الياس الحسيني Elias Alhusseini,الياس الحسيني Elias Alhusseini,≤100,1
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,لقى 10ـى پارتى: Lqi 10 PDK,≤100,1
113944368310522,Qallam,These ads ran without a disclaimer,≤100,1
103689842679535,واحد عمل,These ads ran without a disclaimer,≤100,1
112771703883625,الساحة - alsaha,These ads ran without a disclaimer,≤100,1
554227555103449,Ameer Ali,These ads ran without a disclaimer,≤100,1
101928745910388,شكۆی گەل,These ads ran without a disclaimer,≤100,1
108826375212489,قەپات,These ads ran without a disclaimer,≤100,1
108468558739728,عباس مراد,These ads ran without a disclaimer,≤100,1
109521762071442,الصحفي محمد الغزالي,These ads ran without a disclaimer,≤100,2
376435012435217,رادیۆی پێشه نگ,These ads ran without a disclaimer,≤100,1
110877671225102,قناة آفاق الفضائية Afaqtv,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
102559061178498,الرعاية الاجتماعية والعاطلين,These ads ran without a disclaimer,≤100,1
115413291459687,mezhunas,These ads ran without a disclaimer,≤100,1
111444154647275,قانونكم,These ads ran without a disclaimer,≤100,1
1646872718907938,بدر,These ads ran without a disclaimer,≤100,1
106012475423663,سەكۆی ئازاد,Dilbireen Hameed,≤100,1
113008623868644,ی.ن.ك ناوەندی کاروباری یاسایی,These ads ran without a disclaimer,≤100,1
100450352844294,alnahraynorg,These ads ran without a disclaimer,≤100,1
679569962375424,دلێر حەمە کەریم,These ads ran without a disclaimer,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,1
112608148468822,Ahmed Abd Rahman,These ads ran without a disclaimer,≤100,1
102708061990212,تقدم,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
317453758347312,NEXT Press,These ads ran without a disclaimer,≤100,1
115140411450708,محمد الدعمي,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
108099872265541,kamalkarim3341,These ads ran without a disclaimer,≤100,1
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100,4
507455680076672,البصرة-albasra,علي محمد اسماعيل,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
109253965460853,نور القيسي,These ads ran without a disclaimer,≤100,1
103067438121183,قضاء خانقين,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100,2
306521246666748,Rawand Mala Mahmod,These ads ran without a disclaimer,≤100,1
107288375500079,د. توفيق أچنص,These ads ran without a disclaimer,≤100,3
2146569512307618,هموم الجيش العراقي والشرطة,These ads ran without a disclaimer,≤100,1
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,1
1242331072574166,ريبر روستم محمد علي,These ads ran without a disclaimer,≤100,1
102143912202,موقع التفاعل ReGram,These ads ran without a disclaimer,≤100,2
244322546132149,مەڵبەندی 24 ی ڕێكخستنی ڕاپەڕین,These ads ran without a disclaimer,≤100,1
348365185332714,سامراء بلس,فيصل زيد السامرائي,≤100,1
1491578810976689,محبين العراق,These ads ran without a disclaimer,≤100,2
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,These ads ran without a disclaimer,≤100,1
108328448735459,مێژووناس,These ads ran without a disclaimer,≤100,1
100752309265231,اعلام الشيخ علي الشاهين الحديدي,Zaid N Al-zaro,≤100,1
163307874230841,عبد الحسين عبطان,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
106590861356158,الشرطة الاتحادية,These ads ran without a disclaimer,≤100,1
117584354601217,Dengî nwê :: دەنگی نوێ,These ads ran without a disclaimer,≤100,1
493150291125208,Bzhi Rozh,These ads ran without a disclaimer,≤100,1
106241708985825,باس ميديا,These ads ran without a disclaimer,≤100,1
100573645518179,المركز العراقي البريطاني للعقم واطفال الانابيب وتحديد جنس المولود,These ads ran without a disclaimer,≤100,1
108540585519742,بۆ چوون,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
100472665258355,قصص وحوادث,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
797704057015237,ساحة التحرير Tahrir Square,عثمان شمران,≤100,1
159131048064794,Yakety Sandikakani Krekarani Kurdstan Lqi Slemani,These ads ran without a disclaimer,≤100,1
100768409667704,نشاطات وزير النفط في البصرة والجنوب,These ads ran without a disclaimer,≤100,1
113805808284931,شباب العراق,These ads ran without a disclaimer,≤100,1
503553396489632,رەفعەت عەبدوڵا حەمەرەش / Rifaat Abdullah Hamarash,These ads ran without a disclaimer,≤100,1
113328637052240,زەرگەتە,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
2147775468835070,العطاء  Al_Ataa,These ads ran without a disclaimer,≤100,1
789532977791387,دەباشان پرێس Dabashan Press,Dilbireen Hameed,≤100,1
104404879148818,الأعلامي محمد الزيادي,These ads ran without a disclaimer,≤100,1
697726583750512,الخيمة - Alkhaima,عثمان شمران,≤100,1
105242349213769,بنات صالح,These ads ran without a disclaimer,≤100,1
164979344314092,الدكتور وادي ستار مهدي العامري,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
101056801636914,تجمع أبطال فرق الجيش العراقي,These ads ran without a disclaimer,≤100,2
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
433892446759294,أمانة بغداد,These ads ran without a disclaimer,≤100,1
111487984930301,Bakhtyar Mohamad Sidiq,These ads ran without a disclaimer,≤100,1
108645102112803,فشة خلق,These ads ran without a disclaimer,≤100,1
104286589158795,Hussein Anwar,These ads ran without a disclaimer,≤100,2
256219881146722,المنزل الذكي - AZ.Smart Home,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,1
110756125171049,محمد ابزر,These ads ran without a disclaimer,≤100,1
108449255127375,استشارات قانونية,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
313653798712247,د. ڤیان سلێمان,These ads ran without a disclaimer,≤100,1
112210554243177,بسامير,These ads ran without a disclaimer,≤100,1
105095679055736,فساد شركات الصناعة العراقية,These ads ran without a disclaimer,≤100,1
111256544984209,Lawa Post لاوە پۆست,These ads ran without a disclaimer,≤100,1
100437088527453,احمد رشيد السلماني,احمد رشيد السلماني,≤100,1
104343402438985,وزير الجنوب,These ads ran without a disclaimer,≤100,1
1572918566306585,The Foreign Desk,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
260951384618977,بـادیـنـان ـ Badinan,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
114624038230866,حسن الساري - المكتب الإعلامي,These ads ran without a disclaimer,≤100,1
350773505735543,فەوجی ۳٥ی تایبەتی کەرکووک,These ads ran without a disclaimer,≤100,1
110006591163460,"مفاتيح """,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
110858625191971,نقابة المعلمين العراقيين / فرع كركوك,These ads ran without a disclaimer,≤100,1
108912001702666,ضابط عراقي,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
115415561473012,university_of_baghdad1,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
106954195245642,بلوم للمطابخ والديكورات - Blum kitchen,These ads ran without a disclaimer,≤100,1
100707052261705,thegracoteam,These ads ran without a disclaimer,≤100,1
563226870435533,Emirates Critical Care Conference,These ads ran without a disclaimer,≤100,1
528925267284848,یەکیەتیی لاوانی دێموكراتى ڕۆژهەڵاتی کوردستان,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,2
103020922762111,نافذة البصرة,These ads ran without a disclaimer,≤100,1
102768271307401,asi_morow,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,35
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
494360487413444,يلا  Yalla,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
100201962968473,TuZ Khurmattu,These ads ran without a disclaimer,≤100,1
104152501824900,ماجد الصعيب,These ads ran without a disclaimer,≤100,1
119288358266240,Sebar Media,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
102220024489751,كلنا كركوك,These ads ran without a disclaimer,≤100,1
170727799648546,Rekxrawy shar رێكخراوی شار,These ads ran without a disclaimer,≤100,1
109733221887925,Prose - پڕۆسە,These ads ran without a disclaimer,≤100,1
355411781715192,حامد حسن,These ads ran without a disclaimer,≤100,1
104388581733218,Mostefa Shamamy - Diyako,These ads ran without a disclaimer,≤100,1
927604320921869,Dr. Ali tg,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
1583364068639643,أميرة بدر - Amira Badr,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
1528620960522205,العراق خبر عاجل,These ads ran without a disclaimer,≤100,1
100370796296403,مودة للحفاظ على الاسرة,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,3
110225411684403,مكتبة إضاءات,These ads ran without a disclaimer,≤100,1
858505647536280,اعلام دائرة صحة صلاح الدين,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,7
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
148522612405001,اخبار العراق نيوز,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
119895072731710,الموندو - ilmondo,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
108482835553761,البادي للحوالات,These ads ran without a disclaimer,≤100,1
104373745708252,يوميات اعلامي,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
605551452918051,انتيكا,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,8
101325016273641,قناص قديم,These ads ran without a disclaimer,≤100,2
102513535647201,العقيله لتجهيز المناسبات,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
1679437972334631,بغداد مدينتي,These ads ran without a disclaimer,≤100,1
102996459225041,pour.vous.iq,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
1852398208401633,بغداد خبر عاجل,These ads ran without a disclaimer,≤100,1
100958722975878,لا لإسماعيل عبد الغفار إسماعيل فرج رئيساً للاكاديمية,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
100082986559771,,These ads ran without a disclaimer,≤100,1
104242771409749,واحة المواد العامة,These ads ran without a disclaimer,≤100,1
110107614960493,أحمد الشربتلي Ahmed Elsharbatly,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
72149536933,SKF,These ads ran without a disclaimer,≤100,3
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
437085906711171,الأمل الجديد,These ads ran without a disclaimer,≤100,1
1900301730287515,Noura Magazine,These ads ran without a disclaimer,≤100,1
101020745713307,karrar.k.d,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
192942497979813,مركز الأبحاث Research Center,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
100642499599147,المركز العربي لدراسات التطرف,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,2
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
471630090067510,دەنگێ گەل,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
1930649403851456,محبي الطيران العراقي,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
100281543065836,mutafawkeen,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,2
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
245204299494566,اقتدار وطن مكتب الديوانية,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,3
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,2
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
102866222370186,Peacemakers Club,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
105811029142032,A-H4,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,5
117214171331086,Z-73-pro,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
131120497038856,د.احمد الشمري Dr.Ahmed Al-Shamari,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
112090131751670,Swara Barznji Barznji,These ads ran without a disclaimer,≤100,1
126029320398351,LP-N,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
185881624833564,بزوتنه‌وه‌ی کۆماریخوازی ڕۆژهه‌ڵاتی کوردستان Komarixwaz,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
109767028632667,Online video 14,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
100777196213401,Online video 16,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
110205288650447,بشائر ذي قار,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
1390036711314545,محمد ناصر علي,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,2
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
104646717812795,IOMRD Deutschland المنظمة العراقية لحقوق الإنسان في ألمانيا,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
