Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
275218679017104,Msx-0511-2,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
106898275262005,Sweets Habibi,These ads ran without a disclaimer,≤100,1
373045272551106,Mani Jassal,These ads ran without a disclaimer,≤100,1
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
110266230399408,somalidispatch.com,These ads ran without a disclaimer,≤100,2
113958558453375,Khosnav Khalil,These ads ran without a disclaimer,≤100,2
308955922300132,Junior Adventure Challenge,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
111670123621092,Seyma Yaman K.,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
150587418140336,Siko Translatora,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
0,Instagram User 414346280,These ads ran without a disclaimer,≤100,1
