Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
174154032971358,Helmut Radlmeier,Helmut Radlmeier,≤100,1
936639979703804,CDU Gernsheim,Michael Trock,≤100,3
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,4
1916860685242003,FDP Erkrath,Freie Demokratische Partei Erkrath,≤100,1
523752950988596,Paralympics Zeitung,These ads ran without a disclaimer,≤100,2
357204491574900,SPD Rednitzhembach,Florian Barth,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
299409563501896,IJP - Marion Gräfin Dönhoff Stipendium,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
20850618348,Deutsches Architekturmuseum,These ads ran without a disclaimer,≤100,1
108754702561493,Raesfeld-Online,Heimatmedien GmbH,≤100,1
141015715922682,Richtungswechsel,Klaus Werner Fricke,≤100,3
1632096343738114,FDP im Kreis Düren,FDP Kreisverband Düren,≤100,2
1766118860312525,Ostsee-Zeitung Grevesmühlen,MADSACK Market Solutions GmbH,≤100,1
914097075400491,Forum Göppingen,Heiko Ulrich Stobinski,≤100,2
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100,1
401974790164391,CDU Ortsverband Rastpfuhl-Rußhütte,Patrick Zeitz,≤100,2
106196585734039,ueberlebende_orte,These ads ran without a disclaimer,≤100,1
170709516319164,AWO Karlsruhe,These ads ran without a disclaimer,≤100,1
488276387901037,Ulrike Bahr,"Ulrike Bahr, MdB",≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
499580396772295,L'Oréal Groupe,These ads ran without a disclaimer,≤100,2
1690349114360627,Ernst Klett Verlag,These ads ran without a disclaimer,≤100,1
144043722282654,BUND Naturschutz in Bayern,Bund Naturschutz in Bayern,≤100,1
105524024674474,AfD-Fraktion im Rat der Stadt Paderborn,AfD-Fraktion im Rat der Stadt Paderborn,≤100,1
110728558565356,Wählergemeinschaft FLH Hohenfelde,Wählergemeinschaft FLH Hohenfelde,≤100,5
101179166088528,ABP - Allgemeine Bürgerliche Partei,Allgemeine Bürgerliche Partei,≤100,1
110983958313085,spica.astro.logy,These ads ran without a disclaimer,≤100,1
1050094841669430,Canal-Control+Clean,These ads ran without a disclaimer,≤100,1
204976096278132,SWB Energie und Wasser,These ads ran without a disclaimer,≤100,1
106715165497246,Gemeinde Strassberg Zollernalbkreis,These ads ran without a disclaimer,≤100,1
114882878547829,Kölner Verkehrs-Betriebe AG - KVB,These ads ran without a disclaimer,≤100,1
100444299248323,UG2,These ads ran without a disclaimer,≤100,1
105426648599391,Kommunitax GmbH,These ads ran without a disclaimer,≤100,1
151921725498528,Ines Claus - Ihre Stimme in Wiesbaden,Ines Bernadette Claus,≤100,2
331622844197016,Robert Lambrou,Athanasios Robert Lambrou,≤100,14
143116469078988,Kreisstadt Olpe,These ads ran without a disclaimer,≤100,1
114306189334681,FDP Bezirksverband Marne,FDP Bezirksverband Marne,≤100,1
170055473557382,Land.Schafft.Bayern,These ads ran without a disclaimer,≤100,1
140610649318067,Antagon TheaterAKTion,These ads ran without a disclaimer,≤100,1
106356542429899,Fempiria Shop,These ads ran without a disclaimer,≤100,1
277992927379419,Sportregion Deggendorf,These ads ran without a disclaimer,≤100,2
264511280369910,Maashaltig,These ads ran without a disclaimer,≤100,1
1444771925770062,SPD Alfter,Ortsverein SPD Alfter,≤100,1
733435456825654,EMB - Ihr Energiepartner,These ads ran without a disclaimer,≤100,1
103977370966311,Tierschutz - Kreisverband Neuss,Thomas Schwarz,≤100,1
399905680038132,SPD Ascheberg,Volker Brümmer,≤100,2
109054053949,SPD Hiddenhausen,Eva Hellmann,≤100,1
228881253822026,Kommunalpolitik,Reinhard Hans Lindenberg,≤100,1
109821517215367,Hendrik Hering,Abgeordnetenbüro Hendrik Hering,≤100,1
702470219848687,CDU Stadtratsfraktion Erfurt,CDU-Fraktion im Erfurter Stadtrat,≤100,1
131765320380,Tanja Machalet,"Büro Dr. Tanja Machalet, MdB",≤100,2
119271656814,FDP Minden,Thomas Schürstedt,≤100,1
201300766652623,WAGO,These ads ran without a disclaimer,≤100,4
249247795198229,Temporary Gallery,These ads ran without a disclaimer,≤100,1
104715978784898,Wahlkreis 73,Wahlkreis 73,≤100,1
117707791578163,Animals’ Angels e.V.,These ads ran without a disclaimer,≤100,1
103666715342848,Musik aus Jenfeld,These ads ran without a disclaimer,≤100,1
900006923453393,Render Vision,These ads ran without a disclaimer,≤100,1
506427349477470,CDU Wismar,CDU Wismar,≤100,1
123769110621269,Meikel Dörr - Walldürn miteinander gestalten,Meikel Dörr - Walldürn miteinander gestalten,≤100,3
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
164163750299040,SPD Röhlinghausen,Holger Alwin Dressler,≤100,2
1672741436327970,HeyJobs,These ads ran without a disclaimer,≤100,5
337455688451,Filmfest Dresden,These ads ran without a disclaimer,≤100,2
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
108183245874441,Bundeskunsthalle,These ads ran without a disclaimer,≤100,1
111233810781057,Niko Reith,Nikolai Alexander Reith,≤100,1
132476996783723,Kaufland,These ads ran without a disclaimer,≤100,2
104734538275910,FREIE WÄHLER Pohlheim,FREIE WÄHLER Pohlheim,≤100,2
998694236945923,Wiemer / Arndt,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
305025426357498,Christel Sprößler,Christel Sprößler,≤100,1
104520794383076,Freie Wähler Ascheberg e.V.,Stephan Heitbaum,≤100,1
488618544560392,Marx-bloggt - Autor und Lektor,Christoph Marx,≤100,1
129793317385234,AfD Kiel,AfD Kiel,≤100,1
202932959827794,Mainz-Hechtsheim Stadtteilportal,Gerhard Heinrich Wenderoth,≤100,1
102537995024835,Jörg Feuerbacher,Jörg Feuerbacher - Alternative für Deutschland,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,2
108485082238013,NAEB Scope auf Wärmewende - GEG24,NAEB e.V. Stromverbraucherschutz,≤100,1
104914962284234,Arthur.Zero,These ads ran without a disclaimer,≤100,2
336119446836801,SPD Ortsverein Bulmke,Wolfgang Alfred Adolph-Hovenga,≤100,2
391935651172077,Платформа соціальних змін,These ads ran without a disclaimer,≤100,7
139591762718793,IHK Darmstadt,IHK Darmstadt,≤100,2
1138335819673789,AfD Guben,Daniel Münschke,≤100,1
399999960421216,Claus-Georg Pleyer AfD Kreisrat + Stadtrat,Claus-Georg Pleyer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
164909676887623,Netgo,These ads ran without a disclaimer,≤100,2
100668725394937,Hamburger Klimaschutzstiftung,Hamburger Klimaschutzstiftung,≤100,1
110569838627595,Ingenieurbüro Horn,These ads ran without a disclaimer,≤100,1
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100,1
559460997467317,CSU Ortsverband Wolnzach,CSU Ortsverband Wolnzach,≤100,1
100425325494173,meinestadt.de - Jobanzeigen,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
1622354278047452,Dietrich Rauch,These ads ran without a disclaimer,≤100,1
100238801487587,Marko Poggenpohl SPD,Marko Poggenpohl,≤100,1
124781757591569,Linde plc,These ads ran without a disclaimer,≤100,1
112954048433592,Benjamin,These ads ran without a disclaimer,≤100,1
492112370837905,Die Grünen KV Coburg-Stadt,Die Grünen KV Coburg Stadt,≤100,1
642313669134895,Manuela Schmidt,Dr. Manuela Schmidt,≤100,1
194770427221739,DIE LINKE. Freiburg,DIE LINKE - Kreisverband Freiburg,≤100,1
1637562386499477,Steigmiller's Bio-Hofladen,SD-Services - BioBook-Online,≤100,1
523241384474582,Behr's GmbH,These ads ran without a disclaimer,≤100,1
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
631654227181309,SPD Bochum-Mitte,SPD Bochum-Mitte,≤100,1
752015618324144,Franzen Service Post,Franzen Service Post Hermann-Josef Franzen,≤100,1
101537199537860,Helge Soeren Helms,Helge Soeren Helms,≤100,1
168769066512100,SPD Minden-Lübbecke,SPD Minden-Lübbecke,≤100,1
357530077961109,Meine Stadt Bad Kreuznach,These ads ran without a disclaimer,≤100,1
101790265761522,AdvoAgent,These ads ran without a disclaimer,≤100,1
629189053857144,rosbach-hessen.de,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,2
114554831934355,Tierschutzbund,These ads ran without a disclaimer,≤100,2
106564694483312,Dirk Woschei - Ihr Bürgermeister für Uetersen,Dirk Woschei,≤100,1
200100613443101,DIE LINKE. Bielefeld,DIE LINKE. Kreisverband Bielefeld,≤100,2
540500196007307,Ars Narrandi e.V.,These ads ran without a disclaimer,≤100,1
111816597962933,Jan-Wilhelm Pohlmann MdL,Jan-Wilhelm Pohlmann MdL,≤100,1
106989489056072,Qualzuchtverbot,Marc Herrmann,≤100,3
112127710187776,LEA Hessen,These ads ran without a disclaimer,≤100,1
198741670143580,ilon Hautpflege,These ads ran without a disclaimer,≤100,1
143848045663058,Kassel Kongress Palais,These ads ran without a disclaimer,≤100,1
347555131960189,Taktraumfestival,These ads ran without a disclaimer,≤100,1
1039946592761781,GUT Köln,Wählergruppe GUT Köln,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
460242884024348,SPD Ahrensburg,SPD Ahrensburg,≤100,2
1456319554653709,aktiv-online,These ads ran without a disclaimer,≤100,3
169412026440818,CDU Heiligenhaus,CDU Heiligenhaus,≤100,3
201278966629620,AOK Niedersachsen,These ads ran without a disclaimer,≤100,1
835603829850056,Mannheim My Future,These ads ran without a disclaimer,≤100,1
136522623183126,CDU Bad Schwartau,CDU Ortsverband Bad Schwartau,≤100,3
248002901881190,CSU Ruhpolding,Justus Pfeifer,≤100,1
109597164942336,berlin.urban.photo,These ads ran without a disclaimer,≤100,1
283346619686,Jusos Augsburg,SPD Augsburg,≤100,2
299794527060328,Henke Zerspanungstechnik,These ads ran without a disclaimer,≤100,1
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,≤100,10
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
115672056532799,Bündnis 90/Die Grünen Bad Soden am Taunus,Bündnis90/Die Grünen Bad Soden am Taunus,≤100,2
294615500888608,Interface,These ads ran without a disclaimer,≤100,1
110904191426453,Dubistnichtallein.nrw,These ads ran without a disclaimer,≤100,1
1569077020064629,Sozialverband VdK Baden-Württemberg      e. V.,These ads ran without a disclaimer,≤100,1
202847190313202,Alfred Grob,Alfred Grob,≤100,1
157428981042821,Rosa Luxemburg-Stiftung Schleswig-Holstein,Rosa-Luxemburg-Stiftung Schleswig-Holstein,≤100,1
497328760287617,SPD Düsseldorf,SPD Düsseldorf,≤100,2
107639707309214,IU Berlín,IU Berlín,≤100,1
103451418713936,Rico Obenauf,Rico Obenauf,≤100,2
101616206001865,E-Werk Mittelbaden,These ads ran without a disclaimer,≤100,1
530771730319118,Hanseatischer Börsenverein Universität Lüneburg e. V.,These ads ran without a disclaimer,≤100,1
101376581567145,Spielfeld Gesellschaft,Nds. Lotto-Sport-Stiftung,≤100,1
290176004421331,Grüne Kaarst,BÜNDNIS 90/DIE GRÜNEN Stadtverband Kaarst,≤100,1
100575406353267,Andrey Krasnov,These ads ran without a disclaimer,≤100,2
101307485895578,Volksfest Pang,These ads ran without a disclaimer,≤100,1
187040527981593,hagenentdecken,These ads ran without a disclaimer,≤100,1
108314603968027,Felix Meyer,Felix Helmut Meyer,≤100,1
166068880791941,Optic Ortel Hören & Sehen,These ads ran without a disclaimer,≤100,1
143945907173,blu,These ads ran without a disclaimer,≤100,2
132226426792956,Deutsch-Israelische Gesellschaft Nürnberg-Mittelfranken,Deutsch-Israelische Gesellschaft e.V.,≤100,1
109053818058175,Schule in Bayern,These ads ran without a disclaimer,≤100,2
1785471408433895,Hörmann Deutschland,These ads ran without a disclaimer,≤100,3
112027467931796,Mehmet Dalkılınç,Mehmet Dalkilinc,≤100,4
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100,1
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,≤100,9
101804022362043,Stadt Aurich,These ads ran without a disclaimer,≤100,2
287499221416786,Hogan Lovells Germany,These ads ran without a disclaimer,≤100,1
100438288796157,achimbaudys,These ads ran without a disclaimer,≤100,1
547476599489775,Nico Jahnke Kommunalpolitiker,Nico Jahnke,≤100,1
1646914182006207,CDU Gemeindeverband Biederitz,CDU Gemeindeverband Biederitz,≤100,1
1556709884550451,Jean-Pascal Hohm,Jean-Pascal Hohm,≤100,1
1906208223039594,SPD Auringen,SPD Auringen,≤100,1
382646092574460,Michael Schubert,Michael Schubert,≤100,1
251626411839434,Anton Baron MdL,Anton Baron,≤100,1
1571250986502563,Christoph Willeke,Christoph Dietrich Erich Robert Willeke,≤100,1
465618106798253,SPD-Weilerswist,SPD Weilerswist,≤100,1
238949011389927,AGS-Gevelsberger SPD,AGS-Gevelsberger SPD,≤100,2
334362983244941,Verbraucherzentrale Sachsen,Verbraucherzentrale Sachsen e.V.,≤100,2
101313251466113,CDU-Fraktion Dortmund,CDU-Fraktion im Rat der Stadt Dortmund,≤100,1
434642320010379,Jusos Altmarkkreis Salzwedel,Nadine Hofmann,≤100,1
243980625724343,Jusos Segeberg,Jusos Segeberg,≤100,1
203811066330443,Illustrations by Eden Lumaja,Eden Lumaja,≤100,1
165382010293370,Ebermayer auto & mobility,Johannes Ebermayer,≤100,1
2062817733989885,Frank Grobe,Frank Grobe,≤100,1
102005277956076,ÖDP in der Regionalversammlung Stuttgart,ÖDP Baden-Württemberg,≤100,1
100468946057309,Bezirksbürgermeister Dirk Meyer,Dirk Meyer,≤100,1
611098695690900,SPD Gemeindeverband Marpingen,SPD Gemeindeverband Marpingen,≤100,1
272673066211280,Grüne im Kreis Germersheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Germersheim,≤100,1
111057038562401,Eric Sindek - Bürgermeister für Eningen unter Achalm,Eric Sindek,≤100,1
132927600629154,DeinMonheim,anzeiger24.de GmbH & Co KG,≤100,1
118483941173445,Veritati-Obligatus,These ads ran without a disclaimer,≤100,1
576397285729940,UWG Kierspe,UWG Kierspe,≤100,1
100142924869413,Grüne FFB Nordwest,Grüne FFB Nordwest,≤100,1
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100,1
387159815099264,CDU Bad Oldesloe,CDU Bad Oldesloe,≤100,1
111234385273801,finanzen.krutyanskiy,These ads ran without a disclaimer,≤100,1
1245757778822692,Ute Meiers,Ute Elisabeth Meiers,≤100,1
160969310615680,GRÜNE Harburg,BÜNDNIS 90/DIE GRÜNEN Kreisverband Harburg,≤100,1
103717605343312,LizzyHerzer,These ads ran without a disclaimer,≤100,1
622489544781824,Marcus Johnen,Marcus Johnen (CDU),≤100,1
307329336131482,CDU Stadtbezirksverband Essen-Zollverein,CDU Zollverein,≤100,1
109406180460,King Kong Kicks,These ads ran without a disclaimer,≤100,2
117899271295024,,These ads ran without a disclaimer,≤100,1
2301403743268471,Dr. Tim Haga,Dr. Tim Haga,≤100,1
106669005643612,turandegi,These ads ran without a disclaimer,≤100,1
112350050597755,tecc_germany,These ads ran without a disclaimer,≤100,1
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz in der Nordheide,≤100,1
104239548851089,Katharina Stier - Spd-Landtagskandidatin,Katharina Salote Stier,≤100,1
107694111483872,zutun.de Region Niederrhein Bürojobs,These ads ran without a disclaimer,≤100,2
191118570926066,TAXI RUF Köln eG,These ads ran without a disclaimer,≤100,1
102595689002292,oksanayashan,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
363056124114704,Gemeinde Leupoldsgrün,These ads ran without a disclaimer,≤100,1
102734576127485,Wedare 56,These ads ran without a disclaimer,≤100,1
107591345098788,Digitales Bürgernetz,These ads ran without a disclaimer,≤100,1
111222705219215,Medix Deutschland GmbH,These ads ran without a disclaimer,≤100,1
2490288004530878,Autor Micky Molken,These ads ran without a disclaimer,≤100,1
192599657745870,Hugo Müller-Vogg,These ads ran without a disclaimer,≤100,1
103161599732341,IMPULSE,These ads ran without a disclaimer,≤100,1
116002808045726,2papas.fuer.keks,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,4
195350913920671,Universität Hamburg,These ads ran without a disclaimer,≤100,1
53899896355,SPD Konstanz,SPD Konstanz,≤100,1
110357013717466,Loot4Games.gg,These ads ran without a disclaimer,≤100,4
598177177036466,"Project ""Hanuman on the Road""",These ads ran without a disclaimer,≤100,1
706923312720806,Freie Wähler Landkreis Fürstenfeldbruck,Johann Friedl,≤100,1
463268274007828,Grüne Mühldorf,Bündnis90/Die Grünen Mühldorf,≤100,1
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100,1
100917066173659,Plug the Sunshine,These ads ran without a disclaimer,≤100,1
102970949234563,inesmarbach,These ads ran without a disclaimer,≤100,1
503860759703439,Thomas Frank,Thomas Guido Sebastian Frank,≤100,1
406832980113774,Schneiders Marktscheune,These ads ran without a disclaimer,≤100,2
145943619354315,Next Mobility,These ads ran without a disclaimer,≤100,1
243128545750196,GRÜNE Düsseldorf,BÜNDNIS 90/DIE GRÜNEN Düsseldorf,≤100,1
108447981394511,Berliner Landestierschutzbeauftragte/ Animal Protection Commissioner,These ads ran without a disclaimer,≤100,2
1185426861579962,BISSELL Deutschland,These ads ran without a disclaimer,≤100,2
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100,1
592911160736266,PFEFFERMINZIA,These ads ran without a disclaimer,≤100,2
171174646826561,Dr. Stefan Posselt,Stefan Posselt,≤100,2
113160035085296,Blendrz Shop,Ede Peter Fodor,≤100,1
2123640181285353,Filmwelt Verleihagentur,Filmwelt Verleihagentur,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
124133964331865,Bayerische Rundschau,These ads ran without a disclaimer,≤100,1
1135730413199942,Mary Rose,These ads ran without a disclaimer,≤100,1
212525098812757,Bündnis 90/Die Grünen Ennepetal,BÜNDNIS 90/DIE GRÜNEN Ortsverband Ennepetal,≤100,1
129280076734127,Master Population Health Management,These ads ran without a disclaimer,≤100,1
196167460396576,Junge Liberale Kreis Rottweil,Junge Liberale Kreis Rottweil,≤100,1
152650658523697,Sepp Müller,Sepp Müller MdB,≤100,1
228618550513119,sagwas,sagwas,≤100,1
101994495852292,Jobwing,These ads ran without a disclaimer,≤100,1
101115375461767,RheinWerk West,These ads ran without a disclaimer,≤100,1
1444715022259906,ProCurand Unternehmensgruppe,These ads ran without a disclaimer,≤100,1
111810298068171,Marius Beyer - Stadtrat Leipzig,Marius Beyer,≤100,1
107140025016889,ELMAR GEHRKE,ELMAR GEHRKE,≤100,2
108578104884529,Politik für die Katz',These ads ran without a disclaimer,≤100,1
487359271292536,Greator,These ads ran without a disclaimer,≤100,1
533983160472114,Roman Zabel,Roman Zabel,≤100,1
75492447764,GLS Bank,These ads ran without a disclaimer,≤100,2
1778430498862319,Verband muslimischer Lehrkräfte,These ads ran without a disclaimer,≤100,1
110420128160680,Klimaquartett,These ads ran without a disclaimer,≤100,1
104594434724860,Planet Tree,These ads ran without a disclaimer,≤100,1
101276259161394,SWEED,These ads ran without a disclaimer,≤100,2
2209817855715991,Martina Jost,Martina Jost,≤100,1
100140312658371,lasse.zapf,These ads ran without a disclaimer,≤100,1
321300858288999,Lebensperspektiven e.V.,These ads ran without a disclaimer,≤100,2
120010967660507,Der Pflegepapst Podcast,These ads ran without a disclaimer,≤100,1
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
104321862029113,Architekturbüro Mener GmbH,These ads ran without a disclaimer,≤100,1
186963734654314,Klinikum Stadt Soest,These ads ran without a disclaimer,≤100,1
118095714579836,Franz Kunze,These ads ran without a disclaimer,≤100,1
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,These ads ran without a disclaimer,≤100,1
101312132821121,didfberlin,These ads ran without a disclaimer,≤100,1
100546365128633,Ukr Dim e.V.,These ads ran without a disclaimer,≤100,2
1403988733183196,AfD Kreisverband Minden-Lübbecke,Sebastian Landwehr,≤100,2
630172117364339,POST von GEHRKE,POST von GEHRKE,≤100,2
120356997664785,AABDW,AABDW – Allgemeine Aktive Brunstorfer Demokratische Wählergemeinschaft,≤100,1
198244400189055,Entega,These ads ran without a disclaimer,≤100,1
438678309526151,Bayerisches Staatsministerium der Finanzen und für Heimat,These ads ran without a disclaimer,≤100,1
808591899259587,Ev. Johanneswerk,These ads ran without a disclaimer,≤100,1
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100,1
610139302510694,SPD Mölln,SPD Ortsverein Mölln,≤100,4
2104401633155312,Alwin Theobald,Alwin Alfred Theobald,≤100,1
259393631519188,Wächter Sanitär,These ads ran without a disclaimer,≤100,1
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100,1
337742326684464,DIE LINKE.Hildburghausen,DIE LINKE. Hildburghausen,≤100,1
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
147990428645998,Jupp Schmitt Anlagentechnik,These ads ran without a disclaimer,≤100,1
116454388421318,thalhaus Theater - Wiesbaden,These ads ran without a disclaimer,≤100,3
274000059331698,DEMO - Die Fachzeitschrift für Kommunalpolitik,DEMO - Die Fachzeitschrift für Kommunalpolitik,≤100,3
100615205068784,moncourage,These ads ran without a disclaimer,≤100,1
1963367920410555,Pro Hungen,Pro Hungen e.V.,≤100,1
117129501323683,Grand vw7,These ads ran without a disclaimer,≤100,1
100873646120505,Glücklich nachhaltig,These ads ran without a disclaimer,≤100,1
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,≤100,3
100440360129762,Ava,These ads ran without a disclaimer,≤100,1
975390805842850,Hallo Ebersberg + Grafinger Anzeiger,These ads ran without a disclaimer,≤100,1
1119942894694068,Hamburger Hilfskonvoi,Hamburger Hilfskonvoi,≤100,1
120764411288923,Johanniter-Unfall-Hilfe e.V.,These ads ran without a disclaimer,≤100,1
807987299259758,Medic-Star,These ads ran without a disclaimer,≤100,3
719987274814638,CDU Münster,CDU Münster,≤100,1
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100,7
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100,1
220446318012722,Badisches Staatstheater Karlsruhe,These ads ran without a disclaimer,≤100,2
186618178093370,ADFC,These ads ran without a disclaimer,≤100,1
128431033877314,Schlachthof Wiesbaden,These ads ran without a disclaimer,≤100,1
129055544305,Marinepool,These ads ran without a disclaimer,≤100,1
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
108548162543053,Schokoladenmuseum,These ads ran without a disclaimer,≤100,1
358660427653741,UBS Formula 1,These ads ran without a disclaimer,≤100,1
2175328549346650,Deutscher Koordinierungsrat GCJZ,These ads ran without a disclaimer,≤100,1
470636793046546,UİD DÜREN,These ads ran without a disclaimer,≤100,1
177085642309256,ELEKTRONIKPRAXIS,These ads ran without a disclaimer,≤100,1
1243303155800771,Koma Agire roj,These ads ran without a disclaimer,≤100,1
110455321493417,Sebastian Müller-Bahr,Sebastian Müller-Bahr,≤100,1
143945907173,blu,blu media network GmbH,≤100,1
107926133952964,bundesverband_flachglas,These ads ran without a disclaimer,≤100,1
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100,1
1452012568260266,d e n i s e �,These ads ran without a disclaimer,≤100,1
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
100219683064794,turandegi,These ads ran without a disclaimer,≤100,1
1858256514394535,Momentschalter,These ads ran without a disclaimer,≤100,1
107664308934421,Heizungspit,These ads ran without a disclaimer,≤100,2
15087023444,Nike,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
732737470447941,Börse Inside,These ads ran without a disclaimer,≤100,1
114091068289458,Easyleads.de,These ads ran without a disclaimer,≤100,1
1427513037563029,NaturBüro-SH - Die kleine Waldschule,These ads ran without a disclaimer,≤100,1
209697875758716,DIE JUNGEN UNTERNEHMER,These ads ran without a disclaimer,≤100,1
105923645796971,Lutz A. Strobel,These ads ran without a disclaimer,≤100,1
239344469410709,vhs-Coburg,These ads ran without a disclaimer,≤100,1
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
131840030178250,Booking.com,These ads ran without a disclaimer,≤100,3
115803054468660,DeutschlandJobs,These ads ran without a disclaimer,≤100,1
104870021309549,Thomas Sterz FDP,ThomasSterzFDP,≤100,1
105276867893427,Sonnenstrom-Seifarth,Sonnenstrom-Seifarth,≤100,10
105065074517009,Politisches Bildungsforum Hessen der Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100,1
105162552162335,Jochen Münch,CSU-Kreisverband Roth,≤100,1
788244664584695,Freundeskreis Klassische Yachten,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
163173677079285,Europe Direct Darmstadt im Regierungspräsidium Darmstadt,Guido Martin,≤100,1
138889259456937,CDU Wetterau,CDU Wetterau,≤100,1
121763211191717,dieUmweltDruckerei,These ads ran without a disclaimer,≤100,1
107377835575567,Ronity,These ads ran without a disclaimer,≤100,1
126018348796319,DanielSchneider,Daniel Schneider,≤100,1
111814081715326,OnlyJobs,These ads ran without a disclaimer,≤100,1
381436865274574,Jusos Norderstedt,Jusos Norderstedt,≤100,3
122188134132279,Biotexcom Deutsche Abteilung,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
410641243111979,Patrick Konopka,Patrick Konopka,≤100,2
101486575980106,bauforscherin,These ads ran without a disclaimer,≤100,1
443672485702289,Tintenherz Kinderbücher und Spiele,These ads ran without a disclaimer,≤100,1
338354932930981,KÖ Galerie,These ads ran without a disclaimer,≤100,1
118473201217439,Synchronize Festival,These ads ran without a disclaimer,≤100,1
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100,3
100196378759892,lellollel_aachen,These ads ran without a disclaimer,≤100,1
1674780266161944,Emondo GmbH,These ads ran without a disclaimer,≤100,1
147585115410223,LeipJAZZig,These ads ran without a disclaimer,≤100,1
114006486909985,Rasta Governor,These ads ran without a disclaimer,≤100,1
110909503777219,Eckbert Sachse,Eckbert Sachse,≤100,1
1433551906919661,LVR-Kulturhaus Landsynagoge Rödingen,LVR,≤100,3
330965723660479,Husumerleben,These ads ran without a disclaimer,≤100,1
100164834736129,Deutsche Tier-Lobby - DTL,Deutsche Tier-Lobby e.V.,≤100,1
1024869534387522,Lauschiges Plätzchen,These ads ran without a disclaimer,≤100,1
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100,1
112416511808997,Nice Day,These ads ran without a disclaimer,≤100,1
1130286803835596,Niels Heide,Niels Heide,≤100,1
104830072541006,raleas_house_of_soul,These ads ran without a disclaimer,≤100,2
112341258833212,Sommerblut Kulturfestival,These ads ran without a disclaimer,≤100,1
1871501469613828,BRO‘s Barbershop,These ads ran without a disclaimer,≤100,1
104162442330398,KB Holzhandel und Gerätemietpark,These ads ran without a disclaimer,≤100,1
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
115407298117063,Sebastian Koch,Sebastian Koch,≤100,2
158663977483470,Futuro Si,These ads ran without a disclaimer,≤100,2
