Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101533438966891,aipd_partei,These ads ran without a disclaimer,≤100,1
101687284872912,Justus Pfeifer,Rathaus Ruhpolding,≤100,1
209697875758716,DIE JUNGEN UNTERNEHMER,These ads ran without a disclaimer,≤100,1
107440971775130,aquaphor.de,These ads ran without a disclaimer,≤100,1
534411997506775,KO - Kein Opfer e.V.,These ads ran without a disclaimer,≤100,1
662315590539880,Nakt,These ads ran without a disclaimer,≤100,1
545283305635575,Stiftung Historische Museen Hamburg,Stiftung Historische Museen Hamburg,≤100,2
391935651172077,Платформа соціальних змін,These ads ran without a disclaimer,≤100,2
2115747591983435,Schäfer Rohrnetz- und Anlagenbau,These ads ran without a disclaimer,≤100,2
463268274007828,Grüne Mühldorf,Bündnis90/Die Grünen Mühldorf,≤100,2
1686677591546370,Peter Heilrath,Peter Heilrath,≤100,1
101727675532448,Pascal Westphal-Buntrock,Pascal Westphal-Buntrock,≤100,2
236323619805205,Rüdersdorf bei Berlin - Gemeindeverwaltung,These ads ran without a disclaimer,≤100,2
264774371104830,Alexander Zellner,Alexander Zellner FDP,≤100,1
103908516377170,SPD Ortsverein Findorff,SPD Ortsverein Findorff,≤100,2
106139922049477,SPD Boostedt,SPD Boostedt,≤100,3
107492538977174,CDU Viöl,CDU Ortsverband Viöl,≤100,1
1672741436327970,HeyJobs,These ads ran without a disclaimer,≤100,1
149117445162033,Bad Nauheim.de,Bad Nauheim.de,≤100,1
122465901108640,Edding Deutschland,These ads ran without a disclaimer,≤100,1
705394482959403,Handbook Germany,Neue deutsche Medienmacher e.V. with ad credits,≤100,3
184292581602575,NORD/LB - Norddeutsche Landesbank Girozentrale,These ads ran without a disclaimer,≤100,2
107786941357080,KÜBLER GmbH Energiesparende Hallenheizungen,These ads ran without a disclaimer,≤100,2
357051111083455,Juso Hochschulgruppe Paderborn,Juso Hochschulgruppe Paderborn,≤100,2
104319148377807,René Wirtz,SPD Troisdorf,≤100,1
283346619686,Jusos Augsburg,SPD Augsburg,≤100,2
1616102398692932,Mainzer Stadtwerke,These ads ran without a disclaimer,≤100,1
312862592077144,Franz Josef Pschierer,Franz Josef Pschierer,≤100,2
834646759939908,Hauraton,These ads ran without a disclaimer,≤100,2
233413093348774,Off Europa Festival - Leipzig/Dresden/Chemnitz,These ads ran without a disclaimer,≤100,1
101919325776268,K+S,These ads ran without a disclaimer,≤100,2
306168312746894,Gelnhäuser Neue Zeitung,MADSACK Market Solutions GmbH,≤100,1
349883398373441,OVAG-Gruppe,These ads ran without a disclaimer,≤100,2
498190676884652,CDU in Preetz,CDU Preetz,≤100,1
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100,1
466766897135475,HERMINE e.V.,HERMINE e.V.,≤100,2
143848045663058,Kassel Kongress Palais,These ads ran without a disclaimer,≤100,2
9219340504894507,ARGE SEB,ARGE SEB,≤100,1
104543502453149,NATURKIND - Biomarkt München,These ads ran without a disclaimer,≤100,1
431367353737323,Aussteigerprogramm Sachsen,These ads ran without a disclaimer,≤100,1
1996478377249193,Elektro Lutz,These ads ran without a disclaimer,≤100,1
990069971121487,Dr. Lehnen & Sinnig Rechtsanwälte,These ads ran without a disclaimer,≤100,2
456747887678745,GGEW,These ads ran without a disclaimer,≤100,1
384395534922373,Arsenal Wittenberg,These ads ran without a disclaimer,≤100,1
197241540388961,CDU Hennef - Die Hennefpartei.,CDU Hennef,≤100,1
106158784636314,CDU Niedernhausen,CDU Niedernhausen,≤100,2
212446665475480,Stadtwerk Haßfurt GmbH,Stadtwerk Haßfurt GmbH,≤100,2
114089328722298,IchhabPower,These ads ran without a disclaimer,≤100,3
101179166088528,ABP - Allgemeine Bürgerliche Partei,Allgemeine Bürgerliche Partei,≤100,1
198869530158960,Stadtwerke Düsseldorf,These ads ran without a disclaimer,≤100,1
179895928691877,Bündnis 90/Die Grünen Chemnitz,Bündnis 90/Die Grünen Chemnitz,≤100,1
1542070082788916,Ekkehard Wysocki - Rahlstedter Bürgerschaftsabgeordneter,Ekkehard Wysocki,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,2
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,8
1005840476127914,So köln.,These ads ran without a disclaimer,≤100,2
229357780969497,Nina Schilling,FDP Ortsverband Wedel,≤100,7
392515200939095,Rausgegangen Köln,These ads ran without a disclaimer,≤100,2
251101251595798,The Justice Project e.V.,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
1439163392818750,Żaklin Nastic,Zaklin Nastic,≤100,1
111057038562401,Eric Sindek - Bürgermeister für Eningen unter Achalm,Eric Sindek,≤100,1
532233903637340,Uwe Schröder,Uwe Schröder,≤100,1
206144186658041,Imran Rose,Imran Rose,≤100,1
109006391253440,Jessica Rosenthal,"Jessica Rosenthal, MdB",≤100,1
118923124801849,CDU Gerlingen,CDU Gerlingen,≤100,1
704202439624600,Büdingen Erleben,Büdingen Erleben,≤100,2
111709051842865,Bezirksbürgermeister Dr. Jan Gravert,Bezirksbürgermeister Dr. Jan Gravert,≤100,1
1172124759533323,Jens Lehmann für Leipzig,Jens Lehmann für Leipzig,≤100,1
260750027418707,GRÜNE Germering,GRÜNE Germering,≤100,1
344602482319533,CDU Barsbüttel,CDU Barsbüttel,≤100,1
774260636002374,"Grüne München OV Berg am Laim, Trudering, Messestadt Riem",BÜNDNIS 90/DIE GRÜNEN Ortsverband Berg am Laim / Trudering / Messestadt Riem,≤100,1
105229088778251,ravestreamradio,These ads ran without a disclaimer,≤100,1
1066218196804527,DELSI MEDIA,These ads ran without a disclaimer,≤100,1
1848964515319815,Johanniter-Kliniken Bonn,These ads ran without a disclaimer,≤100,1
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,4
472384226266777,SPD Wedel,SPD Wedel,≤100,1
177321189059483,SPD Tangstedt,SPD Tangstedt,≤100,1
200859259953900,SPD Hünxe,SPD Hünxe,≤100,2
115414557829605,tresor.west,These ads ran without a disclaimer,≤100,1
210450589027492,Juso-Hochschulgruppe Aachen,Juso-Hochschulgruppe Aachen,≤100,2
465231333525052,BrauManufaktur Härke,These ads ran without a disclaimer,≤100,1
131633156887200,Gut Wulksfelde GmbH,These ads ran without a disclaimer,≤100,1
108266515197830,Motosiklet kulübü,These ads ran without a disclaimer,≤100,1
116848364737472,Shirley Sims,These ads ran without a disclaimer,≤100,3
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100,1
113953481201736,giovanna.winterfeldt,These ads ran without a disclaimer,≤100,1
1441975055859776,SPD Stadtverband Amberg,SPD Stadtverband Amberg,≤100,1
575078362662286,Landkreis Hof,These ads ran without a disclaimer,≤100,1
335209753265923,Plan Concept GmbH,These ads ran without a disclaimer,≤100,1
190847357625773,CDU Rendsburg,CDU Rendsburg,≤100,5
179649492694260,AfD Hamburg-Bergedorf,AfD Hamburg-Bergedorf,≤100,1
135841333232075,Bayerisches Seminar für Politik,These ads ran without a disclaimer,≤100,2
228618550513119,sagwas,sagwas,≤100,1
719563081428560,Özka Lastik,These ads ran without a disclaimer,≤100,1
305464959848683,"Gabi Schmidt, MdL","Gabi Schmidt, MdL",≤100,1
255987817905639,MAZ Brandenburg an der Havel,MADSACK Market Solutions GmbH,≤100,1
118197471568260,Dior,These ads ran without a disclaimer,≤100,1
102744825955503,Selten_bewegt,These ads ran without a disclaimer,≤100,1
204309416267683,SPD UB Nürnberger Land,Iris Lederer,≤100,2
197522413984668,Grüne Jugend Rosenheim,Grüne Jugend Rosenheim,≤100,2
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,3
108504178277724,Letzte Generation,Aufstand der Letzten Generation,≤100,3
323724108344975,Prof. Dr. Ingo Hahn MdL,MdL Prof. Dr. Ingo Hahn,≤100,1
946271812059365,Ausnahmezeit Poetry Slam,These ads ran without a disclaimer,≤100,1
2242785985978406,Kai Rosenstock - Stadtrat Hechingen,Kai Rosenstock - Stadtrat Hechingen,≤100,2
105920795850824,Gas war gestern,These ads ran without a disclaimer,≤100,7
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
268955206023,Noorlys Clothing,These ads ran without a disclaimer,≤100,1
101946005507780,LWLSPD-Fraktion,LWLSPD-Fraktion,≤100,1
113590230066092,creative_artpoint,These ads ran without a disclaimer,≤100,1
127166890278547,Philip Middelberg - Bürgermeister für die Gemeinde Lotte,Philip Middelberg - Bürgermeister für die Gemeinde Lotte,≤100,1
144127752270611,FDP Halle,FDP Halle,≤100,1
285683155371935,SPD Frohnhausen/Altendorf,SPD Frohnhausen/Altendorf,≤100,1
117854214529689,HeyJobs - Finde Jobs in der Gegend,These ads ran without a disclaimer,≤100,3
146578662111488,Pferdegnadenhof Edelweiss,These ads ran without a disclaimer,≤100,1
102771832217142,"Deep State Konzerte, Booking & Events",These ads ran without a disclaimer,≤100,1
111025478201291,München Hilft Ukraine e.V.,These ads ran without a disclaimer,≤100,1
116070275133668,Akademie der Künste,These ads ran without a disclaimer,≤100,1
241850379587986,SPD Oerlinghausen,SPD Oerlinghausen,≤100,2
116508368088260,wasserstark.sh,These ads ran without a disclaimer,≤100,3
507719229383563,CDU Bad Soden am Taunus,CDU Bad Soden am Taunus,≤100,2
100499515776247,ostwest_tv,These ads ran without a disclaimer,≤100,1
102865219322892,GIVEAJOY.de,These ads ran without a disclaimer,≤100,1
367774396672401,Grüne Jena,Stadtratsfraktion Bündnis 90/Die Grünen Jena,≤100,1
342195106941637,Romenatic,These ads ran without a disclaimer,≤100,3
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,Rosa-Luxemburg-Stiftung Baden-Württemberg,≤100,1
660199237404166,Arndt Automobile GmbH,Arndt Automobile Gmbh,≤100,1
151667141550768,Sörensen Steuerberatungsgesellschaft mbH,These ads ran without a disclaimer,≤100,1
266292920418529,localjob.de - Das regionale Jobportal,These ads ran without a disclaimer,≤100,1
201710366528032,Umweltinstitut München e.V.,These ads ran without a disclaimer,≤100,2
279669396303255,SPD Rheinfelden,SPD Rheinfelden,≤100,1
103468018185947,CDU Hitdorf,CDU Hitdorf,≤100,1
156949154428878,"Stadt, Land, Mama",These ads ran without a disclaimer,≤100,1
523752950988596,Paralympics Zeitung,These ads ran without a disclaimer,≤100,2
186580974703215,Bündnis 90/Die Grünen Berlin-Mitte,Bündnis 90/Die Grünen Berlin-Mitte,≤100,2
752015618324144,Franzen Service Post,Franzen Service Post Hermann-Josef Franzen,≤100,1
104035308817064,KVETCH,These ads ran without a disclaimer,≤100,1
1091084444370680,CDU Kreistagsfraktion Rhein-Sieg,CDU Kreistagsfraktion Rhein-Sieg,≤100,1
154085774631817,Autohaus Drexler,These ads ran without a disclaimer,≤100,1
100248050451299,ART WELLE,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,3
2175333162691707,Süwag Energie AG,These ads ran without a disclaimer,≤100,1
832037676843543,Dedoles,These ads ran without a disclaimer,≤100,1
337954219575798,VBE NRW,These ads ran without a disclaimer,≤100,1
112333602252654,SPD Witten,SPD Fraktion Witten,≤100,1
106327439143612,Liquid Financee,These ads ran without a disclaimer,≤100,2
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100,1
104002895621888,Menty Health,These ads ran without a disclaimer,≤100,1
106098384410383,zeitstilbloggerin,These ads ran without a disclaimer,≤100,2
120664911029337,Polskie radio,These ads ran without a disclaimer,≤100,1
176188778715,Berliner Festspiele,These ads ran without a disclaimer,≤100,1
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100,1
195774890453053,Wald und Holz NRW,These ads ran without a disclaimer,≤100,1
196070650547689,Neue Filmbühne Bonn,These ads ran without a disclaimer,≤100,1
112353296931478,Ariane Striewe Steuerberater,These ads ran without a disclaimer,≤100,1
1499808146899551,CDU Uhldingen-Mühlhofen,CDU Ortsverband Uhldingen-Mühlhofen,≤100,2
104554009110554,Klimaliste,Klimaliste Deutschland,≤100,1
218996270058,RCDS Mannheim,These ads ran without a disclaimer,≤100,1
109539777635686,Alena Trauschel,FDP Ettlingen,≤100,1
149117445162033,Bad Nauheim.de,Magistrat der Stadt Bad Nauheim,≤100,1
215397765268761,SPD Neckar-Odenwald,SPD Neckar-Odenwald,≤100,6
721975814491381,SPD Gemeindeverband Weißenthurm,SPD Gemeindeverband Weißenthurm,≤100,2
136716893023402,TU Dortmund,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,20
117899271295024,Powerful kitty,These ads ran without a disclaimer,≤100,1
559460997467317,CSU Ortsverband Wolnzach,CSU Ortsverband Wolnzach,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
108578104884529,Politik für die Katz',Politik für die Katz',≤100,1
554198481355421,ARTIMA,These ads ran without a disclaimer,≤100,1
132188570707937,Eva Lettenbauer,Eva Lettenbauer,≤100,1
102419134887228,"Joachim Steyer, AfD","Joachim Steyer, AfD",≤100,1
221980871190313,SPD Niederkassel,SPD Niederkassel,≤100,1
152519821494595,SPD Tornesch,SPD Ortsverein Tornesch,≤100,8
362274610518598,FDP Kriftel,FDP Kriftel,≤100,1
108532108437665,Härtenliste,Härtenliste Umweltschutz und Demokratie e.V.,≤100,1
109884494836221,Alexander Baer,Alexander Baer,≤100,1
1440334626199243,SPD - Kreisverband Kitzingen,SPD-Kreisverband Kitzingen,≤100,1
227617187317229,CSU Herzogenaurach,CSU Herzogenaurach,≤100,1
163425557062696,IHK Pfalz,Industrie- und Handelskammer für die Pfalz,≤100,1
425338230825019,CDU Stadtverband Nauen,CDU Nauen,≤100,1
108830464799257,Erzbischöfliche Maria-Ward-Realschule Nymphenburg,These ads ran without a disclaimer,≤100,1
132927600629154,DeinMonheim,anzeiger24.de GmbH & Co KG,≤100,1
202306659916912,FDP Heiligenhaus,FDP Heiligenhaus,≤100,1
1556709884550451,Jean-Pascal Hohm,Jean-Pascal Hohm,≤100,1
103755082084691,Waldwende Jetzt • Mittelrhein,Waldwende Jetzt • Mittelrhein,≤100,2
322199684504750,SPD Kassel,SPD Kassel,≤100,1
1063265547106239,Amal berlin news farsi-dari,"Amal, Berlin!",≤100,1
104291664813547,AfD-Fraktion Hamm,AfD-Fraktion Hamm,≤100,1
296557997578743,CDU Ilsfeld,CDU Ilsfeld,≤100,2
231317157027783,FDP Emmendingen,FDP Emmendingen,≤100,2
175821472516,SPD Esslingen am Neckar,SPD Esslingen,≤100,1
113735448246506,Björn Zimmer - Ihr Bürgermeisterkandidat,Björn Zimmer - Ihr Bürgermeisterkandidat,≤100,3
118483941173445,Veritati-Obligatus,These ads ran without a disclaimer,≤100,1
110705415292815,100 for the Ocean,These ads ran without a disclaimer,≤100,2
251626411839434,Anton Baron MdL,Anton Baron MdL,≤100,1
101674467250244,ProStaff GmbH,These ads ran without a disclaimer,≤100,1
92534109649,Zeitschrift Luxemburg,Rosa-Luxemburg-Stiftung,≤100,1
332544353944512,SCHOTT AG Landshut,These ads ran without a disclaimer,≤100,3
382618135271450,Dreluso Pharmazeutika,DRELUSO Pharmazeutika,≤100,1
133053606900055,COMMUNITY art CENTER mannheim,These ads ran without a disclaimer,≤100,1
256837457591,Ludwigsburger Schlossfestspiele,These ads ran without a disclaimer,≤100,5
215521325148657,TraderFox,These ads ran without a disclaimer,≤100,2
582356195620105,SPD - Ostseebad Binz,SPD Ostseebad Binz,≤100,1
103161599732341,IMPULSE,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,3
712538078766950,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
377180149410994,SPD- Ortsverein Brokdorf,SPD- Ortsverein Brokdorf,≤100,1
144028612363977,Honda Deutschland Power Products,These ads ran without a disclaimer,≤100,1
253060316597876,Lichtenhainer Zwerge,These ads ran without a disclaimer,≤100,1
130659466990656,Siegener Versorgungsbetriebe GmbH,These ads ran without a disclaimer,≤100,1
116683044730485,Newhabits.,These ads ran without a disclaimer,≤100,1
1499493156979337,Hendrikje Klein,Hendrikje Klein,≤100,1
793179084064795,SPD Ratsfraktion Osnabrück,SPD Ratsfraktion Osnabrück,≤100,1
211579378870222,SPD Schleswig,SPD Schleswig,≤100,2
153450038061323,SPD Barsinghausen,SPD Ortsverein Barsinghausen,≤100,2
105078471379790,Lothar Waehler MdL,Lothar Waehler MdL,≤100,1
146602242069785,DIE LINKE. Chemnitz,DIE LINKE. Chemnitz,≤100,1
105530675677732,internationalaidgroup,These ads ran without a disclaimer,≤100,1
294313844324902,Stadtwerke Detmold,These ads ran without a disclaimer,≤100,1
214526595274349,BSH GmbH & Co.KG,These ads ran without a disclaimer,≤100,2
800738296711394,Stadt Düren,These ads ran without a disclaimer,≤100,1
239548623187792,Bobirr Faner,These ads ran without a disclaimer,≤100,1
830451563977195,CDU Schweich,CDU Schweich,≤100,2
107900665648110,GCJZ Dillenburg e.V.,These ads ran without a disclaimer,≤100,1
314659909400614,Amal Hamburg Farsi/Dari - امل هامبورگ,These ads ran without a disclaimer,≤100,1
106054411489329,Bất Động Sản Quảng Bình,These ads ran without a disclaimer,≤100,1
328594787229525,Sailing-Classics,These ads ran without a disclaimer,≤100,1
1051543115032031,NuunOfficial,These ads ran without a disclaimer,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
393222158180430,Carel,These ads ran without a disclaimer,≤100,1
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
100266881635663,SPD Warendorf,SPD.Warendorf,≤100,1
106905404563565,Schuler&Bußhart Consulting GmbH,These ads ran without a disclaimer,≤100,3
101567519364419,Jobs für Sie,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
110864562351922,dodenhof,These ads ran without a disclaimer,≤100,1
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
156974001514471,Liberated T ت متحررة,These ads ran without a disclaimer,≤100,1
480270958843543,EWE,These ads ran without a disclaimer,≤100,1
148278645819484,Evangelische Kirchengemeinde Sigmaringen,Evangelische Kirchengemeinde Sigmaringen,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
107699912599053,Mitsubishi Motors DE,These ads ran without a disclaimer,≤100,2
116981274720743,So geht Verbeamtung,These ads ran without a disclaimer,≤100,2
101790265761522,AdvoAgent,These ads ran without a disclaimer,≤100,1
103818612580695,Eschbach 2023,Eschbach 2023,≤100,1
101944088204294,SPD Burgaltendorf-Überruhr,SPD-OV Essen-Burgaltendorf-Überruhr,≤100,1
107533568725872,Heyjobs- Der richtige Job in deiner Nähe,These ads ran without a disclaimer,≤100,4
113737393659427,Marc Westerhoff CDU,Marc Westerhoff CDU,≤100,1
622503141284400,DIE LINKE. Fraktion im Kreistag Offenbach,DIE LINKE. Fraktion im Kreistag Offenbach,≤100,1
113068473435631,leuchtendroter,These ads ran without a disclaimer,≤100,1
1030558607107956,Spiritual Attention,These ads ran without a disclaimer,≤100,1
123332714357231,Europäische Kommission – Vertretung in Deutschland,These ads ran without a disclaimer,≤100,2
104103569308735,selfdefense_frauen_havelland,These ads ran without a disclaimer,≤100,1
228161917199392,Burschenschaft Sigambria et Alemannia zu Siegen,These ads ran without a disclaimer,≤100,1
110644615206547,Ivy Carlem,These ads ran without a disclaimer,≤100,1
105589212502107,SSW Glücksburg / Lyksborg,These ads ran without a disclaimer,≤100,1
357974010944938,Energieversorgung Mittelrhein AG,Energieversorgung Mittelrhein AG,≤100,2
100891508816040,Technologieland Hessen,These ads ran without a disclaimer,≤100,1
102701422795699,gefuehlegrillen_festival,These ads ran without a disclaimer,≤100,1
114687151228660,Safer Perreo,These ads ran without a disclaimer,≤100,1
316140011886351,Bürgergemeinschaft Trittau BGT,These ads ran without a disclaimer,≤100,1
533983160472114,Roman Zabel,Roman Zabel,≤100,1
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100,2
1415068268801621,Ratgeber-Ofen,These ads ran without a disclaimer,≤100,1
100778911281310,Kirill Vorwald,These ads ran without a disclaimer,≤100,1
2238597006459418,Fridolin Familienmagazin,These ads ran without a disclaimer,≤100,2
611098695690900,SPD Gemeindeverband Marpingen,SPD Gemeindeverband Marpingen,≤100,2
1130286803835596,Niels Heide,Niels Heide,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
110069134851029,Justus Moor,Justus Moor MdL,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
124553090900598,MONOPOL - Magazin für Kunst und Leben,These ads ran without a disclaimer,≤100,1
103750439124231,Finanzeltern,These ads ran without a disclaimer,≤100,1
1162987543726052,DIE LINKE. Landsberg,DIE LINKE. Landsberg,≤100,1
147990428645998,Jupp Schmitt Anlagentechnik,These ads ran without a disclaimer,≤100,1
560625187467572,FDP Marl,FDP Marl,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
103243539432003,BurgAktiv aktuell,These ads ran without a disclaimer,≤100,2
278311789001540,"Barbara Becker, MdL",Barbara Becker MdL,≤100,1
754267631284223,CDU Braunfels,CDU Braunfels,≤100,1
143363632403266,PAULUSKIRCHE & KULTUR,These ads ran without a disclaimer,≤100,1
210815045722761,Achtung für Tiere e.V.,Achtung für Tiere e.V.,≤100,1
358660427653741,UBS Formula 1,These ads ran without a disclaimer,≤100,1
119956674430828,Liquid Financee,These ads ran without a disclaimer,≤100,6
249986091716256,Deutscher Jagdverband e.V.,These ads ran without a disclaimer,≤100,1
406832980113774,Schneiders Marktscheune,These ads ran without a disclaimer,≤100,1
118468204570243,News 24,These ads ran without a disclaimer,≤100,1
103074474949945,judowasseraufbereitung,These ads ran without a disclaimer,≤100,1
182143578978802,V.Bauduin Metallbearbeitung & Schweißfachbetrieb GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
103225259124614,Kühl Entsorgung & Recycling Gruppe,These ads ran without a disclaimer,≤100,1
242751339113020,ButterBrezel,These ads ran without a disclaimer,≤100,1
131158956485,Monster,These ads ran without a disclaimer,≤100,1
105572979206862,Global News,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
102225375408949,Luna Lube,These ads ran without a disclaimer,≤100,1
705394482959403,Handbook Germany,These ads ran without a disclaimer,≤100,1
110884321252253,sainabayatpour,These ads ran without a disclaimer,≤100,1
109583041558679,Badhabit Dally,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,4
1324112201056126,MAZ Bad Belzig,MADSACK Market Solutions GmbH,≤100,1
118365011232290,Juergen Mohn - Landtagswahl  Hessen am 8. Oktober 2023,These ads ran without a disclaimer,≤100,2
599400373521724,wadern.de,These ads ran without a disclaimer,≤100,1
173369732686833,Bündnis90/Die Grünen Frankfurt,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,2
759635567509561,Hevert Foundation,These ads ran without a disclaimer,≤100,1
102902136137266,Nwari,These ads ran without a disclaimer,≤100,1
197437127264141,Kamux,These ads ran without a disclaimer,≤100,1
1902341616753009,Yarapad,These ads ran without a disclaimer,≤100,16
110139588345618,Allianz für München,These ads ran without a disclaimer,≤100,1
1928108407515020,Zalvus / Kontakte zu Top-Arbeitgebern,These ads ran without a disclaimer,≤100,1
914097075400491,Forum Göppingen,Forum Göppingen,≤100,1
112119098493806,straysofstreets,These ads ran without a disclaimer,≤100,1
175043815978954,Liv Cycling,These ads ran without a disclaimer,≤100,6
875803025898337,SPD Schillerpark,SPD Schillerpark,≤100,1
337742326684464,DIE LINKE.Hildburghausen,DIE LINKE. Hildburghausen,≤100,1
100356622303494,Frank Ullrich,Frank Ullrich,≤100,3
115635111853804,Volvo Trucks Deutschland,These ads ran without a disclaimer,≤100,2
212653675458306,Garten-Center Kremer GmbH,These ads ran without a disclaimer,≤100,1
153895211316787,FDP Schwaben,FDP Schwaben,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,17
259325057777049,Viebrockhaus,These ads ran without a disclaimer,≤100,1
105458014639873,Libresse,These ads ran without a disclaimer,≤100,1
150859051626703,Sparkasse Essen,These ads ran without a disclaimer,≤100,1
108459385353600,emCare GmbH,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,1
666132130099908,Freie Wählervereinigung Grömitz,These ads ran without a disclaimer,≤100,1
451899691554656,Klaus Burger,Klaus Burger MdL,≤100,1
123934001617996,Onno Eckert - Unser Landrat,These ads ran without a disclaimer,≤100,1
1916860685242003,FDP Erkrath,Freie Demokratische Partei Erkrath,≤100,1
103888905767484,HeyJobs - Jobs in Braunschweig und Umgebung,These ads ran without a disclaimer,≤100,2
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,3
732737470447941,Börse Inside,These ads ran without a disclaimer,≤100,1
102147086107929,Bio - Heumilcheis - Manufaktur Hohenlohe,These ads ran without a disclaimer,≤100,1
898161706916548,Kritik & Argumente,kritik-und-argumente.de,≤100,2
103167521487957,Familienlandbayern,These ads ran without a disclaimer,≤100,1
107591345098788,Digitales Bürgernetz,These ads ran without a disclaimer,≤100,1
590979567933846,Duravit AG,These ads ran without a disclaimer,≤100,1
1909343072625976,CSU Geisenfeld,CSU-Ortsverband Geisenfeld,≤100,2
534506233236134,SPD Ammersbek,SPD Ammersbek,≤100,2
798061040378259,CINTHIA Real Estate,These ads ran without a disclaimer,≤100,2
219543768212516,CDU Gemeindeverband Ascheberg Herbern Davensberg,CDU-Ascheberg,≤100,1
1069695573134965,Boden Stegemann,These ads ran without a disclaimer,≤100,1
450231272268981,Blackintech Berlin,These ads ran without a disclaimer,≤100,1
209224756290091,Fabian Wamser,Fabian Wamser,≤100,1
112122367964928,AsF Unterföhring,AsF Unterföhring,≤100,1
104161371486547,Bürgerinitiative gegen Ungleichbehandlung der Bürger in Lonnerstadt,Bürgerinitiative gegen Ungleichbehandlung der Bürger in Lonnerstadt,≤100,1
142810395919029,DIE LINKE Lausitz,DIE LINKE Kreisverband Lausitz,≤100,1
343521719459885,Fraktion DIE LINKE in Cottbus,DIE LINKE. Kreisverband Lausitz,≤100,1
109071378737128,fabrizio_stabilito,These ads ran without a disclaimer,≤100,1
744923238901304,The Boutique Agency,These ads ran without a disclaimer,≤100,1
295390037213185,CDU Simmern Rheinböllen,CDU Gemeindeverband Simmern-Rheinböllen,≤100,1
1039946592761781,GUT Köln,Wählergruppe GUT Köln,≤100,1
251918098181489,VISUAL STATEMENTS,These ads ran without a disclaimer,≤100,1
164163750299040,SPD Röhlinghausen,SPD Röhlinghausen,≤100,1
104964209695513,Ferienland Ostsee - Geltinger Bucht e.V.,These ads ran without a disclaimer,≤100,1
109928231499688,Womo-Welt Allgäu,These ads ran without a disclaimer,≤100,1
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100,1
1908791436091671,"Nicole Walter-Mundt, MdL","Nicole Walter-Mundt, MdL",≤100,1
108777808772056,Fintelligenz.net,These ads ran without a disclaimer,≤100,3
106056771824529,sanima86,These ads ran without a disclaimer,≤100,1
103246799426582,asfmuenchen,These ads ran without a disclaimer,≤100,1
270171599679438,Botschafter für Menschenrechte,These ads ran without a disclaimer,≤100,2
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,3
822829164435431,Die Politische Meinung,Konrad-Adenauer-Stiftung e.V.,≤100,1
