Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
262159086991668,ricardolopezsanti,These ads ran without a disclaimer,622,1
104373848008745,Dr Armando Felipe Cabrera,These ads ran without a disclaimer,616,1
0,Instagram User 5177702523,These ads ran without a disclaimer,594,1
103786675338452,Avanza Libertad La Matanza,These ads ran without a disclaimer,575,1
111154593869631,Baires News,Baires News,575,4
194476327278883,SGS,These ads ran without a disclaimer,574,1
397844023654464,Ojo de Prensa,These ads ran without a disclaimer,565,1
449803575078747,ITS PERU - Sistemas Inteligentes de Transporte,These ads ran without a disclaimer,548,1
292093423993882,SolveIt.ok,These ads ran without a disclaimer,537,1
1562365240650880,Gabriel Abrile,Gabriel Abrile,536,1
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,535,2
95775573753,Frontiers,These ads ran without a disclaimer,534,2
0,Instagram User 692050955,These ads ran without a disclaimer,526,2
111206148242072,aresrestobarshows,These ads ran without a disclaimer,513,1
108079067629612,Jose Javier Galan,These ads ran without a disclaimer,513,2
298210533537160,Movimiento de Reafirmación Peronista,These ads ran without a disclaimer,503,3
110521614731411,Javier Contreras Político,These ads ran without a disclaimer,495,1
1839628172950951,Córdoba Global - Institución Educativa Internacional,These ads ran without a disclaimer,495,1
265975756608328,gustavo.lopez.torres,These ads ran without a disclaimer,487,1
117176287943583,Distrito Elias Sapag,These ads ran without a disclaimer,481,1
295085377016111,Santa Ana informa,These ads ran without a disclaimer,476,1
0,Instagram User 7311358950,These ads ran without a disclaimer,476,11
221274584403067,Rallys Angel Pliauzer,These ads ran without a disclaimer,464,1
219497558199545,Roldán Total,These ads ran without a disclaimer,462,1
113273240803651,gustavo_anzani,These ads ran without a disclaimer,435,1
295502620320453,Última Hora,These ads ran without a disclaimer,434,2
312033371989031,Periodismo & Punto,These ads ran without a disclaimer,429,1
236618266208620,Tendenciadenoticias,These ads ran without a disclaimer,426,1
100822359567241,quien_diablos_es,These ads ran without a disclaimer,418,1
130879266771264,pabloarrippe,These ads ran without a disclaimer,409,2
102864966069808,Juanjo Szychowski,These ads ran without a disclaimer,409,1
1151054955076489,Infoargentinos,These ads ran without a disclaimer,397,1
418961831627821,Gobierno de Timbúes,These ads ran without a disclaimer,391,2
279426385475271,Municipalidad de Luján de Cuyo,These ads ran without a disclaimer,389,1
806119799478155,"Instituto Pedagógico Provincial ""Justicia Social""- IPP",These ads ran without a disclaimer,389,2
135203410517435,Pablo Trujillo Travel,These ads ran without a disclaimer,386,1
442074085928723,Raúl Jalil,These ads ran without a disclaimer,378,3
388029017718523,Partido Libertario General Deheza,These ads ran without a disclaimer,368,1
661820123919190,Gaston Hissa,These ads ran without a disclaimer,368,1
106146338325775,filosofiaalavida,These ads ran without a disclaimer,364,1
1616731398614099,Marisa Fassi,These ads ran without a disclaimer,341,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,334,1
122099716994000792,o.andsantana,These ads ran without a disclaimer,332,1
278081008731121,Emanuel Gomez,These ads ran without a disclaimer,332,1
100768199351046,julios.werkraum,These ads ran without a disclaimer,331,1
106941991829755,Promociones Especiales 0km,These ads ran without a disclaimer,324,1
1709781619109308,Ediciones Históricas,These ads ran without a disclaimer,322,1
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,310,2
302191479641465,Autoconvocados por Las Heras,These ads ran without a disclaimer,296,1
270548686321298,Bühler Group,These ads ran without a disclaimer,282,1
103131018700432,Marcela Ruth Quiroga,These ads ran without a disclaimer,268,1
612685328766206,Brenda Austin,These ads ran without a disclaimer,268,1
394542040398123,Casos Alucinantes,These ads ran without a disclaimer,265,1
187802704419183,Lázaro Durán,These ads ran without a disclaimer,265,2
141837766276019,José Bría,These ads ran without a disclaimer,264,1
113310403435604,tovarroyo,These ads ran without a disclaimer,255,1
31292782350,Deutschland.de,These ads ran without a disclaimer,253,2
108202298520665,Tatiana Safar,These ads ran without a disclaimer,248,1
104524149058255,Intempestiva,These ads ran without a disclaimer,243,1
116075388079517,La Libertad Avanza Chaco,These ads ran without a disclaimer,243,1
361120474436139,Carina Riccomini,Carina Riccomini,236,1
281293781989899,Direccion De Cultura De El Carmen,These ads ran without a disclaimer,234,1
101835199221060,Jorge Andrés Difonso,These ads ran without a disclaimer,232,1
409719882388852,SiTAS Tucumán,These ads ran without a disclaimer,225,1
151973864666085,ALAM,These ads ran without a disclaimer,219,1
291256640732385,psi_agustina,These ads ran without a disclaimer,218,1
101512779421553,Global Yo.,These ads ran without a disclaimer,218,2
694210974246765,Agrocity,These ads ran without a disclaimer,210,1
100289822800664,Francisco Martin Mazzo,These ads ran without a disclaimer,208,1
133104606546627,Millenia Park,These ads ran without a disclaimer,207,2
136466862881236,Contadora Carolina Morera,These ads ran without a disclaimer,203,1
156017067602600,United por la Educación Judía,These ads ran without a disclaimer,200,1
277161118822605,Fernando León,These ads ran without a disclaimer,196,1
6013004059,The Economist,These ads ran without a disclaimer,195,2
113313545098534,Politólogos en Acción,These ads ran without a disclaimer,195,1
0,Instagram User 7264814361,These ads ran without a disclaimer,191,1
68793499001,UNICEF,These ads ran without a disclaimer,191,2
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,191,3
102305658071845,Uthgra Córdoba,These ads ran without a disclaimer,184,1
198430371085435,Confiar,These ads ran without a disclaimer,181,1
315421741660807,Colegio Abierto 2024,These ads ran without a disclaimer,179,2
151929731346964,Persuasión Política,These ads ran without a disclaimer,175,4
1747023951974543,Debora Galan,These ads ran without a disclaimer,173,1
307144312488068,Alicia Azanza,These ads ran without a disclaimer,170,1
107771835004266,belen.varela.sj,These ads ran without a disclaimer,169,1
110068318234342,el delivery.,These ads ran without a disclaimer,168,1
326683317528728,Yesera Monterrey,These ads ran without a disclaimer,166,1
119550191235215,Finnova,These ads ran without a disclaimer,165,1
273852449142579,patviegas,These ads ran without a disclaimer,164,1
892431510886771,Revista Zapping,These ads ran without a disclaimer,163,1
107375438658656,vivopueblo.ar,These ads ran without a disclaimer,161,1
105397424577905,Facundo Camacho,These ads ran without a disclaimer,160,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,159,1
376705892192920,NOI,These ads ran without a disclaimer,157,2
0,Instagram User 7892974686,These ads ran without a disclaimer,153,1
162000287341876,Maestro Mayor de Obras Andres Saa,These ads ran without a disclaimer,150,1
341367929052185,CQC TDF,These ads ran without a disclaimer,145,1
496063930871130,Citilennial,These ads ran without a disclaimer,144,4
372823936141308,Eschaco.com,These ads ran without a disclaimer,143,1
101987409243001,Marcos Barata,Marcos Barata,137,2
359839140549057,EMISIÓN.GESTIÓN,These ads ran without a disclaimer,135,1
2345785292333020,Somos Tres Arroyos,Somos Tres Arroyos,134,1
727916517338609,Chubut Para Todos,These ads ran without a disclaimer,131,1
167849823362648,INCRIS - Instituto de Criminalística y Seguridad,These ads ran without a disclaimer,128,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,127,1
1071043739706958,Pio Doldan,These ads ran without a disclaimer,126,1
307358712470382,El Informador,These ads ran without a disclaimer,126,1
122100621146004307,Sandro MAGMA Inglés,These ads ran without a disclaimer,122,1
187507461122650,Tramaefimera,These ads ran without a disclaimer,122,1
118302971264073,primeromontehermoso,These ads ran without a disclaimer,121,1
1225528284179069,EQCnoticias,These ads ran without a disclaimer,117,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,116,1
122095497692017159,Sergio Club San Jorge,These ads ran without a disclaimer,115,1
1512924479004772,Martín Sereno,These ads ran without a disclaimer,114,1
109570912175181,carlosagudelomontoya,These ads ran without a disclaimer,110,1
120362861000498,Jorge Franco,These ads ran without a disclaimer,105,1
0,Instagram User 3671982431,These ads ran without a disclaimer,102,1
287813757751374,Vecinos Unidos Catamarca,These ads ran without a disclaimer,101,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
219310477936420,Info al Sur,These ads ran without a disclaimer,≤100,1
174545086044880,Gobierno de Santa Fe,These ads ran without a disclaimer,≤100,1
107541048834627,Raton Raul Gomez Mansilla,These ads ran without a disclaimer,≤100,1
100442699764731,Macarena Peralta,These ads ran without a disclaimer,≤100,1
104272324401811,Juventud Radical A.G Chaves,These ads ran without a disclaimer,≤100,1
108606565358461,emmasepulvedapulvirenti,These ads ran without a disclaimer,≤100,1
236985970125824,Unión por la Patria Tapalqué,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,9
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
150192472305184,Carlos Giménez Creador Teatral,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
670650646396373,ActionAid Vietnam,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
604214836312170,Gustavo Spalletti,These ads ran without a disclaimer,≤100,1
107244612375121,Noticias Nea,These ads ran without a disclaimer,≤100,1
0,Instagram User 8883822090,These ads ran without a disclaimer,≤100,1
216917114841729,Faro de Occidente,These ads ran without a disclaimer,≤100,1
102034382841874,lorena.kukurian,These ads ran without a disclaimer,≤100,3
64379322817,Vía Socialista,These ads ran without a disclaimer,≤100,1
352322581301754,Julio A Petterson,These ads ran without a disclaimer,≤100,1
195318620341949,santiago.cassarini,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
115582758160844,Marthina Rodríguez,These ads ran without a disclaimer,≤100,1
757745374336955,Década Ganada Unidad Ciudadana,These ads ran without a disclaimer,≤100,1
200382019833756,Denise Bertocchini,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
1601635743406308,tasadores.com.ar,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
431019887282794,Tomorrow's World Today,These ads ran without a disclaimer,≤100,2
270170759511879,LLA Cordoba Secc Septima,These ads ran without a disclaimer,≤100,1
241882742334538,2920 Viedma,These ads ran without a disclaimer,≤100,1
190166124175527,Argentinos X Israel,These ads ran without a disclaimer,≤100,1
342077192330912,LISTA Violeta  Elecciones Activxs  ISSyS,These ads ran without a disclaimer,≤100,1
104454282005995,Pejerrey Club,These ads ran without a disclaimer,≤100,1
342761222261038,Partido Unico  Independiente Correntino,These ads ran without a disclaimer,≤100,1
105169022320165,Instituto Victoria,These ads ran without a disclaimer,≤100,1
101779536210488,New age Agency,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
206443346792994,Ricardo Martin,Ricardo Martin,≤100,1
328032180384215,IIPC New York,These ads ran without a disclaimer,≤100,1
147524361967377,Cocinero del Año México,These ads ran without a disclaimer,≤100,1
0,Instagram User 6534585683,These ads ran without a disclaimer,≤100,1
198622873579504,Mina Clavero Turismo,These ads ran without a disclaimer,≤100,1
101185388053542,Todos Somos Sacper,These ads ran without a disclaimer,≤100,1
106535764362245,Ingeniería Social,Ingeniería Social,≤100,2
354899497713868,CryptoFinance,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
313822188487452,Informativo ARG,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,2
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
901167543411526,Felipe Vergara,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
174854712654851,Rick Marcel,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
107414138978847,ihatenicknames,These ads ran without a disclaimer,≤100,1
0,Instagram User 6150634885,These ads ran without a disclaimer,≤100,1
379128332236727,Dialogue Earth América Latina,These ads ran without a disclaimer,≤100,1
337150132812043,Free-Courses,These ads ran without a disclaimer,≤100,1
351608534704844,Toleen  AH,These ads ran without a disclaimer,≤100,1
105786847820214,_dlk_,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
106602554566241,C y A Consultores,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,2
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
101535892581753,Codey Lee James,These ads ran without a disclaimer,≤100,1
287587614428457,Aspanomedia,These ads ran without a disclaimer,≤100,1
168824197029248,Iveth RG,These ads ran without a disclaimer,≤100,1
312101029809,SMUD,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
164684846974747,San Luis Mas,These ads ran without a disclaimer,≤100,5
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
135875761274891,goonrata,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
219472481254152,israel.war.journal,These ads ran without a disclaimer,≤100,1
100593656679187,Ctrl ControlPublicidad,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
102870312326951,fredgonzalezpin,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,8
139928689201106,Erica Jones,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
104620087582650,jorgedylan.oficial,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,3
102592354648941,Rivulis Irrigation,These ads ran without a disclaimer,≤100,1
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,≤100,5
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
392568133934269,The Conqueror Root,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
199695929889934,CulturesWorks,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
421053334621240,Liu,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
1448100075498024,Luis Alberto Fernández,These ads ran without a disclaimer,≤100,1
268599773011137,Income Engine,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
267158546469973,______today___,These ads ran without a disclaimer,≤100,1
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
139288395941347,Kiki Maria Loy,These ads ran without a disclaimer,≤100,1
325935647511804,Joe Walsh,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
100402346452703,gofundme_gazza,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
1307651385928934,CRRC  Corporation Ltd.,These ads ran without a disclaimer,≤100,1
97212668056,Cargill Careers,These ads ran without a disclaimer,≤100,1
1506556872993761,The Virtual Columnist,These ads ran without a disclaimer,≤100,1
2047418722051456,CLEM,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
688505684590083,Oferta del Dia,These ads ran without a disclaimer,≤100,1
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
349286438888181,Thedogcomedy,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
315725338295489,youngclimateprize,These ads ran without a disclaimer,≤100,1
101522372986994,World and New World Journal,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,4
22719886480,CEPAD Bolivia,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
103128439442551,Travel Guru,These ads ran without a disclaimer,≤100,3
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
98367118441,Vogue España,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
109191425247401,Club Pa' La Raza,These ads ran without a disclaimer,≤100,1
228659430481032,"Acción Cultural Española, AC/E",These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
327657090436507,UnityLink,These ads ran without a disclaimer,≤100,1
100514131875320,acloytinta,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
525445787654173,Work in Lithuania,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
202610606279158,Panvet,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
107269185188879,Novamont Iberia,These ads ran without a disclaimer,≤100,1
128265911948,Editorial Patmos,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
111380138503598,ivandomiz,These ads ran without a disclaimer,≤100,1
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
296590163729162,Dromómanos,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
1409954765977599,IMEP - Institute of Medicine and Psychology,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,1
177582758764868,Germano Romero,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
118351931297749,The Insight Insider,These ads ran without a disclaimer,≤100,2
100997591888573,Live It,These ads ran without a disclaimer,≤100,1
142506638956577,CyberFacu,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
117745017925599,gilbert.and.rubeus,These ads ran without a disclaimer,≤100,1
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,2
275789735628919,Rhinestonecb,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
488016881286451,CutieTips Karla,These ads ran without a disclaimer,≤100,1
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100,1
