Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
116423890224739,Karina Figueroa,Karina Figueroa,4376,4
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,4374,7
110100144788981,Josefina Bussi,Ricardo Matias Mercado,4346,1
164303520999780,Jose Luis Alvarez,Jose Luis Alvarez,4341,3
111599391771765,"Armando ""el pelao"" Cabello",These ads ran without a disclaimer,4328,4
108454608889493,Unidos por Mackenna,Enzo Julian Ferreira,4327,1
102506505054348,Valeria Mendoza,Juntos por el Cambio,4327,1
397510987494312,VamosWanda,Cristian Marcelo Fuentes,4309,9
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,4306,4
107546092258551,C24 Conurbano Noticias,C24 Conurbano Noticias,4301,2
102286242808934,Unidad Popular chch,Rodrigo Pacheco,4297,7
119930211043224,Pablo Rafael Soto,Pablo Rafael Soto,4216,3
454084731281060,Ramón Galarce,Diego José Galarce,4210,4
107025685648031,Jose Icazatti,Jose Icazatti,4206,12
104116647897538,Concejal Omar Luis Lattanzio,Omar Luis Lattanzio,4200,2
102022255034447,Cristian Barella,Juntos por el Cambio,4196,1
110290595363726,Carlos Fernandez,Carlos Fernandez,4186,4
100453086374849,Desde el Pie - La Pampa,Claudio Acosta,4167,6
565737313895705,Eduardo Avila,Pablo Javier Argüelles,4165,3
349586035909937,Partido Obrero- Frente de Izquierda Chilecito,Frente de Izquierda,4141,1
336638909750913,San Ramón de la Nueva Orán,Pedro Cesar Sisterna,4115,3
109721427317944,Nelson Soraire Concejal JVG,Nelson Soraire Concejal JVG,4112,14
565548733496177,Álvaro González,Alvaro Gonzalez,4097,4
396387247638498,Martin Cerdera,Martin Cerdera,4089,3
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,4089,2
108591011479721,Grupo Optimal,Juan Emanuel Vera,4086,3
103100889414172,Daiana Guzmán,Daiana Elizabeth Guzman Castillo,4058,3
103897432234774,Julio A Petterson,These ads ran without a disclaimer,4044,1
108223495404247,Horacio Monardez,Horacio Monardez,4037,4
339321340074515,Mario Kanashiro,Mario Kanashiro,4015,2
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,4000,3
492916237453720,Cristian Cammisi,Cristian Ricardo Cammisi,4000,1
105198205212656,La Voz Sanjuanina,La Voz SJ,4000,1
225251184289016,Gabriel Pozzuto,Gabriel Fabian Pozzuto,4000,2
100800918450776,Data La Pampa,Data La Pampa,4000,1
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,4000,1
1732500063471992,Partido Libertario Santa Fe,Agustin Ofredi,4000,1
100444998998146,Multimedios NOVA,Isabel Maria Marín Perez,4000,1
103940615226649,Manuel Garcia,Eduardo Manuel Garcia,4000,1
2363297067231431,Pablo Zelaya Blanco,PS Mar del Plata,4000,1
104429842570651,Épica Popular,Épica Popular,4000,3
109794805002346,LaProvincial.JCP,Carlos Alberto Druziuk,4000,6
1853299394765344,Roberto Luna,Roberto Luna,4000,2
275605539768250,Partido Social Por El Bien Común,Partido Social Por El Bien Común,4000,4
105473707502625,Rosana Bellatti,Rosana Laura Bellatti,4000,2
461048704010133,Fundación Andes,Fundación Andes,4000,2
1529757920572884,Nico Martínez Dalke,Eulogio Nicolás Martínez Dalke,3998,1
698620953554803,David Consalvi,These ads ran without a disclaimer,3990,1
212874045446729,Pablo Walter,Pablo Hector Walter,3986,2
112207599404830,Alejandra Olmedo,Camilo Guillermo Rolón,3973,2
103459506020542,Verónica Lastra,Veronica Alicia Lastra,3966,3
794695574216418,Pal' Sur,Laura Funes,3962,3
240127026571329,Al Pie News,Al Pie News,3956,3
219497558199545,Roldán Total,Roldan Total,3950,5
271160853044542,Adrián Barros.,Ernesto Adrian Barros,3948,1
274710259293363,Postales de San Isidro,Postales de San Isidro,3944,1
133770640314385,Marcelo Rojas,ciatware,3932,1
439141789570154,Livio Gutierrez,Livio Gutierrez,3925,4
1787402904855986,Municipalidad de Vicuña Mackenna,Municipalidad de Vicuña Mackenna,3924,2
100116265386036,Lumen Salta Diario Digital,Diario Digital Lumen Salta,3916,4
364961956942616,Abraham Galo,These ads ran without a disclaimer,3910,1
100366448122794,Cristian Rodriguez.,These ads ran without a disclaimer,3908,1
111810204979485,Frente Grande - Carmen de Patagones,Agencia Glux,3900,1
106044089076616,Mario Ricardo Marin,Mario Ricardo Marin,3899,3
380120632197309,Libres Del Sur Tucumán,Libres Del Sur Tucumán,3869,1
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,3843,4
104055335988421,Minicuotas Sur,These ads ran without a disclaimer,3838,5
454694298006068,Ayelen Acosta,Rosario Ayelen Acosta,3810,2
919493118112597,Jóvenes Boina Blanca,Fabian Nahuel Mira,3800,2
414907205618311,Cuarto,Cesar Daniel Avalos,3799,4
116297428045823,Fernando Rafael Terzi,These ads ran without a disclaimer,3778,2
106533425114042,Córdoba al reves,Córdoba al Revés,3765,1
676582472432220,Julián María López,Julián María López,3761,2
106859551239831,Zona Sur Diario,Zona Sur Diario,3750,7
230534457651576,En nada estás vos,ComunicaciónPop,3749,11
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,3709,8
112898341704935,Doctor Marinaro,Doctor Marinaro,3697,1
130666383272034,Aurelia Cordoba,Aurelia Cordoba,3693,1
1434169250216221,Dario Schneider,These ads ran without a disclaimer,3678,1
22898109808,Grist.org,These ads ran without a disclaimer,3675,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,3667,6
113923401326706,El país ya,El país ya,3658,12
129905323337486,Juan Padilla,Juan Padilla,3644,1
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,3628,4
917757088431469,Natalia Peluso,Walicho,3619,1
134751226547299,Joaquín De la Torre,Joaquín De la Torre,3600,9
101321286190410,Avancemos Salta,These ads ran without a disclaimer,3584,1
102840759401008,Walter Pedro Vázquez,These ads ran without a disclaimer,3573,2
101581554717272,Comunidata - Noticias en línea,Juan Martin Alfaro,3562,2
111639701582977,Lorena González,Lorena Soledad  Gonzalez,3533,8
114517220470447,Zona Oeste Diario,Zona Norte Diario Online,3528,8
100649929688395,Avancemos Tartagal,Avancemos Tartagal,3516,2
108426895551486,Mario Rivarola,Mario Osvaldo Rivarola,3503,2
102230282840713,La Marea UNA - MST,La Marea - MST,3500,1
1161395573935025,Nicolás Rochas,Nicolás Rochas,3500,1
118016281239148,maby.piriz,These ads ran without a disclaimer,3500,1
1236894253153123,Yo Participo Salta,Yo Participo Salta,3500,2
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,3500,6
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,3488,3
105343058660114,Bruno Bustamante,Bruno Nicolas Bustamante,3481,2
100714332978147,EZIO Intendente 2023,EZIO Intendente 2023,3481,2
1050053535073693,Gonzalo Cristini,Gonzalo Cristini,3476,3
111971472294775,Partido GEN Chubut,Oscar Carlos Petersen,3457,5
110406051651124,Walter Barrientos,Walter Adrian Barrientos,3437,2
111349442299219,Mauro Palummo,Mauro Damian Palummo,3428,7
570768623092486,Luis Quiroga,Luis Quiroga,3414,5
103200358756755,Mauricio Di Césare,ciudadfm90.5mendoza,3392,3
408666509686742,Rosi kurtz,Rosa Margarita Kurtz,3351,4
2125270134364647,Sergio Tamayo,These ads ran without a disclaimer,3333,1
109848608062803,Octavio Chiche Lagar,Octavio Nicolas Lagar,3326,2
121558597580863,Celeste Ascúa,Frente de Todos,3326,4
2722059434476911,SOMOS-Río-Negro,Rodrigo Pacheco,3325,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,3316,1
399071583632998,Ramiro Ruiz,Jorge Ramiro Ruiz,3302,4
441932999309507,Gabriel Real Diputado,Gabriel Real Diputado,3300,3
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,3300,6
309486313003129,Ojos en Alerta,Ojos en Alerta,3295,1
109688311468664,Martín Fuentes Vega,MST Movimiento Socialista de los Trabajadores,3289,2
119642601078605,Fabian Moran,Fabian Moran,3277,3
106639291762281,El Momento es Ahora,El Momento es Ahora,3270,1
102286136076143,Luciana Scromeda,Luciana Scromeda,3254,3
185185308793197,HolaJujuy.com,HolaJujuy.com,3244,2
118096611217091,Enrique Bethencourt,Luciana Urueña,3234,2
111834891828407,Consultoría e Investigación C+I,CI Consultora,3224,1
1086014428095834,Municipalidad de Paraná,Municipalidad de Paraná,3205,1
201726565777,El Urbano Digital,El Urbano Digital,3200,2
102963081817786,fuentesmariod,Mario Fuentes,3196,2
128565573847503,MisionesJournal.com.ar,Matias Daniel Sabat,3186,4
692139027904132,Juntos Por Chaco + Evolución Pampa,Francisco Javier Baez Torres,3181,3
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,3180,2
114975438177297,José Maria Ginestar,These ads ran without a disclaimer,3176,1
495537530497152,Refundar Argentina,Refundar Argentina,3173,3
103055288044566,Gaceta del Valle,Gaceta del Valle,3163,2
57718951374,Jorge Macri,Jorge Macri,3159,4
294818577644154,Juventud Socialista FAHCE UNLP,Juventud Socialista MST,3153,2
115500714846230,genaro_estigarribia,These ads ran without a disclaimer,3149,1
171227643411079,Fundación Dignamente,Fundacion Dignamente,3146,1
103038699318269,Lucas de la Fuente,Lucas de la Fuente,3139,3
350484208858680,Raúl Godetti 2023,Raul Alfredo Godetti,3116,3
116031898077090,Luis Varela,Luis Varela,3107,2
118916214505595,Ernesto Alvarado,Agustin Alejandro Pepelnac,3106,3
545397809263284,Andrea Valderrama,Maria Andrea Valderrama Calvo,3086,3
52645780431,Aldeas Infantiles SOS - Argentina,Aldeas Infantiles SOS Argentina,3084,2
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,3083,7
177426579379200,Bautista Cestac Cufré,Juan Bautista Cestac Cufré,3069,3
100458226066000,Alvaro J Gutierrez,These ads ran without a disclaimer,3058,2
107498638456149,Oscar Saliba,Oscar Elias Mario Saliba,3045,4
1738210369623715,Adrián Martinez,These ads ran without a disclaimer,3039,1
109844724805384,Marilo Gau,Mariló Gau,3023,2
100976638097618,Ambiente En Lucha,Ambiente en Lucha,3015,1
303275243097091,Municipalidad de Salto Buenos Aires,Municipalidad de Salto,3001,1
113090566991326,Ximena Sola,Maria Ximena Sola,3000,1
1603430116402942,Marcos Pisano,Marcos Pisano,3000,1
393296491087180,Juan Romero,Juan Carlos Romero,3000,1
899602563465823,Maximiliano Mascheroni,Maximiliano Martin Mascheroni,3000,1
106681952268974,eldiariodelmarok,eldiariodelmarok,3000,1
1441316842672123,Marcos Altamiranda,Marcos Altamiranda,3000,2
338511002986432,RosarioPlus,These ads ran without a disclaimer,3000,1
340519912745454,Alicia Migliore,Alicia Maria Alejandra Migliore,3000,1
609144629116631,Diario La Tercera,Diario La Tercera,3000,1
1070846802936695,Nora Esther Bedano,Nora Esther Bedano,3000,1
106840244336051,Fabiana Ruiz,Andrea Fabiana Ruiz,3000,1
2325578481053048,NorteOnline,NorteOnline,3000,2
1837271172986702,Fernando Casset,Fernando Casset,3000,4
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",3000,3
2123564707880999,Agrupación 25 de mayo,Maximilio Nicolas Bandin Ruggiero,3000,1
103718391267829,Juan Ahumada,Juan Alberto Ahumada,3000,2
713564508730098,Luciano Angelini,Rene Oscar Celati,3000,2
109939845134373,Carlos Ernesto Parsons,Carlos Ernesto Parsons,2999,6
480536982097682,Bruno Cipolini,Bruno Luis Cipolini,2997,1
362601787805241,Darío Manzano,These ads ran without a disclaimer,2995,1
614512062374214,Marcelo Casaretto,Marcelo Casaretto,2994,2
1872919999691617,Política desde el Conurbano,Política desde el Conurbano,2994,3
111866410689197,PRO - Unidos para el cambio,Alberto Ramon Castillo,2994,1
355461591477952,Salta Va,Salta Va,2993,5
100146233054301,Emprendedor Social Y Rural,José María Moreira,2962,2
111344261937015,Maxi Mattis - San Luis Avanza,Maximiliano Mattis,2910,1
109385351968930,,Florencia Vargas,2910,2
659484541162152,Walter Campos Concejal,Walter Fabian Campos,2900,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,2896,3
998996436841492,Radio Inclusión Fm 103.7,Diario Inclusión,2890,2
348498375215969,Ricardo Buryaile,Jeremias Biglia,2886,8
108415570552033,Ing. Anibal H Pazos,Tomas Drohobycki,2875,5
107516471627323,JxC - C. Quijano y R. de Lerma,JxC - C. Quijano y R. de Lerma,2856,3
100574855548016,Diego Granda,These ads ran without a disclaimer,2852,1
206805949516073,Juan Carlos Amarilla Diputado Provincial,Juan Carlos Amarilla,2851,1
100383352725236,Presentes,These ads ran without a disclaimer,2841,1
100656292949149,Miguel Dandulakis 2023,Mauro Antonio Ismael Ibarra Gonzalez,2826,5
104377591978898,Compacto Córdoba,Compacto Córdoba,2793,9
108263881445880,Nicolas Mirande,Nicolas Mirande,2781,6
2310806752342594,María Victoria Vuoto,Maria Victoria Vuoto,2755,2
101797099509905,Activá Mendoza,These ads ran without a disclaimer,2751,1
554256631254020,Gustavo Usin,Gustavo Walter Usin,2725,7
2152531664802976,Emilio Furlán,Emilio Furlán,2718,2
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,2716,1
110441328200435,Stonkstutors,These ads ran without a disclaimer,2708,1
125314390471044,PPR Villa Regina,Valentin Tassile,2697,2
102901569414157,Alejandro Sangenis 2023,These ads ran without a disclaimer,2689,1
483002468702283,Sergio Eduardo Hernandez,Sergio Eduardo Hernandez,2680,2
111213330633636,Urano Stream,These ads ran without a disclaimer,2678,1
103126349340254,haquimcarlos,These ads ran without a disclaimer,2675,1
117185034654922,Marina Aguilar,Marina Del Carmen Aguilar,2675,4
100533855440924,Mejor Riojanas,Mejor Riojanas,2661,1
2242085009170132,Marcos Fey,Marcos Fey,2659,2
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,2651,4
114751541591119,Jimena Loayza Candidata a Vicegobernadora de Salta,Salta Va con Felicidad,2642,2
492565340798577,Mario Barletta,Mario Barletta,2612,1
103389568202609,Valter Tavarone,Valter Tavarone,2601,2
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,2591,1
362384311068150,Efraín Orosco,Ana Anabel Gómez Dip,2591,3
107103051067583,Mario Gaitán,These ads ran without a disclaimer,2579,2
1411547352487734,Panamericana Embarcacion,Claudio Marcelo Rojas,2563,1
2284840495081372,Mesolips,These ads ran without a disclaimer,2543,1
108763250706433,Frente Santa Maria con Vos,Frente Santa Maria con Vos,2530,2
272136556816614,Miguel Robledo,Oscar Feliciano Romano,2526,3
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,2501,2
111760630948913,Estudio Jurídico AC Aurrecochea&Casadei,Estudio Jurídico AC Aurrecochea&Casadei,2500,2
103808238992799,La Libertad Avanza - Alte. Brown,Miriam Del Carmen Niveyro,2500,1
2331730237146720,Pablo Lopez Ezeiza,Pablo Alejandra Lopez,2500,1
108424925139251,Frente Renovador San Juan,Frente Renovador San Juan,2500,1
1656592141049722,Miguel A. Bonino,Miguel A. Bonino,2500,2
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,2498,3
108164484219804,Mónica Alaniz,These ads ran without a disclaimer,2490,3
100649929688395,Avancemos Tartagal,These ads ran without a disclaimer,2488,1
113587403663793,Cesar Julián.,Lujan Cesar Facundo Julian,2483,2
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,2470,2
1137778099678562,Portal Tierra del Fuego,Portal Tierra del Fuego,2450,2
151094608258885,El Chañar de mis Sueños,These ads ran without a disclaimer,2445,2
230878237252224,Alfredo Francolini,Alfredo Francolini,2437,2
107318882337863,Élida Rechi,These ads ran without a disclaimer,2428,2
100568365204350,dlipovetzky,These ads ran without a disclaimer,2426,2
101898815768121,tuytusombrero,These ads ran without a disclaimer,2424,1
100929972382099,Pro Jujuy,Pro Jujuy,2408,3
105912358311506,Seba2023,David Sebastian Olmos,2404,2
105111602531456,Claudio Lueiro,Walter Antonio Jung,2400,2
1027234010744067,Ruben Armando Rivarola,These ads ran without a disclaimer,2400,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,2395,3
100211419079516,Soy Villa Nueva,Soy Villa Nueva,2394,7
563327423719873,"Ernesto ""Tatú"" Bernabey",These ads ran without a disclaimer,2386,3
694680257373430,Vamos con Mario Rosón,Vamos con Mario Rosón,2383,4
106576729052198,Iván Jácome,Iván Jácome,2366,2
505057326224880,Gonzalo Pedano,Gonzalo Pedano,2360,2
1589409078042946,SPS Noticias,Federico Matias Lionel Saravia,2359,2
356892377834402,Comunidad LISTA 191 Chml,Comunidad LISTA 191 Chml,2359,2
100103511772661,Adelante Radicales Olavarría,Marcelo Alberto Spina,2353,3
112769436861945,Legislador Paulo Ternavasio,Maria Montsserrat Abraham,2342,5
1823807254333065,Soy Más País,These ads ran without a disclaimer,2333,1
100248098605612,Observatorio de Violencia Familiar y de Género de Misiones,Observatorio de Violencia Familiar y de Género de Misiones,2293,2
265302760230039,Enrique Ponce,These ads ran without a disclaimer,2289,1
2162738567388497,Juan Pablo Zaragoza,Juan Pablo Zaragoza,2281,6
384073302074245,Daniel Alejandro Peralta,Daniel Alejandro Peralta,2268,1
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,2268,2
2004176296579171,Patria Grande San Isidro,Patria de Todos,2268,4
110987181909987,Luis Madueño Fabián González 2023,Luis Madueño,2260,4
294355440917171,Iguazu Ahora,Iguazú Ahora,2255,7
106652972306237,Tiempo de Iriondo,Tiempo de Iriondo,2247,5
129729950390767,Planeta Regional,Javier Antonio Minetti,2242,1
468159206876161,Eduardo Rodríguez Olavarría,Eduardo Rodríguez Olavarría,2229,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,2222,2
105132645589543,Esteban Poloni - Construyendo,Construyendo,2219,1
515292708481100,Cambio Climático & Calentamiento Global,Eduardo Pedro Fracassi,2202,1
1430097080623511,Pablo Lanik Intendente,Pablo Lanik,2198,3
118112014561615,Movimiento Tumbaya Crece y Avanza,Movimiento Tumbaya Crece y Avanza,2159,3
169243680234513,Marcelo Casalegno,Marcelo Casalegno,2154,1
105902931655581,Omar Galdurralde,Omar Daniel Galdurralde,2148,2
106675428469248,Hoy Catamarca,Hoy Catamarca,2144,7
111025936935617,Nicolás Slimel,Nicolás Slimel,2135,1
117209508015966,fabianrussogonzalez,These ads ran without a disclaimer,2132,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,2131,3
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,2119,1
108535485193123,_martinhalty,These ads ran without a disclaimer,2115,2
109411478561001,Martín Migueles 2023,Martín Migueles 2023,2110,2
244088782361820,Hosteria Rukahue,These ads ran without a disclaimer,2100,1
102238596134288,Mariela Cros,Mariela Cros,2100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,2098,12
1978986968824239,ElObjetivo,El Objetivo,2095,1
685346694910046,Política Obrera en Los Ralos -Tucumán,Política Obrera en Los Ralos -Tucumán,2094,3
1725527357461878,Gustavo Orozco,Gustavo Orozco,2092,11
862393870465260,Fabian Martin,These ads ran without a disclaimer,2090,2
102924332131878,Arq. Carlos Barroso,Carlos Osvaldo Barroso,2087,3
136204053764268,Espacio Tecnológico RGA,Municipio de Río Grande,2079,1
1888258664743550,Nancy Bulacio,These ads ran without a disclaimer,2073,3
139198059578554,Centro de Capacitación Beautifull,These ads ran without a disclaimer,2070,1
101357186284233,Martín Palumbo,Ariana Belen Reile,2068,4
1616087381982846,Juntos Somos Rio Negro - Fernández Oro,These ads ran without a disclaimer,2061,2
1018409418303450,Dra. Veronica Sikora,These ads ran without a disclaimer,2048,2
1446113682347335,Alejandro Nieva,These ads ran without a disclaimer,2045,3
107646652114472,Ralo Avila Cruz Del Eje,Sergio Richar Avila,2026,3
117284024671242,Tilcara tiene Futuro,Lucas Nahuel Mendoza,2025,3
100696752918884,Daniel Varela,These ads ran without a disclaimer,2014,2
194960984275969,Consultora del Interior CHACO,José Carlos Gómez,2006,5
879446195453288,Fundación Banco de Córdoba,Fundación Banco de Córdoba,2001,1
101132012979670,Marianela.SI,Marianela Ibarra,2000,1
162700400413304,Revista Realidad Económica,IADE,2000,1
969152236478853,Arturo Rojas,Arturo Rojas,2000,1
473027669505017,Gerardo Gege González,Gerardo González,2000,1
101596812818183,Avanza VGB,Avanza VGB,2000,1
102992974377295,Gonzalo Bon,Gonzalo Demian Bon,2000,1
106667928775011,Sebastian Vinagre,Sebastián Vinagre,2000,1
1902110146786538,Andres Villagran,Andres Rafael Villagran,2000,1
111601028562156,Frente Federal,Frente Federal Famatina,2000,3
102301442131105,Daniel Rojas,Daniel Rojas,2000,1
174145800008315,Ternium,These ads ran without a disclaimer,2000,1
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,2000,2
969415689774704,Myriam Martinez,These ads ran without a disclaimer,2000,1
103023565425749,Nahuel Pasquinelli,Nahuel Matias Pasquinelli,2000,1
106847837475439,Carlitos Brizuela,Carlitos Brizuela,2000,1
108057455384301,Politica de La Costa,Politica de La Costa,2000,1
113945651294246,Guillermo Velasco,Guillermo Velasco,2000,2
103390771753122,Damián Gómez,Jonathan Damian Gomez,2000,1
1493567940864448,Asociación Empleados de Comercio Rosario,Asociacion Empleados de Comercio Rosario,2000,1
104594087961997,Ing. Ricardo Gutierrez,Ricardo Sinforiano Gutierrez,2000,3
102469389103852,Evolución Radical Entre Ríos - Paraná,Nadia Azul Martin,2000,1
105090055485802,Juntos por Ciudad Parque,Carlos Daniel Pozzo,2000,1
1031055386992616,Florencia Peñaloza Marianetti,These ads ran without a disclaimer,2000,2
2231330957147056,PTP Santa Lucia,PTP Santa Lucia,2000,1
427675310754400,Compromiso con la Gente - Candelaria - Misiones,Compromiso con la Gente - Candelaria - Misiones,2000,1
129475240775639,Ale Miranda,Alejandro Nicolas Miranda,1999,2
101779262217727,Burlando2023 - Olavarría,Claudio Cesar Garcia,1997,2
102042652735102,Diego German Sarna,Diego German Sarna,1996,1
101122959608886,Pablo Chichí Murúa,These ads ran without a disclaimer,1996,1
1003655203000044,Franco Pinello,Franco Pinello,1993,1
104082259052201,Juntos Podemos Anisacate,David Perazzolo,1992,1
106907544220695,Juan Ignacio Olano,Juan Ignacio Olano,1972,1
1511994382431813,MST Frente de Izquierda Unidad San Juan,MST Movimiento Socialista de los Trabajadores,1950,1
107215044504638,Avancemos Rosario De Lerma,Daniel Guzman,1945,2
1413739908849199,Diego Bernachea,Diego Andres Bernachea,1944,3
103923347908536,Marcelo Mallea Primero Angaco,Andrés Marcelo Mallea,1944,5
114029474255640,Alejandro González,Alejandro Gonzalez,1936,2
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,1933,12
101202436262517,Clara Pistan,Clara Pistan,1933,10
103491299400318,Daniel Facio,Daniel Alberto Facio,1918,1
576818265727977,Infozona Noticias,Infozona Noticias,1912,1
201763583991370,Carlitos Platero,Carlos Antonio Platero Macias,1910,2
100987762703500,arielosunaok,These ads ran without a disclaimer,1904,2
400641116979984,Ciudad FM 90.5 Mendoza,ciudad fm 90.5 mendoza,1900,4
370362983318107,Hacemos por Córdoba -  Rio Segundo,These ads ran without a disclaimer,1897,1
111162878632005,Lourdes Micaela Arrieta,Lourdes Micaela Arrieta,1892,3
112271611780635,Agustín Ramírez,These ads ran without a disclaimer,1889,2
318446074914059,Diario Chamical,Diario Chamical,1879,2
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,1874,1
109351389090584,Sergio Urribarri,These ads ran without a disclaimer,1862,1
813801338971941,Matilde Bruera,Matilde Bruera,1859,4
144195106182084,Gustavo Ganchegui,Gustavo Ganchegui,1856,1
77372853052,Walter Ceballos,Walter Alberto Ceballos,1855,2
112910101173523,Julián González Poirier,Julián González Poirier,1852,1
101663272412375,Emprendedores/Artesanos Pico Truncado,Hector Andres Dominguez,1840,1
334416146702140,Municipalidad de Villa Maria,Municipalidad de Villa María,1832,1
111912531865510,Jacqui Cobo,Carlos Nahuel Salazar Molins,1820,2
362353223845903,Iniciativa Anticorrupción,Iniciativa Anticorrupción,1819,2
100635528940318,Daniela Montalvini,Daniela Roxana Montalvini,1801,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,1778,2
107164858584757,Beatriz Adriana Chipolari,These ads ran without a disclaimer,1765,2
104288545937722,Fede Labarthe,Fede Labarthe,1763,3
105435819060104,Fernando Ariel Retamozo,Fernando Ariel Retamozo,1761,9
326381874520069,Nicolas Albarracin,Nicolas Albarracin,1756,1
341194479579871,Rafael Cavagna,Rafael Cavagna,1751,2
102391946166012,romina_bauer_intendente_2023,These ads ran without a disclaimer,1747,1
875114572586349,Giga1055.com,Giga1055.com,1742,2
100434199350648,Unidad Vecinal Geselina,These ads ran without a disclaimer,1742,1
642790409440295,Manuel Sosa,Manuel Sosa,1741,2
2269026170037377,Roberto Casari,Roberto Casari,1732,2
103661660997630,Psicosocialparquechacabuco,These ads ran without a disclaimer,1730,2
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,1718,2
1297659520318503,Majo González,MST Movimiento Socialista de los Trabajadores,1717,1
108977081439733,Maru Digitals,These ads ran without a disclaimer,1716,1
100228361726313,Álvaro Zamora Consigli,Álvaro Zamora Consigli,1709,2
112932938744107,Archivo Histórico Municipal de Punta Alta,Luciano Facundo Izarra,1704,7
509393632483640,Municipalidad de Aguaray,Germán Ignacio Fernández,1702,2
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,1700,1
105091845901109,El Expreso De Salta,These ads ran without a disclaimer,1696,1
119651684408513,Ariel Poves,Ariel Poves,1696,1
123397554068517,M a r c e l o   G i l,Marcelo Gil,1688,1
1479770985612856,Fabio Zerpa,Fabio Zerpa,1660,1
189115941124440,No más K,No más K,1653,2
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,1650,2
104820768311312,Accion por Cordoba,Accion por Cordoba,1638,2
112612801764031,Antonio Barahona,Jonatan Matias Ceballos,1625,1
114163574254864,Fabio Ponce,These ads ran without a disclaimer,1614,1
122083401231374,Los LLanos Online,Los LLanos Online,1602,3
118527681204943,hugodagorret,These ads ran without a disclaimer,1601,1
552180208243058,Mario Fuentes,Hacer por Brown,1600,1
1996195720497405,Félix,These ads ran without a disclaimer,1592,1
106603955035359,Fernando Carbajal,These ads ran without a disclaimer,1589,1
114487074891986,gastonhissa,These ads ran without a disclaimer,1586,1
437328746470563,Fabian Gonzalez,These ads ran without a disclaimer,1579,1
515903485413391,Razón y Revolución - La Plata,Federico De Stefano,1579,1
1440846702894815,Frente Estudiantil,Bianca Kollrich,1569,2
1873797869608613,Frente Renovador de la Concordia,These ads ran without a disclaimer,1566,1
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,1554,1
427383978064902,Gabriel De La Vega,Networking TDF,1553,1
511325966053868,Mario Cabrera,Mario Alberto Cabrera,1544,3
109269908089411,Ana Silvia Sarmiento Intendente 2023,These ads ran without a disclaimer,1542,2
173330853193145,Matías Cortez,These ads ran without a disclaimer,1540,1
1742886966005663,Radio InterCom FM 98.3 Joaquin V Gonzalez,Carlos Maria Barreira,1534,4
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,1530,2
1734141283572449,ICR Villa Gobernador Galvez,These ads ran without a disclaimer,1524,1
111397701828101,Sergio Vallejos,These ads ran without a disclaimer,1522,2
101960285353405,Juanilo Aguirre,Juanilo Aguirre,1513,3
915998895230995,Jorgelina Manzano,Ulises Martin Torres,1508,1
252998505145211,Mujeres Justicialistas Misiones,These ads ran without a disclaimer,1503,1
2375728439367261,Gimena Villafruela,Gimena Villafruela,1500,1
