Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
115850744462059,Bisnison.com,These ads ran without a disclaimer,2589,1
248570208512540,SINDOnews,These ads ran without a disclaimer,2588,1
378999555290107,Jejak Elang,These ads ran without a disclaimer,2588,2
102202472695147,RUMAH Kota Kendari,These ads ran without a disclaimer,2550,1
0,Instagram User 2578495705,These ads ran without a disclaimer,2505,1
1559901027613381,TRT World,These ads ran without a disclaimer,2498,1
350774754784551,Menuju Pemilihan Kepala Daerah Tahun 2024,These ads ran without a disclaimer,2492,1
270874859452288,Indonesia Berbagi Kebaikan,These ads ran without a disclaimer,2472,1
101522372986994,World and New World Journal,These ads ran without a disclaimer,2451,1
280321702021474,"Ahlul Badrito Resha, S.H",These ads ran without a disclaimer,2430,1
118247024547064,Heryanto,These ads ran without a disclaimer,2429,1
114624367796118,stognevich,These ads ran without a disclaimer,2422,1
241295075741185,Luthfi Ibrahim,These ads ran without a disclaimer,2421,1
221862314350383,Thatwasfun3,These ads ran without a disclaimer,2404,1
299836543216524,radar_daerah,These ads ran without a disclaimer,2367,1
103157606034895,Raja Bangun Nasution,These ads ran without a disclaimer,2341,2
143249772521836,LBH Jakarta,These ads ran without a disclaimer,2314,1
219812827881294,Elin Tarusan,These ads ran without a disclaimer,2308,1
345840486219924,Energy China,These ads ran without a disclaimer,2285,1
1409244549292498,MAKNA International,These ads ran without a disclaimer,2282,1
274953942371249,Tanjungbalai Emas,These ads ran without a disclaimer,2255,1
0,Instagram User 9969061496,These ads ran without a disclaimer,2242,1
113346567233501,Sabila craft batam,These ads ran without a disclaimer,2221,1
220076997852974,Rahmat Dermawan,These ads ran without a disclaimer,2188,1
1159754107522841,SDK Sosmev,These ads ran without a disclaimer,2187,1
0,Marketplace Seller 5210141384,These ads ran without a disclaimer,2135,1
119732211085015,HKeye,These ads ran without a disclaimer,2097,2
332829623253320,Parta Kasih,These ads ran without a disclaimer,2072,1
107727105471871,Sam Aceh,These ads ran without a disclaimer,2049,1
225730123967056,Rahmat Hafiz,These ads ran without a disclaimer,2039,1
112856001883849,sangattaku_,These ads ran without a disclaimer,2031,1
335770599615329,Deddy Viery,These ads ran without a disclaimer,2029,1
573177552753256,Ardi sahami,These ads ran without a disclaimer,2017,1
172987336755398,Hayat Yolu Association,These ads ran without a disclaimer,1998,2
257742570753287,jasabuzzervoting,These ads ran without a disclaimer,1982,1
118116617910425,mohmhamss,These ads ran without a disclaimer,1965,1
264554243414112,Ipong Hembing Putra,These ads ran without a disclaimer,1964,1
1566811330067048,Gesuri,Gesuri,1948,1
101886848450028,PT. Dewa Tunggal Abadi,These ads ran without a disclaimer,1946,1
1785438068387402,Plakat Fiber,These ads ran without a disclaimer,1942,1
102515498250484,Shauqi Husen Maskati OKI,These ads ran without a disclaimer,1921,1
143313725685117,Rumah Zakat,These ads ran without a disclaimer,1906,1
336034182933968,bundananikofficial,These ads ran without a disclaimer,1891,1
377869358734746,Jabarin,These ads ran without a disclaimer,1889,1
0,Marketplace Seller 1496986944,These ads ran without a disclaimer,1869,1
110590950715472,港澳ONE,These ads ran without a disclaimer,1867,1
118149722928094,diditpermataalam,These ads ran without a disclaimer,1858,1
1242373389131013,Puri Alam Sentosa,These ads ran without a disclaimer,1840,1
383407781514749,dapur.baanthai,These ads ran without a disclaimer,1815,1
351839748013217,Teguh Andriyanto,These ads ran without a disclaimer,1806,1
247194588483448,the_abed_family,These ads ran without a disclaimer,1793,1
105955189152279,Anil Syamsuddin Makkasau,These ads ran without a disclaimer,1770,1
113751448499181,jumiyati123#,These ads ran without a disclaimer,1762,1
207121562474948,Ahmad Fikri,These ads ran without a disclaimer,1729,1
219913111208759,Ahmad Saukinur Oki II,These ads ran without a disclaimer,1706,1
242153139978414,Muhammad Afnan Hadikusumo,These ads ran without a disclaimer,1705,1
312773031919426,Kavling Nancang,These ads ran without a disclaimer,1690,1
105161485258526,Ayah Athar,These ads ran without a disclaimer,1688,1
116343424887439,Maharsyalfath Maulasufa,These ads ran without a disclaimer,1669,1
318324748027307,Her Suprabu,These ads ran without a disclaimer,1669,1
238861379304140,Dpc Karangpilang Partai Gelora,These ads ran without a disclaimer,1661,1
344142502105601,Bambang Irawan,These ads ran without a disclaimer,1661,1
342871448907911,American Apostle,These ads ran without a disclaimer,1638,1
104387498728560,Hype Hub,These ads ran without a disclaimer,1632,1
106840911939377,sks_sotokwaliseger,These ads ran without a disclaimer,1618,1
101923046031430,r3_private2019,These ads ran without a disclaimer,1537,2
100268328255380,少年阿公YoungGrandpa,These ads ran without a disclaimer,1514,1
115968868090256,Noer Mbs,These ads ran without a disclaimer,1510,1
206515369221738,Khabar Muara Enim,These ads ran without a disclaimer,1508,1
176769242191560,balaneguse,These ads ran without a disclaimer,1507,1
344342438764215,Baharudin Hasan,These ads ran without a disclaimer,1505,1
107098208595150,Timika Inside Festival of Art,These ads ran without a disclaimer,1500,1
112410381933316,RIDHO Elektronik,These ads ran without a disclaimer,1500,1
0,Instagram User 1489302935,These ads ran without a disclaimer,1499,1
269207892934466,Neva Store,These ads ran without a disclaimer,1452,1
109509958808284,Lemontt,These ads ran without a disclaimer,1427,1
0,Instagram User 5405198218,These ads ran without a disclaimer,1426,1
172371769293077,Etawalin Pusat,These ads ran without a disclaimer,1423,1
0,Instagram User 7987853256,These ads ran without a disclaimer,1418,1
355722357627131,PMB Sekolah Tinggi Ilmu Ekonomi Syariah SB,These ads ran without a disclaimer,1400,1
104847719177777,Dinas Kelautan&Perikanan Sumut,These ads ran without a disclaimer,1365,1
393284977181963,npmfoundation,These ads ran without a disclaimer,1315,1
164909433966316,Suara Anies,Suara Anies,1313,1
108245017766966,Madinah US,These ads ran without a disclaimer,1309,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,1304,1
389997787523128,Protimes.co,These ads ran without a disclaimer,1293,1
235839469623106,Heriansyah,These ads ran without a disclaimer,1263,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,1242,1
272637812594296,beautyexpoandfestivalekraf,These ads ran without a disclaimer,1231,1
108013192284436,ElLy Goby GZ,These ads ran without a disclaimer,1230,1
217885248074942,Mobee.id,These ads ran without a disclaimer,1201,1
313482015187825,arizacenter,These ads ran without a disclaimer,1197,1
129205526940763,Lazisnu Kalimantan Barat,These ads ran without a disclaimer,1180,1
104219741436579,INFINITY MINISTRY,These ads ran without a disclaimer,1179,1
140096486539357,KABILAH TOUR,These ads ran without a disclaimer,1147,1
105601627888856,Love Of Wind,These ads ran without a disclaimer,1146,1
2420312897989927,Achmad Sodiq,Achmad Sodiq,1117,4
283399101527162,Tenayan Hill,These ads ran without a disclaimer,1072,1
105108227653900,Okey Florist Batam,These ads ran without a disclaimer,1026,1
329716963560444,Rahmat Matt,These ads ran without a disclaimer,1004,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,983,6
821430017924241,Sungrow,These ads ran without a disclaimer,981,2
2012717928769408,Portal Berita Info Publik,These ads ran without a disclaimer,972,1
338164082711021,Your property here,These ads ran without a disclaimer,972,1
101110405705032,Kanal Desa,These ads ran without a disclaimer,923,1
334078999796843,Perumahan Subsidi,These ads ran without a disclaimer,907,1
113970623636415,The Peoples Party NC,These ads ran without a disclaimer,898,1
218884674831683,Asosiasi Data Kampar,These ads ran without a disclaimer,860,1
1896993947201599,Basso.official,These ads ran without a disclaimer,817,1
364977036688791,David Hanan Luthfi,These ads ran without a disclaimer,816,1
256495470889496,Noni Palu,These ads ran without a disclaimer,791,1
106609810823811,Genius Umar,These ads ran without a disclaimer,772,1
229817713556740,Rachmat Riyanto,These ads ran without a disclaimer,770,1
208444179021150,Hermansyah Damai Hutagalung,These ads ran without a disclaimer,733,1
112981661898687,Pengembangan Diri,These ads ran without a disclaimer,687,1
106216245829783,godin.musik,These ads ran without a disclaimer,682,1
106966899137161,tokobungakaranganyar_,These ads ran without a disclaimer,656,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,655,1
338325236037924,FANS Kang Dedi Mulyadi,These ads ran without a disclaimer,604,1
1590142214577386,Intsiawati Ayus,These ads ran without a disclaimer,588,1
320054461194928,Oki for Touna2024,These ads ran without a disclaimer,454,1
710590949355573,Relawan Liberty Panjaitan,These ads ran without a disclaimer,425,2
1531570613776466,拾方視角,These ads ran without a disclaimer,419,2
347114388494097,Triple Pan,These ads ran without a disclaimer,404,1
104831955750097,Reseller Online,These ads ran without a disclaimer,391,1
384040518119680,Berita Bola Terkini,These ads ran without a disclaimer,372,1
110975955268656,Kang Haji Ivan Kuntara,These ads ran without a disclaimer,360,1
275068395700362,Id.berbagikebaikab,These ads ran without a disclaimer,354,1
670650646396373,ActionAid Vietnam,These ads ran without a disclaimer,327,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,327,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,323,2
0,Marketplace Seller 9937704023,These ads ran without a disclaimer,265,1
197545083607941,Harian Kompas,These ads ran without a disclaimer,240,1
1143724155787433,Zona Rumah,These ads ran without a disclaimer,227,1
101586002962563,petromuba,These ads ran without a disclaimer,211,1
1732863443693809,"Ozzy Clothing, Grosir Kaos Polo",These ads ran without a disclaimer,197,2
395876846935245,Faz Journals,These ads ran without a disclaimer,196,1
238044912896496,HISTORY,These ads ran without a disclaimer,179,1
105589892626562,Media Suara Palu,These ads ran without a disclaimer,169,1
110394501834581,andalan riau property family,These ads ran without a disclaimer,169,1
110744578117519,Beijing Daily,These ads ran without a disclaimer,158,1
104071612110203,Speaking Partner English,These ads ran without a disclaimer,119,2
223745337716768,KOREAZ,These ads ran without a disclaimer,119,3
109542182084094,Almira Travel,These ads ran without a disclaimer,≤100,1
100402346452703,gofundme_gazza,These ads ran without a disclaimer,≤100,2
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
959630090810467,Garuda Kencana Batik,These ads ran without a disclaimer,≤100,1
194344813754274,KedaiTogel,Partai Gerindra,≤100,1
103732062561930,Unbiased Thinker,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
101923582632856,Peris.ai - Cybersecurity,These ads ran without a disclaimer,≤100,2
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
231265230064534,alelm_noorr,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
103350754400279,SIAL - UNACH,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,2
0,Instagram User 6150634885,These ads ran without a disclaimer,≤100,1
275218679017104,Msx-0511-2,These ads ran without a disclaimer,≤100,1
139288395941347,Kiki Maria Loy,These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
129714513555800,Hyde Industry,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,4
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
141798649020308,Barnett Gabrielle Rich,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
161295160408146,dailyasianews,These ads ran without a disclaimer,≤100,2
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
325156414010528,Go Fund Gaza,These ads ran without a disclaimer,≤100,1
249794954891277,STEAD DEFI,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
363245720199062,Leo-0611-4,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
135875761274891,goonrata,These ads ran without a disclaimer,≤100,1
108510450788578,Nekbong,These ads ran without a disclaimer,≤100,1
111110408733321,孔學堂,These ads ran without a disclaimer,≤100,1
1307651385928934,CRRC  Corporation Ltd.,These ads ran without a disclaimer,≤100,1
211798105350333,AAA.Holding.Group,These ads ran without a disclaimer,≤100,1
168881526632278,The Inevitable Reality.,These ads ran without a disclaimer,≤100,1
113958558453375,Khosnav Khalil,These ads ran without a disclaimer,≤100,2
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
344004732133396,Indonesia Talk,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,3
107647832174764,Assessmeny,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
106783822509033,Drama short film for US HD streaming,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
108061912148,ICAEW South East Asia,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
948497771856481,Beyond Westworld,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,1
1401764299980601,ECOVERO_global,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
625608364255633,English with Mary,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
363696886820894,Pdf-0617,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
297827506747584,palestine_s_f,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
309309268941843,Esraa Aziz,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
100699981719199,Small Artichoke,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
139928689201106,Erica Jones,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
111671597196416,kohsangwoo,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
103363816046032,"Zaozhuang, China",These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
285838911288850,Help a Gaza family rebuild its life,These ads ran without a disclaimer,≤100,1
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
100796372422393,"School of Geographical and Earth Sciences, University of Glasgow",These ads ran without a disclaimer,≤100,1
105931412302983,natasha_gooneratne,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
248767351880869,Sophos,These ads ran without a disclaimer,≤100,2
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
791961090884741,BenarNews,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,2
100907705179304,Globy,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
279868945596,Shin Koyamada,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
111268913738088,Perfil Cha ves,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
647464212332228,Zwiqy45,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
158694020656661,Taswin Zakaria,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106678179031337,Amazing Forest,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
107414138978847,ihatenicknames,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
110294141656491,Love Yunnan,These ads ran without a disclaimer,≤100,1
102001336088690,Afra Kiky Aurora AR,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,2
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
1580070982213163,THAC,These ads ran without a disclaimer,≤100,1
111207865267548,Michael Wallace,These ads ran without a disclaimer,≤100,1
104679237700957,EasyZed initiative,These ads ran without a disclaimer,≤100,1
347114105147721,Unicorn Properties,These ads ran without a disclaimer,≤100,1
110266230399408,somalidispatch.com,These ads ran without a disclaimer,≤100,3
0,Instagram User 7723031733,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
108909398641351,Termitomag,These ads ran without a disclaimer,≤100,1
