Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
119971818074744,חה״כ ד״ר מטי צרפתי הרכבי,חה״כ ד״ר מטי צרפתי הרכבי,≤100,1
103396036023846,"תנועת ""קול השכונות"" - ""Движение ""Голос районов",Baruch Dror,≤100,1
103466445634073,שבוע המצוינות הישראלית,These ads ran without a disclaimer,≤100,4
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
384305041667881,Taub Center for Social Policy Studies in Israel - English site,Taub Center,≤100,1
174138752627879,עצומה,עצומה,≤100,1
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,5
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,8
124338567187,Hiddush - for Religious Freedom & Equality,Hiddush - for Religious Freedom & Equality,≤100,3
542570405790244,יהודה מורדי - Yehuda Moradi,מורדי יהודה,≤100,1
105744449044010,Алон Азулай,Алон Азулай,≤100,2
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,פסקדין,≤100,2
271660011645,"אריק שלו ושות', משרד עורכי דין",Yifat Hazan,≤100,2
554884461621517,בעז עמיר משרד עורכי דין,Yifat Hazan,≤100,2
568041039945689,גנוט - גניאל משרד עורכי דין,Yifat Hazan,≤100,2
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
484112698775634,ישראל מצדיעה לגמלאי המדינה והאזרחים הותיקים,These ads ran without a disclaimer,≤100,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,4
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
310856169025238,Kofrim - קופרים,Nir Doron,≤100,1
111250977056323,מאיה רוטנברג משרד עורכי דין,Yifat Hazan,≤100,3
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין",יוסי מרקוביץ,≤100,3
110818865344816,זאב נוימן  Зеэв Нойман,Yosi Noiman,≤100,3
1580796278821131,"הורוביץ-עופר - משרד עו""ד",Yifat Hazan,≤100,3
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,2
161648040544835,יצחק הרצוג - Isaac Herzog,These ads ran without a disclaimer,≤100,1
117013198032170,thejerusalemfoundationusa,These ads ran without a disclaimer,≤100,1
109344002133625,גלידה לאירועים Gelato Event,These ads ran without a disclaimer,≤100,1
1435922513325831,איציק לב לראשות העיר חריש,איציק לב,≤100,1
111254753856427,עבד עודה משרד עורכי דין,Yifat Hazan,≤100,1
107182904017177,אמיר קולמן - חבר מועצת העיר כפר סבא,אמיר קולמן,≤100,1
171841086180780,אורית בן יהודה קוסמטיקה מתקדמת,These ads ran without a disclaimer,≤100,1
199891813361325,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,≤100,1
115640308154994,H-M ביזנס סנטר בלב עפולה,These ads ran without a disclaimer,≤100,2
1781739578575358,אלון אלימלך משרד עורכי דין Alon Elimelech Law Office,Yifat Hazan,≤100,2
131091344093915,"איתן קנול עו""ד",Yifat Hazan,≤100,2
1182717255183771,"מיטל שמיע-יוסף, עו""ד",Yifat Hazan,≤100,2
508350882567230,"עו""ד רלי ארביב",Yifat Hazan,≤100,2
107161795095283,"שני אדרי, משרד עורכי דין",Yifat Hazan,≤100,2
894177217390024,"ליאור ברקנפלד-משרד עו""ד",Yifat Hazan,≤100,2
1090118307755134,יוסי ניזרי- משרד עורכי דין,Yifat Hazan,≤100,2
102365135203513,דורית בן אברהם - משרד עורכי דין וגישור,Yifat Hazan,≤100,2
330877314189761,מאור עזרן משרד עורכי דין,Yifat Hazan,≤100,2
1736178566694254,"ינון פריד משרד עו""ד ונוטריון",Yifat Hazan,≤100,2
104562329032572,Ашкелонец,Ашкелонец,≤100,1
523342624775985,טעימה מרמלה,טעימה מרמלה,≤100,1
1040894032772298,משרד עורכי דין אגבריה זכריה,Zakrya Egbarya,≤100,1
1384004838583167,רונן פלוט - Ronen Plot,These ads ran without a disclaimer,≤100,1
103438503043348,העוקץ,העוקץ,≤100,1
518969288114421,תנועת אשדודים,יניב קקון,≤100,1
1700555450186653,מחברים בין אחים,These ads ran without a disclaimer,≤100,1
107290871665697,"Global Real Estate Investments - גלובל השקעות נדל""ן",These ads ran without a disclaimer,≤100,3
482866895059325,בית הגפן Beit Hagefen بيت الكرمة,These ads ran without a disclaimer,≤100,1
105639554375662,אפרים גלסברג משרד עורכי דין,Yifat Hazan,≤100,1
109321060660157,"מרים אלישע זהבי, משרד עורכי דין וגישור",Yifat Hazan,≤100,1
2025495104334525,"חביב חורי ושות', משרד עורכי דין",Yifat Hazan,≤100,1
518866461651821,ליאת שטיינברג עורכת דין,Yifat Hazan,≤100,1
549685235191177,"בר-אור - מייסטר, משרד עורכי דין, נוטריון ומגשרים",Yifat Hazan,≤100,1
108446805584914,אחת שאלתי - הרב חגי ולוסקי,These ads ran without a disclaimer,≤100,1
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100,1
165163797426023,עין בוחנת,עין בוחנת,≤100,1
113157305415613,Philips פיליפס,These ads ran without a disclaimer,≤100,1
100849682799685,Just together,Omri Saada,≤100,1
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,These ads ran without a disclaimer,≤100,1
639179463199371,עופר גבאי - חבר מועצת העיר ראש העין,עופר גבאי,≤100,1
112651058423133,צוואה בפני נוטריון,These ads ran without a disclaimer,≤100,1
964473910293047,سردا شوز - Surda Shoes,These ads ran without a disclaimer,≤100,1
103432814955134,"מנחמי דקל - משרד עו""ד ומגשרים",Yifat Hazan,≤100,1
1411953248861995,"רונית כהן משרד עו""ד - Ronit Cohen - Law Office",Yifat Hazan,≤100,1
1534150216838288,נדן - סיוע משפטי לחיילים בשירות חובה,נדן - סיוע משפטי לחיילים בשירות חובה,≤100,1
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,Eli Landau,≤100,1
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,≤100,2
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,2
2343625969195870,התאחדות המלונות בישראל,These ads ran without a disclaimer,≤100,2
459417850833256,עיריית קרית גת - העמוד הרשמי,עיריית קרית גת,≤100,1
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,26
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
116501001415164,Return Simple,These ads ran without a disclaimer,≤100,2
1100080256703254,רונית טאוליב - Ronit Taulib,These ads ran without a disclaimer,≤100,1
137680643046713,المستشار الاستراتيجي جلال بنا - jalal banna,These ads ran without a disclaimer,≤100,1
1431601380479206,Lev Bagalil - לב בגליל,מועצת הגליל,≤100,1
107742692132747,Dima Bruk,These ads ran without a disclaimer,≤100,1
555977768078532,"עו""ד גולן לוי",Yifat Hazan,≤100,1
1540429856255458,Адвокат в Израиле Артур Блаер,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
595374867532225,מאיר מנדלוביץ - חבר מועצה,Meir Mendelovich,≤100,1
105449285532518,Stingtv הצטרפות,These ads ran without a disclaimer,≤100,1
341079186043947,תרים דגל,Yosef Rabin,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,5
110150544770364,שכונת השחר online,Ofir Greenberg,≤100,1
104169407893208,שחר אמרגי -תהליכים בקצב שלי,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
885381241499674,Qualita,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
105799715845630,CriptNew,These ads ran without a disclaimer,≤100,2
109866420817770,NWS,These ads ran without a disclaimer,≤100,1
549990632121380,DZD Creative Writing,These ads ran without a disclaimer,≤100,1
289010821988979,רייך פיננסים - פתרונות אשראי למימון הפעילות העסקית,These ads ran without a disclaimer,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,These ads ran without a disclaimer,≤100,1
103447524945042,Center for Jewish Impact,These ads ran without a disclaimer,≤100,1
106813865563384,Olga Kondratova Bureau of Architecture,These ads ran without a disclaimer,≤100,1
101738857864346,حارتي بتهمني,These ads ran without a disclaimer,≤100,1
1227420193937838,סרטים פָרוּסקי. מועדון סרט רוסי של בוריס אוליאנסקי,These ads ran without a disclaimer,≤100,1
316238342132643,התמרים של שרית,These ads ran without a disclaimer,≤100,2
1601616386760777,פסטיבל מדיטרנה - Mediterranee Festival,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
241203858366,מכון התקנים הישראלי,These ads ran without a disclaimer,≤100,2
107572228482417,"חם בנדל""ן",These ads ran without a disclaimer,≤100,1
100136206179450,אריק מוגרמן - Arik Mugerman,Arik Mugerman,≤100,1
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,These ads ran without a disclaimer,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
105560637580765,Landotour,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,5
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
103953862637480,Спільна справа,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,2
100564838930188,Shiran PR יחסי ציבור,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
127307603956920,הג'וינט - The Joint,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,4
100732229694153,FLOW by Gal Nauer,These ads ran without a disclaimer,≤100,1
114829784558119,لجنة افشاء السلام القطرية,These ads ran without a disclaimer,≤100,1
1044053245793832,אורית פרקש-הכהן Orit Farkash-Hacohen,These ads ran without a disclaimer,≤100,1
371346143006729,ליפקו דיגיטל - Lifko Digital,These ads ran without a disclaimer,≤100,2
130016887055589,TOV אקטואליה יהודית,These ads ran without a disclaimer,≤100,1
136547926507161,עיריית מעלה אדומים,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
110921427413178,אמא חוזרת לג'ינס,These ads ran without a disclaimer,≤100,2
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
367616380398137,גבי קדוש Gaby Kadosh,These ads ran without a disclaimer,≤100,2
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
1606914679567547,ריביצקי- משרד עורכי דין,These ads ran without a disclaimer,≤100,1
2028477804087354,בן שפירו בעברית - Ben Shapiro Hebrew,These ads ran without a disclaimer,≤100,1
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
1050770641685642,Mond,These ads ran without a disclaimer,≤100,1
100335426018116,Gloria shopping,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
357650951525858,אופיר כץ Ofir Katz,Ofir Katz,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
204816652874409,haGalil.com,These ads ran without a disclaimer,≤100,1
594523550658203,שותפויות מטרווסט בישראל - Greater MetroWest in Israel,These ads ran without a disclaimer,≤100,1
107109485639281,קרייתים נגד ההפיכה - צומת בית המשפט,These ads ran without a disclaimer,≤100,1
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100,1
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,≤100,10
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
258163944238,yes,These ads ran without a disclaimer,≤100,1
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100,3
390865861079249,א.ל הנדסה,These ads ran without a disclaimer,≤100,1
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
111839851893637,Anchored Rosy,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
100630963027335,Monthly Anxious,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,25
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
109812967567411,timkinrena,These ads ran without a disclaimer,≤100,1
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,≤100,9
104799572596250,jo_travel.life,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
107689062204101,הדר מעבר לפנאי - HADDAR,These ads ran without a disclaimer,≤100,1
103391555431767,Eyal Zur,Yael Hecht Zur,≤100,1
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
318002028565721,עומר בללי - משרד לעריכת דין פלילי וצווארון לבן,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100,2
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
110941225325914,Tame Growling,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,4
384305041667881,Taub Center for Social Policy Studies in Israel - English site,These ads ran without a disclaimer,≤100,1
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
823182014484495,שחר אורגד - סגן ראש לשכת עורכי הדין,These ads ran without a disclaimer,≤100,1
302699233169556,Yarimi Racing,These ads ran without a disclaimer,≤100,1
250947744954005,התנועה הקיבוצית,These ads ran without a disclaimer,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,1
482351705518551,Balter Guth Aloni,These ads ran without a disclaimer,≤100,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
115584008183367,Testy Wellinformed,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
145540862147003,מסעות- טיולי איכות גיאוגרפיים,These ads ran without a disclaimer,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
207283716334877,"ד""ר מיכאל אבולעפיה",These ads ran without a disclaimer,≤100,2
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
121286357607289,Id4,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
106591512263107,ekaterina__kramer,These ads ran without a disclaimer,≤100,1
103736824950682,מייקל קריכלי - מנטור עסקי,These ads ran without a disclaimer,≤100,1
102271355463040,BIM Leaders LTD,These ads ran without a disclaimer,≤100,1
580547819086043,Hirata Sakura - ICCRC,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,2
411177009409267,ענת זנזורי,ענת זנזורי,≤100,2
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
105750242354379,Пересборка,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
106960772350800,israel.au.naturel,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,5
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,1
116714671369596,mairabstocco,These ads ran without a disclaimer,≤100,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
298756496805471,TheLifeCo Wellbeing,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,2
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
111462675024606,Nursehut,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
1663186513921870,Prototypes For Humanity,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
502815246460949,Вести Израиль Vesty Israel,These ads ran without a disclaimer,≤100,1
115164768219510,Id4,These ads ran without a disclaimer,≤100,2
100463912101873,frederickanderson_designer,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
116237914783507,Unaware Green,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,7
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,2
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
760924720691783,ארגון מסע,These ads ran without a disclaimer,≤100,1
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
109717158769018,Id1,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
103941832692652,1id,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,7
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,5
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,3
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
115063911579155,CriptNews3,These ads ran without a disclaimer,≤100,1
1947988995422051,Excellent Brain,These ads ran without a disclaimer,≤100,1
272698596180957,مسرح عناد | Inad Theater,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
101221056159680,Yedia,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,2
