Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
501178966564217,פורום קהלת Kohelet Forum,These ads ran without a disclaimer,≤100,2
364439290077587,Dina Yanishevska,These ads ran without a disclaimer,≤100,1
111448395190676,clouds_al_saud_,These ads ran without a disclaimer,≤100,1
115256976973278,Nikk.Agency IL UA Новости Израиля - Новини Ізраїлю,Nikk.Agency IL UA Новости Израиля - Новини Ізраїлю,≤100,5
102590401615806,Adir Schwarz - אדיר שוורץ,These ads ran without a disclaimer,≤100,1
1506163609667780,שקוף - גוף התקשורת של הציבור,שקוף - גוף התקשורת של הציבור,≤100,5
103000923469955,Irina Nevzlin - אירינה נבזלין,These ads ran without a disclaimer,≤100,1
0,Instagram User 2667950994,These ads ran without a disclaimer,≤100,1
103517298793247,morfromdelaw,These ads ran without a disclaimer,≤100,1
343482322188996,בלוג על דיאטה,These ads ran without a disclaimer,≤100,1
105024442665199,Four Seasons Solar Screens,These ads ran without a disclaimer,≤100,1
148739164989714,Stewart Taylor-Banks Medina,These ads ran without a disclaimer,≤100,1
351733741356984,Makeup Foryou MFD,These ads ran without a disclaimer,≤100,1
245877931947808,V1,These ads ran without a disclaimer,≤100,3
237244902811263,מדרשת דרור,מדרשת דרור,≤100,1
403277263730234,Oshri Gonen Design,These ads ran without a disclaimer,≤100,1
107698738576280,Sowtna,These ads ran without a disclaimer,≤100,1
0,Instagram User 6202406494,These ads ran without a disclaimer,≤100,1
101084896265847,My Home Israel,These ads ran without a disclaimer,≤100,1
355216861349531,מועצה אזורית שדות נגב,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
646301048895173,"החברה למתנ""סים הארצית",These ads ran without a disclaimer,≤100,1
251037904762707,Dubai realestate,These ads ran without a disclaimer,≤100,1
105255055360129,הקיפוד והשועל,These ads ran without a disclaimer,≤100,2
194311523770254,GO מודיעין,These ads ran without a disclaimer,≤100,2
153338494536541,lilianherschkorn,These ads ran without a disclaimer,≤100,1
378011805391086,נורית שלום לראשות הועד,These ads ran without a disclaimer,≤100,1
146122195591636,שלומי לחיאני - בת ים בראש מורם,These ads ran without a disclaimer,≤100,2
280542409315,יד יצחק בן-צבי,These ads ran without a disclaimer,≤100,1
192621290770604,"חוש""ן - Hoshen",These ads ran without a disclaimer,≤100,1
103635581477158,ronazuri,These ads ran without a disclaimer,≤100,1
1383209225259223,יפו העתיקה,These ads ran without a disclaimer,≤100,1
1100488086814876,שי דרזי - ייעוץ עסקי למתווכים,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
238595396475535,Orot Joodse Televisie,These ads ran without a disclaimer,≤100,1
203389869689926,Organización Sionista Mundial,These ads ran without a disclaimer,≤100,1
683464078699739,מובילנד Movieland,These ads ran without a disclaimer,≤100,2
348960758291726,הרדיקל - פודקאסט בהגשת ד״ר ג׳רמי פוגל,These ads ran without a disclaimer,≤100,1
536782833068265,מאור שלום - עורך דין,These ads ran without a disclaimer,≤100,1
336303802895378,מבטא רוסי כבד,These ads ran without a disclaimer,≤100,1
103145499119876,Porateincor,These ads ran without a disclaimer,≤100,1
114935868321290,SoftoniaShop,These ads ran without a disclaimer,≤100,2
482607582121999,Angela Lantigua Beauty,These ads ran without a disclaimer,≤100,1
0,Instagram User 8325627328,These ads ran without a disclaimer,≤100,1
124122894017116,GRACE ENNA ZenemiJ,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
276627152210377,Flowers RWE,These ads ran without a disclaimer,≤100,1
154797697722144,Gilbert Brock Fornoff,These ads ran without a disclaimer,≤100,2
364807043365,התיאטרון הקאמרי The Cameri Theatre,These ads ran without a disclaimer,≤100,1
137627995918,המכון למורשת בן-גוריון,These ads ran without a disclaimer,≤100,1
103459003107598,ארגון העיתונאים והעיתונאיות בישראל,These ads ran without a disclaimer,≤100,1
0,Instagram User 8508853865,These ads ran without a disclaimer,≤100,1
120386524668857,The Masorti Movement In Israel-התנועה המסורתית בישראל,These ads ran without a disclaimer,≤100,1
143465845667223,בנק מזרחי טפחות,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
120806051111395,fashion_israel.mag,These ads ran without a disclaimer,≤100,1
457829177678161,مياهكم Miahcom,These ads ran without a disclaimer,≤100,1
317580014780431,Rahee Foundation,These ads ran without a disclaimer,≤100,1
104984457709020,בת ים שלנו,These ads ran without a disclaimer,≤100,1
174204832436186,"מפ""י - המרכז למיפוי ישראל",These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
154327577756333,October 7th,These ads ran without a disclaimer,≤100,1
676876069118538,Angel Tatto,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,3
0,Instagram User 1373554855,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
302208626298347,Адвокатский офис  «Зубок и партнёры»,These ads ran without a disclaimer,≤100,1
125095354345201,Integrative Fitness with Meir Charash,These ads ran without a disclaimer,≤100,1
104267836104414,Алегрия Бен-Касус,אריס מדיה,≤100,1
548765758519900,מרצ גבעתיים,These ads ran without a disclaimer,≤100,1
121957514158433,ישר: תורה עם דרך ארץ,These ads ran without a disclaimer,≤100,1
432014706993603,מתחם הפיטנס של אילת,These ads ran without a disclaimer,≤100,1
106991525776644,الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
132560136761142,"אלפא היחידה לאירועים מיוחדים בע""מ - הפקת אירועים עסקיים וימי כיף ייחודיים",These ads ran without a disclaimer,≤100,1
0,Instagram User 2478914342,These ads ran without a disclaimer,≤100,1
173616079387007,Newsru.co.il,These ads ran without a disclaimer,≤100,1
377148726388792,משנים כיוון,These ads ran without a disclaimer,≤100,1
1731539070414158,Taiwan in Israel,These ads ran without a disclaimer,≤100,1
331763070829079,אני שייך למחנה הלאומי,These ads ran without a disclaimer,≤100,1
1261786347233348,מכון פיזיותרפיה - פיני שרון,These ads ran without a disclaimer,≤100,1
529447160443258,ארגון הקבלנים והבונים,These ads ran without a disclaimer,≤100,2
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
105615151705150,אליאור זכאים,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
193263240729861,קרן טראמפ למצוינות בחינוך,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
102012712806236,Billionaire Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
110012608154600,Osmond Test,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
147221511807657,Perna Siebor Luke,These ads ran without a disclaimer,≤100,2
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
190162867515212,سمو الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
209142295615195,corine_finance,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
347372705124624,נגד עליית הארנונה בגדרה 2024,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
914741188600735,עומדים ביחד نقف معًا,These ads ran without a disclaimer,≤100,1
100735619597315,עדכונים מהקרן לעסקים,These ads ran without a disclaimer,≤100,1
100737398930353,MyWhisky,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
1907804909504263,פאי טכנולוגיה - פתרונות הנדסה לתעשייה,These ads ran without a disclaimer,≤100,1
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,3
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,2
175310689198356,יוניסטרים - Unistream,These ads ran without a disclaimer,≤100,1
103420362388978,מחיקת רישום פלילי,These ads ran without a disclaimer,≤100,2
102464275255941,מכון יסודות במשפט העברי,These ads ran without a disclaimer,≤100,1
102355649310513,התחדשות עירונית דמרי ו Nbs,These ads ran without a disclaimer,≤100,1
1406229756286819,Hannah Klein,These ads ran without a disclaimer,≤100,1
210503756500859,אגודת המים בעמק הירדן,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
291210037402329,GeneaShoah,These ads ran without a disclaimer,≤100,1
608434655834413,גשר,These ads ran without a disclaimer,≤100,1
103573046150584,רלוונט - Relevant,These ads ran without a disclaimer,≤100,1
324541641032234,"אונגר לטין, משרד עורכי דין לענייני משפחה",These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
253438711189652,Tryit התנדבות וסיורים בעוטף,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
1446786942304538,Promotion Israel,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
0,Instagram User 7723031733,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,3
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
102619642896719,Bellenini us,These ads ran without a disclaimer,≤100,2
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
103764462241910,True love,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
482879752481635,דיפרנט - להשכיר דירה בראש שקט,These ads ran without a disclaimer,≤100,4
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
372115085976858,Freelifey,These ads ran without a disclaimer,≤100,3
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
0,Instagram User 4885778291,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
116317338024262,Smartgen Israel,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
104119222356053,Meltily-AU,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
372698792587452,New Fashion CHL,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
101456328523463,شبكة أخبار الشرق,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
103175622598437,Myclubstar,These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
389556040899317,New Makeup VCV,These ads ran without a disclaimer,≤100,2
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
0,Instagram User 8844601293,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
103219685846470,Shoptemu,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
0,Instagram User 1489302935,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
103136809349594,الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
103722782323399,صدى البلد,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
491035440996743,Efrat CRIB,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
101418439625664,Ula Surf Swimwear,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
