Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
344691408727802,Deedster Sustainability,These ads ran without a disclaimer,≤100,1
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
363221096875204,World Humanists,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
155777667619555,Lignin.international,These ads ran without a disclaimer,≤100,1
110471051472007,Юрист Антон Ревенко,These ads ran without a disclaimer,≤100,1
320628131136219,High loan application,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
134554485526,International Association for Food Protection,These ads ran without a disclaimer,≤100,1
1454773657940502,Alpega,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
284762994730386,Валерий Оноприенко,These ads ran without a disclaimer,≤100,1
253615562001948,AnastasiiaBoston,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
0,Instagram User 3504299381,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,2
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
221212554409844,zbirka_bookshop,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
275789735628919,Rhinestonecb,These ads ran without a disclaimer,≤100,1
381356521718999,Jaber Ismail,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
100907705179304,Globy,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
113357844970856,olga.shukhat,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
253347077851157,Виза Навигатор,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
118073021284804,cindysmartgirl,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
189708700894443,Fun magazine Inc,These ads ran without a disclaimer,≤100,1
339762459223411,My Business,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
239811899205227,richard_gale_1982,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,3
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
690456738050195,ГО Центр Європейської інтеграції Слобожанщини,These ads ran without a disclaimer,≤100,1
116749965016853,War Resisters' International,These ads ran without a disclaimer,≤100,1
218022378057796,Право Отказа,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
1410354502541203,Joanna Gemma Auguri,These ads ran without a disclaimer,≤100,1
105455954796419,Olichka,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
385123794680307,Zxnfuer,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
125105797354935,Soft-A,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
0,Instagram User 3075905995,These ads ran without a disclaimer,≤100,1
361032287091575,Світло онлайн,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
211798105350333,AAA.Holding.Group,These ads ran without a disclaimer,≤100,1
1505145986367407,Daniel Lubetzky,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
233311253189543,Friel photos,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,2
1624751031174257,Naufal Zamir,These ads ran without a disclaimer,≤100,1
186150394584928,Joel Jesus,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
121788506769070,Офіс адвоката Тетяни Лазоренко,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
103485448470927,Clicktrip,These ads ran without a disclaimer,≤100,1
192378574183165,PaySpace Magazine,These ads ran without a disclaimer,≤100,1
102983558498684,META - інформаційний інтернет-портал,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
