Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
128265911948,Editorial Patmos,These ads ran without a disclaimer,≤100,1
0,Instagram User 1489302935,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
254519011081706,ESTÁ PASANDO DE NUEVO,These ads ran without a disclaimer,≤100,1
100822359567241,quien_diablos_es,These ads ran without a disclaimer,≤100,1
109191425247401,Club Pa' La Raza,These ads ran without a disclaimer,≤100,1
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
349565714906987,Andy GM,These ads ran without a disclaimer,≤100,2
115443294915450,Pirate of Myth,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
98367118441,Vogue España,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
111380138503598,ivandomiz,These ads ran without a disclaimer,≤100,1
379942961866593,San Antonio Contigo,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
107205048931654,José Pedro Hadi,These ads ran without a disclaimer,≤100,2
1409954765977599,IMEP - Institute of Medicine and Psychology,These ads ran without a disclaimer,≤100,1
325935647511804,Joe Walsh,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
488016881286451,CutieTips Karla,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,≤100,3
177582758764868,Germano Romero,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
202610606279158,Panvet,These ads ran without a disclaimer,≤100,1
279509918574825,pedronramirezm,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
199695929889934,CulturesWorks,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
359329871836605,Fundación Movimiento Salud,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
228659430481032,"Acción Cultural Española, AC/E",These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,1
103485448470927,Clicktrip,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
110308975499940,Fundación Espacio Territorial,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
22719886480,CEPAD Bolivia,These ads ran without a disclaimer,≤100,1
402395599780056,Inova Education,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
0,Instagram User 3988166254,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
879503262116514,Arte y Psicología. Encuentros.,These ads ran without a disclaimer,≤100,1
113313545098534,Politólogos en Acción,These ads ran without a disclaimer,≤100,1
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,≤100,2
