Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
100289355236686,O Clipe,These ads ran without a disclaimer,≤100,1
114118460320671,Renan P. Gonçalves,These ads ran without a disclaimer,≤100,2
1408423959457166,Harley Dias,These ads ran without a disclaimer,≤100,1
105278087674058,Luiz Anastácio Paçoca,Luiz Carlos Anastacio,≤100,1
341771466283129,Faz Capital,These ads ran without a disclaimer,≤100,2
105175318231209,Rocha & Baptista,These ads ran without a disclaimer,≤100,1
628601587768867,Ada Benevides Advocacia Médica,These ads ran without a disclaimer,≤100,1
848760695167634,Lia Marchi,These ads ran without a disclaimer,≤100,2
418260471608016,Moça Bakana,These ads ran without a disclaimer,≤100,1
101683352857677,Elísio Freitas Advocacia,These ads ran without a disclaimer,≤100,3
111892891870333,Standard Education BR,These ads ran without a disclaimer,≤100,5
101178892888185,Projeto Solidário para todos,These ads ran without a disclaimer,≤100,1
102766240294253,Feira Livre de Arte Contemporânea - FLAC,These ads ran without a disclaimer,≤100,4
1117915054989012,Sorriso Digital Governador Valadares,These ads ran without a disclaimer,≤100,2
107585702199909,Quem Garimpa Acha,These ads ran without a disclaimer,≤100,1
2030787283847150,Dree,These ads ran without a disclaimer,≤100,2
122265300774023,drajacy.advdefamilia,These ads ran without a disclaimer,≤100,2
107020185316518,Concurseiro on,These ads ran without a disclaimer,≤100,17
654229231656524,Juridicando na Rede,These ads ran without a disclaimer,≤100,1
112705565128681,rodrigo.margon,These ads ran without a disclaimer,≤100,1
2290650424354921,Carambolas,These ads ran without a disclaimer,≤100,2
1200588306653110,David Martins,David Martins,≤100,1
111215295263762,Sti Do Papel,These ads ran without a disclaimer,≤100,2
105541554921172,Ago Social,These ads ran without a disclaimer,≤100,3
102238752654355,jihanzoghbi,These ads ran without a disclaimer,≤100,1
1965417736899191,Estude Fácil,These ads ran without a disclaimer,≤100,2
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,1
497768590236470,Mabore,These ads ran without a disclaimer,≤100,2
108890832518409,Idest,Idest Comunicações Ltda,≤100,1
100862209509659,Agregar,These ads ran without a disclaimer,≤100,1
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,3
104264678088396,Espaço de Psicologia Vivamente,These ads ran without a disclaimer,≤100,1
572011043211068,Cintia Matos,These ads ran without a disclaimer,≤100,1
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,3
110132421900755,Revista Maria Aires,These ads ran without a disclaimer,≤100,1
114983641584962,joaoc.lopes,These ads ran without a disclaimer,≤100,1
111289465202879,Instituto Maçonico,These ads ran without a disclaimer,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
409919116418448,House Food Park,These ads ran without a disclaimer,≤100,2
103897701632055,dyexon,These ads ran without a disclaimer,≤100,1
102061519489382,Padre Léo Assis,These ads ran without a disclaimer,≤100,1
106283692294440,canaldapolitica,These ads ran without a disclaimer,≤100,1
112273954870775,primodedireita,These ads ran without a disclaimer,≤100,1
121518994196124,clinicadrjosevicente,These ads ran without a disclaimer,≤100,1
1039517832834644,Claudio Mol Soluções Em Informática,These ads ran without a disclaimer,≤100,1
298872074370518,NSA Nogueira Sampaio,These ads ran without a disclaimer,≤100,1
100897974959851,Mascote,Mascote,≤100,1
111885345169374,liliarefle,These ads ran without a disclaimer,≤100,3
111989858174654,ricardoflauzinooficial,These ads ran without a disclaimer,≤100,2
106445381043463,Pedagoflix,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
284254418697085,Moises Sesion,These ads ran without a disclaimer,≤100,1
110262978369339,laianecorreia,These ads ran without a disclaimer,≤100,1
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100,1
112783971723439,camillamoreira_oficial,These ads ran without a disclaimer,≤100,1
224398464242513,Mídias Educativas,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,3
101481158701463,Nilton Cesar,These ads ran without a disclaimer,≤100,1
116728798021683,Dorme bem - Sleep,These ads ran without a disclaimer,≤100,1
107317504937170,autora_gisele,These ads ran without a disclaimer,≤100,1
103544589405994,iijuniorlima,These ads ran without a disclaimer,≤100,1
119077457821105,_eletrorama_,These ads ran without a disclaimer,≤100,1
117236801347238,Valmir Miguel,These ads ran without a disclaimer,≤100,1
104321099058833,aboimebolsanelo,These ads ran without a disclaimer,≤100,1
103172369350455,robertorangel.es,These ads ran without a disclaimer,≤100,1
723920307688847,Cênica,These ads ran without a disclaimer,≤100,1
100108009474137,roselita_bittencourt,These ads ran without a disclaimer,≤100,1
111629774681622,Marina Vieira Contadora,These ads ran without a disclaimer,≤100,1
1814105968862135,Comando Geral Barra Do Garcas,These ads ran without a disclaimer,≤100,2
114494940245374,luiz_passos_jr,These ads ran without a disclaimer,≤100,1
891457884310247,Tauanny Ordones,These ads ran without a disclaimer,≤100,1
106536901142113,drogariaipafarma_mg,These ads ran without a disclaimer,≤100,1
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100,1
102607298198444,Márcio César,These ads ran without a disclaimer,≤100,1
102932365517151,gabriel_ract,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,1
117782407951803,vanessa.rossielias,These ads ran without a disclaimer,≤100,1
108980682027693,acarauconservadoroficial,These ads ran without a disclaimer,≤100,1
100122589475337,João Senna,Joao Vitor Senna Alves,≤100,1
106793058430122,Professor Cadu,These ads ran without a disclaimer,≤100,1
105758692473047,projetoflutua,These ads ran without a disclaimer,≤100,1
110249260429244,Deputado Estadual Damiani da TV,ELEIÇÃO 2022 LEANDRO CARLOS DAMIANI DEPUTADO ESTADUAL,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
106920302235537,ambienteconservador,These ads ran without a disclaimer,≤100,1
111253615268761,diversosdialogos,These ads ran without a disclaimer,≤100,1
1548732205207998,Tecomat Engenharia,These ads ran without a disclaimer,≤100,1
127855417296569,O NOVO,O novo,≤100,2
100225475284314,Vereador Oncinha Maciel,These ads ran without a disclaimer,≤100,1
108252302227364,leandrocosta_adv,These ads ran without a disclaimer,≤100,1
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,2
108606502003059,artedehistoriar,These ads ran without a disclaimer,≤100,1
106573888495979,rabelo.marina,These ads ran without a disclaimer,≤100,1
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
110606334876128,rp_viajante,These ads ran without a disclaimer,≤100,1
727522910727496,Sindicato dos Bancários de Pelotas e Região,These ads ran without a disclaimer,≤100,1
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
100398194966021,luizfelipemarquescordeiro,These ads ran without a disclaimer,≤100,1
149960695095002,Escola Grilo Falante,These ads ran without a disclaimer,≤100,1
101899821883072,Baú Encantado,These ads ran without a disclaimer,≤100,1
150067701717432,Turismo em Dubai,These ads ran without a disclaimer,≤100,1
102764692781657,Gustavo Alcantara - Jurídico em Foco,These ads ran without a disclaimer,≤100,1
943487329192246,liviabandeira_adv,These ads ran without a disclaimer,≤100,1
134561043816466,Graça Albaran,These ads ran without a disclaimer,≤100,3
104697401911107,FME- Fórum Municipal de Educação - Cajamar,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
272298563230904,Morada da Consciência - Yara Lorenzetti,These ads ran without a disclaimer,≤100,1
112656151459743,Tiago Fachini,These ads ran without a disclaimer,≤100,1
104176002269844,aroldinho_paraopeba,These ads ran without a disclaimer,≤100,1
100908502743179,cristiana_fortini,These ads ran without a disclaimer,≤100,1
101384689592642,Jornal News Rondônia,Jose Mauro Paiva,≤100,1
104280792570046,usereadme,These ads ran without a disclaimer,≤100,3
464960423589577,Luiz Carlos Suica,These ads ran without a disclaimer,≤100,1
122354435056765,José Carlos Gomes,Jose Carlos Carneiro Gomes,≤100,3
103890611741398,moraisengenharia_,These ads ran without a disclaimer,≤100,1
103755165843395,aure_aguiar,These ads ran without a disclaimer,≤100,1
640048019400474,Gisele Welsch,These ads ran without a disclaimer,≤100,1
100376024862030,Viola&Queiroz Advogados,These ads ran without a disclaimer,≤100,3
555465644539300,Rosa Fernandes,These ads ran without a disclaimer,≤100,1
111215028623437,Maria Antônia Campos,These ads ran without a disclaimer,≤100,2
110865338620826,Simers,These ads ran without a disclaimer,≤100,1
101657432235054,Hay Collection,These ads ran without a disclaimer,≤100,1
274724181030688,silviolopesadvogado,These ads ran without a disclaimer,≤100,1
105242245740362,marigoulartvilela,These ads ran without a disclaimer,≤100,1
104653539089830,Solucionática,These ads ran without a disclaimer,≤100,1
100406832021275,adriana.cauduro,These ads ran without a disclaimer,≤100,1
105801034322644,Ivan Arpini,Ivan Arpini,≤100,2
341456719643153,Matheus Bola Daher,These ads ran without a disclaimer,≤100,1
821051554738927,Energir,These ads ran without a disclaimer,≤100,4
102089052350100,magnoborges.oficial,magnoborges.oficial,≤100,1
511511385711065,Duzinho,These ads ran without a disclaimer,≤100,1
104368225683116,projetojaguarskate,These ads ran without a disclaimer,≤100,1
360031290768361,Sindseps,These ads ran without a disclaimer,≤100,1
746572915467655,Junior Muniz,These ads ran without a disclaimer,≤100,2
1718266398390368,Move Soluções em Descarte,These ads ran without a disclaimer,≤100,1
477099382723330,Isabelmarroniart,These ads ran without a disclaimer,≤100,1
101300062505216,Programa Conversê,These ads ran without a disclaimer,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,2
110897276975418,Luciano Costa,These ads ran without a disclaimer,≤100,7
105603346141658,O Vale,These ads ran without a disclaimer,≤100,1
107635784719042,afsjcorretor,These ads ran without a disclaimer,≤100,4
120683804301079,Charles Sillva,Charles Silva De Oliveira,≤100,1
100193976076846,Emunah Angels of Brazil - Anjos do Brasil,These ads ran without a disclaimer,≤100,1
448529311980229,Partido Brasil,Bruno Rigacci,≤100,2
102258469274957,lucass_familia,These ads ran without a disclaimer,≤100,1
121663267571505,Fernando Koreeda,These ads ran without a disclaimer,≤100,1
101687502903022,Clube Das Ofertas 24hr,These ads ran without a disclaimer,≤100,5
119468217777965,avancicolatina,These ads ran without a disclaimer,≤100,2
104142933038848,Revista Rotary Brasil,These ads ran without a disclaimer,≤100,2
723230227842589,Câmara Municipal de Sorriso,These ads ran without a disclaimer,≤100,1
2533850626839619,Ferreguti & Munhoz Advogadas Associadas,These ads ran without a disclaimer,≤100,1
147025758658357,Instituto Moreira Salles - IMS,These ads ran without a disclaimer,≤100,1
1149698448417944,Douglas Almeida,Douglas Almeida,≤100,1
112854701416247,ACN Contábil,ACN Contábil,≤100,1
102610149473196,Omar online,These ads ran without a disclaimer,≤100,1
105893904878732,Wayaba App,These ads ran without a disclaimer,≤100,1
109337798789389,Style Politcs,Marcela Bezerra De Morais,≤100,1
440318369312652,Márcio Paulino Zacariasss - O Celebrante MPZ,These ads ran without a disclaimer,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
102790907797592,4ecos Ambiental,These ads ran without a disclaimer,≤100,1
105807434935086,hilton_de_aguiar,Gustavo Henrique De Oliveira,≤100,1
107092378207197,IDA - Instituto Amazonense de Direito Aplicado,These ads ran without a disclaimer,≤100,1
120471001015256,matheusmurad.adv,These ads ran without a disclaimer,≤100,2
1082142851908647,Escola Americana de Vitória,These ads ran without a disclaimer,≤100,2
1501811313400970,Mello & Fogaça Advogadas Associadas,These ads ran without a disclaimer,≤100,9
100614598212044,Alive Seguros e Investimentos,These ads ran without a disclaimer,≤100,1
308897472457116,Fundação CSN,These ads ran without a disclaimer,≤100,1
102434141901904,sema_vedovatto,These ads ran without a disclaimer,≤100,1
389903181352116,Prefeitura de Palmeiras de Goiás,Prefeitura de Palmeiras de Goiás,≤100,2
100735935277731,andre_furquim47,These ads ran without a disclaimer,≤100,1
104759567572197,Redação Capixaba,These ads ran without a disclaimer,≤100,3
676824975781673,Diverse Políticas Antirracistas e de Diversidade,These ads ran without a disclaimer,≤100,1
111214415108301,nichoslixozero,These ads ran without a disclaimer,≤100,1
108086744004280,Muda Outras Economias,These ads ran without a disclaimer,≤100,2
104334965423101,Escola técnica francesa cursos e eventos,These ads ran without a disclaimer,≤100,1
105806671649911,Associação para o Desenvolvimento da Cidadania - ADC,These ads ran without a disclaimer,≤100,1
1143164925831782,Rafael Costa Lima Maia,These ads ran without a disclaimer,≤100,1
108774618675756,100por1SISTEMAS,These ads ran without a disclaimer,≤100,1
111581321917415,andreguilherme33,These ads ran without a disclaimer,≤100,3
127818110219842,Edivaldo Brischi,These ads ran without a disclaimer,≤100,2
113257561669900,Carolina Dutra,These ads ran without a disclaimer,≤100,2
115488915811642,Henry Santos Vereador,Henry Santos Do Amaral,≤100,1
116735175020370,SFLB - Students For Liberty Brasil,These ads ran without a disclaimer,≤100,4
115536571443522,Advocacia - Siderley Godoy Júnior,These ads ran without a disclaimer,≤100,2
111735707038693,Marquinhos Ferreira,These ads ran without a disclaimer,≤100,3
101278539549304,Rafa Energia Solar,These ads ran without a disclaimer,≤100,1
412815985845342,Da.vision,These ads ran without a disclaimer,≤100,1
646292118914142,Guilherme Uchoa Júnior,These ads ran without a disclaimer,≤100,1
102312716165969,pc_r.matos,These ads ran without a disclaimer,≤100,1
117987587917841,Renata Amorim,These ads ran without a disclaimer,≤100,1
741850609548278,Professor Sidão,Professor Sidão,≤100,1
959577740819063,Lincoln Xavier,Lincoln Xavier,≤100,2
103361142563354,augusto_guto,These ads ran without a disclaimer,≤100,1
110406131116714,Valeclubes,These ads ran without a disclaimer,≤100,1
225380584184655,Clínica de Cirurgia Plástica Dr. Renato Tatagiba,These ads ran without a disclaimer,≤100,2
100307185908144,jeff.director,These ads ran without a disclaimer,≤100,2
119903821044786,Lyandra,Eunice Ribeiro Pereira Rocha,≤100,1
101518439534044,caiquealves_itanhaem,These ads ran without a disclaimer,≤100,1
1646215205497707,Bsb Wine Store,These ads ran without a disclaimer,≤100,1
308490776514237,Hugo Dias Fernandes,These ads ran without a disclaimer,≤100,2
108098104954637,PSADS,These ads ran without a disclaimer,≤100,1
102269522703128,gdo_advocacia,These ads ran without a disclaimer,≤100,2
109379255459375,seguidoresproo,These ads ran without a disclaimer,≤100,3
100131149688860,Territórios LGBTs em Londrina,These ads ran without a disclaimer,≤100,11
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100,1
1188581597839590,João Luiz Carvalho,These ads ran without a disclaimer,≤100,1
383890085564769,RC Móveis e Automação Comercial,These ads ran without a disclaimer,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,These ads ran without a disclaimer,≤100,2
103403928103472,Ministral Elétrica,These ads ran without a disclaimer,≤100,3
542371715820249,Galvani Fertilizantes,These ads ran without a disclaimer,≤100,1
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
100142615657522,jornaldonoroeste,These ads ran without a disclaimer,≤100,2
113705241309450,lemeuser,These ads ran without a disclaimer,≤100,1
127420940258186,inova_ribeirao,These ads ran without a disclaimer,≤100,1
110151334844434,Dr. Odonto Novidades,These ads ran without a disclaimer,≤100,4
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,5
103371462717549,Rogério Macedo,These ads ran without a disclaimer,≤100,1
102066102619406,institutodespontabrasil,These ads ran without a disclaimer,≤100,1
107210338679203,Helena Guerra,These ads ran without a disclaimer,≤100,1
168857571572664,Educação Maker ACBEU Ba,These ads ran without a disclaimer,≤100,1
1007309299386381,Demilson Nogueira,These ads ran without a disclaimer,≤100,4
377985402360647,STIHL,These ads ran without a disclaimer,≤100,1
108219725572417,Energia Inteligente,These ads ran without a disclaimer,≤100,2
1466150330378067,Santa Fé Alimentos,These ads ran without a disclaimer,≤100,1
1952599518343049,Lisandro,These ads ran without a disclaimer,≤100,1
1433923793565004,Cia Sapato Velho - Circo Teatro,These ads ran without a disclaimer,≤100,2
107354880815098,Aviso Aos Navegantes,Carlos Eduardo De Figueiredo Andrade,≤100,1
102785939458004,Arquipélagos,Mirian Monteiro Kussumi,≤100,1
1488940324450549,HB Cursos E Treinamentos,These ads ran without a disclaimer,≤100,1
1674978589450952,Ronaldo Lopes,These ads ran without a disclaimer,≤100,1
100487054640986,Comissão Setorial de Silicones,These ads ran without a disclaimer,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
100600155956860,MDB - Piratininga-SP,Edivaldo Rossetto,≤100,1
1825054391058003,Moisés Augusto,These ads ran without a disclaimer,≤100,1
2162826947083904,Psicologia Reichiana Chapecó,These ads ran without a disclaimer,≤100,1
128657317565180,Audi Center Brasília,These ads ran without a disclaimer,≤100,1
100616014675124,A Terra É Redonda,These ads ran without a disclaimer,≤100,1
106047397425571,Advocacia Juliana Leite Melo Luft,These ads ran without a disclaimer,≤100,1
107173375650549,vereadorclebinhodesile55,These ads ran without a disclaimer,≤100,1
1396640327259294,Conafer Brasil,These ads ran without a disclaimer,≤100,1
100557426294837,psi.gabrielabispo,These ads ran without a disclaimer,≤100,1
311401735706721,Editora Terceiro Nome,These ads ran without a disclaimer,≤100,2
105076879020674,escritoriodamata,These ads ran without a disclaimer,≤100,1
110401825109001,Fe_Institute,These ads ran without a disclaimer,≤100,1
130225363312408,moovingglobal,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
343524635770266,Cinegoria,These ads ran without a disclaimer,≤100,2
112629348405168,jongofilhosdasemente,These ads ran without a disclaimer,≤100,1
106159102387602,Leopoldo Menezes Cirurgia Plástica,These ads ran without a disclaimer,≤100,1
106854864480253,Histórias de Impacto Social,These ads ran without a disclaimer,≤100,1
100369221782043,Adê Cerrado,These ads ran without a disclaimer,≤100,1
101360875034592,Lions Marcas S.A,These ads ran without a disclaimer,≤100,2
100886949586595,Direito Trabalhista - Saraiva & Castro Advocacia Especializada,These ads ran without a disclaimer,≤100,3
101757872708106,Barbeariazero21,Barbeariazero21,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,4
104996514413388,Clayton Ferreira,These ads ran without a disclaimer,≤100,3
108249641831801,fabricio_brasachopp,These ads ran without a disclaimer,≤100,3
102783456127291,transupdate,These ads ran without a disclaimer,≤100,1
1442752055963639,Profinho,These ads ran without a disclaimer,≤100,1
109600604879518,O Príncipe do Xingu,These ads ran without a disclaimer,≤100,4
308065689820712,Julio Donizete,These ads ran without a disclaimer,≤100,2
118562917864924,Os grafiteiros,These ads ran without a disclaimer,≤100,3
457097731504064,Portal Amazônia Plural,These ads ran without a disclaimer,≤100,2
103333525502117,Advocacia Geron,These ads ran without a disclaimer,≤100,1
102247456178503,Okim online,These ads ran without a disclaimer,≤100,1
104287097957422,Cláudio Magalhães,These ads ran without a disclaimer,≤100,1
106339545738012,juntassomosmaisfortesabcd,These ads ran without a disclaimer,≤100,2
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,2
101055486246970,raquelmoraesac,These ads ran without a disclaimer,≤100,1
1399132373715361,Movin' Up Records,These ads ran without a disclaimer,≤100,1
101912812590146,Canal VE,These ads ran without a disclaimer,≤100,1
397021580872509,Pré-Concursos,These ads ran without a disclaimer,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,4
223192499117651,Oportunidades futuras.,These ads ran without a disclaimer,≤100,5
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
102911916117977,Lais Oliveira,These ads ran without a disclaimer,≤100,10
468418273275368,Tissue Online,These ads ran without a disclaimer,≤100,1
104551751633956,renatocsbarros,These ads ran without a disclaimer,≤100,1
105329661785696,Annelma Rocha Advogados,These ads ran without a disclaimer,≤100,1
147846104842,FGV,These ads ran without a disclaimer,≤100,1
106448007745838,Dorval Vieira,Dorval Vieira De Oliveira,≤100,1
104770258614486,carlosmartins.tjdft,These ads ran without a disclaimer,≤100,1
114549164885787,Resumi a Pedagogia,These ads ran without a disclaimer,≤100,2
2284513775164614,Via Legal Consultoria Jurídica e Imobiliária,These ads ran without a disclaimer,≤100,1
104345921710251,alex.bacelar_,These ads ran without a disclaimer,≤100,1
100250008679492,Fonoaudiólogo Fábio Heleno,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,These ads ran without a disclaimer,≤100,3
234143826654090,Colégio Marista Frei Rogério,These ads ran without a disclaimer,≤100,1
111136544728671,katia_cruz_diamond,These ads ran without a disclaimer,≤100,1
100421044649941,Rigoni Advogados,These ads ran without a disclaimer,≤100,3
120818867617707,drasimonepaiva,These ads ran without a disclaimer,≤100,1
197074800315828,Instituto Velho Amigo,These ads ran without a disclaimer,≤100,6
103588195776726,Alexandre M Duque,These ads ran without a disclaimer,≤100,1
507886589290313,Zumbido Cultural,These ads ran without a disclaimer,≤100,1
118422394548825,RAS Advocacia,These ads ran without a disclaimer,≤100,1
142487479681991,Sinoreg - Espírito Santo,These ads ran without a disclaimer,≤100,3
915865558503806,SolloAgro ESALQ / USP,These ads ran without a disclaimer,≤100,14
102895362736838,acasapublica,These ads ran without a disclaimer,≤100,1
108087972139484,ingridnunes.adv,These ads ran without a disclaimer,≤100,1
436233993477130,Terezinha Maia,These ads ran without a disclaimer,≤100,1
108682940660199,Jonathan Da Conquista,These ads ran without a disclaimer,≤100,1
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100,5
111975578410854,somosonstar,These ads ran without a disclaimer,≤100,1
102581009478611,jonathangardavaz.adv,These ads ran without a disclaimer,≤100,2
110620288351595,drjosefernandomoura,These ads ran without a disclaimer,≤100,1
113905798330261,Selo De Confiança,These ads ran without a disclaimer,≤100,1
109565655267871,Vibe Energia Fotovoltaica,These ads ran without a disclaimer,≤100,1
258031891541842,MAGL Imóveis,These ads ran without a disclaimer,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,5
147602452055904,Queiroz do Povo,These ads ran without a disclaimer,≤100,1
316177968823393,tinis.natureza,These ads ran without a disclaimer,≤100,1
211485338902970,Yanmar Brasil,These ads ran without a disclaimer,≤100,1
2040239076283869,RBA Litoral - Rádio Web,These ads ran without a disclaimer,≤100,1
1030377493680897,Aduepb,These ads ran without a disclaimer,≤100,1
273539966876798,Marcio Berbet,These ads ran without a disclaimer,≤100,2
112646296873903,Os Peregrinos Arte & Cultura,These ads ran without a disclaimer,≤100,3
107277899009115,orlando.jr_82,These ads ran without a disclaimer,≤100,1
108294722204311,André Costa,These ads ran without a disclaimer,≤100,1
1910804882282448,Projeto Escola Sem Partido - Cascavel - PR,These ads ran without a disclaimer,≤100,1
105293284526584,Proteg+ Sanitização,These ads ran without a disclaimer,≤100,1
299350200411947,Gramado Summit,These ads ran without a disclaimer,≤100,1
108494834818378,HortoNews - Notícias de Hortolândia,These ads ran without a disclaimer,≤100,4
106322355367285,letuzabv.adv,These ads ran without a disclaimer,≤100,2
365437820327057,RM Construções Ltda.,These ads ran without a disclaimer,≤100,1
110007565046398,yasmimceccon,These ads ran without a disclaimer,≤100,1
1619146501704327,Os Ciclomáticos Companhia de Teatro,These ads ran without a disclaimer,≤100,3
101883191902169,Governo Municipal de Novo Oriente,These ads ran without a disclaimer,≤100,1
122876054080082,geraldodiniz.gd,These ads ran without a disclaimer,≤100,1
165517644358673,IBDE Instituto Brasileiro de Direito da Empresa,These ads ran without a disclaimer,≤100,1
100684196326319,Maria Rosa,These ads ran without a disclaimer,≤100,1
306599529750348,Programa Escola Sem Bullying,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,4
114739661580701,marcelinhodoriacho,These ads ran without a disclaimer,≤100,1
398708103912701,Pra Brilhar,These ads ran without a disclaimer,≤100,2
104396922598975,AlineVianeli,These ads ran without a disclaimer,≤100,2
896329077129792,Periferia Preta,These ads ran without a disclaimer,≤100,1
553615125553427,"Soeiro, Arruda & Leitão Advocacia",These ads ran without a disclaimer,≤100,1
106875804798754,Espaço Ser Zen,These ads ran without a disclaimer,≤100,1
1450044198445723,Rafael Amarante,These ads ran without a disclaimer,≤100,1
108797831049827,Centro Cultural Casa de Angola em São Paulo,These ads ran without a disclaimer,≤100,1
105844518414765,André Lajst,These ads ran without a disclaimer,≤100,1
108591748537715,Bolívar Vargas Advogados,These ads ran without a disclaimer,≤100,1
103083209300815,jaylonjander,These ads ran without a disclaimer,≤100,2
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,5
287442638683460,Arlete Português,These ads ran without a disclaimer,≤100,1
103306894767802,psicologamaylanesoares,These ads ran without a disclaimer,≤100,1
109944412079811,João Pedro,These ads ran without a disclaimer,≤100,1
115287359847752,Daniel Alves,These ads ran without a disclaimer,≤100,1
113825684951717,dmazzeo.advogados,These ads ran without a disclaimer,≤100,1
113516785055305,Renovaifmg2023,These ads ran without a disclaimer,≤100,1
110835641762427,Projeto JAS,These ads ran without a disclaimer,≤100,1
111897888078063,luanafelix.adv,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,These ads ran without a disclaimer,≤100,1
110233711781726,Theya - Consultoria de Inclusão,These ads ran without a disclaimer,≤100,1
753511668114893,Vereadora Cristina Oliveira,Cristina Fernandes Oliveira,≤100,1
102940312479571,diaseornellas,These ads ran without a disclaimer,≤100,1
113314401385404,franciscobarroso1,These ads ran without a disclaimer,≤100,1
109229345056272,prefeitozeluizdofrango,These ads ran without a disclaimer,≤100,1
1087758174622987,Janaína Rios,These ads ran without a disclaimer,≤100,1
100466122333877,samirazanotto,These ads ran without a disclaimer,≤100,1
366779967003102,Prof. Antonio Alves,These ads ran without a disclaimer,≤100,1
348591149150800,Neto MT ministro �,These ads ran without a disclaimer,≤100,1
144280515642920,Ana Petta,These ads ran without a disclaimer,≤100,1
117074374686838,Dra. Daniele,These ads ran without a disclaimer,≤100,1
113185451666988,vereadortoninhooliveira,These ads ran without a disclaimer,≤100,2
377574165675945,OAB Rondônia,These ads ran without a disclaimer,≤100,1
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,3
100583128162780,Polícia 24h AM,These ads ran without a disclaimer,≤100,3
609049676149826,D&D Flores e  Eventos,These ads ran without a disclaimer,≤100,1
149404968464623,Chris Aguiar,These ads ran without a disclaimer,≤100,1
111970537012971,mariarosadraeger,These ads ran without a disclaimer,≤100,1
108430731358536,Feira de Orquídeas e Suculentas,These ads ran without a disclaimer,≤100,1
338462252879076,Bruno Henrique Advocacia,These ads ran without a disclaimer,≤100,1
109308628797602,Edud online,These ads ran without a disclaimer,≤100,1
100220449396219,Conformidade em Foco,These ads ran without a disclaimer,≤100,1
109929195402085,Epic online,These ads ran without a disclaimer,≤100,1
107036771811871,gabireismauro,These ads ran without a disclaimer,≤100,1
104677535934219,ueber.p.silva,These ads ran without a disclaimer,≤100,1
105255508644094,Jordão O Cowboy do Brasil,These ads ran without a disclaimer,≤100,1
112984708378148,Boadana e Fontoura Advogados Associados,These ads ran without a disclaimer,≤100,2
1192917010725947,Plano de Menina,These ads ran without a disclaimer,≤100,1
236914273008853,Núcleo Preservação da Memória,These ads ran without a disclaimer,≤100,2
244240322271716,Cidade Nova (Ananindeua/PA),These ads ran without a disclaimer,≤100,1
105787959065451,triplexgcr,These ads ran without a disclaimer,≤100,1
112672363828870,Reflexões e Conexões com Daniel Martin Ely,These ads ran without a disclaimer,≤100,1
104284739324559,Importar produtos sem impostos,These ads ran without a disclaimer,≤100,1
104838005385343,LV Cursos,These ads ran without a disclaimer,≤100,1
109518988492671,Andrade & Andrade,These ads ran without a disclaimer,≤100,2
