Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104285468481693,"Alvarenga, Bueno & Moroli",These ads ran without a disclaimer,≤100,1
105469144970348,Faculdade Focus,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
108420065306253,Harben Avelar,These ads ran without a disclaimer,≤100,1
1079177425442635,ZeG Advocacia Popular,These ads ran without a disclaimer,≤100,2
1515748922067754,Clínica Dr. Dente Odontologia,These ads ran without a disclaimer,≤100,1
984775821647881,Carrasco Advocacia,These ads ran without a disclaimer,≤100,1
121765474245965,Grupo VOW,These ads ran without a disclaimer,≤100,2
103210669347652,Lift Detox Black - Fórmula Exclusiva,These ads ran without a disclaimer,≤100,1
1421153124825406,Proerd Castanhal - PA,These ads ran without a disclaimer,≤100,1
209035869135684,"Pais Atentos, Criança Protegida por Kennya Gralha",These ads ran without a disclaimer,≤100,2
105471301944099,vitor_alcazar,These ads ran without a disclaimer,≤100,1
111572078505450,adv.guiplaca,These ads ran without a disclaimer,≤100,1
116484374778406,statuspolitica,These ads ran without a disclaimer,≤100,2
105412219218196,projetoecoarte_,These ads ran without a disclaimer,≤100,1
109789175450290,GAVIC,These ads ran without a disclaimer,≤100,1
152015865581122,Serginho Ferragens,These ads ran without a disclaimer,≤100,2
102214899325041,Larissa Aguiar,These ads ran without a disclaimer,≤100,5
106778008492598,Curso Porcelanato Liquido 3D,These ads ran without a disclaimer,≤100,29
1965324323694659,CNseg - Confederação Nacional das Seguradoras,These ads ran without a disclaimer,≤100,1
111843005063400,Grupo T3,These ads ran without a disclaimer,≤100,1
113543531710214,Anderson Costa,These ads ran without a disclaimer,≤100,8
102703612795570,kv.nicoletti,These ads ran without a disclaimer,≤100,1
102267718138270,Kumon Manaus - Jorge Teixeira,These ads ran without a disclaimer,≤100,1
109549125376753,selogreentex,These ads ran without a disclaimer,≤100,2
134716130727845,Faraco Advocacia,These ads ran without a disclaimer,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,1
170896266370536,Truque Produções,These ads ran without a disclaimer,≤100,1
111617005886533,Sementes do Vale,These ads ran without a disclaimer,≤100,1
109286614770219,eu.victor_nm,These ads ran without a disclaimer,≤100,1
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,2
108077100999976,Vereador Alex Gomes,Alex Gomes Ferreira,≤100,4
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100,2
590571851118552,Isolda,These ads ran without a disclaimer,≤100,1
105454904582658,Professora Carol Souza,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,6
156321831093244,Move Institute - For The Animals,These ads ran without a disclaimer,≤100,2
998776873465823,Estratégia Global,These ads ran without a disclaimer,≤100,3
1517267585179295,Colégio Marista Champagnat,These ads ran without a disclaimer,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,5
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,4
115434431489755,Joaquin Surroca,These ads ran without a disclaimer,≤100,1
106942848987194,Vitoria Chavier,These ads ran without a disclaimer,≤100,1
107917255613724,profpedrodeassis,These ads ran without a disclaimer,≤100,1
186009868178321,Dra. Jocelia,These ads ran without a disclaimer,≤100,2
474608435962667,Bruno Henrique,These ads ran without a disclaimer,≤100,1
104549238789134,CHW Advogados,These ads ran without a disclaimer,≤100,1
1017365035081510,Gladys Nunes,Edita Fácil Marketing,≤100,1
589031177905785,Multianálises Laboratório de Análises Clínicas,These ads ran without a disclaimer,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,2
1673536516291574,BMoura Ink,These ads ran without a disclaimer,≤100,2
145536926197315,Papo de Garagem,Papo de Garagem,≤100,1
407921272903119,Laércio Schuster,Láercio Schuster,≤100,1
1481420282167459,Fabiano da Luz,These ads ran without a disclaimer,≤100,1
916334138432948,Sargento Vidal,These ads ran without a disclaimer,≤100,1
111733908514679,des.construir13,These ads ran without a disclaimer,≤100,4
102218786092285,Pedro Alisson,Pedro Alisson,≤100,4
1234760366583508,Professor Ralph,These ads ran without a disclaimer,≤100,1
467736693431635,BTEC Tecnologia,These ads ran without a disclaimer,≤100,1
104325635963863,Verdade Sad,Ana Vitoria Simoes De Oliveira,≤100,1
106236535562023,TV Comunitária Fala Dirceu,These ads ran without a disclaimer,≤100,1
106474862355024,Thaís Moraes Adv,Thaís Moraes Adv,≤100,2
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,1
101227205311770,Bion Global,These ads ran without a disclaimer,≤100,1
589428734440810,Galeria de Arte Tina Zappoli,These ads ran without a disclaimer,≤100,1
100852435109891,Andréia Prefeita,These ads ran without a disclaimer,≤100,1
1071041746319476,SEJA-EaD,These ads ran without a disclaimer,≤100,1
108148748940864,Município de São Carlos/SC,These ads ran without a disclaimer,≤100,2
869762763033889,Hábil Treinamentos,These ads ran without a disclaimer,≤100,1
890274207681224,Magnothec Contabilidade,These ads ran without a disclaimer,≤100,1
101845892545504,santoscamara.adv,These ads ran without a disclaimer,≤100,1
649586918507912,Adelson Benvindo,These ads ran without a disclaimer,≤100,1
103479965856405,_silmaracarletti,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,2
108555744623490,imperio_do_morango.se,These ads ran without a disclaimer,≤100,1
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,1
306635319499776,Caio Lima,Caio Cesar De Almeida Lima,≤100,2
639331720041088,Projeto Brazilinas,These ads ran without a disclaimer,≤100,1
111121108641092,kellyd.oxum,These ads ran without a disclaimer,≤100,2
110349295198068,savannah_poa,These ads ran without a disclaimer,≤100,1
106127948914398,Sinobilino Pinheiro,These ads ran without a disclaimer,≤100,12
105417695570299,Anderson Farias - Advogado,These ads ran without a disclaimer,≤100,1
107877508804833,combatedroneagricola,These ads ran without a disclaimer,≤100,2
123113077444486,griodaspretas,These ads ran without a disclaimer,≤100,2
1375366119456499,Casais Embaixada,Alvaro Luis Pochmann Junior,≤100,2
105851528848191,ramossamuelde,These ads ran without a disclaimer,≤100,1
1416820175196545,Immunitas vacinas,These ads ran without a disclaimer,≤100,2
103366222696283,Portal Planeta Cultura,These ads ran without a disclaimer,≤100,2
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100,1
172444996112900,Fundo Brasil,These ads ran without a disclaimer,≤100,3
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,2
107292188136036,Psi Rachel Folly,These ads ran without a disclaimer,≤100,1
102733679091314,Lindamir Paiva,These ads ran without a disclaimer,≤100,1
100138782522075,andrellyrocha,These ads ran without a disclaimer,≤100,1
110100215360669,fabio.luis.advogado,These ads ran without a disclaimer,≤100,1
104007735368143,LIA Peixoto,These ads ran without a disclaimer,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,3
103152649270075,advogadofelipealcazar,These ads ran without a disclaimer,≤100,1
1431413640217397,Cuíca,These ads ran without a disclaimer,≤100,1
952401708438544,Carrefour,These ads ran without a disclaimer,≤100,1
116291187997558,Ricardo Moraes Autodefesa,These ads ran without a disclaimer,≤100,1
109608652103255,Xavier Arantes advogados,These ads ran without a disclaimer,≤100,2
112149291837522,Charles Junior,These ads ran without a disclaimer,≤100,1
572169909586887,Claudio Piteri,These ads ran without a disclaimer,≤100,3
110222191878281,Ateha negócios pelo clima,These ads ran without a disclaimer,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,5
297060357313900,Prof. Claudio Fonseca,These ads ran without a disclaimer,≤100,2
1772219846434836,Secchi & Secchi Advogados Associados,These ads ran without a disclaimer,≤100,3
639763419468473,Zico Bacana,Zico Bacana,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,9
102101272884227,_victor.menezes,These ads ran without a disclaimer,≤100,1
100355736384901,_teroke,These ads ran without a disclaimer,≤100,1
106748905185123,Luciane,These ads ran without a disclaimer,≤100,11
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
100854382559470,prof.andresantacruz,These ads ran without a disclaimer,≤100,2
113704626704348,Ecopower energia Solar,These ads ran without a disclaimer,≤100,2
1992574160968663,Ekoa Educação,These ads ran without a disclaimer,≤100,6
113170101604942,Think About PNG,These ads ran without a disclaimer,≤100,1
109179945418872,Luciano Lopes Dias,These ads ran without a disclaimer,≤100,2
106122307900937,George Vieira,GEORGE ERIC COELHO VIEIRA E SILVA,≤100,3
107557885178262,Edison Carlos Silva Filho,These ads ran without a disclaimer,≤100,1
107068074915273,Aylton Dadalto,These ads ran without a disclaimer,≤100,2
241261182622765,Renio Quintas,These ads ran without a disclaimer,≤100,1
772973152905771,Soluções Pensadas,These ads ran without a disclaimer,≤100,1
107218650961556,Identidade Institucional da PUCPR,These ads ran without a disclaimer,≤100,1
303276403189454,Proseg - Energia Solar,These ads ran without a disclaimer,≤100,4
102323586071991,correiocampograndense,These ads ran without a disclaimer,≤100,1
100208913043267,Fofocalizando Santo antonio,Ana Vitoria Simoes De Oliveira,≤100,1
113580728020917,Borges Ferreira Advogados,These ads ran without a disclaimer,≤100,1
109256345459005,Te contei santo,Ana Vitoria Simoes De Oliveira,≤100,1
1486136228162365,Estefânio Melo,Estefanio Silva,≤100,2
174310156522054,Mambo Wifi,These ads ran without a disclaimer,≤100,2
108152565592835,mzk.juridico,These ads ran without a disclaimer,≤100,1
812455368779098,Soulshine Jam Band,These ads ran without a disclaimer,≤100,2
129781873350310,Meu publico Santo Antonio,Ana Vitoria Simoes De Oliveira,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,3
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
114036251644438,Rede Comunicativa SAD,Ana Vitoria Simoes De Oliveira,≤100,1
104603992279533,Pedro Guimarães,These ads ran without a disclaimer,≤100,1
528656777338606,First Tech Tecnologia,These ads ran without a disclaimer,≤100,4
102526046200206,100% Focado,These ads ran without a disclaimer,≤100,2
105255508644094,Jordão O Cowboy do Brasil,These ads ran without a disclaimer,≤100,1
1754459134825749,BMA - Barbosa Müssnich Aragão,These ads ran without a disclaimer,≤100,2
106236512409118,manuellatyler,These ads ran without a disclaimer,≤100,2
840712286002782,AMAG - CIMAG,Halisson Abrao,≤100,1
235941946748020,Nelson Sussumu Shikicima Advogados Associados,These ads ran without a disclaimer,≤100,1
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,2
108681627650506,Kan Carlos,These ads ran without a disclaimer,≤100,1
106978579032886,João Pedro,These ads ran without a disclaimer,≤100,2
108809301725908,uma_intelectual_diferentona,These ads ran without a disclaimer,≤100,1
111123890624849,Terraw Embalagens,These ads ran without a disclaimer,≤100,1
103446899341164,Onze Supremos Podcast,These ads ran without a disclaimer,≤100,1
103035095906805,Eduarda Rodrigues,These ads ran without a disclaimer,≤100,3
349284501889225,Oseias Vereador,Oseias Vereador,≤100,3
105424867935532,cah_motta,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,3
111589253726386,Dra. Lhuba Batuli,These ads ran without a disclaimer,≤100,1
107915764475283,VOCÊ Cred,VOCÊ Cred,≤100,25
111827971846158,Iara Cardoso Advocacia,These ads ran without a disclaimer,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
520056191427277,Vilmar Comassetto,Vilmar Comassetto,≤100,1
117887268905407,Jorge Luis Dias,Edivaldo Rossetto,≤100,1
109089362182221,fcdlpiaui,These ads ran without a disclaimer,≤100,1
109110994173276,DR. Fernando Marcondes,These ads ran without a disclaimer,≤100,1
111641724747366,Crislayne Zeferina,These ads ran without a disclaimer,≤100,1
106683711027214,Papo Reto com o Carlão,Carlos Alessander Costa Alves,≤100,1
116572564728363,Renê Miguel Gomes,These ads ran without a disclaimer,≤100,1
2234426266670626,Caixa de Ferramentas,Caixa de Ferramentas,≤100,1
100865573025200,juliananonaka_fotografia,These ads ran without a disclaimer,≤100,1
174242242749159,Bain & Company,These ads ran without a disclaimer,≤100,1
102860388932288,ipbtangaracf,These ads ran without a disclaimer,≤100,1
103318215861989,santiagoeassociados,These ads ran without a disclaimer,≤100,1
101417776084627,suanedias,These ads ran without a disclaimer,≤100,2
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100,1
102801926149476,alcindosabino,These ads ran without a disclaimer,≤100,2
760738667366716,Ederson Miranda,These ads ran without a disclaimer,≤100,1
117727577921995,garraclubedetiro,These ads ran without a disclaimer,≤100,1
112860171800551,Nelson Tanuma,These ads ran without a disclaimer,≤100,5
106917519047221,MiBouvier,These ads ran without a disclaimer,≤100,1
113969003319689,Zurita Advogados Associados,These ads ran without a disclaimer,≤100,2
111307068085135,Elza Lethícia Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100,1
121277617624294,João Francisco Andrade Almeida Advogado,These ads ran without a disclaimer,≤100,1
117029388033148,Credicopa 1,These ads ran without a disclaimer,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
372418756201561,Escola Evolução,These ads ran without a disclaimer,≤100,1
101864264932382,Daniel Braga,These ads ran without a disclaimer,≤100,1
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,2
108423911489636,inst.rangel,These ads ran without a disclaimer,≤100,2
100890025728269,Yago Kiss - Gestor de anúncios online.,These ads ran without a disclaimer,≤100,1
100655982882688,Studio Pro Beach - Cohabinal,These ads ran without a disclaimer,≤100,1
2116170495287679,Marcelo Cabeleireiro,Gabriel Rezende,≤100,2
101420926217035,Máyra Medina Advogados,These ads ran without a disclaimer,≤100,1
103509698370898,The Black,The Black,≤100,2
101884149322079,Carranza Cursos,These ads ran without a disclaimer,≤100,9
123700400715308,Auxilio Emergencial,These ads ran without a disclaimer,≤100,1
101449181435531,pauloelmor.psicologo,These ads ran without a disclaimer,≤100,1
169100393703105,Daniel Araújo,These ads ran without a disclaimer,≤100,1
114756263720031,Cabo  Rafael,These ads ran without a disclaimer,≤100,1
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,1
2013912328823618,Pincinato Dollo Advocacia,These ads ran without a disclaimer,≤100,2
111200674440990,Lucas Silva,These ads ran without a disclaimer,≤100,2
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
110092052030588,izabellealcantara,These ads ran without a disclaimer,≤100,1
109232724766532,Cristina Lima,Cristina Lima,≤100,2
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
112600885012177,concursoprefeituradegoiania,These ads ran without a disclaimer,≤100,1
104352395823824,weverton_vetao,These ads ran without a disclaimer,≤100,1
103007766000735,Chieco Advogados,These ads ran without a disclaimer,≤100,1
103428692606209,Isabela - Consultora,These ads ran without a disclaimer,≤100,23
105957522349735,sarabernardinoo,These ads ran without a disclaimer,≤100,1
560965460684774,MID - movimento internacional de Dança,These ads ran without a disclaimer,≤100,1
101739625349844,haylee.caos,These ads ran without a disclaimer,≤100,1
106923965718005,Instituto Amado Autista,These ads ran without a disclaimer,≤100,3
1617689705130171,Andrade Maia Advogados,These ads ran without a disclaimer,≤100,1
812743795440743,PlanetaOsasco,PlanetaOsasco,≤100,2
1306385846074005,Sam Jolen,These ads ran without a disclaimer,≤100,1
400965794057547,Eliezer Chagas,Eliezer Moreira Das Chagas,≤100,1
736118417090772,psicologaalexandrabunchaft,These ads ran without a disclaimer,≤100,1
104442555804931,x3brazil,These ads ran without a disclaimer,≤100,2
102220682231600,Wilson Namen,These ads ran without a disclaimer,≤100,1
106474862355024,Thaís Moraes Adv,These ads ran without a disclaimer,≤100,2
555825478090912,Sind. dos Trabalhadores com Aplicativos de Transporte Terrestre de SP,These ads ran without a disclaimer,≤100,1
110423004031793,O Documento,These ads ran without a disclaimer,≤100,2
497570534047077,Liquens UERJ,These ads ran without a disclaimer,≤100,1
1149266861903434,Dra. Deborah Kerches,These ads ran without a disclaimer,≤100,2
246101858891670,Sicredi Ouro Branco RS/MG,These ads ran without a disclaimer,≤100,2
114139336700069,Tuzi Acessórios,These ads ran without a disclaimer,≤100,1
387045415053685,Anderson Albuquerque,These ads ran without a disclaimer,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
171908672887016,FAAM - Faculdade da Amazônia,These ads ran without a disclaimer,≤100,1
101771915708462,Viccent Outlet,These ads ran without a disclaimer,≤100,1
755979534560972,Instituto Liberta,These ads ran without a disclaimer,≤100,1
106331562247201,IDeH,These ads ran without a disclaimer,≤100,1
104856365966296,Breno Lins,These ads ran without a disclaimer,≤100,2
1388186561396294,Cepagro - Centro de Estudos e Promoção da Agricultura de Grupo,These ads ran without a disclaimer,≤100,1
101232561680130,Bruno Pinto Advogado,These ads ran without a disclaimer,≤100,1
500690586792535,Sindicato Rural CG,These ads ran without a disclaimer,≤100,2
575428769203638,Serjusmig,Serjusmig,≤100,1
107812151804860,carolinanadaline,These ads ran without a disclaimer,≤100,1
123581070719909,lojaeglence,These ads ran without a disclaimer,≤100,1
103367072668444,doug.agro,These ads ran without a disclaimer,≤100,1
186308995281805,"Espaço Buckminster de Gastronomia, Arte e Cultura",These ads ran without a disclaimer,≤100,1
112303075026266,duasmamaesdeotto,These ads ran without a disclaimer,≤100,1
104924308364513,Wambak - Advocacia,These ads ran without a disclaimer,≤100,1
112370665043068,veganaco.merch,These ads ran without a disclaimer,≤100,1
102154326030608,Direito Constitucional Mapeado,These ads ran without a disclaimer,≤100,1
107147251880616,Edinho Oliveira Alves,Luiz Eduardo Oliveira Alves,≤100,1
1414806182113741,Ceiça Araújo,Alex Dos Santos Severo,≤100,2
100131149688860,Territórios LGBTs em Londrina,These ads ran without a disclaimer,≤100,4
110942305330347,paulo_robertoadv,These ads ran without a disclaimer,≤100,3
936567443069815,Cine Autorama,These ads ran without a disclaimer,≤100,2
219773486103750,Rose do Cris,Roselene Moreira Silva,≤100,1
111801965239504,Genyffer K,These ads ran without a disclaimer,≤100,1
102218969289085,patiolimeirashopping,These ads ran without a disclaimer,≤100,1
1150403371640883,Ribeiro Uzum Advocacia & Consultoria,These ads ran without a disclaimer,≤100,1
120851971007853,Novo 30 - Goianésia,These ads ran without a disclaimer,≤100,2
102086541998847,geanfrancadesigner,These ads ran without a disclaimer,≤100,1
114294004946179,solangefreitas.oficial,These ads ran without a disclaimer,≤100,1
101429462676805,universo_g.h,These ads ran without a disclaimer,≤100,2
243431705783506,Jô Dias,Jô Dias,≤100,2
123123217797154,Rafael Bertolucci,These ads ran without a disclaimer,≤100,2
451449785026171,Nariz Solidário,These ads ran without a disclaimer,≤100,1
101466196308934,Abner PL 22,Abner Faria Oliveira,≤100,10
798230380277834,Abel Fiel,Abel Fiel,≤100,1
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100,4
590074838068752,Amazônia Lab,These ads ran without a disclaimer,≤100,1
113818544886029,Pastor Matheus Modesto,These ads ran without a disclaimer,≤100,2
538119183030329,Editora Malê,These ads ran without a disclaimer,≤100,1
415059525364428,Bruno Augusto Advogados,These ads ran without a disclaimer,≤100,1
2132038070456763,Casa de Cultura do Parque,These ads ran without a disclaimer,≤100,2
113271085093822,Professora Ana Carolina,These ads ran without a disclaimer,≤100,1
113654430369781,felipe.sesoko,These ads ran without a disclaimer,≤100,1
142739839585546,Diego Liberalino,Diego Liberalino Dos Santos Silva,≤100,2
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,1
106773051930485,fernandocampos,These ads ran without a disclaimer,≤100,1
534515443643939,Michel Sanchez,Michel Sanchez,≤100,1
109877614125610,Komatsu,These ads ran without a disclaimer,≤100,1
113327247115781,Camilla Varella,These ads ran without a disclaimer,≤100,1
179860618744588,Trevisan Escola de Negócios,These ads ran without a disclaimer,≤100,2
102785939458004,Arquipélagos,Mirian Monteiro Kussumi,≤100,1
111138770424512,Vitoriano Bill,Vitoriano Bill,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
788122714542779,Amigo Ju,Amigo Ju,≤100,1
105143395224786,Ateliê Criativo - Espaço de Pesquisa e Criação em Arte,These ads ran without a disclaimer,≤100,1
468941573286193,Planet Smart City,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
110897276975418,Luciano Costa,Luciano Signorelli Costa,≤100,2
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
101573566125468,anjosdanilo,These ads ran without a disclaimer,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
110246250502156,euclides_viana,These ads ran without a disclaimer,≤100,1
153720141650490,Delei,These ads ran without a disclaimer,≤100,1
100724881306909,Animais Sem Lar,These ads ran without a disclaimer,≤100,1
1206015086214336,Carla Adriana Fregona,These ads ran without a disclaimer,≤100,1
105196774593301,Rute Ripari,These ads ran without a disclaimer,≤100,1
1072752322797390,Becalete Vaz Sociedade Ind. de Advocacia,These ads ran without a disclaimer,≤100,1
106878278936402,marceloo_cordeiro,These ads ran without a disclaimer,≤100,1
596543854073852,Redatorres,These ads ran without a disclaimer,≤100,1
100560869616240,matheusvalerio.adv,These ads ran without a disclaimer,≤100,1
1848519018746003,São Manoel do Paraná,These ads ran without a disclaimer,≤100,1
100980109176469,Ricardo Ruzza,These ads ran without a disclaimer,≤100,1
101528195401983,Luck Maker,These ads ran without a disclaimer,≤100,1
951556174895150,Simepe,These ads ran without a disclaimer,≤100,3
616924175622223,Eder Cred,These ads ran without a disclaimer,≤100,1
146181762729056,Natasha Vieira,These ads ran without a disclaimer,≤100,1
101071432807703,Dra. Mayara Rezende,These ads ran without a disclaimer,≤100,1
103819192689255,medicosampb,These ads ran without a disclaimer,≤100,1
1538554906364827,Luedji Luna,These ads ran without a disclaimer,≤100,1
202448396568626,Vereadora Lívia Guimarães,Livia Guimaraes Carvalho,≤100,1
100798386271815,Mercadão Online,These ads ran without a disclaimer,≤100,2
135003497407193,Dr. Ulisses,Jose Ulisses Geraldini Junior,≤100,1
912206498824513,SL advocacia - Direito de Família & Sucessões,These ads ran without a disclaimer,≤100,1
151100388293118,ONG Banco de Alimentos,These ads ran without a disclaimer,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,2
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,5
241797986511359,Moema Festas,These ads ran without a disclaimer,≤100,1
107290111101617,Prefeito Miguel Cabral,These ads ran without a disclaimer,≤100,1
117314048935150,Letícia Lucca,These ads ran without a disclaimer,≤100,3
246502989600276,Projeto CRIA,These ads ran without a disclaimer,≤100,1
1520760624899685,Instituto de Neurologia de Goiânia - Hospital  Neurológico,These ads ran without a disclaimer,≤100,1
100872829289749,Castilho Torres Advocacia,These ads ran without a disclaimer,≤100,1
110724370613440,cvalentinoadv,These ads ran without a disclaimer,≤100,1
112687318485363,professorthiagorocha,These ads ran without a disclaimer,≤100,2
106776889080019,gisellelopez___,These ads ran without a disclaimer,≤100,1
246715628685902,Escola de Ativismo,These ads ran without a disclaimer,≤100,2
108106568731022,cabocardoso_oficial2,These ads ran without a disclaimer,≤100,2
104636479230464,Mauro Cavalcante e Wagner Advogados,These ads ran without a disclaimer,≤100,1
1119559078057929,Conselho Estadual de Saúde - Bahia,These ads ran without a disclaimer,≤100,1
102749719431026,limadeoliveira.adv,These ads ran without a disclaimer,≤100,1
113577637051650,Allugator Invest,These ads ran without a disclaimer,≤100,1
102983205803039,Tiago Soares,These ads ran without a disclaimer,≤100,1
570687006307296,Fidel Ribeiro Advogados Associados,These ads ran without a disclaimer,≤100,2
105921797692063,Magda Souza,These ads ran without a disclaimer,≤100,1
112253460546531,alineafranca.psi,These ads ran without a disclaimer,≤100,1
108890832518409,Idest,Idest Comunicações Ltda,≤100,1
236409273092810,Volare,These ads ran without a disclaimer,≤100,1
847094242030512,Deputado Robinho,Carlos Rodrigues Da Silva,≤100,1
107855654213102,felipecastro.adv,These ads ran without a disclaimer,≤100,2
102003536232627,XP Tributos,These ads ran without a disclaimer,≤100,1
110348415350579,mulheresqueagregam,These ads ran without a disclaimer,≤100,1
123873177280232,Mullu,These ads ran without a disclaimer,≤100,6
387690665000231,Dra. Andressa Covolan - Psiquiatra,These ads ran without a disclaimer,≤100,1
434942983186678,Sindsaúde-Go,These ads ran without a disclaimer,≤100,1
114706828283568,rei.dacarapreta,These ads ran without a disclaimer,≤100,4
108093217325821,Taty Ades psicanalista,These ads ran without a disclaimer,≤100,2
105822135677222,carla_enesfigueiredo_,These ads ran without a disclaimer,≤100,1
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100,1
127183287615,Instituto Mauá de Tecnologia,These ads ran without a disclaimer,≤100,1
103014479483352,Assessoria Educacional Renata Rainho,These ads ran without a disclaimer,≤100,1
102481318858057,Laura Limp - Especialista em Relacionamentos,These ads ran without a disclaimer,≤100,1
374089699959688,Anderson Pereira,These ads ran without a disclaimer,≤100,1
514498235594943,Hellen Santos Advocacia,These ads ran without a disclaimer,≤100,1
101901805046156,Denis Bento,Denis Bento Da Silva,≤100,1
215961241748955,ContilNet Telecom,These ads ran without a disclaimer,≤100,5
587849471239365,Sindicato dos Comerciários do Espírito Santo,These ads ran without a disclaimer,≤100,1
562582573950861,Mazuco Carlessi Advocacia,These ads ran without a disclaimer,≤100,1
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100,2
100881578236423,Isabella Barreto - Psi,These ads ran without a disclaimer,≤100,1
100406459411283,Maria Eduarda,These ads ran without a disclaimer,≤100,9
101600002313820,emanoelpaivaab,These ads ran without a disclaimer,≤100,1
115664971459083,thannataoliveira_,These ads ran without a disclaimer,≤100,1
103840772137085,Mariana Lyrio,These ads ran without a disclaimer,≤100,2
148972588520444,CNR,These ads ran without a disclaimer,≤100,1
105007798161231,Jornal da Notícia FM,These ads ran without a disclaimer,≤100,1
343871025959499,Chapada News,chapadanews,≤100,1
101162819640549,Marketing Político Fácil,Marketing Político Fácil,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
102651856165191,mibouvier,These ads ran without a disclaimer,≤100,1
122769244058797,oseumomentopsi,These ads ran without a disclaimer,≤100,1
118238034579049,eo_wandrey.99,These ads ran without a disclaimer,≤100,1
180566783634749,milenacavalin,These ads ran without a disclaimer,≤100,1
1508308005935013,LG Imobiliaria,These ads ran without a disclaimer,≤100,1
306087009883049,Vereador Eldir Baixinho,Eldir Jose Batista,≤100,1
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
641152829574820,Leandro Guimarães,These ads ran without a disclaimer,≤100,1
104379356005377,florestapomerode,These ads ran without a disclaimer,≤100,1
105057655017141,claudiomoraes.7,These ads ran without a disclaimer,≤100,1
608542162983136,Leonardo Cristiano,Leonardo Cristiano De Abreu Ferreira,≤100,1
103494402759910,1minuto_de_sabedoria,These ads ran without a disclaimer,≤100,1
