Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
592271577467920,AK Parti Artvin İl Başkanlığı,AK Parti Artvin İl Başkanlığı,1200,3
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,1200,1
866178810191059,Mahmut Koçak,Mahmut Koçak,1200,1
121735140821328,BB Invest,These ads ran without a disclaimer,1192,2
101830629572358,ALİ ÖZER MHP Edirne 1. Sıra Milletvekili Adayı,ALİ ÖZER,1191,3
108675144970867,7/24 Gündem,7/24 Gündem,1182,4
1662374250547741,MHP Sivas Milletvekili Adayı Av.İlker İPEK,MHP Sivas Milletvekili Adayı Av.İlker İPEK,1181,2
106163722471087,İhsan Seylan,İlker Abay,1172,2
105807139173493,Halil Ercan,Halil Ercan,1171,1
481228425596704,Uşak Haber Merkezi UHM,These ads ran without a disclaimer,1167,1
110569905361694,Faruk Aytek,Faruk Aytek,1165,1
804210899660885,Ahmet Katar,These ads ran without a disclaimer,1165,2
101906452899804,Bay Kemal,Kurumsal Reklam,1160,10
114824293604025,Av. Yavuz Kuzucu,Batuhan Efe Öner,1157,4
122654387479002,Sevda Karaca,These ads ran without a disclaimer,1145,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,1141,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,1139,2
108268188512494,Evernow,These ads ran without a disclaimer,1138,1
130021167171935,Hüseyin Keskin,Hüseyin Keskin,1136,2
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,1116,9
101637384763180,Doğan Aydal,Doğan Aydal,1114,1
322080005282495,Ahmet Beygirci,Ahmet Beygirci,1110,4
100930021431743,Gazete Kolektif,Ercan Erdal,1109,2
200777693867783,HAKAN AK,Ali Er,1105,2
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,1104,2
112282441835342,Mustafa Hakkı BUCAK,These ads ran without a disclaimer,1092,1
176058332481074,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,1087,3
834885123241488,Selçuk Türkoğlu,These ads ran without a disclaimer,1072,3
108168740565958,Kırşehir Son Söz,Harun Şener,1067,2
106406051603973,Mega Haber,Mega Haber,1065,3
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,1064,5
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,1050,6
302982416894185,Hasan Baltacı,Hasan Baltaci,1047,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,1027,11
114696341606115,Memleket Sevdası Beyoğlu,These ads ran without a disclaimer,1015,4
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,1010,8
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,1004,4
108390012832175,Fatih Akkentli,Fatih Akkentli,1001,16
167633913392268,Kolejliler,Fırat Yıldız Ahmet,1001,4
755201084826878,Aşkın Tören,Aşkın Tören,1000,3
101555759602404,Abdullah Kurtay,These ads ran without a disclaimer,1000,1
117491812983397,Yurttan Sesler,Yurttan Sesler,1000,3
1418853658209381,MHP Edremit İlçe Başkanlığı,Enes Güngör,1000,2
845535922196876,Semih Balaban,Semih Balaban,1000,1
306280408778,MURAT ALPARSLAN,MURAT ALPARSLAN,1000,1
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,999,6
108596548516943,Serpil Bolatcan,These ads ran without a disclaimer,997,2
100811769662033,cemil_sivas,These ads ran without a disclaimer,992,4
1157574354387098,Iremyamanyy,Irem Yaman,990,1
362110253924146,Hasan Tahsin Usta,Hasan Tahsin Usta,989,1
184138575666106,Veri Kaynağı,Veri Kaynağı,988,4
103536752705365,Av.Gülümser Ceylan Köle,Av.Gülümser Ceylan Köle,987,2
1378650782402268,Dr.Hüseyin Uysal,These ads ran without a disclaimer,986,1
808808429151784,Ediz Ün,Ediz Ün,985,5
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,984,3
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,980,2
105035178920605,Fabrika Gazete,Fabrika Gazete,980,7
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,977,1
107243319015793,avalibozan,These ads ran without a disclaimer,974,6
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,972,2
1157808394233800,Kayalar Group İthal Hayvancılık,These ads ran without a disclaimer,966,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,964,53
365305797600089,İbrahim Palaz,Ibrahim Palaz,960,10
503007503173885,Ruhi Ersoy,These ads ran without a disclaimer,950,3
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,948,7
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,948,2
105490174926326,Medya Penceresi TV,Medyatik Haber,944,1
1085757724915082,EHLİ REY,Murat Akgül,937,4
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,937,2
107858224806227,Gündem Fethiye,Burak Necip Başar,934,3
195024141128040,Meliha Akyol,These ads ran without a disclaimer,931,4
101452232253259,Kubilay Çiçek,Kubilay Çiçek,931,6
163370640412446,Bursa,Sosyal TV,929,4
221184964598098,Faber-Castell,These ads ran without a disclaimer,925,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,913,5
1576671292574889,Dr. Murat Cahid CINGI,Dr. Murat Cahid CINGI,912,2
104430619314313,RIDOS Grup,Emre Zengin,907,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,900,1
120035007700053,Yasin Demirel,Yasin Demirel,900,3
103583814427116,Tolga Arslan,Tolga Arslan,898,3
106138322447606,Ensar Özçelik,These ads ran without a disclaimer,895,4
592712707856421,Yeniden Refah Partisi Düzce,These ads ran without a disclaimer,892,2
107850404005558,Kent 77,Umut Kucukbayraktar,890,2
164102030875768,BETÜL TOSUN,BETÜL TOSUN,887,3
529361357567752,Serhat Oğuz,Serhat Oğuz,885,1
738327650239961,rprefahsakarya,These ads ran without a disclaimer,883,2
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,880,12
772187612859346,Erkan Haberal,These ads ran without a disclaimer,876,2
1635963623197424,On Medya,Orhan Efe,875,22
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,873,6
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,860,3
102966916122277,T͏.C͏ H͏a͏z͏i͏n͏e͏ B͏a͏k͏a͏nl͏ıg͏ı,These ads ran without a disclaimer,858,1
114452544957872,T͏.C͏ Ha͏z͏i͏n͏e͏ B͏a͏k͏a͏n͏l͏ıg͏ı,These ads ran without a disclaimer,858,1
103651876043241,dizeradnan,These ads ran without a disclaimer,856,1
1141918389172185,ManisaTürk,Memis Berna,853,18
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,839,8
105815121459307,Enes Faruk Nom,Enes Faruk Nom,834,4
742924015834670,Başak Gazetesi,Başak Gazetesi,823,3
102371719506008,vejdinensarioglu,These ads ran without a disclaimer,812,1
103642866058013,InteraBro,These ads ran without a disclaimer,807,26
108279348913419,turkeryorukcuoglu,These ads ran without a disclaimer,804,2
64441854721,Sırrı Sakık,These ads ran without a disclaimer,800,4
119872211077754,Av. Mehmet Akgül,metamediajans.com,800,2
182379425249063,Rafet Vergili,Karabük Belediyesi,800,4
102853382541707,İklim Salatası,These ads ran without a disclaimer,789,1
103700291606228,Doğa Şanlıoğlu,These ads ran without a disclaimer,779,3
624657744622150,Hüseyin Aksu Kent Bilimci,These ads ran without a disclaimer,775,4
109643159668291,Devran TV,These ads ran without a disclaimer,774,7
1093710237307888,TV 9,Numan Zeliha Ölmez,768,34
105281861303439,Orhan Kılıç Sayfası,These ads ran without a disclaimer,767,1
103141031636445,𝓔𝓼𝓶𝓪 𝓗𝓪𝓷ı𝓶’ı𝓷 𝓨𝓮𝓻𝓲,These ads ran without a disclaimer,765,3
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,762,2
1001476859872937,Atilla ZORLU,These ads ran without a disclaimer,756,1
102608505750627,AxiYusuf,These ads ran without a disclaimer,751,3
1717077888351871,Oğuzhan Turhan,Oğuzhan Turhan,750,2
2296906653927431,Av.Salih Akça,Av.Salih Akça,745,1
215734688906676,Samsun Gençlik Festivali,These ads ran without a disclaimer,742,1
103315052537581,Rapor Bülteni,Rapor Bülteni,740,8
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,740,3
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,739,2
762788400777520,Niğborsan sulama sistemleri,Mustafa Cigli,739,1
104686032474594,Başka Gazete,Başka Gazete,730,6
103267134407249,Ajans Aydın Gazetesi,İnan Gül,719,8
100317762144884,Zekeriya Siverekli,These ads ran without a disclaimer,710,1
106801542364347,ulkemuruk,These ads ran without a disclaimer,707,1
887254944697864,CHP Süleymanpaşa İlçe Başkanlığı,Ozge Alper Uysal,707,1
106605925076,Erkin Asiya Radiosi,These ads ran without a disclaimer,703,1
106134918581394,MEDYA 28,MEDYA 28,700,2
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,700,2
105723702398203,Ankara Haber Özel,Ankara Haber Özel,700,2
263295317564395,Ayhan Barut,Ayhan Barut,700,2
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,700,5
101353555909780,HaberWepte.Com,HaberWepte.Com,700,5
100789013007542,Hasan Özmen MHP Diyarbakır Milletvekili Adayı,Hasan Özmen,700,2
110296832029011,burak.asikoglu,These ads ran without a disclaimer,696,4
102893336098580,Ercan Çiçek,Annegram,693,9
102140562817277,Gündem Türkiyem,Gündem Türkiyem,685,12
121364167919302,1923tv,1923tv,682,4
109987965411465,Edibali Erdem,Mehmet Haşim Kömürcü,681,13
104599212630992,Hüseyin SOLAK,Hüseyin Solak,676,2
535720086896194,Dr. Ömer Selim Alan,Can Bayram,674,5
101004806046872,egesportv.sporunicinden,These ads ran without a disclaimer,671,1
2011490808956149,Göktürk Güngör,Gokturk Gungor,670,4
104279855761787,ATA İttifağı DÜZCE,These ads ran without a disclaimer,670,2
101824049367219,iyipartiankarailbaskanligi,These ads ran without a disclaimer,668,1
112733815123774,Press67,Press67,660,4
343046426301452,Hakan Koştu,Hakan Koştu,656,2
103973085706404,Mesut Kocagöz,Mesut Kocagöz,650,5
505992806138474,يني شفق العربية,Piri Medya,650,1
101298292314482,Szajepbmuf,These ads ran without a disclaimer,649,1
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,647,3
119341817793138,Göksal Beşkaya,Göksal Beşkaya,645,4
101004996213848,seyithanizsiz,These ads ran without a disclaimer,641,1
114183581669330,yusufalisabanci,These ads ran without a disclaimer,640,2
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,639,1
371221876280642,SI-UK Turkey,These ads ran without a disclaimer,636,2
111455471950485,Sesli Basın,Sesli Basın,632,1
118280211237745,BBP Cengiz Bayar,Mirkan Tunç,631,4
101192232736297,GLOOB,GLOOB,630,12
154012084797126,Yeni Şafak,Piri Medya,623,1
107402002328120,serhatkoroglu123,Serhat Köroğlu,622,1
1878939355750536,Turgay Genç,Turgay Genç,620,3
103155371314342,Eren Ali Bingöl,These ads ran without a disclaimer,618,1
1764772837096478,Exxen,These ads ran without a disclaimer,614,2
506041856143607,Saadet İnegöl,Hasan Eroglu,614,16
263437931040366,Süleyman Katırcı,Suleyman Katirci,607,4
115265854868584,Serap Ekmekci,Serap Ekmekci,606,2
122913140780979,Büyük Birlik Partisi Çankırı İl Başkanlığı,Aybars Şentürk,603,1
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,600,6
101676781827774,İsmail Aynacı,Ismail Aynaci,600,2
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,600,5
100600216273365,Figen Yıldırım,Figen Yıldırım,599,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,599,1
1468307700083126,Kaktüs Creative Ltd. Şti.,Servet Törer,598,2
107643065228982,ddyyturkiye,These ads ran without a disclaimer,597,2
106271542257137,Refah Gelecek,Refah Gelecek,592,1
117237521326914,Samet Bingal,Samet Bingal,590,2
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,589,7
104790481715851,ازجمله,Azjomle,587,1
330466260695795,Haber Samsun,Haber Samsun,585,2
629337973750441,Zeynel Emre,Zeynel Emre,584,3
109321805477116,hsnbinay,These ads ran without a disclaimer,583,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,581,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,581,18
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,580,4
116108505131797,İsmail Erdem,These ads ran without a disclaimer,580,1
111902870168738,Seçimini Yap,Seçimini Yap,576,5
101670354686873,Türkiye Ümmetin Nabzı  تركيا نبض الأمة,These ads ran without a disclaimer,575,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,575,5
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,567,1
357501401734611,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,566,3
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,565,4
102752846110355,helilkinay,These ads ran without a disclaimer,565,1
136088969880141,AirHelp,These ads ran without a disclaimer,564,7
113779998350948,Tarık Hatipler,These ads ran without a disclaimer,564,2
737340966376001,Metin Kala,Metin Kala,550,13
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,548,4
369391953226531,Eyüp Eroğlu,Akif Yurdakul,547,2
125267223801559,evkur.gayrimenkul_,These ads ran without a disclaimer,545,1
224402788401222,Okan Koç,Okan Koc,540,5
125911783747945,Güncel Haber,Emre İrgören,538,16
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,537,2
173153707711540,Müslüman Kürtler Birliği,These ads ran without a disclaimer,537,1
109990078738287,Aşkın Genç,These ads ran without a disclaimer,534,2
101334171225705,AK Parti Giresun Merkez İlçe Başkanlığı,These ads ran without a disclaimer,531,4
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,530,2
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,528,11
102243192873683,Great Goal,These ads ran without a disclaimer,525,1
106617485469890,Türk Askeri,Türk Askeri,525,3
108851202110913,Aziz Kömürcü,Aziz Kömürcü,520,10
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,520,2
629155773933788,Serasan Yapı Teknikleri,These ads ran without a disclaimer,511,2
105698192525691,elazigalternatif_medya,These ads ran without a disclaimer,509,1
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,508,3
112783160557575,remaxsuleymancan,These ads ran without a disclaimer,508,1
100179129727032,Serkan Ramanlı,These ads ran without a disclaimer,507,2
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,500,3
1930515630390459,Rıza Akpolat,Rıza Akpolat,500,1
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,500,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,500,1
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,500,1
112174861744261,Manşet 21,Manşet 21,500,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,500,1
824394184346209,MHP Ayvalık İlçe Başkanlığı,Enes Güngör,500,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,500,5
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,500,1
824977567573075,S.Tarık Balyalı İBB ve Pendik Belediyesi Meclis Üyesi,Süleyman Tarık Balyalı,500,1
654681201281174,Mehmet Bülent Karataş,These ads ran without a disclaimer,499,1
120526908105389,AK Gençlik Çorlu,Onur Şen,490,4
105424385761289,Cem TUNCA Dijital Pazarlama Uzmanı,These ads ran without a disclaimer,485,1
105401238978747,Yesilnesil.com.tr,These ads ran without a disclaimer,484,1
103141042761034,Ferda Ertürk,Buğra Gülcan,482,34
163775021244484,Zeki UZUN,Zeki Uzun,480,2
102053957811805,Lüleburgaz,Ali Oğuz Han,480,1
743101199403337,Balıkesir Teyit,These ads ran without a disclaimer,479,1
406731576733464,Devrim Web Tv,Mehmetcan Arslan,477,5
126651997003097,ecz.fatihaygun,These ads ran without a disclaimer,476,1
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,476,3
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,474,5
111402965221708,selmm_oncel,These ads ran without a disclaimer,473,1
151742841902180,İnegölün Sesi,İnegölün Sesi,472,21
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,471,3
112646554988990,Energy Buisiness,These ads ran without a disclaimer,466,1
331376707484224,Balıkesir Gerçekleri,These ads ran without a disclaimer,465,1
100269049727391,muratorhanresmi,These ads ran without a disclaimer,463,2
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,458,2
102348822855400,muratbaybatur,These ads ran without a disclaimer,457,2
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,455,9
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,454,9
117872171289328,Osman Nuri Nazlier,Adem Kalay,453,2
103155371314342,Eren Ali Bingöl,Eren Ali Bingol,447,3
389631048535981,Dr. Ayhan Koç,These ads ran without a disclaimer,443,2
121529270866615,Haber S,İlyas Ege,438,3
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,438,9
110325572024430,Tuncay Tolga Ozçakmak,These ads ran without a disclaimer,437,1
106055159130425,utkucanercaykara,These ads ran without a disclaimer,432,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,431,1
100521169568928,BIAS Project,These ads ran without a disclaimer,429,1
104248825114670,Uğur Poyraz,Uğur Poyraz,427,1
100234309392938,Halal Paradise Didim,These ads ran without a disclaimer,426,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,425,3
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,424,10
104256312644244,Türkiye İşçi Partisi Gönüllüleri Fethiye,These ads ran without a disclaimer,423,11
114191803635158,Tokat Medyam,Tokat Medyam,420,1
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,420,5
557866130988813,Çiftçi TV,Çiftçi TV,420,12
218376288352286,Manisanokta,Deniz Guner,419,1
113338154997825,nisanur.bebek.yasasin,These ads ran without a disclaimer,416,1
101078606298096,ramazankalkan_50,These ads ran without a disclaimer,413,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,412,5
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,412,13
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,411,18
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,408,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,408,4
410204756016202,Gemlik Manşet,Gemlik Manşet,408,9
855768887902596,Grup Kervan,These ads ran without a disclaimer,408,1
114269278299196,Ahmet Ertürk İyi Parti,Ahmet Ertürk,403,3
111448581926199,ali.keser09,Ali Keser,403,3
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,400,1
104318602624906,Adem KIDIK,Adem Kidik,400,4
295125573968998,Banaz'dan Haberler,Banaz'dan Haberler,400,2
211468532072,Beşiktaş Belediyesi,Beşiktaş Belediyesi,400,1
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,400,3
107192151152000,MyYalova,MyYalova,400,1
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,400,2
100561976217106,PromosyonGross,PromosyonGross,399,1
112714165130138,nedenchp,Asar Murat Baltacı,399,8
101419649611832,furkan.capat,These ads ran without a disclaimer,398,1
387815221726251,Jale Nur Süllü,Jale Nur Süllü,397,1
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,393,2
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,393,3
634360886906407,Enes Erkut,These ads ran without a disclaimer,392,1
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,392,2
618471991566818,Özlem Demir,These ads ran without a disclaimer,391,1
478236989277694,SAFA SÖNMEZ,These ads ran without a disclaimer,390,4
106108879006817,ishakheckorkmaz,These ads ran without a disclaimer,390,1
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,389,2
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,386,2
121763680893153,Turan Orak,These ads ran without a disclaimer,383,3
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,382,2
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,381,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,380,3
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,378,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,374,1
117324131337295,Yarı Yolda Bırakan Taş Olsun,These ads ran without a disclaimer,374,2
108482941304528,Memleket Partisi Sakarya İl Başkanlığı,These ads ran without a disclaimer,374,3
110404711632886,bahadirozsoy38,These ads ran without a disclaimer,370,1
100862239437998,yrpyusufaydin,These ads ran without a disclaimer,369,2
179949955986841,Hüseyin Orhan,Hüseyin Orhan,359,4
254604281877290,Ömer Arısoy,These ads ran without a disclaimer,358,1
108522315357697,h.h.k_19,These ads ran without a disclaimer,351,1
541592596776684,palaoglu_plaza,These ads ran without a disclaimer,351,1
1056206107773519,CHP Tekirdağ İl Başkanlığı,CHP Tekirdağ İl Başkanlığı,350,3
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,350,1
104503518314059,Halkın Medyası,BARIŞ BAHÇETEPE,350,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,347,5
120959437634813,Smhbese,Muhammet Semih Beşe,345,2
110581248694646,Los Muertos,These ads ran without a disclaimer,342,2
756997834458624,Türkiye 360,These ads ran without a disclaimer,341,2
1634830856802484,Gürsu Belediyesi,These ads ran without a disclaimer,340,1
383875105080564,Mehmet Galip Ensarioğlu,Mehmet Galip Ensarioğlu,339,1
101970508007287,Ozan Varal,Ozan Varal,339,3
1622164058014589,Mestan Özcan,Mestan Özcan,336,4
107272515319025,Son Kale Türkiye,Son Kale Türkiye,334,3
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,334,3
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,331,2
236386023080287,Fatih Aydın,Fatih Aydın,331,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,331,3
1560567214212463,Av. Uğur Öztürk,Tasarım Medya Reklam,328,2
105654439175027,Kaan KOÇ,These ads ran without a disclaimer,327,1
102887829165248,Bolu Gündem.NET,Bolu Gündem.NET,326,3
119495791123902,İsmail Gümüş Siyasetçi,İsmail Gümüş,323,3
1710985615897399,Keskin Bilişim,These ads ran without a disclaimer,321,2
111504998581646,Hakpar,Baran Timur,320,1
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,318,3
103731461261046,Samsun Hayat Medya,Mustafa Aran,314,8
111225665279458,mustafaayiildiizz,These ads ran without a disclaimer,312,1
109540128802596,Türkiye İletişim Grubu,These ads ran without a disclaimer,312,1
251397902064935,Marvin Geniston Films,These ads ran without a disclaimer,308,2
111886247316160,Metin Bozkurt-İstanbul 3. Bölge Milletvekili Adayı,These ads ran without a disclaimer,308,1
113084211779788,mnevural,These ads ran without a disclaimer,305,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,301,3
101753999567441,İsmail Başar,Ilgın Buğrahan Aka,300,2
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,300,1
1878939355750536,Turgay Genç,Ozan Balik,300,1
453437958434404,Av. Mustafa Arslan Tokat Milletvekili,Mustafa Arslan,300,1
100378170842291,Özer ÖZEL,These ads ran without a disclaimer,300,1
107601438768767,Tesettürcmoda,These ads ran without a disclaimer,295,8
103683434825169,Entretenimiento,These ads ran without a disclaimer,295,3
104365322428823,mustafaozerdem42,These ads ran without a disclaimer,294,1
104483607946150,Ruhi Güngör,Ruhi Gungor,294,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,292,3
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,292,2
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,290,2
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",282,3
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,280,2
1093516560666635,Asrın Adamları,Huseyin Rahat,280,1
522228984870307,Mutlu Bozoğlu,These ads ran without a disclaimer,279,3
107232530857248,holla_gugu,These ads ran without a disclaimer,274,1
117801277887761,Sma Özgür Karaboğa,These ads ran without a disclaimer,274,1
105136182583106,Suna Kepolu Ataman,These ads ran without a disclaimer,272,1
102203109526520,tahasimsiiirr,These ads ran without a disclaimer,271,1
171344059591404,Bolu Gündem,Bolu Gündem,270,2
118786384522751,Emilio_FIL,These ads ran without a disclaimer,266,1
100481571962111,DEVA Partisi Kayseri,Ufuk Tasci,262,1
791541570931021,CHT Medya,CHT Medya,262,35
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,262,2
105455735859060,aliarusoglu,These ads ran without a disclaimer,258,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,258,1
105797409159485,Sururi Çorabatır,These ads ran without a disclaimer,258,1
114241012250379,Saadet Partisi Gemlik İlçe Başkanlığı,CİHANGİR DİNÇ,255,3
586969348652283,SON BASIN,Esat Demirtaş,254,2
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,253,1
112709811060423,Tokatsondakika,These ads ran without a disclaimer,253,1
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,250,8
167028530021430,SARIYER MANŞET GAZETESİ,Ömer Canıbeyaz,250,1
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,250,2
1613947262223229,Manisa'da Denge Gazetesi,Manisa'da Denge Gazetesi,250,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,250,1
2035989703363464,Balıkesir Beyefendisi,These ads ran without a disclaimer,250,1
2007580992890226,Ednan Arslan,These ads ran without a disclaimer,249,2
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,246,10
101699896260980,cindicanplt,These ads ran without a disclaimer,244,1
106992342008488,Gül Teren,These ads ran without a disclaimer,240,1
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,240,3
435413600534679,Fatih Arslan saç tasarım,These ads ran without a disclaimer,240,2
292032691197366,Netonline TV,These ads ran without a disclaimer,240,3
922594934433874,Kulis Özel,Burak Rahat,238,1
119861984409264,Burak Yazıcı,Burak Yazıcı,238,3
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,237,2
526272180777112,Bülent Gündoğan,Bulent Erdogan,237,1
111157185301876,vet.hek.gundogan,These ads ran without a disclaimer,236,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,236,4
100633661537018,Muhammed Fatih Müjdeci,These ads ran without a disclaimer,235,1
