Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,808,3
241215079962982,Vahit Atalan,Vahit Atalan,808,2
1001476859872937,Atilla ZORLU,These ads ran without a disclaimer,806,1
189901757711447,Yargi Yayinevi,These ads ran without a disclaimer,806,2
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,801,10
182379425249063,Rafet Vergili,Karabük Belediyesi,800,4
64441854721,Sırrı Sakık,These ads ran without a disclaimer,800,4
100831549358373,Ahmet ERGİN.,Ahmet Ergin,798,6
117043617999159,alpayburakdogru,These ads ran without a disclaimer,792,1
1662374250547741,MHP Sivas Milletvekili Adayı Av.İlker İPEK,MHP Sivas Milletvekili Adayı Av.İlker İPEK,788,2
106163722471087,İhsan Seylan,İlker Abay,784,1
108596548516943,Serpil Bolatcan,These ads ran without a disclaimer,783,2
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,762,2
107272515319025,Son Kale Türkiye,Son Kale Türkiye,745,5
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,739,8
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,739,2
762788400777520,Niğborsan sulama sistemleri,Mustafa Cigli,739,1
106617485469890,Türk Askeri,Türk Askeri,732,3
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,726,2
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,718,6
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,717,7
108279348913419,turkeryorukcuoglu,These ads ran without a disclaimer,711,1
100317762144884,Zekeriya Siverekli,These ads ran without a disclaimer,710,1
106126972457656,Emirali Türkmen,Suzan Karabaş,704,5
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,702,6
107178565360609,MP Evde Sağlık,These ads ran without a disclaimer,702,1
102081045702842,Ozan Balık,Ozan Balik,701,4
786257948380440,Çetin Akın,Çetin Akın,700,2
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,700,4
263295317564395,Ayhan Barut,Ayhan Barut,700,2
121364167919302,1923tv,1923tv,700,3
100789013007542,Hasan Özmen MHP Diyarbakır Milletvekili Adayı,Hasan Özmen,700,2
285942558751266,Hamza Şayir,These ads ran without a disclaimer,680,1
105807139173493,Halil Ercan,Halil Ercan,678,1
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,678,2
104599212630992,Hüseyin SOLAK,Hüseyin Solak,676,2
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,675,4
690339031063074,Rahmi Aşkın Türeli,Rahmi Aşkın Türeli,672,3
737340966376001,Metin Kala,Metin Kala,667,15
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,653,2
552260448501128,Çan'ın Sesi,Begum Bayyar,650,5
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,650,4
101004996213848,seyithanizsiz,These ads ran without a disclaimer,641,1
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,640,2
114183581669330,yusufalisabanci,These ads ran without a disclaimer,640,2
106508542096563,Ebedi Liderim,Ebedi Liderim,630,4
427667890724620,Tarkan Akıllı,Tarkan Akıllı,629,2
102608505750627,AxiYusuf,These ads ran without a disclaimer,626,2
107402002328120,serhatkoroglu123,Serhat Köroğlu,622,1
112733815123774,Press67,Press67,621,2
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,621,6
114696341606115,Memleket Sevdası Beyoğlu,These ads ran without a disclaimer,621,1
610379905652811,İsmail OK,İsmail OK,620,5
103155371314342,Eren Ali Bingöl,These ads ran without a disclaimer,618,1
572978392867519,University of Applied Sciences Upper Austria,These ads ran without a disclaimer,617,1
115265854868584,Serap Ekmekci,Serap Ekmekci,606,2
791541570931021,CHT Medya,CHT Medya,604,57
122913140780979,Büyük Birlik Partisi Çankırı İl Başkanlığı,Aybars Şentürk,603,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,601,1
108821178610827,Maurice Almeida,These ads ran without a disclaimer,601,1
163370640412446,Bursa,Sosyal TV,600,2
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,600,4
343046426301452,Hakan Koştu,Hakan Koştu,600,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,599,1
107643065228982,ddyyturkiye,These ads ran without a disclaimer,597,2
120035007700053,Yasin Demirel,Yasin Demirel,588,1
215734688906676,Samsun Gençlik Festivali,These ads ran without a disclaimer,585,1
629337973750441,Zeynel Emre,Zeynel Emre,584,3
506041856143607,Saadet İnegöl,Hasan Eroglu,582,16
125267223801559,evkur.gayrimenkul_,These ads ran without a disclaimer,580,1
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,580,4
116108505131797,İsmail Erdem,These ads ran without a disclaimer,580,1
103065519308722,dr.sercanozaydin,These ads ran without a disclaimer,579,1
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,577,3
402150339944277,Haluk Tolga İlhan,These ads ran without a disclaimer,572,3
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,565,4
102243192873683,Great Goal,These ads ran without a disclaimer,560,1
410204756016202,Gemlik Manşet,Gemlik Manşet,555,10
557866130988813,Çiftçi TV,Çiftçi TV,555,3
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,547,2
101334171225705,AK Parti Giresun Merkez İlçe Başkanlığı,These ads ran without a disclaimer,531,4
108522315357697,h.h.k_19,These ads ran without a disclaimer,526,2
684235248379788,Albayrak Medya,Piri Medya A.Ş.,525,1
101049279648025,Hulusi AKAR,Gökhan Akbaba,521,9
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,520,2
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,518,2
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,516,4
105698192525691,elazigalternatif_medya,These ads ran without a disclaimer,509,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,508,2
100659415518630,Fruzor,These ads ran without a disclaimer,504,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,504,22
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,500,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,500,1
751555011582625,Yeşim KARADAĞ,These ads ran without a disclaimer,500,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,500,1
1717077888351871,Oğuzhan Turhan,Oğuzhan Turhan,500,1
824977567573075,S.Tarık Balyalı İBB ve Pendik Belediyesi Meclis Üyesi,Süleyman Tarık Balyalı,500,1
112646554988990,Energy Buisiness,These ads ran without a disclaimer,497,1
109643159668291,Devran TV,These ads ran without a disclaimer,492,7
109990078738287,Aşkın Genç,These ads ran without a disclaimer,491,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,491,14
100234309392938,Halal Paradise Didim,These ads ran without a disclaimer,488,1
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,487,1
105424385761289,Cem TUNCA Dijital Pazarlama Uzmanı,These ads ran without a disclaimer,485,1
102053957811805,Lüleburgaz,Ali Oğuz Han,480,1
380579042284096,Mercia-Viola,These ads ran without a disclaimer,479,1
743101199403337,Balıkesir Teyit,These ads ran without a disclaimer,479,1
126651997003097,ecz.fatihaygun,These ads ran without a disclaimer,476,1
1546190652111002,مفروشات البسام,These ads ran without a disclaimer,473,2
111402965221708,selmm_oncel,These ads ran without a disclaimer,473,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,470,17
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,469,11
101353555909780,HaberWepte.Com,HaberWepte.Com,466,5
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,466,1
331376707484224,Balıkesir Gerçekleri,These ads ran without a disclaimer,465,1
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,460,2
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,459,1
1141918389172185,ManisaTürk,Memis Berna,456,8
101513841785199,Mustafa Gökçe,Mustafa Gokce,455,1
117872171289328,Osman Nuri Nazlier,Adem Kalay,453,2
984877918214362,Samsun Haber,Samsun Haber,450,2
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,450,2
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",449,3
100600216273365,Figen Yıldırım,Figen Yıldırım,445,1
389631048535981,Dr. Ayhan Koç,These ads ran without a disclaimer,443,2
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,438,1
106847778863792,Almila Mobilya Salihli,These ads ran without a disclaimer,436,1
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,435,2
389043784842196,Yenisafak.com/ru,Piri Medya,435,2
102301652688806,İbrahim Gezer,These ads ran without a disclaimer,435,3
824394184346209,MHP Ayvalık İlçe Başkanlığı,Enes Güngör,435,1
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,431,1
1635963623197424,On Medya,Orhan Efe,430,15
1093710237307888,TV 9,Numan Zeliha Ölmez,426,21
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,426,3
340208306016360,Kilithaber,Recep Özcan,425,1
218376288352286,Manisanokta,Deniz Guner,419,1
101906452899804,Bay Kemal,Kurumsal Reklam,417,10
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,414,3
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,412,13
101292452931638,Listen Tears,These ads ran without a disclaimer,411,3
107490675590245,Creative news,These ads ran without a disclaimer,407,1
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,403,2
127981540197250,Zubeyirulger,Zubeyir Ulger,400,3
105815121459307,Enes Faruk Nom,Enes Faruk Nom,400,1
211468532072,Beşiktaş Belediyesi,Beşiktaş Belediyesi,400,1
101419649611832,furkan.capat,These ads ran without a disclaimer,398,1
634360886906407,Enes Erkut,These ads ran without a disclaimer,392,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,392,3
618471991566818,Özlem Demir,These ads ran without a disclaimer,391,1
106108879006817,ishakheckorkmaz,These ads ran without a disclaimer,390,1
107152591375229,bilimkursurucukursuizmit,These ads ran without a disclaimer,390,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,389,1
151742841902180,İnegölün Sesi,İnegölün Sesi,388,16
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,385,1
296226064440234,Ali Boltaç,These ads ran without a disclaimer,384,1
102441516113904,CHP Kilis İl Başkanlığı,These ads ran without a disclaimer,384,2
121763680893153,Turan Orak,These ads ran without a disclaimer,383,3
1478110225739257,İmece Gazetesi,These ads ran without a disclaimer,382,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,380,3
478236989277694,SAFA SÖNMEZ,These ads ran without a disclaimer,378,3
263437931040366,Süleyman Katırcı,Suleyman Katirci,376,3
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,376,2
109118571434888,morikahvaltimavisehir,These ads ran without a disclaimer,375,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,374,1
387815221726251,Jale Nur Süllü,Jale Nur Süllü,373,1
110404711632886,bahadirozsoy38,These ads ran without a disclaimer,370,1
116039826895690,Deva Partisi Çerkezköy İlçe Başkanlığı,Fırat Yakut,367,4
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,365,3
742924015834670,Başak Gazetesi,Başak Gazetesi,363,2
102140562817277,Gündem Türkiyem,Gündem Türkiyem,363,5
100174362936065,ozansenyurekli,These ads ran without a disclaimer,361,1
315051185723987,Gökyüzü Sanatsal İyilik Vakfı,These ads ran without a disclaimer,358,1
110581248694646,Los Muertos,These ads ran without a disclaimer,357,2
104218149094407,Masal’a Umut Ol,These ads ran without a disclaimer,355,2
106406051603973,Mega Haber,Mega Haber,353,1
112282441835342,Mustafa Hakkı BUCAK,These ads ran without a disclaimer,353,1
102598059496737,TC Hasan Öztürk,These ads ran without a disclaimer,352,3
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,350,3
104503518314059,Halkın Medyası,BARIŞ BAHÇETEPE,350,1
104790481715851,ازجمله,Azjomle,349,1
104168969335246,Serdar DOĞAN Dijital,These ads ran without a disclaimer,348,1
101053304952406,Mersin Objektif,These ads ran without a disclaimer,346,2
288254511315157,AK Parti Beyoğlu,These ads ran without a disclaimer,344,1
224402788401222,Okan Koç,Okan Koc,340,3
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,340,2
116062764435779,firdevsakturkk,These ads ran without a disclaimer,339,5
100451933698060,AdVenture Communist,These ads ran without a disclaimer,338,2
109402828326867,Kamer Tezer Özer,These ads ran without a disclaimer,332,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,332,2
855768887902596,Grup Kervan,These ads ran without a disclaimer,331,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,330,2
3533573273542754,tipizmirkarsiyaka,These ads ran without a disclaimer,328,1
106293391074800,Medical Academy Center,These ads ran without a disclaimer,326,1
102887829165248,Bolu Gündem.NET,Bolu Gündem.NET,326,3
106882027720933,Ugreen_Us,These ads ran without a disclaimer,326,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,322,8
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,321,2
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,320,3
111504998581646,Hakpar,Baran Timur,320,1
109540128802596,Türkiye İletişim Grubu,These ads ran without a disclaimer,312,1
113414865066603,tehran_art_circle,These ads ran without a disclaimer,311,1
113318097668953,Kiều Oanh Hr,These ads ran without a disclaimer,311,1
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,311,1
111886247316160,Metin Bozkurt-İstanbul 3. Bölge Milletvekili Adayı,These ads ran without a disclaimer,308,1
106493678906760,Altınay Görmüş,These ads ran without a disclaimer,308,3
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,308,6
101495139440722,Istikbal Türüt,These ads ran without a disclaimer,305,1
113084211779788,mnevural,These ads ran without a disclaimer,305,1
111347310631168,ozgur.nehir,These ads ran without a disclaimer,300,1
1980984388581355,Onur Bakır,Onur Bakir,300,3
121529270866615,Haber S,İlyas Ege,300,2
2241530246059926,CHP Bozdoğan,These ads ran without a disclaimer,300,2
100378170842291,Özer ÖZEL,These ads ran without a disclaimer,300,1
1418853658209381,MHP Edremit İlçe Başkanlığı,Enes Güngör,297,1
100942688529011,osmaniyeyerfistigi80,These ads ran without a disclaimer,297,1
107601438768767,Tesettürcmoda,These ads ran without a disclaimer,295,8
106605925076,Erkin Asiya Radiosi,These ads ran without a disclaimer,291,1
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,291,2
1710985615897399,Keskin Bilişim,These ads ran without a disclaimer,290,2
732058510314979,بهائیان ایران,These ads ran without a disclaimer,290,1
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,288,2
108675144970867,7/24 Gündem,7/24 Gündem,287,1
104794515311955,Senli Benli Meyhane,These ads ran without a disclaimer,287,1
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,287,1
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,286,1
107516915219327,Es Medical Academy,These ads ran without a disclaimer,285,1
505992806138474,يني شفق العربية,يني شفق العربية,284,1
389043784842196,Yenisafak.com/ru,Yenisafak.com/ru,282,1
154012084797126,Yeni Şafak,Yeni Şafak,282,1
102893336098580,Ercan Çiçek,Annegram,281,1
120526908105389,AK Gençlik Çorlu,Onur Şen,281,2
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,280,6
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,280,2
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,277,1
105136182583106,Suna Kepolu Ataman,These ads ran without a disclaimer,272,1
101211912426030,Sma Nilay'a Umut Ol,These ads ran without a disclaimer,269,2
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,269,1
107086259056982,Hakkı Serkan Çapa,These ads ran without a disclaimer,265,2
105809474836992,Av. Akın İlhan,AKIN İLHAN,264,1
107046365737735,Е-Dеvlеt Нizmеti,These ads ran without a disclaimer,252,2
101739805144298,Muhammed Hanefi Dilmaç,These ads ran without a disclaimer,251,2
181624056098615,Arap Şukru Aydın,These ads ran without a disclaimer,250,1
319374238130637,Osman Gürün,Osman Gurun,250,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,250,1
426420914157895,MARATON TV,MARATON TV,250,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,250,1
1613947262223229,Manisa'da Denge Gazetesi,Manisa'da Denge Gazetesi,250,1
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,250,1
2035989703363464,Balıkesir Beyefendisi,These ads ran without a disclaimer,250,1
116360214748683,Gökhan İDİZ,Gökhan İdiz,248,2
101699896260980,cindicanplt,These ads ran without a disclaimer,244,1
101970508007287,Ozan Varal,Ozan Varal,242,2
100295613092980,Е-Dеvlеt Нizmеti,These ads ran without a disclaimer,241,3
106992342008488,Gül Teren,These ads ran without a disclaimer,240,1
435413600534679,Fatih Arslan saç tasarım,These ads ran without a disclaimer,240,2
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,240,6
1190413291060390,Yasin Kartoğlu,These ads ran without a disclaimer,237,2
111157185301876,vet.hek.gundogan,These ads ran without a disclaimer,236,1
654681201281174,Mehmet Bülent Karataş,These ads ran without a disclaimer,235,1
557866130988813,Çiftçi TV,These ads ran without a disclaimer,233,1
101938892867277,weconcepttr,These ads ran without a disclaimer,231,1
118302741228054,gunuz,These ads ran without a disclaimer,231,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,230,2
120447756533852,yusuf_cellist,These ads ran without a disclaimer,230,1
105389322562317,Antik Kuntik Premium,These ads ran without a disclaimer,228,1
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,228,2
101239472961729,Akif Çakırmelik Altun,Akif Çakırmelik Altun,227,2
107886302095662,Beden dili akademi,These ads ran without a disclaimer,225,1
108511552240644,ErzincanNews,Burak Şahin,223,7
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,223,13
2244264135618666,Bünyamin Çiftçi,These ads ran without a disclaimer,223,1
111397225250193,eensarozcelik,These ads ran without a disclaimer,221,3
107850404005558,Kent 77,Umut Kucukbayraktar,221,2
635323733597139,Ferhat Yılmaz,These ads ran without a disclaimer,219,1
280319729583580,Ömer Özmen Dil ve Konuşma Bozuklukları Terapi Merkezi,These ads ran without a disclaimer,217,1
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,217,2
330466260695795,Haber Samsun,Haber Samsun,216,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,216,1
297978927448106,Ataşehir Yaşam Paylaşım Anaokulu,These ads ran without a disclaimer,213,1
111481800640330,sinanuysalofficial,These ads ran without a disclaimer,212,1
107928707775311,Birlik Gazetesi,Birlik Gazetesi,210,1
112783160557575,remaxsuleymancan,These ads ran without a disclaimer,209,1
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس سامي الصيد الرخصي,These ads ran without a disclaimer,207,1
108674412214382,Onur Karsavran,Onur Karsavran,207,3
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,207,6
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,203,1
1407759386141852,Ahmet Akın,These ads ran without a disclaimer,202,1
111448581926199,ali.keser09,Ali Keser,201,2
115771428151083,SolParti Çankırı,These ads ran without a disclaimer,201,1
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,200,1
112155451879784,Gri Bülten,Gri Bülten,200,1
2040128776040928,Yelda Erol Gökcan,TBMM,200,1
1960002337591959,Kanal 362,Kanal 362,200,1
510891815983498,Dr. Mahmut UÇAR,DR MAHMUT UÇAR,200,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,200,2
278532862838576,Sehri40Haber,Sehri40Haber,200,2
116114368131823,TİP Nevşehir,These ads ran without a disclaimer,200,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,200,3
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,200,3
740800805963372,Karataş Belediyesi,Karataş Belediyesi,200,3
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,200,3
104354655872183,Homazon,These ads ran without a disclaimer,200,1
110296832029011,burak.asikoglu,These ads ran without a disclaimer,198,1
111486707644332,Gamegar,These ads ran without a disclaimer,198,2
113567964870004,psk.aysunakar,These ads ran without a disclaimer,197,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,197,2
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,196,4
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,196,2
115592459842150,Fikirdunyamm,These ads ran without a disclaimer,196,1
696966183744872,Çelik Hukuk Bürosu,İsa Başaran Çelik,196,4
113888548337351,drferhatsaribek,These ads ran without a disclaimer,196,1
114291218610934,Sabah,These ads ran without a disclaimer,195,2
121038950931943,reelssizsinizz,These ads ran without a disclaimer,195,2
119405895873,Huawei,These ads ran without a disclaimer,192,1
688171551625323,Sümeyra Moda,These ads ran without a disclaimer,190,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,190,4
1410342882615385,Eskişehir Haber,Eskişehir Haber,190,5
101923999560325,erhanerdoganrp,These ads ran without a disclaimer,189,4
104573588492456,Mehmet Neşet Uçar,These ads ran without a disclaimer,187,1
119838397716142,mustafa.desticii_fan,These ads ran without a disclaimer,187,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,185,1
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,184,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,182,1
104256312644244,Türkiye İşçi Partisi Gönüllüleri Fethiye,These ads ran without a disclaimer,181,4
163775021244484,Zeki UZUN,Zeki Uzun,180,2
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,180,1
104561382616326,ahmetgokhansaricam,These ads ran without a disclaimer,179,1
105331988732453,Aris Ezgi Doğan Beylikdüzü VIP Güzellik Merkezi,These ads ran without a disclaimer,178,1
1076861858997178,Demirdemirtaş Yapım,These ads ran without a disclaimer,177,1
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,176,1
2036068949971719,Can Karaali,Can Karaali,175,6
119341817793138,Göksal Beşkaya,Göksal Beşkaya,173,1
345970568879284,Mehmet Vejdi Kahraman,These ads ran without a disclaimer,172,1
111897511265808,ondo.company,These ads ran without a disclaimer,170,1
106295582468765,Sosyal Psikoloji Araştırma,Sevim Gündüz Atalay,170,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,169,4
164102030875768,BETÜL TOSUN,BETÜL TOSUN,168,1
117237521326914,Samet Bingal,Samet Bingal,167,1
105258305831088,hulyagumuschp,These ads ran without a disclaimer,166,1
108894148819644,Choqqo Deluxe,These ads ran without a disclaimer,166,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,166,1
106197277802679,H24,H24,165,3
107706538692541,MT Clinic Health & Beauty,These ads ran without a disclaimer,165,1
101589832748042,siparisfisi2022,These ads ran without a disclaimer,164,1
100566981431204,Mersin Haber Özel,Mersin Haber Özel,163,3
541084149733189,Osman Nuri Ekim,These ads ran without a disclaimer,162,1
111529041357422,Hakan Ataman,Hakan Ataman,160,1
532775093532626,Yücel Bulut,These ads ran without a disclaimer,160,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,160,1
111607861730506,Rize Duysun,Rize Duysun,160,2
110679421171833,DareMedya,These ads ran without a disclaimer,160,1
2281400925408962,Türkiye'ye Sahip Çık,These ads ran without a disclaimer,159,1
107142775693388,Cengiz Türk Zafer Partisi,Cengiz Türk,159,3
101071828549044,deepastrolog,These ads ran without a disclaimer,157,1
120654337686859,cbonursezgin,These ads ran without a disclaimer,156,2
101004806046872,egesportv.sporunicinden,These ads ran without a disclaimer,156,1
105814402331481,Sadık Doğruer,These ads ran without a disclaimer,155,1
1753655168291606,Milli Düşünceler,These ads ran without a disclaimer,155,1
111178828446092,Stand Up Falan,These ads ran without a disclaimer,154,1
105439379141166,Memleket.net,Memleket.net,154,1
114852474915931,tevfikfikretivgen,These ads ran without a disclaimer,154,1
755201084826878,Aşkın Tören,Aşkın Tören,153,1
106133479125444,Hasan Arslan,Buğra Gülcan,152,6
110989445340434,İlker Tunca,These ads ran without a disclaimer,151,1
276652289141318,OSMAN KOZAN,Osman Kozan,150,16
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,149,3
109382455027818,cgkiraz,These ads ran without a disclaimer,149,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,148,2
114119001627428,arife_ocak05,These ads ran without a disclaimer,146,1
106400544865235,photoshopar_,These ads ran without a disclaimer,145,1
336464576467425,Masiad Maltepe Sanayici ve İş Adamları Derneği,These ads ran without a disclaimer,145,1
100463912101873,frederickanderson_designer,These ads ran without a disclaimer,144,1
104828968544497,ahuzar_gul,These ads ran without a disclaimer,142,2
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,141,1
106271542257137,Refah Gelecek,Refah Gelecek,141,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,140,1
849273831775608,Burhanettin Bulut,Burhanettin Bulut,140,1
2232641860313348,TroyHaber,These ads ran without a disclaimer,139,2
880498202134797,Halkın Sesi33,Halkin Sesi33,137,1
483256081848072,Ayşe Keşir,These ads ran without a disclaimer,134,1
101659162817227,Nisa Karabacak,These ads ran without a disclaimer,134,1
107243319015793,avalibozan,These ads ran without a disclaimer,133,3
201431357318621,Safranbolu Özel Eğitim ve Rehabilitasyon Merkezi,These ads ran without a disclaimer,131,1
2160395757535404,Av. Tolga Tosun,These ads ran without a disclaimer,131,1
100779259286407,ismetbitek,These ads ran without a disclaimer,131,2
106249145805881,ozvatan_ahmet,These ads ran without a disclaimer,129,1
107130218864150,selami_eski_,These ads ran without a disclaimer,129,1
112235593698584,Nuri Yıldırım,These ads ran without a disclaimer,129,1
109288615492457,Simar Dural,These ads ran without a disclaimer,129,3
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,126,3
114680858161276,gvendemr,These ads ran without a disclaimer,126,1
362966267237869,Ahmet Çolakbayrakdar,These ads ran without a disclaimer,124,2
108766185570760,gulfest2023,These ads ran without a disclaimer,124,1
108417498863463,engencdernegi,These ads ran without a disclaimer,124,1
100633661537018,Muhammed Fatih Müjdeci,These ads ran without a disclaimer,124,1
103141031636445,𝓔𝓼𝓶𝓪 𝓗𝓪𝓷ı𝓶’ı𝓷 𝓨𝓮𝓻𝓲,These ads ran without a disclaimer,124,1
