Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,120,6
1973524929591577,Forum Dialogu - perspektywy ze środka Europy,These ads ran without a disclaimer,120,1
104992545099994,Michał Przybylak,Michał Przybylak,119,3
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,118,3
111702488497486,Pure Ice Poland,These ads ran without a disclaimer,118,4
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,118,2
135945306998951,Umicore,These ads ran without a disclaimer,118,1
130752780291804,Fundacja Geremka,These ads ran without a disclaimer,117,6
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,117,5
378865275822714,Holistic Polska,These ads ran without a disclaimer,116,5
430323810469014,Razem,Partia Razem,116,3
107272805658525,Aktualności PL,These ads ran without a disclaimer,115,1
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,115,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,113,1
109905533919587,Надруковано,These ads ran without a disclaimer,112,1
170359939648880,Adam Nieroda,Adam Nieroda,110,2
771101366378321,Super Express Gorzów,Super Express Gorzów,110,2
569045969961341,Polski Fundusz Rozwoju,These ads ran without a disclaimer,108,2
102259404729098,Girls First Finance,These ads ran without a disclaimer,107,2
1069582526398860,Adam Kurpas,Adam Kurpas,107,2
530446023819089,Sungrant - Energia ze Słońca,These ads ran without a disclaimer,107,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,107,5
572101893250771,Łukasz Kłosek - radny Rybnika,Łukasz Kłosek,106,1
100153153026665,Szymon Gajda,Szymon Gajda,106,3
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,105,2
226385591805,Capital24.tv,Capital24.tv,105,3
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Tadeusz Marek Makulski,105,4
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski,105,2
109753608718197,Niezatapialna Wioska Młoty,Dariusz Mielniczek,104,4
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",103,3
28312410177,World Food Programme,These ads ran without a disclaimer,103,6
103021056100454,Nasze Jelonki,These ads ran without a disclaimer,102,1
106570071335499,Dariusz Kiński,Dariusz Kiński,102,3
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,101,2
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,2
107265068092174,Onet Premium,These ads ran without a disclaimer,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,1
437602995351,OFOP,Ogólnopolska Federacja Organizacji Pozarządowych,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,2
1680755628814372,Instytut Dyplomacji Gospodarczej,Instytut Dyplomacji Gospodarczej,≤100,1
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,2
1475619582764870,Marek Hok - Poseł na Sejm RP,Marek Hok - Poseł na Sejm RP,≤100,10
557625870992457,Błażej Papiernik,Błażej Marian Papiernik,≤100,2
105859374127787,Piotr Chęciek,Piotr Paweł Chęciek,≤100,1
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
346027522166890,Krzysztof Piątkowski  Poseł na Sejm RP,Krzysztof Piątkowski,≤100,2
101070361361998,FEGA,These ads ran without a disclaimer,≤100,1
107473269322639,Karol Wilczyński Radny Miasta Kielce,Karol Wilczyński,≤100,1
847950485383153,Fundacja Katarzyny Stachowicz - Pokonaj Raka,Katarzyna Karolina Stachowicz,≤100,1
680067289102619,Krzysztof Król - Radny Miasta Tychy,Krzysztof Jan Król,≤100,1
121102631915453,Marcin Bugajski,Marcin Bugajski,≤100,1
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Jan Janoska,≤100,1
344275709279160,Platforma Obywatelska RP- Koło w Jaworznie,Platforma Obywatelska RP,≤100,1
497435230299307,Mordor Na Domaniewskiej,These ads ran without a disclaimer,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,2
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,1
424860500883515,Wydawnictwo Wektory,Mateusz Bliźniak,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,2
285177160923,Amnesty International Trójmiasto,Amnesty International Polska,≤100,1
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,1
103886074675945,Film w Szkole,Film w Szkole,≤100,2
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,2
1475184096084976,Rafał Koczywąs - Radny Miasta Skierniewice,Rafał Koczywąs,≤100,3
105503962819832,Bank Żywności SOS w Warszawie,Bank Żywności SOS Warszawa,≤100,1
733770196756075,Rafał Weber,Rafał Weber,≤100,3
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,4
829337930597160,Serwis Dyrektorów Szkół i Przedszkoli,These ads ran without a disclaimer,≤100,1
110022151027053,Atlantic Kino,Kamil Dariusz Michalski,≤100,1
457139957797120,Faber-Castell,These ads ran without a disclaimer,≤100,1
414402579093177,Paweł Kurek,Paweł Kurek,≤100,2
110491392351511,LINK4,These ads ran without a disclaimer,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz,≤100,7
109773357916668,BiznesiStyl,BiznesiStyl,≤100,4
712903778856410,Lafarge Polska,These ads ran without a disclaimer,≤100,2
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
101914232049394,Idee przez wieś,Polska Fundacja Społeczeństwa Przedsiębiorczego,≤100,1
108275994151566,Fundacja DOBROdzieje się,These ads ran without a disclaimer,≤100,1
330186257549489,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,1
107512821884118,MEA Kasia Lenard,These ads ran without a disclaimer,≤100,2
105349585636502,Kamil Sobkowiak - oficjalnie,Kamil Paweł Sobkowiak,≤100,4
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,5
790410867684271,Ukraiński Dom / Український Дім,Fundacja Nasz Wybór,≤100,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,4
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,3
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Krzysztof Truskolaski - Poseł na Sejm RP,≤100,3
98673036962,ROLDA,These ads ran without a disclaimer,≤100,11
241173422716969,Amnesty International Poznań,Stowarzyszenie Amnesty International Polska,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,2
76134197129,Radio TOK FM,These ads ran without a disclaimer,≤100,3
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,4
107976574459752,Digital Passion,These ads ran without a disclaimer,≤100,2
100952553281635,Fundacja Aktywizacja,These ads ran without a disclaimer,≤100,2
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
326655804474650,Mesta Development,These ads ran without a disclaimer,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,3
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik,≤100,2
184172231744563,Miasto Bukowno,Marcin Michał Cockiewicz,≤100,8
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
100313914886624,Uniwersytet Młodzieżowy,These ads ran without a disclaimer,≤100,1
1733616333563971,Human Constanta,These ads ran without a disclaimer,≤100,1
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
189503154452351,Fundacja Laboratorium Zmiany,Laboratorium Zmiany,≤100,1
118229334574143,Jacek Czerepko - Kandydat NA WÓJTA GMINY GUBIN,Jacek Czerepko,≤100,2
107084778436539,Dobrynów,TDJ Estate,≤100,3
1337517802971079,Anna Rożek - Radna Miasta Słupska,Anna Rożek,≤100,2
109387095453212,"Projekt  ""Baltic Pipe""",These ads ran without a disclaimer,≤100,1
2312245628995779,Iam3,Gabriela Skoczeń,≤100,2
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Patryk Kaźmierczak,≤100,21
105612394421976,Jacek Gursz Burmistrz,Jacek Gursz,≤100,2
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,8
70837178426,Architektura-murator,Grupa ZPR Media,≤100,3
329119636995,OTOZ Animals,These ads ran without a disclaimer,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
1564710556905156,Ortovet Specjalistyczna Przychodnia Weterynaryjna,These ads ran without a disclaimer,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski,≤100,2
100875898385819,Ulepszamy Kraków,Ulepszamy Kraków,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,2
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,Daniel Dragan,≤100,2
185521642035581,Demokraci Ziemi Sanockiej,Marzena Ewa Dziurawiec,≤100,1
104874447547631,Martyna Milczarek,Martyna Milczarek,≤100,2
1451631001748522,Budotom - Ekologia w Twoim domu,These ads ran without a disclaimer,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,3
105415822506621,Ekomobilni - narzędzie edukacyjne,These ads ran without a disclaimer,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,3
523273171210340,Don Vittorio Foundation for Wild Animals,Don Vittorio Foundation for Wild Animals,≤100,2
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,≤100,1
188647955081359,Jacek Łożyński,Jacek Łożyński,≤100,2
119085241483513,"I cóż, że ze Szwecji. Ambasada Szwecji w Polsce",These ads ran without a disclaimer,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
133740184822,ebilet.pl,These ads ran without a disclaimer,≤100,1
1418993884987404,BASF,BASF,≤100,2
166706953461083,Crazy nauka,Crazy Nauka,≤100,2
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
107417927475032,Caparol Polska,These ads ran without a disclaimer,≤100,2
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100,2
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,2
1695616287382430,Schneider Electric,These ads ran without a disclaimer,≤100,1
100064683493415,,These ads ran without a disclaimer,≤100,1
257256587691565,Żak Szkoła,These ads ran without a disclaimer,≤100,1
1759040441044970,SmogLab,SmogLab,≤100,5
364659240801421,ASTWA - Twój Partner w Ochronie Środowiska,These ads ran without a disclaimer,≤100,4
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak,≤100,4
751363521645523,TubaChorzowa.pl,TubaChorzowa.pl,≤100,2
102001084729435,Paweł Kwietniewski,Paweł Kwietniewski,≤100,1
102788991564627,Targi Greenpower,These ads ran without a disclaimer,≤100,6
173321726038927,GK24.pl,These ads ran without a disclaimer,≤100,1
108228794910894,OdNowa,Stowarzyszenie OdNowa RP,≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,5
444275809647606,Michał Urbaniak,Michał Urbaniak,≤100,1
104873974773853,rePETujemy,These ads ran without a disclaimer,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
746934618666329,Michał Wcisło,Michał Piotr Wcisło,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,3
113408520503172,Marek Chętnik - Konfederacja Korony Polskiej,Marek Chętnik,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec,≤100,1
110089180391313,Pawel Panufnik,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
696622867467853,Polska Morska,Polska Morska,≤100,2
106552182752379,Fortum Polska,These ads ran without a disclaimer,≤100,2
100483933044522,Daze Collective,These ads ran without a disclaimer,≤100,1
127928666879532,HighDesert Investments,These ads ran without a disclaimer,≤100,1
107007422345528,Aktualności PL,These ads ran without a disclaimer,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,2
102463616066296,MojeGCH,Maciej Wróblewski,≤100,3
151335091681888,Studium Europy Wschodniej UW,Adam Błonowski,≤100,1
150873051654314,Mirosława Nykiel Posłanka na Sejm RP,Mirosława Nykiel Posłanka na Sejm RP - Platforma Obywatelska,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,3
1135331653277129,Черный список Одесса,These ads ran without a disclaimer,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,4
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,2
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,3
483707668473229,Piotr Uruski,Piotr Uruski,≤100,1
275726539114654,Fundacja HumanDoc,These ads ran without a disclaimer,≤100,2
198515480185574,Słowo Regionu Strzelińskiego,Słowo Regionu Strzelińskiego,≤100,4
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski,≤100,2
674598359303516,Emilia Lodzińska- Radna Miasta Gdańska,Emilia Lodzińska,≤100,2
819731168061005,Piotr Skubiszewski - radny dzielnicy Ursynów,Piotr Paweł Skubiszewski,≤100,2
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Marcin Krzysztof Mutka,≤100,2
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,2
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,3
164801780428,Monday Group,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,5
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański,≤100,3
151807521669096,MOOD SCENT BAR,These ads ran without a disclaimer,≤100,1
100867296292013,Global case - business events Warszawa,These ads ran without a disclaimer,≤100,2
617258911706589,Grzegorz Maćkowiak - Samorządowiec,Grzegorz Przemysław Maćkowiak,≤100,3
101397679515965,EUROVECTOR,EUROVECTOR,≤100,2
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",Artur Tusiński,≤100,2
1851986395025715,Michał Braun Radny Miasta Kielce,Michal Braun,≤100,1
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),≤100,1
141192795936905,Urządzamy.,Urządzamy.,≤100,2
128497467177638,Jasna 10: Warszawska Świetlica Krytyki Politycznej,Krytyka Polityczna,≤100,1
105687562020777,MZU Skawina,MZU Skawina,≤100,2
106105774886751,ESKA Trójmiasto News,ESKA Trójmiasto News,≤100,3
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,2
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Gabriela Susniło-Gruszka,≤100,3
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,3
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Tomasz Wacław Waśniewski,≤100,2
123297368378043,SKN Ekonomii Politycznej,SKN Ekonomii Politycznej,≤100,2
105901844638143,Filip Springer,These ads ran without a disclaimer,≤100,1
136335519765961,Nickel Development,These ads ran without a disclaimer,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,10
337568886798301,Robert Skowronek,Robert Artur Skowronek,≤100,2
124115479269958,Ukrainer po polsku,These ads ran without a disclaimer,≤100,1
505554886239501,Fale Loki Koki,These ads ran without a disclaimer,≤100,2
1625746957670122,Mleko Mamy Rządzi,These ads ran without a disclaimer,≤100,4
258621944269596,Przychodnia Na Wzgórzu,Marcin Piotr Dymkowski,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,3
653937168081792,PZU,These ads ran without a disclaimer,≤100,2
1416226895342081,BankoweBezprawie.pl,These ads ran without a disclaimer,≤100,1
311554975565703,Termomodernizacja.pl,These ads ran without a disclaimer,≤100,2
104688507808476,Dariusz Gładun,Dariusz Gładun,≤100,1
103657874361929,Rafał Mekler,Piotr Zduńczyk,≤100,2
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
100701249683094,JAK to JEST KO ?,Wiesław Karolewski,≤100,4
101908082181622,Dom Medica,Paola Kadyszewska,≤100,1
103182734704975,Nasze zwierzaki Kłomniczaki,These ads ran without a disclaimer,≤100,1
101883885275132,ESKA Kraków News,Grupa ZPR Media,≤100,2
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Franciszek Młłodobry,≤100,4
773564312790301,Hydropolis,These ads ran without a disclaimer,≤100,2
1824305601228429,Robert Tyszkiewicz,Robert Tyszkiewicz,≤100,1
108035664728003,"Akademia Numerologii - sesje, warsztaty, szkolenia",These ads ran without a disclaimer,≤100,1
107421278978290,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,≤100,2
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
1469310536520722,Men's Rights Polska,Paweł Chmielewski,≤100,1
110004334812826,Jan Andrikopulos Polska Liberalna Strajk Przedsiębiorców,Jan Andrikopoulos,≤100,2
108656925530812,Przestrzeń dla rozwoju Dziecka,Klaudia Dudziak,≤100,2
106738785724387,charakterystyka_energetyczna,These ads ran without a disclaimer,≤100,1
303024943239566,Grzegorz Gapski - Członek Zarządu Powiatu Legnickiego,Grzegorz Gapski,≤100,3
104927096209232,Uniwersytet WSB Merito Wrocław - wcześniej Wyższa Szkoła Bankowa,These ads ran without a disclaimer,≤100,1
100791958177910,Szkoła Remontowania,These ads ran without a disclaimer,≤100,1
103071172745372,"Wybory do Rady Nadzorczej Spółdzielni Mieszkaniowej ""Osiedle Młodych"" 2023",These ads ran without a disclaimer,≤100,1
109344727097819,Rafał Grabski,Rafał Grabski,≤100,1
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Bogdan Wysocki,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
100940616042955,Bartosz Wiktorczyk,Bartosz Wiktorczyk,≤100,1
1600620436834258,Nowa Nadzieja - Oświęcim,Nowa Nadzieja,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,1
682493208846487,K-Beauty - Koreańska Pielęgnacja,These ads ran without a disclaimer,≤100,1
136618973082571,Inter Cars SA,These ads ran without a disclaimer,≤100,1
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
162631460422206,Patryk Jędrowiak - Burmistrz MiG Ostrzeszów,Patryk Jędrowiak,≤100,2
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100,1
108353608495350,Gdańskie Forum Samorządowe,Paweł Zarzycki,≤100,1
2312245628995779,Iam3,These ads ran without a disclaimer,≤100,2
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,These ads ran without a disclaimer,≤100,1
740651082735379,Wschowa.news,Krzysztof Owoc,≤100,1
1333777953344990,Kamil Kłosowski - Radny Rady Miejskiej Gminy Krzeszowice,Kamil Karol Kłosowski,≤100,2
200404253354944,Bartłomiej Wróblewski,Bartłomiej Piotr Wróblewski,≤100,1
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
1454489324806253,Bartosz Biegus - Radny Rady Powiatu w Gryfinie,Bartosz Biegus,≤100,1
344620515579640,Fundacja Równość.org.pl,These ads ran without a disclaimer,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,These ads ran without a disclaimer,≤100,1
109031435322095,MISU - Szansa na długie życie,These ads ran without a disclaimer,≤100,1
434044680002224,Wydawnictwo Papilon,These ads ran without a disclaimer,≤100,2
1627545934181307,Andrzej Gawron Poseł na Sejm RP,Andrzej Gawron,≤100,2
102555236013283,Klub Przedsiębiorców w Ursusie,Maciej Jakaczyński,≤100,1
312706376175912,Ernest Jeremi Dębowski,Ernest Jeremi Dębowski,≤100,1
1501126606805377,Bartłomiej Pejo,Bartłomiej Artur Pejo,≤100,1
109663898169555,Każdy chce być szczęśliwy Twórcze Społeczeństwo,These ads ran without a disclaimer,≤100,1
544533579211710,Martyna Urbańczyk,Martyna Natalia Urbańczyk,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,6
165988046762742,Dzień Dobry Sopot - esopot.pl,These ads ran without a disclaimer,≤100,1
135050520470139,Nietypowy Polski Trader,These ads ran without a disclaimer,≤100,3
108714320703793,Fabryka Energii - Twoja własna elektrownia słoneczna,These ads ran without a disclaimer,≤100,3
104873974773853,rePETujemy,Patryk Kondratowicz,≤100,1
1066623396750458,Podkarpackie Stowarzyszenie dla Aktywnych Rodzin,These ads ran without a disclaimer,≤100,2
97243068857,Kate&Kate,Kate&Kate,≤100,3
1703830219738906,Piotr Pasternak Radny Lidzbarka Warmińskiego,Piotr Pasternak,≤100,1
2109245869184175,Energynat Solutions,These ads ran without a disclaimer,≤100,2
110730171978294,Kancelaria GWP,These ads ran without a disclaimer,≤100,1
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,1
727764574022014,Klaudia Szubert.,Klaudia Monika Szubert,≤100,1
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100,1
1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,Adam Jacek Kołacki,≤100,2
283885295614008,Radni Miejscy i Powiatowi Prawa i Sprawiedliwości w Lubinie,Patrycja Anna Rozmus,≤100,2
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
109361975469811,Nowa Nadzieja  Powiat Pucki,These ads ran without a disclaimer,≤100,4
174186682592492,Platforma Obywatelska Warszawa Rembertów,Andrzej Kalinowski,≤100,1
106855271451018,"Raz, dwa, trzy, przestępcą będziesz Ty",Krzysztof Cudecki,≤100,1
430749887700601,Arkadiusz Bogucki- Radny Rady Miasta Skarżysko- Kamienna,Arkadiusz Józef Bogucki,≤100,1
2290001104351190,Tomasz Papaj - Przewodniczący Rady Miasta Mysłowice,Tomasz Papaj,≤100,1
252189791486953,Rynek Kolejowy,Łukasz Malinowski,≤100,1
111209571813499,Czyste Fakty,Patryk Bieniek,≤100,1
116980318378158,Klub Sportowy Ronin,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,56
106526542754376,Atrium Reduta,These ads ran without a disclaimer,≤100,1
670023003353672,Patryk Luboiński Radny,Patryk Jan Luboiński,≤100,1
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
162974413736051,GS24.pl,These ads ran without a disclaimer,≤100,2
114358438187760,spherglass_com,These ads ran without a disclaimer,≤100,1
101081072895184,Climate Classic Poland,These ads ran without a disclaimer,≤100,1
115063753655862,kantorsztuki,These ads ran without a disclaimer,≤100,1
106898275695780,sumo_poland,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
103908697767190,Komitet Terenowy Luzino,Marcin Krzysztof Mutka,≤100,2
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,2
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski,≤100,5
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,1
2469710946437541,Fundacja Share The Care,These ads ran without a disclaimer,≤100,3
2567369306667266,Urocentrum,These ads ran without a disclaimer,≤100,1
181104811991414,Nasza Ostróda,Adrian Łukasz Godlewski,≤100,3
117587158271547,Uniwersytet WSB Merito Poznań - wcześniej Wyższa Szkoła Bankowa,These ads ran without a disclaimer,≤100,1
2277888942484015,Zespół Szkół Technicznych i Ogólnokształcących w Krotoszynie,These ads ran without a disclaimer,≤100,1
114745608611502,IT w Administracji,Presscom,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,4
108641235492925,Nowa Nadzieja - Koszalin,Michał Olesiak,≤100,2
114953653205149,SKT Tiger Bielawa - trener Damian Jagodnicki,These ads ran without a disclaimer,≤100,1
140229586049381,Adam Jarubas,Grupa Europejskiej Partii Ludowej EPL,≤100,1
206548652718364,Restauracja Leśna Perła,Restauracja Leśna Perła,≤100,1
1513195055630172,Grzegorz Nieradka,Grzesiek Nieradka,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
1390867251152000,Paweł Bliźniuk,These ads ran without a disclaimer,≤100,1
102955348033806,"IGSPW - Paliwa, ekonomia, technologia",Izba Gospodarcza Sprzedawców Polskiego Węgla,≤100,1
916804191762764,Mateusz Targoś - Zastępca Prezydenta Miasta Mysłowice,Mateusz Robert Targoś,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,1
103018152659640,Koło Naukowe Prawa Kościelnego i Wyznaniowego UJ,Jakub Niedziółka,≤100,1
