Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,118,3
1106615999493531,Ireneusz Stachowiak,Ireneusz Stachowiak,118,1
97243068857,Kate&Kate,Kate&Kate,117,4
106111188436238,Elżbieta Słodkowska Radna,Elżbieta Słodkowska Radna,116,1
371241839741289,Zdrojownia - Woda na czasie,These ads ran without a disclaimer,116,1
378865275822714,Holistic Polska,These ads ran without a disclaimer,116,5
104613388371673,ESKA Łódź News,ESKA Łódź News,115,2
104424665408699,Szkolenia.expert,Szkolenia.expert,115,2
1529908490607057,European Cybersecurity Forum - Cybersec,These ads ran without a disclaimer,114,4
101093318696109,Polski Alarm Smogowy,Polski Alarm Smogowy,112,4
118055394941878,ABB,These ads ran without a disclaimer,112,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,111,3
705234266283291,Niepłodni Razem,Sylwia Bentkowska,111,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,110,10
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,110,7
751363521645523,TubaChorzowa.pl,TubaChorzowa.pl,110,2
771101366378321,Super Express Gorzów,Super Express Gorzów,110,2
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,110,10
150873051654314,Mirosława Nykiel Posłanka na Sejm RP,Mirosława Nykiel Posłanka na Sejm RP - Platforma Obywatelska,110,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,109,2
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Grzegorz Sikora,108,2
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,107,2
530446023819089,Sungrant - Energia ze Słońca,These ads ran without a disclaimer,107,1
572101893250771,Łukasz Kłosek - radny Rybnika,Łukasz Kłosek,106,1
105424691937092,Mikołaj Dorożała,These ads ran without a disclaimer,106,3
153571784739794,Alfaparf Milano Professional,These ads ran without a disclaimer,105,2
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",105,3
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,105,6
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,105,3
107741584286830,Studio Częstochowa,Studio Częstochowa,105,9
105799715845630,CriptNew,These ads ran without a disclaimer,103,1
226385591805,Capital24.tv,Capital24.tv,103,3
100740295192199,Przychodnia Lekarska Optima Przemyśl,Optima sp. z o.o.,103,1
103021056100454,Nasze Jelonki,These ads ran without a disclaimer,102,1
109773357916668,BiznesiStyl,BiznesiStyl,102,4
396085477167186,Patryk Fajdek,Patryk Fajdek,102,6
100322108148291,Ostróda 2023,Ostróda 2023,102,9
790410867684271,Ukraiński Dom / Український Дім,These ads ran without a disclaimer,101,3
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,Instytut Praw Pacjenta i Edukacji Zdrowotnej,101,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,101,2
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,3
189503154452351,Fundacja Laboratorium Zmiany,Laboratorium Zmiany,≤100,1
105859374127787,Piotr Chęciek,Piotr Paweł Chęciek,≤100,1
1680755628814372,Instytut Dyplomacji Gospodarczej,Instytut Dyplomacji Gospodarczej,≤100,1
497435230299307,Mordor Na Domaniewskiej,These ads ran without a disclaimer,≤100,1
492807417574347,Stowarzyszenie Bocheńscy Patrioci,These ads ran without a disclaimer,≤100,2
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,2
121102631915453,Marcin Bugajski,Marcin Bugajski,≤100,1
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,3
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,1
101286578623147,Myślmy,Myślmy,≤100,1
102268806147375,Tomasz Cyran,Tomasz Cyran,≤100,2
242532599998275,Zielona Dolina,TDJ Estate,≤100,2
141049865933925,Katolicka Agencja Informacyjna / KAI,Katolicka Agencja Informacyjna,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
107553079931346,Miłosz Motyka,Miłosz Maksymilian Motyka,≤100,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,2
344275709279160,Platforma Obywatelska RP- Koło w Jaworznie,Platforma Obywatelska RP,≤100,1
587978354657409,Grupa Morska - Cała Naprzód,Sławomir Stanisław Nowicki,≤100,1
2022175604753682,Pomorze Zachodnie News,These ads ran without a disclaimer,≤100,2
105503962819832,Bank Żywności SOS w Warszawie,Bank Żywności SOS Warszawa,≤100,1
159556260745562,Barbara Zdrojewska,Barbara Zdrojewska,≤100,1
117878164540595,Strefa 50+. Po lepszej stronie życia,Grupa ZPR Media,≤100,2
336438736394843,Wydawnictwo AGORA,These ads ran without a disclaimer,≤100,5
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,4
107074791432929,Tomasz Gabor - Radny Sejmiku Województwa Opolskiego,Tomasz Gabor - Radny Sejmiku Województwa Opolskiego,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,4
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski,≤100,5
829337930597160,Serwis Dyrektorów Szkół i Przedszkoli,These ads ran without a disclaimer,≤100,1
720759405035893,Artur Wilk,Artur Wilk,≤100,1
100322482820024,Opakowanie w sam raz,These ads ran without a disclaimer,≤100,5
102132692758896,Targi książki i mediów Vivelo,Targi książki i mediów Vivelo,≤100,2
457139957797120,Faber-Castell,These ads ran without a disclaimer,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,4
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,3
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,6
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,3
414402579093177,Paweł Kurek,Paweł Kurek,≤100,2
110491392351511,LINK4,These ads ran without a disclaimer,≤100,1
105526258999822,Maciej Marzec - profil publiczny,Maciej Tadeusz Marzec,≤100,3
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,3
396104344105671,Foodsi,These ads ran without a disclaimer,≤100,1
712903778856410,Lafarge Polska,These ads ran without a disclaimer,≤100,2
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,3
108275994151566,Fundacja DOBROdzieje się,These ads ran without a disclaimer,≤100,1
330186257549489,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,1
275429869820030,"Mt5,14  Muzeum Jana Pawła II i Prymasa Wyszyńskiego",These ads ran without a disclaimer,≤100,1
1500359650261089,Marcin Gołaszewski,These ads ran without a disclaimer,≤100,5
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,2
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,1
267686749910602,Piotr Müller,Piotr Müller,≤100,5
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,4
173680966723970,Damian Żurawski - Twój Radny,Damian Żurawski - Twój Radny,≤100,3
241173422716969,Amnesty International Poznań,Stowarzyszenie Amnesty International Polska,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,5
76134197129,Radio TOK FM,These ads ran without a disclaimer,≤100,3
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,3
100952553281635,Fundacja Aktywizacja,These ads ran without a disclaimer,≤100,2
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,2
696622867467853,Polska Morska,Polska Morska,≤100,2
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,22
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,5
250608808307228,Jakub Kowalik - Radny Miasta Koszalin,Jakub Marcin Kowalik,≤100,1
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,4
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,2
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,4
100313914886624,Uniwersytet Młodzieżowy,These ads ran without a disclaimer,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski,≤100,3
1846913012208618,Miłosz Tamulewicz,Miłosz Tamulewicz,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,3
158304090909945,Będzin,These ads ran without a disclaimer,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,5
794522023913783,Malinami,These ads ran without a disclaimer,≤100,1
1759040441044970,SmogLab,SmogLab,≤100,3
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,12
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,3
104895374411353,Dariusz Niemiec,Dariusz Tomasz Niemiec,≤100,3
179916022373638,Klub Jagielloński - Katowice,Klub Jagielloński - Katowice,≤100,3
162813450923415,Monitor Rynkowy,These ads ran without a disclaimer,≤100,3
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,3
295840213858571,Towarzystwo dla Natury i Człowieka,Towarzystwo dla Natury i Człowieka,≤100,4
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Jan Janoska,≤100,1
329119636995,OTOZ Animals,These ads ran without a disclaimer,≤100,1
103402975083897,Fundacja Sport&Reha Kids,These ads ran without a disclaimer,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,3
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,2
107084778436539,Dobrynów,TDJ Estate,≤100,3
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,3
108329382617983,Medicover Sport,These ads ran without a disclaimer,≤100,3
105415822506621,Ekomobilni - narzędzie edukacyjne,These ads ran without a disclaimer,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz,≤100,7
118229334574143,Jacek Czerepko - Kandydat NA WÓJTA GMINY GUBIN,Jacek Czerepko,≤100,2
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Patryk Kaźmierczak,≤100,20
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,5
119085241483513,"I cóż, że ze Szwecji. Ambasada Szwecji w Polsce",These ads ran without a disclaimer,≤100,1
133740184822,ebilet.pl,These ads ran without a disclaimer,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,4
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,2
113875154545176,Międzynarodowe Targi Książki w Warszawie,These ads ran without a disclaimer,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,3
131253023589528,Zachęta Narodowa Galeria Sztuki / Zachęta National Gallery of Art,Zachęta — Narodowa Galeria Sztuki,≤100,2
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100,2
149619461803801,Nowa Nadzieja - Szczecin,Nowa Nadzieja,≤100,3
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,2
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Tadeusz Marek Makulski,≤100,3
100064683493415,Praca dla opiekunek A&J Partners,These ads ran without a disclaimer,≤100,1
1695616287382430,Schneider Electric,These ads ran without a disclaimer,≤100,1
185521642035581,Demokraci Ziemi Sanockiej,Marzena Ewa Dziurawiec,≤100,1
257256587691565,Żak Szkoła,These ads ran without a disclaimer,≤100,1
102001084729435,Paweł Kwietniewski,Paweł Kwietniewski,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,2
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,2
364659240801421,ASTWA - Twój Partner w Ochronie Środowiska,These ads ran without a disclaimer,≤100,3
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
104873974773853,rePETujemy,These ads ran without a disclaimer,≤100,1
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,1
694498367334320,RNDV,These ads ran without a disclaimer,≤100,1
746934618666329,Michał Wcisło,Michał Piotr Wcisło,≤100,1
70837178426,Architektura-murator,Grupa ZPR Media,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec,≤100,1
109830831554634,DD Wołów TV,MorrisMarlowe,≤100,2
437602995351,OFOP,Ogólnopolska Federacja Organizacji Pozarządowych,≤100,1
104595318610739,Fundacja In_Spire,Fundacja In_Spire,≤100,1
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,7
1425813974390192,Piotr Drążek,Platforma Obywatelska RP,≤100,1
106552182752379,Fortum Polska,These ads ran without a disclaimer,≤100,2
100483933044522,Daze Collective,These ads ran without a disclaimer,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,8
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,2
166734913397145,Koalicja Klimatyczna,Polski Klub Ekologiczny Okręg Mazowiecki,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,3
285177160923,Amnesty International Trójmiasto,Amnesty International Polska,≤100,1
151335091681888,Studium Europy Wschodniej UW,Adam Błonowski,≤100,1
107639015549379,Co dalej?,These ads ran without a disclaimer,≤100,1
100875898385819,Ulepszamy Kraków,Ulepszamy Kraków,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,≤100,2
127928666879532,HighDesert Investments,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,61
338126439978500,SKENDE,SKENDE,≤100,1
100364569530157,Jarosław Kuisz,Jarosław Kuisz,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,2
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,3
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,4
104992545099994,Michał Przybylak,Michał Przybylak,≤100,2
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,9
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,3
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
182902509000503,The Warsaw / Новости Варшава,These ads ran without a disclaimer,≤100,2
100867296292013,Global case - business events Warszawa,These ads ran without a disclaimer,≤100,2
108804784866647,Corotop,These ads ran without a disclaimer,≤100,7
105901844638143,Filip Springer,These ads ran without a disclaimer,≤100,1
424860500883515,Wydawnictwo Wektory,Wydawnictwo Wektory,≤100,1
1041606099360010,Rafał Karaś,Rafał Karaś,≤100,2
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,2
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Daniel Kosek,≤100,1
101252919546353,Nowa Generacja Małopolskie,Nowa Generacja Młodych,≤100,2
105349585636502,Kamil Sobkowiak - oficjalnie,Kamil Paweł Sobkowiak,≤100,2
141192795936905,Urządzamy.,Urządzamy.,≤100,2
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski,≤100,2
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
136335519765961,Nickel Development,These ads ran without a disclaimer,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,4
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
137589516411605,Ev.Evolution,These ads ran without a disclaimer,≤100,1
107414444817541,the:protocol,These ads ran without a disclaimer,≤100,1
514516589009863,Grzegorz Potęga dla Lubuskiego,Grzegorz Michał Potęga,≤100,1
505554886239501,Fale Loki Koki,These ads ran without a disclaimer,≤100,2
371563555148,Agencja 4 REAL,These ads ran without a disclaimer,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,2
184172231744563,Miasto Bukowno,Marcin Michał Cockiewicz,≤100,6
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,2
563913273707037,Ambasada Państwa Palestyny w Warszawie,Embassy of State of Palestine,≤100,1
1416226895342081,BankoweBezprawie.pl,These ads ran without a disclaimer,≤100,1
653937168081792,PZU,These ads ran without a disclaimer,≤100,2
111550265028058,Ang  aking  pangarap,These ads ran without a disclaimer,≤100,4
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
311554975565703,Termomodernizacja.pl,These ads ran without a disclaimer,≤100,2
225646117539551,Briju,Briju 1920 Limited,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
103657874361929,Rafał Mekler,Piotr Zduńczyk,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,3
198515480185574,Słowo Regionu Strzelińskiego,Słowo Regionu Strzelińskiego,≤100,3
56523719129,Muzeum Sztuki Nowoczesnej w Warszawie / Museum of Modern Art in Warsaw,These ads ran without a disclaimer,≤100,2
105428171456904,BWT Polska - Best Water Technology,These ads ran without a disclaimer,≤100,1
100701249683094,JAK to JEST KO ?,Wiesław Karolewski,≤100,4
576860572987592,Fundacja Pamięci Narodów,Fundacja Pamięci Narodów,≤100,2
830051587362727,Praga Centrum,These ads ran without a disclaimer,≤100,1
109905533919587,Надруковано,These ads ran without a disclaimer,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
617258911706589,Grzegorz Maćkowiak - Samorządowiec,Grzegorz Przemysław Maćkowiak,≤100,3
103182734704975,Nasze zwierzaki Kłomniczaki,These ads ran without a disclaimer,≤100,1
514516589009863,Grzegorz Potęga dla Lubuskiego,Grzegorz Potęga Radny Sejmiku Wojewódzkiego - Platforma Obywatelska RP.,≤100,2
388396651745077,Jestem z Pruszkowa,Konstanty Chodkowski,≤100,2
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,4
164331793767355,Gmina Dobra,Gmina Dobra,≤100,2
1195333000612674,Łukasz Kuriata - profil publiczny,Łukasz Kuriata - profil publiczny,≤100,2
106139925779538,Wiadomości,These ads ran without a disclaimer,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,3
110297173883420,Stanisław Mazur,These ads ran without a disclaimer,≤100,1
2040372082719820,AVO Architekci,These ads ran without a disclaimer,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
106738785724387,charakterystyka_energetyczna,These ads ran without a disclaimer,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,These ads ran without a disclaimer,≤100,1
773564312790301,Hydropolis,These ads ran without a disclaimer,≤100,1
104927096209232,Uniwersytet WSB Merito Wrocław - wcześniej Wyższa Szkoła Bankowa,These ads ran without a disclaimer,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
136618973082571,Inter Cars SA,These ads ran without a disclaimer,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
156387897793848,Instytucja Filmowa SILESIA FILM,These ads ran without a disclaimer,≤100,1
105612394421976,Jacek Gursz Burmistrz,Jacek Gursz,≤100,1
111517418540569,Sebastian Piasecki,Sebastian Piasecki,≤100,1
557625870992457,Błażej Papiernik,Błażej Marian Papiernik,≤100,1
2312245628995779,Iam3,Gabriela Skoczeń,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,These ads ran without a disclaimer,≤100,1
170359939648880,Adam Nieroda,Adam Nieroda,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,1
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
2312245628995779,Iam3,These ads ran without a disclaimer,≤100,2
682493208846487,K-Beauty - Koreańska Pielęgnacja,These ads ran without a disclaimer,≤100,1
453065345039393,Katowice Dziś,Katowice Dziś,≤100,1
1600620436834258,Nowa Nadzieja - Oświęcim,Nowa Nadzieja,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Piotr Wróblewski,≤100,1
740651082735379,Wschowa.news,Krzysztof Owoc,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
1454489324806253,Bartosz Biegus - Radny Rady Powiatu w Gryfinie,Bartosz Biegus,≤100,1
1475184096084976,Rafał Koczywąs - Radny Miasta Skierniewice,Rafał Koczywąs,≤100,1
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,≤100,1
104874447547631,Martyna Milczarek,Martyna Milczarek,≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,3
344620515579640,Fundacja Równość.org.pl,These ads ran without a disclaimer,≤100,1
90593452375,Wirtualna Polska,These ads ran without a disclaimer,≤100,1
102555236013283,Klub Przedsiębiorców w Ursusie,Maciej Jakaczyński,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Marcin Krzysztof Mutka,≤100,2
110089180391313,Pawel Panufnik,These ads ran without a disclaimer,≤100,1
326655804474650,Mesta Development,These ads ran without a disclaimer,≤100,1
165988046762742,Dzień Dobry Sopot - esopot.pl,These ads ran without a disclaimer,≤100,1
135050520470139,Nietypowy Polski Trader,These ads ran without a disclaimer,≤100,3
108714320703793,Fabryka Energii - Twoja własna elektrownia słoneczna,These ads ran without a disclaimer,≤100,3
104873974773853,rePETujemy,Patryk Kondratowicz,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,8
105538881334951,Altera - Finansowe Centrum Dowodzenia,These ads ran without a disclaimer,≤100,2
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,2
102463616066296,MojeGCH,Maciej Wróblewski,≤100,3
1627545934181307,Andrzej Gawron Poseł na Sejm RP,Andrzej Gawron,≤100,1
434044680002224,Wydawnictwo Papilon,These ads ran without a disclaimer,≤100,1
110730171978294,Kancelaria GWP,These ads ran without a disclaimer,≤100,1
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,1
727764574022014,Klaudia Szubert.,Klaudia Monika Szubert,≤100,1
102176385816302,Przemysław Tetłak - Radny Miasta i Gminy Paczków,Przemysław Tetłak - Radny Miasta i Gminy Paczków,≤100,1
101194286064900,Paweł Stochel Pełnomocnik Okręgu Suwerenna Polska Częstochowa,Paweł Stochel Pełnomocnik Okręgu Suwerenna Polska Częstochowa,≤100,1
109361975469811,Nowa Nadzieja  Powiat Pucki,These ads ran without a disclaimer,≤100,4
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,2
106855271451018,"Raz, dwa, trzy, przestępcą będziesz Ty",Krzysztof Cudecki,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
252189791486953,Rynek Kolejowy,Łukasz Malinowski,≤100,1
430749887700601,Arkadiusz Bogucki- Radny Rady Miasta Skarżysko- Kamienna,Arkadiusz Józef Bogucki,≤100,1
819731168061005,Piotr Skubiszewski - radny dzielnicy Ursynów,Piotr Paweł Skubiszewski,≤100,1
111209571813499,Czyste Fakty,Patryk Bieniek,≤100,1
1002090193289370,Platforma Obywatelska RP Mikołów,Platforma Obywatelska RP Mikołów,≤100,2
123297368378043,SKN Ekonomii Politycznej,SKN Ekonomii Politycznej,≤100,2
310136796059731,Muzeum KL Plaszow,These ads ran without a disclaimer,≤100,2
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,These ads ran without a disclaimer,≤100,2
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Lazurowe sp. z o.o.,≤100,2
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,1
127647363913707,Łódź Design Festival,These ads ran without a disclaimer,≤100,1
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański,≤100,3
106656618640678,Jobs for Ukraine II Робота для України,These ads ran without a disclaimer,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Franciszek Młłodobry,≤100,3
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
114358438187760,spherglass_com,These ads ran without a disclaimer,≤100,1
311783748993374,Chemirol,These ads ran without a disclaimer,≤100,1
1418993884987404,BASF,BASF,≤100,2
115063753655862,kantorsztuki,These ads ran without a disclaimer,≤100,1
104382365648491,Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,7
102426519271664,Free Easy Search,These ads ran without a disclaimer,≤100,2
103908697767190,Komitet Terenowy Luzino,Marcin Krzysztof Mutka,≤100,2
101393126268257,dragoscomedy,These ads ran without a disclaimer,≤100,1
