Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
273249776157066,Vänsterpartiet Solna,Vänsterpartiet Solna,156,1
325336474611258,Centerpartiet Partille,Centerpartiet,156,1
288168764608020,Miljöpartiet de gröna i Gnesta,Miljöpartiet de Gröna i Gnesta,155,1
115101541907729,Värmdömoderaterna,Värmdömoderaterna,155,1
258559677939181,Liberalerna i Arvika,Liberalerna i Arvika,152,1
150526214995429,Liberalerna Kristianstad,Liberalerna Kristianstad,151,1
302156023140090,Städa Sverige - Idrottens miljöorganisation,These ads ran without a disclaimer,150,1
242795945821731,Centerpartiet Lund,Centerpartiet Lund,150,1
270611249728504,Miljöpartiet de gröna Kävlinge,Miljöpartiet de gröna Kävlinge,150,1
119616511446407,World's Children's Prize,World's Children's Prize,150,1
217053181980829,KD Knivsta,Kristdemokraterna Knivsta,150,1
442310166254107,Miljöpartiet i Grästorp,Miljöpartiet de Gröna Grästorp,150,1
1405704066351809,Centerpartiet i Mörbylånga kommun,Centerpartiet i Mörbylånga kommun,150,1
263254143796137,Skogssällskapet,Skogssällskapet,150,1
220619268339132,Centerpartiet i Sundbyberg,Centerpartiet i Sundbyberg,149,1
323218466904,Kristdemokraterna i Lerum,Miriam Helena Lilja,149,2
141842659194906,Smalspårsjärnvägen Hultsfred-Västervik,These ads ran without a disclaimer,147,1
1177885685706745,Partiet Nyans,Partiet Nyans,147,1
738825832917513,MälarChark AB,These ads ran without a disclaimer,145,1
2026492367623580,Kristdemokraterna Lomma Bjärred,Christer Philipson,144,1
113710601984970,Barnfonden,These ads ran without a disclaimer,144,2
148374291868417,Idrottens Affärer,These ads ran without a disclaimer,143,1
951217261634608,Naturvårdsverket,Naturvårdsverket,143,1
114360905256883,Ljungskile folkhögskola,These ads ran without a disclaimer,143,1
1392761717630625,Bokförlaget Korpen,Bokförlaget Korpen,142,2
376895635835517,Vännäs kommun,These ads ran without a disclaimer,142,1
505768346535854,Tredje Rummet,These ads ran without a disclaimer,141,1
162523667123095,Utvecklingsmagasinet,Föreningen för Utvecklingsfrågor,138,2
1522679411362377,Lighthouse - Swedish Maritime RD&I collaboration platform,These ads ran without a disclaimer,136,1
100759046999,HSB,These ads ran without a disclaimer,136,3
1798175947119500,Epishine,Epishine,133,2
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,133,4
217152465051749,Klean Kanteen Scandinavia,These ads ran without a disclaimer,132,1
155607071162224,Socialdemokraterna i Mariestad,Kaj Sebastian Ekeroth Clausson,130,1
106717542012417,Kristdemokraterna Avesta,Kristdemokraterna Avesta,130,1
210497735816344,Centerpartiet Kramfors kommun,Centerpartiet Kramfors,130,1
103304878446836,"Grön, liberal och hoppfull framtid - kampanjsida för David Hallgren",John David Hallgren,130,1
159410610774478,Socialdemokratiska Israelvänner - SIV,Socialdemokratiska Israelvänner,130,2
287880713020478,Rörelsen,Peter Gustavsson,128,7
321670347944266,Kristdemokraterna i Dalarna,Kristdemokraterna i Dalarna,127,3
100842759570966,Enny Sundell Design & Co,These ads ran without a disclaimer,126,1
1379292059067347,Länsstyrelsen Östergötland,These ads ran without a disclaimer,125,1
150708874991347,GK Sverige,These ads ran without a disclaimer,123,1
560378397406597,Socialdemokraterna i Skurup,Socialdemokraterna i Skurup,121,1
493933394067238,Moelven,These ads ran without a disclaimer,121,1
268593563268202,Kristdemokraterna Tyresö,Kristdemokraterna Tyresö,121,2
284080768283233,Vänstern i Region Uppsala,Vänsterpartiet Region Uppsala,120,1
1122530594432149,Swedish Wealth Institute,These ads ran without a disclaimer,120,1
175183894567,Liberalerna Nacka,Brohede Tellstrom Kerstin Monica M,119,1
108300335887848,Österlenmoderaterna - Simrishamns kommun,Österlenmoderaterna,119,1
293031380766852,Vänsterpartiet i EU,Vänsterpartiet i EU,119,3
112005501820266,Unga Medieproducenter,These ads ran without a disclaimer,112,1
1557508081238895,Dagens Samhälle Jobb & Karriär,These ads ran without a disclaimer,112,3
149719265052460,BTH - Blekinge Tekniska Högskola,These ads ran without a disclaimer,107,1
120600757972275,Villeroy & Boch Gustavsberg SE,These ads ran without a disclaimer,105,1
101987352195270,AILÉ of Sweden,These ads ran without a disclaimer,104,1
159383957136,Centerpartiet Varberg,Centerpartiet Varberg,104,1
537414056278216,Clockwork Bemanning & Rekrytering AB,These ads ran without a disclaimer,104,2
101735216171784,lundberginaa,These ads ran without a disclaimer,102,1
339528276596,Kungälvs kommun,These ads ran without a disclaimer,102,1
1493680054251804,ATV-MASKIN.se,These ads ran without a disclaimer,101,1
245307472160078,Liberalerna i Svalövs kommun,Liberalerna i Svalövs kommun,101,1
336774010268765,Dagens Arbetsmiljö,Isak Krantz,≤100,1
10150114824460440,Karlstads universitetsbibliotek,Karlstads universitetsbibliotek,≤100,1
473313529459090,Vänsterpartiet Västernorrland,Vänsterpartiet Västernorrland,≤100,1
1662268383894858,Liberalerna Norberg,Liberalerna Norberg,≤100,1
417315481625315,Centerpartiet Falun,Centerpartiet Falun,≤100,1
30316954018,Centerpartiet Gävle,Centerpartiet Gävle,≤100,2
1622018661360930,Moderaterna i Örebro län,Moderaterna i Örebro län,≤100,1
213660152075200,Hela Sverige ska leva - Värmland,These ads ran without a disclaimer,≤100,1
103657754541247,Living Flowers,These ads ran without a disclaimer,≤100,4
276108117859,Svenska Afghanistankommittén,These ads ran without a disclaimer,≤100,1
110207272067005,Hjälpet när det behövs,These ads ran without a disclaimer,≤100,1
101824571727877,SmartDrone Sverige,These ads ran without a disclaimer,≤100,1
114814873726506,ihuvudetpaenentreprenor,These ads ran without a disclaimer,≤100,1
102820215982724,Märsta pastorat,These ads ran without a disclaimer,≤100,1
517312054962012,Magelungen Utveckling AB,These ads ran without a disclaimer,≤100,1
305349186301095,Liberalerna Skellefteå,Liberalerna Skellefteå,≤100,1
161752030547022,LBC Frakt i Värmland AB,These ads ran without a disclaimer,≤100,1
109886133732943,RESCUE - Sverige,These ads ran without a disclaimer,≤100,1
670929359763617,SeDans Skåne,These ads ran without a disclaimer,≤100,2
987676224611140,Demokrati utan gränser,Demokrati utan gränser,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,9
148886071824165,Ord&Bild Reklambyrå,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
111539698323796,Vänsterpartiet Flens kommun,Vänsterpartiet i Flens kommun,≤100,1
767749640051136,Heléne Fritzon,Socialdemokraterna i Europaparlamentet,≤100,1
101257185831267,Ulf Liljankoski - fritidspolitiker,Ulf Liljankoski - fritidspolitiker,≤100,2
619799551429099,"Miljöpartiet de gröna, Hallstahammar",Eleonor Zeidlitz,≤100,1
215472361114,Linnéuniversitetet,These ads ran without a disclaimer,≤100,1
1405378783074418,Socialdemokraterna Smedjebackens kommun,Socialdemokraterna Smedjebacken,≤100,1
473313529459090,Vänsterpartiet Västernorrland,Ulrica Ödebygd,≤100,1
116164151735446,Jan Jörnmark,These ads ran without a disclaimer,≤100,1
1430453657214052,Sverigedemokraterna Svalöv,Sverigedemokraterna Svalöv,≤100,1
130154301180873,Dotter & Döse,These ads ran without a disclaimer,≤100,1
549889341703529,"AB Eidar, Trollhättans Bostadsbolag",These ads ran without a disclaimer,≤100,1
475427706138827,Vänsterpartiet Östergötland,Vänsterpartiet Östergötland,≤100,3
113257525466571,Friskolornas riksförbund,Friskolornas riksförbund,≤100,1
132283643466629,Sappa,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
759874477519768,Säsongens Bästa,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
341599100376,Brand,These ads ran without a disclaimer,≤100,1
301055809910083,Luleå Energi,Luleå Energi,≤100,2
646930495447969,Nordax Bank Sverige,These ads ran without a disclaimer,≤100,1
386694205083795,Liberalerna Nykvarn,Liberalerna Nykvarn,≤100,1
114207471980575,Brightnestgroup,Brightnest,≤100,1
368208299887446,Naturum Tåkern,These ads ran without a disclaimer,≤100,2
192567580603,Ttela,TTELA,≤100,1
211812945605382,Socialdemokraterna i Örnsköldsvik,These ads ran without a disclaimer,≤100,4
254286788265680,Arbetsliv,These ads ran without a disclaimer,≤100,1
150339891652630,Rönningepartiet,Rönningepartiet,≤100,2
159558180811433,Bollnäs bibliotek,These ads ran without a disclaimer,≤100,2
1397402443815562,Sverigedemokraterna Kungälv,Ingrid Victoria Dahlqvist,≤100,1
270100047204233,Momentum Svédország,Momentum Svedorszag,≤100,2
120081484685447,Omegapoint,These ads ran without a disclaimer,≤100,3
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
102424962479289,Allinsight - Skriftlig coaching,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
1515014682130067,Folkuniversitetet Syd,Folkuniversitetet,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
391144314309664,Moderaterna i Österåker,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
120712531344296,Örebro Rättighetscenter,These ads ran without a disclaimer,≤100,1
216133378510345,WAKF,These ads ran without a disclaimer,≤100,1
111049628558052,Lemkin Association,These ads ran without a disclaimer,≤100,1
388060467889201,Centerpartiet Södertälje,Margarith Aho,≤100,1
133867976608,Naturskyddsföreningen,These ads ran without a disclaimer,≤100,1
1495636290691848,Vänsterpartiet Stockholms stad,These ads ran without a disclaimer,≤100,1
119123787382,Mångkulturellt centrum - MKC,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
447388898659311,Miljöpartiet Norrtälje kommun,Miljöpartiet i Norrtälje kommun,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
342952129133948,Kultur i Malmö,These ads ran without a disclaimer,≤100,1
1397730823800267,Seko Green Cargo Hallsberg,Per-Anders Eriksson,≤100,1
111995843958810,MYO Make Your Own,These ads ran without a disclaimer,≤100,1
429262407090014,SIFU AB,These ads ran without a disclaimer,≤100,1
116329081771508,Luleå tekniska universitet,These ads ran without a disclaimer,≤100,1
420742788095895,Smakfull trädgård - hållbar trädgårdsutveckling för mersmak och mångfald,These ads ran without a disclaimer,≤100,1
1397730823800267,Seko Green Cargo Hallsberg,Seko Green Cargo Hallsberg,≤100,1
1540635576171214,KIT,These ads ran without a disclaimer,≤100,1
101804717983011,anshan_khosravi,These ads ran without a disclaimer,≤100,1
104045168906093,dimaelhelweh,These ads ran without a disclaimer,≤100,1
559805297696819,Medborgarskolan Helsingborg,These ads ran without a disclaimer,≤100,1
111541298874565,TanumStrand,These ads ran without a disclaimer,≤100,1
278883132216877,Arvikabygdens Naturskyddsförening,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
113522368326958,Lassgårds kaffe,These ads ran without a disclaimer,≤100,1
167613603872122,"Håkan Andersson, Centerpartiet",Håkan Andersson,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
460207781118340,Socialdemokraterna i Bollebygd,Bollebygds Arbetarekommun,≤100,1
106576102741034,Icebug Official,These ads ran without a disclaimer,≤100,1
110165567412984,Engelsberg Ideas,These ads ran without a disclaimer,≤100,1
310719983209,NyföretagarCentrum Karlskrona,These ads ran without a disclaimer,≤100,1
104277195574890,Vindkraft - Nej tack,These ads ran without a disclaimer,≤100,2
115035761088211,Louise Söderholm,These ads ran without a disclaimer,≤100,1
100493669481596,Gränsland,These ads ran without a disclaimer,≤100,1
1403194456653148,Candela,These ads ran without a disclaimer,≤100,2
305349186301095,Liberalerna Skellefteå,Soldan Christina,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,2
101892981907234,Socialdemokraterna Strängnäs,These ads ran without a disclaimer,≤100,1
78920049319,Svevia,These ads ran without a disclaimer,≤100,1
394970577929590,Ekström & Garay,These ads ran without a disclaimer,≤100,1
307110859806272,Innehållet,These ads ran without a disclaimer,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
270592853332987,Alternativ för Sverige,Alternativ för Sverige,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
154681731304540,Sjöbovänstern,Lars Martin Lukas Lennartsson,≤100,1
155449864488867,Keolis Sverige,These ads ran without a disclaimer,≤100,1
76847196995,Göteborgs stadsbibliotek,These ads ran without a disclaimer,≤100,2
275956041421,Norrländska Socialdemokraten,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
449577235139576,Socialdemokraterna i Ljungby kommun,Anders Tommy Linnér,≤100,1
156669741031898,Jämställt,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
110368202034813,the_ecoodyssey,These ads ran without a disclaimer,≤100,1
245144042217285,Visit Kotka-Hamina,These ads ran without a disclaimer,≤100,1
135821773148914,Nodra AB,These ads ran without a disclaimer,≤100,1
152465271475533,Statens medieråd,These ads ran without a disclaimer,≤100,1
1700195966922384,Sverigedemokraterna Hylte,Stina Kerstin Marie Isaksson,≤100,1
100398852404706,Hans-Erik Beck - Moderat politiker,Hans-Erik Beck,≤100,1
953882651292972,Ett Norrköping för Alla,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
100639662767694,Emanuel Mäkinen KD,Emanuel Mäkinen,≤100,1
250485248333218,Clean Air Task Force,These ads ran without a disclaimer,≤100,1
122465807504154,fmnaturkraft,These ads ran without a disclaimer,≤100,1
807978775956823,Metsä Wood,These ads ran without a disclaimer,≤100,3
1288661951220034,Närhetsliv Boden,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,13
182933185135,Skogsindustrierna,Skogsindustrierna,≤100,3
191680330844866,Järna Bilcentrum AB,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,2
106109082101072,Jörgen Nilsson KD,Nilsson Jorgen Christian,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,36
1051543115032031,NuunOfficial,These ads ran without a disclaimer,≤100,1
324789262215,Glada Hudik-teatern,These ads ran without a disclaimer,≤100,1
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
103549728155782,Enwell AB,These ads ran without a disclaimer,≤100,1
101158269006369,carolinewillfoxmoderat,These ads ran without a disclaimer,≤100,1
1386443368256974,Sverigedemokraterna Härryda,SD Härryda,≤100,1
793167577681326,Polylino SE,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
321685411262954,Local Alike,These ads ran without a disclaimer,≤100,1
105847354209034,Protect the Forest - Sweden,Skydda Skogen,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
120633071295935,Fairtrade Sverige,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
412843900553,Linköping Science Park,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
442660275786485,Norrköpings kommun,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
156633681039872,Kulturföreningen Stationen,These ads ran without a disclaimer,≤100,1
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
111861158372689,Attityd 65 Plus,These ads ran without a disclaimer,≤100,1
1284683204961949,Socialdemokraterna i Ljusnarsberg,Socialdemokraterna Ljusnarsberg,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
288638278406125,Klimatstudenterna Sverige,These ads ran without a disclaimer,≤100,1
143444113929,MAF Sweden,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
168957339785697,Fotbollsmagasinet Offside,These ads ran without a disclaimer,≤100,1
257888154669865,Conscia Sverige,These ads ran without a disclaimer,≤100,1
382484575629951,Englamaria i Offerdal,These ads ran without a disclaimer,≤100,1
125473144144361,Rädda Barnens Ungdomsförbund,These ads ran without a disclaimer,≤100,1
602053453278014,NIBE,These ads ran without a disclaimer,≤100,1
101701504889850,Finnvedsbostäder AB,These ads ran without a disclaimer,≤100,2
206655259373987,ABF Västra Västmanland,These ads ran without a disclaimer,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100323819247251,Désirée Pethrus,These ads ran without a disclaimer,≤100,1
155224584535254,Pressbyrån Umeå,These ads ran without a disclaimer,≤100,1
585870261425027,Victoriateatern Malmö,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
109996825700085,Liberalerna Trelleborg,Liberalerna Trelleborg,≤100,1
336774010268765,Dagens Arbetsmiljö,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
319919571358277,Föreningen Ordfront,These ads ran without a disclaimer,≤100,1
352607878166987,Coop Värmland,These ads ran without a disclaimer,≤100,1
512893712200074,Energi och klimatrådgivarna Jämtland Härjedalen,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
101872318638513,Studac,These ads ran without a disclaimer,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
130666626950917,Öresundskraft,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
357101171777514,Kabul 24 News,These ads ran without a disclaimer,≤100,1
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
111005714391,Scouterna,These ads ran without a disclaimer,≤100,1
338241056275694,Blädinge Hembygdsförening,These ads ran without a disclaimer,≤100,1
714894468544266,Sätt färg på,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,49
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
147430847652,Västra Götalandsregionen,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1503787359647928,Sigma Group,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
174913462862623,Handelsbanken,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
265479630162811,Silverlinjen,These ads ran without a disclaimer,≤100,1
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
1430168663900087,Svenska kyrkan i Norrköping,These ads ran without a disclaimer,≤100,1
154313704727539,Rättighetscentrum Norrbotten - mot diskriminering,These ads ran without a disclaimer,≤100,1
48246273690,Studiefrämjandet Stockholm,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,2
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
110543085303868,Åstorps S kvinnor,These ads ran without a disclaimer,≤100,2
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
182656348425832,Business Region Göteborg,These ads ran without a disclaimer,≤100,1
194210463958714,INA,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,21
224339634384172,Socialdemokraterna i Ockelbo,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
205560389876284,Naturskyddsföreningen Vänersborg,These ads ran without a disclaimer,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
105650505852769,আনোয়ারুজ্জামান চৌধুরী সমর্থক গোষ্ঠী ইউরোপ।,These ads ran without a disclaimer,≤100,1
121715144568037,"SULF, Sveriges universitetslärare och forskare",These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,2
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
219730401843361,KONE Sverige,These ads ran without a disclaimer,≤100,3
212743882240652,Vänsterpartiet Örnsköldsvik,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,3
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,5
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,7
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
103571924990631,Skogen Baby,These ads ran without a disclaimer,≤100,1
101146676170257,Vines and Pearls,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,2
130436923695148,Idéer för livet,These ads ran without a disclaimer,≤100,1
54601820767,Uppsala universitet,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
122597254465013,Studiefrämjandet Östergötland,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,1
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
313671265509,Tankesmedjan Tiden,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
135866849759327,Sustainergies,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
263254143796137,Skogssällskapet,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
213128518811026,Landshypotek Bank,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
111253961491352,Jobtip Job Ads Sweden,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,2
114994318529959,Ölandsbladet,These ads ran without a disclaimer,≤100,1
199936097010350,DinTalang,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
109507365455318,explore_with_alma,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
108662077734266,huseyinbuzrull,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,8
105826097732259,Friends & Co PR and Communications,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
110006322068949,Hjälp utan kostnad.,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
108350544421634,How&Why,These ads ran without a disclaimer,≤100,2
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,4
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
