Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
358678088555158,Abul Azad,Abul Azad,≤100,1
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,2
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
819322981428070,Rugby Labour,Rugby Labour,≤100,2
20892109576,Teach First,These ads ran without a disclaimer,≤100,1
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100,3
1044397165576426,LEEDS 2023,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,164
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100,5
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,2
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,7
112509985068419,Support For Us,Sam Layton,≤100,2
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
947767701946222,BOL foods,These ads ran without a disclaimer,≤100,1
274132129270819,Florette,These ads ran without a disclaimer,≤100,2
247751739135284,"Donna, Steven and Anna . Independents for Berwick hills and pallister ward",These ads ran without a disclaimer,≤100,1
112113085004598,Maureen O'Bern Independent Candidate for Ince and Scholes,Maureen O'Bern Independent Candidate for Ince and Scholes,≤100,2
104226665005368,James Plumb,Oxfordshire Conservatives,≤100,1
250191688690782,The Reform Party - South Leicestershire,William George Kitson Piper,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
225088911483312,Isabella Macpherson,These ads ran without a disclaimer,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,1
107158485310916,Together4Rutland,Together 4 Rutland,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
147114011989238,Vue,These ads ran without a disclaimer,≤100,2
103387925524463,DynamiqPT,These ads ran without a disclaimer,≤100,1
102893805920439,Ivy's Reserve,These ads ran without a disclaimer,≤100,1
110921535262573,Owen Edwards SDP,These ads ran without a disclaimer,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,3
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,1
108877070713379,Darren Taylor - Parkstone Labour Campaigner,Poole Labour Party,≤100,1
100591786335565,"Jack Price-Harbach: Lib Dems Candidate for Davenham, Moulton & Kingsmead",JACK PRICE-HARBACH,≤100,3
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,6
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,2
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,4
544751826053188,Solitaire Cash,These ads ran without a disclaimer,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,10
168304173200432,Kent Wildlife Trust,These ads ran without a disclaimer,≤100,1
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100,1
106097497445483,Anderson Pereira,These ads ran without a disclaimer,≤100,4
511069125696795,Belper Independents,Belper Independents,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
109712641759060,Cllr. William Korsinah,These ads ran without a disclaimer,≤100,3
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,1
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100,3
105312558539990,T4RC-NEC2023-SWcandidates,T4RC-NEC2023-SWcandidates,≤100,4
278853628892214,Manchester Gazette,Manchester Gazette,≤100,7
105127861696481,Who Is My Councillor,Who is my Councillor,≤100,1
124626494234522,TOUCH3D,These ads ran without a disclaimer,≤100,1
109739905347708,Energy Right,These ads ran without a disclaimer,≤100,1
106009675257033,Guy Earl of Warwick,These ads ran without a disclaimer,≤100,1
111557357193279,Soil Capital,These ads ran without a disclaimer,≤100,2
119474717747894,mcmullanstudio,These ads ran without a disclaimer,≤100,1
119379934485170,harrypotterobamasonic10inu_,These ads ran without a disclaimer,≤100,1
103036662616755,Shane Tree Smith,These ads ran without a disclaimer,≤100,1
244106299350787,Andrew Berry 4 Unison NEC,Andrew Steven Berry,≤100,1
102178054969710,Washington Conservatives,Sunderland Conservative Association,≤100,3
814506251923744,Tilly Trotter's Brides,These ads ran without a disclaimer,≤100,1
88211771707,Forest Stewardship Council (FSC),These ads ran without a disclaimer,≤100,1
153090291395786,Premier Christianity magazine,These ads ran without a disclaimer,≤100,1
116850940151628,Baird And Brown Ltd Electrical Contractors,Baird And Brown Ltd Electrical Contractors,≤100,1
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
100737272670862,Switched On,These ads ran without a disclaimer,≤100,1
316662272165303,Colorintech,These ads ran without a disclaimer,≤100,1
425209797660842,Belmont Estate,These ads ran without a disclaimer,≤100,2
487349684693145,"Dan Watkins, Conservative Campaigner",These ads ran without a disclaimer,≤100,1
2365913356965565,Councillor Chris Wilson,East Herts Liberal Democrats,≤100,1
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100,2
172228666137775,BBC Philharmonic,These ads ran without a disclaimer,≤100,3
435859963130368,Lynx UK Trust,These ads ran without a disclaimer,≤100,1
185719388817423,Sue Aitkenhead - Poole Town Labour Campaigner,Poole Labour Party,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,2
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
104298534865040,Val Humphries for Droitwich West,Alex Stuart Knudsen,≤100,1
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,2
420912338378260,The Borough First Independents,The Borough First,≤100,2
101296691835786,Alan Humphries for Droitwich South West and Droitwich Central,Alex Stuart Knudsen,≤100,1
175900643477,Sheffield Green Party,Sheffield Green Party,≤100,1
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100,2
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100,1
110799870752922,Martin Reilly / SDLP Councillor / Waterside / Derry & Strabane Council,Martin Reilly,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,5
353224381469808,ifaw,These ads ran without a disclaimer,≤100,8
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100,1
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100,2
100964111331676,Ruth Edwards MP,The Conservative Party,≤100,3
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
110029278327746,Life Supplies,These ads ran without a disclaimer,≤100,2
291380719610,Spaces,These ads ran without a disclaimer,≤100,6
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,2
106724444300763,Freedom To Roam: The Rhythms Of Migration,These ads ran without a disclaimer,≤100,1
100214261915768,Peace and Justice Project,Peace & Justice Project,≤100,1
108265927596457,Caribbean and African Health Network- CAHN,These ads ran without a disclaimer,≤100,2
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,2
104824778398361,Margareth outlet,These ads ran without a disclaimer,≤100,5
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
112278570599265,laurenmetcalfeart,These ads ran without a disclaimer,≤100,1
110310838727457,Penkridge North Consultation,Sulis Public Affairs Ltd,≤100,1
1613703312177789,Remembering Srebrenica - Scotland,Remembering Srebrenica (Scotland),≤100,1
682512998549956,Blagreaves Liberal Democrats,Richard Hudson,≤100,1
250885108300929,Nottingham Conservatives,Nottingham Conservatives,≤100,1
103694149261782,Cllr Kerri Martin- Cookstown SDLP,Cllr Kerri Martin- Cookstown SDLP,≤100,1
1259838144182154,Cllr Benjamin Gray,Benjamin Robert Gray,≤100,1
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100,2
109646221996592,Wakefield & District Independents,Wakefield & District Independents,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
107379165647505,Outbox Entertainment,These ads ran without a disclaimer,≤100,2
104218951272477,VOPUK,These ads ran without a disclaimer,≤100,1
102106709070933,Assas International,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,34
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
233105120602840,"Cllr Peter Carlill, Calverley and Farsley",Calverley and Farsley Labour Party,≤100,2
100530518833475,Councillor Bernadette Eckersley-Fallon,Councillor Bernadette Eckersley-Fallon,≤100,2
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,3
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,6
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,7
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,2
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,2
1206325356120629,Cllr Paul Wray,Hunslet and Riverside Labour Party,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,1
386427418234901,Louise Haigh MP,Louise Haigh MP,≤100,2
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
269383906869137,VERCIDA,These ads ran without a disclaimer,≤100,2
238845759618209,Commonplace,Commonplace,≤100,3
111053634110671,Kerak liwet,These ads ran without a disclaimer,≤100,1
101427646193368,Freshinspiringcool.,These ads ran without a disclaimer,≤100,1
508221715886637,Wyre Forest Green Party,Douglas Peter Hine,≤100,1
105468702456916,TJJ Klamvik Publishing,These ads ran without a disclaimer,≤100,1
935965869757813,Rosie Holt,These ads ran without a disclaimer,≤100,6
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
104764545605256,names.life,These ads ran without a disclaimer,≤100,1
103303622666652,Emily Warrillow for Liversedge and Gomersal,Tyler Cain Hawkins,≤100,1
60077030043,Kingston College,These ads ran without a disclaimer,≤100,1
179843522962,EMMS International,These ads ran without a disclaimer,≤100,1
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,12
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
114383703296009,Campion Design,These ads ran without a disclaimer,≤100,1
102109668010675,Soul Deep Productions,These ads ran without a disclaimer,≤100,1
101408754748580,Climate Art,These ads ran without a disclaimer,≤100,1
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,2
115629866939667,"North Ferriby, Swanland, Welton & Melton Focus",David Patrick Nolan,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
867922446636279,McAdams,These ads ran without a disclaimer,≤100,1
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100,2
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,2
421975681705216,East Leicestershire News,Simon James Galton,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
145145955908673,Attitude & Thoughts,Attitude & Thoughts,≤100,2
1795923387374339,Carterton Labour,Carterton Labour,≤100,1
102989736038267,John Warner - Standing For Three Fields,John Warner - Standing For Three Fields,≤100,1
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,3
100114838639224,Cllr Keir Greenway,Bognor Regis and Littlehampton Conservative Association,≤100,1
198081311536,"Natural History Museum, London",These ads ran without a disclaimer,≤100,5
105413192499559,Angelic Forces,These ads ran without a disclaimer,≤100,2
325008635082270,SmartPurse,These ads ran without a disclaimer,≤100,1
1507244819490589,Star Pubs & Bars,These ads ran without a disclaimer,≤100,1
415209345325893,Jess Phillips,Jess Phillips,≤100,2
100137856011056,Prestbury Parish Council - Cheltenham,These ads ran without a disclaimer,≤100,1
436481029873845,Dundonald Liberation Army,These ads ran without a disclaimer,≤100,2
107035800920436,Jo Murtagh for Holme Valley North,The Labour Party,≤100,1
114967873751882,Neitiv,These ads ran without a disclaimer,≤100,1
189845211183530,Dan Jarvis,Dan Jarvis,≤100,2
586555688178550,ICONOMI,These ads ran without a disclaimer,≤100,1
1259860944085266,National Lottery Heritage Fund,These ads ran without a disclaimer,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,9
105624105833579,Boutique Capital Ltd,These ads ran without a disclaimer,≤100,1
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
184089355007363,Dirty Velvet,These ads ran without a disclaimer,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,2
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,1
126994623977734,FashionUnited UK,These ads ran without a disclaimer,≤100,3
175430136493664,Sutton Ward Labour Party,Robert Andrew Dunstan,≤100,1
726144624074649,Back Heathrow,Back Heathrow,≤100,1
102228015005348,Bellamme Bridal,These ads ran without a disclaimer,≤100,1
2267825760207087,Energy Grants UK,These ads ran without a disclaimer,≤100,2
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,14
202938419763148,Northumbria Healthcare NHS Foundation Trust,These ads ran without a disclaimer,≤100,1
254919577903306,Best Solicitors,These ads ran without a disclaimer,≤100,1
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100,2
122660691817978,Cllr Andy Konieczko,Basingstoke & Deane Liberal Democrats,≤100,1
115932548128702,Matthew Lee for Sunbury East,These ads ran without a disclaimer,≤100,2
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
2998477143711696,Cllr Gareth Staples-Jones,Gareth Staples-Jones,≤100,2
102774381147748,CareerFairy,These ads ran without a disclaimer,≤100,3
103273552148941,RJ North Yorkshire,These ads ran without a disclaimer,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100,1
2222389831158303,Munir4Lindley,The Labour Party,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,4
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,10
100899412638009,KISSD Water,These ads ran without a disclaimer,≤100,2
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
103821265804187,Denise Johnston- Moyola SDLP,Denise Johnston- Moyola SDLP,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
515017818555822,Cllr Leigh Redman,Leigh Paul Redman,≤100,1
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,1
111653774970452,Cllr Martin Kearney- Carntogher SDLP,Cllr Martin Kearney- Carntogher SDLP,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
102577131836751,Cottingham Focus,David Patrick Nolan,≤100,1
102972345162030,Goole Matters,David Patrick Nolan,≤100,1
106799752304224,Andy Stafford for Fulwell Ward,Andrew Stafford,≤100,1
101067259539011,Wells Business Forum CIC,Wells Business Forum CIC,≤100,1
2034179520134606,Bridgemary Focus,Bridgemary Focus,≤100,1
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
1574840629433114,Tonbridge and Malling Green Party,Tonbridge and Malling Green Party,≤100,1
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
104372431709667,Labour CMK Ward Team,Milton Keynes Labour Party,≤100,1
1761608087492229,"Splott, Tremorfa and Pengam Green Labour News","Splott, Tremorfa and Pengam Green Labour News",≤100,1
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100,1
109691274831478,Isabel Saxby for Bere Ferrers,Isabel Saxby for Bere Ferrers,≤100,1
104801654527102,الإستثمار والناس,These ads ran without a disclaimer,≤100,1
183951592237917,North East Somerset Labour,Richard Stelling,≤100,1
104000168020277,Anlaby with Anlaby Common FOCUS,David Patrick Nolan,≤100,1
116812594683473,Colleen Flint - Labour in Selston,Robert Pettitt,≤100,1
234074343316340,Luai El Greu,These ads ran without a disclaimer,≤100,1
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100,1
1172385236213955,The Canton Rose,The Canton Rose,≤100,1
1807970796086865,Llanrumney Labour News,Llanrumney Labour (https://www.llanrumneylabour.com/),≤100,1
100764953013834,Independent Voice For East Staffordshire,Richard Grosvenor,≤100,1
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100,1
122788324447658,Papua Partners,Papua Partners,≤100,1
1871949612837353,Wolverton Local,Milton Keynes Labour Party,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
1050620591714373,"The Glades, Bromley",These ads ran without a disclaimer,≤100,1
108158598221537,Bloxwich East Councillors,Amandeep Kaur Garcha,≤100,1
164220153630991,Barts Charity,These ads ran without a disclaimer,≤100,4
764531490245013,Cauldron Foods,These ads ran without a disclaimer,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,2
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100,1
395248391084440,Society's Outcasts,These ads ran without a disclaimer,≤100,1
1230057007007861,Edinburgh City Electrical Contractors,These ads ran without a disclaimer,≤100,2
105052242522620,The Real Project,These ads ran without a disclaimer,≤100,1
604343479649878,Barwell - Independent Councillors,Russell Bryn Roberts,≤100,1
107904022283264,Aid Squad,These ads ran without a disclaimer,≤100,1
162832450397643,Footpatrol,These ads ran without a disclaimer,≤100,1
100951702976977,Brett Cooper MBI for Torrisholme Councillor,These ads ran without a disclaimer,≤100,3
128180252757704,The Pig Hastings,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,3
112323188512544,Stop The Stink 2.0,These ads ran without a disclaimer,≤100,2
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100,1
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100,2
1218961484823209,London Waterkeeper,These ads ran without a disclaimer,≤100,1
674057576383529,Councillor Matt Wynne - Edgeley Community Association,Matthew Wynne,≤100,1
674887076015231,Westminster Labour,Westminster Labour,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100,1
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100,2
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
381287685397594,Communist Party of Britain: Midlands Communists,James Mclelland,≤100,1
417780478370202,LR Partnership Events,These ads ran without a disclaimer,≤100,1
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100,1
107373578999552,Vote Abby for Mile Cross,Christopher Meacock,≤100,1
49350011246,Cafédirect,These ads ran without a disclaimer,≤100,1
110165567412984,Engelsberg Ideas,These ads ran without a disclaimer,≤100,2
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
449607611796329,Lincoln Labour Party,Lincoln Labour Party,≤100,4
101698105464629,"Amandeep Thind- International Coach, Speaker & Author",These ads ran without a disclaimer,≤100,2
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
109676171353647,We Are Itza,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
267613543717811,Museum of Communist Terror,Museum of Communist Terror,≤100,1
289541331085998,Communities Housing Trust,Communities Housing Trust,≤100,1
101308819574882,Gayatri B Lokhande,Gayatri B Lokhande,≤100,2
1617104905265679,Emma Dunning & Geraint Jones Labour Councillors for Ystrad and Gelli,Rhondda Labour,≤100,1
118126150103977,Cllr James Hunt,James Hunt,≤100,1
105569962446713,Sian for Beverley and Newland Ward,Sian for Beverley and Newland Ward,≤100,1
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
115377860587947,Tom Richardson - County Councillor WSCC Rother Valley Division,Chichester Conservative Association,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
939856789454313,Nursing Team Bradford,These ads ran without a disclaimer,≤100,1
601715140002716,NFU Mutual,These ads ran without a disclaimer,≤100,1
111345008617303,Brentford Youth Voice,Lara Parizotto Kochem,≤100,1
463051667188809,Mischief,These ads ran without a disclaimer,≤100,2
734809726712576,Mark Menzies MP,Mark Menzies MP,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
518654688270190,Visit Lancaster UK,These ads ran without a disclaimer,≤100,1
105376739154558,Dastan & Lilly,These ads ran without a disclaimer,≤100,1
136568166755155,Katie Vincent - Author,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
103873728709469,Highlands & Islands Climate Hub,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,6
1051060631650411,Phoenix Energy,These ads ran without a disclaimer,≤100,1
115407174829298,বিগ সোসাইটি,Prethila Azad Sumi,≤100,1
120971044580020,University of Bristol,These ads ran without a disclaimer,≤100,3
110476125371287,Andrew Murray Guisborough,These ads ran without a disclaimer,≤100,1
395826637122594,Canagan,These ads ran without a disclaimer,≤100,1
438218469534639,Climate Vision,These ads ran without a disclaimer,≤100,1
101622695038260,Xtours,These ads ran without a disclaimer,≤100,5
115977404739223,Open Britain: Portrait of a Diverse Nation,These ads ran without a disclaimer,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
103645355022874,Earth Animal UK,These ads ran without a disclaimer,≤100,1
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100,5
1540463099528708,AIDS.ua,These ads ran without a disclaimer,≤100,1
977475552303910,Sock Council,These ads ran without a disclaimer,≤100,1
708244105887478,Readly,These ads ran without a disclaimer,≤100,2
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100,2
131891836851920,MAF UK,These ads ran without a disclaimer,≤100,6
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,3
1821537218156304,Abdul Mubin,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,2
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,1
614459755421830,The Centre for Inclusive Leadership,These ads ran without a disclaimer,≤100,1
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,2
716570405092640,St Albans Conservatives,Alexandra Harisha-Clark,≤100,1
159739783098,Loughborough College,These ads ran without a disclaimer,≤100,2
129109150570392,Hole Station Campsite,These ads ran without a disclaimer,≤100,1
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,2
544498309402132,Survey Design Consult,These ads ran without a disclaimer,≤100,1
106809275478805,sixfiguredfemales,These ads ran without a disclaimer,≤100,1
127684140613778,Seany Clarke,These ads ran without a disclaimer,≤100,1
360105107461710,Pittaway Thompson,These ads ran without a disclaimer,≤100,1
1129153083936398,Chidswell Action Group,These ads ran without a disclaimer,≤100,1
115573996757772,VICE World News,These ads ran without a disclaimer,≤100,5
102301755464538,Roomytown Fine Art Prints,These ads ran without a disclaimer,≤100,1
106834784921067,Pinewood Structures,These ads ran without a disclaimer,≤100,1
106155212170608,Sync,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
100546759413689,londoner_magdalena_pl,These ads ran without a disclaimer,≤100,1
135573383122184,Lotus Outreach International,These ads ran without a disclaimer,≤100,2
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,3
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,2
108209607260428,Beth Winter MP,Beth Winter MP,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,3
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100,1
103684919256837,raising_a_robyn,These ads ran without a disclaimer,≤100,1
109483073744027,Vero Planet,These ads ran without a disclaimer,≤100,1
552430691597045,Northumberland Labour,Northumberland Labour Group,≤100,1
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100,1
103141098174743,Planet Wrap It,These ads ran without a disclaimer,≤100,1
456020261119733,Sound Matters,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
104115901379427,monsieurpaterson,These ads ran without a disclaimer,≤100,1
116584954762284,Consano4you,These ads ran without a disclaimer,≤100,2
105819084842621,Wealden Blue,Wealden Blue,≤100,1
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
106209558997469,Stephen Hollywood - Bangor West UUP,Stephen Hollywood,≤100,1
148617879290,Taikoo Place,These ads ran without a disclaimer,≤100,5
994977213848354,Sarx,These ads ran without a disclaimer,≤100,2
518604368157910,Hi-Power Cycles,These ads ran without a disclaimer,≤100,1
108306173866340,EcoHedge,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100286649590620,Home N.i.p and Tuck with Emma,These ads ran without a disclaimer,≤100,1
772642739599099,Wakefield & District Independents - John Thomas for Altofts and Whitwood,Mr John Robert Thomas,≤100,1
220513170893,Ripple Effect,These ads ran without a disclaimer,≤100,1
106519088920923,Ravi's Dream,These ads ran without a disclaimer,≤100,1
109856661592581,Ecolectrics Solar & EV Charger Installers,These ads ran without a disclaimer,≤100,2
113774459487,Seedrs,These ads ran without a disclaimer,≤100,1
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
106656618640678,Jobs for Ukraine II Робота для України,These ads ran without a disclaimer,≤100,1
481617298516624,Quality Meat Scotland (QMS),These ads ran without a disclaimer,≤100,1
100506461422496,James Sunderland MP,Gerard Francis Barber,≤100,2
