Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
202938419763148,Northumbria Healthcare NHS Foundation Trust,These ads ran without a disclaimer,≤100,1
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100,1
126994623977734,FashionUnited UK,These ads ran without a disclaimer,≤100,3
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,2
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
122660691817978,Cllr Andy Konieczko,Basingstoke & Deane Liberal Democrats,≤100,1
102083615704343,Creative Society UK,These ads ran without a disclaimer,≤100,1
2998477143711696,Gareth Staples-Jones,Gareth Staples-Jones,≤100,2
106660779066033,West Best For Besses,These ads ran without a disclaimer,≤100,4
2222389831158303,Munir4Lindley,The Labour Party,≤100,1
100899412638009,KISSD Water,These ads ran without a disclaimer,≤100,2
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,4
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
102577131836751,Cottingham Focus,David Patrick Nolan,≤100,1
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,1
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
109691274831478,Isabel Saxby for Bere Ferrers,Isabel Saxby for Bere Ferrers,≤100,1
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100,1
381287685397594,Communist Party of Britain: Midlands Communists,James Mclelland,≤100,1
326219165444868,Cllr Donna Ford,Mrs Donna Lynn Ford,≤100,1
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
234074343316340,Luai El Greu,These ads ran without a disclaimer,≤100,1
423321054450338,Team St Michaels,These ads ran without a disclaimer,≤100,1
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100,1
23683769238,INSP,These ads ran without a disclaimer,≤100,1
104372431709667,Labour CMK Ward Team,Milton Keynes Labour Party,≤100,1
515017818555822,Cllr Leigh Redman,Leigh Paul Redman,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
183951592237917,North East Somerset Labour,Richard Stelling,≤100,1
102972345162030,Goole Matters,David Patrick Nolan,≤100,1
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100,1
108572428728773,Julian Morrow,These ads ran without a disclaimer,≤100,1
1761608087492229,"Splott, Tremorfa and Pengam Green Labour News","Splott, Tremorfa and Pengam Green Labour News",≤100,1
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
1574840629433114,Tonbridge and Malling Green Party,Tonbridge and Malling Green Party,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
113058796831245,Mark Webb - Kingswinford North and Wall Heath,Mark Andrew Webb,≤100,1
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100,1
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100,1
101067259539011,Wells Business Forum CIC,Wells Business Forum CIC,≤100,1
104801654527102,الإستثمار والناس,These ads ran without a disclaimer,≤100,1
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,1
116812594683473,Colleen Flint - Labour in Selston,Robert Pettitt,≤100,1
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan,≤100,1
1103939036305505,Councillor Sean Gabriel for Canford Heath,Andrew James Mellor,≤100,1
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,1
100764953013834,Independent Voice For East Staffordshire,Richard Grosvenor,≤100,1
1807970796086865,Llanrumney Labour News,Llanrumney Labour (https://www.llanrumneylabour.com/),≤100,1
1871949612837353,Wolverton Local,Milton Keynes Labour Party,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100,1
1050620591714373,"The Glades, Bromley",These ads ran without a disclaimer,≤100,1
108158598221537,Bloxwich East Councillors,Amandeep Kaur Garcha,≤100,1
247689498589954,Hartlepool Conservatives,Hartlepool Conservatives,≤100,1
764531490245013,Cauldron Foods,These ads ran without a disclaimer,≤100,2
7527864602,WaterAid UK,These ads ran without a disclaimer,≤100,2
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
395248391084440,Society's Outcasts,These ads ran without a disclaimer,≤100,1
557689500923525,Visit Doncaster,These ads ran without a disclaimer,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,2
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
103273552148941,RJ North Yorkshire,These ads ran without a disclaimer,≤100,1
105052242522620,The Real Project,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
105062919196688,Asserv UK,These ads ran without a disclaimer,≤100,2
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100,4
1882130952001961,James Evans MS,James Oswald David Evans,≤100,1
107904022283264,Aid Squad,These ads ran without a disclaimer,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100,1
162832450397643,Footpatrol,These ads ran without a disclaimer,≤100,1
100893651786198,First Choice Energy Ltd,These ads ran without a disclaimer,≤100,14
100951702976977,Brett Cooper MBI for Torrisholme Councillor,These ads ran without a disclaimer,≤100,3
128180252757704,The Pig Hastings,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,3
112323188512544,Stop The Stink 2.0,These ads ran without a disclaimer,≤100,2
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,2
1218961484823209,London Waterkeeper,These ads ran without a disclaimer,≤100,1
674057576383529,Councillor Matt Wynne - Edgeley Community Association,Matthew Wynne,≤100,1
102035081170911,Appletree and Avalon,These ads ran without a disclaimer,≤100,1
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100,2
113673053649199,The Dentist,These ads ran without a disclaimer,≤100,2
105139662541489,Bob Gould - Prospective Conservative Candidate for Southbourne Ward,Chichester Conservative Association,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
107373578999552,Vote Abby for Mile Cross,Christopher Meacock,≤100,1
121908087471302,Citizens Energy Advice,These ads ran without a disclaimer,≤100,1
190172464331366,Al Mustafa Welfare Trust,These ads ran without a disclaimer,≤100,1
251561921943584,What Can You Do?,These ads ran without a disclaimer,≤100,1
49350011246,Cafédirect,These ads ran without a disclaimer,≤100,1
216412798461590,TCV - The Conservation Volunteers,These ads ran without a disclaimer,≤100,2
105130135735693,ourmindfulchildren,These ads ran without a disclaimer,≤100,1
977475552303910,Sock Council,These ads ran without a disclaimer,≤100,1
150723072346870,Cllr James King - Labour councillor for Limehouse,Limehouse Labour,≤100,2
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,3
586555688178550,ICONOMI,These ads ran without a disclaimer,≤100,1
449607611796329,Lincoln Labour Party,Lincoln Labour Party,≤100,4
101698105464629,"Amandeep Thind- International Coach, Speaker & Author",These ads ran without a disclaimer,≤100,2
106097497445483,Anderson Pereira,These ads ran without a disclaimer,≤100,2
336484156425050,NatCen Social Research,These ads ran without a disclaimer,≤100,1
1381771415170647,One City,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
109676171353647,We Are Itza,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
289541331085998,Communities Housing Trust,Communities Housing Trust,≤100,1
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100,1
101308819574882,Gayatri B Lokhande,Gayatri B Lokhande,≤100,2
118126150103977,Cllr James Hunt,James Hunt,≤100,1
1617104905265679,Emma Dunning & Geraint Jones Labour Councillors for Ystrad and Gelli,Rhondda Labour,≤100,1
106209558997469,Stephen Hollywood - Bangor West UUP,Stephen Hollywood,≤100,2
105569962446713,Sian for Beverley and Newland Ward,Sian for Beverley and Newland Ward,≤100,1
988439877881073,Housing Disrepair Helpline,These ads ran without a disclaimer,≤100,1
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
154391594606769,Samata,These ads ran without a disclaimer,≤100,2
149372121772389,Lord's Taverners,These ads ran without a disclaimer,≤100,2
115377860587947,Tom Richardson - County Councillor WSCC Rother Valley Division,Chichester Conservative Association,≤100,1
601715140002716,NFU Mutual,These ads ran without a disclaimer,≤100,1
111345008617303,Brentford Youth Voice,Lara Parizotto Kochem,≤100,1
463051667188809,Mischief,These ads ran without a disclaimer,≤100,2
734809726712576,Mark Menzies MP,Mark Menzies MP,≤100,1
100692909005777,equitablecoaching,These ads ran without a disclaimer,≤100,1
772642739599099,Wakefield & District Independents - John Thomas for Altofts and Whitwood,Mr John Robert Thomas,≤100,1
103873728709469,Highlands & Islands Climate Hub,These ads ran without a disclaimer,≤100,1
105376739154558,Dastan & Lilly,These ads ran without a disclaimer,≤100,1
1051060631650411,Phoenix Energy,These ads ran without a disclaimer,≤100,1
120971044580020,University of Bristol,These ads ran without a disclaimer,≤100,3
110476125371287,Andrew Murray Guisborough,These ads ran without a disclaimer,≤100,1
395826637122594,Canagan,These ads ran without a disclaimer,≤100,1
115977404739223,Open Britain: Portrait of a Diverse Nation,These ads ran without a disclaimer,≤100,1
101710534789272,Debbie At St. Margaret's Ward,Deborah Lynne Richards,≤100,1
103645355022874,Earth Animal UK,These ads ran without a disclaimer,≤100,1
108581055374106,A Pocketful of Posies,These ads ran without a disclaimer,≤100,1
324998494277296,"Scarborough, Whitby and Ryedale Mind",These ads ran without a disclaimer,≤100,1
188960484459814,Hydrogen Fuel News,These ads ran without a disclaimer,≤100,1
1540463099528708,AIDS.ua,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100,2
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
1821537218156304,Abdul Mubin,These ads ran without a disclaimer,≤100,1
211804668860181,Frylite Solutions,These ads ran without a disclaimer,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,1
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,2
125244484182857,BUFF,These ads ran without a disclaimer,≤100,6
159739783098,Loughborough College,These ads ran without a disclaimer,≤100,2
544498309402132,Survey Design Consult,These ads ran without a disclaimer,≤100,1
103161796069891,Dr Dami Sogbesan,Damilola Olugbenga Sogbesan,≤100,1
360105107461710,Pittaway Thompson,These ads ran without a disclaimer,≤100,1
1129153083936398,Chidswell Action Group,These ads ran without a disclaimer,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
102301755464538,Roomytown Fine Art Prints,These ads ran without a disclaimer,≤100,1
106155212170608,Sync,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
103684919256837,raising_a_robyn,These ads ran without a disclaimer,≤100,1
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
262676297264154,Minehead Community Singing,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,2
161388970605731,PTC,These ads ran without a disclaimer,≤100,3
488964934972262,One Step Cleaner,One Step Cleaner,≤100,1
228166633865948,Shaun Attwood,These ads ran without a disclaimer,≤100,7
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100,1
673081812717553,My CWA - Cheshire Without Abuse,These ads ran without a disclaimer,≤100,1
552430691597045,Northumberland Labour,Northumberland Labour Group,≤100,1
105764081717010,London Advice Centre,London Advice Centre,≤100,1
103141098174743,Planet Wrap It,These ads ran without a disclaimer,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
104115901379427,monsieurpaterson,These ads ran without a disclaimer,≤100,1
108060134837541,Sarah Hutchins at Hays Travel,These ads ran without a disclaimer,≤100,1
146826398666321,Davines,These ads ran without a disclaimer,≤100,1
103847807725161,Aontú Newry & Armagh,Aontú,≤100,1
102371015857502,Focus on Beverley Rural,David Patrick Nolan,≤100,1
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
264271103974310,Greenpower Renewable Solutions,These ads ran without a disclaimer,≤100,2
148617879290,Taikoo Place,These ads ran without a disclaimer,≤100,5
994977213848354,Sarx,These ads ran without a disclaimer,≤100,2
1500042670220867,Women's Budget Group,These ads ran without a disclaimer,≤100,1
108306173866340,EcoHedge,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100286649590620,Home N.i.p and Tuck with Emma,These ads ran without a disclaimer,≤100,1
103475674756859,Yuglet,These ads ran without a disclaimer,≤100,1
101076452096123,OWLs of Burscough,OWLs of Burscough,≤100,1
220513170893,Ripple Effect,These ads ran without a disclaimer,≤100,1
39195572726,Republic,These ads ran without a disclaimer,≤100,9
525863951140820,Nick Dolding,These ads ran without a disclaimer,≤100,1
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100,2
109856661592581,Ecolectrics Solar & EV Charger Installers,These ads ran without a disclaimer,≤100,2
113774459487,Seedrs,These ads ran without a disclaimer,≤100,1
258263369410922,Jack Proud and the Collingwood Labour Team,Tynemouth Constituency Labour Party,≤100,1
101000229267293,Niall Murphy,Niall Murphy,≤100,2
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
221326878391385,FOR Cardiff,FOR Cardiff,≤100,1
114265431631880,old___persia,These ads ran without a disclaimer,≤100,2
107815278950023,Be Answered,These ads ran without a disclaimer,≤100,4
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,6
144109164880,YMCA Exeter,These ads ran without a disclaimer,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
100546759413689,londoner_magdalena_pl,These ads ran without a disclaimer,≤100,1
106656618640678,Jobs for Ukraine II Робота для України,These ads ran without a disclaimer,≤100,1
481617298516624,Quality Meat Scotland (QMS),These ads ran without a disclaimer,≤100,1
16160212611,The Royal Air Force Museum London,These ads ran without a disclaimer,≤100,1
107756288345454,Brown Girl Art,These ads ran without a disclaimer,≤100,1
107878015445075,Depression in a Box,These ads ran without a disclaimer,≤100,1
514212165305248,Leigh Day,These ads ran without a disclaimer,≤100,2
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,3
1627824890767708,Violet Elizabeth,These ads ran without a disclaimer,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
118979347803090,fernandocorradipsi,These ads ran without a disclaimer,≤100,1
111113319554982,Better News,These ads ran without a disclaimer,≤100,1
127894544755,s1jobs.com,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
100147796345764,Frodsham Conservatives,These ads ran without a disclaimer,≤100,1
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100,2
2093362100912067,Retro Party Experience,These ads ran without a disclaimer,≤100,1
104150758956876,Go Green Training Academy,These ads ran without a disclaimer,≤100,2
107688978949088,the_adhd_midwife,These ads ran without a disclaimer,≤100,1
689699847895243,Umut Dental Clinic Antalya,These ads ran without a disclaimer,≤100,1
377566846308851,Andrew Beatty,These ads ran without a disclaimer,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
113093568391141,Dreame C,These ads ran without a disclaimer,≤100,1
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100,3
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
152879306925,Middle East Monitor,These ads ran without a disclaimer,≤100,1
192558067988237,Bournemouth East Conservatives,Bournemouth East Conservatives,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
132927043448014,Engender (Scotland),These ads ran without a disclaimer,≤100,1
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,1
416010995425637,Cllr Will Dawson - Offerton Lib Dems,Cllr Will Dawson - Offerton Lib Dems,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
108595368609625,Southchurch Confelicity,These ads ran without a disclaimer,≤100,1
104896702019755,_blondcontemp,These ads ran without a disclaimer,≤100,1
101226842275159,blossom.to.life,These ads ran without a disclaimer,≤100,1
201087977140052,Councillor Saddak Miah for Garretts Green,Councillor Saddak Miah,≤100,1
1391083444519781,The Wine Tasting Shop,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,These ads ran without a disclaimer,≤100,1
103134909350606,Blue Marble Education,These ads ran without a disclaimer,≤100,2
109336355464841,Green Bliss Eco-Cleaning,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
112116451847687,bronaghnicaoidhcomedy,These ads ran without a disclaimer,≤100,1
109659992514813,Broxbourne Conservatives,Tony Siracusa,≤100,1
1932023883785949,Mr Charger,These ads ran without a disclaimer,≤100,1
614459755421830,The Centre for Inclusive Leadership,These ads ran without a disclaimer,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
126016777085897,ChatBot+ for Chatgpt,These ads ran without a disclaimer,≤100,6
1030151093693780,Adorando ELE,These ads ran without a disclaimer,≤100,1
106613205120160,EARZZ,These ads ran without a disclaimer,≤100,1
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100,7
1617152471878392,Anglican Mainstream,These ads ran without a disclaimer,≤100,1
103345284848810,bpachampong,These ads ran without a disclaimer,≤100,1
1153143508206708,Dielle Charon - Business Coach,These ads ran without a disclaimer,≤100,1
464714760987922,Universal Eco homes,These ads ran without a disclaimer,≤100,1
145564805496033,Islington Council,These ads ran without a disclaimer,≤100,1
116992938006093,Jack Patton SDLP,Jack Patton,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,15
101134691707170,Fight The Lies,These ads ran without a disclaimer,≤100,1
154886413017320,Jonathan Quin,Jonathan Andrew Quin,≤100,1
277687967407235,Honour Thy Woman Group,These ads ran without a disclaimer,≤100,1
113907768164262,ceo_flawless_authentic,These ads ran without a disclaimer,≤100,1
110128761765025,OBKI,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
101064776613325,Charles Tyrwhitt,These ads ran without a disclaimer,≤100,2
100854857993559,British Media Company,These ads ran without a disclaimer,≤100,1
506643986029813,Peace Research Institute Oslo (PRIO),These ads ran without a disclaimer,≤100,1
101292718647507,Mama Zee,These ads ran without a disclaimer,≤100,1
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,3
1299961593471658,De Parys Liberal Democrats,Bedford Liberal Democrats,≤100,1
100198489684116,EcoMobile,These ads ran without a disclaimer,≤100,1
103683434825169,Entretenimiento,These ads ran without a disclaimer,≤100,1
109369295435867,hra_international,These ads ran without a disclaimer,≤100,2
172228666137775,BBC Philharmonic,These ads ran without a disclaimer,≤100,2
102378981346448,Stone Conservatives,Stone Conservatives,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,23
110024864071838,Bolton Labour,Bolton Labour Party,≤100,2
109483073744027,Vero Planet,These ads ran without a disclaimer,≤100,1
1828525954048136,Kevin Murray Associates,These ads ran without a disclaimer,≤100,1
112219045135157,Seb Russell-Smith - Labour and Cooperative Candidate for Mountsorrel Ward,SEBASTIAN INGRAM RUSSELL-SMITH,≤100,1
68894269669,North Warwickshire Borough Council,These ads ran without a disclaimer,≤100,1
106749198671627,Marrium shah,These ads ran without a disclaimer,≤100,1
123429130651942,greenfitnesshub,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
105363439177647,structural_glass,These ads ran without a disclaimer,≤100,1
115385483351154,Books By Bernard K Mensah,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,4
210369719561642,Aethon Books,These ads ran without a disclaimer,≤100,1
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,1
268695003201472,Raconteur,These ads ran without a disclaimer,≤100,1
107460975630311,agriads.co.uk,These ads ran without a disclaimer,≤100,1
1272218199508841,The Motherhood Group,These ads ran without a disclaimer,≤100,1
127824130594191,Palestine Solidarity Campaign UK,These ads ran without a disclaimer,≤100,1
110861655604080,Friends of the Earth,These ads ran without a disclaimer,≤100,1
100973989382631,Vote Gio Loperfido,Giovanni loperfido,≤100,1
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100,1
377437046119,Domus,These ads ran without a disclaimer,≤100,1
164220153630991,Barts Charity,These ads ran without a disclaimer,≤100,6
720677101365875,Junction 2,These ads ran without a disclaimer,≤100,1
100138466251065,Obert Mundex Ncube,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
854021244665394,Norra Timber,These ads ran without a disclaimer,≤100,1
166570470142601,Sarah Raven,These ads ran without a disclaimer,≤100,1
116335971378868,duplexity_ai,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,4
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100,1
104915219649451,Birmingham Pride,These ads ran without a disclaimer,≤100,4
110537975016363,Leanne at Hays Travel,These ads ran without a disclaimer,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
114635441959689,Mums & Tots,These ads ran without a disclaimer,≤100,1
111983195211048,edouard_gouin,These ads ran without a disclaimer,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
315997401807476,Yahad - In Unum,These ads ran without a disclaimer,≤100,1
350940111667731,RCL Band,These ads ran without a disclaimer,≤100,1
130092056657287,naori.space,These ads ran without a disclaimer,≤100,1
104692435096179,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,2
107932942018670,The Boddam Hub,These ads ran without a disclaimer,≤100,1
106874985392442,adiyahcollective,These ads ran without a disclaimer,≤100,3
105615600789093,Al Saralis Art,These ads ran without a disclaimer,≤100,1
107181870779489,zaidmbelbagi,These ads ran without a disclaimer,≤100,1
611216855590626,Vallourec,These ads ran without a disclaimer,≤100,3
230265917142239,WildFish,These ads ran without a disclaimer,≤100,8
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
180457675408541,The Sign Co,These ads ran without a disclaimer,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",Sunderland Labour,≤100,1
441840745920725,Global Rahmah Foundation,These ads ran without a disclaimer,≤100,5
496550443802139,Stop Food Waste Day,These ads ran without a disclaimer,≤100,4
143972975615978,Claude Toussaint,These ads ran without a disclaimer,≤100,1
102616045362270,Teens and Friends United - Nature Conservation Organisation,These ads ran without a disclaimer,≤100,1
113809921692988,"Conservatives Whalley Range, Manchester",These ads ran without a disclaimer,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
221394487887032,DK Books,These ads ran without a disclaimer,≤100,1
1603271509994823,Nordic Surrogacy,These ads ran without a disclaimer,≤100,1
103539845593589,News of Politics,News of Politics,≤100,2
202696643116099,arebyte,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,20
110874001681872,Athena Sport,These ads ran without a disclaimer,≤100,1
902110313189603,Important Information for NI,These ads ran without a disclaimer,≤100,1
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100,3
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
107274939320795,Portsmouth City Council,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,2
1064129116983673,The Edinburgh Boiler Company,These ads ran without a disclaimer,≤100,1
239890813111665,Al Mustafa Trust International - ATI,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,5
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
213442422026498,Bury Times,These ads ran without a disclaimer,≤100,2
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100,1
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100,1
110921361946386,cleanhub.io,These ads ran without a disclaimer,≤100,1
321220851314542,London School of Childcare Studies,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,7
1076803419028875,Ban Driven Grouse Shooting,These ads ran without a disclaimer,≤100,2
281189845258593,Wigan Constituency Labour Party,Wigan Constituency Labour Party,≤100,1
100415829571169,luthelounge,These ads ran without a disclaimer,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,2
102444125258868,Cllr Bradley Mitchell & Jack Robinson - Highfield,Bradley Curtis Mitchell,≤100,1
404248813096096,Curzon Film,These ads ran without a disclaimer,≤100,2
120148367676050,ponchynews,These ads ran without a disclaimer,≤100,1
109994398068649,BenCooley,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
103187115492257,Wellbeing Strategist Kasia R,These ads ran without a disclaimer,≤100,1
677084555682846,Everest INN Perth,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
249252355230721,London Tech Week,These ads ran without a disclaimer,≤100,1
13655260370,Penguin Books,These ads ran without a disclaimer,≤100,1
1760604717396356,jacob richards,These ads ran without a disclaimer,≤100,1
314835678971290,TCL Electronics,These ads ran without a disclaimer,≤100,3
102952161623559,"Cllr Robert King, reelect on the 4th of May 2023 for Egham Hythe",Runnymede & Weybridge Labour Party,≤100,1
100511368623981,Spaghetti Comics,These ads ran without a disclaimer,≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
1052704411520149,Aontú,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100,1
132554058327,Faurschou,These ads ran without a disclaimer,≤100,1
275646362562655,All Over The Hill,These ads ran without a disclaimer,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,2
102807144541524,Lorraine at Hays Travel,These ads ran without a disclaimer,≤100,1
450422261995711,Councillor Michelle Bateman - Letterston,These ads ran without a disclaimer,≤100,1
1810165355759544,The Skills Centre,These ads ran without a disclaimer,≤100,1
101754572827384,antoinette.jordaine.london,These ads ran without a disclaimer,≤100,1
