Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
374314716743527,Doing Business in Latin America,These ads ran without a disclaimer,17458,1
108061471650955,SoluTec,These ads ran without a disclaimer,17430,5
111256125263683,Fredy Quiroz Vanegas,These ads ran without a disclaimer,17374,4
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,17173,1
108900088178261,Nodo Departamental de Mujeres Primero Santander,Danna Gineth Castañeda Gómez,17113,1
255206651281728,VEPA Cauca,These ads ran without a disclaimer,16968,1
102960962711650,MISOL,These ads ran without a disclaimer,16819,1
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Pedro Andres Vargas Mariño,16806,2
100696535974513,Somos U'wa,These ads ran without a disclaimer,16791,1
120672175244436,Innovación Lebrija,Innovación Lebrija,16689,2
495310654257835,Pasimedia,These ads ran without a disclaimer,16510,1
103727635426939,Alexandra Vásquez Ochoa,These ads ran without a disclaimer,16383,1
104049981284625,Edwar Moreno,Edwar Moreno,16124,1
2597751270242120,Alive Productions,These ads ran without a disclaimer,16041,1
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,16035,4
777725739278207,Montes Concejal,Carlos Montes,16000,1
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,16000,2
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,15951,1
118013627899723,Carlos Corregidor C.,Carlos Manuel Corregidor,15900,1
103678424306712,𝐕𝐢𝐜𝐞𝐧𝐭𝐞 𝐁𝐞𝐫𝐚𝐫𝐝𝐢𝐧𝐞𝐥𝐥𝐢 𝐂,Omar Hernando Guzman Bernal,15884,1
111967013731903,Goldwind,These ads ran without a disclaimer,15806,2
104575245899789,Sofia Gómez Cabrera,Sofia Gómez Cabrera,15779,2
1668886976475466,David Gutierrez Mantilla,These ads ran without a disclaimer,15668,2
110764418470615,Pomì South America,These ads ran without a disclaimer,15532,1
101898815768121,tuytusombrero,These ads ran without a disclaimer,15532,1
107147057674865,Ruben dario el amigo de todos,These ads ran without a disclaimer,15379,1
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,15180,2
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,15133,1
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,14820,1
111201608012926,Elsevier para Profesionales de la Salud,These ads ran without a disclaimer,14704,1
110739551963437,Liliana Fernández Duque,Liliana Fernández Duque,14313,3
361906317540130,Michel Baldovino,These ads ran without a disclaimer,14083,1
100347019683490,Info Claro,These ads ran without a disclaimer,14071,1
106158585795510,salustianolargo20,These ads ran without a disclaimer,14071,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,14071,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,14071,11
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,14071,3
1484031468591827,nexos+1,These ads ran without a disclaimer,14071,2
107346928933328,Guillermo Artunduaga,Guillermo Artunduaga Acosta,14071,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,14023,2
410687222285244,Revista Digital,Carlos Javier Navas Murillo,14000,1
112504465085717,Jesús Londoño Chucho,These ads ran without a disclaimer,13719,2
310793955940013,Democracia Abierta,These ads ran without a disclaimer,13695,2
106705349054596,Psicóloga Yarineth Cabarcas.,These ads ran without a disclaimer,13414,1
359478587983811,Castro Opina,These ads ran without a disclaimer,13388,1
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,13382,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,13320,41
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,13289,1
570407616735156,Ramiro Luna,Ramiro Luna Conde,13274,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,13226,12
63306224439,Trip.com,These ads ran without a disclaimer,13133,1
100323598151326,MagisClick,MagisClick,13130,1
276223169903154,De La Mano Con Cedano,These ads ran without a disclaimer,13128,1
774547935953940,Seafood Show,These ads ran without a disclaimer,13051,4
238245559849992,Instituto Holandés para la Democracia Multipartidaria NIMD Colombia,These ads ran without a disclaimer,12863,1
102982478313694,Andrés Door,These ads ran without a disclaimer,12760,1
114966273627654,Consultores Financieros,These ads ran without a disclaimer,12757,2
747673235359656,Moisés Goiz,These ads ran without a disclaimer,12507,1
102202755409948,Movimiento Colombia,Cristian Hernandez,12453,7
199897540054379,Félix Gracia,These ads ran without a disclaimer,12219,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,12054,7
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,12046,1
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,12000,1
1152593961566115,Pitalito 24siete,Pitalito 24siete,12000,1
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,11999,1
108093838773823,La oportunidad de avanzar,These ads ran without a disclaimer,11967,1
107297258934262,Luis Miguel Aicardy,These ads ran without a disclaimer,11871,1
970724039744092,Rene Escobar,Rene Escobar,11791,3
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,11693,1
1065453683500394,Liceo Los Pinos,These ads ran without a disclaimer,11526,2
108576965517761,Escuela de micropigmentacion Avanazada,These ads ran without a disclaimer,11290,1
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,10876,1
387287078528,Líder Moderno,These ads ran without a disclaimer,10787,1
104095809013690,eltikuna,These ads ran without a disclaimer,10676,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,10484,6
31292782350,Deutschland.de,These ads ran without a disclaimer,10355,5
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,10355,1
108937713808266,Televisión Regional del Norte,Televisión Regional del Norte,10284,1
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,10206,1
111794941858884,Claudia Posso,These ads ran without a disclaimer,10165,1
107285478943961,paolameragaviria,These ads ran without a disclaimer,10159,1
101563649556730,Carlos Tavera,Carlos Tavera,10134,1
1092968247423321,Faos Noticias,These ads ran without a disclaimer,10043,3
109542237300413,Pedro Arboleda,Pedro Emigidio Arboleda Caicedo,10000,1
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,9984,3
873744039447179,Daniel Castaño,Daniel Castaño Mesa,9928,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,9850,4
470283583133443,Fundación Círculo de Estudios,These ads ran without a disclaimer,9808,1
102972979350075,Ni el presidente,These ads ran without a disclaimer,9659,1
101877292578562,Aquatix,These ads ran without a disclaimer,9572,4
103601601990272,Partido Liberal Directorio Buenaventura,Lari Fernando Vasquez Ocoro,9499,1
1557211584600021,Edward Páez Hache,These ads ran without a disclaimer,9436,1
113423241733053,Group Energy Solar,These ads ran without a disclaimer,9380,1
108280735533083,oleajenegro,These ads ran without a disclaimer,9380,2
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,9380,2
373096991909,AIDA,These ads ran without a disclaimer,9380,1
531772553887280,Los Hijos de Gaia,These ads ran without a disclaimer,9380,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,9369,1
112078748460588,Es el momento - Andres Piedrahita,These ads ran without a disclaimer,9316,1
104214659193913,Neiva con Dignidad,These ads ran without a disclaimer,9230,2
130379783504,Secretaría de Movilidad de Medellín,These ads ran without a disclaimer,9228,1
100900079275289,lat.oficial,These ads ran without a disclaimer,9161,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,9153,1
111140879275674,JA Luxury Group,These ads ran without a disclaimer,8911,1
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,8852,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,8779,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,8769,3
471544960330066,Yandun Diputado Natural,Jordi Julian Galeano Gomez,8728,1
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,8693,1
100912781710072,Cumple tus sueños,These ads ran without a disclaimer,8656,1
107017744311772,Carlos Alberto Arias,These ads ran without a disclaimer,8610,1
110012655373060,AINews,These ads ran without a disclaimer,8599,1
110132152354600,CADAL,These ads ran without a disclaimer,8536,2
113805144289592,Periódico La Pirámide,Periodico La Piramide,8186,1
381430708542179,Gobernación de Caquetá,These ads ran without a disclaimer,8000,1
118310267821453,Nicolas Cruz,These ads ran without a disclaimer,8000,1
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,7973,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,7953,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,7814,1
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,7788,1
1837644359638585,Arcadito,These ads ran without a disclaimer,7777,1
499298346914412,Durguez Espinosa,These ads ran without a disclaimer,7684,1
420844811422014,Vive El Meta,Vive El Meta,7669,1
690303547843688,Olivert Peña,These ads ran without a disclaimer,7631,1
116013941369504,Hernán García Rocha,Hernán García Rocha,7578,1
109031948033775,Partido Verde Itagüí,Alexander Sanchez Vanegas,7503,1
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,7502,1
114188765267564,Alianza Francesa Bogotá,These ads ran without a disclaimer,7289,1
578917016138716,lilibworld,These ads ran without a disclaimer,7223,1
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,7155,1
109389295239326,Fabian Valencia,These ads ran without a disclaimer,7011,1
100659799460053,Tienda planet,These ads ran without a disclaimer,6956,2
106035499121117,Jairo Cardona,These ads ran without a disclaimer,6848,2
151744212074655,Mujer Colombiana 120 años,These ads ran without a disclaimer,6829,1
101496564897395,Contámelo,These ads ran without a disclaimer,6802,1
104614921209452,Los Bastardös Custom Tattoo Club,These ads ran without a disclaimer,6764,1
106185738756812,Yerson Ariza,These ads ran without a disclaimer,6718,2
104367438045215,Con Edgardo en Vivo,These ads ran without a disclaimer,6667,1
105331292469569,Didier Fabián Blanco,These ads ran without a disclaimer,6597,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,6566,1
108886185443342,Crecer Contable,These ads ran without a disclaimer,6553,1
116801706827652,Mauricio Calderon,These ads ran without a disclaimer,6507,1
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,6413,1
105965404606047,folie.magazine,These ads ran without a disclaimer,6265,1
159096910834443,,Jimmy Triana,6169,3
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,6138,1
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,6028,1
2369166386675873,Mauricio Presente,These ads ran without a disclaimer,5999,1
124239537241795,Luis Ernesto Mosquera SUTEV Valle,Andres Fernando Loaiza Barona,5995,1
111263778483120,Alvaro Giraldo,These ads ran without a disclaimer,5929,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,5900,1
109888808553507,Neol,These ads ran without a disclaimer,5900,2
113103755023820,Fundación Breteau Latam,These ads ran without a disclaimer,5900,1
101788036213814,Jairo Orozco,These ads ran without a disclaimer,5849,1
838954789770609,Academia do mayor,These ads ran without a disclaimer,5651,1
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,5600,1
345216956165843,Miguel Herrera,These ads ran without a disclaimer,5493,2
936917656452557,Dentistería Digital,These ads ran without a disclaimer,5362,4
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,5347,1
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,5314,1
107030238656496,Jovenes Con Giancarlo,These ads ran without a disclaimer,5162,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,5022,4
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,5019,1
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,4994,1
100154762842816,Buesaco renace,These ads ran without a disclaimer,4868,1
107374008817182,La Polémica,La Polémica,4704,1
114004701580798,Yohana Gonzalez Ejecutiva Comercial,These ads ran without a disclaimer,4699,1
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,4690,2
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,4690,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,4690,1
425468610983737,Culture Creators,These ads ran without a disclaimer,4690,1
102443416034705,Paula Toro Santana,These ads ran without a disclaimer,4690,1
1096926447055093,Fawbert,Fawbert,4675,1
108562965017764,vaccottifer,These ads ran without a disclaimer,4652,1
106079798854617,Maryori Londoño G,These ads ran without a disclaimer,4620,1
116845351384631,Javier José Rua Muñoz,These ads ran without a disclaimer,4560,1
104246275656176,Formación Laboral Certificate,These ads ran without a disclaimer,4541,1
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,4522,1
100323598151326,MagisClick,These ads ran without a disclaimer,4504,2
255635931137563,FUNDASIL,These ads ran without a disclaimer,4503,1
110578875070860,viveelmeta.com,viveelmeta.com,4418,1
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,4345,1
104527235367324,Instituto Unitec,These ads ran without a disclaimer,4205,1
84739343457,Motor.es,These ads ran without a disclaimer,4142,1
116322684714112,Juan_ADS,These ads ran without a disclaimer,4034,2
101822126249893,,Jose Giancarlo Avila Alvarez,3966,1
113521824999796,Poder Disruptivo,These ads ran without a disclaimer,3940,3
120460525135389,Educational Partners International,These ads ran without a disclaimer,3893,1
224485354683882,Luis Fernando Guerra,Luis Fernando Guerra,3869,1
1431777413774882,Wilson Ruiz Orejuela,These ads ran without a disclaimer,3855,1
120211767711225,Coco Murillo Oficial,These ads ran without a disclaimer,3854,1
1614560725255985,DJ FOX FULL PARTY,These ads ran without a disclaimer,3822,1
111889881892479,Alison Vega Pachas,These ads ran without a disclaimer,3788,1
520130878000669,Ubaté,These ads ran without a disclaimer,3782,1
101360308679529,Aiala Juris Abogados,These ads ran without a disclaimer,3739,1
111866598324109,Silvio Salinas Trafficker Digital,These ads ran without a disclaimer,3717,1
131189377574,MDPI,These ads ran without a disclaimer,3693,1
996453410446936,Productos Importados Para El Cabello Afro-Rizado,These ads ran without a disclaimer,3677,3
203387777246498,Elcambioesconvos JOSE ELIAS Asprilla,Jorge Ramón Moreno Arce,3636,1
111196441899324,Casas Solares,These ads ran without a disclaimer,3518,6
206912156523329,Carlos Mario Patiño González,These ads ran without a disclaimer,3505,1
373435890054026,Cristhian Jaramillo,These ads ran without a disclaimer,3478,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,3471,9
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,3461,1
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,3438,1
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,3381,1
105499305779270,juancaupeguifans,These ads ran without a disclaimer,3357,1
116853304702922,esgporlanapinheiro,These ads ran without a disclaimer,3354,1
105678602507906,,These ads ran without a disclaimer,3316,1
108973022114001,Liceth Medina Salazar,These ads ran without a disclaimer,3305,1
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,3123,3
101092639094951,namysto_lialka,These ads ran without a disclaimer,3111,1
369365316413254,IT Comunicaciones,These ads ran without a disclaimer,3081,1
899944773402867,Germán García Maya,These ads ran without a disclaimer,3025,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,3002,1
116410071341773,Ministerio de la Igualdad colombia,These ads ran without a disclaimer,2976,1
107784062090550,Cybernetips,These ads ran without a disclaimer,2955,1
109136025423572,Caicedonia Florece,These ads ran without a disclaimer,2940,1
109601931991478,Maicol Rivas Giraldo,These ads ran without a disclaimer,2819,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,2796,1
1671804213107860,Sergio Taborda,These ads ran without a disclaimer,2773,1
499413494191734,martinianoterragni,These ads ran without a disclaimer,2744,1
1858926284368619,Mi Linea Caliente,These ads ran without a disclaimer,2736,1
104160934265925,State of Denmark,These ads ran without a disclaimer,2688,1
100179891956797,Hola Montana - Leguminosas,These ads ran without a disclaimer,2673,1
771462172882741,OnePath Network,These ads ran without a disclaimer,2669,2
240077856039809,Editorial Colombia,These ads ran without a disclaimer,2659,1
111582348215730,Hubeimar Iván Bustamante,These ads ran without a disclaimer,2643,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,2585,1
101642839569704,Médico Javier Darío Marulanda,These ads ran without a disclaimer,2418,1
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,2390,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,2301,3
1582097658746272,safe2choose,These ads ran without a disclaimer,2251,1
103308112758555,Jardines Verticales,These ads ran without a disclaimer,2251,1
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,2250,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,2242,3
100655068835088,Juan F Salamanca,These ads ran without a disclaimer,2148,1
109023772053741,Movil Consultores Academy,These ads ran without a disclaimer,2134,8
214461309136335,Teo Robledo,These ads ran without a disclaimer,2100,1
1778941179091868,L'Beauté,These ads ran without a disclaimer,2085,2
102928008704854,luciarevillasilva,These ads ran without a disclaimer,2085,1
102134822716809,Rene Escobar,These ads ran without a disclaimer,2078,1
105797909095033,Jaime Sánchez Lenis,These ads ran without a disclaimer,2052,1
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,1989,1
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,1973,1
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,1949,2
100685516644957,Fundación Foro,These ads ran without a disclaimer,1942,1
111418244757560,Elecnova,These ads ran without a disclaimer,1923,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,1923,21
109234018766722,Arkad-03,These ads ran without a disclaimer,1874,1
103338021065801,Leo López,These ads ran without a disclaimer,1867,1
378875359494716,NutriNews España,These ads ran without a disclaimer,1864,2
100538399555330,Christian Valencia Gallego,These ads ran without a disclaimer,1840,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,1836,1
1585145738370333,VEPA Colombia,These ads ran without a disclaimer,1836,1
102635851770544,alfonso_lastraf,These ads ran without a disclaimer,1799,1
373791636595622,Alberto López Canalizador,These ads ran without a disclaimer,1760,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,1696,8
102181859269922,Jeffer Luengas Rincon,These ads ran without a disclaimer,1687,1
103150501144126,xioacevedo,These ads ran without a disclaimer,1673,1
2332728863420154,Sebastian Lorenzen,These ads ran without a disclaimer,1667,1
105222135666038,Reserva Natural Las Delicias - Renadel,These ads ran without a disclaimer,1618,1
112286191122941,Princesadebano,These ads ran without a disclaimer,1605,2
608598669228122,Samantha Villavicencio,These ads ran without a disclaimer,1595,1
194158830707748,Muerta en Vida,These ads ran without a disclaimer,1595,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,1574,2
821274691375704,JCI Quindío,These ads ran without a disclaimer,1546,1
111457594698067,Último Minuto Santa Marta,These ads ran without a disclaimer,1545,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,1499,1
101005388841706,Lemu,These ads ran without a disclaimer,1407,1
104244112075130,Newsba.ar,These ads ran without a disclaimer,1393,1
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,1346,1
113145124952904,DNA MUSIC Barranquilla,These ads ran without a disclaimer,1322,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,1294,1
101304192456744,carososky,These ads ran without a disclaimer,1253,1
405379246524515,DHL Express,These ads ran without a disclaimer,1243,2
148428515767123,MI AREPA,These ads ran without a disclaimer,1198,2
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,1159,1
103350785173837,machadoh7,These ads ran without a disclaimer,1143,1
553585915161201,Jhon Molina Putumayo,These ads ran without a disclaimer,1135,3
110604015286361,Beckman Coulter Life Sciences LATAM,These ads ran without a disclaimer,1115,3
110625162015215,Mary Gil Edilesa R.U.U,These ads ran without a disclaimer,1069,1
315543515306,Jing Daily,These ads ran without a disclaimer,1032,1
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,997,1
125752531369370,La Red Zoocial,These ads ran without a disclaimer,984,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,950,2
104008971232992,medinaabner555,These ads ran without a disclaimer,938,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,937,2
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,937,1
1009396849268101,Contreras Arquitectura,These ads ran without a disclaimer,937,1
488517991163574,Crianças de Terreiros.  Fotoetnografia Miúda #KékeréUERJ,These ads ran without a disclaimer,937,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,937,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,922,1
107553662058080,Germano Romero,These ads ran without a disclaimer,909,2
100520825048827,Movant Connection,These ads ran without a disclaimer,900,3
102152936187163,Anderson Mancilla,These ads ran without a disclaimer,899,1
101525842433385,Humberto Gonzalez Villanueva,These ads ran without a disclaimer,829,1
151491248245704,Corferias,These ads ran without a disclaimer,782,3
640089569347286,"New Zealand Embassy, Mexico City",These ads ran without a disclaimer,782,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,777,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,777,3
103532292462368,WIRED en español,These ads ran without a disclaimer,750,2
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,739,1
246954168992380,Camisetas y Más Camisetas,These ads ran without a disclaimer,719,1
240252446158200,PainCast,These ads ran without a disclaimer,704,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,704,1
1391478774403227,Alcaldía de Santa Rosa del Sur,These ads ran without a disclaimer,674,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,657,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,656,1
101436044789330,pato.cine,These ads ran without a disclaimer,652,1
1535486953389914,Emerson Meneses Gonzalez,These ads ran without a disclaimer,647,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,637,2
103329418960692,Energies MDPI,These ads ran without a disclaimer,633,2
104897938808767,el_miche_michelin,These ads ran without a disclaimer,563,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,516,2
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,485,1
177854402389449,Imdosoc,These ads ran without a disclaimer,474,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,469,5
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,469,1
102885978969295,Corporación Unidades Técnicas del Oriente - UTO,These ads ran without a disclaimer,378,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,376,5
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,375,1
101289218907718,Web News,These ads ran without a disclaimer,347,2
166806140090124,Camacol Valle,These ads ran without a disclaimer,335,1
153763928331325,IPSIS,These ads ran without a disclaimer,328,4
105073207967492,CTG Perú,These ads ran without a disclaimer,328,2
276258675740237,Visma LatAm,These ads ran without a disclaimer,309,1
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,298,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,281,4
117128387942371,Mar Rengifo,These ads ran without a disclaimer,280,1
253552568000548,Programa Desarrollo para la Paz del Magdalena Centro,These ads ran without a disclaimer,269,1
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,267,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,261,2
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,246,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,234,1
110743838620169,Eddy Mariana García,These ads ran without a disclaimer,229,1
1624019677843685,Consuerte,These ads ran without a disclaimer,193,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,192,1
19746387261,Humane Society International,These ads ran without a disclaimer,188,1
333541433377510,Plastico.com,These ads ran without a disclaimer,186,1
110980888642151,Twibbon April,These ads ran without a disclaimer,180,4
1820034408214697,envoPAP,These ads ran without a disclaimer,172,1
101773339229998,Jesi Licht,These ads ran without a disclaimer,169,1
421002731270405,swisspeace,These ads ran without a disclaimer,158,1
102341045255519,¿Por qué el Islam?,These ads ran without a disclaimer,152,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,139,1
104419332593712,Historia Anti Oficial,These ads ran without a disclaimer,136,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,128,1
101459974844546,Jump_conf,These ads ran without a disclaimer,127,1
125982150405119,Wilson lizcano.,These ads ran without a disclaimer,104,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
111944931818271,Escuela de Líderes de las Américas para la Excelencia en la Gobernanza,These ads ran without a disclaimer,≤100,1
107170937684479,Komsen,These ads ran without a disclaimer,≤100,1
521259264681242,Alejo De Bedout,These ads ran without a disclaimer,≤100,2
127368048805159,Cristian Morales Apía,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
111994605170125,Multiservicios LPG,These ads ran without a disclaimer,≤100,1
105005878948596,Bruno Urán,Bruno Uran Cardona,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
104468561432859,Alexander Castro,Alexander Castro,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100,1
104495545637352,Vision,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
100301029708896,mimlatam,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104830219245620,El31,These ads ran without a disclaimer,≤100,1
114687238204301,fxmichaelmendoza,These ads ran without a disclaimer,≤100,1
107691964950618,_analog_dialogue,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
105384919090127,jvillanuevabebe,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
119224834449560,Lst32,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,2
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
120402030960830,Lst20,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,3
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
114925276555625,Angie Bru - Trabajar En Alemania,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
119071504461552,2023 FCE 18,These ads ran without a disclaimer,≤100,1
489375091597293,rca.architecture,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
