Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
110894033669702,Ladilafête 974,These ads ran without a disclaimer,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
110712055288929,Picturesque lyx7,These ads ran without a disclaimer,≤100,3
108617524393838,Ma Mutuelle,These ads ran without a disclaimer,≤100,1
112533820519758,Alda,These ads ran without a disclaimer,≤100,1
108201375526535,dear_ornellamia,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,13
120325121049220,sabine_slome,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,6
1141540125904624,Ecole Willy Chamming's,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
117948951311177,Quaint Likable,These ads ran without a disclaimer,≤100,1
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,2
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,3
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
126940053999432,Allan Vermeer,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
111019417895599,maximeblachere,These ads ran without a disclaimer,≤100,1
105331641539510,iconic_tribu,These ads ran without a disclaimer,≤100,1
355895861847445,Claire Schapman Lieux Inspirés,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
166354893521480,Sectes,These ads ran without a disclaimer,≤100,1
108650415454366,Systèmes d'Alarme en France,These ads ran without a disclaimer,≤100,4
2218331548432159,Epycure,These ads ran without a disclaimer,≤100,1
104678127946611,Pour la suppression de la pollution sonore de Toussus-le-Noble.,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
104817908687066,See The Light,These ads ran without a disclaimer,≤100,2
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
2296238167292219,Makemymask,These ads ran without a disclaimer,≤100,1
101563304910183,Spelensy QUI PRÊTE TOUT,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,2
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
101225356112131,ilpierpo.libri,These ads ran without a disclaimer,≤100,1
115991544839949,Manul3,These ads ran without a disclaimer,≤100,1
272630309525341,Damien Guttierez,These ads ran without a disclaimer,≤100,1
1567817290143647,Agence régionale de la biodiversité Centre Val de Loire,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
100879895772924,Le bois dans tous ses états,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,5
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,7
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,11
115056231465283,Emerger.psi,These ads ran without a disclaimer,≤100,1
101779682942077,Manul4,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
99506391221,Pierre et Vacances,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
106067775026196,La Voluntad del Pueblo,These ads ran without a disclaimer,≤100,1
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
112161101278814,ECOOLSKA_brand,These ads ran without a disclaimer,≤100,1
179346862669007,"Nos vies, nos avis","Parole citoyenne, vers une démocratie participative",≤100,1
845238485530654,CreativeByDefinition,These ads ran without a disclaimer,≤100,1
106970214590567,C Africa Safaris & Tours,These ads ran without a disclaimer,≤100,1
270730473857893,PG Professionnel du Gaz,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,2
839832142857967,Grand Fermage,Eurial (Grand Fermage),≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
203294399456,Public Interest Registry,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
713813009068199,Au Fût et à mesure,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
114862638243172,the_good_vibes_studio,These ads ran without a disclaimer,≤100,1
108630325230974,krisenchat_ukrainian,These ads ran without a disclaimer,≤100,1
100639061629728,Alfi & The Journey,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
658777347630998,Dandelion Entertainment,These ads ran without a disclaimer,≤100,1
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100,1
614079058790594,Prodij - la Jeunesse à la Réunion,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
100915058207058,Fully Delicious,These ads ran without a disclaimer,≤100,3
114756311586371,flags_trotter,These ads ran without a disclaimer,≤100,1
100809399250498,7zanza,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
850401068376439,Colchões Bom Repouso,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
1494569750787965,Le média sport au Féminin,These ads ran without a disclaimer,≤100,1
113392831661728,FuelNoise,These ads ran without a disclaimer,≤100,1
118767858226230,Luxury Custom Made Furniture Factory,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,3
101331188318457,スピビジプロデューサー　松崎　悦子,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
648939021885058,Amicale du Camp de Concentration de Dachau,These ads ran without a disclaimer,≤100,1
2454139341477329,CUPRA,These ads ran without a disclaimer,≤100,2
497007406981330,Yonivers,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
207940559816831,Librairie El Ghorba mon amour,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
457624434694660,Abajosergy. OFF,These ads ran without a disclaimer,≤100,2
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
102254258701883,congo_blac,These ads ran without a disclaimer,≤100,1
118994507861750,Human Rights in Colombia: News and Initiatives,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
131949640243293,Santé pour tous NC,These ads ran without a disclaimer,≤100,1
114369171646148,realismo_capitalista,These ads ran without a disclaimer,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
107342645538438,Daylix Management,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,2
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
106162791962433,"Saci Truck, votre expert en pièces poids lourds.",These ads ran without a disclaimer,≤100,1
61099149503,Sawan Dutta / The Metronome,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
100357462885645,Corentin Le Roy Music,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
115613398188738,africurieux,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,2
855768887902596,Grup Kervan,These ads ran without a disclaimer,≤100,1
100298429322963,furlan.one,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
115715968781,DoubleTree by Hilton Lisbon - Fontana Park,These ads ran without a disclaimer,≤100,1
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
110228405399376,La libertad avanza x el mundo,These ads ran without a disclaimer,≤100,1
105985116137136,Automobile Club Du Midi,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
451105858234401,AUF - Europe Occidentale,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
102453479424090,enviroverse.space,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
111200420677430,Diário de Santo Tirso,These ads ran without a disclaimer,≤100,1
104021815480085,Mian Media,These ads ran without a disclaimer,≤100,1
111972378025416,Action Diag 8,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
701477346720244,L’Oméga Club,These ads ran without a disclaimer,≤100,1
823180864454983,Judith Bradl,These ads ran without a disclaimer,≤100,1
173754443298551,Maloles Antignac Miracosta,These ads ran without a disclaimer,≤100,1
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100,1
111363795192332,Florin Lisaru,These ads ran without a disclaimer,≤100,1
113630693888173,Pam prod,These ads ran without a disclaimer,≤100,1
104234674554199,Acted Ukraine,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
111911400549435,Copernicus ECMWF,These ads ran without a disclaimer,≤100,1
103940132367803,Second White,These ads ran without a disclaimer,≤100,2
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
100475675413599,ՌԱԶՄԻԿ,These ads ran without a disclaimer,≤100,1
101290736150082,Les Rifains : Les Aigles du Maroc,These ads ran without a disclaimer,≤100,1
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
109812369043366,ALONZO,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
105543458866540,Lhamo's Plane,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
1417808395126914,Journey Freight International Inc.,These ads ran without a disclaimer,≤100,1
107776068786347,deeparaoacharya,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,2
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
101949155245965,Graduatez - Campus Life,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
101216176216518,Allaoui Ahmed Bachir,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
952103004807895,FNBB Benelux,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,1
188416711889702,Prisons Under Austerity,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
104214185642689,Burjeel Holdings,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,≤100,1
103179552794019,Lionel Finance,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
117036884684307,Manuel Garcia,These ads ran without a disclaimer,≤100,1
121147297646274,history_in_comparisons,These ads ran without a disclaimer,≤100,1
1613299408901675,Beauté plurielle,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
136541799725208,Rainbow Yoga,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
100515878092901,La Forêt Retrouvée,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,3
733600463661312,Yoly Stella,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
380579042284096,Mercia-Viola,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
155317537884626,Ordre de Malte France,These ads ran without a disclaimer,≤100,4
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,3
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,2
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
220281585028,Zippo,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
100975822777112,CODEC-Guinée,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
102863425976057,Clinton Best,These ads ran without a disclaimer,≤100,1
114336294489108,World Traveler,These ads ran without a disclaimer,≤100,1
100804816200968,Portali Mërgata,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,2
114378068207264,La Tribune du Sahel - Officiel,These ads ran without a disclaimer,≤100,1
111878145207933,Film Directors Guild Of Ghana Eastern Region,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
105771417733802,_vix.v_,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100354210419675,Cherwell College Oxford,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
26081741101,WTA,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,3
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
102683075570482,On The Screen,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
118034911190148,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
102918265562692,His Story Told,These ads ran without a disclaimer,≤100,2
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
143573235687216,Barnard,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
107276652306235,حقائق السودان,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,3
106337492016565,happily_ever_wanderers,These ads ran without a disclaimer,≤100,1
111437981489436,MB Worldwide,These ads ran without a disclaimer,≤100,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
344569842249361,Bordeaux Métropole,These ads ran without a disclaimer,≤100,1
496728137498714,AJ Travel,These ads ran without a disclaimer,≤100,1
105011282002918,Jonas Monteiro de Andrade,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106891315675485,world_passion_photo,These ads ran without a disclaimer,≤100,1
412782145472378,FoodShot,These ads ran without a disclaimer,≤100,1
105519094469987,Nasze Radio USA,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
106736978869661,Nowforshop,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,2
104690824908337,Chocolate.com - Sweet Eats,These ads ran without a disclaimer,≤100,4
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
100463912101873,frederickanderson_designer,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
111959257277129,amandapaty,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
103416285174382,AphroVenus,These ads ran without a disclaimer,≤100,1
725086317604448,Mélina Lacroix,These ads ran without a disclaimer,≤100,1
103374201768435,Graduatez - Lifestyle,These ads ran without a disclaimer,≤100,2
117259711380055,Manul4,These ads ran without a disclaimer,≤100,2
108048218871996,Média Afrique News,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
109651178248538,Fancy Travel,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
492366657632781,"Ombre D'Arte, Associazione Culturale",These ads ran without a disclaimer,≤100,1
324014361275123,ETprojectMusic,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
130465418685,GISMA Business School,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,3
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
120710477664248,Fpl mopthefloor,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
110358131994073,Open Society University Network Hubs for Connected Learning Initiatives,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
106033232405215,Virginia Patrizi,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,4
1573211726253717,Celebrando a Negritude,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
450907898395649,Theresa Ng'ambi,These ads ran without a disclaimer,≤100,1
101478025828727,seven.goddess.dynasty,These ads ran without a disclaimer,≤100,1
299566537159068,Fondation de l'AP-HP,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
318290934930942,Antonio Giordano,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
105836542530091,Break The Silence against ABUSE,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
114671264951236,Vivre Mieux à Vallauris Golfe-Juan,These ads ran without a disclaimer,≤100,1
111497354798409,Tinfoil U-Turn,These ads ran without a disclaimer,≤100,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
103044472726318,Business Networkmarketing & Teamaufbau,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
102075516192854,Draw For Change,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,1
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
103506568858878,supriya.musical,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,4
109927258787384,Manul3,These ads ran without a disclaimer,≤100,2
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100,2
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,≤100,1
106130305763469,dialecthica,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,5
101952962549134,riverside_rebel,These ads ran without a disclaimer,≤100,1
104332584834447,Mara Schär,These ads ran without a disclaimer,≤100,1
103260098163575,Shiny Gloves Club,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
103760159378613,Racing Guru,These ads ran without a disclaimer,≤100,2
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
111327958531782,La Salle Rhome,These ads ran without a disclaimer,≤100,1
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100,1
