Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
135426319993451,Les Amis de Damien Guttierez,Damien Hubert Guttierez,≤100,1
1978957495682680,Wan2bee,These ads ran without a disclaimer,≤100,2
1626328860915810,Vibronica Festival,These ads ran without a disclaimer,≤100,1
102236556146066,Réseau Initiatives Solidaires Sans Frontières-RISSF,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
106564588528096,Nicolas Froidure,Nicolas Froidure,≤100,1
678003129036342,Groupe Arc,These ads ran without a disclaimer,≤100,1
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,7
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,4
110680071744283,Maison & équipements : Maison surveillance,These ads ran without a disclaimer,≤100,1
2560013434224959,Gire44.fr,These ads ran without a disclaimer,≤100,1
110135545683962,Dulac Distribution,These ads ran without a disclaimer,≤100,1
102079866189444,breaking.pop,These ads ran without a disclaimer,≤100,1
121636494657858,Anaïd.B,These ads ran without a disclaimer,≤100,1
1637904086536648,FEFCO,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
105366505731883,stephanie.morisset.immo,These ads ran without a disclaimer,≤100,1
358205864284690,Calédonie Ensemble,Calédonie Ensemble,≤100,1
314297332031196,Elan Interculturel,These ads ran without a disclaimer,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,2
1764172003827103,Mama SY,Mama Sy,≤100,1
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100,1
100213508244848,Camara Memory,These ads ran without a disclaimer,≤100,1
103366454506965,Major'clean,These ads ran without a disclaimer,≤100,1
105539437857277,Fauna,These ads ran without a disclaimer,≤100,1
125039956423174,Cêwa Mag,These ads ran without a disclaimer,≤100,1
103000529358222,chapitre1sur365,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,34
104805628052001,"Nos Couleurs, antenne LGBT+ Landes des  Bascos",These ads ran without a disclaimer,≤100,2
426463081488350,Asthme : Tolérance Zéro,These ads ran without a disclaimer,≤100,1
102905109260877,Eveil Cameroun,These ads ran without a disclaimer,≤100,2
1450323791913396,TÉMAvet vétérinaires,These ads ran without a disclaimer,≤100,1
105453695822777,Pascal Decanter,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
105220748610914,fed.encuentro.danza.pichilemu,These ads ran without a disclaimer,≤100,1
100307806350731,itaca_decors,These ads ran without a disclaimer,≤100,1
113096307692289,ADF International France,These ads ran without a disclaimer,≤100,2
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,5
548455578961288,Laetitia Laubry LLC Interior Designer,These ads ran without a disclaimer,≤100,1
106267985160591,Le Cactus Bleu,These ads ran without a disclaimer,≤100,1
102211136187492,سلام للدمات الاوروبية,These ads ran without a disclaimer,≤100,1
121296995932311,Comité Reines de France Hauts de France,These ads ran without a disclaimer,≤100,1
1594999160784160,Oui Are Makers,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
1499053097074601,InterCAMSP,These ads ran without a disclaimer,≤100,2
104194675200003,LS Pizza Garons,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
500834276743456,Body Design LYON,These ads ran without a disclaimer,≤100,1
707782245937655,Buzz Comptoir,These ads ran without a disclaimer,≤100,2
177298008978236,HIP,These ads ran without a disclaimer,≤100,2
547376235300655,Caisse d'Epargne de Midi-Pyrénées,Caisse d'Epargne de Midi-Pyrénées,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
377437046119,Domus,These ads ran without a disclaimer,≤100,1
518345444886886,Festival d'Astronomie de Fleurance,These ads ran without a disclaimer,≤100,2
111776511754998,rosa.waussia,These ads ran without a disclaimer,≤100,1
122929061068379,AXA Assurances Luxembourg,These ads ran without a disclaimer,≤100,1
100701375264911,rapidactus,These ads ran without a disclaimer,≤100,1
479699995387052,House of HR,These ads ran without a disclaimer,≤100,3
316641328364979,Emergences,These ads ran without a disclaimer,≤100,1
506727826023676,Philippe Gomès,Calédonie Ensemble,≤100,1
380678379192176,Agrobiotek ingenierie,These ads ran without a disclaimer,≤100,1
112207990417383,Ville de Homécourt,These ads ran without a disclaimer,≤100,1
108900708798032,Click & Protect,These ads ran without a disclaimer,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
100541276164870,"Le fiscaliste des frontaliers suisses : Impôts, Cmu/cntfs, LAMal.",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1935672510010643,Cotignac mon village de france,These ads ran without a disclaimer,≤100,2
107090395650914,Association 1 Femme 1 Fleur,These ads ran without a disclaimer,≤100,1
240079639464597,Dunkerque en Mouvement - Officiel,Dunkerque en Mouvement - Officiel,≤100,1
114668724567243,santaamoon,These ads ran without a disclaimer,≤100,1
107982559283710,LIVERINO,These ads ran without a disclaimer,≤100,1
80230651961,REM : Radio Entre deux Mers 98.4FM,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
592341670895531,WAB Assurances,These ads ran without a disclaimer,≤100,1
145896668794627,Crédit Agricole Charente-Maritime Deux-Sèvres,These ads ran without a disclaimer,≤100,1
1686143788294994,La Cave du Château,These ads ran without a disclaimer,≤100,1
188971461143045,Gillot,These ads ran without a disclaimer,≤100,1
360201121199768,Equus Tao,These ads ran without a disclaimer,≤100,1
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
1476109372630355,Orkidez Blueez Officiel,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
118463067833463,romy_from_columbus,These ads ran without a disclaimer,≤100,1
179458868757461,Réhahn Photography,These ads ran without a disclaimer,≤100,1
104183211977294,bruledesign,These ads ran without a disclaimer,≤100,1
1465186973749849,Vins Igp Vaucluse,These ads ran without a disclaimer,≤100,1
115115194882760,Gerard dallet,These ads ran without a disclaimer,≤100,1
106366322170789,Éco confort solutions,These ads ran without a disclaimer,≤100,1
110060573807758,Marina Martin Makeup,These ads ran without a disclaimer,≤100,1
108718782193768,CCEEM,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
37153145818,Prosciutto di San Daniele,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,4
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
1636105716703946,Tom Thomil,These ads ran without a disclaimer,≤100,1
247909098689642,Association Parlementaire Européenne,Association Parlementaire Européenne,≤100,1
115949498156815,L'humidif'Air,These ads ran without a disclaimer,≤100,1
109829982026149,Fête du Cerf et de la Crevette,These ads ran without a disclaimer,≤100,3
355390281189763,BEDNAR FMT,These ads ran without a disclaimer,≤100,1
116864694671238,Assadkaa,These ads ran without a disclaimer,≤100,1
771636446368188,Soy yoga,These ads ran without a disclaimer,≤100,1
108300118026502,Visible,These ads ran without a disclaimer,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
2158180087576849,L'Europe à Vincennes,These ads ran without a disclaimer,≤100,1
103385241064955,SkinAlliance,These ads ran without a disclaimer,≤100,1
106502844245751,Le Mazette,These ads ran without a disclaimer,≤100,2
111902870168738,Seçimini Yap,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
109427420791196,Don Papa Masskara,These ads ran without a disclaimer,≤100,1
285174701908937,OGEA Réunion,These ads ran without a disclaimer,≤100,1
100152529024552,Met - Manifattura Etichette Tessute,These ads ran without a disclaimer,≤100,1
109100132031883,Les Ombres-LGBTQ,These ads ran without a disclaimer,≤100,1
167266836718447,Chateau Brown,Château Brown,≤100,1
115709438613544,Dollyjessy,These ads ran without a disclaimer,≤100,1
1378078358874328,Association Action Prévention Santé,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,16
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,29
395919323779707,CRIF,These ads ran without a disclaimer,≤100,1
464100464392629,Béguey Coq Hurlant,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,3
396448890907830,CNT - Conseil National de Transition,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
223157613046670,NG,These ads ran without a disclaimer,≤100,1
1685610378328252,Spar Bormes le Pin,These ads ran without a disclaimer,≤100,1
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
101880899436918,Alexandra Harwood,These ads ran without a disclaimer,≤100,1
1979702415504157,Originel-Accarias,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
116643664733370,GreenThreads Factory,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
107010408593583,Déclic&vous,These ads ran without a disclaimer,≤100,1
109794758261429,Iphigénie,These ads ran without a disclaimer,≤100,4
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
104765955608054,Irina Volfson,These ads ran without a disclaimer,≤100,1
109403302047003,leestewartmakeup,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
107180135702126,mangelavie__,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
1463820560318950,Oldyssey,These ads ran without a disclaimer,≤100,1
242929892440331,Novotel London Bridge,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
122985534837814,Chilowé,These ads ran without a disclaimer,≤100,2
187016391321564,PAN,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,1
101275565839338,Mansataseyne2,These ads ran without a disclaimer,≤100,1
913262502161798,Teva Santé,These ads ran without a disclaimer,≤100,1
139424858291152,Brûlant.e.s,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
246246903947722,Place D'armes Provence-Alpes-Côte d'Azur Corse,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,13
110799610336270,CGT GMF,These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
107959791111891,N'ippy,These ads ran without a disclaimer,≤100,1
111230380227619,_kylatan,These ads ran without a disclaimer,≤100,1
876589972363920,Thibaud Choplin,These ads ran without a disclaimer,≤100,1
770778629690370,Connexion 21,These ads ran without a disclaimer,≤100,2
200174776723225,CComCrédit,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
100721861905643,Corinne Vonaesch - Mes Albums,These ads ran without a disclaimer,≤100,1
113543638011089,Follymediaplus.,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
112686918104000,m.k_ecrit,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
235334523578527,This is Riviera,These ads ran without a disclaimer,≤100,1
101301155993889,sepid.a.design,These ads ran without a disclaimer,≤100,1
105852325303378,mdamenana,These ads ran without a disclaimer,≤100,1
279095575583043,Carré Blanc,These ads ran without a disclaimer,≤100,1
207328272619841,adidas Careers,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100,1
102927745740374,FAHC,These ads ran without a disclaimer,≤100,1
102202225238242,MD Paysages Charente,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,7
114027834966504,Exquisite coe1,These ads ran without a disclaimer,≤100,1
103533155703850,Dreemz Deco Hous,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
100629626079154,Solution Travaux,These ads ran without a disclaimer,≤100,1
913845772005697,Nothing Wild,These ads ran without a disclaimer,≤100,1
2035993439983197,Travel Bag Buddy,These ads ran without a disclaimer,≤100,1
1638498093039403,LiveWorx,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
69422743663,Centre culturel Tjibaou,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,5
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
120268197667440,ela.luh,These ads ran without a disclaimer,≤100,1
118359104889872,ECF,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
111927101344261,Touche pas à ma statue,These ads ran without a disclaimer,≤100,1
218026904918548,"Marine Auvelais Chaussures, Vêtements & Accessoires",These ads ran without a disclaimer,≤100,1
113463104170080,Phare d'Eckmühl,These ads ran without a disclaimer,≤100,1
880867728731977,Petite_etoile_livresque,These ads ran without a disclaimer,≤100,1
104519238764051,malik_faresofficiel,These ads ran without a disclaimer,≤100,1
116070051527,Mediapart,These ads ran without a disclaimer,≤100,1
224473984233050,Réseau Decopierre France,These ads ran without a disclaimer,≤100,1
202422120346888,FALKE Ergonomic Sport System,These ads ran without a disclaimer,≤100,1
1941762282785287,Romain Maire,These ads ran without a disclaimer,≤100,1
119780834393566,uniscite_hautsdefrance,These ads ran without a disclaimer,≤100,1
109568738618692,memaafrika,These ads ran without a disclaimer,≤100,1
114204063633062,ASDNR : Club Association Self-Défense National Reactiv',These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,3
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,2
118664524500016,Make You Cart,These ads ran without a disclaimer,≤100,1
978687302466844,Sciences et nature,These ads ran without a disclaimer,≤100,1
102186089542200,Habitat Économe,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,12
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
103276874986277,Nicolas Ferretto-Reggi Conseiller municipal d’opposition Carcès,These ads ran without a disclaimer,≤100,1
317705938402196,TSC Records,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,9
164793383606545,"Les Déchargeurs, nouvelle scène théâtrale et musicale",These ads ran without a disclaimer,≤100,1
100856645924803,africainevisionint,These ads ran without a disclaimer,≤100,1
1825680587688201,ADOR Le Primeur du Goût,These ads ran without a disclaimer,≤100,1
314506828648957,Fondation Ekibio,These ads ran without a disclaimer,≤100,1
107992905590093,tristantrureligion,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,2
101221056159680,Yedia,These ads ran without a disclaimer,≤100,1
666273520440123,voestalpine,These ads ran without a disclaimer,≤100,2
104696742452047,Impulsion Gaulliste,These ads ran without a disclaimer,≤100,1
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,14
104654414971264,Club Couleur,These ads ran without a disclaimer,≤100,5
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,4
106035584812185,Alexandre Gaillard - Auteur,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
5777654412,"Israel Museum, Jerusalem",These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
749745585116801,MMA - Cabinet Heddebaut Durand,These ads ran without a disclaimer,≤100,1
105880939133039,mci__italia,These ads ran without a disclaimer,≤100,1
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
1380882268635604,Eoletec,These ads ran without a disclaimer,≤100,1
223316141015596,Centre Commercial Destreland,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
610008539199816,Les scandales d'Agde et du Cap d'Agde,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
114676763565686,The Same Guys & The Peace Warriors,These ads ran without a disclaimer,≤100,1
113517354578234,Anthony Stabourlos,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
103152844847136,Sauvons l’École Coty,These ads ran without a disclaimer,≤100,1
107142968422264,Exporplás,These ads ran without a disclaimer,≤100,1
104244569314899,Women,These ads ran without a disclaimer,≤100,1
117081094625957,Melisola,These ads ran without a disclaimer,≤100,1
117708136811449,Lycara,These ads ran without a disclaimer,≤100,1
104678127946611,Pour la suppression de la pollution sonore de Toussus-le-Noble.,These ads ran without a disclaimer,≤100,1
836137029786070,Akwaba Coop Culturelle,These ads ran without a disclaimer,≤100,1
1754762461497828,TWSS,These ads ran without a disclaimer,≤100,2
117110828396253,CPME Réunion,These ads ran without a disclaimer,≤100,1
1761882310713119,Yves Rocher Antilles,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,4
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,27
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
732661003487073,Everlia,These ads ran without a disclaimer,≤100,1
173299069371911,GAGL 45 - Groupe Action Gay et Lesbien Orléans Loiret,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,3
103123959175933,Église Évangélique Semence de Vie Soissons,These ads ran without a disclaimer,≤100,1
119546661403375,El Naturalista Español,These ads ran without a disclaimer,≤100,2
102722312428783,instituteofresearchandreform,These ads ran without a disclaimer,≤100,1
101408179610262,kikit0o0.photo,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
277968945636666,The Mediterranean Biennale,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101388704707080,Ville de Chiconi,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
1846166368936761,Cabinet de Maître Evelyne Ameye   Avocate,These ads ran without a disclaimer,≤100,1
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,2
110312091996444,Eva Maria Castillo,These ads ran without a disclaimer,≤100,1
701477346720244,L’Oméga Club,These ads ran without a disclaimer,≤100,1
103863665879119,CHP Marseille,These ads ran without a disclaimer,≤100,1
196115627088595,Entre infirmières libérales,These ads ran without a disclaimer,≤100,1
186929501381994,Wonderbraz,These ads ran without a disclaimer,≤100,1
103651951904366,Au Tours des Possibles,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,6
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,2
712663865531216,Suisse.,These ads ran without a disclaimer,≤100,1
2670996603125426,ROCKWOOL,These ads ran without a disclaimer,≤100,1
275474915806892,Parole de Mamans,These ads ran without a disclaimer,≤100,3
110481931670721,Emmanuel Pellerin,These ads ran without a disclaimer,≤100,1
203226656786084,Erdna Andre,These ads ran without a disclaimer,≤100,1
904422406291818,Comité de Nouvelle Calédonie - Ligue contre le cancer,These ads ran without a disclaimer,≤100,1
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100,1
1492657297515628,Imou Global,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
497007406981330,Yonivers,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
198821836846426,Animaux Santé,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,12
101714795324636,Occitanie Musées,These ads ran without a disclaimer,≤100,1
115877421408058,parranabet.avocats,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
106320458865567,Villa Utopia,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,2
2033132726982575,Blue Lindigo,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100,1
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100,2
451218588251926,Caisse d'Epargne Bretagne Pays de Loire,These ads ran without a disclaimer,≤100,1
111911400549435,Copernicus ECMWF,These ads ran without a disclaimer,≤100,3
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
109009631547153,Studio Rö,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
1894807620574743,Jasmine Spa Institut,These ads ran without a disclaimer,≤100,1
2218331548432159,Epycure,These ads ran without a disclaimer,≤100,1
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
108145054877070,La Fondation La Roche-Posay,These ads ran without a disclaimer,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
103316809057278,Offres Du Moment,These ads ran without a disclaimer,≤100,1
134562273354532,Rive·Roshan,These ads ran without a disclaimer,≤100,1
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100,1
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
406773963032447,Union Locale CGT de Ganges,These ads ran without a disclaimer,≤100,1
1673699129519975,Agedi,These ads ran without a disclaimer,≤100,1
1198915813505130,Arnaud Demanche,These ads ran without a disclaimer,≤100,1
1421860431448340,RYLA D1520,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,2
1565174503581411,Kloeckner Metals France,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
167266836718447,Chateau Brown,These ads ran without a disclaimer,≤100,1
116495701419708,Noémie Landrevie - Hypnose & Reiki,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
264701250657712,ULB Continuing Education Humanities,These ads ran without a disclaimer,≤100,1
116418551391224,minoroffmonk,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
102980832777264,vugarboniak,These ads ran without a disclaimer,≤100,1
1441536586167920,Sandra Horta,These ads ran without a disclaimer,≤100,2
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,2
102176002421493,apoxied,These ads ran without a disclaimer,≤100,1
106249334965878,Project Decolonise,These ads ran without a disclaimer,≤100,1
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,≤100,2
554291604988152,Luligumis Amigurumis,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
719796491812437,Oy Prevex Ab,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
112111163527777,julianne.lefloch,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
6357993555,SoulFetish by Thierry Martino,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
105460654689992,Assemblia,These ads ran without a disclaimer,≤100,1
312105242187636,dVine,These ads ran without a disclaimer,≤100,1
103509574495720,Ateliers Citoyens du Congo,These ads ran without a disclaimer,≤100,1
212872039185402,Vanetys Marne-Ardennes,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,5
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
108531945411203,Ali Shobuz Bhai,These ads ran without a disclaimer,≤100,1
