Page ID,Page name,Disclaimer,Amount spent (XAF),Number of ads in Library
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,1
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
440448765993569,Green Hope Foundation,These ads ran without a disclaimer,≤100,1
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,4
104912377955554,Yinghe printer,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,3
1107044655972398,Dr. Mbianda Papdo,These ads ran without a disclaimer,≤100,1
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,3
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
106148672166078,Wilonna,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,14
228205083927220,Copenhagen Business School MBA,These ads ran without a disclaimer,≤100,3
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
1041071219298715,The Real Chelsea Fans,These ads ran without a disclaimer,≤100,1
1408664026080936,KMT Silks,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
107144268631214,วัยรุ่นปักกิ่ง,These ads ran without a disclaimer,≤100,1
1446073072342557,International Schooling,These ads ran without a disclaimer,≤100,1
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,5
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
1663750173865975,Au Coeur de la Diaspora sans Langue de Bois,These ads ran without a disclaimer,≤100,1
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
104908041296358,Stylish Lova,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
882291255303710,Pastor James MK,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
105888718757332,WhiteLlama,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,8
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,2
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
134636489985166,Le Groupe Sup de Co Dakar,These ads ran without a disclaimer,≤100,2
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,3
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,5
102945521796332,Avvikling av lageret,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
1408043319231312,VPNoverview,These ads ran without a disclaimer,≤100,1
351480252330554,Emergency Medicine Day,These ads ran without a disclaimer,≤100,2
101757262504930,FxGrow Mena,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
2352558051680937,Your Daily Sport Fix,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,1
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100,4
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,2
100575211557450,Invest Shanghai,These ads ran without a disclaimer,≤100,2
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
748962018771847,Kisomeno Garcia Cardoso,These ads ran without a disclaimer,≤100,1
260107092232,Independent,These ads ran without a disclaimer,≤100,2
107243864574669,LIVOLTEK,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,2
105909158999028,Akx-114-1,These ads ran without a disclaimer,≤100,1
319150561906192,Glory of Christ  Church worldwide,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,7
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,2
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
108281728342774,Akhija Matthew. O,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
102145708872801,"Avec DIEU, nous ferons des exploits",These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
105387765113012,The Inclusion Post,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,8
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,5
106227948722141,Bob Ledden Music Ministries,These ads ran without a disclaimer,≤100,5
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
105871671237099,Writers Space Africa-Lesotho,These ads ran without a disclaimer,≤100,1
605160869529864,Fermen.to,These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,3
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
101741082553401,Taiwan樂購鋪,These ads ran without a disclaimer,≤100,1
377696949662299,Gyta-Africa,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
100479989416028,Sénégal Médical Service Consulting,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
103739172665723,Awe19,These ads ran without a disclaimer,≤100,1
105847818073002,Primeclass Fashion,These ads ran without a disclaimer,≤100,1
101590515302106,Our Funny Little Site Community,These ads ran without a disclaimer,≤100,1
1762290217421364,Tutalk Tv,These ads ran without a disclaimer,≤100,1
106915017579378,L'Entreprise C.I.C -Citoyenneté et Immigration Canada,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,3
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,2
114838322545043,Resurrection Life Christian Center Church,These ads ran without a disclaimer,≤100,1
967519080077864,Beautiful Shandong,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,1
104850512454424,Mississippi004,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
112573741245442,discoverjiangxi,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
103598375739717,Qiantang Vision,These ads ran without a disclaimer,≤100,2
104837924574115,Andreina Mera,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,2
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
113740010807249,The House Latest,These ads ran without a disclaimer,≤100,2
797137927138387,Diaspo Inter-Action,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,5
383191870714,Carrot,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
100196296244458,Akx-111-3,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
101782309357194,NicePage08,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
103129779296031,Stanford001,These ads ran without a disclaimer,≤100,1
113053894967790,Quest04,These ads ran without a disclaimer,≤100,1
109547748202856,ITranslator - 100+ language 2,These ads ran without a disclaimer,≤100,2
192518364107436,Exness,These ads ran without a disclaimer,≤100,2
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,1
112024261533756,Yoann Edgard Nguesso,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,1
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,6
102251449119122,Citoyenneté Immigration Canada,These ads ran without a disclaimer,≤100,1
229311415689625,Arithmetically,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,6
103890952284358,Bak Stories,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,4
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,3
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,3
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,2
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,2
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,6
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,2
106982834254889,Trésor Dimandja - Master D',These ads ran without a disclaimer,≤100,1
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
418383768516858,Aster Volunteers,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,5
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,2
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
710495159029544,CONGO is ONE,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,1
310120523512,Africa.com,These ads ran without a disclaimer,≤100,4
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
103140764763931,Discover Wuhan,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,2
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,1
102271908842597,Hyatt Regency Madrid Residences,These ads ran without a disclaimer,≤100,1
103919799259592,Frank Ocean02,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,2
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
108860542085320,Travel Abroad Made Easy,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,9
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
101285779453014,Source of_8,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
109303558031487,Marafiki_CN,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,4
478315418885001,Pepskru,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,2
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,4
104102172181999,Dans Le Futur Inc,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104666795548692,Lucky VPN - Super fast VPN,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,4
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
107676851518867,Food Is In The House Roast,These ads ran without a disclaimer,≤100,1
106020571678882,Every Day Koala Sneakers,These ads ran without a disclaimer,≤100,1
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
101445002737329,920_Tb,These ads ran without a disclaimer,≤100,1
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,2
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
200385346697473,Axelent Group,These ads ran without a disclaimer,≤100,1
103298398316966,New Afrique,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
105302191185695,Inesonthego,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
434294443999500,Linda Swana world,These ads ran without a disclaimer,≤100,1
110745771242807,UICN PACO,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
114086597027388,Center for Language Education and Cooperation,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
100659952606237,Apôtre Sangu Caleb,These ads ran without a disclaimer,≤100,1
100796372422393,"School of Geographical and Earth Sciences, University of Glasgow",These ads ran without a disclaimer,≤100,1
111449214798402,globeechosofficiel,These ads ran without a disclaimer,≤100,1
719924228354168,Dr. Sèdami Medegan Fagla,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,7
110014871862485,Light03,These ads ran without a disclaimer,≤100,2
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,5
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
105675501228592,Free Web For SDGs,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
108026067216365,Catarina de Albuquerque,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,1
101907079341128,Veronica Sil,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,3
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
100898912196198,Sam Yehia,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,3
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,13
109698558338778,Paneles Solares y Energía Renovable,These ads ran without a disclaimer,≤100,4
110314248386310,Hadaya.Spot,These ads ran without a disclaimer,≤100,1
1589796397993236,Infinite Love Proclaim,These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
178391335937447,World Music Trophy,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,9
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
167868593300601,Mona Abel Music,These ads ran without a disclaimer,≤100,1
101513541203429,Pranary,These ads ran without a disclaimer,≤100,2
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,1
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
104356385496814,Loyz Marine,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
456993607668322,Revelationtoend Ministries,These ads ran without a disclaimer,≤100,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
105063282116163,realmerveille,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
101357505412109,Cews TV,These ads ran without a disclaimer,≤100,1
104663675276514,Qingdao West Coast New Area,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,2
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,5
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
47776979453,Le Débat - France 24,These ads ran without a disclaimer,≤100,1
260918787989896,Blower whistle Biafra,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,2
105118472174864,jeanmuzenga_hd,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,5
296145054290,Une semaine dans le monde - France 24,These ads ran without a disclaimer,≤100,1
243231375800004,simpleclub,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,4
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100,2
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
107717610885744,Wolfwerk,These ads ran without a disclaimer,≤100,2
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,2
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
114833641871960,All About 1 Africa,These ads ran without a disclaimer,≤100,2
106724171190357,fortifi_lushima,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
109273558493321,Luiz Sanches,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
100391268449984,Daylight Academy,These ads ran without a disclaimer,≤100,1
406603026114918,African Export Import Bank - Afreximbank,These ads ran without a disclaimer,≤100,2
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
454282271339919,Đài Phát thanh Quốc tế Trung Quốc,These ads ran without a disclaimer,≤100,1
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,4
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,3
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,2
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,7
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,3
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,1
100284808986464,De Prince Tv,These ads ran without a disclaimer,≤100,1
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,≤100,2
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,1
332324573583353,Jessica The Queen,These ads ran without a disclaimer,≤100,1
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,4
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
437744646395515,BigFish,These ads ran without a disclaimer,≤100,1
