Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2219326134874952,Pispalan kirjasto,These ads ran without a disclaimer,≤100,1
1586097668090935,Feministinen puolue Helsinki,These ads ran without a disclaimer,≤100,2
105144878426927,Anu Lohilahti,Anu Lohilahti,≤100,1
110050480873428,Jarkko valtuustoon 2021,These ads ran without a disclaimer,≤100,1
107361968201772,"Jesse Helminen -kuntavaaliehdokas 158, Mäntsälä",Jesse Helminen,≤100,2
104175535956164,Ehdokas Kim Tapper,Kim Christer Tapper,≤100,3
2623472564338119,Ari Veikko Puska,Ari Veikko Samuli Puska,≤100,1
106314698196489,Kalle Koskenniemi Kokoomus Jyväskylä,Kalle Koskenniemi,≤100,1
108584418054719,Villanen Tytti,Tytti Annika Villanen,≤100,1
106836068263573,Anna Puupponen Vihreät,Anna Riikka Puupponen,≤100,1
144738559005524,Ulla Granfors,Ulla Britt-Marie Granfors,≤100,2
108670274596602,Jenni Holma,Jenni Susanna Holma,≤100,1
108498127361779,Korupaja Kaamos,These ads ran without a disclaimer,≤100,1
260465544619288,Porin seudun Vihreät,These ads ran without a disclaimer,≤100,2
439401643057620,Kuntavaaliehdokas Sari Sillanmäki-Kuokkanen,Sari Sillanmäki-Kuokkane,≤100,2
59524627890,Sons Of Sunrise,These ads ran without a disclaimer,≤100,1
107163777828842,Jonni Lehtiranta,These ads ran without a disclaimer,≤100,1
185379788225991,Vantaan Vasemmisto,Ville Karinen,≤100,1
101104025406363,Helin sydän on oikealla,Heli Marketta Makkonen,≤100,1
102406225181921,"Sanna Konola, Vihreät",Maria Huhmarniemi,≤100,1
307366046427776,,Sydän-Savon Siniset ry,≤100,1
100377886679554,Maaseudun Sivistysliitto,Maaseudun Sivistysliitto,≤100,1
1514228488842744,Immanuel Grönlund,Immanuel Grönlund,≤100,2
173497604191396,Harry Hedback Kokoomuksen Ehdokas Kuntavaalit 2021,Oy Waremann Acrux Ab,≤100,2
539729163194414,Eeva Kalli,These ads ran without a disclaimer,≤100,1
109346181351951,"Anne Uotinen, SDP, Järvenpää",Anne Maarit Uotinen,≤100,1
106266138141472,Kunnallisvaaliehdokas Otto Koponen,Otto Aleksi Eevertti Koponen,≤100,1
334474791249620,Kristian Niskanen - Järvenpään Vihreät,Juha Kaj Kristian Niskanen,≤100,1
105588171966389,Inkaisa,Kaisa Marjut Koponen,≤100,1
227567280653911,SFP i Åbo - Turun RKP,Tommi Kippola,≤100,1
302480422335,Vasemmistonuoret,These ads ran without a disclaimer,≤100,1
495816540459969,Helsingin Kansallisseura - HEKS,These ads ran without a disclaimer,≤100,1
1630883507222431,Helsinki Jazz ry,These ads ran without a disclaimer,≤100,1
1870594886518004,Theo Tyrväinen,Theo Veikko Mattias Tyrväinen,≤100,1
103183371491774,jukkasuhonen,These ads ran without a disclaimer,≤100,1
1089813844416903,ReThink,Simon Staffans,≤100,1
113675127126902,Janne Aaltonen,These ads ran without a disclaimer,≤100,1
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,These ads ran without a disclaimer,≤100,1
169123240215821,Teemu Torssonen,These ads ran without a disclaimer,≤100,1
1675780225771807,"Elisa Vuorinen, V-S Aluevaaliehdokas, Raision kh pj vv.2017-2021",These ads ran without a disclaimer,≤100,3
1115002341865242,Vihdin kunta,These ads ran without a disclaimer,≤100,1
378486708830321,SEL:n nuoret,SEL:n nuoret,≤100,1
436783926470716,KD - Äänekoski,These ads ran without a disclaimer,≤100,1
108592044357573,Viestintätoimisto Genoa,Viestintätoimisto Genoa,≤100,1
113393452005780,Oulun keskustaopiskelijat,Paakki Valtteri Matias,≤100,1
279101652179938,Kuntavaaliehdokas Harri Palomäki,Harri Palomäki,≤100,2
1916345155253632,Sofia Antman - SFP,Sofia Elisabeth Antman,≤100,2
298753557620,Hämeen Kokoomusnuoret,These ads ran without a disclaimer,≤100,1
611564498968916,Petteri Murtomäki,Petteri Juhani Murtomäki,≤100,1
331910203851908,Maria Loima,Loima Maria,≤100,1
108027878207416,Mäntsälän Seta ry,Heidi Miranda Hoffman,≤100,1
734804766683442,Toni Urpi,Toni Mikael Urpi,≤100,2
499604030105950,Taiston talo,Jukka Luttinen,≤100,1
101207551707228,Jarkke Kämäräinen,Jarkke Kämäräinen,≤100,3
1481965412047542,"Elisa Lientola, Vasemmistoliitto",These ads ran without a disclaimer,≤100,1
199236473520940,Raahen Keskusta,Elias Tornberg,≤100,1
1862314284004840,Riitta Salasto,Riitta Salasto,≤100,1
139336869486764,Lempäälän-Vesilahden Sanomat,These ads ran without a disclaimer,≤100,1
157827800905561,Pääkaupunkiseudun tradenomit,Arsi Päärnilä,≤100,1
110256043680286,Mun Oulu,These ads ran without a disclaimer,≤100,1
101074295268968,Katri Maijanen kuntavaaliehdokas 2021,Katri Maijanen,≤100,1
176566779452410,Pirkko Letto,These ads ran without a disclaimer,≤100,1
336977463056774,Merja Rintamäki Vaasan valtuutettu.,Jouni Mäkynen,≤100,1
301654536608158,Pasi Jalonen,These ads ran without a disclaimer,≤100,1
138217202980374,Porin seudun Vihreät,Jarkko Santala,≤100,1
171048331265856,Niina Piippo,Niina Piippo,≤100,1
317522295777565,Lohjan Kristillisdemokraatit,Merja Eräpolku,≤100,1
108362687598476,Jari.Naumanen,Jari Pekka Naumanen,≤100,2
630812267048068,Martti Rajamäki,Martti Olavi Rajamäki,≤100,2
571304396381390,Vaasan yliopistoseura ry,Vaasan yliopistoseura ry,≤100,1
445567649567510,Nykarleby Innovation Center,Nykarleby Innovation Center,≤100,2
300744080703373,Databyro,Julius Lehtinen,≤100,2
100173272059466,Kuntavaaliehdokas Anitta Nykyri,Anitta Nykyri,≤100,2
105093214457108,Ylöjärven Demarit,Ylöjärven Demarit,≤100,1
159139167468501,Hämeenlinnan Vihreät,These ads ran without a disclaimer,≤100,1
106610554698617,Aki Ahonen,Aki Ahonen,≤100,3
109204964029415,Mika Elo HOK-Elannon edustajistoon,Ilkka Elo,≤100,1
1658732654150169,Osaamisen ennakointifoorumi,Opetushallitus - Utbildningsstyrelsen,≤100,1
106549404298091,Riikka Saastamoinen poliitikko,Riikka Johanna Saastamoinen,≤100,1
1381566595229243,"Heikki Kontturi - poliitikko, vihreät",These ads ran without a disclaimer,≤100,3
1636281256672028,Henry Flinkman Vihreät Satakunta,Henry Flinkman,≤100,1
419980531400117,Oulun seudun omaishoitajat ry,Oulun seudun omaishoitajat ry,≤100,1
100992858846580,Henri Korhonen,Henri Korhonen,≤100,1
285259361444,Galleria AARNI,These ads ran without a disclaimer,≤100,1
394437060933842,Markku K. Hentilä,Markku Hentilä,≤100,1
104119008542641,Markku Hanhineva,These ads ran without a disclaimer,≤100,1
229990373726592,Maustemesta,These ads ran without a disclaimer,≤100,1
101351248662413,Inga-Maija Hyppölä,These ads ran without a disclaimer,≤100,2
454183291262304,Iisalmen kaupunki - City of Iisalmi,These ads ran without a disclaimer,≤100,2
255475691562680,Kuntavaltuutettu Mari Orell,Mari Johanna Orell,≤100,3
859187807553224,Lopen Vihreät ry.,These ads ran without a disclaimer,≤100,1
454762371229005,Elin Blomqvist-Valtonen,These ads ran without a disclaimer,≤100,1
1069763573164782,Toisenlaisia tarinoita,These ads ran without a disclaimer,≤100,1
103520101523861,Ihab Imran Alsouse/Politician/ No 327,Ihab Imran Alsouse,≤100,2
859187807553224,Lopen Vihreät ry.,Marja Kristiina Tuohimaa-Salminen,≤100,1
1652776761665821,Marko Koskelo,Marko Ville Mikael Koskelo,≤100,2
1302402456505668,Turun Baptistiseurakunta,These ads ran without a disclaimer,≤100,1
171758191047743,Janne Peltola,Janne Peltola,≤100,2
115562375153310,Salon Seudun Sanomat,Salon Seudun Sanomat,≤100,1
103070898655859,Kari Keuru valtuustoon,Kari Esa Keuru,≤100,1
233257690085109,Vihreä verkko,Jaakko Kyrö,≤100,1
1750109751671336,Merikukkanen Photography,These ads ran without a disclaimer,≤100,3
111564079524923,Zonta Club of Raseborg-Raasepori,These ads ran without a disclaimer,≤100,2
100336515279356,Jarkko Panu Seinäjoen kaupunginvaltuutettu,These ads ran without a disclaimer,≤100,2
102528402033046,Onerva Mälkönen politiikassa,Armi Onerva Mälkönen,≤100,2
102470072286564,Aluevaaliehdokas Pekka Pyylampi,Pekka Esa Mikael Pyylampi,≤100,8
260934597402080,Blic Public Affairs,These ads ran without a disclaimer,≤100,1
1542121049375452,Antti Simola,Antti Mauno Juhani Simola,≤100,2
312811079438,Luomumerkki,These ads ran without a disclaimer,≤100,1
477419042292392,Heli Piirainen,Heli Piirainen,≤100,2
1544818429069272,Riku Vainio,Riku Simo Sakari Vainio,≤100,1
192632181108740,Akaan Kokoomus ry,Akaan Kokoomus ry,≤100,1
872940239387767,Pornaisten Perussuomalaiset,Juha Petri Juntunen,≤100,2
109573865405275,EUToday,These ads ran without a disclaimer,≤100,1
100866672048751,Poliitikko Hassinen,Markku Hassinen,≤100,2
521480188367353,Veijo Tirkkonen SDP,These ads ran without a disclaimer,≤100,1
105027978681099,Taina Lappalainen SDP,Taina Lappalainen,≤100,2
1462640747141670,Savonlinnan Keskustanaiset,These ads ran without a disclaimer,≤100,2
108977407917048,Outokummun Kristillisdemokraatit,Matti Partanen,≤100,1
340838710568356,Ranuan Keskusta,Ulla Karoliina Ilvesluoto,≤100,2
130518146985245,Huippufiksi Oy,These ads ran without a disclaimer,≤100,1
347694605323781,Tiina Junttila - vahvaa SoTe-osaamista aluevaltuustoon,Johanna Katariina Hyppönen,≤100,1
101050825653310,Skutta Itis,Skutta,≤100,1
102643184966865,Juha-Pekka Mäkelä PS,Juha-Pekka Mäkelä,≤100,2
229861664090275,Hanna Susitaival,These ads ran without a disclaimer,≤100,4
373056426658217,Koulutettu hieroja CK,These ads ran without a disclaimer,≤100,1
1011189415566383,Vasemmistoliiton Nousiaisten yhdistys ry,Jukka Ismo Mikael Järvenpää,≤100,1
1439749149592214,Liedon kunnanhallituksen puheenjohtaja - Mari Mikkola,Mari Kristiina Mikkola,≤100,1
243453092370682,Täydenkuun Tanssit - Full Moon Dance Festival,These ads ran without a disclaimer,≤100,2
189482328231989,Sysmän Perussuomalaiset ry,Mirja Kalliosaari,≤100,2
689010728162410,Irja Sokka Poliitikko,These ads ran without a disclaimer,≤100,1
204604956339629,Polvijärven Demarit ry,Jaana Jylhä-Ollila,≤100,2
396640760486390,Vanhan Puiston Kulttuurikeskus,These ads ran without a disclaimer,≤100,2
128594348726663,Ville Wideman,Ville Wideman,≤100,3
107847657838584,Marika Jokela,Marika Jokela,≤100,2
468823020200529,Ajatuksia kaupungista,Laak Noora Annika,≤100,1
1833156153607042,Katju Aro,These ads ran without a disclaimer,≤100,2
104533175184583,James Nevala - kuntavaaliehdokas Kemissä,James Edwin Nevala,≤100,3
101796541892942,Saara Kekki Vihreät,Saara Johanna Kekki,≤100,2
1110567865755671,"Kunnanvaltuutettu Mirja Kalliosaari, PS, Sysmä",These ads ran without a disclaimer,≤100,1
1796163974040568,Jonna Nyyssönen,Jonna Caroliina Nyyssönen,≤100,2
1465607040395206,Lindroos,These ads ran without a disclaimer,≤100,1
368625443523569,"Karina Björninen - Kuntavaaliehdokas, Mustasaari",Karina Björninen,≤100,1
108744951251625,Timo-Mikael Sivula,Timo-Mikael Sivula,≤100,3
384414324965524,Kunnanvaltuutettu Simo Ala-Nissilä,Simo Juhani Ala-Nissilä,≤100,1
1778996802430648,Tarja Vahtokari-Sahari,These ads ran without a disclaimer,≤100,1
100452602103033,Pekka Lempiäinen - kuntavaaliehdokas 2021,Pekka Juhani Lempiäinen,≤100,2
232510586904889,Pielaveden kunta,Pielaveden kunta,≤100,1
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100,1
111292511041297,Sundberg Jan,Jan Erik Sundberg,≤100,2
748603168580137,Arkkitehtipalvelu,These ads ran without a disclaimer,≤100,1
100178295380118,Pauliina Kokko,Pauliina Kokko,≤100,2
428817410509708,Petteri Huuskonen - Poliitikko Mynämäki,Petteri Huuskonen,≤100,3
104126015203324,Semi Tavi,Semi Tavi,≤100,2
101910108582419,Antti Jyväkorpi,Antti Jyväkorpi,≤100,1
110435764458843,Satu Jaatinen,These ads ran without a disclaimer,≤100,1
103904078272330,Karri Louevuo -Kokoomus Vantaa,These ads ran without a disclaimer,≤100,1
346488462402848,Mia Estelle Lotta -  politiikan pohdintaa,These ads ran without a disclaimer,≤100,2
1580272915521866,Scratch Golf Academy,These ads ran without a disclaimer,≤100,52
384914754954924,Inarin Perussuomalaiset,Kauko Mikkonen,≤100,2
487571865601,Happy Socks,These ads ran without a disclaimer,≤100,1
102852292656129,Esa Irri - Seurakuntavaalit 2022,Esa Irri,≤100,2
189052354506054,Riihimäen seudun Vihreät,These ads ran without a disclaimer,≤100,5
117401001618470,ESS.fi - Etlari verkossa,These ads ran without a disclaimer,≤100,2
275856649501633,Arja Ryynänen,These ads ran without a disclaimer,≤100,1
619183615028072,Tapio Virtanen - Sipoo,Tapio Virtanen,≤100,6
2282260342007880,Jaakko Kärkölä,Jaakko Kärkölä,≤100,14
370446290182913,Heidi Sakari PS,These ads ran without a disclaimer,≤100,2
103911708350212,Petri Nieminen,Petri Nieminen,≤100,1
1930569290508830,Sanna-Mari Oranen Helsinki,Sanna-Mari Oranen,≤100,3
108706247262941,Neidonvaaja / Maidens axe,These ads ran without a disclaimer,≤100,3
101166368686086,Alina Virolainen,Alina Alena Virolainen,≤100,1
393536527693016,Markus Myllyniemi,These ads ran without a disclaimer,≤100,3
146418154596,Björn Borg,These ads ran without a disclaimer,≤100,2
106446268169883,taru.hallikainen,These ads ran without a disclaimer,≤100,1
102723289254345,Talous- ja hallintojohtaja,These ads ran without a disclaimer,≤100,1
501942393169190,Valtuutettu Matti Peura,Veli Matti Juhani Peura,≤100,2
141668192531980,Visit Espoo,These ads ran without a disclaimer,≤100,2
206227222879016,Avoimet työpaikat Helsingissä,These ads ran without a disclaimer,≤100,5
1491404144516473,Kriisikeskus Monika / Monika-Naiset liitto,These ads ran without a disclaimer,≤100,4
302455416443866,Norden i Skolen,These ads ran without a disclaimer,≤100,1
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,19
940846479414139,JD Sports Finland,These ads ran without a disclaimer,≤100,1
748389161953876,Hong Kong in London,These ads ran without a disclaimer,≤100,1
150360151687243,Pohjanmaan Vasemmisto,These ads ran without a disclaimer,≤100,2
101187927928708,Rockefeller - En klimatsmart historia,These ads ran without a disclaimer,≤100,4
259256970891807,Kaisa Vatanen,These ads ran without a disclaimer,≤100,3
543802663210003,Annu Pärkkä,Annu Pärkkä,≤100,4
111233271501256,Art for Ukraine,These ads ran without a disclaimer,≤100,18
104193032177369,Minna Reijonen,Minna Helmi Reijonen,≤100,2
2195191114073865,TAKT,These ads ran without a disclaimer,≤100,1
107507608200277,Steve Williams - Vasemmisto Oulu 198,These ads ran without a disclaimer,≤100,2
131451587007517,Fitness24Seven,These ads ran without a disclaimer,≤100,1
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,These ads ran without a disclaimer,≤100,2
109898779087505,Antikvaarinen Kirjakauppa Tessi,These ads ran without a disclaimer,≤100,1
2042340049325945,Eija-Riitta Niinikoski,These ads ran without a disclaimer,≤100,2
362441633852208,Helsingin yliopisto Bio- ja ympäristötieteellinen tiedekunta,These ads ran without a disclaimer,≤100,1
215632572237652,Juhani Pekkola Kotka,These ads ran without a disclaimer,≤100,3
107699038612561,Sisu Ukraine,These ads ran without a disclaimer,≤100,2
114433264017936,Kuntavaaliehdokas Satu Rathgeber,Satu Susanne Rathgeber,≤100,4
204784646895615,Mona Pyykkönen,Mona Pyykkönen,≤100,2
1757664257895142,Johan Stenbäck luottamushenkilö Lieto,These ads ran without a disclaimer,≤100,1
109608997868006,Kuntavaaliehdokas Mirja Bouchrit,Mirja Aulikki Bouchrit,≤100,5
2013130122094464,Kokkolan Vasemmisto,Kokkolan Vasemmisto,≤100,4
269320383095938,АТОН,These ads ran without a disclaimer,≤100,5
126772280725628,Nor-Shipping,These ads ran without a disclaimer,≤100,12
445133625532757,Pasi Hartikainen Joensuun valtuustoon,Pasi Hartikainen,≤100,3
592798497591495,Pasi Huuhtanen poliitikko,These ads ran without a disclaimer,≤100,2
489584417888096,Markus Lustig,Markus Lustig,≤100,2
298043743589859,Omaze,These ads ran without a disclaimer,≤100,1
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
144578502229393,Kymenlaakson kauppakamari,These ads ran without a disclaimer,≤100,1
182472565107315,SAKON STUDIO,Samuli Kalle Kristian Koivulahti,≤100,1
103080291806390,Kemin Demarit,Anniina Kulluvaara,≤100,2
101358516628328,Yeesi,These ads ran without a disclaimer,≤100,1
547983346135847,Emilia Teerikangas,Emilia Teerikangas,≤100,2
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,15
324856729165,Varsinais-Suomen Perussuomalaiset,These ads ran without a disclaimer,≤100,5
1883309148371338,Pertti Sivonen,These ads ran without a disclaimer,≤100,5
304626033521745,FUN Tampere Lielahti,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,19
105635328406091,Kuntavaalit Lemi Taru Rikula,Taru Johanna Rikula,≤100,2
107542577360364,Banken,These ads ran without a disclaimer,≤100,1
829503714103568,Pedagogy for Change,These ads ran without a disclaimer,≤100,6
101337244637057,Project Makeover,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
2308093999412825,Kenneth Morelius,These ads ran without a disclaimer,≤100,2
108319215852927,Scania Suomi,These ads ran without a disclaimer,≤100,4
121770557880568,Fennovoima,These ads ran without a disclaimer,≤100,2
175493313035501,Politrip,These ads ran without a disclaimer,≤100,1
110274217803268,Jari Lepistö valtuustoon,Jari Kalevi Lepistö,≤100,2
108985231261948,Siilinjärven kuntapäättäjä Jukka Puurunen,These ads ran without a disclaimer,≤100,2
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,13
166889420611006,Teollisuusliitto ry Pohjois-Suomi,Teollisuusliitto ry,≤100,4
107816682244941,Sari Innanen,These ads ran without a disclaimer,≤100,2
110153554831049,Eeva Korhonen - Liike Nyt,Eeva Elina Korhonen,≤100,1
624303067749223,Kari Ristivehmas,These ads ran without a disclaimer,≤100,3
112420318857512,Wille Politiker,These ads ran without a disclaimer,≤100,1
100135116757166,HIT Helsinki,HIT Helsinki,≤100,1
749200065258399,Museum of Impossible Forms,These ads ran without a disclaimer,≤100,1
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,6
2048127715461365,Inkeri Rantala Artist,These ads ran without a disclaimer,≤100,1
358917564857993,Demokraatti,These ads ran without a disclaimer,≤100,1
845675732136484,Hiedanranta,These ads ran without a disclaimer,≤100,1
272553879833994,Kuntapäättäjä Turo Vuorenhela,These ads ran without a disclaimer,≤100,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,8
702856519796135,Sofa Killer,These ads ran without a disclaimer,≤100,2
102749588969200,Sami Styrman poliitikko,Sami Aapeli Styrman,≤100,4
150581648394171,Kulttuuriosuuskunta Partuuna - Kulturandelslag Bardun,These ads ran without a disclaimer,≤100,2
200315143719760,Alexander Kruglov,Alexander Kruglov,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,11
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,11
115447835146095,Elixia Finland,These ads ran without a disclaimer,≤100,1
117594328411158,Pirkanmaan Vasemmisto,These ads ran without a disclaimer,≤100,2
149088132631087,Johanna Pohjonen,These ads ran without a disclaimer,≤100,1
101915725327386,Muuramen Kokoomus,Ville Mikko Juhana Väyrynen,≤100,1
109512321330537,Hannele Nordfors valtuustoon 2021,Aleksi Melto,≤100,1
714428062053182,Länsi-Vantaan Demarit,These ads ran without a disclaimer,≤100,1
515304431951759,Tony Wikström,These ads ran without a disclaimer,≤100,4
783371391726702,Viinikan Siniset,These ads ran without a disclaimer,≤100,1
105209795378186,GoSensuals,These ads ran without a disclaimer,≤100,1
734741850048942,Kieli Poskessa sarjakuva,These ads ran without a disclaimer,≤100,1
795514230834624,Veronica - Min politiska vardag,These ads ran without a disclaimer,≤100,1
2187282831391946,Miko Bergbom,These ads ran without a disclaimer,≤100,1
1792457067643599,Heli Mattila,Heli Mattila,≤100,1
102114605080301,Paco Diop,These ads ran without a disclaimer,≤100,1
359187587855414,Saana Simonen,These ads ran without a disclaimer,≤100,1
108658561400457,Jussi A. Väisänen,Jussi Aarne Väisänen,≤100,1
358012461205,Democrats Abroad Finland,Dana Freling,≤100,1
100384761358393,Merck Group Finland,These ads ran without a disclaimer,≤100,2
270567833058986,Piia Malmberg,These ads ran without a disclaimer,≤100,2
111325638047618,Gadgets Today,These ads ran without a disclaimer,≤100,12
355695141779,Itä-Savo,These ads ran without a disclaimer,≤100,2
105884504879468,Satu Hietanen,These ads ran without a disclaimer,≤100,3
109479424345699,Lassi Noponen,These ads ran without a disclaimer,≤100,3
317710095280245,Riihimäen kaupunginjohtaja Sami Sulkko,These ads ran without a disclaimer,≤100,1
1464613153551342,Lassi Ikäheimo,These ads ran without a disclaimer,≤100,2
288203342074873,Eemeli Valli,These ads ran without a disclaimer,≤100,3
474691479395149,Howspace,These ads ran without a disclaimer,≤100,3
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,5
104410394257857,Miljoonan puun talkoot,These ads ran without a disclaimer,≤100,8
83996318078,Change.org,These ads ran without a disclaimer,≤100,12
220101125061260,Teemu Leino,These ads ran without a disclaimer,≤100,1
101650272104156,Aarne Granlund 88,Aarne Granlund,≤100,4
122286287794754,Opetusalan Ammattijärjestö OAJ,These ads ran without a disclaimer,≤100,4
265719833591887,Riihimäen Kokoomus,Jarkko Huttu,≤100,8
600059837093610,Satu Koskinen PS,These ads ran without a disclaimer,≤100,3
432437613630948,Pihlapro,These ads ran without a disclaimer,≤100,3
100123472074416,Jarkko Vuorela - Perussuomalaiset Kotka,Olli Kekkonen,≤100,1
100468082091218,Ehdokasalanen,These ads ran without a disclaimer,≤100,2
453508251724176,Avoin,Avoin Ry,≤100,2
108736787965189,Nora Grotenfelt # 667,These ads ran without a disclaimer,≤100,1
101010272414196,Saara Ervasti: 209 Aluevaaliehdokas KD,Saara Kaisa Ervasti,≤100,1
349018408636314,Terhi Koulumies,These ads ran without a disclaimer,≤100,2
101283472186788,Team Hawk,These ads ran without a disclaimer,≤100,5
109244078651453,Kimmo Kiljunen,These ads ran without a disclaimer,≤100,1
357220524365082,"Esa Silander - Journalisti, vapaan kulttuurin puolustaja",These ads ran without a disclaimer,≤100,2
105006468730970,Johanna Kuisla - Päätöksistä tekoihin,Johanna Tuulikki Kuisla,≤100,1
993441180705915,Atostek,These ads ran without a disclaimer,≤100,1
307762218502,Taloustaito,These ads ran without a disclaimer,≤100,1
1428708224088459,Savosolar,These ads ran without a disclaimer,≤100,1
1868204493425934,Politikern Jan-Ove Nyman,Jan-Ove Nyman,≤100,4
108205336341842,"Janne Taipale, poliitikko, Nurmijärvi",These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
103367284411929,Istutapuita.fi,These ads ran without a disclaimer,≤100,5
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
151249241554620,Viasat History,These ads ran without a disclaimer,≤100,1
413097152073624,SaikaX,These ads ran without a disclaimer,≤100,1
215324872276732,Suvi Pohjonen,These ads ran without a disclaimer,≤100,4
1960781060860631,TSE-lista,Jami Anttoni Salonen,≤100,2
257032614840917,Переход в ТАК,These ads ran without a disclaimer,≤100,2
109283601246176,Asian flower,These ads ran without a disclaimer,≤100,1
271324549903,teater 90°,These ads ran without a disclaimer,≤100,2
101894895440853,Teemu Virtanen,Teemu Joel Virtanen,≤100,2
343883043351982,Pekka Tommola,Pekka Tommola,≤100,1
105462840815241,Nordisk Studentafton,These ads ran without a disclaimer,≤100,1
101432258740784,Kuntavaaliehdokas Ringo Markkanen,Ringo Markkanen,≤100,3
112075774252299,"Henna Lempiäinen, Turku",Henna Lempiäinen,≤100,4
108605981445920,Petri Pietiläinen poliittinen,Petri Marko Tapani Pietiläinen,≤100,2
104055865056468,Pirkko Hammarén kuntavaaliehdokas,Pirkko Hannastiina Hammarén-Lankila,≤100,1
178538548845344,Finnish Cultural Institute for the Benelux,These ads ran without a disclaimer,≤100,6
276526286043074,Kari Saarenmaa,Kari Saarenmaa,≤100,7
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
102928048618587,Paula H. Saukkonen,Paula Helka Raakel Saukkonen,≤100,1
245216754662,ANTI - Contemporary Art Festival,These ads ran without a disclaimer,≤100,3
1503295233268493,Lebowski Lovers,These ads ran without a disclaimer,≤100,20
152327404827768,ZOX,These ads ran without a disclaimer,≤100,1
1113065748803168,Oulu2026 - European Capital of Culture 2026,These ads ran without a disclaimer,≤100,3
499162546832234,Suomen Caritas,Suomen Caritas ry,≤100,3
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
1808871492697925,Ilona Törmikoski,These ads ran without a disclaimer,≤100,7
1531446053793585,Fristads Suomi,These ads ran without a disclaimer,≤100,1
1388381948080847,Sievin Keskusta,These ads ran without a disclaimer,≤100,1
110421501661596,FalaBros,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,11
445598335493080,LYKE-verkosto,These ads ran without a disclaimer,≤100,2
146067878777796,Rosebud Books - Kirjakauppoja. Bookshops.,These ads ran without a disclaimer,≤100,2
526673221193250,"Kari Kaakinen ""Hattumiehen"" parlamentti",These ads ran without a disclaimer,≤100,1
242500285864020,Koneen Säätiö -  Kone Foundation,These ads ran without a disclaimer,≤100,1
785680824913517,Olutposti,These ads ran without a disclaimer,≤100,2
261062197380474,Nestlé,These ads ran without a disclaimer,≤100,1
105461661551815,ImproGames Oy,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,26
105830564925489,Catalyst Reflection,These ads ran without a disclaimer,≤100,13
104456609039944,Enkel Ab,These ads ran without a disclaimer,≤100,1
101284412463685,Merja Vihersalo,Merja Katriina Vihersalo,≤100,1
101196714882449,Christa Pessi HOK-Elannon edustajiston,Christa Pessi,≤100,3
108229392540385,IHME Helsinki,These ads ran without a disclaimer,≤100,3
272033212915922,Ville Lintunen - Sdp,These ads ran without a disclaimer,≤100,1
118810840712979,Stak Gl Gq,These ads ran without a disclaimer,≤100,5
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100,1
109921100493390,Spencer,These ads ran without a disclaimer,≤100,11
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,5
712685482090272,Avoimet työpaikat Turussa,These ads ran without a disclaimer,≤100,1
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
425387190362,Forssan Yrityskehitys Oy,These ads ran without a disclaimer,≤100,1
476772695667640,Loot Crate,These ads ran without a disclaimer,≤100,1
186519195132281,Svenska Kvinnoförbundet i Sörnäs,These ads ran without a disclaimer,≤100,2
146245845416581,Suomen CP-liitto ry,Suomen CP-liitto,≤100,3
519014388130031,Lappeenrannan Seudun Perussuomalaiset ry,These ads ran without a disclaimer,≤100,3
103644812235371,My Dream World,These ads ran without a disclaimer,≤100,1
120152831996760,Orimattilan Perussuomalaiset ry,These ads ran without a disclaimer,≤100,1
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
136090243122371,SPJL Poliisi & Oikeus,These ads ran without a disclaimer,≤100,1
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100,33
