Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
505160692858102,Raven Dana - Stress Wizard Coaching,These ads ran without a disclaimer,≤100,1
102710419237972,Ganzo Slecco,These ads ran without a disclaimer,≤100,2
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
323869877467747,bedourharb,These ads ran without a disclaimer,≤100,1
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,7
455090128357861,Jenna Schulz,These ads ran without a disclaimer,≤100,1
717670225062543,Ronald van Loon,These ads ran without a disclaimer,≤100,3
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,4
333956597459183,Rosehot.com,These ads ran without a disclaimer,≤100,10
105282375269265,Life News,These ads ran without a disclaimer,≤100,1
103008191069338,Imao,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,2
110738111977472,ViraDealz,These ads ran without a disclaimer,≤100,1
105931904243812,Max Polyakov,These ads ran without a disclaimer,≤100,1
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,2
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
101405409417945,Hasertupolit,These ads ran without a disclaimer,≤100,2
549805628442450,"Euromaidan, War in Ukraine",These ads ran without a disclaimer,≤100,1
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
8650872671,Jason Garnar,Friends of Jason Garnar,≤100,3
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,3
258357757657262,Thermo Fisher Scientific,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,3
111599298492313,Thofique Mohammad Miah,These ads ran without a disclaimer,≤100,1
103526192580212,AirFit,These ads ran without a disclaimer,≤100,1
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,4
374966525917437,Antinatalism,These ads ran without a disclaimer,≤100,1
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100,1
111225047368452,"Grace, Harvey Willis LLC",These ads ran without a disclaimer,≤100,1
417004092202150,Sunriseaction,These ads ran without a disclaimer,≤100,1
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
101038748887144,Be Kind,These ads ran without a disclaimer,≤100,1
107534071026680,Bike Circle,These ads ran without a disclaimer,≤100,1
319878335480818,europainsolvenz.de,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,2
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,4
138824582821033,Ursus,These ads ran without a disclaimer,≤100,1
103133752263379,Stop UN Migration Agreement,These ads ran without a disclaimer,≤100,2
1869573243097888,Roy Lichtensteiger,These ads ran without a disclaimer,≤100,6
100629436060384,Alina Borisova,These ads ran without a disclaimer,≤100,1
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
108795201489676,Regen Waves,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
132204773968761,GCU Partido Politico  Convocatoria Gobierno Cientifico Universitario,These ads ran without a disclaimer,≤100,1
101171432328967,Адвокатське об’єднання «Лексар»,These ads ran without a disclaimer,≤100,1
112285320240455,Footprint,These ads ran without a disclaimer,≤100,2
265305087460,SEB Career,These ads ran without a disclaimer,≤100,1
107556117286424,RAD DOX,These ads ran without a disclaimer,≤100,1
535381619873344,Stockholms konstnärliga högskola,These ads ran without a disclaimer,≤100,1
237546437024389,Albania101,These ads ran without a disclaimer,≤100,1
100199748469428,"Elijah, Lina Cooper Inc",These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,6
1655651328047077,Kilkenny Vehicle Centre,These ads ran without a disclaimer,≤100,1
295373117199957,Burns Nowlan LLP,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,8
103340608709920,Le Troquet Garonne,These ads ran without a disclaimer,≤100,1
100646038406327,paddells,These ads ran without a disclaimer,≤100,1
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,2
109627051446387,Christian Network Europe - CNE.news,These ads ran without a disclaimer,≤100,10
847905305404568,Výťah Conf.,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
377506999042215,EU Code Week,These ads ran without a disclaimer,≤100,1
408376846437191,Sweet N Sour,These ads ran without a disclaimer,≤100,1
103758048123583,"Alexander, Beulah Dennis Corp",These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
108649797590799,Motpost,These ads ran without a disclaimer,≤100,2
155059107849129,Declan O'Rourke,These ads ran without a disclaimer,≤100,1
1772567596329098,Bondora Capital,These ads ran without a disclaimer,≤100,2
137362459628004,CHAPEAU CLAQUE,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,6
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
382170295326783,Riddle,These ads ran without a disclaimer,≤100,5
244248168775880,Cult anime of the 70s,These ads ran without a disclaimer,≤100,1
112595484761957,alexandr.onishenko,These ads ran without a disclaimer,≤100,1
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,7
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,25
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100,2
578674788809506,"Partizan nije baterija,al'ga svi pune",These ads ran without a disclaimer,≤100,1
169295409598215,The.post86,These ads ran without a disclaimer,≤100,6
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
110009444087727,Can’tbreathesince1948,These ads ran without a disclaimer,≤100,1
109103327351130,mohammadmhaddadi,These ads ran without a disclaimer,≤100,4
353099614553860,Quantum Europe,These ads ran without a disclaimer,≤100,1
118283728182293,SEIU Healthcare IL & IN,SEIU Healthcare Illinois & Indiana,≤100,2
111724010452603,Novella,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,3
8108326581,Harvard Magazine,These ads ran without a disclaimer,≤100,1
0,Instagram User 7242196575,These ads ran without a disclaimer,≤100,1
108914717919267,Loveprides,These ads ran without a disclaimer,≤100,1
252424174631090,Nabidays,These ads ran without a disclaimer,≤100,2
111110181727403,Simon Fransis,These ads ran without a disclaimer,≤100,2
104906232535912,Future Baltic Lines,These ads ran without a disclaimer,≤100,1
398640133635389,Nataliia Moldavska,These ads ran without a disclaimer,≤100,2
7975984239,Desiring God,These ads ran without a disclaimer,≤100,3
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,2
122102628258,Sea Shepherd,These ads ran without a disclaimer,≤100,2
2073189969573885,APECS,These ads ran without a disclaimer,≤100,1
1945737138984445,Road To Freedom,These ads ran without a disclaimer,≤100,1
110015680582777,kiesuttonnew,These ads ran without a disclaimer,≤100,1
113761941222422,Jessica Worrall Digital Collage,These ads ran without a disclaimer,≤100,1
1691286421162865,Novotel London Brentford,These ads ran without a disclaimer,≤100,1
104628112282327,Coolcooling,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,3
1678616275518086,Nordestinos In The World,These ads ran without a disclaimer,≤100,1
103299201410026,Bevy&co.,These ads ran without a disclaimer,≤100,2
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
225340214321127,Shokunin.com,These ads ran without a disclaimer,≤100,2
104545791191233,Hope Movement,These ads ran without a disclaimer,≤100,1
103282095352804,George Micheal Gilto,These ads ran without a disclaimer,≤100,2
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,8
186366878982846,DOMUS VITTORIA,These ads ran without a disclaimer,≤100,1
110945927398960,"Dustin, Brian Curtis Corp",These ads ran without a disclaimer,≤100,1
128943110510746,Reaktor,These ads ran without a disclaimer,≤100,2
143063695712758,BEAL International,These ads ran without a disclaimer,≤100,1
105744485109051,Stary Dom,These ads ran without a disclaimer,≤100,1
111342920691587,"Stephen, Stanley Andrews Corp",These ads ran without a disclaimer,≤100,1
2157596540970780,Manuel Bortoletti,These ads ran without a disclaimer,≤100,2
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
137325199758190,Nathalie Garson - Born To Do Business,These ads ran without a disclaimer,≤100,1
101485874793609,Noel Connolly SF,These ads ran without a disclaimer,≤100,1
249046550351151,Littouwin LIONS CLUB,These ads ran without a disclaimer,≤100,1
109008944569387,Arktechin,These ads ran without a disclaimer,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,2
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,3
108126715584422,TBF,These ads ran without a disclaimer,≤100,1
103983482419275,Nikkei Asia Marketing & Event,These ads ran without a disclaimer,≤100,3
1774407202848124,Thermo King Europe,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,2
345451819506447,AGX Training,These ads ran without a disclaimer,≤100,2
111896283690177,louise.heavin.architect,These ads ran without a disclaimer,≤100,1
2179795845569625,Cllr. Eoghan O'Brien,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,4
100444008537431,Doop Toothbrush,These ads ran without a disclaimer,≤100,2
104565928042022,"Mike, Sophie Caron Limited",These ads ran without a disclaimer,≤100,1
297272653725208,Baltimore Aircoil International nv,These ads ran without a disclaimer,≤100,2
107932627357314,For a good tomorrow,These ads ran without a disclaimer,≤100,2
1653186261565139,Due South Clothing,These ads ran without a disclaimer,≤100,1
108524245520106,Новости дня,These ads ran without a disclaimer,≤100,1
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100,2
128673323844238,LCC International University,These ads ran without a disclaimer,≤100,1
124313857904210,Dun Laoghaire Together for Choice and Equality,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,8
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
105630784746928,EU Watch,These ads ran without a disclaimer,≤100,2
105488404615538,"Lula, Hallie Fowler Co",These ads ran without a disclaimer,≤100,1
101107175042478,,These ads ran without a disclaimer,≤100,1
104447768956994,oranusogram,These ads ran without a disclaimer,≤100,1
1637904086536648,FEFCO,These ads ran without a disclaimer,≤100,3
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100,1
101239773082264,Erik V,These ads ran without a disclaimer,≤100,1
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
109395290930069,Hello Erdély,These ads ran without a disclaimer,≤100,1
113048537186315,"Mike, Jeremiah Berlincioni Corp",These ads ran without a disclaimer,≤100,1
720755172026237,Power Stores,These ads ran without a disclaimer,≤100,2
106416897494425,Konsha,These ads ran without a disclaimer,≤100,1
101431775028272,"Allie, Janie Goedhart Inc",These ads ran without a disclaimer,≤100,1
0,Instagram User 5649088569,These ads ran without a disclaimer,≤100,2
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
101861998193991,Medumio,These ads ran without a disclaimer,≤100,1
2316848428601074,Women-Liberty,These ads ran without a disclaimer,≤100,1
112733407286912,TEOdara darba lapas bērniem,These ads ran without a disclaimer,≤100,5
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,3
104920364685579,FelipeyTiago_Official,These ads ran without a disclaimer,≤100,1
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,2
100458465109752,"Noah, Lettie Vannucci LLC",These ads ran without a disclaimer,≤100,1
352794428404860,NRG,These ads ran without a disclaimer,≤100,1
108464032356797,Vincent Murina,These ads ran without a disclaimer,≤100,2
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
111437938519259,Αγαπημένη μέρα,These ads ran without a disclaimer,≤100,1
101110251493485,memes-coast.com,These ads ran without a disclaimer,≤100,1
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100,1
162387543615491,Коротко о главном,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
216239838809585,CarbonTrees.org,These ads ran without a disclaimer,≤100,1
751649605020261,Kardeş Eli Derneği,These ads ran without a disclaimer,≤100,1
151421053726237,Folix22,These ads ran without a disclaimer,≤100,2
820904381641628,All For Her,These ads ran without a disclaimer,≤100,1
1725770907744175,Dr Naomi Skin,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,7
101299254875586,Hahalolo.us,These ads ran without a disclaimer,≤100,1
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
110294191697899,Dailimy-UK,These ads ran without a disclaimer,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,2
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,4
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
103458758015644,"Образовательный проект ""Успевай и побеждай""",These ads ran without a disclaimer,≤100,1
2202177140098501,Tamerlin Godley for City Council,Godley for City Council 2020,≤100,3
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
122315731293895,Golden Rosycross,These ads ran without a disclaimer,≤100,8
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
385022441542202,Catholic Fundamentalism,These ads ran without a disclaimer,≤100,3
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,5
400681537059614,newonce,These ads ran without a disclaimer,≤100,5
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
102201128696915,La Conveniência,These ads ran without a disclaimer,≤100,1
104276131833016,Planet Budapest 2023,These ads ran without a disclaimer,≤100,1
178407168996,Holberg Prize,These ads ran without a disclaimer,≤100,2
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100,1
137145316159841,decolonising_health,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,7
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
101436617951570,Kaiser-Your Healthcare For Life,These ads ran without a disclaimer,≤100,13
441613322516059,LevelK,These ads ran without a disclaimer,≤100,2
106612300923796,anacotsports,These ads ran without a disclaimer,≤100,1
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,3
214120051942100,NT Labs,These ads ran without a disclaimer,≤100,1
104920337538156,JL Honest Products,These ads ran without a disclaimer,≤100,3
2382214928682687,Valmuz,These ads ran without a disclaimer,≤100,4
1543779709167826,Astons,These ads ran without a disclaimer,≤100,1
1119051031465670,Gediminas Grinevičius - Verslo Treneris,These ads ran without a disclaimer,≤100,1
48904400776,Laureus,These ads ran without a disclaimer,≤100,1
106979284958394,TAFU's Art for Nature,These ads ran without a disclaimer,≤100,1
822307394522466,Gender GP,These ads ran without a disclaimer,≤100,1
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
111089838342239,Bluemaya,These ads ran without a disclaimer,≤100,2
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,4
105231301140967,MissHalsldn,These ads ran without a disclaimer,≤100,1
403670073507606,IBERS Distance Learning,These ads ran without a disclaimer,≤100,1
1256614814420471,Insights For Professionals,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,5
469751503131196,Bambutectura España,These ads ran without a disclaimer,≤100,1
190737797883,ISPO,These ads ran without a disclaimer,≤100,1
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
321828964687214,Fiestalonia Milenio,These ads ran without a disclaimer,≤100,1
109951561375390,Osteria Antico Giardinetto,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,2
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,2
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
239614966396412,Young Educators - European Association,These ads ran without a disclaimer,≤100,1
1630967277203519,Frvser,These ads ran without a disclaimer,≤100,1
103356302663388,wiredwhite,These ads ran without a disclaimer,≤100,1
103494520445670,Fashion & Makeup,These ads ran without a disclaimer,≤100,1
202254823132129,BeMyApp France,These ads ran without a disclaimer,≤100,1
991813611019632,Cllr. Lourda Scott - Greystones Municipal District,These ads ran without a disclaimer,≤100,1
272933453642127,Tee Birthday,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,2
827884420715302,WOWnature,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
102464258242733,"Europeans, help Belarus",These ads ran without a disclaimer,≤100,6
178311899198274,Drogheda LGBTQ Pride,These ads ran without a disclaimer,≤100,1
106726801699808,Antica Focacceria San Francesco ltd,These ads ran without a disclaimer,≤100,1
101177618128594,The Abbey School Tipperary - An Edmund Rice School,These ads ran without a disclaimer,≤100,1
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,4
101536081938329,Ray Alley Auctioneering,These ads ran without a disclaimer,≤100,1
268758690412574,Maintenance Free Decking - Fencing - Gates,These ads ran without a disclaimer,≤100,1
559719824510385,Seán Hartigan Green Party Councillor for Limerick City East,These ads ran without a disclaimer,≤100,1
111264361050622,Alqutryxs,These ads ran without a disclaimer,≤100,1
173259534981,Deezer,These ads ran without a disclaimer,≤100,2
163446266861883,Plan A,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 4183884297,These ads ran without a disclaimer,≤100,1
103344105234952,Animafy,These ads ran without a disclaimer,≤100,5
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
101832788991707,Clothes have no gender,These ads ran without a disclaimer,≤100,2
110003751702487,"Charitable Fund ""Support UA""",These ads ran without a disclaimer,≤100,2
523949637716649,LoosenArt,These ads ran without a disclaimer,≤100,1
109193754201660,CHARM-European University,These ads ran without a disclaimer,≤100,1
0,Instagram User 6903332073,These ads ran without a disclaimer,≤100,1
626084411372406,"Isaiah, Bernice Benson LLC",These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,12
214615931960850,Soonfeed,These ads ran without a disclaimer,≤100,2
458020037936641,MurSea,These ads ran without a disclaimer,≤100,1
102702088231144,"Daisy, Tyler Binazzi Co",These ads ran without a disclaimer,≤100,1
973397256086376,Care4parents,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
105629537534791,Music Woods,These ads ran without a disclaimer,≤100,2
102687682229568,Vanzetti,These ads ran without a disclaimer,≤100,3
401371383212395,LawlessLatvia,These ads ran without a disclaimer,≤100,1
109391671612102,SABIC Functional Forms,These ads ran without a disclaimer,≤100,1
793803840726871,Astro-Tim,These ads ran without a disclaimer,≤100,1
1787213737975912,The Artist Academy,These ads ran without a disclaimer,≤100,1
100655072188971,andres_garcete_,These ads ran without a disclaimer,≤100,1
102621531572987,"Harriett, Glen Pittman Co",These ads ran without a disclaimer,≤100,1
102922701542110,"Clayton, Hilda Valdez Co",These ads ran without a disclaimer,≤100,1
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
162034107164072,Irish Global Health Network,These ads ran without a disclaimer,≤100,1
201203089925440,Urge Bike Products,These ads ran without a disclaimer,≤100,1
551910338666108,Tomo,These ads ran without a disclaimer,≤100,12
310580073207074,Українська Домівка в Зеленій Горі / Dom Ukraiński w Zielonej Górze,These ads ran without a disclaimer,≤100,1
276842906293024,Zero Waste Cartel,These ads ran without a disclaimer,≤100,5
104388649905355,Justice and The Courts of Heaven,These ads ran without a disclaimer,≤100,3
110227397963063,Sao Khadjieva,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,9
322599777438,BBD,These ads ran without a disclaimer,≤100,3
104778465574414,Space X Info,These ads ran without a disclaimer,≤100,3
110704840557167,Rachel Alvarez - Carreira no Exterior,These ads ran without a disclaimer,≤100,2
1756318084655080,HomePAGE,These ads ran without a disclaimer,≤100,1
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
213218232478708,Officeless,These ads ran without a disclaimer,≤100,3
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,5
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
103484562317796,CryptoshiedUA,These ads ran without a disclaimer,≤100,2
1526211737674104,Amytra,These ads ran without a disclaimer,≤100,2
102495384863326,Chance Coleman,These ads ran without a disclaimer,≤100,1
109842947420976,Together We Will Rise,These ads ran without a disclaimer,≤100,1
1905969842853273,Stop Injustice,These ads ran without a disclaimer,≤100,1
95483488591,Democratic Party of Wisconsin,Democratic Party of Wisconsin,≤100,1
101641479607603,20 Days in Mariupol,These ads ran without a disclaimer,≤100,1
348868008489660,MODIPHIUS,These ads ran without a disclaimer,≤100,1
385473284886474,Hillsdale College,Hillsdale College,≤100,3
113448068508381,Master Quiz,These ads ran without a disclaimer,≤100,1
108906631816087,Aдaм Григoрьeв,These ads ran without a disclaimer,≤100,1
104852055645011,Respondvi,These ads ran without a disclaimer,≤100,1
107146542006012,Большие Деньги,These ads ran without a disclaimer,≤100,1
101323648831765,Fresh Flora,These ads ran without a disclaimer,≤100,1
597416143767643,朕的江山,These ads ran without a disclaimer,≤100,2
172588186238004,Karma Concierge,These ads ran without a disclaimer,≤100,1
105152584817735,youssphoto,These ads ran without a disclaimer,≤100,4
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
103409418945698,Wiadomości,These ads ran without a disclaimer,≤100,1
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,5
100650512718131,DW Новости,These ads ran without a disclaimer,≤100,1
108318768468531,Auto accessories,These ads ran without a disclaimer,≤100,1
112859311787486,Wright Bruce,These ads ran without a disclaimer,≤100,1
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100,4
105598548796647,T-Project,These ads ran without a disclaimer,≤100,1
384962335426136,Gay Unicorn,These ads ran without a disclaimer,≤100,6
101000115313809,Kinglari.office,These ads ran without a disclaimer,≤100,4
2062584203824371,NERA,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,2
442716516567017,Wanna Drip,These ads ran without a disclaimer,≤100,1
102398115938169,Scott Edwards,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
13649914583,Equality Now,These ads ran without a disclaimer,≤100,4
2144673945829747,Knowfashionstyle Online,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,4
115505334986535,Alsket.Design,These ads ran without a disclaimer,≤100,1
60777062712,UFT - United Federation of Teachers,United Federation of Teachers,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,35
457978651005876,John Schneider,These ads ran without a disclaimer,≤100,2
420716571333458,Adwokat Iwo Klisz i Wspólnicy,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
122350452493978,Hijab Untuk Style,These ads ran without a disclaimer,≤100,1
192999813886426,Cpoчные Новости,These ads ran without a disclaimer,≤100,1
116264741559598,Know it all,These ads ran without a disclaimer,≤100,4
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
583446158673621,Jaime U. Rodriguez,These ads ran without a disclaimer,≤100,4
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
236137466722404,Kokomogo,These ads ran without a disclaimer,≤100,3
102618995328934,GoTo Australia,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,2
59678478979,OSCE – The Organization for Security and Co-operation in Europe,These ads ran without a disclaimer,≤100,5
409047069472336,Early Starters International,These ads ran without a disclaimer,≤100,4
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
166762609859701,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
100249709772523,Night Tripper,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,2
102884679251534,FlexyFit,These ads ran without a disclaimer,≤100,3
132201893499958,Staatliche Kunstsammlungen Dresden,These ads ran without a disclaimer,≤100,1
367405290440767,thyssenkrupp Steel,These ads ran without a disclaimer,≤100,1
227372297326755,Santini Cycling Wear,These ads ran without a disclaimer,≤100,1
270564329721697,Mắt Kính Sunny,These ads ran without a disclaimer,≤100,2
102570035825405,Lera Krid,These ads ran without a disclaimer,≤100,2
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,3
100744135961817,No War,These ads ran without a disclaimer,≤100,1
402932533592791,maria_koulouvari_photography,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
106354051194337,,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,2
132063330852831,Humanitarian Bank,These ads ran without a disclaimer,≤100,1
217086355016222,Vision Ireland,These ads ran without a disclaimer,≤100,1
220578951476257,Mario Saban,These ads ran without a disclaimer,≤100,1
103682967167,Ableton,These ads ran without a disclaimer,≤100,2
375661669633303,TRATON GROUP,These ads ran without a disclaimer,≤100,1
737469126384681,Migration Matters,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,8
104810041106535,EU for Trisomy 21,These ads ran without a disclaimer,≤100,1
329326600456773,World Sepsis Day,These ads ran without a disclaimer,≤100,2
104331331401839,Tom Trabitsch,These ads ran without a disclaimer,≤100,1
113893941566308,Journal of Organizational Sociology,These ads ran without a disclaimer,≤100,2
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,2
1225055557636154,EU Aid Volunteers - ActionAid Hellas,These ads ran without a disclaimer,≤100,1
183206408216998,adayyah,These ads ran without a disclaimer,≤100,1
102640651673637,Thérapie Fertility,These ads ran without a disclaimer,≤100,1
2077930395820016,Genome,These ads ran without a disclaimer,≤100,1
196226821268668,Nordic Diversity Trainers,These ads ran without a disclaimer,≤100,2
119463491127028,EIT Deep Tech Talent,These ads ran without a disclaimer,≤100,2
1609533162691117,Council of Europe Publications,These ads ran without a disclaimer,≤100,2
101006238811845,Dogecointube,These ads ran without a disclaimer,≤100,1
104212501624200,Halmo Automobilia,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,6
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
193253236405,Fundació Mies van der Rohe,These ads ran without a disclaimer,≤100,1
105003704612134,Vulcan Materials Company,These ads ran without a disclaimer,≤100,1
