Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
1726618330953105,RUDN University,These ads ran without a disclaimer,≤100,1
120892920944763,Instalación de Paneles Solares.,These ads ran without a disclaimer,≤100,1
102750102212095,Psic. Paola Varela Ituarte,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100,1
122783407784787,Educrea,These ads ran without a disclaimer,≤100,1
103684901882470,Pateando la Casta,These ads ran without a disclaimer,≤100,1
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
336173643502292,Realidades Compañia De Teatro,These ads ran without a disclaimer,≤100,1
106001708710803,Diversidad y Violencia,These ads ran without a disclaimer,≤100,1
106974797853934,Import quisper,These ads ran without a disclaimer,≤100,1
101363632600073,Trashy Sisters,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
261636257275597,Paparazzo Gesiel Brasil,These ads ran without a disclaimer,≤100,1
107553662058080,Germano Romero,These ads ran without a disclaimer,≤100,3
190795797650111,Universidad del Este,These ads ran without a disclaimer,≤100,1
107109975073956,Oportunidades por el mundo 2.0,These ads ran without a disclaimer,≤100,3
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,1
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,7
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
111482183756235,Edith Avalos Concejal,These ads ran without a disclaimer,≤100,1
109344611197875,"Felix Vasquez Mamani Gobernador, Luis Alberto Tarqui Asambleista",Luis Adrian Adamczyk Kukoc,≤100,2
446807896099579,Shomer Israel,These ads ran without a disclaimer,≤100,1
100642155476334,Cumbre Líderes Cristianos,These ads ran without a disclaimer,≤100,2
164792916942457,Red Latinoamericana y del Caribe para la Democracia,These ads ran without a disclaimer,≤100,2
103968951642693,San Marcos,These ads ran without a disclaimer,≤100,1
108400405165952,Vivirán,These ads ran without a disclaimer,≤100,1
1228972133801874,수원이&뚜니,These ads ran without a disclaimer,≤100,2
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100,2
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,2
104750194466699,Sucre quiere Cambio,These ads ran without a disclaimer,≤100,1
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,≤100,1
185547034921407,Portaluz.org,These ads ran without a disclaimer,≤100,1
101659142594786,ConoceBolivia,These ads ran without a disclaimer,≤100,1
101996265955297,La Batea Podcast,These ads ran without a disclaimer,≤100,1
1886382288139725,Dealers Store Merchandise,These ads ran without a disclaimer,≤100,1
102789721800123,Renato Yañez - Concejal Municipal,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,6
253263344882601,De Inconscientes,These ads ran without a disclaimer,≤100,1
103759345479073,Anicarlis Otaiza,These ads ran without a disclaimer,≤100,3
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,2
100473292799458,Karerina.K Nature Photographer,These ads ran without a disclaimer,≤100,1
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
0,Instagram User 2107544073,These ads ran without a disclaimer,≤100,1
105166494637599,Tres60.travel,These ads ran without a disclaimer,≤100,1
100587928740511,50mm Noticias y cultura,These ads ran without a disclaimer,≤100,1
675613122560286,Familiares y Compañeros de los 12 de la Santa Cruz,These ads ran without a disclaimer,≤100,1
114114068669333,Sylvia Villarreal Imagen,These ads ran without a disclaimer,≤100,2
103673351194878,atingi.org,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,4
331383176728344,Frente SIGMA,These ads ran without a disclaimer,≤100,1
1411698299067492,Juan José Prieto,These ads ran without a disclaimer,≤100,1
2246842725371940,Vibra Holistica,These ads ran without a disclaimer,≤100,1
102232125112363,Nicole L. Cross,These ads ran without a disclaimer,≤100,2
103699834629358,Nómada News - Bolivia,These ads ran without a disclaimer,≤100,1
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,These ads ran without a disclaimer,≤100,1
112241784434077,Concejo Municipal de Porongo,These ads ran without a disclaimer,≤100,1
102701145956640,El Guarever,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,3
109228518806718,Juan Antonio Diaz Galindo,These ads ran without a disclaimer,≤100,1
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,3
501368829920734,Gaurav Kumar,These ads ran without a disclaimer,≤100,1
158766900852190,"Благотворительный Фонд ""ПОДСОЛНУХ""",These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,3
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
104207428615435,Colectivo Transdisciplinario De Ciencias Sociales-CTCS,These ads ran without a disclaimer,≤100,1
0,Instagram User 7892974686,These ads ran without a disclaimer,≤100,1
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
100933181300484,Atma Anand Tiwari,These ads ran without a disclaimer,≤100,5
105538888005029,Allied Health Care Group,These ads ran without a disclaimer,≤100,1
1730748266947106,Benitv en linea,These ads ran without a disclaimer,≤100,1
1430302827198523,PaloMatria - una Radio Visuales,These ads ran without a disclaimer,≤100,1
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,≤100,1
100452573150296,Formasia,These ads ran without a disclaimer,≤100,1
107201581000348,Blessing Ene Gabriel,These ads ran without a disclaimer,≤100,2
100753922114462,Leonardo Demiquel Balcazar,These ads ran without a disclaimer,≤100,1
430339687135332,Sadi Melo,These ads ran without a disclaimer,≤100,1
120134306496650,Lalo Solaligue,These ads ran without a disclaimer,≤100,1
207978659265042,Iloverunn,These ads ran without a disclaimer,≤100,1
277576459112995,Violaciones a los Derechos Humanos en Argentina,These ads ran without a disclaimer,≤100,1
108382547419495,Mas-IPSP Fernandez Alonso,These ads ran without a disclaimer,≤100,1
725255337654867,Leo Piccioli,These ads ran without a disclaimer,≤100,1
103243741523656,Ecuación Política,These ads ran without a disclaimer,≤100,1
100269031480591,Felipe Pimentel,These ads ran without a disclaimer,≤100,1
250846898301272,Chicos.net,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,10
113139452070430,Iguana Hostel,These ads ran without a disclaimer,≤100,1
429369250858698,Muestra Internacional Cine y Movilidad,These ads ran without a disclaimer,≤100,1
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100,1
119708214893170,FONPLATA,These ads ran without a disclaimer,≤100,1
106332320900997,株式会社Medifellow,These ads ran without a disclaimer,≤100,1
69554133109,Johnny Araya,These ads ran without a disclaimer,≤100,1
101982041476027,Productos Digitales HOY,These ads ran without a disclaimer,≤100,2
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
102029315477856,Sector Guardia Alto Pampahasi,These ads ran without a disclaimer,≤100,1
547223182470794,Camilo Navarrete Rozas,These ads ran without a disclaimer,≤100,1
111913636838243,Franco Pisso,These ads ran without a disclaimer,≤100,1
115991253560535,FODEN - Instrumentación Quirúrgica,These ads ran without a disclaimer,≤100,1
1704101062987542,Ross El Nuevo Grande,These ads ran without a disclaimer,≤100,1
551910338666108,Tomo,These ads ran without a disclaimer,≤100,2
100889956418021,Maria Carranza,These ads ran without a disclaimer,≤100,1
122716450925380,fjimenez._,These ads ran without a disclaimer,≤100,1
117903804522364,Bienes Raices Zarate,These ads ran without a disclaimer,≤100,1
1869566233070452,NakaDima,These ads ran without a disclaimer,≤100,1
103233541624087,Ermas Perez,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,2
634562943228727,Fundación de Estudios Ambientales para America Latina,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
102886981949829,General Invierno,These ads ran without a disclaimer,≤100,1
0,Instagram User 3671982431,These ads ran without a disclaimer,≤100,1
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,5
102944568266680,Layin Silvet,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
100191889049014,one.man.army86,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,2
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
101734288837088,Papá Lobo,These ads ran without a disclaimer,≤100,1
109411350474516,plai.mx,These ads ran without a disclaimer,≤100,1
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
868044726559677,Asalra,These ads ran without a disclaimer,≤100,1
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,6
113618363745901,Humai,These ads ran without a disclaimer,≤100,1
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100,1
103253332910,misionesonline.net,These ads ran without a disclaimer,≤100,1
112347536852541,Programa Educación Conocimiento y Sociedad - FLACSO Argentina,These ads ran without a disclaimer,≤100,1
101823991455536,Política y Sociedad Bolivia.,These ads ran without a disclaimer,≤100,1
113463043635774,Red Latinoamericana de Seguridad Incluyente y Sostenible,These ads ran without a disclaimer,≤100,2
1510658505898987,Subalcaldía Sur,These ads ran without a disclaimer,≤100,1
1393609384233284,Kit Ingenieria,These ads ran without a disclaimer,≤100,1
107327501104185,Pauline Justiniano CC,David Mallea,≤100,1
104735534383163,junges.netzwerk,These ads ran without a disclaimer,≤100,2
105068200842316,Edilberto Molina,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
407615769604377,Mutante,These ads ran without a disclaimer,≤100,1
109570912175181,carlosagudelomontoya,These ads ran without a disclaimer,≤100,1
185590234851784,FIGO Estudio Creativo,These ads ran without a disclaimer,≤100,1
187755261089835,Colapso Humano,These ads ran without a disclaimer,≤100,1
106320334512278,Santiago Cardenas,These ads ran without a disclaimer,≤100,1
1684200271803024,Sonora. Santa Elena,These ads ran without a disclaimer,≤100,1
105649928852054,Augustus Charles ៚,These ads ran without a disclaimer,≤100,1
419006974914571,Facultad de Agronomía y Sistemas Naturales UC,These ads ran without a disclaimer,≤100,1
100391581891290,Santo Sorbo,These ads ran without a disclaimer,≤100,1
158512757534330,Atilio Boron,These ads ran without a disclaimer,≤100,1
100511118125933,Puente Voz del Sur,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
113270540535638,abrazosalalma,These ads ran without a disclaimer,≤100,1
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,7
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
814467618682417,The Bale,These ads ran without a disclaimer,≤100,1
376131119238134,Humo & Espejos,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
108544024408539,BACHA Noroeste Argentino,These ads ran without a disclaimer,≤100,1
356813977726798,Memes,These ads ran without a disclaimer,≤100,1
101978998648544,AZ,These ads ran without a disclaimer,≤100,1
505732792968134,Yoo Soy Kriiz,These ads ran without a disclaimer,≤100,1
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,1
136353906985487,Modern furniture,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,2
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,3
512185502456841,Usina de Igualdad,These ads ran without a disclaimer,≤100,1
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100,1
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100,1
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100,1
100204425118483,Desaprender la violencia,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
111544614532431,ifla2022,These ads ran without a disclaimer,≤100,3
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100,1
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100,1
106371528430740,fpaa.arq,These ads ran without a disclaimer,≤100,1
1556009104670971,SimpliRoute,These ads ran without a disclaimer,≤100,2
111192498228676,Alto al Bullying Ya,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
101561302080999,Curso Digital,These ads ran without a disclaimer,≤100,1
110422018472252,Kaeser Talk,These ads ran without a disclaimer,≤100,1
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
116540933513719,한반도 종전 평화,These ads ran without a disclaimer,≤100,1
1558252374493846,Banda Espectacular Bolivia,These ads ran without a disclaimer,≤100,1
546776285840560,Feng Shui Rafaela,These ads ran without a disclaimer,≤100,2
104885924524421,MundoSur,These ads ran without a disclaimer,≤100,1
219309234794882,"Edward ""El Ministro""",These ads ran without a disclaimer,≤100,1
103390494439121,Podcast Domovina,These ads ran without a disclaimer,≤100,1
102652851097134,Oscar Balderas Diputado,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
108334928351432,dieguez_,These ads ran without a disclaimer,≤100,1
113245157146190,VOZ Humanista AUR RADIO,These ads ran without a disclaimer,≤100,1
273206906058416,TN Show,These ads ran without a disclaimer,≤100,1
108788104787249,Academia de Emprendimiento,These ads ran without a disclaimer,≤100,1
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,4
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
105217589304567,lasbrujasrevista,These ads ran without a disclaimer,≤100,1
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
296334033272,RT en Español,These ads ran without a disclaimer,≤100,1
1618565031730752,Lag,These ads ran without a disclaimer,≤100,1
169521923766238,Cibelae,These ads ran without a disclaimer,≤100,5
310886875940874,Project Management,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
115528620291421,AAP Sanjay vadera,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,2
101594494699049,北美小视频 ALIVE LIVE,These ads ran without a disclaimer,≤100,1
111168657377270,Top Movie 4K,These ads ran without a disclaimer,≤100,1
105496144611496,Clintonsdaily,These ads ran without a disclaimer,≤100,1
110469974880603,Biologicals Latam,These ads ran without a disclaimer,≤100,2
386792391695478,Esdras Josue Muñoz Ramirez,These ads ran without a disclaimer,≤100,1
1047973135286624,Constructora Bolívar Valle del Cauca,These ads ran without a disclaimer,≤100,2
527043480970220,Fredy Copa,These ads ran without a disclaimer,≤100,1
110487964807800,Justicia para la gente,These ads ran without a disclaimer,≤100,3
107680327606554,Doctora Polo Fans,These ads ran without a disclaimer,≤100,1
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100,1
108875804858437,Antimilitantes,These ads ran without a disclaimer,≤100,1
331183631548573,Legal consul,Marcelo Retamozo Salas,≤100,1
103578098576567,Cachinoticias oficial,These ads ran without a disclaimer,≤100,1
108946084100541,En Movimiento,These ads ran without a disclaimer,≤100,1
113325258816748,극지연구소,These ads ran without a disclaimer,≤100,1
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
169241152933098,Elixir -Bolivia Arg. Mex. y USA,These ads ran without a disclaimer,≤100,1
105606914873326,Nilson Rivas,These ads ran without a disclaimer,≤100,1
115429116532848,Estado Federal De Santa Cruz,These ads ran without a disclaimer,≤100,1
122062206467105,Lotalinks Technologies Ltd,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,4
241350889395189,Walter Vuoto,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
282449449330253,"D-mighty Printing PRESS. Igbo-ora, Oyo State",These ads ran without a disclaimer,≤100,1
2427199650848041,"Hostal ""Bonairense""",These ads ran without a disclaimer,≤100,1
106716537615967,LUCHA Y SANA,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
101056148233140,SIGUARD,These ads ran without a disclaimer,≤100,1
112707724191154,Titán Emprendedor,These ads ran without a disclaimer,≤100,2
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
118452317893114,indopacificfairs,These ads ran without a disclaimer,≤100,1
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,7
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,3
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,2
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,2
164473377230138,RSK Smart Contracts,These ads ran without a disclaimer,≤100,1
105467651679006,"Indian Coalition on Youth, Peace & Security",These ads ran without a disclaimer,≤100,1
105164211886489,Спорт КП,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
109040303829774,Nawa4u Tv,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
101328148188308,info-xxi.com,These ads ran without a disclaimer,≤100,1
282553308522016,Zibilia,These ads ran without a disclaimer,≤100,1
192048610868231,Elbibliote.com,These ads ran without a disclaimer,≤100,1
305718592859851,Canal Doce Misiones,These ads ran without a disclaimer,≤100,1
104894347680286,Jasmin Cadena Garrido,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
106231734258223,Agrofy News,These ads ran without a disclaimer,≤100,2
157418244860339,Juana Manuela,These ads ran without a disclaimer,≤100,1
110450430739453,andres.medium,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
343268849091745,Lamanuc,These ads ran without a disclaimer,≤100,1
109261018352676,Ukrinform,These ads ran without a disclaimer,≤100,3
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,2
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
1808809309357493,All Right - английский онлайн для детей,These ads ran without a disclaimer,≤100,1
126498804566384,DJ Mag Brasil,These ads ran without a disclaimer,≤100,1
1932800546960871,Tabletop Game Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,12
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,4
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,6
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
211350259455090,Juan Vidal,These ads ran without a disclaimer,≤100,2
1250322871776516,Connected Minds,These ads ran without a disclaimer,≤100,1
116502106868218,Family Brausa,These ads ran without a disclaimer,≤100,3
106624288579598,FutureBusiness,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
106968297754781,Kalina Cunha - Mujer Jaguar,These ads ran without a disclaimer,≤100,3
106419024907933,Adrian Gabriel Dumitru,These ads ran without a disclaimer,≤100,2
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
109944917151007,Finally News,These ads ran without a disclaimer,≤100,1
1661982137405719,Paul Valdivieso EC,These ads ran without a disclaimer,≤100,1
109899480532125,Chinese Drama Universe Page,These ads ran without a disclaimer,≤100,3
2104804046243493,The Stonewall,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,2
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
113740010807249,The House Latest,These ads ran without a disclaimer,≤100,3
386572868159912,Luis Ake,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,2
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,2
355734570950402,Good Time,These ads ran without a disclaimer,≤100,1
106852631216216,Albert Martin,These ads ran without a disclaimer,≤100,1
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,1
107076968292070,Humanitarian Entrepreneur,These ads ran without a disclaimer,≤100,4
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
1500282676751474,Minister Kelvin,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
114402894914802,Wsp36,These ads ran without a disclaimer,≤100,1
334210146678774,YAC,These ads ran without a disclaimer,≤100,1
436174290492609,Misticab,These ads ran without a disclaimer,≤100,1
118058934727732,العراق الجديد,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,2
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,1
191917300870412,Barre Center For Buddhist Studies,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,6
116718148155726,Squizable,These ads ran without a disclaimer,≤100,4
105251879310899,Saulo Trajan,These ads ran without a disclaimer,≤100,1
102589718779614,alicangulinsaat,These ads ran without a disclaimer,≤100,1
380619941302,SanLucar,These ads ran without a disclaimer,≤100,1
386048661409782,MOGUL KING FIXED,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
106270215428,Wix,These ads ran without a disclaimer,≤100,1
107880351718150,The New Buzz,These ads ran without a disclaimer,≤100,1
102189478967378,Ing. Pedro López Cortés Rector 2021-2025,These ads ran without a disclaimer,≤100,1
108991178746384,DC ES,These ads ran without a disclaimer,≤100,1
105616081971018,Unheard Voices Network,These ads ran without a disclaimer,≤100,1
1863284900349775,Diana Ancona Wellness,These ads ran without a disclaimer,≤100,1
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,1
163649866980296,George Perris,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,4
108859211652510,Da Autodidacticism,These ads ran without a disclaimer,≤100,3
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
100316659790713,Il Globo LATAM,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
212341778889162,Punishment Essay,These ads ran without a disclaimer,≤100,1
105888718757332,WhiteLlama,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,4
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
104165611873702,Food Is In The House Wonders,These ads ran without a disclaimer,≤100,1
239189446155807,margyreidbooks.com,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
838856839782632,Mujer crossfit,These ads ran without a disclaimer,≤100,2
178707372177279,INSTITUT FRANÇAIS,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,3
182727265435083,Mauritius Telecom,These ads ran without a disclaimer,≤100,1
100512871824562,Elisa Elena González,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,4
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,19
111258774785752,Juan Carlos Gomez,These ads ran without a disclaimer,≤100,2
1900512923545838,Valor Agregado,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
170856772781513,Nicole soza,These ads ran without a disclaimer,≤100,2
679700775711439,FASHINNOVATION,These ads ran without a disclaimer,≤100,2
103378748911091,Rosana_terapeuta_familiar,These ads ran without a disclaimer,≤100,1
460022450783802,La Iglesia En El Camino Van Nuys,These ads ran without a disclaimer,≤100,1
101319651404301,John Lamont & Associates,These ads ran without a disclaimer,≤100,1
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
105698375145338,Noticiero de El Salvador,These ads ran without a disclaimer,≤100,1
363777444007350,CAOI,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
101907079341128,Veronica Sil,These ads ran without a disclaimer,≤100,1
447396685608332,Roberto Mayorquin,These ads ran without a disclaimer,≤100,1
101040665080422,Terreno Móvil  de Terreno urbanizaciones,These ads ran without a disclaimer,≤100,1
150471795033549,Best Sale Shaver Shavers,These ads ran without a disclaimer,≤100,1
108971795467117,M31404,These ads ran without a disclaimer,≤100,1
110197531848443,Capacitaciones Premium,These ads ran without a disclaimer,≤100,2
100878984976887,夠薑！Guts,These ads ran without a disclaimer,≤100,1
1441666526069937,Geo,These ads ran without a disclaimer,≤100,1
103109899014805,Close the sky,These ads ran without a disclaimer,≤100,4
198764893496594,Taylor & Francis,These ads ran without a disclaimer,≤100,2
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
457276587986802,Ni Una Menos Arequipa Oficial,These ads ran without a disclaimer,≤100,1
1603753072986150,Progressive Connexions,These ads ran without a disclaimer,≤100,1
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,2
101445002737329,920_Tb,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,3
102448182316531,Wave Stories,These ads ran without a disclaimer,≤100,1
101441165083648,Jardineriaencasa,These ads ran without a disclaimer,≤100,2
109048787646004,dimitrisgiakezoglou,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,5
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,7
