Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
151187021957055,Escuela Fuego del Corazón,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
104850512454424,Mississippi004,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,7
103820749238292,Js_m1,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
101907079341128,Veronica Sil,These ads ran without a disclaimer,≤100,1
102761179431366,Awe09,These ads ran without a disclaimer,≤100,2
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
107049282186767,JY Sleep,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,3
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,3
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
109890871439241,Aawenwenwen_10_M113,These ads ran without a disclaimer,≤100,1
111456751879887,Yu-57,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,2
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
105231982353934,LjlM3110923B,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
110518275258209,White Ferrari02,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
108971795467117,M31404,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
102065856069410,Demon1291_08,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,3
730460987154021,PostFun,These ads ran without a disclaimer,≤100,2
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
110830261589525,Movimiento Nativo Américano de Mexico,These ads ran without a disclaimer,≤100,2
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,2
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,3
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,3
103816999310231,Yuy-045,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,9
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
339555449802573,Católicas por el Derecho a Decidir Bolivia,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
111076898473601,Akx-113-14,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
113183684994430,Trois-03,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
105706708792224,Swi Reading,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
185139171667,Daymond John,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,7
1801328446843268,Steve Moretti,These ads ran without a disclaimer,≤100,1
168355627035490,Jóvenes en Movimiento,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
105803788685424,Advantere,These ads ran without a disclaimer,≤100,4
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,5
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,2
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,4
109518212079929,Awe35,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
103140862279592,milagros_y_bendicion_de_cristo,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
70088406269,Narconon,These ads ran without a disclaimer,≤100,2
437744646395515,BigFish,These ads ran without a disclaimer,≤100,2
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,10
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,5
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,1
111552548514294,Mc01-18,These ads ran without a disclaimer,≤100,2
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,4
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
105223628868142,Rajesh Rana,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
100806236158832,Maria,These ads ran without a disclaimer,≤100,1
801168856602067,Shadyside Church of Christ,These ads ran without a disclaimer,≤100,2
108305098858671,Shengx-028,These ads ran without a disclaimer,≤100,2
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
108425792039460,1001_sta,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,2
110178605122851,Fun Magazine Net,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
109631345377461,Magic1435-07,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
101285779453014,Source of_8,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,2
115070344847304,C301-33,These ads ran without a disclaimer,≤100,1
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100,1
110161715353731,Wsp48,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,3
109791442047539,KK-49,These ads ran without a disclaimer,≤100,4
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,2
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,2
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
103943279110361,BM_1175_t1,These ads ran without a disclaimer,≤100,1
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,3
103233865966148,Quest05,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
112871338380889,Lxl020304,These ads ran without a disclaimer,≤100,1
105150068446927,Hu Jiaqi,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
108132745079987,A to Z Reading,These ads ran without a disclaimer,≤100,1
104769459128745,Clearlove005,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
110135391839870,Red01,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,2
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,4
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,2
111302727727329,"Science, Space & Technology",These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
104134471760933,Join ReUp,These ads ran without a disclaimer,≤100,1
100839486207417,Online video 35,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
113515254871723,AQ_11,These ads ran without a disclaimer,≤100,1
101710006228003,Protegendo Meus Filhos,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
105469612376717,Akx-114-12,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,4
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
109273558493321,Luiz Sanches,These ads ran without a disclaimer,≤100,1
104271585823427,Vmx1027-1,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,3
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
107822715582794,JH-18,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,3
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
113269038081122,Daniel Perez,These ads ran without a disclaimer,≤100,1
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100,2
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
106176532241626,Las noticias,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
227380361162581,Danny DaBøy,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,3
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
255214471904421,Winston Betanco Politico Conservador,These ads ran without a disclaimer,≤100,1
1366918240101116,ITranslator & Easy Link-0411-L1,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
7457442370,seattlepi.com,These ads ran without a disclaimer,≤100,1
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,2
107659522268937,Awe24,These ads ran without a disclaimer,≤100,2
119282537779946,Movimiento Sol de Libertad,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,2
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,2
100548002764350,ColorBeix,These ads ran without a disclaimer,≤100,1
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,1
106824858744480,4life Online Store,These ads ran without a disclaimer,≤100,1
100331663036214,Yu-227,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,8
101469249233542,Lemon Reading,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
321940255913933,Our Funny Little Site Way,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,2
100903889572993,Bonjour-14,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,4
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
108220938828368,Jo-86,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,2
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
260914667785524,Damian Emba,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,1
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,2
113734701658703,Wsp47,These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
100739892989915,Wa01,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,2
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
111443878326988,Pro Fun Magazine,These ads ran without a disclaimer,≤100,1
108195031970062,deiwosdosmil,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
335895097308909,Dr Aftab Ahmed Leghari Neurologist,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
772703132772957,Marc Houses,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
110684038511765,IKUn01,These ads ran without a disclaimer,≤100,2
114793458167821,T110-24,These ads ran without a disclaimer,≤100,3
103976175674043,Friendlyshandongjp,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
117214171331086,Z-73-pro,These ads ran without a disclaimer,≤100,1
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100,1
101850666142382,Bonjour-34,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
105386239154615,Wsp10,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,2
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
106639515641292,Jianzhuye04,These ads ran without a disclaimer,≤100,1
105106149189779,Youwei-006,These ads ran without a disclaimer,≤100,1
104437982391531,Maque02,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
109774355372385,Suda-035,These ads ran without a disclaimer,≤100,1
100245409524344,Hebe Nutri,These ads ran without a disclaimer,≤100,1
109598508573113,Sep.21-01,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
119338971095933,Wsp56,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,3
442208425800222,And Magazine Castellón,These ads ran without a disclaimer,≤100,1
104128911658066,Our Funny Little Site Center,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,4
105169285546485,Representation of Ukraine in Latin America and the Caribbean,These ads ran without a disclaimer,≤100,3
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
101803166221804,Lin-406-3,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
105972509425490,KADIST,These ads ran without a disclaimer,≤100,1
107973187548321,Pak China,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,2
106148672166078,Wilonna,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
101477159279406,Shop Mall,These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,3
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,6
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,2
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
106655582048786,Arabia Watch Comunidad,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,2
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
101889419477723,Rich Lucky1288-4,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
103894999124929,Dame HCQC Cho Die870181,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
100720589590591,Jo-73,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
108835291737711,Cord Stories,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
101250349472615,Akx-114-17,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,11
103626822561352,ERZU A,These ads ran without a disclaimer,≤100,1
110185305157867,Cappiello Shana,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,4
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,9
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
100305426229796,Up For Truth - Creation Ministry,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
