Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
103441711505525,SB. Fahrettin Koca,These ads ran without a disclaimer,≤100,1
104457888373356,Dadaşlar,Rasim Yarbasi,≤100,2
1156281234396884,Mihmandar Tesbihçilik,These ads ran without a disclaimer,≤100,2
111732141469938,Feed My Ukraine,These ads ran without a disclaimer,≤100,1
319166764788212,Giresun Ülkü Ocakları,These ads ran without a disclaimer,≤100,1
654282084641430,Jasmine Survivors,These ads ran without a disclaimer,≤100,2
199415856766283,UNICEF Bangladesh,These ads ran without a disclaimer,≤100,1
105513637952694,DHA Haber,These ads ran without a disclaimer,≤100,1
108692968539522,MatHome Eğitici Matematik Oyunları,These ads ran without a disclaimer,≤100,1
659160107580618,dophotonow.com,These ads ran without a disclaimer,≤100,1
372798366111038,Polisan Home Cosmetics,These ads ran without a disclaimer,≤100,1
105061621310896,Antik Kuntik Mezat,These ads ran without a disclaimer,≤100,2
1070170076438969,Orhan Efe Özenç,These ads ran without a disclaimer,≤100,1
110653821551469,اتحاد الطلاب المصريين - تركيا,These ads ran without a disclaimer,≤100,1
101068692697982,Ali Namal,These ads ran without a disclaimer,≤100,1
106573471051585,Pafterparty,These ads ran without a disclaimer,≤100,1
1013132958715441,Furkan Eğitim Ve Araştırma Derneği,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,2
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
109115644064062,Yüksel Bilal Adak,Yuksel Bilal Adak,≤100,3
454182148710329,Hüseyin Kahya,These ads ran without a disclaimer,≤100,2
101156198131955,Emre Gümüş,Emre Gumus,≤100,2
608096145912057,Integral Kamuoyu ve Pazar Araştırma Şirketi,These ads ran without a disclaimer,≤100,1
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
226220367425261,AK Parti Çerkezköy İlçe Gençlik Kolları,These ads ran without a disclaimer,≤100,1
104513585570376,smaonuranefesol_2,These ads ran without a disclaimer,≤100,1
100262112153168,Buca Erzincanlılar Derneği,These ads ran without a disclaimer,≤100,7
101339468295395,Tiyatro Tulûat,These ads ran without a disclaimer,≤100,1
185330405449203,Buart Sanat Atölyesi,These ads ran without a disclaimer,≤100,2
106897608615457,Av.Emir Erkalan,These ads ran without a disclaimer,≤100,1
101637438331556,Şehr-i Sanat Baklavacısı,These ads ran without a disclaimer,≤100,1
842272362775350,Esen Ermiş Ertürk,These ads ran without a disclaimer,≤100,10
1638044476459675,Gdz Elektrik,These ads ran without a disclaimer,≤100,2
360176811079748,Livros for Kids,These ads ran without a disclaimer,≤100,1
100235649246723,Lustcoins,These ads ran without a disclaimer,≤100,5
1614212022160759,Fehmi Yağlı,These ads ran without a disclaimer,≤100,3
102688051707313,Offers Online,These ads ran without a disclaimer,≤100,2
1550323575205911,Dr. Handan Yavuz,These ads ran without a disclaimer,≤100,1
1588258704751879,Trem Global,These ads ran without a disclaimer,≤100,1
287419921392053,Robert Kolej Mezunlar Derneği,These ads ran without a disclaimer,≤100,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,6
404262739667639,Hasanoğlan,These ads ran without a disclaimer,≤100,1
104459891039146,Genç Refah Tekirdağ,These ads ran without a disclaimer,≤100,2
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,2
105621551362643,DEVA Partisi Kapaklı İlçe Başkanlığı,Ayberk Kara,≤100,1
111264600221301,خدمات للعرب في تركيا والخليج,These ads ran without a disclaimer,≤100,1
108625498705301,7enews,These ads ran without a disclaimer,≤100,3
106832591363640,Anda Kardeşe Vefa Derneği Yalova İl Temsilciliği,These ads ran without a disclaimer,≤100,1
607355066343841,K 3: Tracie O'Neil Horton,These ads ran without a disclaimer,≤100,1
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
107554857866934,Amma Kali Mayi,These ads ran without a disclaimer,≤100,2
106151284722423,birguzelmaviacz,These ads ran without a disclaimer,≤100,1
109452600753819,بووح 》,These ads ran without a disclaimer,≤100,1
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
102999225437208,Heavenly Parent Words,These ads ran without a disclaimer,≤100,2
101557048857731,Gizem Avci Rehabilitasyon,These ads ran without a disclaimer,≤100,1
620599001656803,Emine Gucek,These ads ran without a disclaimer,≤100,1
101288848965342,drcanberkgul,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,12
100332223000561,can_akqu7a,These ads ran without a disclaimer,≤100,1
104038621748152,dabanshadala,These ads ran without a disclaimer,≤100,1
281288317571,Posta.com.tr,These ads ran without a disclaimer,≤100,5
104963382365328,nourintl,These ads ran without a disclaimer,≤100,1
104685419616247,İsmail Yücel,These ads ran without a disclaimer,≤100,1
1020967034582772,Çanta Karadenizliler kültür Yardımlaşma ve Dayanışma Derneği,These ads ran without a disclaimer,≤100,1
417785318338377,İstanbul Üniversitesi Atatürkçü Düşünce Kulübü,Pelin Gürel,≤100,2
110081252384231,Samsun,Samsun,≤100,1
107416011052660,İstanbul Haber,These ads ran without a disclaimer,≤100,2
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
109495940526271,deannxxa,These ads ran without a disclaimer,≤100,1
113475862022217,Zahir,These ads ran without a disclaimer,≤100,1
102649992100002,SS Dijital Ajans,Samet Sağrı,≤100,1
1991378697806147,OSB TV,These ads ran without a disclaimer,≤100,8
112607768231961,iklimlerguzeldir,These ads ran without a disclaimer,≤100,1
122576460758772,serapbozpolatayan,These ads ran without a disclaimer,≤100,1
130493336985394,Bulak Hukuk Akademisi,These ads ran without a disclaimer,≤100,1
101541749008552,Курс Ассистент,These ads ran without a disclaimer,≤100,2
1813366525660437,Mizah 3geni,These ads ran without a disclaimer,≤100,4
151325191704463,Eğitim Panosu,These ads ran without a disclaimer,≤100,1
107927287795117,شجرة وطن,These ads ran without a disclaimer,≤100,1
112220238499995,kivancatmaca,These ads ran without a disclaimer,≤100,1
100944671778039,Av.Ahmet Tüysüz,These ads ran without a disclaimer,≤100,1
100627335202496,Mefküre Ülker,These ads ran without a disclaimer,≤100,2
104358645616922,zaferpartisimersinkadin,These ads ran without a disclaimer,≤100,3
106275799106636,shenelmodels,These ads ran without a disclaimer,≤100,1
406366702880357,احزان الحب مع العمدة,These ads ran without a disclaimer,≤100,1
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,6
110851137363159,مجلس حي القابون الدمشقي,These ads ran without a disclaimer,≤100,1
297283716961082,kırkayalar inşaat,These ads ran without a disclaimer,≤100,1
117061771264727,dogrubeautybar,These ads ran without a disclaimer,≤100,1
103002241056139,Güvenli DEPO - Eşya Depolama Hizmetleri,These ads ran without a disclaimer,≤100,1
117299473387205,Yap Yap TV,These ads ran without a disclaimer,≤100,1
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
159036574117298,Ushvani Day Spa,These ads ran without a disclaimer,≤100,2
109811381538125,frt_akdmr_,These ads ran without a disclaimer,≤100,1
112597253468916,Aksaray Hayra Doğru Yardimlaşma ve Dayanışma  Derneği,These ads ran without a disclaimer,≤100,1
108509328400775,Психолог Мария Маричева,These ads ran without a disclaimer,≤100,1
247730145869246,Fatih Aydın,These ads ran without a disclaimer,≤100,1
1140863649275952,Wiky Watch,These ads ran without a disclaimer,≤100,1
507850736039400,Ankara Bilgi Kaynağı,Ankara Oyla,≤100,1
100760178523762,Yeniden Refah Partisi Çayırova İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
288728154575333,YEKÜV,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,18
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
108520462022266,asafkayaoglu,These ads ran without a disclaimer,≤100,2
104076382600741,kubra__19__,These ads ran without a disclaimer,≤100,1
104792502289150,timdernegi,These ads ran without a disclaimer,≤100,1
822633781141031,FC Bayern München,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,13
102319362359292,merveeka5,These ads ran without a disclaimer,≤100,1
152070668733605,Milli Mevzi,These ads ran without a disclaimer,≤100,1
106813691285977,İhlas Haber Ajansi,These ads ran without a disclaimer,≤100,1
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100,2
110642415110608,Aslı Anne Halk Kütüphanesi / Şarlo Cafe,These ads ran without a disclaimer,≤100,1
100272735670445,mmuratyesil,These ads ran without a disclaimer,≤100,4
106156139007999,Ünal Bacık,These ads ran without a disclaimer,≤100,1
100214409209571,Kazançlı Oranlar,Hikmet Arslan,≤100,24
109922274953677,CheckZ,These ads ran without a disclaimer,≤100,2
107885335619186,siirtedeva,These ads ran without a disclaimer,≤100,1
321612701339808,Ulus Avukatlık Ve Arabuluculuk Bürosu,These ads ran without a disclaimer,≤100,1
121160852613621,Emrah OKAN destekçileri,These ads ran without a disclaimer,≤100,1
947101278704523,CHP Balıkesir İl Başkanlığı,These ads ran without a disclaimer,≤100,1
106166722085439,muratcapan.adaletbirlikpartisi,These ads ran without a disclaimer,≤100,1
112452911802252,BBP 28.Dönem Konya Milletveki Aday Adayı,Muhammed Fatih Dağlıoğlugil,≤100,4
344203249609402,Adem Şen,Cem Demirtay,≤100,1
107998477587214,plutonuninsanlari,These ads ran without a disclaimer,≤100,1
295207900910431,Bekaert Construction,These ads ran without a disclaimer,≤100,4
308808719576854,Fatsa Çöteli Köyü Çevre Kolektifi,These ads ran without a disclaimer,≤100,3
192050458233139,Unludis,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,These ads ran without a disclaimer,≤100,4
106590861088377,Gizlenen Tarihimiz,These ads ran without a disclaimer,≤100,2
112726621719691,mutlusehir_osmaniye,These ads ran without a disclaimer,≤100,1
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
105236068001472,DHA Haber,These ads ran without a disclaimer,≤100,2
115411206953702,ahmetincebahisresmixx,These ads ran without a disclaimer,≤100,1
104978845901014,Manavgat Ulualan'ı Koruma Platformu,These ads ran without a disclaimer,≤100,1
105371531141970,GEBZE Gelecek Partisi,These ads ran without a disclaimer,≤100,1
108990271366027,bahridibek,Bahri Dibek,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,3
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
229563724593,Davut Güloğlu,These ads ran without a disclaimer,≤100,2
103971464971202,kpss2021bank,These ads ran without a disclaimer,≤100,1
331508780892197,Başakşehir Kayaşehir,These ads ran without a disclaimer,≤100,2
100708331465711,They Changed The World,These ads ran without a disclaimer,≤100,1
112830873592143,Independent European Daily Express,These ads ran without a disclaimer,≤100,1
110466420806131,dunyanin_hikayesi,These ads ran without a disclaimer,≤100,1
701447319990175,Sarı Tohum,These ads ran without a disclaimer,≤100,1
120609391003134,Ajans media,These ads ran without a disclaimer,≤100,1
174686554271519,Tbservis,These ads ran without a disclaimer,≤100,1
105745194251818,Zile Belediyesi,These ads ran without a disclaimer,≤100,1
108394237578957,Fiction books,These ads ran without a disclaimer,≤100,3
104946644673536,Aile desteği,These ads ran without a disclaimer,≤100,1
107685937856367,الشرق الاوسط الان,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,2
436713283748918,Mustafa Yılmaz,Mustafa Yilmaz,≤100,1
104847945566881,Chef Gar Restaurant,These ads ran without a disclaimer,≤100,1
101876764512048,مجلس القبائل والعشائر السورية,These ads ran without a disclaimer,≤100,3
589431617765197,Türkiye Devrimci İşçi Sendikaları Konfederasyonu,These ads ran without a disclaimer,≤100,1
172879016620935,Muğla İzmirlioğlu Turizm Seyahat Acentası,These ads ran without a disclaimer,≤100,1
118942235476662,Classest,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
856983637750247,Güncel Bilgiler,These ads ran without a disclaimer,≤100,1
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,3
591103797930418,Бекбергенова Бақытгүл,These ads ran without a disclaimer,≤100,1
106984875237949,worldofficialpage4u,These ads ran without a disclaimer,≤100,2
453022512195374,Yeniden Refah Partisi,These ads ran without a disclaimer,≤100,1
105553785149998,Bora Tanaçan,These ads ran without a disclaimer,≤100,2
103332237769030,Asuman Handmade,Edanur Cicek,≤100,2
112497190567900,DEVA Partisi Bursa,These ads ran without a disclaimer,≤100,2
1688458138057250,Büyükşehir Haber,These ads ran without a disclaimer,≤100,3
106057991490621,Atlas Energy,Cem Kartal,≤100,1
271584689582713,Sakarya Konuk Sigorta Aracılık Hizmetleri Ltd.Şti.,These ads ran without a disclaimer,≤100,1
105369142051154,cuneyt.gunes33,These ads ran without a disclaimer,≤100,1
1323549900995846,Celal Fırat,These ads ran without a disclaimer,≤100,5
787921104677133,Han Çorba,These ads ran without a disclaimer,≤100,3
682849718579090,Ofis Yem,These ads ran without a disclaimer,≤100,2
614634851905255,Turgut Altınok,These ads ran without a disclaimer,≤100,1
142239475815871,Fatih Bilgen,These ads ran without a disclaimer,≤100,1
747492011931723,CHP Üsküdar İlçe Başkanlığı,These ads ran without a disclaimer,≤100,3
104108092646003,Bekir Kırar,These ads ran without a disclaimer,≤100,7
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,14
102339061947725,Kaymakamlık Akademisi,These ads ran without a disclaimer,≤100,1
101542025327858,rasalkhaimah.n,These ads ran without a disclaimer,≤100,1
168885493836201,Mikroskop Media,These ads ran without a disclaimer,≤100,2
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100,3
101100822667345,T͏.C͏ İl͏͏e͏͏t͏͏i͏͏s͏͏i͏͏m͏͏ B͏͏a͏͏s͏͏k͏͏a͏͏n͏͏l͏͏ıg͏͏ı,These ads ran without a disclaimer,≤100,1
106480202198936,Bayram Demirhan,Bayram Demirhan,≤100,2
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,1
104640418086161,r0man.fl0res.ii,These ads ran without a disclaimer,≤100,1
106569871744586,iyitv,These ads ran without a disclaimer,≤100,2
219079864968178,Bundle,These ads ran without a disclaimer,≤100,3
103570904811345,DHA Haber,These ads ran without a disclaimer,≤100,1
105089509087555,yilmaz.sanlan,These ads ran without a disclaimer,≤100,1
361816187715690,Christian Hager,These ads ran without a disclaimer,≤100,1
100387258978150,Ferhan Hoca’yla Türkçe ve Ed.,These ads ran without a disclaimer,≤100,2
119126844836622,İnci Holding,These ads ran without a disclaimer,≤100,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
111544614532431,ifla2022,These ads ran without a disclaimer,≤100,5
106090618160472,DEVA Partisi Darıca İlçe İdari ve Mali İşler Birim Başkanlığı,Tamer Sumer,≤100,2
105464854366674,Askar Brave,These ads ran without a disclaimer,≤100,1
100979565608177,dytceydakuscu,These ads ran without a disclaimer,≤100,1
757860501028285,Ciğerci Memet Usta,These ads ran without a disclaimer,≤100,1
1858011044477837,"Hakimiyet ALLAH'ın, Egemenlik Milletindir",These ads ran without a disclaimer,≤100,1
106441867782950,Yenilenebilir Enerji Araştırmaları Derneği,These ads ran without a disclaimer,≤100,1
104088785050262,Trabzonanlik,These ads ran without a disclaimer,≤100,1
107114654428909,fenariantika,These ads ran without a disclaimer,≤100,1
1668169733465490,مركز الحوار السوري,These ads ran without a disclaimer,≤100,3
102926005894136,marmarisli4834,These ads ran without a disclaimer,≤100,2
112183498161241,Güçlü Türkiye,These ads ran without a disclaimer,≤100,2
112280410950583,Atomy Network Turkey,These ads ran without a disclaimer,≤100,2
585398485475816,tvsnut.citirdak,These ads ran without a disclaimer,≤100,1
111193597854966,elif_erar,These ads ran without a disclaimer,≤100,1
114747433984053,erez_ikram,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,46
763771790313332,Ladan Homayoon Sefat,These ads ran without a disclaimer,≤100,1
114722851521983,nurhanozcan,These ads ran without a disclaimer,≤100,1
2400070296887345,Mustafa Çetinkaya,Mustafa Çetinkaya,≤100,1
102631991696204,ekaterina_pchk,These ads ran without a disclaimer,≤100,1
566017950429464,Liberland TR,These ads ran without a disclaimer,≤100,2
100636285150446,kshger,These ads ran without a disclaimer,≤100,4
100303325600576,Nadir Çarşı,These ads ran without a disclaimer,≤100,1
332226804861319,نداء بوست Nedaa Post,These ads ran without a disclaimer,≤100,6
104818881434488,selahattnbaysal,These ads ran without a disclaimer,≤100,2
105574798937700,againislam,These ads ran without a disclaimer,≤100,1
492976221151186,مدارس التراث الدولية / تركيا _ سامسون,These ads ran without a disclaimer,≤100,1
789873511120587,All About Circuits,These ads ran without a disclaimer,≤100,9
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
109242218449443,SMMM Hasan Hüseyin Ertuğrul,Hasan Hüseyin Ertuğrul,≤100,1
111983948532424,fevzizirhlioglu,These ads ran without a disclaimer,≤100,1
105039555371803,wewantart_,These ads ran without a disclaimer,≤100,1
1316270288385778,Kutuda Sanat Var,These ads ran without a disclaimer,≤100,1
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100,2
108100355502351,Hazal Bakan,These ads ran without a disclaimer,≤100,1
112387654387770,Roca,These ads ran without a disclaimer,≤100,2
101831422337988,amidokullarimezunlari,These ads ran without a disclaimer,≤100,1
104184512223076,alessaaritim,These ads ran without a disclaimer,≤100,1
267937193263811,Bankalar.org,Abdulkadir Kaya,≤100,1
834505923328781,mecliste.org,These ads ran without a disclaimer,≤100,1
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,13
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,9
107921788343045,Hasan Tağluk,These ads ran without a disclaimer,≤100,3
104600208075717,DHA Haber,These ads ran without a disclaimer,≤100,1
390908874869907,Aydınlık Yaşam,These ads ran without a disclaimer,≤100,1
880958191931119,Demirciler Güneş Enerji Sistemleri,These ads ran without a disclaimer,≤100,2
104759558001053,lotidiane,These ads ran without a disclaimer,≤100,4
676649035825529,Jhv Store - Jandarma Havacılık Store,These ads ran without a disclaimer,≤100,1
102080729547530,akpartikaraman,These ads ran without a disclaimer,≤100,1
119365109610510,İlke Kocaeli,These ads ran without a disclaimer,≤100,1
449467208545353,Adana Özgül Turizm Seyahat Acentası,These ads ran without a disclaimer,≤100,3
103932459643311,ار.اف.ای / RFI فارسی,These ads ran without a disclaimer,≤100,2
177178159353076,Arzum Koyuncu Official,These ads ran without a disclaimer,≤100,1
105628704752151,mesutcicek56,These ads ran without a disclaimer,≤100,1
121921509722963,الشرق الأوسط الآن,These ads ran without a disclaimer,≤100,4
109510841398384,Noon Video نون فيديو,These ads ran without a disclaimer,≤100,5
220059965150,Association of Energy Engineers,These ads ran without a disclaimer,≤100,2
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,9
104545425780891,Собака Кузя,These ads ran without a disclaimer,≤100,3
110190271573903,MadebyU,These ads ran without a disclaimer,≤100,1
429328244590509,Hakuof,Harun Kucukakyuz,≤100,5
120453084326650,hakan_erek04,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
696039257092916,ARISE Church,These ads ran without a disclaimer,≤100,5
100302381712258,Gelecek Partisi İstanbul İl Gençlik Kolları,These ads ran without a disclaimer,≤100,1
231668253690992,Bodrum Haber Merkezi,These ads ran without a disclaimer,≤100,2
106358615254405,Кръстопът на изкуствата - Сдружение ЕЛИТА,These ads ran without a disclaimer,≤100,1
253082845229326,Psikolog Ezgi Kılavuzoğlu,These ads ran without a disclaimer,≤100,2
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,2
108844575871193,AK Parti Kocaeli İl Başkanlığı,AK Parti Kocaeli İl Başkanlığı,≤100,2
214386285403905,Alesya von Meer,These ads ran without a disclaimer,≤100,1
107357227621707,On the Move - Pashto,These ads ran without a disclaimer,≤100,2
117449454627167,Vay Gündem,Burak Kaya,≤100,2
106421432255934,halitozkaratas,These ads ran without a disclaimer,≤100,1
599493056794004,Sagalassos Lodge & Spa,These ads ran without a disclaimer,≤100,1
127827403958267,Gökkuşağı Koleji,These ads ran without a disclaimer,≤100,1
105948961328770,Cumhuriyet Ve Istiklal Partisi,These ads ran without a disclaimer,≤100,3
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,4
112473813511821,منتدى السياسات العربية,These ads ran without a disclaimer,≤100,8
100669644637167,gulsum_9425,These ads ran without a disclaimer,≤100,1
254292981429683,الدراسة في تركيا - Edutesla,These ads ran without a disclaimer,≤100,2
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,4
493346780708124,Shree Agrasen Academy,These ads ran without a disclaimer,≤100,2
664980180279453,Central Asia-Caucasus Institute and Silk Road Studies Program,These ads ran without a disclaimer,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
101752201692215,E-Devlet Kapısı,These ads ran without a disclaimer,≤100,1
296226064440234,Ali Boltaç,These ads ran without a disclaimer,≤100,3
198728574323125,Niklas Gustafson,These ads ran without a disclaimer,≤100,2
100405391567299,Uzm. Psk. Ebrar Karaçuha,These ads ran without a disclaimer,≤100,1
1688698488037407,Ellek Belediyesi,Ellek Belediyesi,≤100,1
108234538149551,ebefulya,These ads ran without a disclaimer,≤100,1
105537795084069,Lopus Yayınları,These ads ran without a disclaimer,≤100,1
105621551362643,DEVA Partisi Kapaklı İlçe Başkanlığı,Ilhan Turhan,≤100,2
179275143008747,Seçim şarkıları & Erkan Batal 535 942 12 50,Erkan Batal,≤100,1
104123631762072,Kenan Tatlı,Ak Parti Giresun,≤100,1
110558491501034,aysekilincofficial,These ads ran without a disclaimer,≤100,1
350010985765286,İLKNUR ADAŞ - AS BAŞKAN,These ads ran without a disclaimer,≤100,1
101260312433606,tomcollectionturkey,These ads ran without a disclaimer,≤100,1
2151604568209478,Zeki Mensucat A.Ş,These ads ran without a disclaimer,≤100,1
104477104535823,Haber Dünyası,Haber Dünyası,≤100,1
111473574814302,Şahlanış Partisi,These ads ran without a disclaimer,≤100,1
1746425205648923,Dolls With Stories,These ads ran without a disclaimer,≤100,1
136997656481618,TGB Denizli,Ali Rıza Yığ,≤100,1
100645122166418,Çareder Derneği,ARSLAN GÖKHAN,≤100,2
115778393604036,Bayrampaşa TKP,Cihan Polat,≤100,1
796635933816350,DATA TUR,These ads ran without a disclaimer,≤100,1
353097774748207,النور للعطور,These ads ran without a disclaimer,≤100,2
103342051760378,ismail.eryilmazz,These ads ran without a disclaimer,≤100,1
320529561343004,Haberiniz Olsun Menemen,Aydogan Aral,≤100,1
108739601372473,ASLAN EMLAK,These ads ran without a disclaimer,≤100,1
1947200558875227,Ebruliyavuz,These ads ran without a disclaimer,≤100,1
107322451528409,Mithat TEKİN,Metin Gurbuz,≤100,1
2011068759187568,Yeniden Refah Partisi Diyarbakır İl Başkanlığı,Ismail Kilinc,≤100,1
106746468634059,geaksinop,These ads ran without a disclaimer,≤100,2
102204522501167,Chp Kırşehir Merkez İlçe Gençlik Kolları Başkanlığı,These ads ran without a disclaimer,≤100,1
947899232021738,Türk Siyaset,These ads ran without a disclaimer,≤100,1
619126554886307,Ali Hikmet Akıllı,These ads ran without a disclaimer,≤100,1
102164304988854,Fatsa Söz Haber,Engin Yaran,≤100,1
209733789104223,Harun Karacan,These ads ran without a disclaimer,≤100,1
205756232846410,Şehr-i İstanbul Gazetesi,These ads ran without a disclaimer,≤100,1
522159904567992,Serkan Özdemir,These ads ran without a disclaimer,≤100,1
105736748702466,Zafer Partisi Korkuteli,These ads ran without a disclaimer,≤100,1
175430119840121,Naci Cinisli,These ads ran without a disclaimer,≤100,2
334255977060325,İbrahim GULER,These ads ran without a disclaimer,≤100,1
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
101876495820578,instabhaddie_slimazz,These ads ran without a disclaimer,≤100,7
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,7
640311189338482,SEYFETTİN YILDIRIM,These ads ran without a disclaimer,≤100,1
110719830420737,Avukat Kemal AĞAR,These ads ran without a disclaimer,≤100,6
103354218888976,Kazançlı Oranlar,Münise Mine Kaya,≤100,4
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
106446798110553,ROOF GARDENS,These ads ran without a disclaimer,≤100,1
1967368636852712,Hasan Şahin,CHP Muratpaşa İlçe Başkanlığı,≤100,1
622392734597026,SkillFactory,These ads ran without a disclaimer,≤100,14
153781998002036,Eczacıbaşı Topluluğu,These ads ran without a disclaimer,≤100,1
103429431534456,Dolandırıcıları İfşa Ediyoruz,These ads ran without a disclaimer,≤100,1
110929271075607,umudavuslatder,These ads ran without a disclaimer,≤100,2
103000552464573,erkutekinci,These ads ran without a disclaimer,≤100,1
104841194842870,never_edit.tr,These ads ran without a disclaimer,≤100,1
120479664325953,Adem Bilgin,These ads ran without a disclaimer,≤100,1
217820218587468,AGDAŞ Adapazarı Gaz Dağıtım A.Ş,These ads ran without a disclaimer,≤100,1
116844914647485,Dilek Hanım Çengel,These ads ran without a disclaimer,≤100,1
103998088356063,_sonergokce,These ads ran without a disclaimer,≤100,1
100525935392373,geziyorumogreniyorum2,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,28
178084687013493,Hataycom,These ads ran without a disclaimer,≤100,6
109130128751818,voyant.detailing,These ads ran without a disclaimer,≤100,1
115790992165498,Rıdvan UZ - İYİ PARTİ,These ads ran without a disclaimer,≤100,3
2297926640486522,YouGov Chat,These ads ran without a disclaimer,≤100,1
1816285861803206,Trakya Flaş Haber,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,9
109753541949271,hazalozdem.remaxfly,These ads ran without a disclaimer,≤100,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,5
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,21
117375447900273,Günuz UZ,These ads ran without a disclaimer,≤100,1
690863187968422,ملتقى عشائر العقيدات وزبيد عامة,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
118917791103718,natigchirag,These ads ran without a disclaimer,≤100,1
1668742743347306,Piri,These ads ran without a disclaimer,≤100,1
104303033074056,Güleçyüz Çadır Ankara,These ads ran without a disclaimer,≤100,1
357000324757437,Millet TV,Ibrahim Tenekeci,≤100,2
107164761330974,Cengizhan YILDIZ,These ads ran without a disclaimer,≤100,1
157385818255783,İyi Parti Küçükçekmece Gençlik Kolları Başkanlığı,These ads ran without a disclaimer,≤100,2
836194980058148,ELLYA,These ads ran without a disclaimer,≤100,1
750204785339261,Mustafa Akın Özerdem,These ads ran without a disclaimer,≤100,1
112483197162876,Ovogene,These ads ran without a disclaimer,≤100,1
105675775231858,Mission Impact,These ads ran without a disclaimer,≤100,2
1836659989714729,Tape beauty,These ads ran without a disclaimer,≤100,1
105074442228798,fatmanurr_dagli,These ads ran without a disclaimer,≤100,2
111255471695717,balinaninbilgisi,These ads ran without a disclaimer,≤100,1
102095934751904,Deva Partisi,These ads ran without a disclaimer,≤100,2
100553109428551,nihatardamercan,These ads ran without a disclaimer,≤100,2
302499506775983,Yeniden Refah Partisi Yıldırım İlçe Başkanlığı,These ads ran without a disclaimer,≤100,2
110806481765839,Po Blocky Style,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,21
101242779324073,The Scroll,These ads ran without a disclaimer,≤100,1
409013332480340,Bilet Dükkanı,These ads ran without a disclaimer,≤100,1
