Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
120184377837918,Canaan Evangelical Church,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
112667701658678,smardynamics,These ads ran without a disclaimer,≤100,1
352472784621052,gottheniche,These ads ran without a disclaimer,≤100,1
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
105880008604517,Travel Dreamers,These ads ran without a disclaimer,≤100,1
215391868505225,"Dr. Khaled Gawdat, Obesity Egypt Clinic",These ads ran without a disclaimer,≤100,1
100258399838471,Moments of Life,These ads ran without a disclaimer,≤100,1
683227071739510,Camelia Entekhabifard,These ads ran without a disclaimer,≤100,1
105650298706609,1+1 Show,These ads ran without a disclaimer,≤100,3
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
158816240880142,Houghton House Addiction & Mental Health Treatment Centres,These ads ran without a disclaimer,≤100,1
125368683996798,ESX Easy Scanner-RR,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
104824386001792,I-Quiz,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
100629782850692,dmitry_dsk,These ads ran without a disclaimer,≤100,1
522458607878947,DW - السلطة الخامسة,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,2
102774869260649,Tanji 10,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
182804838244548,Wa Laken-ولكن,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,2
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,2
106448170830629,عندما تأتي الخطة ب أولاً,These ads ran without a disclaimer,≤100,8
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,4
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100,2
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,3
110744165275408,Mc01-15,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
213895229423,Harvard Extension School,These ads ran without a disclaimer,≤100,1
1737153269884004,B7ry,These ads ran without a disclaimer,≤100,1
102393765715778,portable2ndhome,These ads ran without a disclaimer,≤100,1
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
263136637045139,Rodrigo [Minotauro] Nogueira,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,6
185858031273851,محمد بن راشد ال مكتوم,These ads ran without a disclaimer,≤100,1
101541219321613,Nature Comes Alive,These ads ran without a disclaimer,≤100,1
104875799090220,Matt Haycox,These ads ran without a disclaimer,≤100,1
514788548728244,Bonjour Madame40,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,2
108841715827974,Carnegie Middle East,These ads ran without a disclaimer,≤100,2
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
1451243361847778,Aquaai,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
112503561695726,Why These - Guru S.B,These ads ran without a disclaimer,≤100,1
101805279345177,flamboyant_bby,These ads ran without a disclaimer,≤100,1
105110345731028,abdelali_bouazzaoui,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,1
104015322527530,olga_telyukina,These ads ran without a disclaimer,≤100,1
110287081783706,Гид в Дубае. Дубай/ОАЭ/Билеты,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
115026081460967,GULF Travel,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,2
137811399618822,Vegan Recipe Club,These ads ran without a disclaimer,≤100,1
111750958846236,Prasanna Poudyal,These ads ran without a disclaimer,≤100,1
647464212332228,Zwiqy45,These ads ran without a disclaimer,≤100,1
107441672063262,Mrs Universe Asia USA,These ads ran without a disclaimer,≤100,2
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
0,Instagram User 2241065860,These ads ran without a disclaimer,≤100,1
100306022859667,3M Estates,These ads ran without a disclaimer,≤100,1
282979508225926,XXCozy Discount store,These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,2
107502495516858,Flash VPN,These ads ran without a disclaimer,≤100,1
101179965217263,PAVÉ N'style,These ads ran without a disclaimer,≤100,1
250060680222316,Hoo-Shop,These ads ran without a disclaimer,≤100,1
112603945085218,globalhub_bharath,These ads ran without a disclaimer,≤100,1
111508595118926,bluzoan,These ads ran without a disclaimer,≤100,2
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,2
102575572595769,ᴛᴀꜱʙɪʀ,These ads ran without a disclaimer,≤100,1
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,1
109912222156087,indigenius__,These ads ran without a disclaimer,≤100,1
0,Instagram User 9816884002,These ads ran without a disclaimer,≤100,1
248635901846000,Poojainthekitchen,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,3
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
106402082243281,Ameer Hamza Official,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,3
101986938330715,China Economic Information Service -CEIS,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,4
134261066430178,Chefmateoramos,These ads ran without a disclaimer,≤100,1
109150544704580,Lincoln Corners Pakistan,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,1
134981486363817,Doc Journals,These ads ran without a disclaimer,≤100,2
121155946255162,We Founder Circle,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,3
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
109918548540213,Leading History,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,2
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
104394992685730,reminder_for_parents,These ads ran without a disclaimer,≤100,1
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
263116113542988,HelloVoice-AI music&CloneVoice,These ads ran without a disclaimer,≤100,1
101398101336157,Emanolly eman journal,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
466057096744108,CNN Sport,These ads ran without a disclaimer,≤100,1
102986502901611,Know more,These ads ran without a disclaimer,≤100,1
106890612448011,Fleming April,These ads ran without a disclaimer,≤100,1
1877204172529205,Bahrain Society for Human Capital Management,These ads ran without a disclaimer,≤100,1
232480176619665,issaissausa,These ads ran without a disclaimer,≤100,2
100455446430706,hussain_eshaq,These ads ran without a disclaimer,≤100,4
100536646438469,amro_elmuzayn,These ads ran without a disclaimer,≤100,1
111976168352301,moh.alblooshii,These ads ran without a disclaimer,≤100,1
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,2
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,2
120053694533430,Shorttv hot drama,These ads ran without a disclaimer,≤100,1
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
102680536157082,lin__jos,These ads ran without a disclaimer,≤100,1
169039383158377,Instituto Brasileiro de Florestas,These ads ran without a disclaimer,≤100,1
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,≤100,3
185139171667,Daymond John,These ads ran without a disclaimer,≤100,1
0,Instagram User 8038295412,These ads ran without a disclaimer,≤100,1
108759267925736,fexq8,These ads ran without a disclaimer,≤100,1
137901329748762,Comfort Chauffeurs,These ads ran without a disclaimer,≤100,1
103084848227304,NederlandWereldwijd,These ads ran without a disclaimer,≤100,1
76275987876,Altaroma,These ads ran without a disclaimer,≤100,1
106209412196563,Digita Deals,These ads ran without a disclaimer,≤100,1
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
112724463902016,lalazinha2_,These ads ran without a disclaimer,≤100,1
210515205478646,Muslim nations,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
104977888175362,3adistudios,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,6
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,3
280933561778442,a7medmhanna,These ads ran without a disclaimer,≤100,1
114155764919438,koszarytradingu,These ads ran without a disclaimer,≤100,1
107880351718150,The New Buzz,These ads ran without a disclaimer,≤100,1
136185152920061,Best solution amer almarwa,These ads ran without a disclaimer,≤100,2
111476831940914,Asmaa Medhat,These ads ran without a disclaimer,≤100,1
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100,1
380619941302,SanLucar,These ads ran without a disclaimer,≤100,1
108852978520858,Kavindu Wijesingha Arachchi,These ads ran without a disclaimer,≤100,1
103572119425143,انتهاكات السودان - sudan violations,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,4
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
103982515107361,azein.art,These ads ran without a disclaimer,≤100,1
106534665652329,The Cradle Arabic,These ads ran without a disclaimer,≤100,1
272451029275610,Australia visa 24,These ads ran without a disclaimer,≤100,1
104933219123494,Early Bird Be Fashionly,These ads ran without a disclaimer,≤100,1
1118083261703109,BeDeshi,These ads ran without a disclaimer,≤100,1
179188368794279,آلاء بسيسو Ala’a Beseiso,These ads ran without a disclaimer,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
251258966794640,Sh33ns Organic Bars,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
406174899481646,Ahl Masr Foundation - مؤسسة أهل مصر,These ads ran without a disclaimer,≤100,1
192516710607567,khaita4palestine,These ads ran without a disclaimer,≤100,1
239595892754349,London Real,These ads ran without a disclaimer,≤100,2
103991832730120,alrobaiaan_library,These ads ran without a disclaimer,≤100,2
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
396838920374041,"The Oberoi Cecil, Shimla",These ads ran without a disclaimer,≤100,1
209916395545443,"Жалоба на брокера, возврат инвестиций",These ads ran without a disclaimer,≤100,1
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,3
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,4
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
105034939286870,Rushd Foundation - بنیاد رشد,These ads ran without a disclaimer,≤100,1
109475315574135,Alane Cabral,These ads ran without a disclaimer,≤100,1
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
150889264772220,Bing Pong,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
162773026930390,Cosmopolitan television 83,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,3
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
843666139027926,اللوبي الإقتصادي العربي العالمي,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,1
158872333985052,Tareq albaghdadi,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,1
118385591360537,Виза талантов O1 / EB1 / EB2 / EB2 NIW,These ads ran without a disclaimer,≤100,1
107298701545519,Livin' Life,These ads ran without a disclaimer,≤100,1
243471665521256,Success Tutorials,These ads ran without a disclaimer,≤100,1
150476145541023,Nacionalinė NVO koalicija,These ads ran without a disclaimer,≤100,1
109908961445772,Money Advisor,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,1
0,Instagram User 638245501,These ads ran without a disclaimer,≤100,1
1771680596426924,Hadeel Oueis هديل عويس,These ads ran without a disclaimer,≤100,1
112625894525075,Befashionly- Magazine,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
226494003870962,Bahrain Halal Expo 2024,These ads ran without a disclaimer,≤100,1
110650605246765,Ch-06,These ads ran without a disclaimer,≤100,1
100444186236886,Clearlove004,These ads ran without a disclaimer,≤100,1
185263458005956,Artera,These ads ran without a disclaimer,≤100,1
103646989233281,مشعل غازي,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,3
112347294984830,QODRA,These ads ran without a disclaimer,≤100,1
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,1
114006632574197,Gabriel Merlin Assessoria Esportiva,These ads ran without a disclaimer,≤100,1
110300657926930,Tetty Betty Daily,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,3
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
103146729195716,Arabs Worldwide,These ads ran without a disclaimer,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,1
110148047928007,sahalistic,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
104094931498466,Tanisha Bakshi,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,2
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,4
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,1
139563025914975,Msx-YS19,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
216286551567021,Ego Mania Zone,These ads ran without a disclaimer,≤100,1
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
120202611050476,The Money Mindset,These ads ran without a disclaimer,≤100,1
101602829429081,kousarsadeghzadeh,These ads ran without a disclaimer,≤100,1
105143182312065,Tesler,These ads ran without a disclaimer,≤100,1
441428489283678,SciDev.Net MENA,These ads ran without a disclaimer,≤100,1
104590179083394,Wisyclothing,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,3
178961055290912,Leve Palestinn,These ads ran without a disclaimer,≤100,4
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
238787580201785,Bank Asia PLC.,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
107545965556357,Jo-12,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
102818085747915,itssaa3ada,These ads ran without a disclaimer,≤100,1
378999575489765,رغدة إبراهيم Raghda Ibraheem,These ads ran without a disclaimer,≤100,2
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,2
110831884753242,Legal Bridge LLP,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
103311668848523,Review Thu Nguyệt,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,4
104183562468459,Where Are My Car Keys DN,These ads ran without a disclaimer,≤100,1
105091835839636,Magic1508-05,These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,2
109657471937257,Nur Mohamed,These ads ran without a disclaimer,≤100,1
106048411241231,Nata Shustova,These ads ran without a disclaimer,≤100,2
110385525323269,Alia Autism Centers,These ads ran without a disclaimer,≤100,1
105895765057995,Sports World,These ads ran without a disclaimer,≤100,1
147026995483140,Themuslimacademy.org - Online Academics and Islamic Education,These ads ran without a disclaimer,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,4
101831259517619,ISKAN Marketing and investment,These ads ran without a disclaimer,≤100,3
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
279395135421721,Share Change,These ads ran without a disclaimer,≤100,1
156636761062995,Sahara Conservation,These ads ran without a disclaimer,≤100,1
112464268347183,Mississippi001,These ads ran without a disclaimer,≤100,1
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
154085367784537,Interlink Spain,These ads ran without a disclaimer,≤100,1
102780185815325,Binendu Bhowmick,These ads ran without a disclaimer,≤100,1
104958878519671,معرض إي-رف الافتراضي للكتاب,These ads ran without a disclaimer,≤100,1
110832628379547,ammieartstudio,These ads ran without a disclaimer,≤100,7
103607805301892,Living Fashion,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,16
146102945513369,The Pearl Island,These ads ran without a disclaimer,≤100,1
117376408042867,Visitmyheart,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,2
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,1
149042911616217,a_k0818,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
220638004616333,Tahir Imran,These ads ran without a disclaimer,≤100,1
109738062144382,خالد الغامدي,These ads ran without a disclaimer,≤100,1
281478828627566,Welfare Association - Taawon مؤسسة التعاون,These ads ran without a disclaimer,≤100,1
125049494030694,Luxury Wheels & Waves,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
100811792532010,Africa Trade & Customs Week Summit,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,1
0,Instagram User 975739081,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
111244021945751,Wala VPN,These ads ran without a disclaimer,≤100,1
2002031900080230,Citizenship and Investments Ltd,These ads ran without a disclaimer,≤100,2
0,Instagram User 8606240061,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
100269512409339,TravelExplorers,These ads ran without a disclaimer,≤100,2
169884019531417,Leaders Talk,These ads ran without a disclaimer,≤100,3
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,2
104226185831562,rishmitra,These ads ran without a disclaimer,≤100,1
109967245294049,Salman Al-Hooti,These ads ran without a disclaimer,≤100,1
149004068289557,Kai78,These ads ran without a disclaimer,≤100,1
102962955673249,theeducatedarab,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
1133794223348221,World Gastroenterology Organisation,These ads ran without a disclaimer,≤100,1
105439375705598,أمجد يسلم صبيح,These ads ran without a disclaimer,≤100,2
100821429323769,allo.uba,These ads ran without a disclaimer,≤100,1
1749685455105575,Narada,These ads ran without a disclaimer,≤100,2
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,1
108258011531679,Futbolete - Stories,These ads ran without a disclaimer,≤100,1
129140963614048,Immigration 5,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,1
103943279110361,BM_1175_t1,These ads ran without a disclaimer,≤100,1
105748105877932,Azzam AlAwad,These ads ran without a disclaimer,≤100,2
108895332108613,k_a_y_a_f_a,These ads ran without a disclaimer,≤100,1
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,1
106866392508238,Quiz Voyage,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
118523236205486,سامر خير - كاتب,These ads ran without a disclaimer,≤100,1
289461001085174,Firmenich,These ads ran without a disclaimer,≤100,1
102804492892434,the_overlanding_ceo,These ads ran without a disclaimer,≤100,1
105901922264980,alyssa__diamond,These ads ran without a disclaimer,≤100,1
763771790313332,Ladan Homayoon Sefat,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
309198695620750,doctor.malek,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
235203419852782,SDWO & SomalilandNews,These ads ran without a disclaimer,≤100,1
101483004767741,Rivers Myanmar - Australian Visa & Migration Specialist,These ads ran without a disclaimer,≤100,2
101153421821318,abaya_honad,These ads ran without a disclaimer,≤100,2
162262030311788,TOP Properties Dubai,These ads ran without a disclaimer,≤100,1
113441511338710,shaimaa_stitou,These ads ran without a disclaimer,≤100,1
376047069607568,غالية حمد - Ghalia Hamad,These ads ran without a disclaimer,≤100,2
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
101254162652139,Weregreenly- stories,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
108950025245687,the.other.side.of.me_dr.aj,These ads ran without a disclaimer,≤100,1
202018636325544,Tree Club,These ads ran without a disclaimer,≤100,1
111470211124673,elevatedenergynetwork,These ads ran without a disclaimer,≤100,1
0,Instagram User 1287848644,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,3
105771417733802,_vix.v_,These ads ran without a disclaimer,≤100,1
100648569281876,Bak Reading,These ads ran without a disclaimer,≤100,2
104679755595807,Travelary,These ads ran without a disclaimer,≤100,1
0,Instagram User 9927600508,These ads ran without a disclaimer,≤100,2
107338142251334,saqibsheikh_6786,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
104253128101679,gauravgrover_law,These ads ran without a disclaimer,≤100,1
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
110554411884574,Nils and Avaz,These ads ran without a disclaimer,≤100,4
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
108764288722872,niloubellaa,These ads ran without a disclaimer,≤100,1
104343811520372,newcrownstudios,These ads ran without a disclaimer,≤100,1
110042748855056,Easy Busy,These ads ran without a disclaimer,≤100,1
113909325027754,thehtafrica,These ads ran without a disclaimer,≤100,1
1900800823515740,نور الدين عبدالحافظ,These ads ran without a disclaimer,≤100,2
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
2353840498193646,Atif Bader Shah,These ads ran without a disclaimer,≤100,1
261266947410666,Zaki Chehab,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
1062126860561994,B20 Brasil,These ads ran without a disclaimer,≤100,3
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
108123472210927,Diaspora MN,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,5
100891076160287,المنصة النسوية السورية Syrian Feminist Platform,These ads ran without a disclaimer,≤100,1
107495652295963,Pin-Up Global,These ads ran without a disclaimer,≤100,1
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,1
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100,1
104782261413286,evaofzendecor3,These ads ran without a disclaimer,≤100,1
286848017845016,By Mesaci,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,9
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,5
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,6
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,5
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,4
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
718448941542684,International Islamic Trade Finance Corporation - ITFC,These ads ran without a disclaimer,≤100,2
107599201926561,Working Remotely Tools,These ads ran without a disclaimer,≤100,1
105487345911278,Khoshonat khanegi,These ads ran without a disclaimer,≤100,1
173612265846594,قاطعوا ألمانيا - Boycott Germany,These ads ran without a disclaimer,≤100,1
101220712836171,Moralots,These ads ran without a disclaimer,≤100,2
210354282318065,LUMS,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
175883472266722,الصفحة الأولى,These ads ran without a disclaimer,≤100,1
112005471276623,monab_mua_,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
