Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
716394025482534,SKVOT,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,1
147563615345539,ONE Billion Literates Foundation,These ads ran without a disclaimer,≤100,2
678954262167350,Discover China,These ads ran without a disclaimer,≤100,1
119052532838492,DTMSkin,These ads ran without a disclaimer,≤100,1
468100006717074,Cockpit Innovation,These ads ran without a disclaimer,≤100,1
614178972053891,ChicMe,These ads ran without a disclaimer,≤100,2
112460760627200,gospodin__pogresni,These ads ran without a disclaimer,≤100,2
148786333983949,Radmila Vidovic,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
101142142537146,普丁退散Kick off Pútin,These ads ran without a disclaimer,≤100,2
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
113454313548452,Sahaja Yoga Meditation & Music,These ads ran without a disclaimer,≤100,1
1655273271352430,Sun Direct Power,These ads ran without a disclaimer,≤100,3
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
115637428285397,Arik Hart Books,These ads ran without a disclaimer,≤100,1
103568098335946,Tank Streams,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
146843608711167,Coaching.com,These ads ran without a disclaimer,≤100,1
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,2
101658245558611,Diteperdite.com,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
1228972133801874,수원이&뚜니,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
107222454355469,Julia Bullock,These ads ran without a disclaimer,≤100,1
1315395565224768,ILP Group,These ads ran without a disclaimer,≤100,1
524085074410055,Namestaj Merkur,These ads ran without a disclaimer,≤100,1
1140916262678349,Fagura Moldova,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,3
101489419241410,travcave,These ads ran without a disclaimer,≤100,1
105110645463322,Time For Help,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
106002591128829,OctoPig,These ads ran without a disclaimer,≤100,1
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
110467164920845,Stop WAR,These ads ran without a disclaimer,≤100,1
101297481970842,Maria Ribwart,These ads ran without a disclaimer,≤100,2
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,3
616992778334743,Faktoman,These ads ran without a disclaimer,≤100,1
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
106077262240533,The novel,These ads ran without a disclaimer,≤100,1
108739568069720,The House Eats,These ads ran without a disclaimer,≤100,2
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
104923659272780,Hive Computing,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
109700661361019,Polymers MDPI,These ads ran without a disclaimer,≤100,1
300436706633118,Allplan,These ads ran without a disclaimer,≤100,1
102761179431366,Awe09,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,1
294101114875629,Reliance ACSN,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
748564438847574,Vue Storefront,These ads ran without a disclaimer,≤100,1
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,2
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
110645074053523,Busoga Accord for Children,These ads ran without a disclaimer,≤100,2
200405233148706,Zadran,These ads ran without a disclaimer,≤100,1
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
214172341930637,DevelopmentAid,These ads ran without a disclaimer,≤100,1
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,1
100218609204107,Alosh Reading,These ads ran without a disclaimer,≤100,1
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
566672173801688,Cangkir Murni,These ads ran without a disclaimer,≤100,1
105079017612567,Avocado.team,These ads ran without a disclaimer,≤100,2
285719861545153,Naše Mesto,These ads ran without a disclaimer,≤100,2
1647983335514035,Biram bolji Milanovac,These ads ran without a disclaimer,≤100,1
100366129280394,No Fly Zone,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
18896258931,Breadline Africa,These ads ran without a disclaimer,≤100,1
104971998759196,hasstaleb,These ads ran without a disclaimer,≤100,1
116343328143380,Barely Legal Clothing,These ads ran without a disclaimer,≤100,1
229278855692992,Wise Choic,These ads ran without a disclaimer,≤100,2
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,5
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
143779098815750,TRWCobraClips,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,5
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,2
814467618682417,The Bale,These ads ran without a disclaimer,≤100,1
101188461260545,Daniel Montero,These ads ran without a disclaimer,≤100,1
113388691651762,Tamara Tilleman,These ads ran without a disclaimer,≤100,1
1672735123039153,PSD Diaspora,These ads ran without a disclaimer,≤100,1
113712553750311,Ibanda Foundation vulnerable community Center,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
101625305408885,IŞGAL,These ads ran without a disclaimer,≤100,1
107044667530021,Light Up the Future,These ads ran without a disclaimer,≤100,3
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
100129995125741,Настоящие приключения,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,2
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,1
367101754508991,НАДА за Косјерић - ДСС - ПОКС,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,1
0,Instagram User 1322260637,These ads ran without a disclaimer,≤100,1
513799708824476,"Gospel Plow, Inc.",These ads ran without a disclaimer,≤100,2
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,2
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,1
112117403541733,Bobbys Workshop,These ads ran without a disclaimer,≤100,1
415281218624815,Aquatechtrade,These ads ran without a disclaimer,≤100,1
102393692162346,La Parousie TV,These ads ran without a disclaimer,≤100,2
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,1
105874898314862,Smart Templates,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
100779568301886,Elvis Munene-emoji for MP 2027 Igembe South,These ads ran without a disclaimer,≤100,1
110639924627538,All Rise Solar,These ads ran without a disclaimer,≤100,1
110391991093645,Tannah for Brookes Union President '21/22,These ads ran without a disclaimer,≤100,1
1445973742181633,FIBA Foundation,These ads ran without a disclaimer,≤100,1
244669479276993,BB Company,These ads ran without a disclaimer,≤100,2
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
1327838643977631,Bengy_BG,These ads ran without a disclaimer,≤100,1
1567937160174274,"Say It Wit Yo Chest, LLC",These ads ran without a disclaimer,≤100,1
102824542902328,Whisper of Shadow,These ads ran without a disclaimer,≤100,1
904552096600100,River Cleaning,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
106446285894251,Amanuel Abinet,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
104504828543047,Neo_0_M107,These ads ran without a disclaimer,≤100,1
816865705169167,DARMA BOOKS,These ads ran without a disclaimer,≤100,1
108231928962220,TCP Europe Pageants,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,5
105783415073657,TvTube.pl Kruca Fux,These ads ran without a disclaimer,≤100,1
119706217735839,Atracción positiva,These ads ran without a disclaimer,≤100,1
110147940676413,Публичные выступления,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
103873258783846,Choicejust,These ads ran without a disclaimer,≤100,6
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
133012216556273,CCCC Tanzania,These ads ran without a disclaimer,≤100,1
102019911964051,Asweet dayday,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
165784736622069,EximFinance,These ads ran without a disclaimer,≤100,3
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
104931868313390,B W B,These ads ran without a disclaimer,≤100,2
100240358985167,Ir Juliana,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
132653604152976,Amuna Misso Tv,These ads ran without a disclaimer,≤100,1
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,2
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100,1
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,≤100,2
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,≤100,1
104341008896937,Max Helps,These ads ran without a disclaimer,≤100,2
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
104028264269071,Corail,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
100366482190120,Super Scanner,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
175656912484553,Unionen,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
100522541712396,NWA IGBO Agbalanze,These ads ran without a disclaimer,≤100,1
100836315994781,Bitrizza,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
205943596848875,Fueled Art & Lit,These ads ran without a disclaimer,≤100,2
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
104351457872363,Homero y Bart,These ads ran without a disclaimer,≤100,1
1493013437669311,Femina.info,These ads ran without a disclaimer,≤100,2
100547685149994,SerbianOffender,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,1
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
105387765113012,The Inclusion Post,These ads ran without a disclaimer,≤100,1
100401512487804,666,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,2
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
202953283206378,God's Word in Everyday Life,These ads ran without a disclaimer,≤100,1
114634933658578,ALF breakncut,These ads ran without a disclaimer,≤100,1
159389414140359,Colorado State University Global,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,1
109333661562077,P51,These ads ran without a disclaimer,≤100,1
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
106843675401753,SUHS,These ads ran without a disclaimer,≤100,1
100753056288833,Suda-39,These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
193774057154554,swissfindsart,These ads ran without a disclaimer,≤100,1
109385927373278,OdakDünyam,These ads ran without a disclaimer,≤100,1
100341284715433,Cation Arts,These ads ran without a disclaimer,≤100,1
108986584561017,Kosova News,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
220325936040664,POUR UN avenir meilleur,These ads ran without a disclaimer,≤100,1
108485211613988,Fabricio's Travel,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
109199990922141,Health & Wellness News,These ads ran without a disclaimer,≤100,1
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
111645161857426,Unseen Italia,These ads ran without a disclaimer,≤100,1
100590455624921,Morehackz,These ads ran without a disclaimer,≤100,4
256211166289344,Get Serious,These ads ran without a disclaimer,≤100,3
194959207202729,Martovski festival - Belgrade Documentary and Short  Film Festival,These ads ran without a disclaimer,≤100,1
100795428039065,mananapinheiro,These ads ran without a disclaimer,≤100,1
1785282191706136,מחאת היחידים - אין מצב,These ads ran without a disclaimer,≤100,1
100130079626883,Begej Sveti Đurađ,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
226389253889091,Socrates,These ads ran without a disclaimer,≤100,1
104056758730191,nasmore,These ads ran without a disclaimer,≤100,2
110165724445170,Tech Transfer Central,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,7
512466072213584,Coordinating Committee for International Voluntary Service - CCIVS,These ads ran without a disclaimer,≤100,1
167816753267796,SaferWholesaleCom,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,2
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,3
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,3
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
116540933513719,한반도 종전 평화,These ads ran without a disclaimer,≤100,1
102839958604183,GO-d r e a me novel-4,These ads ran without a disclaimer,≤100,1
390444261007389,Kisebbségi Jogvédő Intézet,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,1
105014708778477,Halawa Reading,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
105980972286529,Day Deals,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,2
194929993706924,Grand Old Patriot,These ads ran without a disclaimer,≤100,2
500626643602799,Teklemichael Ab Sahlemariam,These ads ran without a disclaimer,≤100,1
117585008292925,UNDP Yemen,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
100112321852817,AprendeOnline,These ads ran without a disclaimer,≤100,1
115811710288696,DANTE,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,5
2077009122528880,Al-Fikr,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
101638559622652,Удружење полицајаца и грађана „Безбедна заједница“,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,3
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,2
109971530524897,Hrot24.cz,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,2
267149676725081,Inwestycje w Kurortach.pl,These ads ran without a disclaimer,≤100,1
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
108522568550816,PlanetObjective,These ads ran without a disclaimer,≤100,1
580547819086043,Hirata Sakura - ICCRC,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
1456948254627841,STAT,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,5
105941935473569,Donna-spring.com,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
108448478840312,Clove-jewelry.cj,These ads ran without a disclaimer,≤100,1
285753967080,ItsHot Diamond Jewelry & Watches,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,2
108350037422144,Hora de Hablar,These ads ran without a disclaimer,≤100,6
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,7
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
1592675477638819,São João - Bahia,These ads ran without a disclaimer,≤100,1
163295937031815,Linh Nga,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,1
1007848009231106,Ghost City Collective,These ads ran without a disclaimer,≤100,1
1637633496519742,Skwosh,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,4
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
103282095352804,George Micheal Gilto,These ads ran without a disclaimer,≤100,3
1711306272497517,Rosen Dimitrov,These ads ran without a disclaimer,≤100,1
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,4
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,3
1102242999972765,2EU.IN,These ads ran without a disclaimer,≤100,1
110639967304348,Audiobooks,These ads ran without a disclaimer,≤100,1
111767958303925,SRCE Kragujevac,These ads ran without a disclaimer,≤100,1
102167415586362,Fantastic China,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,4
352276588123603,International Services and Programs - College of the Canyons,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
105883841460675,Tenaxlife,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,2
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
2349198591769527,Dian Nugraha,These ads ran without a disclaimer,≤100,1
647743355260040,Institut za filozofiju i društvenu teoriju,These ads ran without a disclaimer,≤100,1
111215178153933,Była Sobie Fotka,These ads ran without a disclaimer,≤100,1
291197941599,Cow Vintage,These ads ran without a disclaimer,≤100,2
323988977636073,Press centar UNS-a,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,3
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,3
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
1995777887341608,Get These Cool Gadgets Before Anyone Else,These ads ran without a disclaimer,≤100,1
111069897751652,DDTank International,These ads ran without a disclaimer,≤100,1
599316740192350,kumu,These ads ran without a disclaimer,≤100,3
144667456312171,Lumin,These ads ran without a disclaimer,≤100,1
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,3
114589821232581,Good vibes,These ads ran without a disclaimer,≤100,1
377963885632058,UNFPA Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,3
167293336636307,Buck Lighting,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,1
368364673302101,Perfect Daily Grind,These ads ran without a disclaimer,≤100,1
156542298408448,Pogled na klimu i njene promjene by Dino Dundic,These ads ran without a disclaimer,≤100,1
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
510960522618225,Hisense HVAC,These ads ran without a disclaimer,≤100,1
108597985421986,Rush02,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,2
170568186298066,The Taplow Group S.A.,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,3
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,2
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
460808220672847,Sknail Lab,These ads ran without a disclaimer,≤100,3
112707724191154,Titán Emprendedor,These ads ran without a disclaimer,≤100,1
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
109702810879254,JoAnn Johnson Media,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
106745675124740,Trending Video,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
115191378595924,Marçal Filho,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1648633805396618,Defined.ai,These ads ran without a disclaimer,≤100,1
110897150451948,Удалённая работа и Фриланс,These ads ran without a disclaimer,≤100,1
102534312388651,Help Ukraine,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
262608907419863,GloorMusic.dk,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,4
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
615659932113852,O Corpo Explica,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
1443983969218927,سرزمين آب وآتش,These ads ran without a disclaimer,≤100,1
439104582889692,Tv Zona Plus,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,3
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
824841417548194,Seed World Europe,These ads ran without a disclaimer,≤100,2
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
968618773310563,Futplacebo,These ads ran without a disclaimer,≤100,1
263378870429853,Sisters Grimm Ltd,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
106076448699605,Silent Whale,These ads ran without a disclaimer,≤100,1
115599038122290,Food Restaurant: Fun Star Chef,These ads ran without a disclaimer,≤100,1
913138225443874,Demotivateur Food,These ads ran without a disclaimer,≤100,1
100566345809665,Entertainment Lizard,These ads ran without a disclaimer,≤100,1
101286252127076,Stop Zimbabwe Traffickers Worldwide,These ads ran without a disclaimer,≤100,1
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
159036574117298,Ushvani Day Spa,These ads ran without a disclaimer,≤100,2
110916218604933,Solid income Pro,These ads ran without a disclaimer,≤100,1
100640439246042,Миру мир,These ads ran without a disclaimer,≤100,1
511637999012298,Velizar V,These ads ran without a disclaimer,≤100,1
100690619126881,Barretos Burguer Nilópolis,These ads ran without a disclaimer,≤100,1
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
1799343333649296,Testifying of God,These ads ran without a disclaimer,≤100,1
46650603987,Quintessence Publishing,These ads ran without a disclaimer,≤100,1
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
1313549978753214,"НЛП, Манипуляции, Современные технологии влияния",These ads ran without a disclaimer,≤100,1
274755233004560,Centar za održivi razvoj COR BiH,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
105226841774989,Science101 Trends,These ads ran without a disclaimer,≤100,1
847305072075506,Град Бања Лука,These ads ran without a disclaimer,≤100,1
332030870223704,Asia TV Studios,These ads ran without a disclaimer,≤100,1
348704679686472,Hrada,These ads ran without a disclaimer,≤100,1
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,2
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
109048801406117,Rewire Trauma Therapy,These ads ran without a disclaimer,≤100,1
111142177906229,Serhii Hatlan,These ads ran without a disclaimer,≤100,1
110018661651101,Leadership Focus International Initiative,These ads ran without a disclaimer,≤100,1
104442313608,ARIES: ARtificial Intelligence for Environment & Sustainability,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
