Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,3
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,1
102255918946518,Dicusel US,These ads ran without a disclaimer,≤100,1
113513672002672,NEMDIS,These ads ran without a disclaimer,≤100,1
111445718342461,Ochankemplong,These ads ran without a disclaimer,≤100,1
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100,1
101607849308480,Wektor,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,2
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,3
1491230917571063,OMR,These ads ran without a disclaimer,≤100,1
100524336163333,Loileram,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
596556607135301,The Earthling Co.,These ads ran without a disclaimer,≤100,3
137625131792674,1PointFive,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
233320336840490,Siente China,These ads ran without a disclaimer,≤100,2
615659932113852,O Corpo Explica,These ads ran without a disclaimer,≤100,1
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,2
127836261453,Liberty - New York Water,New York American Water,≤100,2
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,1
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100,1
445528499583612,Alcott Global,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
313830799889,Progressive Voice,These ads ran without a disclaimer,≤100,1
2086704258277112,VIRE,These ads ran without a disclaimer,≤100,3
109413882479812,Bartech Marine Engineering,These ads ran without a disclaimer,≤100,2
109140985838232,Progress Texas,Progress Texas,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,2
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
181971435161091,Ascheri & Partners Ltd - London,These ads ran without a disclaimer,≤100,1
105226841774989,Science101 Trends,These ads ran without a disclaimer,≤100,1
101604378097884,Awesome Science,These ads ran without a disclaimer,≤100,3
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
100716885478374,Od Wsparcia,These ads ran without a disclaimer,≤100,1
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,1
102168222324768,First Channel,These ads ran without a disclaimer,≤100,2
103472057905116,Gearhomies,These ads ran without a disclaimer,≤100,1
104734209031666,Investments Future,These ads ran without a disclaimer,≤100,2
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,4
105939608265743,A Nice Shirt,These ads ran without a disclaimer,≤100,5
2346896725544536,The 49%,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,3
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
112559274266926,SKVOT,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,1
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
103286391424486,Developing Dominica,These ads ran without a disclaimer,≤100,1
107225811906294,Новости 24,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
104985271210565,To My Wife,These ads ran without a disclaimer,≤100,1
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
286515034783600,Anchorlot,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,1
104839552393735,Take and Do,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
1073426209458633,Wecheke Kawiñ,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,4
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,1
149982015619616,V² DEVELOPMENT,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,13
109782969065056,INL - International Iberian Nanotechnology Laboratory,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,5
179451068794041,ACOWtancy,These ads ran without a disclaimer,≤100,1
107563915321411,Latvijas Ziņas,These ads ran without a disclaimer,≤100,1
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
112926466045811,Spiritual Leadership Asia,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
101805542144513,Dauane Kelly,These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,2
109472814166948,LIEBE CH,These ads ran without a disclaimer,≤100,1
105721921069785,Virtual Climate Justice Movement,These ads ran without a disclaimer,≤100,1
111344963860244,The Caution Zone,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
101650355621437,Cameroun une vision,These ads ran without a disclaimer,≤100,2
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,2
226172767505536,Galien Foundation,These ads ran without a disclaimer,≤100,1
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
246227514204,Raben Group,These ads ran without a disclaimer,≤100,1
101236759397047,Denise Colon,These ads ran without a disclaimer,≤100,1
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,5
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,3
357220987666667,I am LDS,These ads ran without a disclaimer,≤100,1
556832714341240,Ar-Rahmah Trust,These ads ran without a disclaimer,≤100,1
1083247368449431,Awesome tees,These ads ran without a disclaimer,≤100,7
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,1
384906858928975,Larva TV,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,2
256992047987053,Adventures with Pat & Martha,These ads ran without a disclaimer,≤100,1
221242372075946,Прелестница,These ads ran without a disclaimer,≤100,1
109390750845077,Wildlife Rescue Advocacy & Education,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
421797851184369,Ali Jamal,These ads ran without a disclaimer,≤100,1
105697327507870,SOS / IRAQ,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
109989650607851,yan.ageenko,These ads ran without a disclaimer,≤100,1
2300497036890459,Paw Ramp,These ads ran without a disclaimer,≤100,1
220606839937342,Eduworld - studia za granicą,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
114565996935174,mogzta,These ads ran without a disclaimer,≤100,1
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,2
370168086926253,RTA Pashto,These ads ran without a disclaimer,≤100,1
106976548832480,Scooproprepi,These ads ran without a disclaimer,≤100,1
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,1
1847970595505510,State Senator Dick Harpootlian,Harpootlian for Senate,≤100,1
105971235331469,Ssss1,These ads ran without a disclaimer,≤100,2
626062780938265,The Anatolia Post,These ads ran without a disclaimer,≤100,1
347480586124901,Second Nature,These ads ran without a disclaimer,≤100,2
266765853974,PrimaryInformation,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
216724842173204,Prof Paulohg Silva,These ads ran without a disclaimer,≤100,1
104885788819497,Help Ua,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,1
2397725990507497,PetBoom,These ads ran without a disclaimer,≤100,7
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
111825234633069,Nature emerald,These ads ran without a disclaimer,≤100,3
1798553473789383,Mad on Cars,These ads ran without a disclaimer,≤100,2
110524448317325,Top5 News,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
109895018552002,Wet spot,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
2480543422182256,PipsandDunk,These ads ran without a disclaimer,≤100,1
104819821115394,Reuben The Teacher.,These ads ran without a disclaimer,≤100,5
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
101056726120490,Sadovoyrest,These ads ran without a disclaimer,≤100,2
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,3
102201128696915,La Conveniência,These ads ran without a disclaimer,≤100,1
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,2
409047069472336,Early Starters International,These ads ran without a disclaimer,≤100,2
209283195883105,Sarah McCrum,These ads ran without a disclaimer,≤100,5
110108644954273,Stop War,These ads ran without a disclaimer,≤100,1
111017428373270,Polistai Lenty,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,6
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
104506405173154,Tiamei,These ads ran without a disclaimer,≤100,4
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
206454762888,Nashville Rescue Mission,Nashville Rescue Mission,≤100,1
112936953887969,Today Gifts,These ads ran without a disclaimer,≤100,2
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
108886085245577,Agent Gosdepa,These ads ran without a disclaimer,≤100,2
108496447445480,Peerless Township,These ads ran without a disclaimer,≤100,1
179294253625969,Dr. Vanessa Howard,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
2002667576666681,"HMKW - University Of Applied Sciences for Media, Communication & Management",These ads ran without a disclaimer,≤100,1
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
143329629027825,Darius Lukas,These ads ran without a disclaimer,≤100,1
468009339894420,304 Clothing,These ads ran without a disclaimer,≤100,2
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
100101868287906,The ThesisGate: An international PhD scandal involving Taiwan and U.K.,These ads ran without a disclaimer,≤100,1
356319314718038,BACKLASH,These ads ran without a disclaimer,≤100,2
1411258518944745,Cognyte,These ads ran without a disclaimer,≤100,1
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
101724945901504,Euronews,These ads ran without a disclaimer,≤100,1
452725722160880,EU Internet Safety,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
101111364883130,Safe Air Family,These ads ran without a disclaimer,≤100,1
100328474952094,National Crisis,These ads ran without a disclaimer,≤100,1
263251127129800,Morningstar Corporation,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,4
218899446107225,NO WAR,These ads ran without a disclaimer,≤100,1
655968144447608,Global Agribusiness Forum,These ads ran without a disclaimer,≤100,2
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
107879377418434,AGROS,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - переезд в Германию,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
172350046891,Dr. Dons Buttons,These ads ran without a disclaimer,≤100,1
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
106064898730541,"Dim International Charity Foundation - Міжнародний Благодійний Фонд ""Дім""",These ads ran without a disclaimer,≤100,1
104021305319209,Art In Nature Global,These ads ran without a disclaimer,≤100,1
218488451674819,The Wax Road,These ads ran without a disclaimer,≤100,1
109903858519573,Malicious memory,These ads ran without a disclaimer,≤100,1
728567230614025,Relief Without Borders,Relief Without Borders,≤100,1
109575488167956,Studyit-educational consultancy,These ads ran without a disclaimer,≤100,2
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,1
108832091753298,Peace Of The World,These ads ran without a disclaimer,≤100,1
1690519620988530,Mariola Kurczyńska - doradca rodzicielski,These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
103004785911781,Do it Beautifully,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
199970713356609,DavidShield | דיוידשילד,These ads ran without a disclaimer,≤100,1
138034613357806,Brock Obama 2.0,These ads ran without a disclaimer,≤100,2
100407032266712,Noracosa-shop,These ads ran without a disclaimer,≤100,5
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
140730499336721,Upaya Social Ventures,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
190832820940348,ACAMS,These ads ran without a disclaimer,≤100,1
112326721526903,Центр Событий,These ads ran without a disclaimer,≤100,1
193646488537,French District,These ads ran without a disclaimer,≤100,1
231483065542,DeineTierwelt,These ads ran without a disclaimer,≤100,1
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,1
152405455661,Igor Sushko,These ads ran without a disclaimer,≤100,1
209423929079677,Claims Conference (Conference on Jewish Material Claims Against Germany),These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
714646511930591,Enhancv,These ads ran without a disclaimer,≤100,1
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,3
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
266679207053342,Lifeline Counseling and Educational Services,These ads ran without a disclaimer,≤100,1
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,1
111545964665462,ShibaPlatinum,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
103377444607956,Mental Health Matters,These ads ran without a disclaimer,≤100,1
824841417548194,European Seed,These ads ran without a disclaimer,≤100,2
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
102450742535038,My Blog,These ads ran without a disclaimer,≤100,1
2234829139876514,Eyong Survival Confidence,These ads ran without a disclaimer,≤100,1
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
100983025879593,maks_ta4i,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
110279724991225,History life,These ads ran without a disclaimer,≤100,2
287190081630750,ModVans,These ads ran without a disclaimer,≤100,2
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,2
101945358496031,In Albania+,These ads ran without a disclaimer,≤100,1
111623927981463,Green trunk,These ads ran without a disclaimer,≤100,1
103763922304138,Nikita Bahnenko,These ads ran without a disclaimer,≤100,1
101790054629703,European news,These ads ran without a disclaimer,≤100,1
103614342703333,Solar Energy,These ads ran without a disclaimer,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,2
110054631427615,World News,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
111395027864233,Voguesline shop,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,3
67913249082,Hyatt Regency Maui Resort & Spa,These ads ran without a disclaimer,≤100,1
183375838347482,Percona,These ads ran without a disclaimer,≤100,1
109038270614987,TMK Shipping Services Ltd,These ads ran without a disclaimer,≤100,1
482449015126336,Expres Lajme,These ads ran without a disclaimer,≤100,2
179508358770598,Economic Prism,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
133290040025084,Israel Forever Foundation,These ads ran without a disclaimer,≤100,2
1418543485028725,All Places Map - World Map,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
104857064580157,Ktm Wear,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,2
102254901334897,Minecraft,These ads ran without a disclaimer,≤100,2
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
146473779396735,Think Pink Europe,These ads ran without a disclaimer,≤100,1
112049277944976,So Fierce Candy,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
694915993888624,U.S. History Worldwide,These ads ran without a disclaimer,≤100,4
100145086062541,Dailimy-DE,These ads ran without a disclaimer,≤100,2
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
109942347459222,Sports Lovers,These ads ran without a disclaimer,≤100,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
297181427309914,Idea Genial,These ads ran without a disclaimer,≤100,1
100768652646947,2facedclothing.co.uk,These ads ran without a disclaimer,≤100,1
102757219038807,Stop War,These ads ran without a disclaimer,≤100,1
1544547005780000,Stonehenge Alliance,These ads ran without a disclaimer,≤100,1
108359281869808,Alto Great,These ads ran without a disclaimer,≤100,1
110554411884574,Nils and Avaz,These ads ran without a disclaimer,≤100,1
105360335604670,Fond,These ads ran without a disclaimer,≤100,1
105874898314862,Smart Templates,These ads ran without a disclaimer,≤100,2
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
108881891927214,Cocatasfi,These ads ran without a disclaimer,≤100,2
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
108146652001049,Dhanlescuten,These ads ran without a disclaimer,≤100,2
101510291273679,Project 5 Billion,These ads ran without a disclaimer,≤100,1
108738501880461,Decomalls CA,These ads ran without a disclaimer,≤100,3
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
394680197306048,Reuters News Agency,These ads ran without a disclaimer,≤100,1
745911085588485,Click2Portugal,These ads ran without a disclaimer,≤100,1
104183258876717,Школа инвестиций. Ян Марчинский,These ads ran without a disclaimer,≤100,3
358063854327687,United Nations’ Women’s Empowerment Principles,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
100408208454287,CLEAN project,These ads ran without a disclaimer,≤100,1
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
298500460213921,MSc in Human Rights and Multiculturalism,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
241983412641711,AirHelp,These ads ran without a disclaimer,≤100,1
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
2024816861064537,Ebay Shooping,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
110497160336533,Euro DermCare,These ads ran without a disclaimer,≤100,1
111889194462396,Olivium,These ads ran without a disclaimer,≤100,3
116297078073069,Dases Vero,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
700026173765711,Kanegos,These ads ran without a disclaimer,≤100,3
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
125414317573697,Drew Dudley,These ads ran without a disclaimer,≤100,1
102184128257226,alinapash,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
100806525796993,Torresbandaoficial,These ads ran without a disclaimer,≤100,1
103131244896358,Global Awareness,These ads ran without a disclaimer,≤100,6
101341799130256,Stock Melan,These ads ran without a disclaimer,≤100,1
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
101092249555299,Where,These ads ran without a disclaimer,≤100,1
1874888159287013,Tikus Mereja,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
100399342276396,Mind Pets,These ads ran without a disclaimer,≤100,1
111921984824589,Новости Европы,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
100426728752988,Функциональная нормализация веса и пищевого поведения,These ads ran without a disclaimer,≤100,1
185069204844822,DJ LAB,These ads ran without a disclaimer,≤100,2
110036437966646,УЛІС,These ads ran without a disclaimer,≤100,1
100713975125132,Guardian of Future Generations,These ads ran without a disclaimer,≤100,1
100230909467911,Skoro Novii,These ads ran without a disclaimer,≤100,5
1832922736798407,Artid,These ads ran without a disclaimer,≤100,3
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
102283982165395,Sandalmist,These ads ran without a disclaimer,≤100,1
219243528829759,Daniela Tassani,These ads ran without a disclaimer,≤100,1
198283316960686,Masters of Calm,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
102727531150202,Aris Pack - we create packaging,These ads ran without a disclaimer,≤100,1
102121918562815,Bliss Lite-Sharing here,These ads ran without a disclaimer,≤100,1
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,1
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
218983485181605,One love - One Army,These ads ran without a disclaimer,≤100,1
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
1645690099036978,Lilian Dinma,These ads ran without a disclaimer,≤100,1
276842906293024,Zero Waste Cartel,These ads ran without a disclaimer,≤100,2
209962509649944,The Cabela Family Foundation,These ads ran without a disclaimer,≤100,1
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,3
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
264271374489911,Nexivity,These ads ran without a disclaimer,≤100,1
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,4
1098674720333268,Newzza,These ads ran without a disclaimer,≤100,1
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,3
103937582214715,"PETS, DOG Lovers",These ads ran without a disclaimer,≤100,1
108206751402360,Bublr,These ads ran without a disclaimer,≤100,1
114163440337261,Maria & Craig,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
451764368499181,Tune Era,These ads ran without a disclaimer,≤100,1
103833642249266,Customoving.com,These ads ran without a disclaimer,≤100,1
1038238896327178,Downcast Apparel,These ads ran without a disclaimer,≤100,1
2296094330467325,R2Games,These ads ran without a disclaimer,≤100,2
135372067097755,Cool Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,2
106290381889869,Новости Дня,These ads ran without a disclaimer,≤100,2
107141354969754,the_familytraveller,These ads ran without a disclaimer,≤100,1
111295673963234,BoomTech Eyewear,These ads ran without a disclaimer,≤100,1
104887818997526,Stylrethasag,These ads ran without a disclaimer,≤100,1
210552700257,Evangelist Reinhard Bonnke - Official Page,These ads ran without a disclaimer,≤100,1
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100,1
102379952581417,European news,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,16
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,≤100,2
104067571707494,Entropy Resins Europe,These ads ran without a disclaimer,≤100,4
442051882829530,Genius English,These ads ran without a disclaimer,≤100,1
1608915126078574,Gifts for X-mas,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
105509607782164,回家路2020 - The Return MainLand 2020,These ads ran without a disclaimer,≤100,2
340701886734330,Energos.gr - Ενεργός,These ads ran without a disclaimer,≤100,1
104250708985870,Тесла,These ads ran without a disclaimer,≤100,1
112827813791297,Men's Polo Shirts,These ads ran without a disclaimer,≤100,1
111948777927465,Kam3 Hous3 Tizimin,These ads ran without a disclaimer,≤100,2
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,3
107789031402185,Движение Заедно за промяна - област Русе,These ads ran without a disclaimer,≤100,2
107595084212448,Dual Press,These ads ran without a disclaimer,≤100,1
103335412130553,Галіченко Наталія,These ads ran without a disclaimer,≤100,1
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
109914781720450,Exemplifyt,These ads ran without a disclaimer,≤100,2
106426455402396,Pocket Auto Parts,These ads ran without a disclaimer,≤100,1
100299019516207,ILoveNovel-Fantastic Books,These ads ran without a disclaimer,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
208610575886256,Visions du Réel,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,2
108161784663560,Ariesfun,These ads ran without a disclaimer,≤100,1
837436529706846,Levels,These ads ran without a disclaimer,≤100,1
106373958821384,A B P,These ads ran without a disclaimer,≤100,1
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,2
