Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
315697532178346,Pelos & Plumas,These ads ran without a disclaimer,≤100,1
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,≤100,1
100218042313908,María Gómez Medina,These ads ran without a disclaimer,≤100,2
105736697614702,La Pepa Guayaquil,These ads ran without a disclaimer,≤100,1
109850887114857,Rubio Confecciones,These ads ran without a disclaimer,≤100,1
178495409526383,El Popular Magalo,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
489076948091481,Avanza Nayón,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
273425910061971,Organización Junior Rangel,These ads ran without a disclaimer,≤100,1
615526639102871,KARPA,These ads ran without a disclaimer,≤100,1
493521901398672,Consejo Cantonal de Protección Integral de Derechos de La Libertad,These ads ran without a disclaimer,≤100,1
108085584349066,Karina Romero,These ads ran without a disclaimer,≤100,1
112517068403791,Ingenio Publi,These ads ran without a disclaimer,≤100,1
362577830438225,Lourdes Del Río,These ads ran without a disclaimer,≤100,2
7975984239,Desiring God,These ads ran without a disclaimer,≤100,7
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,1
105023858085584,Zona convocatorias de empleo,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
102619461571076,Ana Giraldo Marketing&Mindset Coach,These ads ran without a disclaimer,≤100,1
238300973383973,Urban95 Lima,These ads ran without a disclaimer,≤100,1
102519881413959,Our Cultivation Story 我们的修煉故事,These ads ran without a disclaimer,≤100,1
101602024987631,Revolución Socialista,These ads ran without a disclaimer,≤100,8
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,11
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100,8
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
102597265032909,Eleana Romero,These ads ran without a disclaimer,≤100,1
111683411409367,Bienestar con Andrea Romero,These ads ran without a disclaimer,≤100,1
1506290872738935,El Tío Putin,These ads ran without a disclaimer,≤100,1
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100,1
100101154942397,Cocina Tvs,These ads ran without a disclaimer,≤100,1
109744341586882,Jessika Solís Moncada,These ads ran without a disclaimer,≤100,1
100573458112346,Fundación Great Leaf,These ads ran without a disclaimer,≤100,1
2242314416079892,Leo Jiménez,These ads ran without a disclaimer,≤100,1
100176019518300,Rafael Anrango,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,2
109093938390660,Ubaldo Urquizo Alcalde 2023,These ads ran without a disclaimer,≤100,2
105856118076057,Evangelizacion virtual,These ads ran without a disclaimer,≤100,1
114354713336143,Gigantes de la Fe,These ads ran without a disclaimer,≤100,1
102785638219975,"Ecuatoriano Unido Lista 4, Msc. Patricia Unuzungo",These ads ran without a disclaimer,≤100,1
281704586066064,El Presidente,These ads ran without a disclaimer,≤100,1
114151523754302,DKM Music World,These ads ran without a disclaimer,≤100,2
102086285785533,Cumbre Internacional de Comunicación Política,These ads ran without a disclaimer,≤100,1
267878920727797,PONTE 11,These ads ran without a disclaimer,≤100,1
101284365519804,Tenencia Política San Pedro de Vilcabamba,These ads ran without a disclaimer,≤100,1
617936758239753,Pastor Roman Orellana,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
1547402705471373,Anamer Nacional,These ads ran without a disclaimer,≤100,1
104113405574205,Jimena Ushiña,These ads ran without a disclaimer,≤100,1
112151680590284,paolaandradea,These ads ran without a disclaimer,≤100,1
475120465911572,M&M Accessories Stewartsville . world travel,These ads ran without a disclaimer,≤100,1
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,2
161185104034992,Antonio Arreguin,These ads ran without a disclaimer,≤100,2
109452030757160,Curandero Víctor Vargas,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
111607671525321,Vikifol,These ads ran without a disclaimer,≤100,2
244991573096618,Red Mundial de Jóvenes Políticos,These ads ran without a disclaimer,≤100,1
1655614754712726,MIVA Narrativas Expandidas,These ads ran without a disclaimer,≤100,1
689582497843115,Inciva Patrimonio Vital,These ads ran without a disclaimer,≤100,1
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100,1
102413268393748,Aldo Obando,These ads ran without a disclaimer,≤100,1
109922170777295,Mentemillonaria,These ads ran without a disclaimer,≤100,1
116081516913747,Angel Gende Asambleista 25,These ads ran without a disclaimer,≤100,1
866835180101265,Federación de Comunidades Nativas Yanesha',These ads ran without a disclaimer,≤100,1
102343338087944,Oral Text,These ads ran without a disclaimer,≤100,1
369863679748685,Parroquia Roberto Astudillo,These ads ran without a disclaimer,≤100,1
117094657087376,Icy Heart,These ads ran without a disclaimer,≤100,1
103428874744744,ASAP,These ads ran without a disclaimer,≤100,1
103605491499352,Escoltas SIPAI Perú Sac,These ads ran without a disclaimer,≤100,1
110845127352705,El Mundo de Chesko,These ads ran without a disclaimer,≤100,1
363515435292,Carmen Espinoza Muñante,These ads ran without a disclaimer,≤100,1
110037523786753,Lecansa,These ads ran without a disclaimer,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,2
769862579846062,Arcux Arquitectura,These ads ran without a disclaimer,≤100,2
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,4
104680698066728,ianhealthylife,These ads ran without a disclaimer,≤100,2
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
107072797805467,Carrera Turismo - Espoch,These ads ran without a disclaimer,≤100,1
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,3
496110977389120,Junín Con Kleber Alcalde,These ads ran without a disclaimer,≤100,1
631760396878918,Cursos mas Recientes,These ads ran without a disclaimer,≤100,2
112935562067961,Universidad Nacional de Trujillo (UNT),These ads ran without a disclaimer,≤100,1
397155897689222,Atlas Cargo l Transporte de carga terrestre,These ads ran without a disclaimer,≤100,1
290481337653583,D&D Internacional - Democracia Digital,These ads ran without a disclaimer,≤100,1
2294896137269340,Planyt,These ads ran without a disclaimer,≤100,1
114953180363496,Ruta Cero Corrupción,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
227802763962704,Revolución Ciudadana Nanegalito,Revolución Ciudadana Nanegalito,≤100,1
170183410516376,Escade - Educación Continua,These ads ran without a disclaimer,≤100,1
169382366499502,Cooperativa CREA,These ads ran without a disclaimer,≤100,1
114359837049498,Mauricio Medina Herrera,Anima Audiovisual,≤100,1
111252403876940,Confección para Todos,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,12
263018163811265,CER Migracions - Centre d'estudi i recerca en migracions,These ads ran without a disclaimer,≤100,2
100120125579579,Stile a Pennello,These ads ran without a disclaimer,≤100,1
185872485475257,C& América Latina: Edición Español,These ads ran without a disclaimer,≤100,2
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100,5
108380131001050,Tu Amigo Agricultor,These ads ran without a disclaimer,≤100,1
104966247887525,Braindom,These ads ran without a disclaimer,≤100,7
113849466943008,Fórum Latino Palestino,These ads ran without a disclaimer,≤100,3
107794167478402,Blow,These ads ran without a disclaimer,≤100,4
831177343902625,Javier Herencia,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,3
463079023826235,Construye Guayas,These ads ran without a disclaimer,≤100,1
1652696171414181,Lideser,These ads ran without a disclaimer,≤100,1
111684773878675,mm.desserts,These ads ran without a disclaimer,≤100,6
109073885425237,magalivillamaroficial,These ads ran without a disclaimer,≤100,1
112839025026559,Galo Zhagui,These ads ran without a disclaimer,≤100,2
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,4
102025942074831,sinchi.ec,These ads ran without a disclaimer,≤100,1
193647035762109,PC Creativa,These ads ran without a disclaimer,≤100,1
105441678504703,Crea tu nueva realidad con Roxy,These ads ran without a disclaimer,≤100,1
105571918444462,Taylor Lituma Ortiz,These ads ran without a disclaimer,≤100,1
1453131221394001,Chema Suarez,These ads ran without a disclaimer,≤100,1
1899647573496398,Julio Flores,These ads ran without a disclaimer,≤100,1
102271088576818,Jhoana Salazar C.,These ads ran without a disclaimer,≤100,1
105063625660503,July Paz Asesora Comercial Fenix Seg,These ads ran without a disclaimer,≤100,1
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,2
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
114156093702007,Asamblea Local Ciudadana de Quevedo,These ads ran without a disclaimer,≤100,3
562408070533640,Los Hinchapelotas,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,3
110614258368902,agrocerealesec,These ads ran without a disclaimer,≤100,1
406701853480889,Jonny Martínez = Alcaldía Limón,These ads ran without a disclaimer,≤100,1
107887228538165,UAsfera,These ads ran without a disclaimer,≤100,6
124723846036241,Netlife Distribuidor MF.,These ads ran without a disclaimer,≤100,1
101989706100016,Tania Molina,These ads ran without a disclaimer,≤100,1
622815654475557,Leguminosas para la Salud,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,2
107665608485786,andrea_bioterapias,These ads ran without a disclaimer,≤100,1
267466980494003,Oscar German Veliz,These ads ran without a disclaimer,≤100,2
104964834860413,Tungurahua Al Poder,These ads ran without a disclaimer,≤100,1
106273711558072,Creo Chimborazo,These ads ran without a disclaimer,≤100,1
213584846732266,Alianza por el Cambio - ULEAM,These ads ran without a disclaimer,≤100,1
817560098402992,Pachakutik Tiwintza,These ads ran without a disclaimer,≤100,1
100396032832276,PaolaFlix,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,7
35896002849,Mundos E,These ads ran without a disclaimer,≤100,1
105698375145338,Noticiero de El Salvador,These ads ran without a disclaimer,≤100,3
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
1409264249372830,Escuela Para El Desarrollo,These ads ran without a disclaimer,≤100,2
717418845035378,Fernando Arrieta,These ads ran without a disclaimer,≤100,3
106314918378094,Real Noticias Fake Club,These ads ran without a disclaimer,≤100,1
106731091889305,hablemosdeescociaencastellano,These ads ran without a disclaimer,≤100,2
106356778338964,Pastor Will,These ads ran without a disclaimer,≤100,1
578516535904755,On the Food Wave,These ads ran without a disclaimer,≤100,2
163642287325448,Activamente Gimnasio Cerebral,These ads ran without a disclaimer,≤100,1
102985436017043,Letty Borja,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,9
2064039350561120,SaludVitale Ecuador,These ads ran without a disclaimer,≤100,1
550454205037101,Anavanlab CIA LTDA,These ads ran without a disclaimer,≤100,1
103554665211230,𝑴í𝒂 𝑪𝒓𝒆𝒔𝒑𝒐𝒔 𝑨𝒄𝒂𝒅𝒆𝒎𝒊𝒂,These ads ran without a disclaimer,≤100,1
178312112245961,yesHEis,These ads ran without a disclaimer,≤100,1
930783873660827,BN,These ads ran without a disclaimer,≤100,1
111291811412882,Susana Beatriz,These ads ran without a disclaimer,≤100,1
104254305784863,Izquierda Democrática - Pelileo,These ads ran without a disclaimer,≤100,1
1863284900349775,Diana Ancona Wellness,These ads ran without a disclaimer,≤100,1
107369071528054,YallaPress,These ads ran without a disclaimer,≤100,1
103449972417961,Yeleny Coello Orozco,These ads ran without a disclaimer,≤100,1
110914085025336,La Mana Informa,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,18
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,5
102133347969447,Salcedo Libre,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
227207347447324,Solines & Asociados Abogados,These ads ran without a disclaimer,≤100,1
112086261747887,Alianza por la Renovación de El Dorado,These ads ran without a disclaimer,≤100,1
1884767508433355,Babahoyo Mi Gente,These ads ran without a disclaimer,≤100,1
197737923982050,Kachorro's films New Era,These ads ran without a disclaimer,≤100,1
440848809604160,Federación de Mujeres de Sucumbíos,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
100277269505011,Pronto_Taxi,These ads ran without a disclaimer,≤100,1
106988771169264,Astróloga Zeynep Sempértegui,These ads ran without a disclaimer,≤100,1
901179976615036,Fiesta De La Música Cuenca Ecuador,These ads ran without a disclaimer,≤100,1
100522452262702,Reina de  Los Andes 2021 - Diana I,These ads ran without a disclaimer,≤100,1
324362870949625,LatinAmerican Post,These ads ran without a disclaimer,≤100,5
1523821981237909,Yoors,These ads ran without a disclaimer,≤100,1
110226263875433,TradeATF,These ads ran without a disclaimer,≤100,1
104606311810920,Viviendo sin tapujos,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,15
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,3
107420200848158,Morir de risa Machala,These ads ran without a disclaimer,≤100,1
586538345191698,Gladys Castro Ajila,These ads ran without a disclaimer,≤100,1
2376680435682649,DistritoEC,Jeanneth Guadalupe Valle Martinez,≤100,1
101948275678407,Dr. Raton,These ads ran without a disclaimer,≤100,2
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
314526458640659,Dr.Cristian Suarez Peñafiel (el samaritano),These ads ran without a disclaimer,≤100,1
114249095815,ALEX MATOS,These ads ran without a disclaimer,≤100,1
567323520374460,Javier Orti,These ads ran without a disclaimer,≤100,1
110439804625878,Glorigon,These ads ran without a disclaimer,≤100,3
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
106977268531183,Talleres Peters Ptr's,These ads ran without a disclaimer,≤100,1
109247364718762,Academia Nacional de Juristas,These ads ran without a disclaimer,≤100,2
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
105332978369140,Harry Rivera Delgado,These ads ran without a disclaimer,≤100,1
469844029701360,Fundacion Juvenil Crop,These ads ran without a disclaimer,≤100,1
102242588802978,Cultura En Movimiento,These ads ran without a disclaimer,≤100,1
1635093263193151,Santiago Paz,These ads ran without a disclaimer,≤100,1
104717265132631,David Conza Jr.,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
1601703253452428,Joint Preservation Congress,These ads ran without a disclaimer,≤100,1
406439219463207,Proaño Proaño Promotora Inmobiliaria,These ads ran without a disclaimer,≤100,1
105144595260047,soyjohannaalvarez,These ads ran without a disclaimer,≤100,1
104567421911285,CoinGape Español,These ads ran without a disclaimer,≤100,1
534805480326287,Memes de Paján,These ads ran without a disclaimer,≤100,1
104064685782866,Jorge Luis Sanipatín,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,3
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
104432322111287,xavier_juradoec,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
103298509203545,Alberto Beltrán Alcalde Santo Domingo,Juan Alberto Beltran Vallejo,≤100,1
143258834566306,Impacta,These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
172304399507634,Patronato Municipal de Inclusión Social,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
101731208911477,Angus McColl - Artist page,These ads ran without a disclaimer,≤100,3
570650386288829,Assistravel,These ads ran without a disclaimer,≤100,1
1621221168148375,Festival Internacional de Poesía de Medellín,These ads ran without a disclaimer,≤100,4
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
112577293643814,Sin Control Parental,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,6
211582489420661,Learning by Helping,These ads ran without a disclaimer,≤100,2
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
474256119308483,OPGE - Organización Panamericana de Gastroenterología,These ads ran without a disclaimer,≤100,3
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100,2
332310514188218,UniEuropa Business School,These ads ran without a disclaimer,≤100,1
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,2
100439902154306,Canale YaoYang,These ads ran without a disclaimer,≤100,1
111822487196450,Siwon,These ads ran without a disclaimer,≤100,1
236068970276791,Instituto Peruano Veritas Jure Vox Dei,These ads ran without a disclaimer,≤100,1
109096623882817,Ojo de Águila,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,5
2357878507833660,Como nacido entre nosotros,These ads ran without a disclaimer,≤100,11
21793473043,PIRRY,These ads ran without a disclaimer,≤100,1
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100,2
1459588387613254,DonJuan Banda,These ads ran without a disclaimer,≤100,1
100838818524454,La rueda suelta - Colombia,These ads ran without a disclaimer,≤100,1
1077067725650651,El Viaje de Caro,These ads ran without a disclaimer,≤100,1
103591824542544,Mauricio Saenz,These ads ran without a disclaimer,≤100,1
101438194659221,los.ultimos.en.saber,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
111555945163398,jessicacalle30,These ads ran without a disclaimer,≤100,1
146149112103101,Ivoclar,These ads ran without a disclaimer,≤100,1
107966771427215,Ultra Gloss,These ads ran without a disclaimer,≤100,1
103768275003624,creativemoodarchitecture,These ads ran without a disclaimer,≤100,3
101225578906355,Lorena Díaz,These ads ran without a disclaimer,≤100,1
110046924723236,Izquierda Democrática - Rumiñahui,These ads ran without a disclaimer,≤100,1
110726371113476,Frente amplio de defensa del sector agropecuario y pesquero del Ecuador.,These ads ran without a disclaimer,≤100,1
287851824687381,Alvaro Castillo,These ads ran without a disclaimer,≤100,1
102004247818173,Tumbas De Cemento Ecuador,These ads ran without a disclaimer,≤100,1
716077021892099,Elizabeth Cabezas G.,These ads ran without a disclaimer,≤100,1
112773151172394,Greater Accord For Dr Maduka,These ads ran without a disclaimer,≤100,1
523036791548065,Jacinto Robalino,These ads ran without a disclaimer,≤100,1
102869769298949,Ricardo Valle,These ads ran without a disclaimer,≤100,1
100457961914715,carlosveramora,These ads ran without a disclaimer,≤100,1
103534665623275,clever.69,These ads ran without a disclaimer,≤100,1
389444141129085,NOGU,These ads ran without a disclaimer,≤100,3
112003184042451,Romel Rivera,These ads ran without a disclaimer,≤100,1
278866099488555,Liliana Silva,These ads ran without a disclaimer,≤100,1
1951903644894062,Mónica Guzmán,These ads ran without a disclaimer,≤100,2
1894408537517555,Marcela Cevallos - Reciklai,These ads ran without a disclaimer,≤100,2
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,3
378299755839099,VotoMigrante,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,2
129350037140215,Utópica,These ads ran without a disclaimer,≤100,1
102312345921731,Laura Martinez,These ads ran without a disclaimer,≤100,1
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,11
736918803390666,forex.rr,These ads ran without a disclaimer,≤100,1
110042371574265,RELEG,These ads ran without a disclaimer,≤100,1
141659475845153,ONYX Academy - Da Passione a Professione,These ads ran without a disclaimer,≤100,1
104301127642069,La Ciencia de Jaun,These ads ran without a disclaimer,≤100,3
188811517806232,DSM Bright Science Brighter Living,These ads ran without a disclaimer,≤100,1
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100,3
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100,1
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,2
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,11
106959518621660,El Despertar Ponceño,These ads ran without a disclaimer,≤100,1
112843397082765,Sebastián Auquilla T.,These ads ran without a disclaimer,≤100,2
108984697991451,TeQatlas,These ads ran without a disclaimer,≤100,1
100807292837029,Eloy Gutama,These ads ran without a disclaimer,≤100,1
920227674786783,QUÉ hacemos?,These ads ran without a disclaimer,≤100,1
169392520093347,Iglesias y Minería,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,5
448790985908334,Jose Luis Garces,These ads ran without a disclaimer,≤100,1
114115011578883,pscarenillas,These ads ran without a disclaimer,≤100,1
102228198959757,Jhenny Parada Lista A,These ads ran without a disclaimer,≤100,1
111166100680010,Cultura -anti-viral,These ads ran without a disclaimer,≤100,1
190425107739162,Alc Noticias Español,These ads ran without a disclaimer,≤100,3
100531038405098,Sangolqui y Tumbaco Telas,These ads ran without a disclaimer,≤100,1
1965245133716598,Surérema,These ads ran without a disclaimer,≤100,1
103529991624289,branloaizaa,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,8
106188195631712,"terraplanistas, resistencia al nuevo orden mundial México y latinoamerica",These ads ran without a disclaimer,≤100,1
100727704806957,Alejandro Cabrera M.,These ads ran without a disclaimer,≤100,4
105414335279632,El Mundo Necesita Ayuda,These ads ran without a disclaimer,≤100,1
103261538420298,U Camp,These ads ran without a disclaimer,≤100,1
101885262450166,Гуманітарна допомога Україні,These ads ran without a disclaimer,≤100,1
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100,1
470037516900346,Vero García,These ads ran without a disclaimer,≤100,1
107449848305328,Mil Anuncios Pillaro &,These ads ran without a disclaimer,≤100,1
2206558052731171,FIRME - UTA,These ads ran without a disclaimer,≤100,1
124480991040628,Red Municipal de Salud Machala E.P.,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,2
102373689021029,Karla Yépez,These ads ran without a disclaimer,≤100,1
614342442070806,Marcelo Vargas V.,These ads ran without a disclaimer,≤100,1
103350241188473,Ailin Wong Campuzano  Ví -reina del Cantón Salitre  Reina de Vernaza 2021.,These ads ran without a disclaimer,≤100,1
500481800105627,Revista Pedal Race Ecuador,These ads ran without a disclaimer,≤100,1
100470245501464,Ocean Bay,These ads ran without a disclaimer,≤100,1
1847989705425416,Vania Galindotv,These ads ran without a disclaimer,≤100,2
1780636848821059,Escuela de Investigación Periodística y de Datos,These ads ran without a disclaimer,≤100,1
106513084461680,Gianfranco Vargas,These ads ran without a disclaimer,≤100,4
109869007390105,Cultura De Millonarios,These ads ran without a disclaimer,≤100,1
101566128278370,Paoloyugi - パオロユギ,These ads ran without a disclaimer,≤100,1
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,≤100,2
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
16324488172,Los Kjarkas - Chila Jatun,These ads ran without a disclaimer,≤100,1
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100,3
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
104545791191233,Hope Movement,These ads ran without a disclaimer,≤100,1
105363981572150,Moon Colonization Program,These ads ran without a disclaimer,≤100,2
897020423708544,Machupicchu Kingdom - Tours en Cusco Perú,These ads ran without a disclaimer,≤100,1
1887121318239559,Sly deSilva,These ads ran without a disclaimer,≤100,1
138034613357806,Brock Obama 2.0,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
1933361840282479,Técnico Mundo,These ads ran without a disclaimer,≤100,1
104533051983247,BAJA La Concordia,These ads ran without a disclaimer,≤100,1
1079718308834260,Airflowmotor,These ads ran without a disclaimer,≤100,1
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
134380809978892,CQURE,These ads ran without a disclaimer,≤100,3
1755539298072267,Prophetess Gbogomifunmi Omo Emi,These ads ran without a disclaimer,≤100,1
102500467922755,theTUNDRA,These ads ran without a disclaimer,≤100,2
626221237826520,Communia,These ads ran without a disclaimer,≤100,1
1269027866588095,VERUM Medicina,These ads ran without a disclaimer,≤100,1
289663101172410,The Millennials Movement,These ads ran without a disclaimer,≤100,1
127598347803979,Polis.tic,These ads ran without a disclaimer,≤100,1
102288302655424,Mariana Emperatriz Fajardo,These ads ran without a disclaimer,≤100,1
102750405147285,Dra Karla Montenegro,These ads ran without a disclaimer,≤100,1
2074796682830935,Frente Unidos Por El Cambio,These ads ran without a disclaimer,≤100,1
1648417482043732,Captur Pichincha,These ads ran without a disclaimer,≤100,1
877220095630919,Dra. Lydia Boschetti,These ads ran without a disclaimer,≤100,1
101259862500767,Pamela Activista,These ads ran without a disclaimer,≤100,1
147065338730794,César Luis Barthelotti Iturralde,These ads ran without a disclaimer,≤100,1
100659939116114,Cursos online,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,6
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,3
100461989055185,Tops Bombón,These ads ran without a disclaimer,≤100,1
105498902441368,cambiofepol,These ads ran without a disclaimer,≤100,1
1624327284486526,Grupo Puerto de Cartagena,These ads ran without a disclaimer,≤100,2
103526979714640,GaliciaAberta,These ads ran without a disclaimer,≤100,2
2437081733186590,Municipalidad de Francisco de Orellana,These ads ran without a disclaimer,≤100,1
107461385332718,Ecoplantashu,These ads ran without a disclaimer,≤100,3
111944931818271,Escuela de Líderes de las Américas para la Excelencia en la Gobernanza,These ads ran without a disclaimer,≤100,1
110227015259274,Yo apoyo A Nayo Balcázar,These ads ran without a disclaimer,≤100,1
197209696986111,CID Gallup,These ads ran without a disclaimer,≤100,1
166689963949355,Fundación Pasos Libres,These ads ran without a disclaimer,≤100,2
1728264223986427,Jeanne Ferris Media,These ads ran without a disclaimer,≤100,1
103972704841084,Con-Sentimiento,These ads ran without a disclaimer,≤100,3
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,2
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,3
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100,1
393961804450932,Piscícola Milagro,These ads ran without a disclaimer,≤100,1
109377205060152,Dr Thomas Wahlberg,These ads ran without a disclaimer,≤100,1
