Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,8
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
915454735170764,Tani Comfort,These ads ran without a disclaimer,≤100,1
651420618384351,Jaak Aab,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,4
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,8
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,2
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,3
100472405299298,Mimo Defi,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
104672028800877,Trendy Shirts,These ads ran without a disclaimer,≤100,2
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
322608517778314,bobe.me,These ads ran without a disclaimer,≤100,1
10084673031,Cisco,These ads ran without a disclaimer,≤100,2
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,2
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,24
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,13
66276530751,European Pilots,These ads ran without a disclaimer,≤100,1
129638858581,ALDA - European Association for Local Democracy,These ads ran without a disclaimer,≤100,3
109990538284466,Salu - онлайн визит к врачу,These ads ran without a disclaimer,≤100,1
105353831842790,Titania,These ads ran without a disclaimer,≤100,1
103937805952619,Dunten Hotel,These ads ran without a disclaimer,≤100,1
104537059184611,News Day,These ads ran without a disclaimer,≤100,1
367677003257943,European Agency for Safety and Health at Work (EU-OSHA),These ads ran without a disclaimer,≤100,2
129041250601685,ETUC,These ads ran without a disclaimer,≤100,2
102988644750419,Tuul,These ads ran without a disclaimer,≤100,2
502324869929136,Balkans Policy Research Group - BPRG,These ads ran without a disclaimer,≤100,2
106509649389610,1Office Group,These ads ran without a disclaimer,≤100,1
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
290226492663,Eastern Partnership Civil Society Forum,These ads ran without a disclaimer,≤100,1
101100754842817,MaBroz,These ads ran without a disclaimer,≤100,8
105310261841025,Egetours Travel Agency,These ads ran without a disclaimer,≤100,1
1884123665156196,Tarmo Tamm,Keskerakond,≤100,2
1517226091648255,Precious Plastic Estonia,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,6
101435928159420,VCO,These ads ran without a disclaimer,≤100,5
2308363692753695,CDU Círculo da Europa,These ads ran without a disclaimer,≤100,1
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100,1
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,8
176165712395389,World Heart,These ads ran without a disclaimer,≤100,2
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,3
111902321000716,Laba,These ads ran without a disclaimer,≤100,2
111454144933430,Longior,These ads ran without a disclaimer,≤100,6
166352607539809,IWBC Conference,These ads ran without a disclaimer,≤100,1
108235491991068,Therirearphi,These ads ran without a disclaimer,≤100,1
104474158028210,Realmtour,These ads ran without a disclaimer,≤100,1
138876992797995,Pura Vida,These ads ran without a disclaimer,≤100,2
102769815599114,Katya Shepelisika,These ads ran without a disclaimer,≤100,1
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,4
104990065674832,Tesla X,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,20
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100,1
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,4
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,≤100,5
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,11
109651735223133,Tall calendar,These ads ran without a disclaimer,≤100,1
179679922787291,Роман Василенко,These ads ran without a disclaimer,≤100,4
336793293633224,Somboon Legacy Foundation,These ads ran without a disclaimer,≤100,6
100210351604436,European Language Resource Coordination - ELRC,These ads ran without a disclaimer,≤100,2
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,9
107100457377069,MixedEco - Eco Friendly Products,These ads ran without a disclaimer,≤100,4
681482348905875,Floris van Raaijen,These ads ran without a disclaimer,≤100,1
101070358743974,KnightBasearon,These ads ran without a disclaimer,≤100,1
937542589748020,Leeloo.ai Platform,These ads ran without a disclaimer,≤100,1
107600258292980,Rahvuskonservatiiv Urmas Kaljurand,These ads ran without a disclaimer,≤100,1
100690552356813,Kriss_717,These ads ran without a disclaimer,≤100,2
120827111935905,Jean-Robert Longhi,These ads ran without a disclaimer,≤100,1
858508220901164,Digigeenius: Eesti parim tehnouudiste sait,These ads ran without a disclaimer,≤100,6
106726801699808,Antica Focacceria San Francesco ltd,These ads ran without a disclaimer,≤100,1
681386308951193,4398,These ads ran without a disclaimer,≤100,1
392793677437014,Pärnu linna Noortekogu,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,3
104114388525701,PhD in Sustainable Development and Climate change,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,10
106616288997915,Actual news,These ads ran without a disclaimer,≤100,1
146128342196182,Keskerakonna Maardu osakond/Маардуское отделение Центристской партии,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,7
260742884030702,European Union Agency for Cybersecurity,These ads ran without a disclaimer,≤100,1
202604100465068,Работать врачом в Германии,These ads ran without a disclaimer,≤100,8
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,8
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,4
307856899999209,Bloxlive,These ads ran without a disclaimer,≤100,2
234472245021,Manning Publications,These ads ran without a disclaimer,≤100,1
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,11
100860151290144,Be the Media Apparel,Carlos Miller,≤100,4
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
101323382898842,opielupaastjaks,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,6
311770836170617,HourPlace,These ads ran without a disclaimer,≤100,8
103151018987110,Ukraine - European Shield,These ads ran without a disclaimer,≤100,1
17497524006,Marine Conservation Institute,These ads ran without a disclaimer,≤100,1
110171588291286,Stop the War,These ads ran without a disclaimer,≤100,1
103310575636939,We - are Ukraine,These ads ran without a disclaimer,≤100,5
104921002141138,GoodF,These ads ran without a disclaimer,≤100,10
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,7
103830825583666,Keep Peace,These ads ran without a disclaimer,≤100,4
125634587462941,SOUNDQ,These ads ran without a disclaimer,≤100,12
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,4
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
517037508369297,zrzutka.pl,These ads ran without a disclaimer,≤100,2
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
107632902045090,A New Reality - Finding the Common Ground,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
217026408340842,Food & Environment Reporting Network,These ads ran without a disclaimer,≤100,1
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
109616048320898,LearnRules,These ads ran without a disclaimer,≤100,10
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,3
1427276260882583,Kinship,These ads ran without a disclaimer,≤100,4
1609812742675412,Papaya Global,These ads ran without a disclaimer,≤100,2
100350269269979,Stop War,These ads ran without a disclaimer,≤100,4
100680788681606,Влада Евсеева,These ads ran without a disclaimer,≤100,3
106627781368446,californiasummit,These ads ran without a disclaimer,≤100,1
102321335737407,Vladimir Putin XLO,These ads ran without a disclaimer,≤100,1
103352795846631,John Flowers,These ads ran without a disclaimer,≤100,1
101178599208202,Stop the War,These ads ran without a disclaimer,≤100,1
100524336163333,Loileram,These ads ran without a disclaimer,≤100,2
100615206146869,Obedient celery,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
101883339150266,Osterspaziergang 2022,These ads ran without a disclaimer,≤100,1
175548485821518,Riff Action Family,These ads ran without a disclaimer,≤100,1
1322113274477559,Mini Monstrai,These ads ran without a disclaimer,≤100,1
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
102750478447112,Beyond AI Solutions,These ads ran without a disclaimer,≤100,1
1985521651679437,Lisa Törner ART,These ads ran without a disclaimer,≤100,1
304766662982799,Dutch International Zouk Congress,These ads ran without a disclaimer,≤100,4
314510852577902,А.,These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,2
128943110510746,Reaktor,These ads ran without a disclaimer,≤100,2
487535848007556,Swedish Stockings,These ads ran without a disclaimer,≤100,1
113747408692195,Avon,These ads ran without a disclaimer,≤100,4
107500187540500,Tervisegeenius,These ads ran without a disclaimer,≤100,2
458502464680460,Notivory,These ads ran without a disclaimer,≤100,21
210741119863705,Climate- science. press,These ads ran without a disclaimer,≤100,2
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
106760364491229,Association for International Aid and Support for Belarus,These ads ran without a disclaimer,≤100,2
111255657168275,Юрист в Испании,These ads ran without a disclaimer,≤100,2
104109762398696,Nash Miles,These ads ran without a disclaimer,≤100,1
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100,1
115782211108421,International Association for Democracy,These ads ran without a disclaimer,≤100,1
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100,2
167131836664321,Eetti,These ads ran without a disclaimer,≤100,2
154923374536050,LKAB,These ads ran without a disclaimer,≤100,4
182704598535,Open Doors Deutschland,These ads ran without a disclaimer,≤100,20
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,5
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,5
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,3
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
168660546509006,SOLS 24/7,These ads ran without a disclaimer,≤100,1
105769894165268,DIY use of SUN,These ads ran without a disclaimer,≤100,3
369635769772641,Nobel Vision. Open Innovations 2.0,These ads ran without a disclaimer,≤100,2
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,3
101010432549060,Coinpaper,These ads ran without a disclaimer,≤100,1
106938804271614,193 Viagens,These ads ran without a disclaimer,≤100,1
102861995892130,George Garza,These ads ran without a disclaimer,≤100,1
103629201515407,tuz.alexander,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
112130851524156,Ikdjsyue,These ads ran without a disclaimer,≤100,3
104022975615078,We can stop the war,These ads ran without a disclaimer,≤100,1
107331345240637,Help for Ukraine,These ads ran without a disclaimer,≤100,6
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,13
105972509425490,KADIST,These ads ran without a disclaimer,≤100,4
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,2
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,6
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,4
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
305429086148848,Церковь Иисуса Христа Святых последних дней,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,≤100,2
248490138604629,Kantar,These ads ran without a disclaimer,≤100,4
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
194108090657106,Et teha tormi - film eesti rahvast  (Laulu- ja tantsupidu ja  Eesti asi),These ads ran without a disclaimer,≤100,1
201942996498621,Fern,These ads ran without a disclaimer,≤100,2
105629537534791,Music Woods,These ads ran without a disclaimer,≤100,2
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
116979068409096,Vera Pelle Italiana Conciata al Vegetale - Consorzio,These ads ran without a disclaimer,≤100,4
112994765047029,EU News,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,3
101229465433881,ENTR de,These ads ran without a disclaimer,≤100,2
322073386729,easyMarkets,These ads ran without a disclaimer,≤100,1
101667328780352,Jevgeni Tamme,These ads ran without a disclaimer,≤100,1
153347451379375,Журнал ЛЕХАИМ,These ads ran without a disclaimer,≤100,4
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100,1
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,1
2035414053248406,Bin plus,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
2031718137107762,Анна Мария Арома-коуч,These ads ran without a disclaimer,≤100,1
390723418374822,Denis Osmushkin Creative Agency,These ads ran without a disclaimer,≤100,1
103441015437148,Wout Verlinden - NR 480,These ads ran without a disclaimer,≤100,1
254146378434004,Rainar Enden,These ads ran without a disclaimer,≤100,1
109951561375390,Osteria Antico Giardinetto,These ads ran without a disclaimer,≤100,1
234407620388,G-Star RAW,These ads ran without a disclaimer,≤100,1
201203089925440,Urge Bike Products,These ads ran without a disclaimer,≤100,1
185197004941126,Euroseeds,These ads ran without a disclaimer,≤100,4
142698495824224,Morristown Vineyards,These ads ran without a disclaimer,≤100,3
108580868443997,Berehynya_Pokuttya,These ads ran without a disclaimer,≤100,2
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,3
103615125610020,Save Ukraine,These ads ran without a disclaimer,≤100,3
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,≤100,2
230530994542764,"VoteDHr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
623199071208933,Dynatrace Labs,These ads ran without a disclaimer,≤100,5
110169604468109,Südamega Viljandis,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,1
437489159794764,Bloomreach,These ads ran without a disclaimer,≤100,2
1409248302620495,Малый Турыш - особенная деревня,These ads ran without a disclaimer,≤100,2
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100,1
189306014312,ECLAT Festival / Musik der Jahrhunderte,These ads ran without a disclaimer,≤100,1
101032675902124,Love Home,These ads ran without a disclaimer,≤100,2
111726647832223,FINCI,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,2
100426728752988,Функциональная нормализация веса и пищевого поведения,These ads ran without a disclaimer,≤100,8
400947870441963,Tallinna Linnatransport,These ads ran without a disclaimer,≤100,1
272933453642127,Tee Birthday,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
1955050457891854,Susu,These ads ran without a disclaimer,≤100,10
385610061516875,Rentals United,These ads ran without a disclaimer,≤100,1
249046550351151,Littouwin LIONS CLUB,These ads ran without a disclaimer,≤100,1
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
655202481222481,Mater Terra,These ads ran without a disclaimer,≤100,3
100295175749660,Enni Vaarmann 181,These ads ran without a disclaimer,≤100,2
359604667445161,TWV Express,These ads ran without a disclaimer,≤100,3
1862014810517329,Beethoven Pastoral Project,These ads ran without a disclaimer,≤100,1
100462809441391,Шахов Психолог ИП 3,These ads ran without a disclaimer,≤100,1
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
827884420715302,wownature,These ads ran without a disclaimer,≤100,1
299829967755,Деловой Петербург,These ads ran without a disclaimer,≤100,1
2027504947300292,SquaredFinancial,These ads ran without a disclaimer,≤100,1
103318538978742,diana_lopesa,These ads ran without a disclaimer,≤100,1
1438983296223043,OGOship,These ads ran without a disclaimer,≤100,1
101363442055701,Tayxers,These ads ran without a disclaimer,≤100,1
301864619826688,Liberal Democrats in Europe,These ads ran without a disclaimer,≤100,1
1324683084343114,Laura in Waterland,These ads ran without a disclaimer,≤100,1
1254463177932533,Pinky Promise,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,3
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,5
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,5
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,3
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,3
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,2
295531473804155,FIFPRO,These ads ran without a disclaimer,≤100,7
1599811840260035,Bobcat EMEA,These ads ran without a disclaimer,≤100,1
102666868582904,Trading Around The world,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,7
743706018973439,I bike Budapest,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
434816507060028,Russia Unmasked,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,4
234952014084732,GURU,These ads ran without a disclaimer,≤100,6
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,3
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,7
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,13
110847881769013,Public anger,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
101097641261301,Carter TV,These ads ran without a disclaimer,≤100,3
101692009183578,valentina_y_v,These ads ran without a disclaimer,≤100,1
100791252788297,Инвестиции в будущее,These ads ran without a disclaimer,≤100,1
104443332167007,Experience Behavior,These ads ran without a disclaimer,≤100,1
1521938788069781,Українська асоціація відновлюваної енергетики,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,6
253570615237730,Studio Evolution,These ads ran without a disclaimer,≤100,2
100488776134019,Shirley Williams,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,2
359902777807381,SSD Secure Disclosure,These ads ran without a disclaimer,≤100,1
119167918117814,Kerry Hart,These ads ran without a disclaimer,≤100,1
637528543427899,Lustfy.com,These ads ran without a disclaimer,≤100,2
105264585626183,Renlicilthia,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
158233651450504,Rabet,These ads ran without a disclaimer,≤100,2
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
100145086062541,Dailimy-DE,These ads ran without a disclaimer,≤100,1
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,4
2062399560518625,Школа Безлогичного метода С.И.Лосева,These ads ran without a disclaimer,≤100,1
111216511377881,Aminu,These ads ran without a disclaimer,≤100,1
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,3
104880981824737,Таргетолог во Вроцлаве,These ads ran without a disclaimer,≤100,1
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
101835455378046,Green Impact,These ads ran without a disclaimer,≤100,1
325913440866307,R-PUR,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,16
101328811899394,thebestofarnie,These ads ran without a disclaimer,≤100,1
101040761830207,Andrew Mos,These ads ran without a disclaimer,≤100,1
649695675164239,Hakki Pilke - Official,These ads ran without a disclaimer,≤100,1
109783954988777,Love Ukraine,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,5
103340608709920,Le Troquet Garonne,These ads ran without a disclaimer,≤100,1
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
202930519772507,e-Sim,These ads ran without a disclaimer,≤100,1
107534071026680,Bike Circle,These ads ran without a disclaimer,≤100,1
109719682427685,Aktiviteet - Aktiivsetele inimestele,These ads ran without a disclaimer,≤100,1
128673323844238,LCC International University,These ads ran without a disclaimer,≤100,1
101993331819346,world.throux.my.eyex,These ads ran without a disclaimer,≤100,1
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,2
101881361457076,Reubio,These ads ran without a disclaimer,≤100,15
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
100810131750827,Keskerakond Järva vallas,These ads ran without a disclaimer,≤100,2
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,2
275623882923418,Pille Lill,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,2
113074173458021,Maker's Red Box,These ads ran without a disclaimer,≤100,1
406171222756630,European Press Prize,These ads ran without a disclaimer,≤100,1
163618883657007,Tallinn Cup International Youth Football Tournament,These ads ran without a disclaimer,≤100,1
108219877257181,Exist Festival,These ads ran without a disclaimer,≤100,1
351304422169281,Sea Inside,These ads ran without a disclaimer,≤100,1
105630784746928,EU Watch,These ads ran without a disclaimer,≤100,2
1453550651432821,Truth-Mideast,These ads ran without a disclaimer,≤100,4
771313489705491,Cleanthi Alpha-Olenic Ltd,These ads ran without a disclaimer,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
107271988359291,Andres Saar,These ads ran without a disclaimer,≤100,1
104111805299714,La Chamba,These ads ran without a disclaimer,≤100,1
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100,3
113477654442062,voterswithoutborderseci,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,8
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
2456351511099144,EAP European Association for Psychotherapy,These ads ran without a disclaimer,≤100,1
2295111320561403,Kasach Fun Fitness Game  משחק חיטוב והרזיה #כאסח,These ads ran without a disclaimer,≤100,2
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,9
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100,3
110003751702487,"Charitable Fund ""Support UA""",These ads ran without a disclaimer,≤100,2
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
107792037601274,Loftdesigne.world,These ads ran without a disclaimer,≤100,1
108797648220659,StocksOverall,These ads ran without a disclaimer,≤100,1
104130808934220,Stop War,These ads ran without a disclaimer,≤100,1
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
125361502190494,Sale Seekers Shop,These ads ran without a disclaimer,≤100,3
1788271201267756,KashieF Lindo Muzic,These ads ran without a disclaimer,≤100,1
100101609304817,Stopipu,These ads ran without a disclaimer,≤100,4
611679015659158,Ирина Бойко. Коучинг и консультации.,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
2345284192382690,Элеонора Федченко,These ads ran without a disclaimer,≤100,2
124545280124,Mike Dooley,These ads ran without a disclaimer,≤100,1
112585868217466,Usinloder,These ads ran without a disclaimer,≤100,1
113928797449859,All for you,These ads ran without a disclaimer,≤100,1
114959406869671,Me Too Falsely Accused - #metoofa,These ads ran without a disclaimer,≤100,1
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
106731775054365,Top delicious dishes,These ads ran without a disclaimer,≤100,1
102794215701254,Stop War in Ukraine,These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
352140378327151,All4YOUth,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,5
100818825896027,SaveMe.In.UA,These ads ran without a disclaimer,≤100,3
109301677491983,Glorzone-clothings,These ads ran without a disclaimer,≤100,3
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
107058455277152,Stop War,These ads ran without a disclaimer,≤100,1
763075507071546,Luxy - Upscale Dating,These ads ran without a disclaimer,≤100,3
111196888104965,Sophyan,These ads ran without a disclaimer,≤100,6
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100,4
320129849418,מכללת יוזמות-אנשים יוזמים הצלחות,These ads ran without a disclaimer,≤100,2
108677371750255,3Seas Europe,These ads ran without a disclaimer,≤100,3
441613322516059,LevelK,These ads ran without a disclaimer,≤100,2
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
204319489583801,CAP Arreghini,These ads ran without a disclaimer,≤100,2
2051223411768394,Share4Rare,These ads ran without a disclaimer,≤100,1
259163764160829,FoE Japan,These ads ran without a disclaimer,≤100,2
106412561514513,BallKaptain,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,8
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,3
318333662275969,Dreaméo,These ads ran without a disclaimer,≤100,2
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
205004826813589,Бизнес-обучение в США / #maliktrip,These ads ran without a disclaimer,≤100,2
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
183189661796681,ZOOMBOOK.ee,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,2
173259534981,Deezer,These ads ran without a disclaimer,≤100,2
109193754201660,CHARM-European University Initiative,These ads ran without a disclaimer,≤100,1
464008360648300,European Pulmonary Fibrosis Federation,These ads ran without a disclaimer,≤100,2
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
386572868159912,Luis Ake,These ads ran without a disclaimer,≤100,1
511324618972373,e.on,These ads ran without a disclaimer,≤100,2
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,4
478861945556023,Wowbody APP,These ads ran without a disclaimer,≤100,1
285420628807190,Quotes For Clothes,These ads ran without a disclaimer,≤100,1
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,2
349920542118450,Redfish,These ads ran without a disclaimer,≤100,1
105890738710314,Peace Center,These ads ran without a disclaimer,≤100,1
495976110761940,EKRE Rakvere vallas,These ads ran without a disclaimer,≤100,1
125835120846106,Les Indignés Paris Réelle Démocratie Maintenant,These ads ran without a disclaimer,≤100,2
224132917762004,Wikifactory,These ads ran without a disclaimer,≤100,2
