Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,39814,38
1059169400833156,Jual Buku Sastra-JBS,These ads ran without a disclaimer,39799,1
109862325273320,Member Pt. Best Corporation,These ads ran without a disclaimer,39789,2
109814885272246,Agency Property Spesialis Syariah,These ads ran without a disclaimer,39787,5
0,Instagram User 3623597821,These ads ran without a disclaimer,39768,1
1554065621342138,Dealer Daihatsu Jayapura,These ads ran without a disclaimer,39768,1
106032864646880,sarah.dwinur,These ads ran without a disclaimer,39748,4
108731435586353,citracity.sentul.id,These ads ran without a disclaimer,39740,1
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,39734,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,39733,9
113378548240993,Warung Ocu Viral,These ads ran without a disclaimer,39724,3
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,39718,2
110881681948593,"Muhtarom, S.Ag",These ads ran without a disclaimer,39704,2
100311663132171,yantie_rachim,These ads ran without a disclaimer,39683,1
102542526030377,Joyundangan,These ads ran without a disclaimer,39675,3
1402086876764661,Gereja Reformasi Indonesia,These ads ran without a disclaimer,39675,1
100243865187692,SMP Bruderan Purwokerto,These ads ran without a disclaimer,39671,1
105542039218185,rumah.sekalahomepage,These ads ran without a disclaimer,39646,2
108030057735343,mateaskpoplife,These ads ran without a disclaimer,39638,2
210160725623,PTE Academic,These ads ran without a disclaimer,39631,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,39628,2
102067384928449,Yanti property,These ads ran without a disclaimer,39627,1
104029836066774,Bertyanto Sebastyan Sazvitho,These ads ran without a disclaimer,39608,1
579563322212241,Hasya Gorden,These ads ran without a disclaimer,39599,3
101265909154759,garda.digital.creative,These ads ran without a disclaimer,39592,2
105859124142644,TP2S - Setwapres,These ads ran without a disclaimer,39584,2
102321535327944,diahwarih,These ads ran without a disclaimer,39583,2
102811581587044,Tempat para TKI TKW sukses berkat aki Gus Sholeh,These ads ran without a disclaimer,39581,1
100291968511787,Property Sale Sulawesi Selatan,Bobby Gunawan Wijaya,39577,6
151127938286333,Feri Sardani,PT Sumber Mas Pratama,39564,1
110166168503917,kecamatanbalikpapankota,These ads ran without a disclaimer,39547,1
1662346614015852,Hanta Yuda AR,These ads ran without a disclaimer,39535,1
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,39523,3
110673353645454,Kiwi Aliwarga,These ads ran without a disclaimer,39512,1
192631013942494,I Ketut Sugiarta Official,These ads ran without a disclaimer,39502,1
108886812166688,Pemilu.AI,These ads ran without a disclaimer,39493,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,39464,3
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,39464,2
103384837799422,Kabar Kendal,These ads ran without a disclaimer,39462,5
103740675973411,cfds_ugm,These ads ran without a disclaimer,39452,2
982367558511350,Mattewakkan,These ads ran without a disclaimer,39444,1
131454790290182,Pantarei,These ads ran without a disclaimer,39437,2
105266848827539,Legatus EV Malaysia,These ads ran without a disclaimer,39427,1
1482840588621542,Sunardi Panjaitan,These ads ran without a disclaimer,39426,1
100813382441713,achmad__fahmi,These ads ran without a disclaimer,39391,1
132279936625915,kawanjuanggp_pangandaran,These ads ran without a disclaimer,39371,5
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,39356,11
110654711976067,Furnitur murah,These ads ran without a disclaimer,39305,1
126498804566384,DJ Mag Brasil,These ads ran without a disclaimer,39300,1
376635386250686,Study Green International,These ads ran without a disclaimer,39300,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,39291,8
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,39288,8
108076258253454,The Hook Asia,These ads ran without a disclaimer,39285,1
201681356351770,DANA KUR,These ads ran without a disclaimer,39283,1
103809216020871,Cindy Monica Salsabila S,These ads ran without a disclaimer,39235,1
109897345342546,Tri Saktiawan Anata Legislatif For Konawe 2024,These ads ran without a disclaimer,39228,3
693236490859828,Della Relisananda,These ads ran without a disclaimer,39158,1
102783595189947,yuklaundry.sby,These ads ran without a disclaimer,39143,1
100125288203654,Metro TV Jateng DIY,These ads ran without a disclaimer,39141,1
118298186758707,2020 Visions Of Unity,These ads ran without a disclaimer,39136,1
102996631395155,KAPUA LABS,These ads ran without a disclaimer,39136,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,39136,4
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,39136,1
151824778178898,Maison&Objet,These ads ran without a disclaimer,39135,6
1803315369901038,Diany Pranata,These ads ran without a disclaimer,39127,1
105360883372475,Renov Interior,These ads ran without a disclaimer,39091,1
103476425743043,renux.id,These ads ran without a disclaimer,39076,3
130183316853242,pinjaman online,These ads ran without a disclaimer,39075,1
107271174421490,Jogja Gumregah,These ads ran without a disclaimer,39073,3
607052223285300,Lilik Hendarwati,These ads ran without a disclaimer,39050,4
188183874374404,Fakta Dunia,These ads ran without a disclaimer,39050,1
308803045911582,"Tgk. Irfan Siddiq, SPd",These ads ran without a disclaimer,39049,1
102516245965583,Pemilu Kit 01,These ads ran without a disclaimer,39046,1
113427218042132,Vein Mall,These ads ran without a disclaimer,39045,5
100973191948760,Warganetpos.com,These ads ran without a disclaimer,39012,2
107727664488886,Kolaborasi Untuk Medan,These ads ran without a disclaimer,39005,2
122315731293895,Golden Rosycross,These ads ran without a disclaimer,38973,2
102713792170177,Man_2_M113,These ads ran without a disclaimer,38973,1
102648265003619,Sultan Muda TV,These ads ran without a disclaimer,38928,4
100211925498396,Partai Gerindra Jawa Timur,These ads ran without a disclaimer,38907,1
103393662682732,Safa Fashion,These ads ran without a disclaimer,38868,1
1954884967938463,Nur Sasmito,These ads ran without a disclaimer,38859,1
116389214755821,DT Peduli Pusat,These ads ran without a disclaimer,38856,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,38804,5
103182138890895,Akbar trevel,These ads ran without a disclaimer,38797,2
101044079443074,Sygehe,Pihirudin,38783,4
103998469156684,Irenius Surya. SH,These ads ran without a disclaimer,38760,2
107061981071221,menata_nabire.forall,These ads ran without a disclaimer,38750,2
102628705509608,Game Slot Online Gacor - Cafeslot99,These ads ran without a disclaimer,38695,1
176635162941680,Indri OL'Shop,These ads ran without a disclaimer,38651,1
106362508019874,Tular Nalar,These ads ran without a disclaimer,38630,2
112356696794105,Faizal Rachman,These ads ran without a disclaimer,38628,1
102002936081052,Anwar Anas,These ads ran without a disclaimer,38622,1
519652688053259,RM.Ikan Bakar Sinar Muara Angke,These ads ran without a disclaimer,38622,1
210798298986818,PIZZA RIA KAFE,These ads ran without a disclaimer,38583,1
432781620563594,IDX Channel,These ads ran without a disclaimer,38576,1
100287746121868,Majalengka Info,Bayu Wicaksono,38547,2
198344360039930,dana bantuan BPJS,These ads ran without a disclaimer,38536,2
106037454427095,Kacamatayya #TerusMengabdi,These ads ran without a disclaimer,38526,1
102600856273244,BJP AGEN,These ads ran without a disclaimer,38520,2
107133384384417,Soloraya.ID,These ads ran without a disclaimer,38518,1
124833847294657,Eddy Santana Putra,These ads ran without a disclaimer,38507,2
105651161162300,Momentum Bisnis,These ads ran without a disclaimer,38483,2
198802866938396,Opple Lighting,These ads ran without a disclaimer,38481,1
148714788324228,Shannon Stewart Tommy,These ads ran without a disclaimer,38481,2
104205081921988,Hasan Hamido,These ads ran without a disclaimer,38481,4
109324255564743,Ubah Habit,These ads ran without a disclaimer,38480,2
104185889455621,Bantu Amal Palestina,These ads ran without a disclaimer,38480,3
171190596069839,Irwansyah.ppp17,These ads ran without a disclaimer,38452,4
146077545551792,Clariant,These ads ran without a disclaimer,38388,2
104029195491818,Vinícius Júnior,These ads ran without a disclaimer,38388,2
118139798059660,Nur Ilham Tawakkal,These ads ran without a disclaimer,38385,1
107774578474560,Bro Erko,These ads ran without a disclaimer,38365,1
347365442784757,Moh Nuruddin,These ads ran without a disclaimer,38349,1
125230320679502,raja.propertindo,These ads ran without a disclaimer,38337,1
108383491480436,Have U Heard,These ads ran without a disclaimer,38318,12
465246374253322,Glamnetic,These ads ran without a disclaimer,38318,1
315543515306,Jing Daily,These ads ran without a disclaimer,38318,3
237650313048963,China Admissions,These ads ran without a disclaimer,38318,4
515908255612683,Roberta Santini,These ads ran without a disclaimer,38309,9
336044200424343,Sahabat Hamdanus,These ads ran without a disclaimer,38289,1
120852264631518,People Matters,These ads ran without a disclaimer,38267,1
107696461393399,NraBas,These ads ran without a disclaimer,38262,4
104927382515435,Pola Pola,These ads ran without a disclaimer,38260,1
100955611866340,C.es_Tailor,These ads ran without a disclaimer,38251,1
256650661915730,Bersama Bebas Riba Institute,Bachtiar Yusuf Shalahudin,38244,3
100388759825153,tazar_alikaiz,These ads ran without a disclaimer,38235,2
1399357623494821,RIKA Hairstudio & Training Center,These ads ran without a disclaimer,38232,2
952986588187695,Pusat Jam Dinding Promosi Murah Bergaransi,These ads ran without a disclaimer,38232,10
691842441184792,Aidonic,These ads ran without a disclaimer,38225,1
102455766101458,Dasmei Ziliwu,These ads ran without a disclaimer,38216,2
646182385994888,Tour Travel Revolution,These ads ran without a disclaimer,38166,1
119380484477410,hajidollypasaribu,These ads ran without a disclaimer,38161,1
338708729671792,Sarumpun,These ads ran without a disclaimer,38157,2
107455681874888,Harianmedia.com,These ads ran without a disclaimer,38156,1
759660000745866,CC Studio,These ads ran without a disclaimer,38154,3
1648383202046953,Carlos Montalvo/,These ads ran without a disclaimer,38154,2
117087206364286,Muhammad Prananda Prabowo,These ads ran without a disclaimer,38142,1
0,Instagram User 4600660035,These ads ran without a disclaimer,38090,2
101896174512870,伍艺杰,These ads ran without a disclaimer,38051,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,37991,39
104179854944235,WasteRush.info,These ads ran without a disclaimer,37959,4
1702763213068247,Basement Club,These ads ran without a disclaimer,37952,2
1603002293287956,Medan Aman,These ads ran without a disclaimer,37941,1
103392788502397,•Sadness,These ads ran without a disclaimer,37941,2
186327884562918,inspirasi kesuksesan saya,These ads ran without a disclaimer,37904,1
116850401723197,PKS Sukoharjo,Yudha Dhikta,37892,1
164432246934163,Chopard,These ads ran without a disclaimer,37885,2
580582712094819,Homeward Bound,These ads ran without a disclaimer,37820,1
109675035165999,T Rusli Ahmad,These ads ran without a disclaimer,37817,2
103404385059550,PPM Daar el-Khairat,These ads ran without a disclaimer,37807,3
111296595221832,bengkengproject.bdj,These ads ran without a disclaimer,37805,1
383105495226481,Winds Of Change Church Mondeor,These ads ran without a disclaimer,37791,2
102566289434897,KingStore,These ads ran without a disclaimer,37781,6
356325361099389,Tatler Hong Kong,These ads ran without a disclaimer,37749,1
107211304477489,Cabe CMK AKAR,These ads ran without a disclaimer,37748,4
112237898482054,"Denison Moy, ST","Denison Moy, ST",37730,1
644984152282976,Aviwkila,These ads ran without a disclaimer,37701,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,37679,6
182730894931597,"H. Faizal, SE, M.AP",These ads ran without a disclaimer,37674,1
117785158875129,Berita Kuningan,These ads ran without a disclaimer,37669,1
200144770345846,الشيخ الدكتور سمير مراد - Dr.samir murad,These ads ran without a disclaimer,37668,2
2461420127264269,Popularitas & Acceptabilitas Calon,These ads ran without a disclaimer,37640,1
111855786842952,Tjap Bunga Kertas,These ads ran without a disclaimer,37637,1
110029854971730,MOC Community,These ads ran without a disclaimer,37633,12
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,37633,2
1964212837185217,ENERtec Asia,These ads ran without a disclaimer,37599,1
1331975750272439,CPNS CAT,These ads ran without a disclaimer,37597,13
104529685103842,Fraksi Gerindra DPRD Jawa Barat,These ads ran without a disclaimer,37572,1
167438769777607,Suryani Paskah Centre,These ads ran without a disclaimer,37568,4
192638580591400,WhatsApp Business 5395963211,These ads ran without a disclaimer,37551,1
116822666830647,ksebandung,These ads ran without a disclaimer,37541,2
113102310972717,asmobilindo.id,These ads ran without a disclaimer,37532,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,37504,3
0,Instagram User 4613607852,These ads ran without a disclaimer,37498,3
159036574117298,Ushvani Day Spa,These ads ran without a disclaimer,37456,1
107733607345726,Asyafa Maulidya,These ads ran without a disclaimer,37393,2
110886460717486,Gerakan Sedekah Mushaf Al-Qur'an,These ads ran without a disclaimer,37363,5
1101757129844363,Aliqa,These ads ran without a disclaimer,37357,18
113521148412158,Sahabat Panel Barus,These ads ran without a disclaimer,37338,3
101651078378667,JPAR greenlifemp,These ads ran without a disclaimer,37336,1
104762704681690,Metaphysical Practitioner & Spiritualist,These ads ran without a disclaimer,37335,1
13185976173,National Aquarium,These ads ran without a disclaimer,37335,2
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,37334,1
346516206181540,SMM & Targeting,These ads ran without a disclaimer,37331,5
109046508230913,pemudagama.sumedang,These ads ran without a disclaimer,37305,1
119173437789185,choirvlamin,These ads ran without a disclaimer,37253,1
108761048644747,anplawfirms,These ads ran without a disclaimer,37206,1
111038061415914,rima.ginanjar,These ads ran without a disclaimer,37195,1
105839478498342,Speaking Partner Pare Kediri,These ads ran without a disclaimer,37175,1
366404400760478,"Suprapto, ST",These ads ran without a disclaimer,37175,4
35663190853,Electro-Harmonix,These ads ran without a disclaimer,37171,1
340051076855403,Sahabat IP,These ads ran without a disclaimer,37135,2
529491587137957,피키캐스트,These ads ran without a disclaimer,37092,1
102508012057912,papua.penuhdamai,These ads ran without a disclaimer,37075,3
109545698195796,AFIKA LAND,These ads ran without a disclaimer,37071,1
1250455231765863,IndigoHub Makassar,These ads ran without a disclaimer,37067,1
190814447426,Rumah Batik Wijaya,These ads ran without a disclaimer,37044,1
103907736039786,Gibran Seduluran,These ads ran without a disclaimer,37016,1
151073318295920,晴報 Sky Post,These ads ran without a disclaimer,36944,1
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,36918,1
122453064101424,To Ko SubSidi,These ads ran without a disclaimer,36879,1
176948035502918,jasakonsultasinama_,These ads ran without a disclaimer,36866,1
111524548385604,Amur jani,These ads ran without a disclaimer,36866,3
855165897848962,Trustmedis,These ads ran without a disclaimer,36859,3
1919608201586595,Nyoman Parta,These ads ran without a disclaimer,36845,1
258825327313769,wahed Investment,These ads ran without a disclaimer,36835,1
656414941641051,We Are The Same,These ads ran without a disclaimer,36832,1
239289803246827,Demokrat Cimahi,Demokrat Cimahi,36832,2
147139021824565,Sri Wulandari,These ads ran without a disclaimer,36819,3
126950357970022,Babypink Skincare,These ads ran without a disclaimer,36808,20
104515539293144,paul_baja_m_siahaan,These ads ran without a disclaimer,36798,1
104988681328782,Amarta HONDA Bandung,Rendy Novandy,36793,2
143483282962249,PGRI KOTA Semarang,These ads ran without a disclaimer,36778,2
101438425023014,Onzo Zo,These ads ran without a disclaimer,36758,1
570563683718963,Jones William,These ads ran without a disclaimer,36712,1
102797325942097,Cluster permata zam zam ciomas bogor,These ads ran without a disclaimer,36686,3
103339744745116,Asiania,These ads ran without a disclaimer,36670,1
0,Marketplace Seller 3235244159,These ads ran without a disclaimer,36663,3
1620362931554627,UTA 45 Jakarta,These ads ran without a disclaimer,36651,1
390607808067941,Fondation Botnar,These ads ran without a disclaimer,36624,2
199071059954077,fahmi.sadiq,These ads ran without a disclaimer,36617,2
102072752892662,Masri Kumar,These ads ran without a disclaimer,36608,1
105445884310927,United States - 明合衆国,These ads ran without a disclaimer,36590,1
100979618530429,mentari_covid19,These ads ran without a disclaimer,36576,1
102032698017817,Shima laundry,Abdul Munif,36573,2
110418521960648,komunitas organik PATEN,These ads ran without a disclaimer,36567,1
160648637129216,Arsyana,These ads ran without a disclaimer,36563,1
115654084899104,buku_13sekawan,These ads ran without a disclaimer,36526,1
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,36522,1
177652223177171,"Bang H. Belly Bilalusalam,SH.",These ads ran without a disclaimer,36520,1
164239866772327,Fatih Fatih,These ads ran without a disclaimer,36492,4
103523026012444,"Taufikur Rahman, S.Kom",Taufikur Rahman,36424,2
125638203974415,Pena Jawa Timur,These ads ran without a disclaimer,36419,2
156405904216524,Dede Setiyawan,These ads ran without a disclaimer,36402,2
106073642379556,Zaksai Kasni,These ads ran without a disclaimer,36387,1
120129916053738,Powerteamindonesia,These ads ran without a disclaimer,36363,2
100896292110045,kara.moslemgallery,These ads ran without a disclaimer,36363,1
311166365407666,Kyai Mahrus Ali,These ads ran without a disclaimer,36357,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,36353,1
1568613840073107,BRWAdat,These ads ran without a disclaimer,36352,3
113874580318401,Dhambojhi News,These ads ran without a disclaimer,36328,1
103246536137404,Template CALEG 2024,Template CALEG 2024,36320,1
110955198021396,Legal2Us,These ads ran without a disclaimer,36318,1
383683558156711,Inspirasi bantuan keuangan,These ads ran without a disclaimer,36315,1
105296935868030,Adststore,These ads ran without a disclaimer,36311,1
100196882843222,Hasber Las,These ads ran without a disclaimer,36302,1
630426517604341,Bu'e Umi,These ads ran without a disclaimer,36277,2
105255014389250,Suaib Mansur,These ads ran without a disclaimer,36274,1
0,Instagram User 1707116002,These ads ran without a disclaimer,36255,2
170154302850716,Kang Saan Mustopa,These ads ran without a disclaimer,36248,2
120640447957850,Orchard Road,These ads ran without a disclaimer,36237,1
222358621124629,Majlis Taklim Miftahus Surur,These ads ran without a disclaimer,36230,2
168924586299448,Pinjaman dana online terpercaya,These ads ran without a disclaimer,36211,1
107441321170540,line_jersey,These ads ran without a disclaimer,36200,1
114263242523575,Joe DeMarco Mortgage Loan Originator # 820418,These ads ran without a disclaimer,36189,2
2286185375005311,Little Friends Toysrent,These ads ran without a disclaimer,36165,2
0,Instagram User 7178760734,These ads ran without a disclaimer,36141,2
106177650917964,DPW NasDem Jatim,These ads ran without a disclaimer,36103,1
154254494430224,Sobat Milenial Richard Riwoe,These ads ran without a disclaimer,36069,2
405192942870041,"The Stones Hotel - Legian Bali, Autograph Collection",These ads ran without a disclaimer,36068,2
107950318674179,Info Indramayu,Bayu Wicaksono,36054,2
101793384909741,alexanderdullforce,These ads ran without a disclaimer,36025,2
1481813438714083,CMG FM93,These ads ran without a disclaimer,36025,2
113665538411402,Kristine Hara Tola,These ads ran without a disclaimer,36000,1
399620257503568,Dari Rakyat Untuk Rakyat,These ads ran without a disclaimer,36000,1
107456681407146,Ahbabul Mukhtar Muharto Malang,These ads ran without a disclaimer,36000,1
101629779030791,Ahmad Abdy Baramuli,These ads ran without a disclaimer,35999,1
243517280513,ASEF Culture360,These ads ran without a disclaimer,35995,1
1441097559486100,Come to indonesia,These ads ran without a disclaimer,35967,1
1494869754156487,Miss Prestige Lorraine 2015,These ads ran without a disclaimer,35966,1
0,Instagram User 7048024879,These ads ran without a disclaimer,35944,2
102577152874817,saragihrudolfv,These ads ran without a disclaimer,35930,5
107188919067902,Tania Laena Putri,These ads ran without a disclaimer,35898,1
142527614613695,twowildwomen,These ads ran without a disclaimer,35893,1
190183217710201,Prospectors and Developers Association of Canada (PDAC),These ads ran without a disclaimer,35893,1
230155960334649,Labplas,These ads ran without a disclaimer,35893,1
104263924300309,Deodato Esperanza Laturiuw,These ads ran without a disclaimer,35884,6
2124040767843427,Dinas Kominfo-Sp Lebong,These ads ran without a disclaimer,35878,1
100625608372045,Universitas Binaniaga Indonesia,These ads ran without a disclaimer,35862,1
100790449392825,D101c_cl_6,These ads ran without a disclaimer,35861,1
107594615673878,Muh Fitrah Anugrah HM,Rahmat Hidayat,35853,3
962984327058502,Purwadhika Digital Technology School,These ads ran without a disclaimer,35844,1
1988440734751088,Yamaha RiauKepri,These ads ran without a disclaimer,35830,2
1556481541296953,Malabis Distro,These ads ran without a disclaimer,35790,1
297826073421792,Bangkit menuju keberhasilan,These ads ran without a disclaimer,35757,2
100859409687290,melayani kredit/cash motor honda,These ads ran without a disclaimer,35752,3
895727830637189,Relawan Puan 2024,These ads ran without a disclaimer,35744,4
109652788573426,Jasa Konten Video,Ipta Apipah,35737,6
1123269817822412,Thamrin District Bekasi,These ads ran without a disclaimer,35732,1
105651111063576,TP PKK KAB DAIRI,These ads ran without a disclaimer,35711,1
16704468554,Metropolis Records,These ads ran without a disclaimer,35698,1
112956037129445,sugarand.id,These ads ran without a disclaimer,35682,3
234004169793945,Iklan caleg H.Adi Farhan,chamber,35670,2
105739437597334,H. Anton Achmad Saragih,These ads ran without a disclaimer,35619,5
102474161898258,Perkumpulan Wisata Otomotif Indonesia,These ads ran without a disclaimer,35608,1
130967783652512,MAN Energy Solutions,These ads ran without a disclaimer,35604,1
112822017067201,CnN Cafe,These ads ran without a disclaimer,35590,1
117658231436897,chonks.garage,These ads ran without a disclaimer,35588,1
107638512223834,Distributor Pusat Zymuno,These ads ran without a disclaimer,35580,4
154266951111407,ars_jatim,These ads ran without a disclaimer,35579,1
727894910651412,Redaksi Duta Media Tama,These ads ran without a disclaimer,35554,4
109347147121424,Sahabat Arintoko,These ads ran without a disclaimer,35541,2
109190714248037,Nahala Goldy,These ads ran without a disclaimer,35506,2
190295487494148,Menteri Kesehatan Budi G. Sadikin,These ads ran without a disclaimer,35498,1
1429942950553593,Adipec Official,These ads ran without a disclaimer,35490,5
197930674140927,Gerindra Jawa Tengah,These ads ran without a disclaimer,35475,1
284114461660419,Sekolah Manajer - Human Plus Institute,These ads ran without a disclaimer,35447,1
188730764324140,Jihan Store,These ads ran without a disclaimer,35429,2
210204285667383,BenQ,These ads ran without a disclaimer,35425,1
108206827603238,Bumi Citra Permai,These ads ran without a disclaimer,35407,1
1590142214577386,Intsiawati Ayus,These ads ran without a disclaimer,35370,6
0,Instagram User 6513123237,These ads ran without a disclaimer,35369,3
104262657895354,Sambal Uno,These ads ran without a disclaimer,35365,4
485741671821794,R.B. Dwi Wahyu,These ads ran without a disclaimer,35349,1
103470408313919,Ervendi Chaniago,These ads ran without a disclaimer,35345,2
107494029110323,Caleg PKB Dapil 6 No. 5 - Suhaidi,These ads ran without a disclaimer,35314,1
105755092586574,ssoseaweedpatch_,These ads ran without a disclaimer,35284,1
175154651256652,confident_llg,These ads ran without a disclaimer,35268,1
198728574323125,Niklas Gustafson,These ads ran without a disclaimer,35254,2
768419263492722,Pesona Mozaik Gorontalo,These ads ran without a disclaimer,35216,2
112458757754805,Suara Rakyat,These ads ran without a disclaimer,35206,1
985474968130572,"Natra Bintan, a Tribute Portfolio Resort",These ads ran without a disclaimer,35190,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,35184,1
221761827680832,100% Profit,These ads ran without a disclaimer,35165,3
102580021624845,Thamrin District Mayang.id,These ads ran without a disclaimer,35165,1
101372361329561,Parent University ID,These ads ran without a disclaimer,35156,1
111072690279511,Pertanian Mandiri,These ads ran without a disclaimer,35150,1
106249529098730,Frengki Sentral,These ads ran without a disclaimer,35144,1
118638404564717,Noble Cove Batam PKP,These ads ran without a disclaimer,35131,2
232147793569479,Develon Emerging Market,These ads ran without a disclaimer,35131,1
105688512321008,Training Super Ring,These ads ran without a disclaimer,35117,2
220783944448836,dwinovitasari_psi,These ads ran without a disclaimer,35092,8
100697252993863,H. Muharram Nurdin,These ads ran without a disclaimer,35080,2
520843364621335,Businessflowacademy,These ads ran without a disclaimer,35079,1
110056043936212,BMI Biomedical International,These ads ran without a disclaimer,35079,1
109154301670782,manuel_picker,These ads ran without a disclaimer,35079,1
110170021998899,TOEFL goal,These ads ran without a disclaimer,35079,2
446687339210388,Associazione Onlus Vittorio dell'Ancisa,These ads ran without a disclaimer,35079,1
112092784896737,tare.alba,These ads ran without a disclaimer,35079,1
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,35079,1
106409538244845,Français au Canada,These ads ran without a disclaimer,35079,1
1484014458570267,Arndt Art Agency,These ads ran without a disclaimer,35079,2
122133906362166,Palaweña,These ads ran without a disclaimer,35079,1
414791762434368,New Normal,These ads ran without a disclaimer,35079,1
101142908441644,diebekock,These ads ran without a disclaimer,35079,1
107193914539205,Unstereotype 4 me,These ads ran without a disclaimer,35079,3
583477448472521,Ocean Blue Dinghies,These ads ran without a disclaimer,35079,1
1277462725611438,Haitz de Diego,These ads ran without a disclaimer,35079,2
1726871490883906,ADVANTAGE AUSTRIA Indonesia,These ads ran without a disclaimer,35079,2
111079110821312,Madé Artha Dermawan,These ads ran without a disclaimer,35079,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,35079,2
190640411389125,Lestari Moerdijat,These ads ran without a disclaimer,35078,1
178117386051353,SunContract,These ads ran without a disclaimer,35068,5
108994287669557,PASTI Untuk Pematangsiantar 1,These ads ran without a disclaimer,35054,1
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,35047,1
1619176908361159,Selfie Leslie,These ads ran without a disclaimer,35043,1
431965854022651,Surapid Elevator Escalator,These ads ran without a disclaimer,35033,7
178745895878298,Kasatmata Tv,Kasatmata Tv,35000,1
114570068223567,mafia pentol cilacap,These ads ran without a disclaimer,35000,1
105026725137455,Kang sahri,These ads ran without a disclaimer,35000,2
102111201654779,Sidoarjo Memanggil,Dinni Anggraeni,35000,2
101642941215871,Al Azhar Islamic Tour Cabang OKI sumsel,These ads ran without a disclaimer,35000,1
18094799310,Yayasan WWF Indonesia,These ads ran without a disclaimer,34988,1
192369741364738,Relawan Sahabat Isa,Bang Taufik,34978,1
1037042549762142,Dalmasri Syam,Taufik Putra,34974,2
107394562274041,Wifi Bnetfit,These ads ran without a disclaimer,34970,1
102352491988772,marco_iragorri,These ads ran without a disclaimer,34962,1
138802215980229,Suara DIgital,These ads ran without a disclaimer,34960,2
2151275788334475,Drs Rd Subchan Daragana,These ads ran without a disclaimer,34959,1
105479927990821,Kotim Super,These ads ran without a disclaimer,34956,1
105224681162643,Sahabat SSK S2,These ads ran without a disclaimer,34944,1
102302105076004,Polling Publik,These ads ran without a disclaimer,34939,1
131719490013773,Jajang Sukmahari,These ads ran without a disclaimer,34932,7
0,Instagram User 9206651458,These ads ran without a disclaimer,34894,1
634661373601777,Bersihkan Indonesia,These ads ran without a disclaimer,34888,1
321613682082212,SAN MediaCo,These ads ran without a disclaimer,34880,1
140711089280549,8视界新闻新加坡 8world News,These ads ran without a disclaimer,34879,1
2264221733794279,"DR.IR H SUHERIYATNA.M,Si",These ads ran without a disclaimer,34866,1
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,34826,1
102992659323593,Komit Studio,These ads ran without a disclaimer,34815,2
102399351143462,Amiruddin Yahya Azzawiy,These ads ran without a disclaimer,34804,2
2286257298311556,TokoSemuaada.com,Philips Marbun,34794,1
103183754471304,liekmotorsurabaya,These ads ran without a disclaimer,34790,1
343546272348710,"Muhammad Sufri, M. Pd",These ads ran without a disclaimer,34790,1
176773199077482,QG Media,These ads ran without a disclaimer,34779,1
102058086157473,rafani,These ads ran without a disclaimer,34768,4
231065446917134,Toko Bunga-Tebet Florist,These ads ran without a disclaimer,34746,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,34727,1
100570722796300,tommy_widodo88,These ads ran without a disclaimer,34722,3
9181619833,CES,These ads ran without a disclaimer,34715,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,34698,4
104605084807418,愛大中華,These ads ran without a disclaimer,34695,3
149565505161042,Aretasoft,Slamet Widodo,34685,1
1395770057229258,Asia Evangelical Alliance,These ads ran without a disclaimer,34670,2
102517989571820,Sahabat Bireuen,These ads ran without a disclaimer,34578,1
117444691233915,Admin 3 Rinitassouvenir,These ads ran without a disclaimer,34578,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,34572,6
1469451926708838,Harmoni Kediri,These ads ran without a disclaimer,34565,2
