Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1748638925399972,ExD Education,These ads ran without a disclaimer,≤100,3
1081386845214431,Hama • ჰამა,These ads ran without a disclaimer,≤100,2
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,3
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
101199606156208,Topaaa_05,These ads ran without a disclaimer,≤100,7
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
279654775227482,Trends Marketing,These ads ran without a disclaimer,≤100,1
113662735150124,Yasin Joyia,These ads ran without a disclaimer,≤100,1
109143688740926,MML NA-70 Sialkot,These ads ran without a disclaimer,≤100,2
177812268740740,Bedding Hub,These ads ran without a disclaimer,≤100,1
181044315090810,YR News Quetta وائی آر نیوز کوئٹہ,These ads ran without a disclaimer,≤100,1
111922298293197,Junaid Aslam PTI,These ads ran without a disclaimer,≤100,2
103994151968340,Education Department Killa Abdullah,These ads ran without a disclaimer,≤100,2
105109374375507,پاکستان مرکزی مسلم لیگ شہدادپور,These ads ran without a disclaimer,≤100,1
117005751459651,nurturefaith_,These ads ran without a disclaimer,≤100,1
128123480384348,the_servants_of_al_rahman,These ads ran without a disclaimer,≤100,1
108887443991523,Telugu Citizens,These ads ran without a disclaimer,≤100,2
163007730946108,Sushma Ki Rasoi,These ads ran without a disclaimer,≤100,1
115301803573781,The World Fact,These ads ran without a disclaimer,≤100,1
112211164885929,wild_child_pixel,These ads ran without a disclaimer,≤100,1
116280561357728,Ehsas porgram,These ads ran without a disclaimer,≤100,1
110840808618351,Salman Khan,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,5
169641339563160,Makhdoom Yawar Hayat Shah,These ads ran without a disclaimer,≤100,1
110854415205905,Aftab leghari,These ads ran without a disclaimer,≤100,1
100407529601279,Raja Fahad Bin Asif,These ads ran without a disclaimer,≤100,1
109047342066774,Pakistan Book Corner,These ads ran without a disclaimer,≤100,2
231158254162680,Jamaat-e-Islami Zila Hyderabad,These ads ran without a disclaimer,≤100,1
104674795938863,haroon.reads,These ads ran without a disclaimer,≤100,1
118534691288635,PMML Tando Allah Yar,These ads ran without a disclaimer,≤100,1
196653366863141,"Mutaqarib Training Institite Nowshera, Khushab",These ads ran without a disclaimer,≤100,1
109630048744544,psychiatry_pharm.in,These ads ran without a disclaimer,≤100,1
112355228567730,Muhammad Ahsan Ghafar,These ads ran without a disclaimer,≤100,1
316033439017427,Hamdan Tours & Rent a Car,These ads ran without a disclaimer,≤100,1
116150671565579,Faraz Ur Rehman,These ads ran without a disclaimer,≤100,2
101184629508272,انتساب نیوز,These ads ran without a disclaimer,≤100,1
101370028878110,بلاگرز کی ڈائری,These ads ran without a disclaimer,≤100,2
108058872131838,Sardar Muhammad Ahmad Khan Dreshak,These ads ran without a disclaimer,≤100,2
819977908378756,Naqsha.com.pk,These ads ran without a disclaimer,≤100,1
433591560128291,DrFarrukh javed,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,2
248175778367656,Qasim Nadeem,These ads ran without a disclaimer,≤100,1
117714434707299,Jahanzaib Afzal Khan Lohani,Ahsan mujtaba,≤100,1
212734621916584,حاجی ملک محمد رضا خان خلجی,These ads ran without a disclaimer,≤100,1
238537555990035,Hassan Abbas Bosal,These ads ran without a disclaimer,≤100,1
102087312258624,Lovers of Saleem Bajari,These ads ran without a disclaimer,≤100,2
204619566334342,Mian Wahaj,These ads ran without a disclaimer,≤100,1
101354699307767,Howdoesitwork.podcast,These ads ran without a disclaimer,≤100,1
167016119835150,Al badr Media cell,These ads ran without a disclaimer,≤100,2
325934597270555,KPK Telecom Association,These ads ran without a disclaimer,≤100,1
222037114316652,Samad Mursalin,These ads ran without a disclaimer,≤100,1
104076454521001,خدمت گار قومی جارگہ,These ads ran without a disclaimer,≤100,4
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
290585520813196,Hand made Shoes,These ads ran without a disclaimer,≤100,1
104361848022503,Muhammad Nawaz Afridi,These ads ran without a disclaimer,≤100,1
335306929673714,دیسی لوگ نصیر پور گنجا حاصل پور,These ads ran without a disclaimer,≤100,1
128282640378088,Naya Store,These ads ran without a disclaimer,≤100,1
345695521967640,Pakistan Tehreek-e-Insaf,These ads ran without a disclaimer,≤100,2
297471026794024,Fauji Man Mauji by Major Raza,These ads ran without a disclaimer,≤100,1
114435798354121,Upper Dir,Neuron Consulting,≤100,1
167665533104645,IBRAHEEM RENT A CAR,These ads ran without a disclaimer,≤100,1
144076305458502,Syed Sajid Gilani,These ads ran without a disclaimer,≤100,1
108854295232761,فیضان کرم باباجی سرکار ڈھرنال,These ads ran without a disclaimer,≤100,1
104305239354386,Sajid Sajid,These ads ran without a disclaimer,≤100,2
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,1
110915098568876,Formanite Housing Scheme,These ads ran without a disclaimer,≤100,1
111148094896671,Hussnain Zulfiqar Bhinder,These ads ran without a disclaimer,≤100,1
1685897348158647,Voice Of Chargulli وائس آف چارگلی,These ads ran without a disclaimer,≤100,2
192278750628249,Grace Events 806,These ads ran without a disclaimer,≤100,1
2588415564542699,Islami News Head 786,These ads ran without a disclaimer,≤100,1
109475195335046,ZodaChem,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
111491638714112,topbeauty_universe,These ads ran without a disclaimer,≤100,1
120902986426348,Dailyswat.pk,These ads ran without a disclaimer,≤100,1
106517995574210,Agra TV,These ads ran without a disclaimer,≤100,1
102349184895640,Pyeongtaek Insight,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
299126223294025,Imran Kaimkhani,These ads ran without a disclaimer,≤100,1
102554598568235,محاسبہ نیوز نیٹ ورک,These ads ran without a disclaimer,≤100,1
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,2
222507647607495,مولانا حسین احمد مدنی ایڈوکیٹ این اے 32,These ads ran without a disclaimer,≤100,1
1626506520732368,Muhammad Nabeel Abbasi,These ads ran without a disclaimer,≤100,1
101826736188735,Asfand Yar,These ads ran without a disclaimer,≤100,1
114086597027388,Center for Language Education and Cooperation,These ads ran without a disclaimer,≤100,5
103686112548863,Abdur Rehman,These ads ran without a disclaimer,≤100,1
107242195749080,Hafsa Promoter,These ads ran without a disclaimer,≤100,1
179535011905578,Digital marketing Expert,These ads ran without a disclaimer,≤100,1
121606704364171,Muhammad Shaheen Husssain,These ads ran without a disclaimer,≤100,1
102171668327472,CENIT,These ads ran without a disclaimer,≤100,1
100769379702317,Zeshan Qureshi,These ads ran without a disclaimer,≤100,1
114604833522949,Farrukh GwadarWala,These ads ran without a disclaimer,≤100,1
218834084862304,PML-N Narowal,These ads ran without a disclaimer,≤100,1
244276055428551,صبح نو,These ads ran without a disclaimer,≤100,1
144076038769514,General Election 2024,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,4
512632692207911,ONE PAPER Preparation by Sir Adnan,These ads ran without a disclaimer,≤100,1
342941269821642,Alkassib Institute of Emerging Sciences and Vocational Trainings,These ads ran without a disclaimer,≤100,1
1096821490386413,Property Channel,These ads ran without a disclaimer,≤100,1
232532860228057,Tanzeem ul Awan Pakistan TAP Regd,These ads ran without a disclaimer,≤100,1
116600661472891,Town Municipal Corporation Liaquatabad,These ads ran without a disclaimer,≤100,1
106615979032394,Ahmed Graphic's,These ads ran without a disclaimer,≤100,1
101145575700877,1Deal Property,These ads ran without a disclaimer,≤100,1
122111505356001531,Naveed Anjum,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
150887191446558,Qadir Graphic designer,These ads ran without a disclaimer,≤100,1
103778632630537,MA Advertising Agency,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,3
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
0,Instagram User 378470220,These ads ran without a disclaimer,≤100,1
350365488153293,100xtraders,These ads ran without a disclaimer,≤100,1
103987105879660,amitk92850,These ads ran without a disclaimer,≤100,1
106574918171019,IMRAN KHAN TIGAR,These ads ran without a disclaimer,≤100,1
154601841061194,Ghulam Jelani Official,These ads ran without a disclaimer,≤100,1
289753531199190,Trust News Hd,These ads ran without a disclaimer,≤100,1
323895737657477,KT&G,These ads ran without a disclaimer,≤100,3
103378686139809,Saraikistan Democratic Party Official,These ads ran without a disclaimer,≤100,2
153626594508044,geo News Update,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
106056992371829,Rana Ali Abbas MPA lover,These ads ran without a disclaimer,≤100,2
111418398117182,The bridal world +,These ads ran without a disclaimer,≤100,1
123673864166491,Ahsan Khatak PTI,These ads ran without a disclaimer,≤100,2
107060615565355,Syed Alim Shah Official,These ads ran without a disclaimer,≤100,1
101418905126161,Toppers CSS Institute,These ads ran without a disclaimer,≤100,1
2356366837925617,Stewardship Asia Centre,These ads ran without a disclaimer,≤100,1
110699785170463,Miraj Khan,These ads ran without a disclaimer,≤100,1
343131296042441,Spread Business Pvt Limited,These ads ran without a disclaimer,≤100,1
100273084829237,Saqib Iqbal Malik,These ads ran without a disclaimer,≤100,1
186406434564616,Riaz Yousafzai,These ads ran without a disclaimer,≤100,2
107442208930804,Galaxy Services,These ads ran without a disclaimer,≤100,1
630977363612959,Agriculture Department Punjab,These ads ran without a disclaimer,≤100,1
342878825578875,Azaan Baby Mart,These ads ran without a disclaimer,≤100,1
109887781664546,Chaudhary Azam Majeed Gujjar PP 112,These ads ran without a disclaimer,≤100,1
1956447211273101,Rai Shahjahan Kharal,These ads ran without a disclaimer,≤100,1
100247253026658,Jamaat-e-Islami Kotmomin,These ads ran without a disclaimer,≤100,1
197824703418065,Sardar Rehmat Khan,These ads ran without a disclaimer,≤100,1
115609911565976,HD Real Estate &Builders,These ads ran without a disclaimer,≤100,1
101234621269227,URDU TEHZEEB,These ads ran without a disclaimer,≤100,1
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,2
103952325426302,KBC head office 9797056183,These ads ran without a disclaimer,≤100,1
110202988326422,Muhammad Arslan,These ads ran without a disclaimer,≤100,1
714482678596519,Faisalabad Updates,These ads ran without a disclaimer,≤100,1
217594564779105,Muhammad Azhar Khan Mughal,These ads ran without a disclaimer,≤100,1
199085643293311,Engr. Syed Usman,These ads ran without a disclaimer,≤100,1
120638134275306,Danish Bhatti Official,These ads ran without a disclaimer,≤100,1
112450934227811,Sultan Wali Khan,These ads ran without a disclaimer,≤100,1
0,Instagram User 6547761507,These ads ran without a disclaimer,≤100,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,1
129146910281359,wallpaper Warburton,These ads ran without a disclaimer,≤100,1
1770016223217998,Bahria International Hospital Orchard,These ads ran without a disclaimer,≤100,1
100423046050344,Islami Jamiat Talaba University of Peshawar,These ads ran without a disclaimer,≤100,1
103797209326539,Clean Muridke Green Muridke,These ads ran without a disclaimer,≤100,1
112449573881805,True Story Documentary Platform,These ads ran without a disclaimer,≤100,1
203817552808275,Shoaib rajpoot,These ads ran without a disclaimer,≤100,2
120926891106570,Hasnain Academy,These ads ran without a disclaimer,≤100,2
108810361906144,Motivation by Kashif,These ads ran without a disclaimer,≤100,1
103938852670787,Alhamd Property Islamabad,These ads ran without a disclaimer,≤100,1
233970706456626,Muhammad Ikram Baber Khokhar official,These ads ran without a disclaimer,≤100,1
222410210955698,کامریڈ سفر,These ads ran without a disclaimer,≤100,1
726472024171666,Jamaat_E_Islami Matiari,These ads ran without a disclaimer,≤100,1
105139405711681,Gujranwala sabji mandi,These ads ran without a disclaimer,≤100,1
0,Instagram User 1381978669,These ads ran without a disclaimer,≤100,2
110412341925985,sher,These ads ran without a disclaimer,≤100,2
214508421739627,Imran Ali Nekokara InshAllah MPA PP95,These ads ran without a disclaimer,≤100,1
184794221385575,ReBuild Safoora Town - Karachi,These ads ran without a disclaimer,≤100,2
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,4
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,6
191020827409399,Almirsad Urdu,These ads ran without a disclaimer,≤100,1
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
46370758585,Food and Agriculture Organization of the United Nations (FAO),These ads ran without a disclaimer,≤100,1
100178126317329,Fazle Azeem,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
119327197935958,World Anti Extremism Network,These ads ran without a disclaimer,≤100,1
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,7
104321248421739,karpkoy,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
101699503008023,Mardan News,These ads ran without a disclaimer,≤100,1
132751033475659,Sustainable Development Policy Institute (SDPI),These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,7
104631832590132,Zaheer Fayyaz Sulehri,These ads ran without a disclaimer,≤100,1
105751225438435,Nawaz Ahmed Cheema PP106,These ads ran without a disclaimer,≤100,1
0,Instagram User 3093941502,These ads ran without a disclaimer,≤100,1
236112402927046,Let Ali Show You,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,5
399123090502456,情報経営イノベーション専門職大学,These ads ran without a disclaimer,≤100,1
143498028840104,Tutor Institute,These ads ran without a disclaimer,≤100,2
104795555769350,Ismail Utmankhel Pti,These ads ran without a disclaimer,≤100,1
1525671407550859,Shahbaz Ali,These ads ran without a disclaimer,≤100,1
858629501136427,Treh haqiqat,These ads ran without a disclaimer,≤100,1
0,Instagram User 3559263636,These ads ran without a disclaimer,≤100,1
222963784743359,MM Rashid Awan Official,These ads ran without a disclaimer,≤100,2
112717135041870,PSM News BWN,These ads ran without a disclaimer,≤100,2
104892616039752,Travel Beyond,These ads ran without a disclaimer,≤100,1
100261032824901,Rizwan Shah,These ads ran without a disclaimer,≤100,1
101729939242609,یو نیوز,These ads ran without a disclaimer,≤100,1
106374658373430,I am Shireen Shafraz,These ads ran without a disclaimer,≤100,1
114066958269797,Rai Haider Ali khan kharal,These ads ran without a disclaimer,≤100,2
109996321271032,franklinjefferson._,These ads ran without a disclaimer,≤100,1
1054928018035494,Sadaqa-E-Jariya Welfare Foundation,These ads ran without a disclaimer,≤100,1
105231792392247,Ahmad Hassan,These ads ran without a disclaimer,≤100,1
103405155977865,Unlimited Buying and Selling,These ads ran without a disclaimer,≤100,1
103495044678529,International Peace Corps,These ads ran without a disclaimer,≤100,1
107082078691306,SH Graphics Official,These ads ran without a disclaimer,≤100,2
109561661516641,Mainstream,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
861626353910559,Omar Bowra Zamani,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
125234557330649,PTM Active,These ads ran without a disclaimer,≤100,1
111020182101095,M Dot,These ads ran without a disclaimer,≤100,1
454521578062809,Moawin Foundation,These ads ran without a disclaimer,≤100,1
1643183949252413,VC Zitha Ministries,These ads ran without a disclaimer,≤100,1
102377795846613,ঢাকা জেলা উত্তর যুব অধিকার পরিষদ,These ads ran without a disclaimer,≤100,1
101372612638789,Saheal khan,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
144681318727382,Ch. Faisal Farooq Cheema,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
110115488634351,Inner Light,These ads ran without a disclaimer,≤100,1
2030515853935395,Mexican Chillis,These ads ran without a disclaimer,≤100,1
130244780448566,Regional Post,These ads ran without a disclaimer,≤100,1
109478148353355,MFAO,These ads ran without a disclaimer,≤100,1
170295046167693,Pakistan Bachao Tehreek,These ads ran without a disclaimer,≤100,1
0,Instagram User 7497107302,These ads ran without a disclaimer,≤100,1
146164206093980,Robina Shaheen Khan,These ads ran without a disclaimer,≤100,1
112817191922185,Dr-Mustafa Jajja,These ads ran without a disclaimer,≤100,1
114911801484440,Wajid Ali Gondal,These ads ran without a disclaimer,≤100,1
110754868631784,Bukang-Liwayway,These ads ran without a disclaimer,≤100,2
105468408982009,Allama Hisham Elahi Zaheer,These ads ran without a disclaimer,≤100,2
103429135848364,Nutry: intermitent fasting,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,2
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
116063714729320,Fectiv,These ads ran without a disclaimer,≤100,1
104279151108790,Brittanye Morris,These ads ran without a disclaimer,≤100,1
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,4
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,18
104860128963282,I Love Madina,These ads ran without a disclaimer,≤100,1
819468201596842,China International Import Expo,These ads ran without a disclaimer,≤100,3
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,7
194043954690227,Sedna's Daughters,These ads ran without a disclaimer,≤100,1
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,2
159276933945214,Ch Kashif Nazir Langrial Bahtti,These ads ran without a disclaimer,≤100,1
111530298486455,PMP - Pakistan Mukhlis Party,These ads ran without a disclaimer,≤100,1
101765328681068,Tahsil Press club APC,These ads ran without a disclaimer,≤100,2
105448272371592,Mr Janjua,These ads ran without a disclaimer,≤100,1
110352628075091,Pakistani's on Foot,These ads ran without a disclaimer,≤100,1
112456358155980,La Cuarta Constructor,These ads ran without a disclaimer,≤100,1
111183091504352,BYD Global,These ads ran without a disclaimer,≤100,2
146262527555754,سیاسی گپ شپ,These ads ran without a disclaimer,≤100,1
100581488837418,Nawaitaxila news,These ads ran without a disclaimer,≤100,1
102405615496866,Sheikh Farooq Vohra,These ads ran without a disclaimer,≤100,1
110180455243066,چوہدری قمر جاوید گجر ان شاءاللہ ایم پی اے پی پی 71,These ads ran without a disclaimer,≤100,1
280353952085979,Read.PK,These ads ran without a disclaimer,≤100,2
101671792390387,Gakhal Group,These ads ran without a disclaimer,≤100,2
2187586911473714,Our Bahawalpur,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
247030542656118,Beijing Haidian,These ads ran without a disclaimer,≤100,1
104769515845512,Islam Talk Afghanistan,These ads ran without a disclaimer,≤100,1
301789243019259,Ali,These ads ran without a disclaimer,≤100,1
247995108388704,TDD-global,These ads ran without a disclaimer,≤100,1
108585915400501,Noor Islam,These ads ran without a disclaimer,≤100,1
105239292039873,KP News House,These ads ran without a disclaimer,≤100,1
228169587039653,Ch Hassan Khurshid Warrich,These ads ran without a disclaimer,≤100,1
144135672120105,Shaheen News,These ads ran without a disclaimer,≤100,1
220382037825933,Murshad 804,These ads ran without a disclaimer,≤100,1
220086491184407,Haji Nadeem Qureshi Fans,These ads ran without a disclaimer,≤100,1
271681146038102,Waseb Digital,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
107578425450624,Graffity,These ads ran without a disclaimer,≤100,1
1770348069692541,Entretenimiento,These ads ran without a disclaimer,≤100,1
109871504578286,shakir.mudassir,These ads ran without a disclaimer,≤100,1
188259887699289,Shoukat Feroze,These ads ran without a disclaimer,≤100,1
104127436016170,Savvy Shoppers,These ads ran without a disclaimer,≤100,1
1483448301787269,Onaza Ehsan,These ads ran without a disclaimer,≤100,1
112098164740250,NotifyMe,These ads ran without a disclaimer,≤100,1
107972540785517,Khizar Janon,These ads ran without a disclaimer,≤100,1
238767552643882,Saqib Akram Gondal ASC,These ads ran without a disclaimer,≤100,1
133478933183096,IK News,These ads ran without a disclaimer,≤100,1
101932699286883,Ali Raza shakkar,These ads ran without a disclaimer,≤100,1
114167471768726,Mohsin Raza,These ads ran without a disclaimer,≤100,1
1459942514227054,Maulana Abdul Majeed Hazarvi,These ads ran without a disclaimer,≤100,1
108817131316862,پبلک نیوز  سبی بلوچستان,These ads ran without a disclaimer,≤100,1
199794089884426,Adeel Ghulam Mohyuddin-NA 128,These ads ran without a disclaimer,≤100,1
232799123731619,Komal Younis,These ads ran without a disclaimer,≤100,1
112531217118768,Paradigm Shift,These ads ran without a disclaimer,≤100,1
106484322392367,Estate 99 PVT LTD,These ads ran without a disclaimer,≤100,1
106510158942498,محمد جمال اورکزئی,These ads ran without a disclaimer,≤100,1
101320878580233,TUM SE HAI Pakistan Award,These ads ran without a disclaimer,≤100,1
653565258182474,786 News,These ads ran without a disclaimer,≤100,1
1540190662875523,Jamaat Islami District Jhelum,These ads ran without a disclaimer,≤100,1
101449666145732,Hania Designer,Hania Designer,≤100,1
107984582105720,Iftikhar Hashim Khan,These ads ran without a disclaimer,≤100,2
105983815458842,Sardar Malik Jahanzaib Waran,These ads ran without a disclaimer,≤100,1
251236904720172,Abdullah Estate,These ads ran without a disclaimer,≤100,1
138078716266844,Harshit Saxena,These ads ran without a disclaimer,≤100,1
104215339009455,offickapilpratapsingh,These ads ran without a disclaimer,≤100,2
104319758549340,muslimrecollections,These ads ran without a disclaimer,≤100,1
191319510735421,Usman Azmat Marth,These ads ran without a disclaimer,≤100,1
204177566120620,PTI پگڑی,These ads ran without a disclaimer,≤100,1
109553865581059,Pie-Technologies,These ads ran without a disclaimer,≤100,1
111464298388766,SarZameen Diamond City,These ads ran without a disclaimer,≤100,1
570900883001443,Asif Car Carrier Services,These ads ran without a disclaimer,≤100,1
106967887642362,Ahtasham Rathor,These ads ran without a disclaimer,≤100,1
101040202305133,Government Jobs Portal,These ads ran without a disclaimer,≤100,1
327443107126091,Irshad Khan Official,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
208852418986552,Youth Loan Scheme,These ads ran without a disclaimer,≤100,1
108893862035966,Zahirgul Khan,These ads ran without a disclaimer,≤100,1
113355438422304,Kemron Lindon Bacchus,These ads ran without a disclaimer,≤100,1
109941575326698,glamupbyak,These ads ran without a disclaimer,≤100,1
327930687912235,Tayyab News,These ads ran without a disclaimer,≤100,2
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
117427688129602,ناموس خاندان عباسیہ,These ads ran without a disclaimer,≤100,1
194498087085534,Raj Wali Khan,These ads ran without a disclaimer,≤100,1
122106641798004342,itz_sheikha.ib,These ads ran without a disclaimer,≤100,1
0,Instagram User 6159245406,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
918512671531036,Sardar Nadeem Sadiq Dogar,These ads ran without a disclaimer,≤100,1
100560736327734,Ch Arslan Jutt,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
266729023189229,Muhammad yaseen,These ads ran without a disclaimer,≤100,1
217146098139733,WhatsApp Business 2217582662,These ads ran without a disclaimer,≤100,1
106119738868465,The Daily Life Story #957,These ads ran without a disclaimer,≤100,1
106943834333444,Pir Murtaza Shah Jilani,These ads ran without a disclaimer,≤100,1
104285495531979,Abdul Basit Atal,These ads ran without a disclaimer,≤100,1
112774415065634,Muhammad Sunny,These ads ran without a disclaimer,≤100,1
102890872629425,Anees Urrahman,These ads ran without a disclaimer,≤100,1
158415101019150,Malak Sheikh Muhammad Yar Khan Mandokhail,These ads ran without a disclaimer,≤100,1
750873641722983,Hum Sub ہم سب,These ads ran without a disclaimer,≤100,1
230381756822793,NA 74 Sambrial,These ads ran without a disclaimer,≤100,1
228995880295779,ḿü۲sḣäḋ乡,These ads ran without a disclaimer,≤100,1
1319125401456448,Ali TM,These ads ran without a disclaimer,≤100,1
105801315840824,Husnain Cheema,These ads ran without a disclaimer,≤100,1
1663305917241505,Khalil Ahmad Bajwa,These ads ran without a disclaimer,≤100,2
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,2
184771084726616,The Master Tutor Academy,These ads ran without a disclaimer,≤100,1
102304636067245,Danyal,These ads ran without a disclaimer,≤100,1
109086995017642,firatpicturesturkey,These ads ran without a disclaimer,≤100,3
332841349915298,Mir Attaullah Mengal,These ads ran without a disclaimer,≤100,1
107730365569363,Muneeb Sultan,These ads ran without a disclaimer,≤100,1
105665065727309,ch. Mukhtiar333,These ads ran without a disclaimer,≤100,1
254697727731989,Juliana Nascimento,These ads ran without a disclaimer,≤100,1
104897118248089,Fetch Pakistan,These ads ran without a disclaimer,≤100,1
113541838431944,Aa21 11b,These ads ran without a disclaimer,≤100,2
527097597441145,Night buddies,These ads ran without a disclaimer,≤100,2
112972141050534,COTHM Skardu,These ads ran without a disclaimer,≤100,1
265873140688995,Story of Hope   Seventh day Adventist Church,These ads ran without a disclaimer,≤100,1
567929263293538,Discuss Japan ― Japan Foreign Policy Forum,These ads ran without a disclaimer,≤100,2
353508731170836,مرشد مرشد,These ads ran without a disclaimer,≤100,1
109929665265907,yuma.mecca,These ads ran without a disclaimer,≤100,1
1950728264943188,Astro Prabhat Khare,These ads ran without a disclaimer,≤100,1
1664192400279944,Apna Pind Khoser 46,These ads ran without a disclaimer,≤100,1
105587018457695,maazalamofficial,These ads ran without a disclaimer,≤100,1
230174306843137,Usman Tanveer,These ads ran without a disclaimer,≤100,1
211884695496696,CEO Today Magazine,These ads ran without a disclaimer,≤100,1
106074961412266,عنصر نیاز وڑائچ,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
181248348414344,Bahawalpur Point,These ads ran without a disclaimer,≤100,1
223773104149618,Chromaplate,These ads ran without a disclaimer,≤100,1
109136395331090,Kashif Iqbal,These ads ran without a disclaimer,≤100,1
102678556153413,Prince Bilal PTI,These ads ran without a disclaimer,≤100,1
111239585139481,canadian_immigration_attorney,These ads ran without a disclaimer,≤100,1
152396921288197,Sami Ullah,These ads ran without a disclaimer,≤100,1
103115105097931,Dr Nabil Chaudhry,These ads ran without a disclaimer,≤100,1
112689834835163,Ahmed Raza,These ads ran without a disclaimer,≤100,1
108524362049813,Junaid Khan,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
109059355336202,Ali Ahmed,These ads ran without a disclaimer,≤100,1
126553780534894,Digitalx360,These ads ran without a disclaimer,≤100,1
102532432516110,Rana Hamid Nawaz,These ads ran without a disclaimer,≤100,1
210294048838224,Ibrahim trader,These ads ran without a disclaimer,≤100,1
102089625991794,Sumbal Noreen Writes,These ads ran without a disclaimer,≤100,1
105159989129181,Nazam Bhatti,These ads ran without a disclaimer,≤100,1
111977535339156,Charsadda Car dealers association,These ads ran without a disclaimer,≤100,1
177787428748268,Ghani Afridi,These ads ran without a disclaimer,≤100,1
105282585911099,سرائے سدھو پریس کلب,These ads ran without a disclaimer,≤100,1
111083218590066,Iqra Online Quran Academy,These ads ran without a disclaimer,≤100,1
110065342011598,Ch Shahbaz Ahmad,These ads ran without a disclaimer,≤100,1
146913718494780,Asif Rafiq,These ads ran without a disclaimer,≤100,1
