Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
102059375780430,Immigration Canada,These ads ran without a disclaimer,≤100,1
100579855088852,Conexionconscienterd,These ads ran without a disclaimer,≤100,1
382994908449146,Dominican Watchman,These ads ran without a disclaimer,≤100,1
1457078011202442,Eppendorf Latina,These ads ran without a disclaimer,≤100,1
112939581772562,Anderson Diputado,These ads ran without a disclaimer,≤100,2
0,Instagram User 3099037150,These ads ran without a disclaimer,≤100,1
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,4
640089569347286,"New Zealand Embassy, Mexico City",These ads ran without a disclaimer,≤100,8
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,18
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,12
342445689258739,MultiBank Group,These ads ran without a disclaimer,≤100,2
0,Instagram User 3323850838,These ads ran without a disclaimer,≤100,1
110128677789541,Dirección General de Alianzas Público Privadas - DGAPP,These ads ran without a disclaimer,≤100,1
112223330954091,SON ASÍ RD,These ads ran without a disclaimer,≤100,1
186001814764891,Monterosmusic,These ads ran without a disclaimer,≤100,1
118604413043,National Gallery of Art,These ads ran without a disclaimer,≤100,1
100107825317866,Green Gardens Residencial,Victor Bordas Rosario,≤100,1
1676962459255203,Robert Uribe,These ads ran without a disclaimer,≤100,1
1888624288054016,Ivana Gavrilovic,These ads ran without a disclaimer,≤100,1
166424369895582,RD Ayudas,These ads ran without a disclaimer,≤100,1
108608498425601,CMI Interser,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,24
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,3
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,3
280965708687906,Mag Haiti,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,5
1140771249370419,Diario Naranja,These ads ran without a disclaimer,≤100,1
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,4
100682555569378,DuroCurvero,These ads ran without a disclaimer,≤100,1
0,Instagram User 3430170881,These ads ran without a disclaimer,≤100,1
0,Instagram User 340322297,These ads ran without a disclaimer,≤100,1
102086595479356,Estamos Avanzando,These ads ran without a disclaimer,≤100,1
270527483354732,Line Global Markcco,These ads ran without a disclaimer,≤100,1
115057324938933,Eina Soluciones,These ads ran without a disclaimer,≤100,1
102677636100037,JUMAR  Juventud con Margarita,These ads ran without a disclaimer,≤100,1
1174091096006585,Fundació General de la Universitat de València,These ads ran without a disclaimer,≤100,1
723991001114812,Buildner,These ads ran without a disclaimer,≤100,3
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
400391254088375,Gonvar Nails,These ads ran without a disclaimer,≤100,12
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
916777625182519,NUEVA ERA Dominicana,These ads ran without a disclaimer,≤100,2
0,Instagram User 9083724434,These ads ran without a disclaimer,≤100,4
102287266072776,Equipo Político de Hondo Valle,These ads ran without a disclaimer,≤100,1
694588307224013,Maritere Rodríguez Bellas,These ads ran without a disclaimer,≤100,1
103155438424146,Meridiano Global,These ads ran without a disclaimer,≤100,1
307404919623041,Plan con Causa,These ads ran without a disclaimer,≤100,1
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100,1
113904483744332,Nodo 88,These ads ran without a disclaimer,≤100,1
290481337653583,Democracia Digital,These ads ran without a disclaimer,≤100,1
271153896328530,Investing.com,These ads ran without a disclaimer,≤100,3
200345460422728,Johnny Abraham,These ads ran without a disclaimer,≤100,2
565529843907689,The Mad Titan,These ads ran without a disclaimer,≤100,1
106788517607557,Today Job,These ads ran without a disclaimer,≤100,1
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,4
190855344287114,megusta.do,These ads ran without a disclaimer,≤100,1
0,Instagram User 5067651762,These ads ran without a disclaimer,≤100,1
102863616242480,Miguel Ant Genao,These ads ran without a disclaimer,≤100,1
116537968111946,Periódico Panorama,These ads ran without a disclaimer,≤100,2
112919190192224,Warrior Minded,These ads ran without a disclaimer,≤100,2
100864951424005,The Emiliano Fashion,These ads ran without a disclaimer,≤100,1
510463889001499,Dr. Franklin Peña,These ads ran without a disclaimer,≤100,2
111809676849701,Manuel Carrasco 2024,These ads ran without a disclaimer,≤100,2
111089160733395,Nelson Rudys,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
0,Instagram User 2828414061,These ads ran without a disclaimer,≤100,4
1424507227815262,Internacional de la Educación,These ads ran without a disclaimer,≤100,1
351968104935075,La Mierda de Vaca,These ads ran without a disclaimer,≤100,2
0,Marketplace Seller 6205126492,These ads ran without a disclaimer,≤100,1
0,Instagram User 1655474941,These ads ran without a disclaimer,≤100,1
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,2
760807727638972,Kingleon80,Raulito Heredia Alcántara,≤100,1
105484168833275,Neymis Shop,These ads ran without a disclaimer,≤100,1
106320809033685,Lic. Melvyn Féliz,These ads ran without a disclaimer,≤100,1
104720142216305,Billone_Sport,These ads ran without a disclaimer,≤100,1
116523148213165,infoluis19,These ads ran without a disclaimer,≤100,1
317467498351841,EhShawnee,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,15
120702425305082,AviNews España,These ads ran without a disclaimer,≤100,2
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
112742350855161,chrisflakoo,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
101859169544736,fpcomunicaeuro,These ads ran without a disclaimer,≤100,1
1729667067268231,Marta Collado,These ads ran without a disclaimer,≤100,1
1948739988675141,Más Ventas NET,These ads ran without a disclaimer,≤100,9
1445473452375481,Por Constanza,These ads ran without a disclaimer,≤100,1
133054993226947,ramses.s.oficial,These ads ran without a disclaimer,≤100,1
293347287199468,AVALA,Equisoft SRL,≤100,2
104332062661337,Juan A. Vargas,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
532419183534375,Latinamerica Meetings,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
106590411403607,Dirección deportiva de la provincia de Samaná,These ads ran without a disclaimer,≤100,1
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,15
100104752142274,mr_global30_,These ads ran without a disclaimer,≤100,1
108042742377341,Laureano Santana Alcalde 24/28,These ads ran without a disclaimer,≤100,1
101101416122594,Maravillafm TV,These ads ran without a disclaimer,≤100,3
107758308389338,_dmlawrence,These ads ran without a disclaimer,≤100,1
0,Instagram User 6310165311,These ads ran without a disclaimer,≤100,1
101853095862151,empire_chrono,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,7
419295358838013,Max Castro,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
0,Instagram User 6101147577,These ads ran without a disclaimer,≤100,1
115375078105968,Julio Martinez,These ads ran without a disclaimer,≤100,1
220704009938793,Lavozdepantoja,These ads ran without a disclaimer,≤100,1
0,Instagram User 3720734885,These ads ran without a disclaimer,≤100,1
105267768851817,onelrealstate,These ads ran without a disclaimer,≤100,1
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,3
113645273682791,Barrio Alante,These ads ran without a disclaimer,≤100,1
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,9
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,3
102544368249045,quemeriendas,These ads ran without a disclaimer,≤100,2
103109932338751,Miledy Vicerrectora,These ads ran without a disclaimer,≤100,1
104827295891825,accion_ciudadanasd,These ads ran without a disclaimer,≤100,1
102699264813697,Tendencias y Orientación,These ads ran without a disclaimer,≤100,1
433841766714825,El Príncipe Verde RD,These ads ran without a disclaimer,≤100,1
0,Instagram User 5192759748,These ads ran without a disclaimer,≤100,1
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,8
2169577413119843,Agenda Oriental,These ads ran without a disclaimer,≤100,1
104993675372147,Ing. Tiburcio,These ads ran without a disclaimer,≤100,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
101845738442864,Juridicamente entre amigos,These ads ran without a disclaimer,≤100,2
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,2
309357029131906,KriishMusic,These ads ran without a disclaimer,≤100,1
101889311922517,Los mejores HD,These ads ran without a disclaimer,≤100,1
102498957966853,LGM,These ads ran without a disclaimer,≤100,1
534209443298074,Escuela Dr. Amin Ariza,These ads ran without a disclaimer,≤100,4
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,3
529199340453927,Al Bamban y Al Vino Vino,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,8
152868041451299,EyeHarp,These ads ran without a disclaimer,≤100,3
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,13
101993506022674,Sin Filtro Radio Show Reel,These ads ran without a disclaimer,≤100,1
109060605574353,Wendy Cepeda,These ads ran without a disclaimer,≤100,1
316747825721349,Rollic,These ads ran without a disclaimer,≤100,2
662863554138939,domingo Heredia,These ads ran without a disclaimer,≤100,1
109597831631400,Villijant Tavarez,These ads ran without a disclaimer,≤100,1
192219397298081,empretec01,These ads ran without a disclaimer,≤100,1
109396035407369,Adopción Espiritual de un niño no nacido  peligro de aborto. Costa Rica,These ads ran without a disclaimer,≤100,2
538759240407257,Raymond Javier Valdez,These ads ran without a disclaimer,≤100,1
104348377807957,Fundación Corripio Oficial,These ads ran without a disclaimer,≤100,1
437815573055883,Evangelical Mission of Los Angeles,These ads ran without a disclaimer,≤100,2
889918247731128,Fellito Subervi,These ads ran without a disclaimer,≤100,1
102765957751363,yeiryalmanzar_,These ads ran without a disclaimer,≤100,1
2501796409845941,40 Días por la vida República Dominicana,These ads ran without a disclaimer,≤100,1
104895834264239,Onttop 18 VWA Imigran,These ads ran without a disclaimer,≤100,1
1523610161269325,Esther Duréus,These ads ran without a disclaimer,≤100,3
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,16
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,3
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,2
0,Instagram User 3434512203,These ads ran without a disclaimer,≤100,2
191716865050976,Iván Pimentel,These ads ran without a disclaimer,≤100,1
0,Instagram User 4841152840,These ads ran without a disclaimer,≤100,1
535837573184450,Ministerio Yeifry Díaz,These ads ran without a disclaimer,≤100,1
328674781377858,Estefani Martínez Regidora,These ads ran without a disclaimer,≤100,1
120218451380646,A2J14,These ads ran without a disclaimer,≤100,2
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100,7
112472134770611,Post tv,These ads ran without a disclaimer,≤100,1
102246344552738,Dr. Virgilio Cedano,These ads ran without a disclaimer,≤100,1
543451095756909,Ruth Calderón,These ads ran without a disclaimer,≤100,1
106875464802597,Ramón Raposo Diputado 2024-2028,These ads ran without a disclaimer,≤100,1
114226786981688,elcambiovaluis2020,These ads ran without a disclaimer,≤100,1
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,3
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,5
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,7
103401765717719,josemmanonm,These ads ran without a disclaimer,≤100,3
108137504682502,irenelugoespinosa,These ads ran without a disclaimer,≤100,1
102692931213344,Contraste RD,These ads ran without a disclaimer,≤100,1
103453858510236,Eduardo Quevedo,These ads ran without a disclaimer,≤100,1
101603938364877,Logo Legitimo,These ads ran without a disclaimer,≤100,1
110448364922926,trueprivilegetravel,These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
234952014084732,GURU,These ads ran without a disclaimer,≤100,13
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
556831647720327,The Nib,These ads ran without a disclaimer,≤100,5
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
100101154942397,Misterios y Tops Tvs,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
109530048640639,Jesus Alberto Germán Portorreal Geuri,These ads ran without a disclaimer,≤100,1
187753151870986,Marketing Movies,Ruth Del Carmen Garcia De Raposo,≤100,1
394964384582826,Demóstenes Martínez,These ads ran without a disclaimer,≤100,1
106729865328111,gilbergomez,These ads ran without a disclaimer,≤100,1
111269297214218,Snayder Lifestyle,These ads ran without a disclaimer,≤100,2
1005543999538773,Pacientes Unidos,These ads ran without a disclaimer,≤100,1
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,32
115060104937659,Manuel Tejeda,These ads ran without a disclaimer,≤100,1
997142370313037,WBSC Americas Softball,These ads ran without a disclaimer,≤100,1
107772045725186,Leomerys Domínguez,These ads ran without a disclaimer,≤100,1
0,Instagram User 5133097838,These ads ran without a disclaimer,≤100,1
0,Instagram User 443814830,These ads ran without a disclaimer,≤100,1
0,Instagram User 8084535991,These ads ran without a disclaimer,≤100,1
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,2
120105794826588,Fundación Microfinanzas BBVA,These ads ran without a disclaimer,≤100,1
113912716984986,Waldemar Denis,These ads ran without a disclaimer,≤100,1
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,6
102074255834390,Estrategias defensa personal,These ads ran without a disclaimer,≤100,17
104171642201821,Guillermo Mejia  Acesor Inmobiliario,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,4
109544018059024,Sin Nada Que Ocultar R.D,These ads ran without a disclaimer,≤100,1
0,Instagram User 2205784396,These ads ran without a disclaimer,≤100,1
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,9
234243559781355,CLOPDIGITAL.COM,These ads ran without a disclaimer,≤100,1
341790629007702,suriel.rodriguez.consulting,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,11
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,5
108447899605391,Nelson Marmolejos Gil,These ads ran without a disclaimer,≤100,3
302211329881479,Invertuksasrl,These ads ran without a disclaimer,≤100,1
556197067779916,SEROFCA,These ads ran without a disclaimer,≤100,2
1401570499982678,Yadel Subervi,These ads ran without a disclaimer,≤100,2
235294643318972,Roberto Lantigua Regidor SDN 2024,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,4
101971945439065,"Psicología, Plenitud y Vida",These ads ran without a disclaimer,≤100,1
158140257390216,Apoya RD,These ads ran without a disclaimer,≤100,1
831177343902625,Javier Herencia,These ads ran without a disclaimer,≤100,1
105274544955569,Kawa - chat,These ads ran without a disclaimer,≤100,1
115085250397440,CAHE Group,These ads ran without a disclaimer,≤100,1
116714671369596,mairabstocco,These ads ran without a disclaimer,≤100,1
104505619590204,Virtual Educa,These ads ran without a disclaimer,≤100,1
100151361495275,Astoa con la Juventud,These ads ran without a disclaimer,≤100,1
114013673673802,Hello note,These ads ran without a disclaimer,≤100,16
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
0,Instagram User 1062726970,These ads ran without a disclaimer,≤100,1
113209321263432,loshermanosreyesimportaciones,These ads ran without a disclaimer,≤100,1
299308896751705,LOBBY magazine,These ads ran without a disclaimer,≤100,1
124058117448525,Maria Melendez Regidora,These ads ran without a disclaimer,≤100,2
865967407088075,Turealtorgabyfruch,These ads ran without a disclaimer,≤100,1
103005762537821,Mejores Apps,These ads ran without a disclaimer,≤100,3
0,Instagram User 9713682823,These ads ran without a disclaimer,≤100,2
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100,1
102626696107721,radelislanguasco,These ads ran without a disclaimer,≤100,1
104285048942048,Quesloquepasa.com,These ads ran without a disclaimer,≤100,1
1910833329144091,𝙄𝙨𝙖𝙗𝙚𝙡 𝙈𝙚𝙣𝙙𝙤𝙯𝙖,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,3
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,10
222006291259934,Comunidad  Fuego de Dios,These ads ran without a disclaimer,≤100,2
101510291273679,Project 5 Billion,These ads ran without a disclaimer,≤100,1
110711357775079,El Calmante De Capellan.,These ads ran without a disclaimer,≤100,3
100531114639611,Miguel Eduardo Almanzar,These ads ran without a disclaimer,≤100,3
107260890759416,Samana en Sintonía TV Digital,These ads ran without a disclaimer,≤100,1
105439018069625,"Eagles Empowered to Soar, Inc-Eets",These ads ran without a disclaimer,≤100,1
0,Instagram User 1618544333,These ads ran without a disclaimer,≤100,2
113154904968139,last_legendd,These ads ran without a disclaimer,≤100,1
114329440110411,YohendyJimenezalcalde2024.,These ads ran without a disclaimer,≤100,1
106458418300020,Dubai Plus,These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,6
241773329834827,AnaRegidora24,These ads ran without a disclaimer,≤100,1
1446448428967221,Mipsicomamá,These ads ran without a disclaimer,≤100,1
109612575159572,Bitcoin Catchers,These ads ran without a disclaimer,≤100,1
470457379814832,RSM Latin America,These ads ran without a disclaimer,≤100,1
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,2
776305035759435,Centro de Capacitación Advance Escuela Internacional de Psicología Integral,These ads ran without a disclaimer,≤100,4
891945740901626,Emilio Doñe,These ads ran without a disclaimer,≤100,1
108634033822838,Oltanie,These ads ran without a disclaimer,≤100,2
257253320815241,Congressman328,These ads ran without a disclaimer,≤100,1
102168131922984,foxy_overload,These ads ran without a disclaimer,≤100,1
583542605344260,Domingo Batista,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
186164831244787,Global Bahía,These ads ran without a disclaimer,≤100,1
122138060886699,visionncreative,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
0,Instagram User 4119988828,These ads ran without a disclaimer,≤100,4
103108415721802,Apuestas El Enmascarado,These ads ran without a disclaimer,≤100,1
100194276408915,Ing Juan T Peña P,These ads ran without a disclaimer,≤100,1
713062536142125,Footprints of Urban,These ads ran without a disclaimer,≤100,1
111846301437261,Bondye Fidel .5,These ads ran without a disclaimer,≤100,1
100277081715215,Andrew Schur,These ads ran without a disclaimer,≤100,2
116968928041079,Centro Holístico Breith,These ads ran without a disclaimer,≤100,1
106267932503956,Riss quan family,These ads ran without a disclaimer,≤100,1
262247220519757,Roger Marte,Roger Marte,≤100,2
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
107299704292801,Todos  lo que pasa en el mundo,These ads ran without a disclaimer,≤100,2
100822567951217,Fiordaliza Pichardo Gonzalez,These ads ran without a disclaimer,≤100,2
162083980613411,Víctor Manuel Fadul Lantigua,These ads ran without a disclaimer,≤100,2
120344344332128,rossocomunicaciones.oficial,These ads ran without a disclaimer,≤100,2
729901447085223,Paul Lewis,These ads ran without a disclaimer,≤100,1
1642521692494986,Dominicanos Unidos Pon La Querella,These ads ran without a disclaimer,≤100,1
104710644824182,chamamvip,These ads ran without a disclaimer,≤100,1
212951895419795,FM News,These ads ran without a disclaimer,≤100,1
100191860029691,José Sanlley Hazoury,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,10
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
215876995110315,"Salon Solutions – para Peluquerías, Estéticas y Barberías",These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,2
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
117094657087376,Icy Heart,These ads ran without a disclaimer,≤100,1
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100,1
105984045080542,Lumbrera Educational,These ads ran without a disclaimer,≤100,2
0,Instagram User 1774298612,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
107567191424641,Brujo mayor in Boston,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,4
0,Instagram User 167577915,These ads ran without a disclaimer,≤100,1
0,Instagram User 8206433063,These ads ran without a disclaimer,≤100,1
111260088724108,Jinmy García,These ads ran without a disclaimer,≤100,1
107545864621630,Insect Repellent Heater,These ads ran without a disclaimer,≤100,1
590020074432519,Randi B,These ads ran without a disclaimer,≤100,1
156488621142612,"Luis Collado, Abogado Republica Dominicana",These ads ran without a disclaimer,≤100,1
0,Instagram User 162671209,These ads ran without a disclaimer,≤100,1
103256469028759,lorena.herasme,These ads ran without a disclaimer,≤100,1
108362461414227,"Ceprocenter, Centro de Formación Continua.",These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
107297475528894,44.moles,These ads ran without a disclaimer,≤100,6
100112321852817,AprendeOnline,These ads ran without a disclaimer,≤100,20
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
1553040724952220,Inca Warrior Fitness,These ads ran without a disclaimer,≤100,3
906060226107569,Farandu,These ads ran without a disclaimer,≤100,1
102026691748273,kamuicolors,These ads ran without a disclaimer,≤100,1
100228365683771,La voz de las Americas - La verdad al Desnudo,These ads ran without a disclaimer,≤100,1
526761184365588,Soy Seibano RD,These ads ran without a disclaimer,≤100,1
112417258542521,Jannery Lara,These ads ran without a disclaimer,≤100,2
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
113351020038980,H A R R T S   Robotic Hair Transplant Systems,These ads ran without a disclaimer,≤100,1
106802795605521,hablemosprivado,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
109301388650531,Bladhismir Felipe Regidor 24-28,These ads ran without a disclaimer,≤100,1
102293867855318,Cursos Online Gis,These ads ran without a disclaimer,≤100,3
0,Instagram User 3855030969,These ads ran without a disclaimer,≤100,1
493606930673806,Fundacion NTD,These ads ran without a disclaimer,≤100,2
100401512487804,666,These ads ran without a disclaimer,≤100,1
107441589096065,Moreno Arias,These ads ran without a disclaimer,≤100,1
107028894701866,donphilly_bx,These ads ran without a disclaimer,≤100,1
615441479114062,PapuchoHumor,These ads ran without a disclaimer,≤100,1
561608713892066,Neurotalent Institute,These ads ran without a disclaimer,≤100,1
2459436050738543,Poncho Eladio Capellan,These ads ran without a disclaimer,≤100,1
103970864734851,Saury Mota,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,5
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,7
112903984551289,bejinedsl,These ads ran without a disclaimer,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
475120465911572,M&M Accessories Stewartsville . world travel,These ads ran without a disclaimer,≤100,1
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
627656154302600,The Agustin Agency,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,11
957852887619893,Comunidad Dominicana En Italia,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
231480670932405,Alexander Solís,These ads ran without a disclaimer,≤100,1
2050175108620429,RCC Media,These ads ran without a disclaimer,≤100,2
186312991224289,Acción Social RD,These ads ran without a disclaimer,≤100,1
100236899819973,Maria Lucía,These ads ran without a disclaimer,≤100,1
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
825719394155715,Recover,These ads ran without a disclaimer,≤100,8
1722695314623649,InnoEnergy Masters+,These ads ran without a disclaimer,≤100,10
106356778338964,Pastor Will,These ads ran without a disclaimer,≤100,1
1454577358174123,Ricardo Lo Dice,These ads ran without a disclaimer,≤100,1
114151523754302,DKM Music World,These ads ran without a disclaimer,≤100,1
920752967988680,Eberto Nuñez,These ads ran without a disclaimer,≤100,1
0,Instagram User 4191469700,These ads ran without a disclaimer,≤100,1
587916247945866,CREHO Centro Regional Ramsar,These ads ran without a disclaimer,≤100,1
108149485415640,jmarrerogerman,These ads ran without a disclaimer,≤100,1
101704568935297,Periódico Alta Gama.net,These ads ran without a disclaimer,≤100,2
107206908120970,HYDE International Logistics,These ads ran without a disclaimer,≤100,4
102847199338852,vcontrerasrd,These ads ran without a disclaimer,≤100,1
0,Instagram User 8358708984,These ads ran without a disclaimer,≤100,1
1444298392565896,Camara de Comercio y Producción de Monseñor Nouel,These ads ran without a disclaimer,≤100,1
114643991634048,yahiranunez,These ads ran without a disclaimer,≤100,1
0,Instagram User 591456527,These ads ran without a disclaimer,≤100,1
440544503154879,Klinio - Diet & Health,These ads ran without a disclaimer,≤100,1
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
113713107159742,Libro Book • Libros y libros,These ads ran without a disclaimer,≤100,1
530832536965070,Arukay,These ads ran without a disclaimer,≤100,1
153087367883712,Starlin Lugo,These ads ran without a disclaimer,≤100,1
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,≤100,5
2295111320561403,Kasach Fun Fitness Game  משחק חיטוב והרזיה #כאסח,These ads ran without a disclaimer,≤100,2
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,6
111423881189324,Georgina Music,These ads ran without a disclaimer,≤100,1
105933018523197,Predicador CRISTOcéntrico,These ads ran without a disclaimer,≤100,1
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100,5
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,2
335431150306552,Punto Neetwork,These ads ran without a disclaimer,≤100,2
224305631330569,La Tribu,These ads ran without a disclaimer,≤100,3
177900475409461,yomarsytejada02,These ads ran without a disclaimer,≤100,1
237047900930491,Workmates BB,These ads ran without a disclaimer,≤100,1
0,Instagram User 8878589183,These ads ran without a disclaimer,≤100,2
103793379302064,bali_ajasta,These ads ran without a disclaimer,≤100,1
110144177447598,Tony R.,These ads ran without a disclaimer,≤100,1
108453892144488,gustavoregidor_,These ads ran without a disclaimer,≤100,1
114076788263097,sumate  a trabajar,These ads ran without a disclaimer,≤100,1
529767950864462,salestrategist,These ads ran without a disclaimer,≤100,1
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,7
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
148666158324661,Agri-Investment Forum and Expo,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,10
345626636056884,Wild,These ads ran without a disclaimer,≤100,12
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,4
