Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100,1
101880082133795,Together against Extremism,These ads ran without a disclaimer,≤100,1
103429991165103,Левица - Охрид,Ivan Jovanoski,≤100,1
1690833901196564,Industry of Things,These ads ran without a disclaimer,≤100,2
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
127780574066648,Mypostersucks,These ads ran without a disclaimer,≤100,1
100814888407197,Lëvizja Patriotike Shqiptare,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
85884249410,JLI - The Rohr Jewish Learning Institute,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,2
110551908226579,Let Ukraine Win,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,3
1104470499598954,Triboron International AB,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,17
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,3
243547289839357,Cyprus Wildlife Research Institute,These ads ran without a disclaimer,≤100,2
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
109355605764049,Radio Mreza Kanal 77,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
100650968300608,Cadence Europe,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,2
106368251109653,Зелените од Прилеп - Zelenite od Prilep,These ads ran without a disclaimer,≤100,1
101732932052831,patriote_bar,These ads ran without a disclaimer,≤100,1
543415202526268,voestalpine Böhler Welding,These ads ran without a disclaimer,≤100,3
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
399270846760370,Andrea Lovato - Cantante Musicista Compositore,These ads ran without a disclaimer,≤100,1
0,Instagram User 1728324783,These ads ran without a disclaimer,≤100,1
142698495824224,Morristown Vineyards,These ads ran without a disclaimer,≤100,10
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
130897002880,Parsons School of Design,These ads ran without a disclaimer,≤100,1
1224893451021589,YLS European Law Association,These ads ran without a disclaimer,≤100,1
19975077227,The Interaction Design Foundation,These ads ran without a disclaimer,≤100,2
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,2
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,4
2296590907066859,Przekrój Magazine,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
175178196160358,Running Yogis,These ads ran without a disclaimer,≤100,4
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,10
102076562052111,ОО СДСМ Студеничани,These ads ran without a disclaimer,≤100,1
101899262609792,Nutketing,These ads ran without a disclaimer,≤100,1
184165620364913,Gostivari,These ads ran without a disclaimer,≤100,1
705384659476124,Kemppi,These ads ran without a disclaimer,≤100,1
100297572348774,Dockside Hostel,These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
1160391784047614,ChangeNow - The largest event for the planet,These ads ran without a disclaimer,≤100,1
1524892561168220,Youth for Peace,These ads ran without a disclaimer,≤100,3
109595437889845,Rubén Juy,These ads ran without a disclaimer,≤100,2
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
425640357475498,Next Educación,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
244069152441664,Здравство - Македонија / Zdravstvo Makedonija,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
103468412299922,Bio-dizel,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,3
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,19
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,3
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
104737415452901,Gopro Offical,These ads ran without a disclaimer,≤100,10
1797999750430976,Национален џез оркестар / National Jazz Orchestra,These ads ran without a disclaimer,≤100,1
102495868782223,НТВ Озарење,These ads ran without a disclaimer,≤100,1
108522568550816,PlanetObjective,These ads ran without a disclaimer,≤100,1
104843491794550,Tap Tap Tintype,These ads ran without a disclaimer,≤100,1
120202787739489,Aleksandar Arsic,These ads ran without a disclaimer,≤100,1
117352898288982,Радыё Свабода,These ads ran without a disclaimer,≤100,3
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,1
112840060440308,تریبونِ سوسیالیست                 Socialist Tribune,These ads ran without a disclaimer,≤100,1
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
153230918033003,Malmö University,These ads ran without a disclaimer,≤100,1
366612423432593,FLB Europa,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,3
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,9
109035860541418,Silk Rider,These ads ran without a disclaimer,≤100,1
109966240614555,Ilirida Press,These ads ran without a disclaimer,≤100,1
103429118955699,travelwithmaina,These ads ran without a disclaimer,≤100,7
1079798562064697,EFOY,These ads ran without a disclaimer,≤100,1
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,1
103509652795523,Слободанка Џеповска,These ads ran without a disclaimer,≤100,1
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
1533451453587107,ВМРО-ДПМНЕ ОК ВЕЛЕС,These ads ran without a disclaimer,≤100,1
100632305274934,icwttdwimya,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
112785627851416,Igor Stojanoski,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,2
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
100920521973546,Что подскажут карты таро?,These ads ran without a disclaimer,≤100,1
101533965818513,Support Ukrainians,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
149319451591215,Thrive With Katy Kap,These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,7
105360335604670,Fond,These ads ran without a disclaimer,≤100,1
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,10
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
102121255274258,Kluk v Pekingu,These ads ran without a disclaimer,≤100,2
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,3
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,2
113779677057918,Child welfare south Africa Limpopo,These ads ran without a disclaimer,≤100,4
633065776841732,Classiques Garnier,These ads ran without a disclaimer,≤100,5
17164098244,JM International,These ads ran without a disclaimer,≤100,1
578375866175667,Forestmatic,These ads ran without a disclaimer,≤100,2
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,2
714623242004857,ADRA Europe,These ads ran without a disclaimer,≤100,1
387123477994823,EKO KUĆA Magazin,These ads ran without a disclaimer,≤100,1
109963461229048,Forements,These ads ran without a disclaimer,≤100,1
106898064081448,Левица - Кисела Вода,These ads ran without a disclaimer,≤100,1
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,≤100,7
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,2
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,6
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
102925853100611,Radio Jehona Kumanovë 97.6 Fm,These ads ran without a disclaimer,≤100,2
131685381014299,CA Sculpts,These ads ran without a disclaimer,≤100,1
110601581389972,Sakdrisi Committee for Cultural Heritage,These ads ran without a disclaimer,≤100,5
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,3
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,3
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,8
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,14
107131715271426,Helpers of the World,These ads ran without a disclaimer,≤100,2
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
105425385623607,You Can immigration,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
103415655999491,Cristian Pataki,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
346516206181540,SMM & Targeting,These ads ran without a disclaimer,≤100,5
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
351970871823134,Thirrja në Teuhid,These ads ran without a disclaimer,≤100,1
620274798112492,Maidenly.ru,These ads ran without a disclaimer,≤100,1
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,8
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,32
263378870429853,Sisters Grimm Ltd,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,2
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
103957871382969,Kosova Info,These ads ran without a disclaimer,≤100,1
217822905228833,Vital Strategies,These ads ran without a disclaimer,≤100,1
1309583045815824,Glivera-team - Frontend Development for B2B,These ads ran without a disclaimer,≤100,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,4
130702104207881,IMposter,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,4
112098881502438,Dewscots,These ads ran without a disclaimer,≤100,1
104230201296909,Stoked&Woke Clothing,These ads ran without a disclaimer,≤100,8
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,16
1428282017262402,KONTRASTA,These ads ran without a disclaimer,≤100,1
805505439523223,ENERGY OBSERVER,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
793803840726871,Astro-Tim,These ads ran without a disclaimer,≤100,1
113696905460781,Steuer reeds,These ads ran without a disclaimer,≤100,1
105417338331758,Ednayvremej,These ads ran without a disclaimer,≤100,1
100598805761820,Forum for Educational Change - FECH,These ads ran without a disclaimer,≤100,1
104523769406702,Lëvizja Demokratike _ Tetovë,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
122139487649031,Economy & Life,These ads ran without a disclaimer,≤100,1
104941598145615,Zariya: Women's Alliance for Dignity and Equality,These ads ran without a disclaimer,≤100,11
105311101901803,Seeding Amazon,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,19
1088783737920135,Brnoregion,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,3
973397256086376,Care4parents,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,5
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,4
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,3
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,2
114013673673802,Hello note,These ads ran without a disclaimer,≤100,13
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
717024845716955,Sticker Maker-1,These ads ran without a disclaimer,≤100,1
112691613445788,"Християнська Церква ""Нове покоління"" Павлоград",These ads ran without a disclaimer,≤100,1
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
100180478148393,onside.sport,These ads ran without a disclaimer,≤100,1
106905888390519,DutyBox Europe,These ads ran without a disclaimer,≤100,4
583477448472521,Ocean Blue Dinghies,These ads ran without a disclaimer,≤100,1
120832381282640,Women's Information Center • ქალთა საინფორმაციო ცენტრი,These ads ran without a disclaimer,≤100,1
104328154780900,My Country Talks,These ads ran without a disclaimer,≤100,2
101697278689962,environmentofbih,These ads ran without a disclaimer,≤100,1
101064362130623,Power by people,These ads ran without a disclaimer,≤100,2
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
109691784999422,DreamLandings,These ads ran without a disclaimer,≤100,2
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,5
692965077514779,Brainster,These ads ran without a disclaimer,≤100,2
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
256832567796610,African Summer School International,These ads ran without a disclaimer,≤100,1
410190732732890,Doors,These ads ran without a disclaimer,≤100,4
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100,7
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
2233516833543406,Психолог-практик Белова Инна,These ads ran without a disclaimer,≤100,1
109672108830357,Politikkio,These ads ran without a disclaimer,≤100,2
106150065296994,Aide financière crédible,These ads ran without a disclaimer,≤100,1
117704568927818,Rahim Blak,These ads ran without a disclaimer,≤100,4
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
769576516492561,Ilyas Mao,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,3
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,7
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,13
170409389660674,Afrim Latifi Karate Champion - Albania / Kosova,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,4
134741396378808,Holi Diwali-Indian Restaurant,These ads ran without a disclaimer,≤100,1
110279468085538,The Business of Birth Control,These ads ran without a disclaimer,≤100,11
152508111500802,IFC Europe & Central Asia,These ads ran without a disclaimer,≤100,1
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,14
102227705613926,Elite Pixel Roleplay,These ads ran without a disclaimer,≤100,1
801287686565569,Tedin Uriburu Amazing video,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,7
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
1562582873957935,Anna Atanasova - Hoteland,These ads ran without a disclaimer,≤100,1
173040910995341,portalzdravlje.hr,These ads ran without a disclaimer,≤100,1
320404004811287,AlternAtivA Kumanovë,These ads ran without a disclaimer,≤100,1
307682176615916,Learning for Well-being Foundation,These ads ran without a disclaimer,≤100,2
1747126668848581,Veljko Kajtazi,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
103895358376172,Online bookstore,These ads ran without a disclaimer,≤100,1
116712215094549,Red Bullet - Record Label,These ads ran without a disclaimer,≤100,1
607954355980166,Radioaktivni Komarac,These ads ran without a disclaimer,≤100,1
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
10150136718720271,Top Magazin,These ads ran without a disclaimer,≤100,6
483890551646325,Taekwondo Aktuell,These ads ran without a disclaimer,≤100,1
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,3
1729814960653595,Balkanmiddleeastern,These ads ran without a disclaimer,≤100,1
1645300389062021,Carina Jung,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,4
109472814166948,LIEBE CH,These ads ran without a disclaimer,≤100,1
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,3
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,5
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
447530052012574,Беларускі ПЭН / PEN Belarus,These ads ran without a disclaimer,≤100,1
1168100603247597,Perff Studio,These ads ran without a disclaimer,≤100,3
109951561375390,Osteria Antico Giardinetto,These ads ran without a disclaimer,≤100,1
203080376492285,"Sa jednom rukom mogu osvojiti cijeli svijet,samo ako me za drugu drzis TI.",These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,4
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,6
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
115457726491581,Valahia News English,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,14
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,7
104547115871604,João Pedro,These ads ran without a disclaimer,≤100,1
100190912398159,OnePlanet Investment Research,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,2
2425045931050214,HHO Carbon Cleaner machine,These ads ran without a disclaimer,≤100,1
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,16
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
111327340646301,M.K ВМРО ДПМНЕ Kуклиш,These ads ran without a disclaimer,≤100,1
398203261803,Hildebrand Project,These ads ran without a disclaimer,≤100,2
1686297721627975,Karen Conrad International,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,8
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,3
476614729167133,Abdulbesir Neziri,These ads ran without a disclaimer,≤100,1
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,1
1432766956987952,iF International Forum Design,These ads ran without a disclaimer,≤100,1
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,2
235292386550486,** Ljubav Na Krilima Anđela **,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
146081242127931,Monica want African people to live healthier lifestyle,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,2
93745060700,CARE,These ads ran without a disclaimer,≤100,6
100976675096468,Zonhan Wind Turbine,These ads ran without a disclaimer,≤100,1
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
839067462921995,CarbonCloud,These ads ran without a disclaimer,≤100,2
105277022211686,HAI-Hope. Advocacy. Impact,These ads ran without a disclaimer,≤100,1
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,5
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,5
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
104363452271556,D456,These ads ran without a disclaimer,≤100,2
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,1
468100006717074,Cockpit Innovation,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
1028598293945038,Bruks Siwertell Global,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,4
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,3
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
100935625139359,Фонд Страна для Жизни,These ads ran without a disclaimer,≤100,1
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
1671889933091659,Guangming Daily-光明日报,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,11
110678140757369,Baisheng Laser.,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,4
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,6
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,2
361039818193052,Fuwan Yang,These ads ran without a disclaimer,≤100,1
69013050676,ETF - European Training Foundation,These ads ran without a disclaimer,≤100,2
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
110454078424086,PeoNyimbo - Tentative music,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,9
102044515534739,Carbon Removal ClimAccelerator,These ads ran without a disclaimer,≤100,1
231631753373466,Aleanca për Shqiptarët - Sllupçan,These ads ran without a disclaimer,≤100,1
177762839019525,SciEngineer,These ads ran without a disclaimer,≤100,2
101079971574743,Tú eres todo para mi te amo,These ads ran without a disclaimer,≤100,7
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
109706678045423,Огледало српско - The Serbian Mirror,These ads ran without a disclaimer,≤100,1
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
1789645774597952,Meyer Sound Europe,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,2
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,4
210529885671063,New Eastern Europe,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,2
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,2
106199075483449,Dymensa,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,4
105233792667321,India Stock Expert,These ads ran without a disclaimer,≤100,1
1501370473504092,RadiOmॐ,These ads ran without a disclaimer,≤100,1
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
100949958475672,Ти си во право - Приклучи се за Ѓорче,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
115637428285397,Arik Hart Books,These ads ran without a disclaimer,≤100,1
167479443636978,Sorsix,These ads ran without a disclaimer,≤100,1
104006988977446,Эффективное управление памятью,These ads ran without a disclaimer,≤100,1
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,12
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,2
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,3
842484635804171,International Expert,These ads ran without a disclaimer,≤100,4
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,6
109989650607851,yan.ageenko,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
100659151989569,Beyond Curiosity,These ads ran without a disclaimer,≤100,2
659478631068791,President's,These ads ran without a disclaimer,≤100,1
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,3
1693169450742739,Beata Skrzypczak Opowiemci,These ads ran without a disclaimer,≤100,2
101835455378046,Green Impact,These ads ran without a disclaimer,≤100,1
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100,1
224838254704146,IAHRD - International Alliance for Human Rights and Development,These ads ran without a disclaimer,≤100,1
1288379907901667,Invest4Land,These ads ran without a disclaimer,≤100,1
276711776388945,Ilenia Vidili,These ads ran without a disclaimer,≤100,1
101231362114043,EU-India People's Summit,These ads ran without a disclaimer,≤100,2
1774407202848124,Thermo King Europe,These ads ran without a disclaimer,≤100,1
898541796880958,BTC Promedia Foundation,These ads ran without a disclaimer,≤100,1
107837281493817,Evertic,These ads ran without a disclaimer,≤100,1
935770283199862,Δίκτυο Ομότιμων Χρηστών .Ψυχοδ/κων Ουσιών,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,7
113028654212825,Трол,These ads ran without a disclaimer,≤100,1
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
310080385823280,Иммигрант Инвест,These ads ran without a disclaimer,≤100,2
100862545963691,"Онлайн курс ""Техники Таро""",These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
2048693985202285,instagrid,These ads ran without a disclaimer,≤100,3
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
100576718433318,Metaverse. pov. bodypower by luna,These ads ran without a disclaimer,≤100,1
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
277470202107063,AdriaticPulse.de,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,2
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
106269725326588,alperilter,These ads ran without a disclaimer,≤100,2
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
371396839635758,トレジャーデータ,These ads ran without a disclaimer,≤100,2
175196336305127,Global-MINDS European Master in Psychology,These ads ran without a disclaimer,≤100,1
544849862377106,حروف يكتبها المطر,These ads ran without a disclaimer,≤100,1
632157370220293,Moomin Arabia,These ads ran without a disclaimer,≤100,4
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,13
877556432299222,3G Produções,These ads ran without a disclaimer,≤100,1
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,8
103188541678570,Академия Ambispace,These ads ran without a disclaimer,≤100,5
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
