Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
134944113025304,Voracious B,These ads ran without a disclaimer,7518,2
105928085612737,Guillermo Sosa PY,Guillermo Sosa Senador,7515,5
114649713996512,José Maria Britos Gutierrez,These ads ran without a disclaimer,7500,1
117207263740007,Tomas Diaz Page,These ads ran without a disclaimer,7463,2
102726622162160,feeding_the_multitude_uganda,These ads ran without a disclaimer,7463,1
106556557718200,Sanatorio Concepción S.R.L,These ads ran without a disclaimer,7460,1
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,7459,2
105174321328108,Semáforo Ideológico,These ads ran without a disclaimer,7421,1
110360175730157,sectorial.co,These ads ran without a disclaimer,7421,8
108935934579454,Carlos Mencia,These ads ran without a disclaimer,7411,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,7388,8
207745179235873,Thomas Hübl,These ads ran without a disclaimer,7388,4
599306396764379,Aguateria y Escuela de Natacion PC Mineral,These ads ran without a disclaimer,7369,1
113638230545630,ruben_mgaha,These ads ran without a disclaimer,7368,1
107859978126396,Dj Sánchez,These ads ran without a disclaimer,7364,1
102079025314478,janique_official,These ads ran without a disclaimer,7344,8
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,7313,12
104719801894357,"Laritza Torres, Realtor",These ads ran without a disclaimer,7312,2
101167831846498,Dailyphant,These ads ran without a disclaimer,7297,6
100570355996366,raquelcalue,These ads ran without a disclaimer,7281,1
816971415086475,ANR - Partido Colorado de Yguazú,These ads ran without a disclaimer,7275,1
2061561920624160,Tienda Peluches - Peluchea,These ads ran without a disclaimer,7267,1
273196979751260,German Aranda Centurion,These ads ran without a disclaimer,7237,6
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,7236,10
646835999260945,onlivepy,These ads ran without a disclaimer,7224,2
125077450909067,Wet Tropics World Heritage Area,These ads ran without a disclaimer,7220,1
100103102090249,Hugo Bruning,These ads ran without a disclaimer,7201,1
100637748850183,Jesús Barrios 2021,Jesús Manuel Barrios Gavilán,7191,1
100237778124923,Victor González,These ads ran without a disclaimer,7187,1
109817718581446,Belén Maldonado,These ads ran without a disclaimer,7183,1
117856687006525,Lider Speratti,These ads ran without a disclaimer,7172,1
259762040834891,Two Dots,These ads ran without a disclaimer,7162,1
106623332372152,Carlos Samaniego,These ads ran without a disclaimer,7153,1
171578944431402,Diego Torres Py,These ads ran without a disclaimer,7148,1
149683870555619,Augusto Insfrán Concejal,These ads ran without a disclaimer,7141,1
105938174185816,María Teresa Darmany,These ads ran without a disclaimer,7121,2
351435264883879,Flacso-México Ciencias Sociales,These ads ran without a disclaimer,7049,1
105234224999402,Stiben Patron,Liberty Tech,7040,1
2081600915299068,Prof. Lilian Aguayo A.,These ads ran without a disclaimer,7018,1
0,Instagram User 1025401248,These ads ran without a disclaimer,7009,1
619945548395362,Municipalidad de Carmen del Paraná,Adrian Rojas,7000,1
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,6975,1
116404986432132,thomas_k,These ads ran without a disclaimer,6962,1
291579264786461,Ireneo Román Villalba,These ads ran without a disclaimer,6953,5
236525077118515,Grechigurumis,These ads ran without a disclaimer,6898,1
869315113221812,El Pulso Matutino Ygatimí,These ads ran without a disclaimer,6892,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,6860,4
274138756817,Architonic,These ads ran without a disclaimer,6855,3
2317861288539957,República FM,These ads ran without a disclaimer,6847,4
108754035833790,Tesãi Reka Paraguay,These ads ran without a disclaimer,6787,1
514788548728244,Bonjour Madame40,These ads ran without a disclaimer,6779,2
345078652267517,Microfisioterapia Foz do Iguaçu,These ads ran without a disclaimer,6779,1
102171131905078,hugoramirezpy,These ads ran without a disclaimer,6751,1
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,6748,1
1543240895935969,Grafica NV,These ads ran without a disclaimer,6745,1
112278741452082,Zeverinasociados,These ads ran without a disclaimer,6742,4
374937749594424,Thaís Firmino Advogada,These ads ran without a disclaimer,6724,2
1488760174537184,Gustavo Cardozo,These ads ran without a disclaimer,6716,3
102407942503105,ledijounquarkalcosmos,These ads ran without a disclaimer,6702,1
105803788685424,Advantere,These ads ran without a disclaimer,6702,6
109857814015546,SOStenibles,These ads ran without a disclaimer,6702,2
102202939468484,Ana Córdoba Consultant,These ads ran without a disclaimer,6679,1
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,6671,8
1903045496681398,Celeste Diputada,These ads ran without a disclaimer,6655,2
106089587957278,Nuestro Club - Nuestra Familia,These ads ran without a disclaimer,6640,1
115195211592391,Cynthia Artes,These ads ran without a disclaimer,6640,1
1599280066969824,Tío Jhon Gamer de México,These ads ran without a disclaimer,6621,1
360248811222091,Paulo Cesar Balthazar,These ads ran without a disclaimer,6602,1
101153599655756,VAMOS A ESTAR MEJOR,These ads ran without a disclaimer,6571,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,6535,1
101984925178130,Carolina Centurión,These ads ran without a disclaimer,6526,4
163575687010774,IGLESIA SIGLO XXI,These ads ran without a disclaimer,6523,1
211060612753880,Taróloga Yolanda,These ads ran without a disclaimer,6508,1
107933771336041,Francisco Reyes CN,These ads ran without a disclaimer,6494,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,6483,1
103250155745648,Expediente tao,These ads ran without a disclaimer,6483,1
108636705389630,Nando Cardozo,These ads ran without a disclaimer,6463,1
109317284530162,Lic. Arturo Noguera,These ads ran without a disclaimer,6461,1
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,6446,2
545522595647810,Protagonista Paraguayo,These ads ran without a disclaimer,6410,1
1458781797738411,RENE DJ PJC,These ads ran without a disclaimer,6408,1
106627865494667,agroneri,These ads ran without a disclaimer,6399,1
459778430886026,Posgrado Universidad Columbia,These ads ran without a disclaimer,6393,1
167873824012557,Oceanus,These ads ran without a disclaimer,6390,5
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,6387,8
287031581355002,Majo Martz,These ads ran without a disclaimer,6367,1
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,6332,4
136390036830535,Del Sur Deportes,Richard Manuel Caceres Ortiz,6332,1
455802295156178,NTV INFO,These ads ran without a disclaimer,6325,2
102766201995481,Belgrano Cibils,Jorge Elias Jara Vera,6323,1
137504498303,Crop Trust,These ads ran without a disclaimer,6298,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,6296,6
116206710188098,Preparatoria SEP Virtual,These ads ran without a disclaimer,6277,2
0,Instagram User 4707416041,These ads ran without a disclaimer,6269,1
105602144876107,Norma Brizuela,These ads ran without a disclaimer,6265,1
105698238442090,Trafficker Win,These ads ran without a disclaimer,6257,3
882109518613704,中華頭條,These ads ran without a disclaimer,6224,3
110160218328257,Zonhan New Energy Company,These ads ran without a disclaimer,6224,2
108074619278902,"Experto en Pueblos Indígenas, Dchos Humanos y Cooperación Int.",These ads ran without a disclaimer,6217,2
128323707185817,deVere Group,These ads ran without a disclaimer,6217,5
540830715983915,Unión Nacional De Centros De Estudiantes Del Paraguay - UNEPY,These ads ran without a disclaimer,6215,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,6199,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,6199,1
157208263017,Geneva Environment Network - Réseau environnement de Genève (GEN),These ads ran without a disclaimer,6188,1
101412962245407,impactophotographyfamilias,These ads ran without a disclaimer,6182,1
102185808450427,Alex Agüero - Marketing Digital,These ads ran without a disclaimer,6182,4
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,6181,9
1724010747927547,Furukawa Solutions,These ads ran without a disclaimer,6168,1
412565809282207,Cruzada Patriótica,These ads ran without a disclaimer,6150,2
112315541092351,Cristian Torres,Silvio Leonardo Rojas Niño,6145,1
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,6106,1
996897113707773,Roberto Ferreiro,These ads ran without a disclaimer,6103,1
100479411618465,Orato,These ads ran without a disclaimer,6075,7
131347596900240,Servindi,These ads ran without a disclaimer,6032,11
101536148721873,Edu Chamorro,These ads ran without a disclaimer,6020,2
106974284231108,Walter Quintana Villegas,These ads ran without a disclaimer,6014,1
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,5989,1
1956674744342952,Diversxs Regional,These ads ran without a disclaimer,5976,13
214516939107012,Ilumin,These ads ran without a disclaimer,5967,1
101215442041827,Cristina Saldivar Aguilar 2021,These ads ran without a disclaimer,5959,1
105681789007811,icef_paraguay,These ads ran without a disclaimer,5954,2
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,5951,18
111306970485499,Land and Building,These ads ran without a disclaimer,5939,4
422961008105961,Brigada Animal México,These ads ran without a disclaimer,5934,1
278955952145887,eneloop,These ads ran without a disclaimer,5929,1
104897268381196,LeNovel,These ads ran without a disclaimer,5903,15
363515435292,Carmen Espinoza Muñante,These ads ran without a disclaimer,5896,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,5894,7
106221398470784,Sandra Ruiz Diaz  Ñemby,These ads ran without a disclaimer,5878,1
221926187671515,criscmilo,These ads ran without a disclaimer,5875,1
734334793336275,La Duquesa,These ads ran without a disclaimer,5850,1
105294638402908,Ciria Pedrozo 2021,These ads ran without a disclaimer,5843,3
482602631823380,Recursos Humanos TV,These ads ran without a disclaimer,5836,3
101420225957995,sacramentocarmelitas,These ads ran without a disclaimer,5829,1
366282187134173,Progreso para Arroyos y Esteros,These ads ran without a disclaimer,5823,1
102570387827628,Juscirlene Ribeiro Advogada,These ads ran without a disclaimer,5816,2
345840486219924,Energy China,These ads ran without a disclaimer,5806,17
149230191754256,IPS Agencia de Noticias,These ads ran without a disclaimer,5805,3
408949399726352,Roberto Villamayor,These ads ran without a disclaimer,5804,1
101758031711571,EcoSpot,These ads ran without a disclaimer,5785,1
102559438032907,Dra. Patricia Chaparro,Patricia Amanda Chaparro Armoa,5780,1
110278013673650,Dr. Marcos Pierro,These ads ran without a disclaimer,5754,1
1683767935274367,BRP,These ads ran without a disclaimer,5747,2
106120175623925,A-thletes.media,These ads ran without a disclaimer,5733,7
105324958340129,Sonia Mosqueira - Candidata a Intendente de Fernando de la Mora 2021-2025,Maria Alexandra Peña Arrua,5679,1
159395770817612,Emprendedores Online,These ads ran without a disclaimer,5656,3
100542762462236,Lylyana Rojas Alder Re/Max Focus,These ads ran without a disclaimer,5654,1
1145429832271380,iChongqing,These ads ran without a disclaimer,5654,5
270951116255236,GEA Farming,These ads ran without a disclaimer,5652,2
107297475528894,44.moles,These ads ran without a disclaimer,5652,7
362577830438225,Lourdes Del Río,These ads ran without a disclaimer,5650,2
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,5635,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,5620,2
103776384794907,womenintimes,These ads ran without a disclaimer,5614,6
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,5598,4
115559637238852,Lic. Salvador Torres-Intendente  2021,These ads ran without a disclaimer,5595,2
160930363929647,Je suis Py,These ads ran without a disclaimer,5593,1
7783116506,Animals Asia,These ads ran without a disclaimer,5589,39
173694546452219,Educar es de Padres,These ads ran without a disclaimer,5580,1
102074255834390,Estrategias defensa personal,These ads ran without a disclaimer,5579,14
101865232269398,Pahina-fm3,These ads ran without a disclaimer,5579,2
479461025586012,Asociación Colombiana de Salud Pública,These ads ran without a disclaimer,5577,11
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,5561,8
109114311569485,consultoria.om,These ads ran without a disclaimer,5553,1
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,5545,18
112895261387384,CPN Nilsa Rodas,These ads ran without a disclaimer,5522,1
100215658395966,Gambyl,These ads ran without a disclaimer,5508,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,5503,2
105818535039779,Alex Morinigo 2021,These ads ran without a disclaimer,5470,2
2354906561455299,Juan Villalba,These ads ran without a disclaimer,5450,1
110503074517483,"Ramón ""Ino"" Figueredo",Ramon Arnaldo Ojeda,5441,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,5428,3
558376981300728,MALIK,These ads ran without a disclaimer,5428,1
710054442375486,Ministerio Enfoque Cristiano,These ads ran without a disclaimer,5428,2
406564466219097,Uzone Group,These ads ran without a disclaimer,5428,1
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,5423,1
198147707062670,WDN Brazil Chapter,These ads ran without a disclaimer,5423,2
101120924624780,Oskar Maga Segovia,These ads ran without a disclaimer,5422,1
2365654196833082,Por La Libertad y la República.,These ads ran without a disclaimer,5417,1
103512205554814,Colectivo por la Memoria - Paraguay,These ads ran without a disclaimer,5385,1
106352055606610,Alejandra Valiente,These ads ran without a disclaimer,5369,1
408078479564145,Eximics,These ads ran without a disclaimer,5365,1
337374834175069,Alex Nunes Garcia Cerro Corá 2021,These ads ran without a disclaimer,5355,1
173115479546474,Sociedade Brasileira de Arborização Urbana,These ads ran without a disclaimer,5328,1
104732024282312,Felix Campuzano - Ñemby,These ads ran without a disclaimer,5313,5
106785590794685,Edgar Nuñez,These ads ran without a disclaimer,5297,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,5277,4
325627741487762,Winerox,These ads ran without a disclaimer,5249,1
170771236307408,Red Latinoamericana contra el Trabajo Infantil,These ads ran without a disclaimer,5245,5
122857888384102,Colorado 4x4 CR,These ads ran without a disclaimer,5242,1
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,5203,18
229540680508207,Plataforma Mercosur Social y Solidario,These ads ran without a disclaimer,5202,3
109383217407885,Chloé Zhou,These ads ran without a disclaimer,5202,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,5202,5
148625584773,Black Bobby,These ads ran without a disclaimer,5202,2
101003942140605,Sonia Leguizamon,These ads ran without a disclaimer,5187,1
302934616373,JCI ENCARNACION,These ads ran without a disclaimer,5185,1
105229974972477,Paulo Dias Concejal,These ads ran without a disclaimer,5179,1
106538518114826,Julián Ortiz,These ads ran without a disclaimer,5171,2
1821596368102541,Connective Cities,These ads ran without a disclaimer,5168,2
106450964481055,APsystems LATAM,These ads ran without a disclaimer,5167,7
324362870949625,LatinAmerican Post,These ads ran without a disclaimer,5164,5
2362960103961485,David Ayala,These ads ran without a disclaimer,5153,1
107386871749356,Municipalidad de Nueva Toledo,These ads ran without a disclaimer,5142,1
102715308991715,Misión y Escape durante la Guerra Fría,These ads ran without a disclaimer,5126,1
264040157417541,Carlos Lugo,These ads ran without a disclaimer,5120,2
102857798192248,Los Dos Olivos,These ads ran without a disclaimer,5090,2
1696657830572329,Lic. Laura Barreto,These ads ran without a disclaimer,5079,2
257656731794433,The Juggernaut,These ads ran without a disclaimer,5066,4
108341254944637,ALTAVISION TV,These ads ran without a disclaimer,5051,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,5051,4
179573686021149,Unmasking the killer of the missing Beaumont children,These ads ran without a disclaimer,5032,1
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,5006,1
108596314236147,Noticiero py,These ads ran without a disclaimer,5000,1
106791344797736,Oscar Delvalle,These ads ran without a disclaimer,4998,1
106030664639166,Seccional 39 - Honor Colorado,These ads ran without a disclaimer,4989,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,4975,9
570885286418799,Pastor Carlos Colindres,These ads ran without a disclaimer,4975,1
101356128501553,Digital Trafficker,These ads ran without a disclaimer,4957,4
118789084528909,karina.rejala,These ads ran without a disclaimer,4951,1
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,4921,26
101224682403632,Movimiento Innovación Colorada,These ads ran without a disclaimer,4921,1
108844312024612,El impulso de Puerto Casado,These ads ran without a disclaimer,4917,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,4902,3
1585145738370333,VEPA Colombia,These ads ran without a disclaimer,4897,1
102017721776032,"Carlos Medina ""Anticorrupcion""",These ads ran without a disclaimer,4891,1
107726367471649,Coronel Bogado Noticias,These ads ran without a disclaimer,4874,1
19740928752,World Animal Protection,These ads ran without a disclaimer,4865,3
101126239650659,Frank-E-M,These ads ran without a disclaimer,4864,1
101650324812061,Sabrina la Princess,These ads ran without a disclaimer,4853,1
105169747898661,The Good Goal App,These ads ran without a disclaimer,4845,4
395270890868954,Estúdio África,These ads ran without a disclaimer,4840,3
100225071941851,Fredy Arenas,These ads ran without a disclaimer,4828,2
120357248379472,Mov. Colorados x Convicción - MCxC,These ads ran without a disclaimer,4826,1
1565305117027122,NEXOS Embarazo Parto Posparto Crianza,These ads ran without a disclaimer,4825,2
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,4819,3
329150793772536,Red Liberal de América Latina - Relial,These ads ran without a disclaimer,4808,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,4793,1
292662598004194,Futurum Careers,These ads ran without a disclaimer,4769,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,4768,7
138987186170505,Organización Autolibre,These ads ran without a disclaimer,4749,1
103650384863703,DiDi,These ads ran without a disclaimer,4749,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,4749,1
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,4745,20
101757208638602,Carlos Alfonso,These ads ran without a disclaimer,4711,1
358634804312225,Carlos Bordón Agente,These ads ran without a disclaimer,4709,1
1429508290597795,2a Emprendimientos,These ads ran without a disclaimer,4706,1
426535267715861,vena rota,These ads ran without a disclaimer,4706,1
1482560595379392,Whakamua,These ads ran without a disclaimer,4683,3
386252852217600,Género y Metodologías,These ads ran without a disclaimer,4681,1
104015742220554,Mimic,These ads ran without a disclaimer,4674,6
104837924574115,Andreina Mera,These ads ran without a disclaimer,4674,1
833362070034895,Julio Ullón Brizuela,These ads ran without a disclaimer,4666,1
1441171002780070,Fundación HUGO,These ads ran without a disclaimer,4643,1
109818314722585,Polo Villalba-Intendente 2021,These ads ran without a disclaimer,4627,2
0,Instagram User 2862040952,These ads ran without a disclaimer,4622,1
113505180167485,Vita_Thani,These ads ran without a disclaimer,4622,1
1403603539906921,Manu Morínigo Chaparro PY,These ads ran without a disclaimer,4621,1
111817260726308,Nde Kururu Popindá,These ads ran without a disclaimer,4606,1
2456044034625400,Designer Brand /Unique Brand Sweater Supplier,These ads ran without a disclaimer,4599,1
200870323112319,Esther Fontes,These ads ran without a disclaimer,4596,4
346636172059219,Juan Notario y Otros.,Juan Manuel Notario Caceres,4566,1
108705348540554,Alex Disarz,These ads ran without a disclaimer,4555,1
183406281697571,A Todo Pulmón - Paraguay Respira,These ads ran without a disclaimer,4555,3
1598860693706208,Melilian Asesores Migratorios,These ads ran without a disclaimer,4553,2
104005525098798,Edgar Gomez - Concejal,These ads ran without a disclaimer,4545,1
1389202737816693,Departamento de Historia y Antropología de la Universidad de Sonora,These ads ran without a disclaimer,4540,2
149361515084943,Guardianes,These ads ran without a disclaimer,4540,2
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,4523,2
193394557345243,Devex,These ads ran without a disclaimer,4523,17
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,4523,12
109035425225894,Malawi Irish Consortium on Gender Based Violence,These ads ran without a disclaimer,4523,2
105385934948121,Hechicero Gabriel - Amarres Amor,These ads ran without a disclaimer,4499,1
448990261928990,Seccional 352/4 - Lambaré,These ads ran without a disclaimer,4494,1
152540343603493,Marcelorivaspy,These ads ran without a disclaimer,4486,2
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,4484,7
101041875252481,Ing. Enrique Duarte Luraghi - Unidad Industrial,Boris Dedoff Cresta,4448,1
100781969305188,MARD,These ads ran without a disclaimer,4448,1
740947842783022,Sanofi Argentina,These ads ran without a disclaimer,4448,1
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,4442,1
127780574066648,Mypostersucks,These ads ran without a disclaimer,4441,1
415696905491576,Christian Asinelli,These ads ran without a disclaimer,4435,1
100173534741080,Unidad Oncológica,These ads ran without a disclaimer,4434,2
111418330409879,Odonsa,These ads ran without a disclaimer,4418,1
103073035124702,Joel Sosa,These ads ran without a disclaimer,4408,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,4386,8
47704369362,César Vidal,These ads ran without a disclaimer,4372,1
138032503039709,Las redes hablan,These ads ran without a disclaimer,4372,1
179175252108775,FreightWaves,These ads ran without a disclaimer,4372,4
355084015533765,Oscar Belotto,These ads ran without a disclaimer,4370,1
2035391023396175,Expo Carapeguá,These ads ran without a disclaimer,4348,1
114780695615903,Maestro Espiritual Santino,These ads ran without a disclaimer,4316,1
768272696622498,Roberto Carlos,These ads ran without a disclaimer,4312,1
103222421239714,Grupo Fienile,These ads ran without a disclaimer,4311,4
109244204824687,Captive Creator,These ads ran without a disclaimer,4298,13
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,4297,6
820678004647059,Fátima López Moreira - Psicología y Salud,These ads ran without a disclaimer,4297,1
371862532868033,Anomali,These ads ran without a disclaimer,4297,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,4294,4
116706926839633,Braindom,These ads ran without a disclaimer,4292,7
101864549497330,Ramón Ovelar Oficial,These ads ran without a disclaimer,4283,1
286617205272522,Geekbits,These ads ran without a disclaimer,4274,1
104479805335958,Naps,These ads ran without a disclaimer,4273,1
1644706412431743,Mingo González Lambaré 2021 - Pre Candidato a Intendente,These ads ran without a disclaimer,4261,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,4222,3
904926756262419,FarmBot,These ads ran without a disclaimer,4222,6
102159957877813,CNPC Español,These ads ran without a disclaimer,4222,10
263228196868625,Napolitan Consulting,These ads ran without a disclaimer,4213,1
102900774623061,Lic. Cristina Ayala,These ads ran without a disclaimer,4203,2
0,Instagram User 4108657778,These ads ran without a disclaimer,4201,1
105908015093560,Sola_paratodos,These ads ran without a disclaimer,4197,9
102305598842623,Radio Cedroty FM 103.5,These ads ran without a disclaimer,4177,1
123734194163814,Prestamos Por BNF,These ads ran without a disclaimer,4173,1
0,Instagram User 1800882910,These ads ran without a disclaimer,4173,1
102085461155998,Ña Nany,These ads ran without a disclaimer,4170,1
104395551660554,Concejal Belem Melgarejo Jara,These ads ran without a disclaimer,4159,1
975859242488864,End Violence Partnership,These ads ran without a disclaimer,4158,4
101314808638185,vena.rota,These ads ran without a disclaimer,4155,1
107746447816177,AUXI AYALA PY.,These ads ran without a disclaimer,4142,2
974896235961055,UPL-Ltd,These ads ran without a disclaimer,4136,7
111827148225737,Mauricio Leite,These ads ran without a disclaimer,4135,1
111573004318464,UScan - Mobile Document Scanner,These ads ran without a disclaimer,4119,4
108022354968870,"Charley Swords - Leadership & Career Mentor, Author",These ads ran without a disclaimer,4111,1
106312224837927,Diego Delvalle Concejal 2021-2025,These ads ran without a disclaimer,4104,1
327765430659638,Innovaqua,These ads ran without a disclaimer,4079,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,4071,27
249402148879302,Echo Church,These ads ran without a disclaimer,4068,4
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,4067,4
101488607920743,Clinicat - Medicina Felina,These ads ran without a disclaimer,4067,1
104817991335454,floresprajulieta,These ads ran without a disclaimer,4067,2
1575739889339329,Sperinde Advogados,These ads ran without a disclaimer,4067,1
167812233924436,Homebiogas Brasil,These ads ran without a disclaimer,4067,1
264466963654767,Sociedade de Pediatria de São Paulo,These ads ran without a disclaimer,4067,2
105989691963293,_giselebecker,These ads ran without a disclaimer,4067,1
101564508879061,Test Argentina,These ads ran without a disclaimer,4065,2
1467494710208841,Gustavo Rodriguez,These ads ran without a disclaimer,4046,2
1126736284004313,Brando Angulo,These ads ran without a disclaimer,4041,1
1368837679858221,Baco Fernando,These ads ran without a disclaimer,4039,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,4032,2
102758255193175,Prof Roberto Pato  Fernández,These ads ran without a disclaimer,4029,1
221901754840837,ACCIONA.Chile,These ads ran without a disclaimer,4016,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,4006,15
131928446574,HelpAge International,These ads ran without a disclaimer,4006,5
108048748151773,asuflorencia,These ads ran without a disclaimer,4003,1
106739531725469,Roque Zinke - Política,These ads ran without a disclaimer,3994,2
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,3994,13
102189228688050,"Ing. Nery Stern, Intendente NG 2021",These ads ran without a disclaimer,3984,1
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,3976,2
104683954368359,Marcelo Horta,These ads ran without a disclaimer,3972,1
488791151496540,Jorge Enrique Centurion Gimenez,These ads ran without a disclaimer,3961,1
493098724119721,Universidad Austral Sede Rosario,These ads ran without a disclaimer,3939,9
101583879576253,Rubens Lopez,These ads ran without a disclaimer,3931,11
100357715349653,Noticias del Oso,These ads ran without a disclaimer,3911,4
107502904713714,Mario Martínez Politico,These ads ran without a disclaimer,3903,2
107082217624043,Mentalysta,These ads ran without a disclaimer,3876,2
106394852401795,mg.legit,These ads ran without a disclaimer,3876,1
968815969814042,Rodada 2.0,These ads ran without a disclaimer,3871,1
495567100804506,Federico «Tito» Vergara,These ads ran without a disclaimer,3865,1
100365203373301,Aduana Paraguay,These ads ran without a disclaimer,3860,1
100727704806957,Alejandro Cabrera M.,These ads ran without a disclaimer,3859,4
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,3858,15
113943241316408,FertiSafra,These ads ran without a disclaimer,3853,1
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,3845,6
102713792170177,Man_2_M113,These ads ran without a disclaimer,3845,1
16895448634,World Bank Publications,These ads ran without a disclaimer,3845,1
117087924831876,Román Cuyer,These ads ran without a disclaimer,3840,1
102803365195139,Ing. Silvio Gamarra - Concejal Departamental 2023,These ads ran without a disclaimer,3837,5
1531952323492366,REVALIDAR,These ads ran without a disclaimer,3837,3
111737884472007,Reportes Marito 2.0,These ads ran without a disclaimer,3836,3
104816894996648,carlosantoniocandia,These ads ran without a disclaimer,3821,1
109396035407369,Adopción Espiritual de un niño no nacido  peligro de aborto. Costa Rica,These ads ran without a disclaimer,3819,3
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,3803,9
102527209215235,Most Active,These ads ran without a disclaimer,3796,6
332310514188218,UniEuropa Business School,These ads ran without a disclaimer,3795,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,3794,2
0,Instagram User 446446559,These ads ran without a disclaimer,3793,1
423949460984593,Agustin Ortiz,These ads ran without a disclaimer,3792,1
107830961419827,Despierta Tomás Romero Pereira,These ads ran without a disclaimer,3776,7
105056788836269,lucho_vezzani,These ads ran without a disclaimer,3769,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,3769,19
897217380654093,Eduk Feliz Machali,These ads ran without a disclaimer,3768,2
105696294700212,GuairaPress,These ads ran without a disclaimer,3766,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,3731,7
110260217386718,Red de Mujeres Periodistas y Comunicadoras del Paraguay,These ads ran without a disclaimer,3727,1
139577716095155,Newcastle University,These ads ran without a disclaimer,3720,2
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,3720,1
236598736743228,PEDRO BARUA,These ads ran without a disclaimer,3717,1
747587562079055,Psicóloga Cecy De León,These ads ran without a disclaimer,3714,1
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,3711,2
168378983797409,Col.canindeyu Tv online,These ads ran without a disclaimer,3697,1
135053636508786,VISME,These ads ran without a disclaimer,3694,1
