Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,2
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,1
105046435119207,Every Day Koala Pets,These ads ran without a disclaimer,≤100,1
102288615788477,Mes Stories,These ads ran without a disclaimer,≤100,1
111951928679082,الإسلام والحياة,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
135154206655374,Albion Online,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
101826846077993,Qrs1101-1,These ads ran without a disclaimer,≤100,1
109316142071164,Dr. Joe Spencer,These ads ran without a disclaimer,≤100,2
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,2
105210528281579,Phú Hưng Life,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,1
177656058917763,Big Boys Toys Global,These ads ran without a disclaimer,≤100,2
109247788009852,Guitarra para Todos,These ads ran without a disclaimer,≤100,4
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
113798820255603,Kuruka,These ads ran without a disclaimer,≤100,1
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
114588754561600,Spotlight Buzz,These ads ran without a disclaimer,≤100,1
196130093764828,The Headline,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,5
101056278194702,Blossoms Mother&Child Hospital,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
107526744289597,Henson Shaving,These ads ran without a disclaimer,≤100,1
281736692164891,Globo Caribe,These ads ran without a disclaimer,≤100,1
110764337005696,CWE Lao,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,1
103378748911091,Rosana_terapeuta_familiar,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
100129044360,Study with New Zealand,These ads ran without a disclaimer,≤100,1
515908255612683,Roberta Santini,These ads ran without a disclaimer,≤100,2
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,27
106859672407831,Funny People Space - Page 2,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
105409647753360,Top Equity Crowdfunding Campaigns,These ads ran without a disclaimer,≤100,4
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
111114370659064,Paz Interior,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
113660733772074,Sunshine Woman,These ads ran without a disclaimer,≤100,1
102261702705960,Driving Todays - Page 4,These ads ran without a disclaimer,≤100,1
109714631424789,鏡像傳媒,These ads ran without a disclaimer,≤100,1
103327674881143,Ahorra Energía,These ads ran without a disclaimer,≤100,1
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,1
105281044396457,Soy Nómada,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
107825665670039,Vmf-6/6-24,These ads ran without a disclaimer,≤100,1
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
103739957866477,Zinc8 Energy Solutions,These ads ran without a disclaimer,≤100,1
117212984666495,Carla Monteiro,These ads ran without a disclaimer,≤100,1
103439474974770,Rejoice Nharaunda-Makawa #mywidowissues,These ads ran without a disclaimer,≤100,1
104085965016693,Peri-Mena,These ads ran without a disclaimer,≤100,1
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100,2
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,3
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
723161211091574,News 24 hours,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,5
105790422384160,Ch0707-English,These ads ran without a disclaimer,≤100,1
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,2
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,2
106311632191492,Academia de Voleibol Prof. Javier Villa,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
1678736135731881,Jerson Digital,These ads ran without a disclaimer,≤100,1
132695819933215,World travel adventurer,These ads ran without a disclaimer,≤100,1
1647174308839124,Use your Brain,These ads ran without a disclaimer,≤100,1
101348888730419,The House Center,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,4
122099400146009451,Phd. Rivers,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,2
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
108940434922704,Wizard Lizard,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
1242221412532377,Preaching the CROSS/Higgs Ministry,These ads ran without a disclaimer,≤100,1
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,4
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,3
148788988477345,The National,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,2
105133308239038,Bob's Hideout - Outdoors,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,1
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
102617894862360,GG’s Opinion,These ads ran without a disclaimer,≤100,1
512466072213584,Coordinating Committee for International Voluntary Service - CCIVS,These ads ran without a disclaimer,≤100,1
103222851998529,Nftbased.en,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
114944744995780,Fear 23,These ads ran without a disclaimer,≤100,1
426126134104955,TND Autismo: Desarrollo y Arte,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
100269031480591,Felipe Pimentel,These ads ran without a disclaimer,≤100,1
108826324584663,大陆魂圣,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
108414828320851,mrs_universe_supreme,These ads ran without a disclaimer,≤100,1
104030615535397,AgriNews Play,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
111829508483554,YouSometimes.us,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Middle East,These ads ran without a disclaimer,≤100,2
19975077227,The Interaction Design Foundation,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
649355805517496,Latinos En Connection,These ads ran without a disclaimer,≤100,1
347542246666,The Logistics World,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,2
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,3
107438912979,docsity.es,These ads ran without a disclaimer,≤100,1
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100,2
11949538375,Dialogue Earth,These ads ran without a disclaimer,≤100,5
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
109781294868249,Umetaworld,These ads ran without a disclaimer,≤100,1
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,1
1953720338002189,See It Live,These ads ran without a disclaimer,≤100,1
226389253889091,Socrates,These ads ran without a disclaimer,≤100,1
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,2
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
140392839153673,Viva España,These ads ran without a disclaimer,≤100,2
444959115580641,RedLacTrans,These ads ran without a disclaimer,≤100,3
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,7
112561900532607,KingPollock,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
113959390035149,Farmacia Sociedad,These ads ran without a disclaimer,≤100,1
193802367151,The Nahmias Cipher Report,These ads ran without a disclaimer,≤100,1
1018117648384189,Ultimate Care Support Pty Ltd,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
321220851314542,London School of Childcare Studies,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
101806255995066,Solar Proyectos,These ads ran without a disclaimer,≤100,1
564150604069843,Abdirashid Jama Gelle,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
107762564165418,零點追書,These ads ran without a disclaimer,≤100,1
1418860875027842,HolyTransaction,These ads ran without a disclaimer,≤100,1
96286403078,iHeartDogs,These ads ran without a disclaimer,≤100,1
13581348916,Premier Guitar,These ads ran without a disclaimer,≤100,1
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,2
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
101701752379868,Bunny Reading,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,2
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,1
1416378388598361,Brian Lofrumento,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,1
102059495453265,Marketing Exponencial,These ads ran without a disclaimer,≤100,2
334445814722,JJ Yosh,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
109992682018930,Noam Zluf,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,10
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,2
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
113151038384049,Wsp45,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
111291811412882,S M,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,4
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
1518936741668462,"Taian Accurun Beer Equipment Machinery Co.,Ltd",These ads ran without a disclaimer,≤100,1
151947218195428,Slow Food International,These ads ran without a disclaimer,≤100,2
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
105980972286529,Day Deals,These ads ran without a disclaimer,≤100,1
224308451030160,Teología Feminista,These ads ran without a disclaimer,≤100,1
118417294859412,Lakehead University Student Union (LUSU),These ads ran without a disclaimer,≤100,1
62453295199,American Society for Microbiology,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,2
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
116694853076466,Doggovinci,These ads ran without a disclaimer,≤100,1
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,1
1065990076933424,Noor Center / Masjid An-Noor - Wesleychapelmasjid,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,3
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,1
104473477733030,Earn2Trade Español,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
103138625201416,Jony Schvabaner,These ads ran without a disclaimer,≤100,3
104768442253876,joab_lector_,These ads ran without a disclaimer,≤100,1
112458423801393,Readee Digital,These ads ran without a disclaimer,≤100,1
109172399106517,El Grupo Informático,These ads ran without a disclaimer,≤100,1
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,3
122099526890011197,CHN Energy,These ads ran without a disclaimer,≤100,2
102239318269894,Bwana Foundation,These ads ran without a disclaimer,≤100,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
100112321852817,AprendeOnline,These ads ran without a disclaimer,≤100,7
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
108130517491829,Iglesia Sabiduría del Rey,These ads ran without a disclaimer,≤100,1
105941935473569,Donna-spring.com,These ads ran without a disclaimer,≤100,1
1574315946125092,Share International Canada,These ads ran without a disclaimer,≤100,1
142010323693,Sergio Izquierdo Photography,These ads ran without a disclaimer,≤100,1
42469203122,Principality of Sealand,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,3
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,1
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100,6
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,2
108305098858671,Shengx-028,These ads ran without a disclaimer,≤100,2
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
114868514988424,Blue Sky Printable Arts,These ads ran without a disclaimer,≤100,1
234227821229455,New Heights Academy Latinos,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,6
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
421092834610694,Future Talent,These ads ran without a disclaimer,≤100,1
103995231844142,Entrenamientos Online,These ads ran without a disclaimer,≤100,4
170856772781513,Nicole soza,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,1
229278855692992,Wise Choic,These ads ran without a disclaimer,≤100,3
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
1886382288139725,Dealers Store Merchandise,These ads ran without a disclaimer,≤100,1
102984692741920,Awe25,These ads ran without a disclaimer,≤100,1
108182248797261,Mazhawang02,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
261880690681500,Manhattan Store Bcn,These ads ran without a disclaimer,≤100,1
103293329420003,hosannaholistic,These ads ran without a disclaimer,≤100,2
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
112802414395602,3A Sanai Health,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,2
120766401101493,BioBursts,These ads ran without a disclaimer,≤100,1
118298186758707,2020 Visions Of Unity,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
288555548409584,SWAG SAM,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
103046768912487,Las mejores novelas,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,4
2025395091093957,Konecranes,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,1
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,2
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
254617035098914,CrowdyFan,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,4
301364506594738,Cumbre Mundial de Comunicación Política,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
66836833178,Healthcare Finance,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
347723745693396,Abdul Rehman Gujjar,These ads ran without a disclaimer,≤100,1
1039967586158249,AmoMedia,These ads ran without a disclaimer,≤100,1
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
104318601341504,I_Am_Tired,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,2
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
535481743222302,Rukia Publishing Book Promotions,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
102383678227868,Internetmoneymindset,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
185825206866048,ROMA Aeterna,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
101819916005210,Aug.31-01,These ads ran without a disclaimer,≤100,1
143106484575223,Stantrade,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,6
161543653700563,Master JObs 02,These ads ran without a disclaimer,≤100,1
105972509425490,KADIST,These ads ran without a disclaimer,≤100,2
103212475711511,Rightlivin,These ads ran without a disclaimer,≤100,1
110314248386310,Hadaya.Spot,These ads ran without a disclaimer,≤100,1
104703102623379,Cyber Proxy-0505,These ads ran without a disclaimer,≤100,1
154154358074372,Banda POPolare dell'Emilia Rossa,These ads ran without a disclaimer,≤100,3
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
105562555005463,Earth Day Meditation,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,1
353944848436397,SBLY Español,These ads ran without a disclaimer,≤100,4
886629711443164,PDG Español,These ads ran without a disclaimer,≤100,1
101856128750745,Vision Times,These ads ran without a disclaimer,≤100,1
725969387743640,Daily Music Roll,These ads ran without a disclaimer,≤100,2
140965502635514,РБК,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
110807921950094,Awe01,These ads ran without a disclaimer,≤100,3
107204981249603,Simulated Youth,These ads ran without a disclaimer,≤100,1
104265099635961,Unión Deportiva Las Palmas,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
814643905536431,ISAM,These ads ran without a disclaimer,≤100,1
1765633470373416,MINISO,These ads ran without a disclaimer,≤100,1
115961998051189,Buddy Translate-0614-1,These ads ran without a disclaimer,≤100,1
557210191280286,Ben Caraballo,These ads ran without a disclaimer,≤100,1
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,2
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
109923110480225,K Sky,These ads ran without a disclaimer,≤100,1
322379661503269,Awesome-Cats,These ads ran without a disclaimer,≤100,1
138599049534561,The International Academic Forum (IAFOR),These ads ran without a disclaimer,≤100,1
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
107196352482268,Energía Alternativa,These ads ran without a disclaimer,≤100,2
2396346667071080,Delray Beach Fire Fighters IAFF Local 1842,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,18
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,5
195586816962817,Francisca Lero,These ads ran without a disclaimer,≤100,1
100296898844513,Beste Investeringen1,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,2
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
259259930609488,100yillikemanet,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,5
454531358265020,"Zhejiang UN Forklift CO.,LTD",These ads ran without a disclaimer,≤100,1
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,1
111185910609711,Stretch Club,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,2
389444141129085,NOGU,These ads ran without a disclaimer,≤100,2
102629442614354,Day Black,These ads ran without a disclaimer,≤100,1
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
109649844854542,Alligator Terminator,These ads ran without a disclaimer,≤100,1
112165181474828,Doc Journals - IM - Magazin,These ads ran without a disclaimer,≤100,1
108464032356797,Vincent Murina,These ads ran without a disclaimer,≤100,2
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
88792296524,QUINTINO,These ads ran without a disclaimer,≤100,1
402467630304480,Facts & Science,These ads ran without a disclaimer,≤100,1
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
323215607705254,Discovering The Jewish Jesus with Rabbi Schneider,These ads ran without a disclaimer,≤100,2
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,4
109637041782315,Saudi Arabia Ministry of Hajj & Umrah,These ads ran without a disclaimer,≤100,1
108739568069720,The House Eats,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,1
205943596848875,Fueled Art & Lit,These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,5
103576115041683,Beauty Inside You Co,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
112544173517001,julia.atravelgirl,These ads ran without a disclaimer,≤100,1
691842441184792,Aidonic,These ads ran without a disclaimer,≤100,1
100117955074622,Amplifying Us,These ads ran without a disclaimer,≤100,1
448203822022932,பிரதிலிபி - Pratilipi Tamil,These ads ran without a disclaimer,≤100,1
110326954969976,Funky Geeks,These ads ran without a disclaimer,≤100,1
114999433380568,Sydani Group,These ads ran without a disclaimer,≤100,1
577733678943190,PIERO BT,These ads ran without a disclaimer,≤100,1
966560256850036,FILMY.LUBLIN.PL,These ads ran without a disclaimer,≤100,1
341595469244630,Amigos de la Tierra Internacional,These ads ran without a disclaimer,≤100,2
100659939116114,Cursos online,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,7
107108538380678,The Positive Company journal,These ads ran without a disclaimer,≤100,1
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
