Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1531235583796930,堀江贵文の投資ルール,These ads ran without a disclaimer,483,3
159572287229194,Yuisa,These ads ran without a disclaimer,483,3
173467445858882,村上世彰投資倶楽部,These ads ran without a disclaimer,483,1
122094642470007984,Vanida30,These ads ran without a disclaimer,483,1
116013994810210,小手川隆,These ads ran without a disclaimer,483,3
127868290409605,Naomi Booker,These ads ran without a disclaimer,483,1
104863621699495,BCG,These ads ran without a disclaimer,483,2
317405942137018,Grupo de Louvor Aron OBPC,These ads ran without a disclaimer,483,10
145671201957109,SBI証券,These ads ran without a disclaimer,483,2
138611949332218,Mortenson Cheryl,These ads ran without a disclaimer,483,1
155170521002438,Puzzle-AFB,These ads ran without a disclaimer,483,2
1247404822090827,池上彰の投資アプローチ,These ads ran without a disclaimer,483,2
137561742784351,SBI 証券,These ads ran without a disclaimer,483,3
6829493713,(RED),These ads ran without a disclaimer,483,2
114159031791114,Robertson Rhonda,These ads ran without a disclaimer,483,1
124944004042980,Molecano100803,These ads ran without a disclaimer,483,1
166630206534453,Beyond Insights Investment & Trading Education,These ads ran without a disclaimer,483,6
100397338735062,SmilesThe VersatileRapper,These ads ran without a disclaimer,483,1
153368604515887,高額配当株の魅力,These ads ran without a disclaimer,483,1
156058247580430,田川誠一,These ads ran without a disclaimer,483,2
132401066628023,Whehtht-ca,These ads ran without a disclaimer,483,1
204721589383753,SBI証券,These ads ran without a disclaimer,483,2
162001030338320,Jprilb,These ads ran without a disclaimer,483,4
102254892619599,西村 博之,These ads ran without a disclaimer,483,4
133853413146030,Leon Dixon,These ads ran without a disclaimer,483,2
151132948072855,前田ゆり,These ads ran without a disclaimer,483,1
641793022640112,Smbc日興証券株式会社,These ads ran without a disclaimer,483,1
114658768402349,Gmo証券予測,These ads ran without a disclaimer,483,1
102114214553285,岩井コスモ証券,These ads ran without a disclaimer,483,2
172619882601705,Domestic services,These ads ran without a disclaimer,483,3
112348310509573,AdVertize in Japan,These ads ran without a disclaimer,483,1
202346069620996,Zhen314 de,These ads ran without a disclaimer,483,1
133550516502026,Rqwerb,These ads ran without a disclaimer,483,1
145058962033099,日テレ株式news,These ads ran without a disclaimer,483,2
222208987637907,Nora Morris,These ads ran without a disclaimer,483,10
172924852576202,株式市場の投資ルール,These ads ran without a disclaimer,483,2
167160009807554,きし ひろゆき,These ads ran without a disclaimer,483,1
100207076518919,ちばぎんの投資分析,These ads ran without a disclaimer,483,5
178003108734681,SBI証券,These ads ran without a disclaimer,483,1
223319440862531,Stock Market Tip,These ads ran without a disclaimer,483,1
139944575878183,株式市場トレンド分析,These ads ran without a disclaimer,483,2
103759822696656,有村 仁美,These ads ran without a disclaimer,483,1
264258203429157,Mmioya,These ads ran without a disclaimer,483,1
155385214333075,株式投資戦略,These ads ran without a disclaimer,483,1
139371455923373,Hiecaca-01,These ads ran without a disclaimer,483,1
103700294716857,China International Import Expo,These ads ran without a disclaimer,483,2
112839443782058,pruven1,These ads ran without a disclaimer,483,1
138267639369899,Homer Armstrong,These ads ran without a disclaimer,483,1
102629202811047,蔡宏圖,These ads ran without a disclaimer,483,1
229774083556647,西村博之,These ads ran without a disclaimer,483,1
133387666526990,Johnnie Medina,These ads ran without a disclaimer,483,9
133528809836959,岸 博幸,These ads ran without a disclaimer,483,3
109531733970353,三木谷 浩史Ⅲ,These ads ran without a disclaimer,483,1
144112805451105,Street Diver-3,These ads ran without a disclaimer,483,2
102090914832789,VEERT,These ads ran without a disclaimer,483,1
126367377234123,Bmnyta,These ads ran without a disclaimer,483,3
169006009624959,Mancuso Debra,These ads ran without a disclaimer,483,1
180549718470067,株式市場への投資,These ads ran without a disclaimer,483,3
108723405659270,Houoyo 3,These ads ran without a disclaimer,483,4
233151333220167,株式投資ガイド,These ads ran without a disclaimer,483,1
102856775393284,楽天証券投資,These ads ran without a disclaimer,483,1
118788407989732,Sbi株式市場の動向分析,These ads ran without a disclaimer,483,4
210137878842466,Zhen229 uk,These ads ran without a disclaimer,483,2
144440878734044,Stock Market School,These ads ran without a disclaimer,483,1
700536800137205,いわきを変えるゾ市民の会,These ads ran without a disclaimer,483,4
290689544132979,Ahmed Jaber fundme.,These ads ran without a disclaimer,483,1
135599396294572,株式投資の日々の分析,These ads ran without a disclaimer,483,2
108664765634199,池上彰の投資ルール,These ads ran without a disclaimer,483,2
124435807426822,Curwc,These ads ran without a disclaimer,483,2
222160595010807,RudyWade,These ads ran without a disclaimer,483,1
102836641897493,MoNovel,These ads ran without a disclaimer,483,1
157646077433119,SBI証券,These ads ran without a disclaimer,483,2
103271542841688,下関マイホーム情報,These ads ran without a disclaimer,483,2
162816053735233,現代ビジネス[講談社],These ads ran without a disclaimer,483,1
121941840996541,Simmons Arthur,These ads ran without a disclaimer,483,1
110114952162887,Shopmgoodywiue-3,These ads ran without a disclaimer,483,1
119172337947860,Jkmva,These ads ran without a disclaimer,483,4
265356359992852,はな-はな,These ads ran without a disclaimer,483,1
135041409696188,Jweika,These ads ran without a disclaimer,483,2
200854233115901,株式投資ガイド,These ads ran without a disclaimer,483,1
499922860170434,ライフチェンジプロジェクト,These ads ran without a disclaimer,483,1
107351162289195,cforme_family,These ads ran without a disclaimer,483,2
131816560019123,Wkyga,These ads ran without a disclaimer,483,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,483,1
115549721638683,Nikkeiの日興証券,These ads ran without a disclaimer,483,1
134586786401203,桐谷広人,These ads ran without a disclaimer,483,2
212186625304297,Eartinesb,These ads ran without a disclaimer,483,5
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,483,2
102012432273084,木野内さん,These ads ran without a disclaimer,483,2
108279645037336,สี่โพแดง-4,These ads ran without a disclaimer,483,1
124182100789374,SBI 証券,These ads ran without a disclaimer,483,4
248607398340651,樂天証券,These ads ran without a disclaimer,483,1
156129507590080,Piece Out-5,These ads ran without a disclaimer,483,1
155601377635498,株式投資コラム,These ads ran without a disclaimer,483,2
163421326852365,セブン証券投資,These ads ran without a disclaimer,483,5
120157001179337,木野内 取締役,These ads ran without a disclaimer,483,1
131280500068358,株式情報センターt,These ads ran without a disclaimer,483,2
118380907481,三木谷浩史,These ads ran without a disclaimer,483,1
237879132749238,日興証券,These ads ran without a disclaimer,483,11
1998016403767319,Swiss Re,These ads ran without a disclaimer,483,1
292511223944616,Separation-1,These ads ran without a disclaimer,483,3
106593912477328,Rooetb,These ads ran without a disclaimer,483,1
197027043493035,村上世彰の投資ルール,These ads ran without a disclaimer,483,3
104754959387561,株式投資,These ads ran without a disclaimer,483,1
502212703148970,鈴木茂晴,These ads ran without a disclaimer,483,1
164389540086604,SBI証券,These ads ran without a disclaimer,483,2
117218774813863,Valerie Casey,These ads ran without a disclaimer,483,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,483,3
119075941293495,株式市場の動向分析,These ads ran without a disclaimer,483,1
109898838341906,Sbiの投資信託,These ads ran without a disclaimer,483,7
154511827752253,SHGK HK,These ads ran without a disclaimer,483,4
158293354042076,将来の株式市場,These ads ran without a disclaimer,483,1
103110544649260,instasteak,These ads ran without a disclaimer,483,2
210970725422211,Sbi投資ガイダンス,These ads ran without a disclaimer,483,5
100985662784342,Xiaomi Japan,These ads ran without a disclaimer,483,1
100581529815372,杉原杏璃です,These ads ran without a disclaimer,483,2
141976245660333,株式 アナリストです,These ads ran without a disclaimer,483,1
851481791531374,Keiti-sama Cosplay,These ads ran without a disclaimer,483,1
249425191947,GIGABYTE,These ads ran without a disclaimer,483,17
245053005695157,楽天证券,These ads ran without a disclaimer,483,1
117345494801783,Yolanda Neal,These ads ran without a disclaimer,483,2
182965534889932,森永 卓郎,These ads ran without a disclaimer,483,3
135518516309479,株式投資俱楽部,These ads ran without a disclaimer,483,1
156360614218736,SBI 証券,These ads ran without a disclaimer,483,1
136333182897384,Taylor Mason,These ads ran without a disclaimer,483,1
132775516580035,株式市場の動向分析,These ads ran without a disclaimer,483,1
159122447292259,Hiuyiu3,These ads ran without a disclaimer,483,8
103493742249040,MOVE. EBIKE,These ads ran without a disclaimer,483,2
134679826395427,日興の株式会社,These ads ran without a disclaimer,483,2
166023536591735,中田敦彦,These ads ran without a disclaimer,483,9
212247971966021,Bernie Eva,These ads ran without a disclaimer,483,11
156812030841751,Lidu -q,These ads ran without a disclaimer,483,1
104571282319753,HA Japan Storee,These ads ran without a disclaimer,483,1
132190553632068,樂天証券,These ads ran without a disclaimer,483,3
148382341699271,SBI 証券,These ads ran without a disclaimer,483,8
181319485054663,桐谷広人・桐谷さん,These ads ran without a disclaimer,483,1
103893835942361,정밀 주식 거래,These ads ran without a disclaimer,483,1
159098287286819,SBI 証券 I,These ads ran without a disclaimer,483,1
140437129150974,SBI 証券,These ads ran without a disclaimer,483,4
245013015354901,株式市場への投資,These ads ran without a disclaimer,483,9
634399383330348,Slick Case,These ads ran without a disclaimer,482,1
164357596971557,The Violin Channel,These ads ran without a disclaimer,481,1
489333025220051,Investment experts-5,These ads ran without a disclaimer,481,1
198438790008949,Zefgg3,These ads ran without a disclaimer,481,8
116871184783392,本日限定！大特価セール！,These ads ran without a disclaimer,481,2
249153728518393,焼肉もとぶ牧場 Yakiniku MotobuFarm - Okinawa,These ads ran without a disclaimer,480,2
463856713718438,Kumaki。（ 熊木住建）,These ads ran without a disclaimer,480,1
902631333266031,backcheck,These ads ran without a disclaimer,480,1
104169862474787,TAIHEN Cộng Đồng,These ads ran without a disclaimer,479,1
705370353229185,hp_smart.w,These ads ran without a disclaimer,478,3
107981501123286,GimmeHoop,These ads ran without a disclaimer,478,4
104455309192471,日本ペットフード,These ads ran without a disclaimer,477,2
110387121723186,mid_nail_tips,These ads ran without a disclaimer,477,1
105825504810064,ズオディアン,These ads ran without a disclaimer,477,1
134799283044031,株式分析です,These ads ran without a disclaimer,476,4
111308518287278,juno_rmks,These ads ran without a disclaimer,476,1
739049559498402,元氣網,These ads ran without a disclaimer,476,3
174301632441546,Icec,These ads ran without a disclaimer,476,11
186774961384870,積水ハウス,These ads ran without a disclaimer,474,1
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,474,2
119006106155684,PI Energy,These ads ran without a disclaimer,473,19
100837259401930,フィアナのハピネスプラス,These ads ran without a disclaimer,473,1
562919117119873,Bärenreiter-Verlag,These ads ran without a disclaimer,472,1
100470314805874,jcpearson,These ads ran without a disclaimer,472,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,472,40
140633809141926,ちばぎんの投資分析,These ads ran without a disclaimer,471,7
252548994610203,無料の投資教室,These ads ran without a disclaimer,471,2
165516776634756,SBI 証券,These ads ran without a disclaimer,471,7
102382192391786,Around The Corner Demystified,These ads ran without a disclaimer,471,1
1622348177802423,SBI Remit Indonesia - Spirit Baru,These ads ran without a disclaimer,471,1
108524842037184,lasseleendertz,These ads ran without a disclaimer,470,1
101181356235209,Eyopkr,These ads ran without a disclaimer,470,5
528184090581661,山里ひとなる塾,These ads ran without a disclaimer,470,1
1922911501065144,Peter Schaefer / Noah Bakery,These ads ran without a disclaimer,470,2
273950722465830,株式投資ガイド,These ads ran without a disclaimer,470,1
134893199697367,Gojbkb,These ads ran without a disclaimer,468,1
155418404329350,永濱利廣,These ads ran without a disclaimer,468,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,468,48
108559981628920,Dr-ea-me ZZ,These ads ran without a disclaimer,468,8
109336957159753,Oscar Zanette,These ads ran without a disclaimer,467,1
102495631335436,株式会社fp不動産パートナーズ,These ads ran without a disclaimer,467,1
235242966338690,Fhsnh2,These ads ran without a disclaimer,467,8
301761553206062,ターンズ,These ads ran without a disclaimer,466,2
105322794738878,Badboyz cops gaming nepal,Sushil Shahi,466,1
127780574066648,Mypostersucks,These ads ran without a disclaimer,465,1
108821185534955,nanamin_0830,These ads ran without a disclaimer,465,1
105730684112601,日本共産党  高梁市議団のひろば,日本共産党  高梁市議団のひろば,465,2
138688892657187,Daiwaグループ本社,These ads ran without a disclaimer,465,4
169916302863409,SBI 証券,These ads ran without a disclaimer,465,2
118127234488079,gumboy,These ads ran without a disclaimer,464,1
180973365107061,タレントパレット,These ads ran without a disclaimer,464,1
641888999293601,坂井ユカコ,These ads ran without a disclaimer,464,2
106647578780307,kifune.kazuya,These ads ran without a disclaimer,464,1
30664024188,Medscape,These ads ran without a disclaimer,463,9
119665805370284,株式市場の投資ルール1,These ads ran without a disclaimer,463,2
105691198146330,Anastasia Fedorova,These ads ran without a disclaimer,463,1
25661343197,Health e-Learning,These ads ran without a disclaimer,463,2
399878833468663,特定非営利活動法人アスヘノキボウ,These ads ran without a disclaimer,462,1
231169113737422,CyberSoft - Đào Tạo Chuyên Gia Lập Trình,These ads ran without a disclaimer,462,3
1129198533783948,Shospp-TW,These ads ran without a disclaimer,462,1
198675669984789,SBI 証券,These ads ran without a disclaimer,462,8
133131346549935,Daiwaグループ本社,These ads ran without a disclaimer,462,4
130379506826042,ちばぎんの投資分析,These ads ran without a disclaimer,462,4
242317465804696,時計＆雑貨セレクトショップクロス,These ads ran without a disclaimer,461,1
164685323399844,Cyncl IQ,These ads ran without a disclaimer,460,9
107591511407148,住宅あんしんサポート　運営会社：株式会社glc,These ads ran without a disclaimer,460,1
344063115645237,Independent Nigeria,These ads ran without a disclaimer,459,1
843900165658829,신세계푸드,These ads ran without a disclaimer,459,5
112868260276,日本の株式市場分析,These ads ran without a disclaimer,459,1
104366422065589,参政党〈公認〉埼玉支部,These ads ran without a disclaimer,458,1
516107162108199,大森電興,These ads ran without a disclaimer,457,1
105458574579861,金融投資道,These ads ran without a disclaimer,457,1
456255554419829,Nikkei Japan,These ads ran without a disclaimer,457,1
1743621465868895,田中さとし-墨田区議会議員,These ads ran without a disclaimer,456,1
1230261290421881,國學院大學メディア,These ads ran without a disclaimer,456,4
2108602789437324,Los Memes del Comercio Exterior,These ads ran without a disclaimer,456,1
113233665010122,坂本 雅彦,These ads ran without a disclaimer,456,1
106579078792564,リメディ株式会社,These ads ran without a disclaimer,456,1
136594302874468,Ajjzanj4,These ads ran without a disclaimer,455,2
125252044012785,株式投資の日々の分析,These ads ran without a disclaimer,455,2
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,455,2
1901923636498747,Magped,These ads ran without a disclaimer,453,5
382602168548849,東京医薬専門学校,These ads ran without a disclaimer,453,1
1785711705039109,保育のデザイン研究所,These ads ran without a disclaimer,453,1
161454380381655,Lucero Priscilia,These ads ran without a disclaimer,452,1
135042026357228,Gacha Club C4,These ads ran without a disclaimer,452,1
102499001392896,Financial Opportunity by Iron Jay Velasco,These ads ran without a disclaimer,451,1
109577570750060,Stand Up Students,These ads ran without a disclaimer,451,1
100858958946158,nowa_journal,These ads ran without a disclaimer,451,2
169794079547477,車を売るときの衝撃技,These ads ran without a disclaimer,451,2
103866443047504,公益社団法人　仙台青年会議所,These ads ran without a disclaimer,451,3
167701686616977,YMC メディカルトレーナーズスクール,These ads ran without a disclaimer,451,1
171440139573182,スウェーデン大使館 - Embassy of Sweden in Tokyo,These ads ran without a disclaimer,450,1
101708588726250,小川和久Fans & Supporters,These ads ran without a disclaimer,450,1
371711643013814,政治参加ナビ（旧称：選挙法研究会）,政治参加ナビ,449,2
1975381092686922,京都まほろばツアーズ,These ads ran without a disclaimer,449,3
249528834907300,株式アナリスト,These ads ran without a disclaimer,449,12
179270755847858,Arcanaut,These ads ran without a disclaimer,449,1
113131866990334,"Department for Energy and Mining, South Australia",These ads ran without a disclaimer,448,2
131774090026847,SBI 証券,These ads ran without a disclaimer,447,1
135722322950131,Kayla Mcdaniel,These ads ran without a disclaimer,447,1
211755915357368,Oleblb,These ads ran without a disclaimer,447,12
104448287559846,ダイエット専門エステ myneo,These ads ran without a disclaimer,446,1
121177144415153,少額から投資,These ads ran without a disclaimer,446,5
829083240568562,書家 蓮々,These ads ran without a disclaimer,446,1
118143601376730,LakubiPremium,These ads ran without a disclaimer,445,1
484906671536643,Step-Art,These ads ran without a disclaimer,444,2
490381074505927,テスタ,These ads ran without a disclaimer,444,1
374908363267813,Fishing World Bulgaria,These ads ran without a disclaimer,444,3
135141919674529,Voklc,These ads ran without a disclaimer,444,2
108005621507591,Gammana,These ads ran without a disclaimer,443,1
138169612711944,Alma Crawford,These ads ran without a disclaimer,442,3
121568247698911,Nningni-hk,These ads ran without a disclaimer,442,1
234254549774421,投資セミナー,These ads ran without a disclaimer,441,7
587231341614584,神戸市民生協,These ads ran without a disclaimer,441,1
149989294856411,Lillian Freeman,These ads ran without a disclaimer,441,2
106604448597548,メチャカリ,These ads ran without a disclaimer,440,3
110493207804890,Tygbox,These ads ran without a disclaimer,439,59
105477572653810,SBI証券,These ads ran without a disclaimer,439,1
126425770559992,岸博辛株式投資部,These ads ran without a disclaimer,439,1
630416457399814,Cheezy Xu,These ads ran without a disclaimer,439,1
116171626436641,Kagura,These ads ran without a disclaimer,439,1
199042623300475,Stock Experts,These ads ran without a disclaimer,439,2
1454585421484776,LITALICOワークス,These ads ran without a disclaimer,438,3
100777245192023,Expat Japan株式会社,These ads ran without a disclaimer,438,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,438,4
143676448827585,Hfea,These ads ran without a disclaimer,438,1
119141041287593,SBI証券,These ads ran without a disclaimer,438,5
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,438,2
109556088187041,Easy Realty,These ads ran without a disclaimer,436,1
111402012268551,Timog BBS,These ads ran without a disclaimer,435,1
150167108404265,幻冬舎,These ads ran without a disclaimer,435,4
115282541617506,Shawn Mendes 5450155,These ads ran without a disclaimer,434,9
121350964566751,DHL Motorsports,These ads ran without a disclaimer,434,26
102998534891463,トコスホーム,These ads ran without a disclaimer,434,1
1894243100789870,寺脇研トークセッション,These ads ran without a disclaimer,434,1
101235475743899,Lorence,These ads ran without a disclaimer,434,1
0,Instagram User 6195718600,These ads ran without a disclaimer,434,1
139505979443350,日本熊森協会 Japan Bear & Forest Society,These ads ran without a disclaimer,434,1
277899289493663,ホンダスポーツ  kickboxing&fitness,These ads ran without a disclaimer,433,1
108984025029294,informedimagesnyc,These ads ran without a disclaimer,433,1
1583568088446259,Boba Tribe,These ads ran without a disclaimer,433,15
235295573006385,Gf2,These ads ran without a disclaimer,431,26
103462964768226,1948hw,These ads ran without a disclaimer,431,2
119976203172611,astra.d.220,These ads ran without a disclaimer,430,1
102686252183758,株式アナリスト,These ads ran without a disclaimer,430,1
179589405239808,kurume.bougain.no.mori,These ads ran without a disclaimer,429,1
106460935870546,ツーフリーゴールド,These ads ran without a disclaimer,428,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,428,98
135129743010444,株式市場分析,These ads ran without a disclaimer,428,2
101181962544721,中小企業の戦略ラボ,These ads ran without a disclaimer,427,3
231676006918933,エフエムふくやま  Radio Bingo 77.7MHz,These ads ran without a disclaimer,427,1
110910804385039,Kimonissimo,These ads ran without a disclaimer,427,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,426,1
184394508085786,QkjdkfsB,These ads ran without a disclaimer,426,3
182440248285320,SBI マネープラザ株式会社,These ads ran without a disclaimer,426,4
122101118066006366,Stand O’Food City4,These ads ran without a disclaimer,426,1
124072300791724,SBI証券,These ads ran without a disclaimer,426,2
158055567397309,Potential abundance tranquil diversity,These ads ran without a disclaimer,426,11
210732079555067,On Tourism & Sustainability,These ads ran without a disclaimer,425,2
145176945340614,紫垣-プロ投資家,These ads ran without a disclaimer,425,4
1219970998148566,日本の金融株式市場,These ads ran without a disclaimer,425,1
169801556218791,村上世彰,These ads ran without a disclaimer,423,2
193236751104248,ウィンゾーン,These ads ran without a disclaimer,423,1
603452629807310,古民家宿るうふ,These ads ran without a disclaimer,423,1
120735397795725,"Colors,Future！Summit 2023",These ads ran without a disclaimer,423,1
139577716095155,Newcastle University,These ads ran without a disclaimer,423,3
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,423,13
238241960371322,Japan Awamileague,These ads ran without a disclaimer,422,3
210112399026775,Y's Consulting Group（ワイズコンサルティング）,These ads ran without a disclaimer,422,1
101082842736363,The world of reader,These ads ran without a disclaimer,422,4
291530257685198,池上 彰,These ads ran without a disclaimer,422,2
134567863376656,Dia de la Familia,These ads ran without a disclaimer,421,2
647562861933107,四日市国際交流センターyic,These ads ran without a disclaimer,421,1
106712507691061,Barley from Australia-IAMWORLDWIDE Products,These ads ran without a disclaimer,420,1
111730351422418,社長のライフプラン研究会,These ads ran without a disclaimer,420,1
166727456695661,"アクアクララ（Aqua Clara,inc）",These ads ran without a disclaimer,420,1
116238071582924,SBI 証券,These ads ran without a disclaimer,420,5
114132305077368,森永卓郎アシスタント,These ads ran without a disclaimer,420,14
140328862494778,池上彰の投資ルー,These ads ran without a disclaimer,418,2
201208063077999,株式市場の投資情報,These ads ran without a disclaimer,418,5
177883215406041,Rijdfa,These ads ran without a disclaimer,418,2
111504347360297,Thầy Thuốc Nhân Dân - PGS.TS Trần Quốc Bình Chia Sẻ Kiến Thức Về Xương Khớp,These ads ran without a disclaimer,418,1
108524110946359,buttonworks.store,These ads ran without a disclaimer,418,2
1170549739776622,くらしのお役立ちサポート,These ads ran without a disclaimer,418,1
1738209662911899,南区東部九条の会,These ads ran without a disclaimer,418,2
105318915153267,高橋久美子【エキスパートu】,These ads ran without a disclaimer,418,7
176925528843024,木野内 栄治,These ads ran without a disclaimer,417,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,417,12
139540649241098,Ruth Garza,These ads ran without a disclaimer,415,5
165596329970697,与沢翼,These ads ran without a disclaimer,415,4
165085307546427,Bruce Sonnekus,These ads ran without a disclaimer,415,1
265048220015729,Ruffin Robert,These ads ran without a disclaimer,413,28
114412218424144,Gykisac,These ads ran without a disclaimer,413,2
108937953860319,SBI 証券,These ads ran without a disclaimer,413,1
117863324749056,株式市場実務コンサルティング,These ads ran without a disclaimer,413,4
180959588425128,ANN News,These ads ran without a disclaimer,413,1
133526003182712,森永卓郎,These ads ran without a disclaimer,413,5
136959556159549,Mmiusc,These ads ran without a disclaimer,413,3
492056027621980,Pamycarie,These ads ran without a disclaimer,412,1
291068077572115,宮崎保健福祉専門学校,These ads ran without a disclaimer,412,3
771947142920359,IReader APP,These ads ran without a disclaimer,412,41
188472534342513,SBI 証券,These ads ran without a disclaimer,412,5
745543735621829,データのじかん,These ads ran without a disclaimer,411,1
194360183757673,岩井コスモ証券,These ads ran without a disclaimer,410,3
155598734295162,Timber Tycoon-0,These ads ran without a disclaimer,410,2
180665211990241,Ericsson,These ads ran without a disclaimer,410,1
110887714993132,山陰中央新報社ビジネスプロデュース局,These ads ran without a disclaimer,409,1
107913295697366,Frankenstein,These ads ran without a disclaimer,409,11
152711367933028,SBI証券,These ads ran without a disclaimer,407,1
168971422964470,Tyler Tucker,These ads ran without a disclaimer,407,9
100409618299014,The Underbites,These ads ran without a disclaimer,407,3
100180229172083,tonechest,These ads ran without a disclaimer,407,1
118238161581951,Deadbeat,These ads ran without a disclaimer,407,2
2201799980085895,Chandler Institute of Governance,These ads ran without a disclaimer,407,1
255260221013214,介助犬導入相談専門員,These ads ran without a disclaimer,407,4
114433176941151,4NC¥,These ads ran without a disclaimer,407,1
432534390923372,三菱ufj株式投資,These ads ran without a disclaimer,407,1
790669677810383,Rebekah Guo,These ads ran without a disclaimer,407,1
14404452903,The King's Singers,These ads ran without a disclaimer,407,2
114286588379461,救済の森,These ads ran without a disclaimer,407,1
425185820904654,Ray Jones,These ads ran without a disclaimer,407,8
0,Instagram User 4441301861,These ads ran without a disclaimer,406,1
107452735020130,NPO法人 静岡地域教育芸術協会,These ads ran without a disclaimer,406,1
107195057729221,Jimomin,These ads ran without a disclaimer,405,1
113376847054230,Maido。,These ads ran without a disclaimer,405,2
191859041470343,Onepair - ワンペア,These ads ran without a disclaimer,404,1
1410243545774903,一般社団法人日本wpa,These ads ran without a disclaimer,404,2
439465896467352,認定NPO法人Living in Peace,These ads ran without a disclaimer,404,1
319630984806259,日興証券の株式投資情報,These ads ran without a disclaimer,404,2
153088277892939,株式市場の動向分析,These ads ran without a disclaimer,404,3
122094753056010762,Pettoruto Kelsey Stefania,These ads ran without a disclaimer,404,6
114013673673802,Hello note,These ads ran without a disclaimer,404,20
107148551021149,サカナとサウナ Hotel&Diner,These ads ran without a disclaimer,403,1
133253879873658,Glenda Mills,These ads ran without a disclaimer,402,7
164890476715389,Rush+2,These ads ran without a disclaimer,402,2
287662298695976,Hendrik Stam,These ads ran without a disclaimer,402,1
104016668721300,えびの敬愛ホーム,These ads ran without a disclaimer,402,2
108890767251437,Ms.garage group,These ads ran without a disclaimer,401,1
188453054341376,SBI 証券,These ads ran without a disclaimer,401,8
424758624768375,Satan Lovers,These ads ran without a disclaimer,401,30
1111913992252475,探究学習塾ステージ／楽笑フリースクール,These ads ran without a disclaimer,400,1
1416110528539087,ハンサムウーマン富山,These ads ran without a disclaimer,400,1
144050614486029,Thế Anh Sensei,These ads ran without a disclaimer,400,1
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,399,1
109265268557447,日本証券業協会,These ads ran without a disclaimer,399,1
171453336048673,Dalziel,These ads ran without a disclaimer,399,8
109633464238469,yunaiqian5,These ads ran without a disclaimer,399,10
165946010093388,イムラン　スィディキ,These ads ran without a disclaimer,399,1
101158159667950,takehana_brain,These ads ran without a disclaimer,397,1
112743031728981,節税会計士タッキー-社長の社保負担軽減,These ads ran without a disclaimer,396,2
110519868480289,SeminarBase,These ads ran without a disclaimer,396,1
106493462097014,Special News,These ads ran without a disclaimer,396,3
112659765274777,ゼロから始める株式投資webセミナー,These ads ran without a disclaimer,396,1
1416800418458998,Nguyễn Hữu Trí,These ads ran without a disclaimer,395,2
1217026561767582,Ayurveda Boloroo /AP/,These ads ran without a disclaimer,394,2
163402773531608,三菱ufj株式投資,These ads ran without a disclaimer,394,2
168126019728621,Dxrygd,These ads ran without a disclaimer,394,27
927314617332635,不動産投資ユニバーシティ,These ads ran without a disclaimer,394,2
227953005841851,スタンドこしかけ,These ads ran without a disclaimer,393,1
106803408804138,House Of Fun,These ads ran without a disclaimer,393,15
129200250283029,SBI 証券.（株式市場コラム）,These ads ran without a disclaimer,393,1
148361108591936,Casetify,These ads ran without a disclaimer,393,1
112873027171884,Sakura visa support-行政書士事務所-,These ads ran without a disclaimer,392,7
494309310765059,Davide Parmegiani Official,These ads ran without a disclaimer,391,4
149349854924018,生産システム科学部 in 公立小松大学,These ads ran without a disclaimer,391,1
424705487565637,ママスタ（mamasta）,These ads ran without a disclaimer,391,2
101308845619196,Dinero por retos,These ads ran without a disclaimer,390,2
276561382989142,株式会社ドリームブロッサム,These ads ran without a disclaimer,390,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,These ads ran without a disclaimer,389,1
117478396778246,Ahmed Alansari 2020,These ads ran without a disclaimer,388,1
122696704264798,急騰するai株情報,These ads ran without a disclaimer,388,5
133759596495124,osaifu_gg,These ads ran without a disclaimer,387,1
115708843219660,Investment Group-1,These ads ran without a disclaimer,386,1
135766392954808,有村 仁美,These ads ran without a disclaimer,386,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,386,3
239593989920172,Books_magazine,These ads ran without a disclaimer,386,1
839201046259340,都民共済,These ads ran without a disclaimer,386,1
154163117769818,森永証券です,These ads ran without a disclaimer,385,7
119355554464506,minimi.kidsstore,These ads ran without a disclaimer,384,1
100485282029152,Colin Beck,These ads ran without a disclaimer,383,1
121531006425223,office_22art,These ads ran without a disclaimer,383,1
34440108608,Net Impact,These ads ran without a disclaimer,383,21
130098763524672,SBI证券,These ads ran without a disclaimer,383,1
172793212576080,日興証券,These ads ran without a disclaimer,383,12
261020701336904,Espérance Jewelry,These ads ran without a disclaimer,383,1
