Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,2
104515478284805,TASHEENO,These ads ran without a disclaimer,≤100,2
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,3
101180535340929,Za družbeno premirje in sodelovanje,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,3
25480500554,BRAC,These ads ran without a disclaimer,≤100,7
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,3
104848145347,ECPAT International,These ads ran without a disclaimer,≤100,5
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,8
522679997923941,Christoffer - LinkedKurs,These ads ran without a disclaimer,≤100,3
176114889652,Kancelaria Premiera,These ads ran without a disclaimer,≤100,1
2276538905910424,Easy Welding,These ads ran without a disclaimer,≤100,2
308848792835401,塔防三國志,These ads ran without a disclaimer,≤100,2
1664066767197688,CIMR,These ads ran without a disclaimer,≤100,2
142735966119,Plymouth Housing,Plymouth Housing Group,≤100,2
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
13649914583,Equality Now,These ads ran without a disclaimer,≤100,3
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
109150628382282,Save UA,These ads ran without a disclaimer,≤100,1
199307546902179,Daniel C Juster Official,These ads ran without a disclaimer,≤100,2
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
106938804271614,193 Viagens,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,4
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
9822806858,The Index Project,These ads ran without a disclaimer,≤100,1
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
120920944775376,Mon Repos Palace,These ads ran without a disclaimer,≤100,3
1624617064419488,Miguel Camarena Salud,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,3
105818154937157,Carbon Thieves,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
2060609360680091,Roy's Refrigeration & Heating & A.C,These ads ran without a disclaimer,≤100,7
109421141852198,Рекомендовано,These ads ran without a disclaimer,≤100,1
1611525339090149,Destination Napoleon,These ads ran without a disclaimer,≤100,1
111545964665462,ShibaPlatinum,These ads ran without a disclaimer,≤100,1
2151457164971233,Prolactal,These ads ran without a disclaimer,≤100,1
1883706265240406,Balcanosh.net,These ads ran without a disclaimer,≤100,2
1425747647737802,CROCIERE CHE PASSIONE,These ads ran without a disclaimer,≤100,1
102884679251534,FlexyFit,These ads ran without a disclaimer,≤100,2
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,2
450375912392538,YSRCP Fans Europe,These ads ran without a disclaimer,≤100,1
111473274786778,"Wildlife Division, Nature Conservation Bureau, MoE of Japan",These ads ran without a disclaimer,≤100,2
1498183190443977,МИРовой психолог Вадим Курки́н,These ads ran without a disclaimer,≤100,3
115775259972673,Rethink Food Waste,These ads ran without a disclaimer,≤100,1
683196658434221,NABOO Studio,These ads ran without a disclaimer,≤100,2
101974599308172,Sallux Publishing,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
106381191717482,Levaduramadre,These ads ran without a disclaimer,≤100,1
102169209835422,Money.it,These ads ran without a disclaimer,≤100,3
214615931960850,Soonfeed,These ads ran without a disclaimer,≤100,1
1855872528043672,Pro truck driver,These ads ran without a disclaimer,≤100,1
1123340791129823,NatalyaCh,These ads ran without a disclaimer,≤100,6
899128903486696,SANHA Group,These ads ran without a disclaimer,≤100,1
169868614821352,Ari,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
108513454444996,boyana_achovski,These ads ran without a disclaimer,≤100,1
702514786462482,Ukraine Heute,These ads ran without a disclaimer,≤100,1
167131836664321,Eetti,These ads ran without a disclaimer,≤100,2
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,4
102226632290925,Crestron Europe,These ads ran without a disclaimer,≤100,2
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
126843938855424,Eurasian Commemorative Coins,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,2
1007848009231106,Ghost City Collective,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,16
179307472725958,EU-Russia Legal Dialogue,These ads ran without a disclaimer,≤100,1
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,2
604052916773733,Ευμορφία Μπάτσαρη,These ads ran without a disclaimer,≤100,1
241352673217533,Peakz.com,These ads ran without a disclaimer,≤100,1
107534071026680,Bike Circle,These ads ran without a disclaimer,≤100,1
304766662982799,Dutch International Zouk Congress,These ads ran without a disclaimer,≤100,2
1647174308839124,Use your Brain,These ads ran without a disclaimer,≤100,1
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
104328154780900,My Country Talks,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
445027779038107,Magyar Clearharmony,These ads ran without a disclaimer,≤100,4
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,≤100,4
100169051631699,DAWN,These ads ran without a disclaimer,≤100,3
821976341526730,Saffe ��,These ads ran without a disclaimer,≤100,1
198571256837445,Centar za estetsku kirurgiju dr. Žgaljardić,These ads ran without a disclaimer,≤100,3
104363452271556,D456,These ads ran without a disclaimer,≤100,1
831352186948793,Redaktion Dorfzeitung,These ads ran without a disclaimer,≤100,1
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,4
102750252472912,Антикризисное предложение,These ads ran without a disclaimer,≤100,1
102648752211724,Extravaganza Day,These ads ran without a disclaimer,≤100,1
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,3
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,13
200904029946501,Aciety,These ads ran without a disclaimer,≤100,1
478861945556023,Wowbody APP,These ads ran without a disclaimer,≤100,1
192505787785227,Foundation for Shamanic Studies Europe,These ads ran without a disclaimer,≤100,1
256041924544689,TreaclePudding,These ads ran without a disclaimer,≤100,1
101952668829555,ASKO Slovenija,These ads ran without a disclaimer,≤100,1
205176362907104,Unija Smart Accounting Slovenija,These ads ran without a disclaimer,≤100,1
135889536506991,Design Terminal,These ads ran without a disclaimer,≤100,1
106798588339891,Rock Lovers,These ads ran without a disclaimer,≤100,1
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,2
108988184570769,Chevalier Bourve,These ads ran without a disclaimer,≤100,2
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,1
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,4
103681154557241,Dr Baker,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,3
277750516001688,Future Port,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,8
104194284589561,Главные Новости,These ads ran without a disclaimer,≤100,3
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
109713875221698,Quarnestpecke,These ads ran without a disclaimer,≤100,1
2478126588925986,Expat Inheritance Tax,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,5
195587574474388,Zero Waste Produce Bags,These ads ran without a disclaimer,≤100,3
162443477112418,Mirage Hobby,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
112332853926093,Thaigroove,These ads ran without a disclaimer,≤100,3
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,4
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
190542150967819,LIFE.ru,These ads ran without a disclaimer,≤100,2
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,1
434816507060028,Russia Unmasked,These ads ran without a disclaimer,≤100,1
146415877549065,Александр Медведев,These ads ran without a disclaimer,≤100,4
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,4
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,2
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
120827111935905,Jean-Robert Longhi,These ads ran without a disclaimer,≤100,1
105266988617423,Кобелян Артур,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,1
492276517516271,Eureka Network,These ads ran without a disclaimer,≤100,1
2006958696239686,Emanuela Del Re,These ads ran without a disclaimer,≤100,1
100981308342374,Fedas Puglia - Federazione Aziende dello Spettacolo,These ads ran without a disclaimer,≤100,1
101088902092988,Global Invest.,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,2
879503068753213,DCN Global,These ads ran without a disclaimer,≤100,2
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,6
113851530431871,Éco - Responsable,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
318302614872633,Specijalna Bolnica Sv. Katarina,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
108855184097753,Global Refugee Led Network,These ads ran without a disclaimer,≤100,1
105294534585110,Forsage - Fast & Furious,These ads ran without a disclaimer,≤100,1
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,2
109542885010678,ГО Суспільство Сталого Розвитку,These ads ran without a disclaimer,≤100,2
1246107138782307,Открытые медиа. Инфометр,These ads ran without a disclaimer,≤100,1
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
619480301884225,BALK,These ads ran without a disclaimer,≤100,1
728314607886877,Bougatsa Giannis,These ads ran without a disclaimer,≤100,1
1791546617833064,LEELOO.Ai,These ads ran without a disclaimer,≤100,2
111147711228822,ro.sandi_,These ads ran without a disclaimer,≤100,2
248254568685368,Save the Blue Heart of Europe,These ads ran without a disclaimer,≤100,2
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
378652092311601,VetBed,These ads ran without a disclaimer,≤100,2
131685381014299,CA Sculpts,These ads ran without a disclaimer,≤100,1
437866832950010,Quiiky Magazine,These ads ran without a disclaimer,≤100,1
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
156764071712858,Equity Crowdfunding News,These ads ran without a disclaimer,≤100,1
104990065674832,Tesla X,These ads ran without a disclaimer,≤100,1
100308232515698,Invest Snap,These ads ran without a disclaimer,≤100,1
1384775358471464,Marie-Louise Coleiro Preca,These ads ran without a disclaimer,≤100,2
152666231599779,Rail Nation,These ads ran without a disclaimer,≤100,1
104757798541791,Gold Gym,These ads ran without a disclaimer,≤100,1
120903019304964,Smart City Moscow,These ads ran without a disclaimer,≤100,2
164803593917887,Mario Lorenzin,These ads ran without a disclaimer,≤100,1
797489950432400,Vladimir Lovrić,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
101819184897395,nenox_official,These ads ran without a disclaimer,≤100,1
24369314439,DW News,These ads ran without a disclaimer,≤100,1
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
104584588165808,VPP4islands,These ads ran without a disclaimer,≤100,2
102970056414194,HYLA,These ads ran without a disclaimer,≤100,1
580631775619614,Gli scacchi di Leonardo da Vinci,These ads ran without a disclaimer,≤100,1
12175461694,SMK - Slovenska marketinška konferenca,These ads ran without a disclaimer,≤100,1
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
127260093970905,april furniture GmbH,These ads ran without a disclaimer,≤100,1
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
102921657972863,Nova.rs,These ads ran without a disclaimer,≤100,1
389574965144,EUJS - European Union of Jewish Students,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
219243528829759,Daniela Tassani,These ads ran without a disclaimer,≤100,2
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,8
1518238828442298,Thomas Chaumontel Photographe,These ads ran without a disclaimer,≤100,1
101390792248217,KION Group,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg Cooperation Day,These ads ran without a disclaimer,≤100,2
1754037011406704,EQUITONE Export,These ads ran without a disclaimer,≤100,1
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,2
1675110452744264,LTD - Lista za vse generacije,These ads ran without a disclaimer,≤100,1
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
105572755632271,Carney Taylor,These ads ran without a disclaimer,≤100,3
103809554561370,Embassy of Sweden in Slovenia,These ads ran without a disclaimer,≤100,1
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,1
492334564253738,Мастерская коучинга и тренинга Леонида Кроля,These ads ran without a disclaimer,≤100,4
137582724937,UNWELCOME,These ads ran without a disclaimer,≤100,1
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
182386999354785,photo-letter,These ads ran without a disclaimer,≤100,1
76275987876,Altaroma,These ads ran without a disclaimer,≤100,1
242562255885179,Kalmar Global,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
108521207348495,Systems Change Alliance,These ads ran without a disclaimer,≤100,1
119250481487304,Capo Di Corfu,These ads ran without a disclaimer,≤100,1
103275172669642,X-pro,These ads ran without a disclaimer,≤100,1
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,≤100,2
1836487223242759,Rohtos,These ads ran without a disclaimer,≤100,2
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,6
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,2
933661493384749,VAPF Group,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,2
105744485109051,Stary Dom,These ads ran without a disclaimer,≤100,1
113446753432531,Art Print,These ads ran without a disclaimer,≤100,1
110909564808848,dr.marija.ristic,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
165648883522749,(ne)normalni,These ads ran without a disclaimer,≤100,2
102979778136750,Hym,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,2
108380714228124,Julien Hyardet ResterJeune.com,These ads ran without a disclaimer,≤100,1
1642678769161065,oekoreich,These ads ran without a disclaimer,≤100,1
2179155772307386,ИСЛАМИСТЪ,These ads ran without a disclaimer,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,4
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
1707176482914560,MarathonVirtual.org,These ads ran without a disclaimer,≤100,1
107789031402185,Движение Заедно за промяна - област Русе,These ads ran without a disclaimer,≤100,2
293838494833918,Reuswable,These ads ran without a disclaimer,≤100,5
109141464149668,FodexGross,These ads ran without a disclaimer,≤100,1
101231362114043,EU-India People's Summit,These ads ran without a disclaimer,≤100,2
310525018002,Cicero,These ads ran without a disclaimer,≤100,1
106425944869093,SponsorsTeam shop Etsy,These ads ran without a disclaimer,≤100,1
106305355487312,Александра Коуч,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
104726265218131,Terraza Atenas,These ads ran without a disclaimer,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
191760200864707,Comunidad Inti Wara Yassi,These ads ran without a disclaimer,≤100,1
103699337855441,kikos_doodles,These ads ran without a disclaimer,≤100,1
433448737060966,Sergejs Pogorelovs,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
108614483938030,Rikke på tur,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
120226814692997,Tikkun Global Family,These ads ran without a disclaimer,≤100,2
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,3
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,2
101221132697868,George Kelley,These ads ran without a disclaimer,≤100,2
102227705613926,Elite Pixel Roleplay,These ads ran without a disclaimer,≤100,1
659478631068791,President's,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
201165133257478,ELSA Poznań,These ads ran without a disclaimer,≤100,1
112446467077191,Победи страх публичных выступлений перед камерой,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,5
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
102075635781848,229 Окремий батальйон Окремої бригади сил ТрО м. Харкова,These ads ran without a disclaimer,≤100,1
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,2
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,3
602212836513330,Publicidad Zarumilla,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,15
103137791065519,Levelling the Field,These ads ran without a disclaimer,≤100,3
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,3
104558187864204,kiya.noir,These ads ran without a disclaimer,≤100,2
197685646933551,BalkanEros Banditos,These ads ran without a disclaimer,≤100,1
912456925512260,Виталий Микрюков,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,8
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
107764121752112,uspjeh.zdravlje,These ads ran without a disclaimer,≤100,1
138861356795485,Circles UBI: A basic income system for communities,These ads ran without a disclaimer,≤100,2
100822638974496,Психология Отношений. Сергей Хохлов,These ads ran without a disclaimer,≤100,1
108827198022399,The Indonesian Students Charity and Welfare Fund,These ads ran without a disclaimer,≤100,1
307631192771406,Giuseppe Ranu',These ads ran without a disclaimer,≤100,1
113210112093736,Thomann,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,2
616121875501729,Atlantic Forum,These ads ran without a disclaimer,≤100,1
101073058744863,Движение Заедно за промяна - Русе,These ads ran without a disclaimer,≤100,1
367502717404,Microids,These ads ran without a disclaimer,≤100,1
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
1424688861130042,t3hwin.com,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
95750947597,France 2,These ads ran without a disclaimer,≤100,2
253898059451,Gambero Rosso International,These ads ran without a disclaimer,≤100,1
333706196831998,Rrudi,These ads ran without a disclaimer,≤100,1
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
512466072213584,Coordinating Committee for International Voluntary Service - CCIVS,These ads ran without a disclaimer,≤100,1
104537059184611,News Day,These ads ran without a disclaimer,≤100,1
1662063594008226,Sampriti München e.V.,These ads ran without a disclaimer,≤100,1
241865326873926,lamonabooks,These ads ran without a disclaimer,≤100,2
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
205244036326304,Veterinárna nemocnica Anima Vets,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,2
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
102763015241787,Watsgrusyx,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
1580854348649627,Hydrosol,These ads ran without a disclaimer,≤100,1
101697278689962,environmentofbih,These ads ran without a disclaimer,≤100,1
461924024244676,Connect International,These ads ran without a disclaimer,≤100,2
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
436385450502740,Smile Younited,These ads ran without a disclaimer,≤100,2
104222112141628,ichen2193,These ads ran without a disclaimer,≤100,1
1578693522450910,EU neighbours east,These ads ran without a disclaimer,≤100,1
216177758762930,Freudenberg Performance Materials,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
468038140636181,European Solidarity Corps Resource Centre,These ads ran without a disclaimer,≤100,1
104372824462177,Ελλαδα ποσο σ'αγαπω.,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
102010792454491,Ecossie,These ads ran without a disclaimer,≤100,1
447530052012574,Беларускі ПЭН / PEN Belarus,These ads ran without a disclaimer,≤100,1
963719707059090,Brenda Veila,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
103619018031191,Trend Property Masa Kini,These ads ran without a disclaimer,≤100,3
124106440935005,Gielle - Fire Suppression Systems - Halon Banking,These ads ran without a disclaimer,≤100,2
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,2
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100,1
108485161464882,Shiva,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
1501988310012834,Evropski pokret u BiH,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
228731803847927,Semjén Zsolt,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
104368444297020,Economix.gr,These ads ran without a disclaimer,≤100,1
105161532002438,Womanship,These ads ran without a disclaimer,≤100,1
541667165904361,Hrvatski studentski zbor,These ads ran without a disclaimer,≤100,1
581547095208098,High field shopping center,These ads ran without a disclaimer,≤100,2
1646078942340668,International Federation For The Roofing Trade,These ads ran without a disclaimer,≤100,1
103218342033487,Climact,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,1
105001455428676,BIC Bio-based Industries Consortium,These ads ran without a disclaimer,≤100,1
916755605128936,Val Publishing House & Bookstore,These ads ran without a disclaimer,≤100,1
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,2
259753617393616,Zeleni Slovenije,These ads ran without a disclaimer,≤100,2
1660325667606618,Fairbnb.coop,These ads ran without a disclaimer,≤100,2
492456034288440,Flatlooker,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,3
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
102362568613269,Prosperous LAND,These ads ran without a disclaimer,≤100,2
2048693985202285,instagrid,These ads ran without a disclaimer,≤100,1
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,2
247076999075501,Univerzális Tanítások -  Universal Teachings,These ads ran without a disclaimer,≤100,1
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,2
100729644674285,Super Séducteur de Recruteurs,These ads ran without a disclaimer,≤100,1
2078735755703390,Grafikdrummer,These ads ran without a disclaimer,≤100,1
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,5
106223768971710,Ygrò,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,10
100891128578284,Humanity On the Move,These ads ran without a disclaimer,≤100,1
50220001580,VSStÖ - Graz,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
455925964552213,DIE LINKE im Rat Hamm,These ads ran without a disclaimer,≤100,1
596684884052688,Ingegno Napoletano 2.0,These ads ran without a disclaimer,≤100,1
1078325222206711,Chioccarello Srl,These ads ran without a disclaimer,≤100,1
2203707879888727,Waqar Rizvi,These ads ran without a disclaimer,≤100,1
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,14
104337552416851,PMNET - Precision Medicine Networking Forum,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
106706738042091,Profesor Zec - zvanični kanal,These ads ran without a disclaimer,≤100,1
228053777220961,Daily Ajit,These ads ran without a disclaimer,≤100,1
208714549858043,Global Beauty Events - Retreat & Congress,These ads ran without a disclaimer,≤100,2
904533309590356,Schuman Centre - English language,These ads ran without a disclaimer,≤100,1
141060385915366,Pulmonary Hypertension Association Europe,These ads ran without a disclaimer,≤100,2
138146163034220,U tuđoj avliji,These ads ran without a disclaimer,≤100,1
410190732732890,Doors,These ads ran without a disclaimer,≤100,1
