Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
102204472223934,Ing. Ardón Alcalde,These ads ran without a disclaimer,≤100,1
224305631330569,La Tribu,These ads ran without a disclaimer,≤100,3
332310514188218,UniEuropa Business School,These ads ran without a disclaimer,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
210271319048714,Wallenius Wilhelmsen,These ads ran without a disclaimer,≤100,3
104679871988720,Yamal kaled alcalde,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,11
315952816907,La India,These ads ran without a disclaimer,≤100,1
148710432316772,Stephen Youngberg,These ads ran without a disclaimer,≤100,2
100551765834594,Honduras Mundial,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,5
102230755775166,Secretaría de Transparencia y Lucha Contra la Corrupción,Jose Mario Velasquez Bonilla,≤100,2
107639301648970,Jeimy Amaya,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
103949464466200,MIDA,These ads ran without a disclaimer,≤100,4
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,7
103242172085174,Lucas Guerra,These ads ran without a disclaimer,≤100,1
692928877499206,CLAC Comercio Justo,These ads ran without a disclaimer,≤100,2
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
103650384863703,DiDi,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,18
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,6
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
121788715174591,Conversando con el Sr. Toscano,These ads ran without a disclaimer,≤100,2
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
107461948235885,Fredy Funez,These ads ran without a disclaimer,≤100,1
101007465983396,Migra News,These ads ran without a disclaimer,≤100,2
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,≤100,1
106536922097232,Fermenta tu mundo,These ads ran without a disclaimer,≤100,4
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,3
135669996529679,Marco Midence,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
111184998082607,Saúl Vega,These ads ran without a disclaimer,≤100,3
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
614464762542454,y_lourdes199,These ads ran without a disclaimer,≤100,1
1006634059489262,Siguapollos,These ads ran without a disclaimer,≤100,1
110341347859895,Bufete Figueroa & Asociados,These ads ran without a disclaimer,≤100,3
784160281730284,Bolivia en las REDES,These ads ran without a disclaimer,≤100,1
495370807278744,UFM Market Trends,These ads ran without a disclaimer,≤100,1
184505931973866,Futuro Verde,These ads ran without a disclaimer,≤100,2
605758876758205,david_ortiz_1402,These ads ran without a disclaimer,≤100,1
100739152293528,Serviciosmigratoriosvicent,These ads ran without a disclaimer,≤100,2
109857814015546,SOStenibles,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,6
956902014387142,El Gabu,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,13
101812062169136,Invest Visa RH,These ads ran without a disclaimer,≤100,1
197737923982050,Kachorro's films New Era,These ads ran without a disclaimer,≤100,1
100227235244735,Junior Williams,These ads ran without a disclaimer,≤100,7
109958351863100,fausto_calix,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
101662255855383,Magicget-Sun,These ads ran without a disclaimer,≤100,10
114769187378405,Lophez Family,These ads ran without a disclaimer,≤100,1
111903174680268,pgatouresp,These ads ran without a disclaimer,≤100,1
169988383861757,Barrio Los Mangos Tierra De Bendiciones,These ads ran without a disclaimer,≤100,2
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100,2
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,9
255879019621442,Gissela MP,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
360742734293303,Medios Moisés Ulloa,These ads ran without a disclaimer,≤100,1
1607754576142040,Protection International Mesoamérica,These ads ran without a disclaimer,≤100,1
1813273195351506,Bienestar y Desarrollo Personal,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
107201221572220,dontgetsting,These ads ran without a disclaimer,≤100,1
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
109698558338778,Paneles Solares y Energía Renovable,These ads ran without a disclaimer,≤100,6
363515435292,Carmen Espinoza Muñante,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,2
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,2
101602921506001,Julianna Dubon,These ads ran without a disclaimer,≤100,1
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,2
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,1
104068351177553,Javier Mendieta,These ads ran without a disclaimer,≤100,1
111901123507994,Clínica médica integral Intibucá,These ads ran without a disclaimer,≤100,1
111573231316502,Dr Marco Tulio Rodriguez Diputado,These ads ran without a disclaimer,≤100,1
100877928721655,Canny 420 - Cultiva tu Bienestar,These ads ran without a disclaimer,≤100,1
1266227316853108,Charlie Berroa Hernandez,These ads ran without a disclaimer,≤100,1
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,3
681988395205674,Esto no es casualidad,These ads ran without a disclaimer,≤100,1
103693585704832,colombiafreeforever,These ads ran without a disclaimer,≤100,1
108135231003344,Raúl Lezama Cortés,These ads ran without a disclaimer,≤100,2
101105945715955,Coalición  de Candidatos a  Diputados Multipartidiarios,These ads ran without a disclaimer,≤100,1
101647915132107,Moncho Cárcamo Alcalde  2022 - 2026,These ads ran without a disclaimer,≤100,2
111934301161531,Melissa Diputada PSH El Paraíso,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,12
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,3
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100,1
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
112363957767549,Secretaria de Asuntos Electorales Atlántida Enlace,These ads ran without a disclaimer,≤100,1
268893579894449,Ghisell Padilla,These ads ran without a disclaimer,≤100,1
154357796757746,Iroshka Elvir Diputada,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
895014627514458,DJ CARY,These ads ran without a disclaimer,≤100,1
103083735751503,TantraLife,These ads ran without a disclaimer,≤100,1
442304599158563,Alianza Mesoamericana de Pueblos y Bosques,These ads ran without a disclaimer,≤100,5
108312971416482,Hechos y Noticias Tv Centro,These ads ran without a disclaimer,≤100,1
1265265073646841,Star Shop,These ads ran without a disclaimer,≤100,1
107924793226971,Última trinchera,These ads ran without a disclaimer,≤100,1
1583001958684754,Evangelista Sonia Palomino,These ads ran without a disclaimer,≤100,1
151859313646007,memoriasdeunacinta,These ads ran without a disclaimer,≤100,1
110081818030739,Haylin Suárez Diputada,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,2
102180318150732,Noticias Yoro,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
220208207991765,Carolina Molina,These ads ran without a disclaimer,≤100,2
240020389360646,The Food Tech,These ads ran without a disclaimer,≤100,2
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,10
949398531876017,Armando Melendez,These ads ran without a disclaimer,≤100,2
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
104111364355253,Diario Paradigma,These ads ran without a disclaimer,≤100,1
111061263830768,Todas con Voz ORG,These ads ran without a disclaimer,≤100,1
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,16
252299011476891,Biodiversidad en América Latina y El Caribe,These ads ran without a disclaimer,≤100,2
100727704806957,Alejandro Cabrera M.,These ads ran without a disclaimer,≤100,4
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100,1
116544265082145,Ashoka Arab World اشوكا الوطن العربي,These ads ran without a disclaimer,≤100,1
102843682024432,holisticloreesp,These ads ran without a disclaimer,≤100,2
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,14
103089608433287,Marcala HN,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
111291811412882,Susana Beatriz,These ads ran without a disclaimer,≤100,1
1424507227815262,Internacional de la Educación,These ads ran without a disclaimer,≤100,1
235256355082993,Francisco Pareja,These ads ran without a disclaimer,≤100,2
102334576485437,Restless Development,These ads ran without a disclaimer,≤100,1
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100,1
196297237632916,Teacher Tina,These ads ran without a disclaimer,≤100,1
100923079187329,Monique Queen's La Bambola Rotta,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
178733982198928,SulaTech Noticias,These ads ran without a disclaimer,≤100,2
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,4
103827111742891,Dreame love story 01,These ads ran without a disclaimer,≤100,1
129562763777609,Eidos,These ads ran without a disclaimer,≤100,1
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,3
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,4
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
631760396878918,Cursos mas Recientes,These ads ran without a disclaimer,≤100,2
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,1
110160218328257,Zonhan New Energy Company,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
112475353823172,Olivier Chassot,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,3
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
123452764365074,Fundación Avina,These ads ran without a disclaimer,≤100,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,8
469806750443012,AgroGlobal,These ads ran without a disclaimer,≤100,11
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,3
531884260217004,Radio Costa Atlántica,These ads ran without a disclaimer,≤100,1
629756604319480,Trabajo online,These ads ran without a disclaimer,≤100,1
318863721995667,Jessica Recarte,These ads ran without a disclaimer,≤100,1
103511411782782,PSH El Departamento Yoro Oficial,These ads ran without a disclaimer,≤100,1
211350259455090,Juan Vidal,These ads ran without a disclaimer,≤100,2
801028686707626,MatraX Lubricantes,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,6
312585912264258,El Dedo en la Llaga HN,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
2016205931728875,Comprometidos,These ads ran without a disclaimer,≤100,1
100319112415770,Jorge Carbajal,These ads ran without a disclaimer,≤100,1
159389414140359,Colorado State University Global,These ads ran without a disclaimer,≤100,4
389444141129085,NOGU,These ads ran without a disclaimer,≤100,3
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,2
2158452544383721,Federico Baudino,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
2251869101539933,El chisme,These ads ran without a disclaimer,≤100,1
511489432342244,Psicología e Introspección por María Ibáñez y Jesús Jiménez,These ads ran without a disclaimer,≤100,1
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100,1
102671725546680,Mayaniquel S. A.,These ads ran without a disclaimer,≤100,1
1655566617789212,Innovación para El Cambio,These ads ran without a disclaimer,≤100,1
336511666535306,Secretaría de Recursos Naturales y Ambiente HN,These ads ran without a disclaimer,≤100,2
104166312371183,Ley del Sistema Nacional de Salud,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,6
152179258693590,Libre Vallecillo FM,These ads ran without a disclaimer,≤100,1
1574744035885042,Antonio Orellana Hn,These ads ran without a disclaimer,≤100,2
103898431895055,La Alianza del Seguro,These ads ran without a disclaimer,≤100,2
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,≤100,1
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,3
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,2
324362870949625,LatinAmerican Post,These ads ran without a disclaimer,≤100,5
717418845035378,Fernando Arrieta,These ads ran without a disclaimer,≤100,3
102893541295752,MUSU - Movimiento Universitario Soberanista Unificador,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,2
101868285587439,Beauty Care,These ads ran without a disclaimer,≤100,1
101865945587166,Libertad financiera,These ads ran without a disclaimer,≤100,1
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
227061690777961,Televicentro HN,These ads ran without a disclaimer,≤100,1
191105514863005,Patriotas Nicaragüenses 19 de Abril,These ads ran without a disclaimer,≤100,1
106702138064489,Juntos Transformaremos Sinuapa,These ads ran without a disclaimer,≤100,2
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,2
108381975347189,Inglés desde cero,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,8
1064762566976965,Asociación Colombiana de Osteoporosis,These ads ran without a disclaimer,≤100,5
103889608454784,Vendo internet.,These ads ran without a disclaimer,≤100,1
1408474549421296,IFE Conference del Tecnológico de Monterrey,These ads ran without a disclaimer,≤100,1
1560206004252697,Ministerio en Español Morris Cerullo Evangelismo Mundial,These ads ran without a disclaimer,≤100,1
555661568122522,Federación Mexicana de Enfermería Quirúrgica AC,These ads ran without a disclaimer,≤100,1
152025034951403,Telemundo Internacional,These ads ran without a disclaimer,≤100,1
103995231844142,Entrenamientos Online,These ads ran without a disclaimer,≤100,15
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106394852401795,mg.legit,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
113507877085190,MODII,These ads ran without a disclaimer,≤100,1
187246464758402,Omar Herrera,These ads ran without a disclaimer,≤100,1
105356234294819,Gente de rancho washington,These ads ran without a disclaimer,≤100,1
112204527804029,Soluciones Integrales en Medio Ambiente,These ads ran without a disclaimer,≤100,4
815833091841113,L.A. Orquesta Nueva Revolución,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,13
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
107782770863944,Planeta en Línea,These ads ran without a disclaimer,≤100,2
110973651605426,sipiapa_oficial,These ads ran without a disclaimer,≤100,1
105746255614724,affogatohn,These ads ran without a disclaimer,≤100,1
100633088258943,Suyen Muñoz Diputada 126 Cortes,These ads ran without a disclaimer,≤100,1
103117054576699,Kelsen Institute for Advanced Thinking,These ads ran without a disclaimer,≤100,3
106230158425194,Moskitian Independence Movement,These ads ran without a disclaimer,≤100,2
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,3
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
106939275011916,Elena Funes,These ads ran without a disclaimer,≤100,2
104951128554472,nomaslimpieza,These ads ran without a disclaimer,≤100,1
104966247887525,Braindom,These ads ran without a disclaimer,≤100,11
537199366455795,Libre Teupasenti,These ads ran without a disclaimer,≤100,1
1364267993689783,Best Tabletop Gaming Crowdfunding Projects,These ads ran without a disclaimer,≤100,5
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,3
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,4
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,2
104306378837169,"Обучающий центр ""Sungrad""",These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,2
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,4
173457532677593,Hijos de Israel,These ads ran without a disclaimer,≤100,2
1847989705425416,Vania Galindotv,These ads ran without a disclaimer,≤100,1
105704838143367,Me pongo Los Burros por Tito Asfura,These ads ran without a disclaimer,≤100,1
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,2
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,3
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
102961635474129,Gildo Armijo Alcalde,These ads ran without a disclaimer,≤100,2
1542909566001517,Fundación Henry Dunant América Latina,These ads ran without a disclaimer,≤100,1
100548002764350,ColorBeix,These ads ran without a disclaimer,≤100,1
825719394155715,Recover,These ads ran without a disclaimer,≤100,8
220578951476257,Mario Saban,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,5
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100,1
109482297640817,estudioorigen,These ads ran without a disclaimer,≤100,1
107426941566871,Proyecto El Camino,These ads ran without a disclaimer,≤100,2
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
101008362140137,Principios de Derechos Humanos en la Política Fiscal,These ads ran without a disclaimer,≤100,2
2022735517949062,Municipalidad La LABOR,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,3
105023858085584,Zona convocatorias de empleo,These ads ran without a disclaimer,≤100,1
105120655562483,Camila Garcia,These ads ran without a disclaimer,≤100,2
100659939116114,Cursos online,These ads ran without a disclaimer,≤100,1
607540529446135,Agustin Carrasco,These ads ran without a disclaimer,≤100,2
497937916973474,Info Inundaciones,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,2
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,7
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,3
659223887486515,Posgrado UFM,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
100913528308210,Dreame-Lover,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
132996333351,Amherst College Alumni,These ads ran without a disclaimer,≤100,3
101945442294584,Debrey,These ads ran without a disclaimer,≤100,1
100531316051172,Passion 4 nigeria development initiatives,These ads ran without a disclaimer,≤100,1
111407551778107,bydebrey,These ads ran without a disclaimer,≤100,1
183358132074767,Orgullosos de ser Santarritences,These ads ran without a disclaimer,≤100,2
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100,1
108589544938913,Lectonio Maldonado,These ads ran without a disclaimer,≤100,1
249783472398520,Milagros Gonzalez Zelaya,These ads ran without a disclaimer,≤100,1
444959115580641,RedLacTrans,These ads ran without a disclaimer,≤100,3
182433650550476,María José Valles,These ads ran without a disclaimer,≤100,2
1705159119808415,De Villanueva Soy,These ads ran without a disclaimer,≤100,1
111369594110277,Jacinto Esteban Alcantara,These ads ran without a disclaimer,≤100,1
254217942131242,Rodrigo Sprea - TradeStars,These ads ran without a disclaimer,≤100,2
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,14
463117277060098,Franja Visual,These ads ran without a disclaimer,≤100,1
101045928718840,CuPe Marketing,These ads ran without a disclaimer,≤100,3
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
464795440302927,Nagrela Editores,These ads ran without a disclaimer,≤100,1
118926373282426,Monsieur Stats - Cristiano Ronaldo & Messi,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,4
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
241409920140717,Lexfender,These ads ran without a disclaimer,≤100,1
215664318620433,Sustentur,These ads ran without a disclaimer,≤100,1
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,≤100,1
111134734119728,Ecclesia Reformanda,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,2
228606658594003,renegadoradio,These ads ran without a disclaimer,≤100,2
112808163614338,Johny Rodriguez Gamero,These ads ran without a disclaimer,≤100,3
107666761120840,Pepe Misterio,These ads ran without a disclaimer,≤100,2
257468324335526,Claves,These ads ran without a disclaimer,≤100,1
170885046257708,Jorge Meléndez,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,3
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,1
102607075394661,Leonel Caceres,These ads ran without a disclaimer,≤100,5
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,6
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,5
105881831808325,Oficialpinusdscy,These ads ran without a disclaimer,≤100,1
137528501663,Domestika,These ads ran without a disclaimer,≤100,3
9181619833,CES,These ads ran without a disclaimer,≤100,2
114234247431419,Visionholistica3,These ads ran without a disclaimer,≤100,2
109850201576702,Discover Harbin,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
112761243445551,Congreso LASRA 2021 Panamá,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,18
107204981249603,Simulated Youth,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,12
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,2
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
540481246871980,Género y salud en Favaloro,These ads ran without a disclaimer,≤100,1
724633634257146,Connectas/Lab,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,6
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
109522291470320,Zivik Funding Programme,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,2
266800757335175,Rescatando Vidas Para Cristo Honduras,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,15
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
106396635126664,Criptocol,These ads ran without a disclaimer,≤100,1
103516648278135,Sandra Rojas Diputada,These ads ran without a disclaimer,≤100,1
104402985122205,Alex Berríos,Berrios Law Firm,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,2
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
291139384909794,Cyber-Ebenezer,These ads ran without a disclaimer,≤100,1
103718971720193,Marlon Soriano Diputado Casilla #98,These ads ran without a disclaimer,≤100,1
1473240902887479,Black Sheep Cycling,These ads ran without a disclaimer,≤100,2
101731208911477,Angus McColl - Artist page,These ads ran without a disclaimer,≤100,3
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,4
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,3
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,3
198312494212357,Turismo Tegucigalpa,These ads ran without a disclaimer,≤100,1
105984528744680,grupoit_wpc,These ads ran without a disclaimer,≤100,1
106669464999115,vidaeconsciente.hn,These ads ran without a disclaimer,≤100,2
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
102993351133033,Iniciativa por el Cambio,These ads ran without a disclaimer,≤100,2
103972704841084,Con-Sentimiento,These ads ran without a disclaimer,≤100,3
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,3
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
100764455703047,Sinsora España,These ads ran without a disclaimer,≤100,1
114582311235438,Germinatuempresa,These ads ran without a disclaimer,≤100,2
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
2346896725544536,The 49%,These ads ran without a disclaimer,≤100,2
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
103777482481280,Marvin Vargas Preso Político 2011 #Nicaragua,These ads ran without a disclaimer,≤100,1
443579623114359,DOMI SHOW,These ads ran without a disclaimer,≤100,1
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,2
466619873372217,Convenio Andrés Bello,These ads ran without a disclaimer,≤100,3
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
