Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
101810726048803,wom.en538,These ads ran without a disclaimer,≤100,1
153936380120540,SHAF For Crisis Analysis & Future Studies,These ads ran without a disclaimer,≤100,2
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,These ads ran without a disclaimer,≤100,1
109425101875911,Canscholar,These ads ran without a disclaimer,≤100,1
100176435465447,Lynn Tehini,These ads ran without a disclaimer,≤100,2
100614519532833,Egytrend.media,These ads ran without a disclaimer,≤100,2
225569717494885,Dahab  Pastry,These ads ran without a disclaimer,≤100,1
102661125655622,Ahmed El Menhawy,These ads ran without a disclaimer,≤100,1
265898543827731,الخليج يتحدث,These ads ran without a disclaimer,≤100,1
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100,2
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
202912935085506,تحريات,These ads ran without a disclaimer,≤100,1
100511782868983,Esraa Anwer,These ads ran without a disclaimer,≤100,1
198728574323125,Niklas Gustafson,These ads ran without a disclaimer,≤100,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,13
414187402048053,المركز الوطني للعدالة البيئية - National Center For Environmental Justice,These ads ran without a disclaimer,≤100,1
102488518255657,ماركت ليلة القدر,These ads ran without a disclaimer,≤100,1
101057642967212,بن رشدي أفندي - Roshdy Afendi Coffee,These ads ran without a disclaimer,≤100,1
105798188872553,رامى نصر - Ramy Nasr,These ads ran without a disclaimer,≤100,1
108945835060552,طارق عبد الغني المحامي بالنقض والدستوريه العليا,These ads ran without a disclaimer,≤100,1
106828192347415,خالد الصوفي زاده _ Zadah family,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
866153827088050,Bankawy - بنكاوى,These ads ran without a disclaimer,≤100,1
348082162566242,إبداع,These ads ran without a disclaimer,≤100,1
100144555926645,انباء البلد - لايف,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111063288546198,حسام فاروق,These ads ran without a disclaimer,≤100,1
101961042758287,فودابيزنس,These ads ran without a disclaimer,≤100,2
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100,1
401621476933574,Mahmoud El Bishbishy-محمود البشبيشي,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
102966225899645,حكمة Wisdom,These ads ran without a disclaimer,≤100,4
59130316278,Russ Adams Ministries,These ads ran without a disclaimer,≤100,1
735296500232372,Shawn Crews International,These ads ran without a disclaimer,≤100,1
104913465366016,الحج احمد شحاته,These ads ran without a disclaimer,≤100,1
232377274036446,وعي اعضاء الزهور,These ads ran without a disclaimer,≤100,1
106212788602098,مصر الآن,These ads ran without a disclaimer,≤100,1
384143689008675,اسلام الدسوقي للرحلات Islam Aldsouki for trips,These ads ran without a disclaimer,≤100,1
115742258103663,لطفى الشريف,These ads ran without a disclaimer,≤100,3
105161671710225,الصفحة الرسمية للسيد النائب عادل عبدالفضيل عياد,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1040965162589549,SecondMuse,These ads ran without a disclaimer,≤100,1
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,2
102703968944759,مصر الآن,These ads ran without a disclaimer,≤100,3
101736354939631,Ahmed El Semary Law firm,These ads ran without a disclaimer,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,7
332625200718245,مستشارك,These ads ran without a disclaimer,≤100,1
104982285032451,منظمة القيادة لتمكين المرأة والشباب,These ads ran without a disclaimer,≤100,2
104508592458719,fashion market,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
363584537368672,الاعلامي بلال عبد اللطيف غزالة,These ads ran without a disclaimer,≤100,1
102521146139297,مجلة البوصلة الاقتصادية,These ads ran without a disclaimer,≤100,1
111670734619432,كنز الرحلة,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
109617848694410,صبري أبوالوفا,These ads ran without a disclaimer,≤100,3
2082591252028864,جمعية أصدقاء مرضى الأورام بالشرقية,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
110650600680278,Mr Hossam Thabet - المتخصص في الجغرافيا,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,2
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
111422938295509,فطرة Fetra,These ads ran without a disclaimer,≤100,1
1674685225927023,Mintra,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
1859106921049513,شبكة أخبار المحلة لحظة بلحظة,These ads ran without a disclaimer,≤100,1
275253155932184,هشام عبد العزيز,These ads ran without a disclaimer,≤100,2
107525567569941,مكتب الأستاذ محمود أحمد راغب المحاميMahmoud Ahmed Ragheb,These ads ran without a disclaimer,≤100,1
106257358072108,Riham Attia - ريهام عطية,These ads ran without a disclaimer,≤100,2
106014702298676,Adhouse Media Production,These ads ran without a disclaimer,≤100,1
104890482419387,بلاغ من مواطن مصري,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
100525209203422,إستراحة العطور,These ads ran without a disclaimer,≤100,1
100649462853348,CPT-Engineering solutions,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
195153767173087,Dr. Ibrahim Kamel - دكتور ابراهيم كامل,These ads ran without a disclaimer,≤100,2
440721546507886,حزب حماة الوطن ـ قطاع المحلة و سمنود,These ads ran without a disclaimer,≤100,2
114432876781381,Life with Lilly,These ads ran without a disclaimer,≤100,1
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100,1
111978478400339,Ka Mel Hagag,These ads ran without a disclaimer,≤100,1
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
100668596019777,اكتشاف إدراك جديد,These ads ran without a disclaimer,≤100,1
105448772492360,معا لترحيل اكثر من 5 مليون سوداني من مصر,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
102918076035869,المستشار القانونى / حمدى على,These ads ran without a disclaimer,≤100,1
102820219199103,اغاني نواب,These ads ran without a disclaimer,≤100,1
101127248738146,مكتبات الخان,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
844937032573089,مكتب العدل للمحاماة والإستشارات القانونية,These ads ran without a disclaimer,≤100,2
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,1
111008311652293,الشيخ خالد الراشد لجلب الحبيب,These ads ran without a disclaimer,≤100,1
106917901720015,بندر السلمي,These ads ran without a disclaimer,≤100,1
109439531896571,مستشفي النجار التخصصي بطنطا,These ads ran without a disclaimer,≤100,1
105126144824081,ابو النجا - الملاحة الجديدة,These ads ran without a disclaimer,≤100,1
633233183409877,مؤسسة دنيا جديدة,These ads ran without a disclaimer,≤100,1
101564449093579,Wasalny  وصلنى,These ads ran without a disclaimer,≤100,1
120762837630043,BUACA USA & Canada,These ads ran without a disclaimer,≤100,1
339181136170802,عبدالله ربيع - Abdallah Rabiaa,These ads ran without a disclaimer,≤100,1
145507336120134,كبابجى الصعيدى,These ads ran without a disclaimer,≤100,1
595451063842816,جمعية رسالة الفيوم,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
102366259389344,Noureddine Elbarkani,These ads ran without a disclaimer,≤100,1
105871981911123,محبي نائب الشباب / أحمد عطية خضر,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,3
318529368202777,Mohamed Mounir Law Firm,These ads ran without a disclaimer,≤100,2
100658071599912,diana_bakoush,These ads ran without a disclaimer,≤100,2
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
102645913189418,قبس من نور,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
112785927564272,LadyBird,These ads ran without a disclaimer,≤100,1
102067279334426,Qrscanner-10,These ads ran without a disclaimer,≤100,1
860748967373972,اخبار التعليم بمصر,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,9
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
210516328969635,المعهد العربي للتنمية المهنية المستدامة - معتمد,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
1818680404896156,New Capital,These ads ran without a disclaimer,≤100,1
100435594715103,حزب حُماة الوطن - أمانة قسم المقطم,These ads ran without a disclaimer,≤100,2
191020587599790,Ahmed Mounir - أحمد منير,These ads ran without a disclaimer,≤100,2
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
112536711486450,KO Boxing Team,These ads ran without a disclaimer,≤100,1
102328815152460,mahmoud_waheed._,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
550997915719326,د/محمد جمال سليم - أخصائي العلاج الطبيعي وإصابات الملاعب,These ads ran without a disclaimer,≤100,3
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,2
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
8409118252,NVIDIA,These ads ran without a disclaimer,≤100,1
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
101147882327178,DoctorFly,These ads ran without a disclaimer,≤100,1
108569438334794,Wael Shafik - وائل شفيق,These ads ran without a disclaimer,≤100,1
114117578656259,African Business,These ads ran without a disclaimer,≤100,4
100630282517994,Dr. Ashraf El Kady Clinic,These ads ran without a disclaimer,≤100,1
1059826394110802,Nourhan Nehady Moussa - نورهان موسى,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
269959133924888,مؤسسة ادراك للتنمية والمساواة  Edraak Foundation for Development & Equality,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
255429371790487,PEAK,These ads ran without a disclaimer,≤100,1
112544594688013,Healthcareeverything,These ads ran without a disclaimer,≤100,1
108699801643068,حدوتة في قضية,These ads ran without a disclaimer,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
128934677310317,Pathfinders academy,These ads ran without a disclaimer,≤100,1
104802299213779,مين قال؟,These ads ran without a disclaimer,≤100,1
100673205489690,EVA Pharma Egypt,These ads ran without a disclaimer,≤100,2
105730712283195,مركز الأستاذ الدكتور/محمد الجوهرى لجراحة المخ والأعصاب والعمود الفقري,These ads ran without a disclaimer,≤100,2
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,11
110134184220714,زيزو النائب ZIZO ATIF,These ads ran without a disclaimer,≤100,1
832943380103448,Ahmed Bakr,These ads ran without a disclaimer,≤100,1
114453451519925,حمدي عبدالجابر,These ads ran without a disclaimer,≤100,1
100641096328924,العدل للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
107305290801725,مجلة أصول مصر - Osoul Misr Magazine,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,4
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,2
102900292507695,أ. مصطفى ناصر محمود,These ads ran without a disclaimer,≤100,1
108976408095478,Alex Tauch Schule,These ads ran without a disclaimer,≤100,1
102593675199818,The Bride,These ads ran without a disclaimer,≤100,1
103146912072568,دمياط الجديدة 24,These ads ran without a disclaimer,≤100,1
106872245580867,المتخصصون للمحاسبة و المراجعة,These ads ran without a disclaimer,≤100,1
811775485541092,4Decor,These ads ran without a disclaimer,≤100,1
110679468660486,سوق مصر,These ads ran without a disclaimer,≤100,1
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
103237955888453,شباب انيق,These ads ran without a disclaimer,≤100,1
107865134929186,محمد خالد احمد,These ads ran without a disclaimer,≤100,1
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100,1
1039947406155839,بسيون,These ads ran without a disclaimer,≤100,1
251232431666435,Ahmed Ali photographer,These ads ran without a disclaimer,≤100,1
100223175785179,Emeraude,These ads ran without a disclaimer,≤100,1
104702612136941,مطعم / باسل وباهى للماكولات البحرية-basel & bahy fish resturant,These ads ran without a disclaimer,≤100,1
1896227933931603,القنال اليوم,These ads ran without a disclaimer,≤100,1
108930284828225,مطروح السياحية,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,13
110239691766108,Hope/store,These ads ran without a disclaimer,≤100,1
558764074155633,مجلة المجتمع الكنسى بالقاهرة الكبرى,These ads ran without a disclaimer,≤100,2
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,12
119895072731710,الموندو - ilmondo,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,6
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,3
117927301198554,شركة ملاح للاستثمار العقاري,These ads ran without a disclaimer,≤100,1
107169661678720,AMS Ambulance,These ads ran without a disclaimer,≤100,1
113011918254086,مكتب أسماء إسماعيل أبوعلي للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
815312631885153,İstanbul Real Estate Agency,These ads ran without a disclaimer,≤100,1
339140826510280,DR Aya Mohammed Tawfiq,These ads ran without a disclaimer,≤100,1
104469831938421,مركز براعم لطب الاطفال و حديثي الولادة بالسويس,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
105443908603967,الحدوتة - Elhadouta,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
678869138832102,Human Restart Organisation e.V,These ads ran without a disclaimer,≤100,1
138602119541424,GE,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
645819615542768,فَكّر تاني,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,4
1416060651818441,عناية مركّزة,These ads ran without a disclaimer,≤100,1
110855934408689,شركة مسك للأحذية,These ads ran without a disclaimer,≤100,1
102793319412194,كتابكـ,These ads ran without a disclaimer,≤100,1
1083198768427311,BFG Egypt,These ads ran without a disclaimer,≤100,2
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,3
112103701394258,Harmony dental clinic Dr.hesham khattab,These ads ran without a disclaimer,≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
564664896917313,Democracy Reporting International Tunisia - DRI,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
106793991651025,محمود العليمى,These ads ran without a disclaimer,≤100,1
100848509635789,المؤسسة القانونية للمحاماة والإستشارات والحلول,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,4
111398978128325,The Cave - الكهف,These ads ran without a disclaimer,≤100,1
560229944001640,ولها وجوه أخرى - Wlaha Wogoh Okhra,ولها وجوه أخرى - Wlaha Wogoh Okhra,≤100,1
104578938282941,أحمد ابوحنيش_لدينا حُلم,These ads ran without a disclaimer,≤100,1
446448749037905,قرية جناج,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
128906247838139,ثورة نقابة المهندسين,These ads ran without a disclaimer,≤100,1
115068368145106,Mohamed Abed,These ads ran without a disclaimer,≤100,1
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
109815131926328,Saada Abdelkader,These ads ran without a disclaimer,≤100,1
101969071978404,The Lawyers مصطفى هشام و أماني كمال,These ads ran without a disclaimer,≤100,1
105723952463507,عبدالله بتاع الفيديوهات Abdallah Videos,These ads ran without a disclaimer,≤100,1
105022477940284,Magarty - مجرتي,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
1724550484427071,مكتب الاستاذ / احمد محمد احمد موسي للمحاماة والاستشارات القانونيه والشركات,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
122034731203900,عصام شعبان .,These ads ran without a disclaimer,≤100,1
107529761656586,مركز مواطنه لعلاج الادمان,These ads ran without a disclaimer,≤100,2
115904794727530,فريق الحلم للفنون المسرحية,These ads ran without a disclaimer,≤100,2
100786736186077,أمانة الشؤون السياسية - حزب حماة الوطن بالإسكندرية,These ads ran without a disclaimer,≤100,1
100613779663895,ضحايا ليوبارد,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
102508926029066,أحمد أنور عيسى الهوارى,These ads ran without a disclaimer,≤100,2
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
103972372590566,Saleh Basher,These ads ran without a disclaimer,≤100,1
102952605853768,يوميات زراعة في البالكونه,These ads ran without a disclaimer,≤100,1
106287058097177,MAAT EGYPT,These ads ran without a disclaimer,≤100,1
925907881088388,Davinci Décor,These ads ran without a disclaimer,≤100,1
109932681921672,كشف حساب,These ads ran without a disclaimer,≤100,1
390297091714444,عسل نحل آل شاهين,These ads ran without a disclaimer,≤100,1
101131332683817,Mediawy,These ads ran without a disclaimer,≤100,1
127051981231604,رابطه شباب كفور الغاب,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,12
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
109127928745921,Mohamed EL Menyawi,These ads ran without a disclaimer,≤100,1
2143464789005913,925,These ads ran without a disclaimer,≤100,1
101864229367284,ابو طاحون وزير الفسفور,These ads ran without a disclaimer,≤100,1
606081809417240,Nagham FM نغم اف ام,These ads ran without a disclaimer,≤100,1
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100,2
103666809102184,مرصد القنطرة لكشف الحقائق,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,5
104618882272835,Spot-سبوت,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
101009088774421,حزب حماة الوطن,These ads ran without a disclaimer,≤100,1
904099079645217,Lisa Cox,These ads ran without a disclaimer,≤100,2
107286738718604,"حزب تحيا مصر ""تحت التأسيس""",These ads ran without a disclaimer,≤100,1
377931638911697,Dr Sherif Mosallam د  شريف مسلم,These ads ran without a disclaimer,≤100,1
112842118322304,"شباب الخير ""باسيوط""راجعين ومكملين",These ads ran without a disclaimer,≤100,2
110337821548444,dr.mohammed_mahmoud_hamouda,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
683032905148557,الأول Alawwal,These ads ran without a disclaimer,≤100,1
712903695518504,رابطة شباب لأجل القدس في قطر- الفرع النسائي,These ads ran without a disclaimer,≤100,1
103999785952509,ellewaa.advertising,These ads ran without a disclaimer,≤100,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
153145408089596,CNBC Arabia,These ads ran without a disclaimer,≤100,1
280164975347159,Sheikh Zayed Book Award جائزة الشيخ زايد للكتاب,These ads ran without a disclaimer,≤100,1
116484461040352,KalamMadina,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
232599913492300,شبكة أبوكبير الإخبارية,These ads ran without a disclaimer,≤100,1
102464219243565,اتحاد شباب الوطن - الإسكندرية,These ads ran without a disclaimer,≤100,1
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
1583364068639643,أميرة بدر - Amira Badr,These ads ran without a disclaimer,≤100,1
103330348824755,محمد أحمد سلامة - Mohamed Salama,Hesham Mahmoud Abdu Eltoukhy,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,4
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,12
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,10
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
1032768330098327,بوابة ميت حمل الإلكترونية,These ads ran without a disclaimer,≤100,1
103457936052567,Mostafa El-iswi,These ads ran without a disclaimer,≤100,1
103755342532862,النائب نور أبو ستيت,محمد عبدالله كامل,≤100,1
102246292579271,جمعية دار القلوب العامرة لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
453652458769776,Global Security Forum,These ads ran without a disclaimer,≤100,1
103575865729742,Hassan Elrashidy,These ads ran without a disclaimer,≤100,3
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,3
1972028009706583,حسام مرسى,These ads ran without a disclaimer,≤100,1
280419562385349,دينا محسن,These ads ran without a disclaimer,≤100,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,2
102539835954658,اليكس بيور لايف,These ads ran without a disclaimer,≤100,1
103412294803083,Tico Promedio Overland,These ads ran without a disclaimer,≤100,1
101229019530547,خطوط بيزنس شركات,These ads ran without a disclaimer,≤100,1
100727865056977,محمود بكري-mahmoud bakry,These ads ran without a disclaimer,≤100,1
103966672520904,Mohamed Adel Nofal,These ads ran without a disclaimer,≤100,1
796209220545595,Al Wazeer Motors,These ads ran without a disclaimer,≤100,1
103679139015521,توبيك مصر الاصلي,These ads ran without a disclaimer,≤100,1
101563864997881,قصر غمدان 𐩤𐩮𐩧 𐩽 𐩶𐩣𐩵𐩱𐩬,These ads ran without a disclaimer,≤100,1
105126316217505,William D. Hinn Ministries,These ads ran without a disclaimer,≤100,2
106473265295677,AFrigreen Solutions LTD,These ads ran without a disclaimer,≤100,2
100335601463609,عثمانلي,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,8
103082194781159,مدرب سباحة الرضع خال العيال Mohamed El Zaghwy,These ads ran without a disclaimer,≤100,1
105781571275925,Eid Abd Elhady,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
515392691999773,احمد المصري-ahmedalmasry,These ads ran without a disclaimer,≤100,1
219683246717804,nibal.gabr,These ads ran without a disclaimer,≤100,1
105407041644575,اكتساب الجنسيه المصريه  / استشارات قانونيه,These ads ran without a disclaimer,≤100,1
108850735278114,شبان ترند - Shobban Trend,These ads ran without a disclaimer,≤100,2
443100135877788,Shaaby Fm - شعبي إف إم,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
193490590689854,Emad Hajjaj (Abu mahjoob),These ads ran without a disclaimer,≤100,1
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
794263064104042,أماكن الخروج و الشوبينج في بورسعيد,These ads ran without a disclaimer,≤100,1
102323117842066,أحمد النحاس - Ahmed -El Nhas,These ads ran without a disclaimer,≤100,1
113056097695035,ايجي تايم - Eg Time,These ads ran without a disclaimer,≤100,1
639477492786817,Sara Samir,These ads ran without a disclaimer,≤100,1
157745550949693,رابطة ابناء قوص,These ads ran without a disclaimer,≤100,2
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
114556768222775,مع العمدة - m3el3mda,These ads ran without a disclaimer,≤100,2
378153758982777,Mohsen Smika - محسن سميكة,These ads ran without a disclaimer,≤100,1
1489132534677197,حماده بقرة,These ads ran without a disclaimer,≤100,1
750763571657946,العيادات الحديثة التخصصية,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,2
111946697614286,الغزالة  Alghazala,These ads ran without a disclaimer,≤100,1
241504139381162,إسلام مصطفى - Islam Mustafa,These ads ran without a disclaimer,≤100,1
166420296805460,حزب المحافظين,These ads ran without a disclaimer,≤100,1
103145798838627,مزاج الكتب للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
100137801830413,المنصورة اليوم : Mansoura Today,These ads ran without a disclaimer,≤100,2
102898748443223,بيطـري 2030,These ads ran without a disclaimer,≤100,1
122361105135046,See,These ads ran without a disclaimer,≤100,1
320658921421348,المنصورة نيوز,These ads ran without a disclaimer,≤100,1
104570177893410,أحمد علي الألفي,These ads ran without a disclaimer,≤100,1
105155255273893,الدكتور محمود رجب فتح الله دكتور القانون الجنائي والمحام أمام الجنايات,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
102397481180632,Eslam Salman Shalaby,These ads ran without a disclaimer,≤100,1
102439402094730,حمدى خالد صاحب مكتب الصفالزواج كل مسلم ومسلمة من كل أنحاء العالم,These ads ran without a disclaimer,≤100,2
101293891956383,Healthy Lifestyle Center Dr-Nourhan Emam,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,8
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
