Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
105369442061464,Новости на Первом,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101756642485014,New Awareness,These ads ran without a disclaimer,≤100,9
101221132697868,George Kelley,These ads ran without a disclaimer,≤100,2
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,5
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
175087942535706,Horten SV,These ads ran without a disclaimer,≤100,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
463976570746093,kode24,These ads ran without a disclaimer,≤100,1
696856010503112,Mr.Highline,These ads ran without a disclaimer,≤100,3
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,3
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
117704568927818,Rahim Blak,These ads ran without a disclaimer,≤100,3
204763326953557,Jessheimpuls,These ads ran without a disclaimer,≤100,1
128343913499751,Haши в Европе,These ads ran without a disclaimer,≤100,1
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,2
1693329197627483,KinoKartina.TV,These ads ran without a disclaimer,≤100,1
1609533162691117,Council of Europe Publications,These ads ran without a disclaimer,≤100,3
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,3
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,3
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,3
106841101951246,Art.4.Ukraine,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
107414028803842,Lead Agency,These ads ran without a disclaimer,≤100,2
101213279106147,Green Ton,These ads ran without a disclaimer,≤100,1
103505349053179,Love J,These ads ran without a disclaimer,≤100,2
184091968291805,Kachorovska atelier,These ads ran without a disclaimer,≤100,1
104873809064319,Kasedesanip,These ads ran without a disclaimer,≤100,2
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,2
162678203751209,Gilead Sciences,These ads ran without a disclaimer,≤100,1
388849941205134,Sør-Odal Arbeiderparti,These ads ran without a disclaimer,≤100,1
1582804208676261,LEVE Sør-Trøndelag,These ads ran without a disclaimer,≤100,1
133916526619886,Vestfold og Telemark KrF,These ads ran without a disclaimer,≤100,1
612305675459377,Grønt Senter Teateret,These ads ran without a disclaimer,≤100,1
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
107008125276363,masha_faticov,These ads ran without a disclaimer,≤100,1
107624535390893,BFinance,These ads ran without a disclaimer,≤100,1
212877289145936,Frøya Senterparti,These ads ran without a disclaimer,≤100,1
1725770907744175,Dr Naomi Skin,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,5
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
199529846763657,Froland Senterparti,Froland Senterparti,≤100,2
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
107847848303315,United AFG,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,3
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
917592118296008,UAnimals,These ads ran without a disclaimer,≤100,3
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
102385422589142,Metzmebura,These ads ran without a disclaimer,≤100,3
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
116033721373210,Secret007,These ads ran without a disclaimer,≤100,6
278226958949773,DJ CYN,These ads ran without a disclaimer,≤100,3
112651864383243,Tatiteya.store,These ads ran without a disclaimer,≤100,1
101174508969762,Hrtafe,These ads ran without a disclaimer,≤100,1
101092249555299,Where,These ads ran without a disclaimer,≤100,1
101728662216162,Isayh Shop,These ads ran without a disclaimer,≤100,1
109190128561523,Moneyyy Shop,These ads ran without a disclaimer,≤100,1
101463219393586,Tephoconta,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,5
125602900844563,Norges Korforbund,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
159701814199732,Business Sweden,These ads ran without a disclaimer,≤100,2
435904076441745,Nordic Forest Research SNS,These ads ran without a disclaimer,≤100,1
551572071536406,Dennis Alexis Hellström,These ads ran without a disclaimer,≤100,1
152053344807217,Jobylon,These ads ran without a disclaimer,≤100,1
150697481638754,educations.com,These ads ran without a disclaimer,≤100,3
220353389618,The Local Sweden,These ads ran without a disclaimer,≤100,2
102587928903344,Julii - The Boardgame,These ads ran without a disclaimer,≤100,1
109564837481374,ICEJ Sverige,These ads ran without a disclaimer,≤100,1
109500132086017,woman.life.freedom.sweden,These ads ran without a disclaimer,≤100,1
948718605336853,Juan Espinoza,These ads ran without a disclaimer,≤100,2
103581821943494,The Superduper Fantastic Prospering Within Limits Place,These ads ran without a disclaimer,≤100,1
100424815836930,Aid The World Foundation,These ads ran without a disclaimer,≤100,3
469559273070089,Hedmark Senterparti,These ads ran without a disclaimer,≤100,5
720755172026237,Power Stores,These ads ran without a disclaimer,≤100,2
409047069472336,Early Starters International,These ads ran without a disclaimer,≤100,2
268942257052726,Fundacja TipTop,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
106133105609496,Tеslа,These ads ran without a disclaimer,≤100,1
1147702398592529,Kristiansand Kongressenter,These ads ran without a disclaimer,≤100,1
188265581189944,Fosna-Folket,These ads ran without a disclaimer,≤100,1
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,3
1394543397447601,EASA Applied Anthropology Network,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
100144304743176,Наши за Границей,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
105360811987907,First Channel,These ads ran without a disclaimer,≤100,1
102199995695088,Violet Blog,These ads ran without a disclaimer,≤100,1
536897289760077,Mary Louis,These ads ran without a disclaimer,≤100,2
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,2
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
538885042915771,Svenska samlarprodukter AB,These ads ran without a disclaimer,≤100,2
133188206691411,The Perfect World Foundation,These ads ran without a disclaimer,≤100,2
573550926174259,Mastrototaro Food,These ads ran without a disclaimer,≤100,2
285365931564403,The Ordinary,These ads ran without a disclaimer,≤100,1
169253469865522,Photo Book Corner,These ads ran without a disclaimer,≤100,1
301522327108717,Rødt Malvik,These ads ran without a disclaimer,≤100,1
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
107236885595260,Simple secret,These ads ran without a disclaimer,≤100,1
229027603943300,Gjerdrum Høyre,These ads ran without a disclaimer,≤100,1
107514191947287,Новости дня,These ads ran without a disclaimer,≤100,1
110280901531324,wander.nlost,These ads ran without a disclaimer,≤100,1
1416393591927234,Semcon,These ads ran without a disclaimer,≤100,1
120897731331524,Foreningen Norden,These ads ran without a disclaimer,≤100,1
2523422321004506,Politisk ukultur,These ads ran without a disclaimer,≤100,1
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100,6
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,5
103716388507671,clareccam,These ads ran without a disclaimer,≤100,1
108135301833711,"Charitable Fund ""Krynitsia Jacova"" / ""Криниця Якова""",These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,2
113613484110742,olya_k_olya_olya,These ads ran without a disclaimer,≤100,1
100653291870608,Jussystemer,These ads ran without a disclaimer,≤100,2
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,2
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
112326721526903,Центр Событий,These ads ran without a disclaimer,≤100,1
633422373346705,Municipio de Quevedo,These ads ran without a disclaimer,≤100,2
107731972038834,Aloni Manulo,These ads ran without a disclaimer,≤100,3
147577847437559,Dr-ea-me JJ,These ads ran without a disclaimer,≤100,2
108443205276441,Drotik,These ads ran without a disclaimer,≤100,2
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
114597781261626,Tame truck,These ads ran without a disclaimer,≤100,2
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
120202088024724,UiT i Alta,These ads ran without a disclaimer,≤100,1
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,1
100205026200912,RockPanthers,These ads ran without a disclaimer,≤100,1
1489109164705833,Kystopprøret - Gjenreis kystnorge,These ads ran without a disclaimer,≤100,1
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,1
392010478035659,Relocation eu - ВНЖ в Европе,These ads ran without a disclaimer,≤100,3
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
411923212229151,Plantui,These ads ran without a disclaimer,≤100,1
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
400681537059614,newonce,These ads ran without a disclaimer,≤100,5
120745312656306,Felleskjøpet Agri,These ads ran without a disclaimer,≤100,1
104043004302753,Elemental Soul Medicine,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
462521897242470,Fitjar Senterparti,These ads ran without a disclaimer,≤100,1
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,4
1661004580854085,Artist Hailu Kitaba,These ads ran without a disclaimer,≤100,1
1980919082162819,Europabevegelsen i Oslo,These ads ran without a disclaimer,≤100,1
1599808783405074,Top Beacon,These ads ran without a disclaimer,≤100,1
208661552479830,日本財団,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,3
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
369966183399814,Konservativt Drammen,These ads ran without a disclaimer,≤100,1
103614788485441,seyran_pmm,These ads ran without a disclaimer,≤100,1
1088645734519908,Fantastic Brand - tmarctee,These ads ran without a disclaimer,≤100,1
107919225430108,graphiciran,These ads ran without a disclaimer,≤100,1
104988235699215,Luxuriant side,These ads ran without a disclaimer,≤100,1
100297219525564,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,1
101645005998417,Derneumaito,These ads ran without a disclaimer,≤100,2
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
100374566131850,samanthapreis,These ads ran without a disclaimer,≤100,1
101475239331470,Venedict Kamberbetov,These ads ran without a disclaimer,≤100,1
2031687473757127,ViSh Paintings,These ads ran without a disclaimer,≤100,1
105708852148551,Kaseyb Cavazos,These ads ran without a disclaimer,≤100,2
217976673581052,Маstercash,These ads ran without a disclaimer,≤100,1
7975984239,Desiring God,These ads ran without a disclaimer,≤100,5
107679478713750,Vesilo Boxato,These ads ran without a disclaimer,≤100,1
107733908291729,iCURVEE,These ads ran without a disclaimer,≤100,1
112595484761957,alexandr.onishenko,These ads ran without a disclaimer,≤100,1
1472741016367888,"Veterans Page, TBD",These ads ran without a disclaimer,≤100,1
111575698131236,Keep Peace and Support Ukraine,These ads ran without a disclaimer,≤100,19
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,4
105860035707190,petite.keeper,These ads ran without a disclaimer,≤100,1
1941951266054778,Elite Expert Club,These ads ran without a disclaimer,≤100,4
173739506066242,LO Internasjonalt,These ads ran without a disclaimer,≤100,1
267023623933372,Endangered Ecosystems Alliance,These ads ran without a disclaimer,≤100,2
306279612795533,T.M.C. Asser Instituut,These ads ran without a disclaimer,≤100,1
974164875978694,JOPLINS,These ads ran without a disclaimer,≤100,5
108978814970245,iamsandralves,These ads ran without a disclaimer,≤100,2
488049535051633,Conseart,These ads ran without a disclaimer,≤100,1
101445788855650,Silverbird,These ads ran without a disclaimer,≤100,2
186525784757741,Sunlight - Adventure Now.,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,3
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,3
102033544904671,Supreme Five,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
1003124316375148,Alessandro & Hanna Rinella,These ads ran without a disclaimer,≤100,8
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,2
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,2
1018117648384189,Ultimate Care Support Pty Ltd,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
103378655302465,Rowple store,These ads ran without a disclaimer,≤100,2
107685395067814,systemibalanse,These ads ran without a disclaimer,≤100,1
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,2
100241322852469,Honorable vest,These ads ran without a disclaimer,≤100,1
156054334451951,Viaplay,These ads ran without a disclaimer,≤100,3
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
146415877549065,Александр Медведев,These ads ran without a disclaimer,≤100,3
560209601056679,KystpartietiVestland,These ads ran without a disclaimer,≤100,1
106798588339891,Rock Lovers,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
846080795425442,YATA Oslo,These ads ran without a disclaimer,≤100,1
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
1427147307394195,Tomteflipp,These ads ran without a disclaimer,≤100,1
208683752597581,Austevoll Arbeiderparti,These ads ran without a disclaimer,≤100,1
101487462668631,Postcusuppder,These ads ran without a disclaimer,≤100,1
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,4
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
102996709211898,Your Turn,These ads ran without a disclaimer,≤100,1
100705069262599,Krov Stories,These ads ran without a disclaimer,≤100,1
101524032456582,Jammidodger,These ads ran without a disclaimer,≤100,5
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100,2
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,2
117390814571947,There,These ads ran without a disclaimer,≤100,1
112498957731101,Paint by number deals,These ads ran without a disclaimer,≤100,2
108689381948967,Exltenfecla,These ads ran without a disclaimer,≤100,1
109989650607851,yan.ageenko,These ads ran without a disclaimer,≤100,1
632497500211902,Giske Arbeiderparti,These ads ran without a disclaimer,≤100,1
2060609360680091,Roy's Refrigeration & Heating & A.C,These ads ran without a disclaimer,≤100,4
100461452463074,Harstadkonferansen,These ads ran without a disclaimer,≤100,1
145943338785891,UBC Faculty of Forestry,These ads ran without a disclaimer,≤100,3
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,≤100,7
1981056668792891,MM2H Club,These ads ran without a disclaimer,≤100,1
102207879314798,Punchy airport,These ads ran without a disclaimer,≤100,1
110560278424875,Finansbloggeren,These ads ran without a disclaimer,≤100,1
974891679263550,Drammen Idrettsråd,These ads ran without a disclaimer,≤100,1
1137679649594520,Muga,These ads ran without a disclaimer,≤100,1
921244154608656,Vefsn Senterparti,These ads ran without a disclaimer,≤100,2
247555295293278,Norli Sørlandssenteret,These ads ran without a disclaimer,≤100,1
132095393514098,Sorze4,These ads ran without a disclaimer,≤100,1
108524245520106,Новости дня,These ads ran without a disclaimer,≤100,1
157824334238019,Norges Kommunistiske Parti,These ads ran without a disclaimer,≤100,1
100985162642476,Exodus: Crypto Bitcoin Wallet,These ads ran without a disclaimer,≤100,1
109687412086040,EU Found,These ads ran without a disclaimer,≤100,1
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
252437278217,Mannheimer Philharmoniker,These ads ran without a disclaimer,≤100,1
108597060484461,Oksana Litvintseva,These ads ran without a disclaimer,≤100,1
1082813735147970,Basta,These ads ran without a disclaimer,≤100,1
110601438611168,EU News,These ads ran without a disclaimer,≤100,1
237780162928365,Gradyzart,These ads ran without a disclaimer,≤100,1
110305757909105,Ecowatt,These ads ran without a disclaimer,≤100,4
108649797590799,Motpost,These ads ran without a disclaimer,≤100,2
103127962744678,Cottage Worker,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
112211254011762,Nei til Atomdrevne Militærfartøyer - NAM,These ads ran without a disclaimer,≤100,1
483895141675027,Capital of Children,These ads ran without a disclaimer,≤100,1
227438343945838,Forum for utvikling og miljø,These ads ran without a disclaimer,≤100,1
109540765177149,Новости Дня,These ads ran without a disclaimer,≤100,1
105614265549638,Новости Дня,These ads ran without a disclaimer,≤100,1
111656208018997,Polina Savitsika,These ads ran without a disclaimer,≤100,1
1856611447688498,Naturli,These ads ran without a disclaimer,≤100,2
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
1457748417880622,Tranio.com,These ads ran without a disclaimer,≤100,2
206612659408691,Vestnes Næringsforum,These ads ran without a disclaimer,≤100,1
1463401733989273,Lebesby Høyre,These ads ran without a disclaimer,≤100,1
105607465011106,Trøndelag Reiseliv,These ads ran without a disclaimer,≤100,1
102111668586879,June Kommune,These ads ran without a disclaimer,≤100,1
103204572059089,I Love Norway,These ads ran without a disclaimer,≤100,2
322599777438,BBD,These ads ran without a disclaimer,≤100,2
105080675178133,Cristina Souza Campos,These ads ran without a disclaimer,≤100,2
537726762988441,Divesoft,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,4
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,2
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
193752987327985,SENSO UNICO by Mika,These ads ran without a disclaimer,≤100,1
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,6
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,4
235081827384060,李宏红主页,These ads ran without a disclaimer,≤100,5
105667888487928,Mahmoud Farahmand,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,5
235163919935868,Hunn kirke,These ads ran without a disclaimer,≤100,1
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100,1
1819228014978894,Forbindelsene,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,7
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,7
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,3
102897412082842,Home Swiss Home,These ads ran without a disclaimer,≤100,1
282218098653582,Bydel Alna,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
112896081051659,"Support,- Don't Punish",These ads ran without a disclaimer,≤100,2
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
100522646188536,News,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,6
297648740292433,Frontline,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,2
339955649716919,NewsSense,These ads ran without a disclaimer,≤100,1
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,≤100,3
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,5
252119918613985,"Partnership on Sustainable, Low Carbon Transport",These ads ran without a disclaimer,≤100,1
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
249580092086753,Dive Philippines,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
109632468597379,Big News,These ads ran without a disclaimer,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
111907628908740,Røros SV,These ads ran without a disclaimer,≤100,1
174708585894934,WP Wiadomości,These ads ran without a disclaimer,≤100,1
158110971581474,Daria Pietryka,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,2
104715858410560,Sphera,These ads ran without a disclaimer,≤100,2
192096017475942,Metier,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,2
252385585363678,RevolutionRov,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
115165603668702,Isrina Schools,These ads ran without a disclaimer,≤100,1
182709078487500,Sex og Politikk,These ads ran without a disclaimer,≤100,1
142581995761983,Klepp Senterparti,These ads ran without a disclaimer,≤100,1
1167236676630678,Mads Frank - Ultra Cycling,These ads ran without a disclaimer,≤100,1
779922998822245,Jan Steinar Engeli Johansen,These ads ran without a disclaimer,≤100,1
103615125610020,Save Ukraine,These ads ran without a disclaimer,≤100,3
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,2
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
104672028800877,Trendy Shirts,These ads ran without a disclaimer,≤100,2
105480725706202,Consejos de internet,These ads ran without a disclaimer,≤100,1
103275172669642,X-pro,These ads ran without a disclaimer,≤100,1
204787796219365,Ponte Tresa Roses,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
102328658341403,luxannna20,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,2
131210924115622,Askøy24,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
101516226084832,Fact News,These ads ran without a disclaimer,≤100,2
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,3
108757477680700,Support to Anna Finseråsen,These ads ran without a disclaimer,≤100,1
100652718706634,WDI Norge,These ads ran without a disclaimer,≤100,1
107307652135605,Epic Demons,These ads ran without a disclaimer,≤100,2
679709752051334,Expedición Sonrisa,These ads ran without a disclaimer,≤100,1
110122171604033,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
2005604209471460,Idrettspolitikk.no,These ads ran without a disclaimer,≤100,2
111072326973671,Dimeq,These ads ran without a disclaimer,≤100,1
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100,2
160807400672483,"Feed the People of Kharkiv,Ukraine",These ads ran without a disclaimer,≤100,1
100213908969174,Sandra Bruflot,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,1
104506405173154,Tiamei,These ads ran without a disclaimer,≤100,4
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,4
1848045611952365,Sherpatrappa Opp,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,1
859705700728292,Søndre Nordstrand Venstre,These ads ran without a disclaimer,≤100,1
100514719255774,xziu.shop,These ads ran without a disclaimer,≤100,2
251769378244516,Terry Child Support & Youth Resource Center,These ads ran without a disclaimer,≤100,1
262787477125844,Rakkestad Krf,These ads ran without a disclaimer,≤100,1
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100,1
106104582012046,Nature's Vault,These ads ran without a disclaimer,≤100,2
110460877248057,Free Voice,These ads ran without a disclaimer,≤100,1
107450847671,Autismeforeningen i Norge,These ads ran without a disclaimer,≤100,1
111772164773451,ukraine_refugees,These ads ran without a disclaimer,≤100,1
437527949919640,Bodynamic International,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,3
93745060700,CARE,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,3
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,1
163135887121453,Den norske Revisorforening,These ads ran without a disclaimer,≤100,1
1722763491202271,Undervisningsplikten,These ads ran without a disclaimer,≤100,1
106223118395968,Mot Nor,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,2
423097867787997,OKNN,These ads ran without a disclaimer,≤100,1
197633603730025,Chham Chhany,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,4
157448960937188,Ålesund Folkehøgskole,These ads ran without a disclaimer,≤100,1
469089119969051,테라플래닛,These ads ran without a disclaimer,≤100,1
117990098215401,Bergens Indremisjon,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,7
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,20
352794428404860,NRG,These ads ran without a disclaimer,≤100,1
103503548827625,Diversify Collective,These ads ran without a disclaimer,≤100,2
100771556027121,bureau_barreto,These ads ran without a disclaimer,≤100,1
192357997476378,Lund Arbeiderparti,These ads ran without a disclaimer,≤100,1
266357826732435,Lofot-Tidende,These ads ran without a disclaimer,≤100,1
326420047404889,Drammen AUF,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
109652601587090,Bjful,These ads ran without a disclaimer,≤100,1
819100341608134,Switchr,These ads ran without a disclaimer,≤100,1
666056643417799,Kunst og kaos,These ads ran without a disclaimer,≤100,1
369768027112415,BenSzekely Photography,These ads ran without a disclaimer,≤100,1
164460896903140,RS Motor & Marine,These ads ran without a disclaimer,≤100,1
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,1
188180431975374,James Holkworth,These ads ran without a disclaimer,≤100,1
109827760583298,Kasper & Lucas Design,These ads ran without a disclaimer,≤100,1
230217978486,Drammens Tidende,These ads ran without a disclaimer,≤100,1
105916589951388,Miljøpartiet De Grønne Åsane,These ads ran without a disclaimer,≤100,1
135532573125957,Islamsk Råd Norge,These ads ran without a disclaimer,≤100,1
102686995567790,plauditmagazine,These ads ran without a disclaimer,≤100,1
699521823393911,Qazi Investments,These ads ran without a disclaimer,≤100,3
889910707743878,Averøy FrP,These ads ran without a disclaimer,≤100,1
259163764160829,FoE Japan,These ads ran without a disclaimer,≤100,2
100818129202812,The First 1000 Days in the Nordic Countries,These ads ran without a disclaimer,≤100,1
141390322571362,Norgeseliten as,These ads ran without a disclaimer,≤100,1
864035420370978,Agder KrF,These ads ran without a disclaimer,≤100,2
97583546182,North Sailing,These ads ran without a disclaimer,≤100,1
105315728451481,Vegan direct action,These ads ran without a disclaimer,≤100,2
